State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Missouri,Dade,3953,3930,463,1509,440,643,880,1226,1188,860,757,7570,30,70,22,3,14,174,121,7476,1258,1140,591,154,133,3124,321,2940,4904,1287,666
Missouri,Dallas,8341,8436,1260,3275,1176,1585,1929,2617,2218,1614,1239,16182,35,142,40,11,76,291,260,16037,2080,2129,1150,619,466,7033,679,5411,11242,2575,1658
Missouri,DeKalb,8086,4806,631,1867,1146,1845,2053,2175,1451,907,864,11205,1459,56,32,13,29,98,219,11045,1128,1201,902,365,365,4778,258,5851,6489,1255,668
Missouri,Dunklin,15344,16609,2377,6365,2503,3260,3916,4424,4023,2936,2332,27179,3105,71,108,9,982,499,1727,26498,5373,4150,1637,908,817,11151,1121,12754,21866,4431,1661
Missouri,Dent,7766,7891,1050,2917,1107,1476,1807,2410,2022,1662,1315,15129,55,135,41,7,33,257,148,15021,1924,2090,1243,518,349,6307,681,5394,10243,2374,1659
Missouri,Gasconade,7459,7763,945,2730,994,1344,1730,2456,2092,1578,1484,14903,27,32,53,6,33,168,152,14801,1721,2235,1262,649,603,7230,716,4428,9944,2136,1893
Missouri,Gentry,3258,3480,504,1331,488,607,712,1005,776,657,724,6629,21,13,18,0,11,46,36,6604,882,895,459,272,162,3121,212,1963,4274,1021,669
Missouri,Douglas,6754,6930,886,2428,968,1170,1463,2082,2053,1524,1192,13284,30,77,31,0,17,245,110,13218,1963,1715,801,252,182,5027,449,5377,8668,2182,1660
Missouri,Jefferson,108846,109887,16561,42982,17691,25808,30169,36012,26601,14827,9567,211007,1798,677,1417,49,836,2949,3408,208742,15271,19084,18013,12973,14742,107488,8732,50911,165356,26963,1666
Missouri,Grundy,4895,5366,772,1905,918,907,1066,1415,1246,1089,1011,9947,59,43,37,3,67,105,178,9854,1470,1445,817,287,240,4566,407,3094,6581,1410,1894
Missouri,Harrison,4444,4513,729,1669,599,845,943,1290,1078,930,924,8738,30,32,18,9,47,83,141,8659,1222,1059,664,390,199,3957,287,2791,5637,1385,670
Missouri,Henry,10890,11382,1453,3913,1574,2187,2537,3334,3058,2339,2006,21473,226,111,52,13,74,323,369,21230,3225,3036,1537,909,752,9690,936,7229,14842,2933,671
Missouri,Howell,19549,20851,3079,7731,3344,4123,4744,5520,5175,3706,3203,38903,156,270,198,14,202,657,697,38499,5730,4827,2563,1235,1049,15959,1006,13954,27300,5967,1664
Missouri,Iron,5250,5380,675,1925,775,1032,1271,1615,1487,1112,787,10250,138,51,11,0,24,156,133,10162,1813,1181,631,354,308,3587,405,4532,7042,1459,1665
Missouri,Chariton,3861,3970,536,1410,476,689,799,1237,1086,775,900,7571,156,19,7,0,12,66,40,7544,906,897,667,384,291,3631,187,2514,5048,1011,1888
Missouri,Hickory,4731,4896,486,1335,465,603,908,1317,1708,1667,1179,9338,25,67,16,8,25,148,91,9278,1965,1582,496,261,174,3421,355,4341,5232,1519,1663
Missouri,Holt,2426,2486,300,748,318,451,538,790,743,472,571,4801,8,48,15,1,13,26,39,4775,633,746,533,187,120,2354,82,1625,3161,678,672
Missouri,Howard,5041,5103,657,1745,1303,979,1075,1533,1288,833,776,9310,532,47,26,4,35,190,122,9240,1090,1106,824,426,410,4760,327,3088,6516,1361,1895
Missouri,Jackson,325853,348305,52268,126088,64570,87776,86717,98844,77546,43767,40223,451073,161367,3352,10755,1610,25315,20686,56434,426574,72131,72853,50392,32409,43407,323116,31278,165341,478002,104865,673
Missouri,Jasper,57292,60112,9802,22824,12205,14417,14437,15746,12895,8336,7378,103596,2267,1778,1167,293,4568,3735,8027,101019,14509,13223,8944,3947,3882,52822,5112,30421,79346,20617,674
Missouri,Lewis,5118,5093,695,1917,1166,986,1142,1499,1204,879,785,9635,323,30,25,7,49,142,159,9546,1033,1219,749,470,293,4790,302,3011,6578,1382,1897
Missouri,Johnson,26547,26048,3884,9358,10439,5936,5734,6730,5093,3154,2490,47344,2279,278,802,124,398,1370,1611,46367,5357,5221,4120,2278,2208,22493,1848,14266,37137,6572,675
Missouri,Knox,2032,2099,299,818,250,344,441,654,524,452,376,4047,14,7,8,0,13,42,34,4027,709,556,229,157,95,1954,88,1195,2438,815,1896
Missouri,Laclede,17527,18044,2800,6867,2797,3815,4359,5302,4351,3188,2368,34051,241,240,156,18,179,686,719,33596,4644,4587,2772,1246,1103,15553,1176,10721,24548,5211,1667
Missouri,Lafayette,16479,16902,2315,6646,2548,3252,4108,5183,4109,2887,2608,31422,742,140,133,48,246,650,740,31002,3006,4002,2774,1843,1769,16124,684,9346,23280,4166,676
Missouri,Lawrence,19032,19602,2960,8055,2696,3954,4811,5506,4630,3344,2956,36179,102,329,136,25,1210,653,2444,35140,5245,4606,2719,1478,995,16780,1445,11096,25784,6198,677
Missouri,Madison,6009,6217,867,2303,1009,1217,1396,1835,1513,1183,984,11873,34,44,42,3,128,102,244,11781,1738,1492,889,451,187,5042,433,4241,8031,1871,1668
Missouri,Lincoln,26208,26358,4486,11443,4108,6310,6970,8305,5649,3353,2362,49938,984,173,193,13,328,937,1032,49364,3474,4926,4534,2544,2583,23525,2730,11958,39574,6837,1898
Missouri,Linn,6137,6624,931,2502,821,1199,1412,1917,1666,1226,1204,12401,86,31,27,1,56,159,193,12297,1752,1468,855,565,422,5406,410,4279,8567,1685,1899
Missouri,Livingston,6801,8394,1032,2585,1165,1730,1930,2141,1933,1293,1473,14494,367,49,42,3,58,182,181,14386,1806,1594,1160,549,579,6856,195,4972,9600,1711,1900
Missouri,McDonald,11661,11422,1871,5116,1854,2500,3020,3392,2624,1801,1086,19619,133,663,192,258,1468,750,2587,18700,2717,2512,1426,914,447,9752,822,6833,15443,4568,678
Missouri,Macon,7615,7951,1169,2932,1052,1459,1769,2167,2103,1551,1475,14816,353,33,64,9,49,242,150,14735,1984,2090,1266,638,370,6875,367,4908,10234,2198,1901
Missouri,Montgomery,6118,6118,849,2233,816,1172,1376,1951,1623,1200,1086,11713,201,23,31,2,84,182,172,11642,1471,1552,1032,431,383,5479,517,3704,8056,1704,1906
Missouri,Miller,12314,12434,1765,4853,1879,2508,3060,3745,3205,2108,1789,23941,99,136,70,36,96,370,343,23762,3517,3392,2094,828,579,11468,958,7137,16881,3758,1670
Missouri,Mercer,1903,1882,281,753,215,313,405,585,489,388,375,3700,6,17,19,1,6,36,28,3683,555,474,261,165,99,1583,149,1191,2408,593,1903
Missouri,Mississippi,7692,6666,989,2424,1205,1802,1937,2118,1752,1263,925,10633,3440,30,24,1,79,151,231,10521,2316,1528,767,390,286,5619,791,4941,8577,1868,1671
Missouri,Maries,4638,4538,622,1719,639,855,1068,1464,1221,951,695,8964,24,54,5,1,24,104,75,8912,1220,960,905,297,233,4132,402,2721,6038,1427,1669
Missouri,Marion,13854,14927,2208,5283,2657,3150,3408,4169,3621,2170,2337,26421,1417,51,153,21,107,611,391,26202,3532,3287,2334,1123,1108,13295,895,8179,20104,3308,1902
Missouri,Moniteau,8229,7378,1201,3016,1245,1839,2118,2324,1807,1112,1041,14426,581,54,56,10,294,186,586,14160,1460,1411,1354,736,514,6960,258,4784,9904,2315,1904
Missouri,Monroe,4416,4424,604,1651,591,803,974,1372,1271,919,729,8403,264,26,28,1,9,109,85,8340,1018,1358,836,385,238,4274,238,2646,5777,1307,1905
Missouri,Osage,7219,6659,1022,2756,1214,1362,1804,2116,1643,1073,1004,13718,28,32,14,7,13,66,84,13654,1222,1662,1138,691,588,6760,194,3776,9674,1784,1908
Missouri,Morgan,10246,10319,1376,3541,1351,1637,2181,2950,3108,2652,1883,19770,131,135,76,2,87,364,365,19573,2547,3062,1648,499,658,7483,969,8159,12227,3624,1907
Missouri,New Madrid,9108,9848,1392,3551,1446,1939,2347,2841,2518,1686,1359,15491,2999,45,80,7,58,276,214,15380,3230,2100,1214,629,546,7882,691,6258,13165,2538,1672
Missouri,Newton,28833,29281,4246,11822,4921,5782,7192,8481,7238,5002,3855,51914,438,1339,770,507,1359,1787,2537,50967,6228,6541,4180,2347,2322,26296,2075,16119,39466,9076,679
Missouri,Nodaway,11848,11522,1359,3660,6031,2278,2148,2661,2233,1525,1552,22083,566,45,378,3,78,217,302,21881,2857,2328,1666,743,747,11903,665,6735,14540,2411,680
Missouri,Oregon,5395,5486,678,1993,756,824,1204,1699,1647,1269,884,10511,15,126,32,4,10,183,131,10407,2154,1294,585,247,190,3759,382,4445,6869,1841,1673
Missouri,Ozark,4909,4814,542,1559,581,749,975,1484,1595,1373,906,9468,11,70,13,0,26,135,128,9387,1507,1435,527,309,186,3489,173,4378,5700,1721,1674
Missouri,Pemiscot,8696,9600,1514,3962,1533,1869,2144,2551,2176,1430,1263,12882,4899,50,41,7,146,271,341,12741,3024,1975,1079,407,541,6677,869,6379,13233,2219,1675
Missouri,Perry,9462,9509,1428,3792,1443,2045,2376,2775,2348,1483,1477,18442,75,61,85,6,132,170,318,18299,1902,2228,1736,922,903,9350,411,4986,13521,2311,1676
Missouri,Pettis,20747,21454,3446,8267,3944,4737,4950,6128,4820,3117,3086,37839,1264,177,253,31,1686,951,3046,36701,5203,5063,3457,1360,1205,18974,1459,11429,28378,7073,1909
Missouri,Phelps,23618,21538,3030,7857,7573,4891,4802,6120,4971,3298,2859,41409,1008,251,1316,33,168,971,923,40792,5445,4719,3065,1620,1877,19555,1668,14517,30494,6045,1677
Missouri,Pike,10150,8366,1221,3225,1557,2213,2326,2898,2274,1602,1281,16698,1333,39,43,3,139,261,331,16519,1945,1913,1397,801,665,7721,670,6480,11178,2450,1910
Missouri,Platte,43960,45362,6256,17611,6953,10454,12815,14630,11308,5814,4153,77914,5270,449,2051,292,1152,2194,4424,75135,4674,8051,7312,4804,10224,46317,2465,18695,71315,7267,681
New Jersey,Warren,52828,55864,6880,21130,8247,9612,15484,19174,13828,7925,7367,98137,3818,155,2673,30,1964,1915,7659,93165,6460,7382,7841,7001,12917,54631,3903,26965,80795,11275,2825
New Mexico,Chaves,32482,33163,5816,14218,6198,7212,7298,8605,7445,4753,4540,46518,1323,814,414,52,14399,2125,34139,28801,7832,6919,4152,2481,2095,26840,1767,19784,41847,12803,780
New Jersey,Salem,32178,33905,4225,12778,5257,6584,8421,10545,8902,5075,4842,52757,9309,240,557,10,1745,1465,4507,50736,5189,5267,5162,3664,5835,30024,3402,18774,48594,6879,2821
New Jersey,Somerset,157624,165820,21763,65683,20500,33234,48863,57513,38755,20721,19281,226608,28943,556,45650,94,13360,8233,42091,201849,10110,16037,16605,15971,55708,163535,9885,74214,253492,28423,2822
New Jersey,Sussex,74070,75195,8979,30352,10559,12837,21480,27845,20850,10550,7300,139504,2677,234,2642,36,1783,2389,9617,132484,6143,8663,9884,9480,21672,78033,5953,33328,116196,13874,2823
New Jersey,Union,259932,276567,39497,102414,45594,62582,78418,83409,60495,33845,33916,329052,118313,2080,24839,163,45496,16556,146704,243312,31748,38333,32030,23538,59159,257956,23630,132101,380386,85040,2824
New Mexico,Catron,1947,1778,152,481,132,248,242,573,877,682,359,3344,16,99,7,0,142,117,709,2832,793,481,308,174,68,1292,104,1936,1873,847,226
New Mexico,Bernalillo,324460,338104,49708,122816,69825,85710,84138,94130,79181,43975,37039,459660,19652,31744,15525,695,105847,29441,317089,274862,64938,69834,47995,29554,46844,313659,21280,170811,456490,116535,779
New Mexico,Guadalupe,2648,2039,284,813,383,614,549,771,568,405,323,3298,79,90,62,0,1004,154,3730,753,659,435,239,90,69,1609,61,2255,2662,738,785
New Mexico,Cibola,13769,13444,2092,5309,2514,3344,3449,3976,3224,2027,1459,11386,275,11156,149,26,3370,851,9934,5857,2893,2560,1459,673,504,8753,1875,10290,16107,5434,227
New Mexico,Colfax,7003,6747,808,2324,903,1232,1427,2151,2249,1570,1188,11522,64,202,49,7,1412,494,6488,6863,1925,1677,1128,540,498,6186,505,4646,8427,2216,781
New Mexico,Curry,24288,24088,4650,10015,5547,6413,5728,6108,4633,2976,2550,33728,3055,566,625,52,8344,2006,19117,24545,5651,4879,3184,1698,1906,20417,1154,12155,33038,9308,782
New Mexico,De Baca,992,1030,129,353,91,181,179,308,327,244,219,1766,3,13,1,0,160,79,779,1200,328,219,132,27,78,724,22,689,33038,9308,783
New Mexico,Dona Ana,102569,106664,17051,44117,26847,24235,23459,26619,22468,14605,11276,154989,3656,3147,2227,185,38685,6344,137514,62992,25962,19186,11581,6594,8425,84880,8019,59498,132992,46450,228
New Mexico,Eddy,26879,26950,4215,11023,4590,6097,6283,7757,6713,3917,3624,41667,743,810,356,22,8629,1602,23731,28111,4954,5214,3502,2302,3348,23792,1887,14568,37560,8215,784
New Mexico,Grant,14487,15027,1930,5099,2217,2541,2831,3945,4816,3509,2790,25058,255,400,123,22,2837,819,14252,14356,4018,3945,2080,1338,1150,12387,1060,10634,18063,4610,229
New Mexico,Mora,2498,2383,297,848,292,412,562,742,845,523,392,3462,32,64,13,1,1149,160,3953,873,656,508,277,130,244,2230,59,1646,3076,904,790
New Mexico,Harding,367,328,27,79,22,45,56,109,158,88,115,604,2,8,0,0,71,10,299,391,102,113,64,25,17,335,25,348,383,163,786
New Mexico,Hidalgo,2455,2439,348,1053,380,419,569,712,652,443,372,4177,29,41,23,2,536,86,2769,2025,655,392,299,219,140,2182,248,1350,3025,999,230
New Mexico,Lea,33045,31682,6405,13936,6528,8510,7786,8454,6439,3781,3210,48539,2641,770,326,36,10764,1651,33063,27845,5750,6097,4084,2351,2973,25204,2126,19162,41911,13783,787
New Mexico,Lincoln,10068,10429,1098,3124,1201,1570,2033,3270,3798,2817,1688,17439,96,489,75,10,1880,508,6110,13600,2269,2720,1646,1038,956,9173,483,7419,11804,4044,788
New Mexico,Los Alamos,9029,8921,1095,3624,695,1601,2327,3347,2771,1440,1246,15765,102,142,1071,10,393,467,2646,13689,406,1006,1141,1029,3984,9424,232,4569,14467,738,789
New Mexico,Luna,12474,12621,1999,5191,2091,2312,2643,3014,3103,2684,2223,19511,288,317,119,19,4176,665,15423,8997,4207,2614,1451,440,492,8601,1365,9157,14156,5491,231
New Mexico,Otero,32194,31603,5134,11917,6820,7250,7117,8747,7523,5493,4059,46352,2251,4271,749,153,7352,2669,22026,33716,7121,7924,4545,2253,2188,24218,2350,20215,39894,12759,791
New Mexico,McKinley,34620,36872,6770,17683,7723,7917,8516,9599,7149,3963,2850,10834,360,53988,568,23,3522,2197,9473,7384,7207,4801,2655,1293,1675,23970,2330,24478,44859,20570,232
New Mexico,Sierra,6027,5961,591,1463,651,724,1023,1652,2222,2014,1660,10265,49,199,49,3,1032,391,3352,8205,2328,1230,732,171,286,3630,165,6277,6223,2036,235
New Mexico,Quay,4456,4585,580,1545,553,818,983,1324,1418,1072,793,7781,103,113,88,4,648,304,3834,4847,1661,987,590,352,250,3525,303,3463,5453,1707,792
New Mexico,Rio Arriba,19890,20356,3031,7749,3471,4172,4972,6040,5434,3320,2339,20778,204,6447,170,13,11288,1346,28703,5148,4489,4284,2738,1428,1995,17117,2032,12137,26474,7926,793
New Mexico,Roosevelt,9989,9857,1671,4156,3148,2281,2132,2276,1938,1267,1096,15252,364,253,175,5,3164,633,7913,11022,2351,2103,1113,721,506,7958,889,5919,12482,4092,794
New Mexico,Sandoval,64321,67240,10173,27898,9896,14062,17559,20112,17152,9490,6390,89482,2800,16945,1922,169,15139,5104,46129,62445,8836,10672,9388,6483,9481,56828,4077,33303,95341,20499,233
New Mexico,San Juan,64544,65500,11974,28542,12607,15951,15161,18197,14318,7910,6173,67048,756,47640,484,74,9501,4541,24776,55254,11297,11283,6996,5516,6675,52735,2542,38990,82133,33447,234
New Mexico,San Miguel,14661,14732,1788,5504,2947,2835,3241,4581,4262,2732,1737,19583,412,508,228,37,7478,1147,22583,5781,4935,2942,1963,919,1027,11167,1033,11323,19185,4684,795
New Mexico,Santa Fe,70257,73913,9137,23678,10680,14997,18196,22351,24255,13385,8419,109800,1239,4486,1672,108,21730,5135,73015,63291,14567,13979,11032,7330,13236,71308,5137,38268,92989,27496,796
New York,Albany,147076,157128,16832,51364,39398,34804,37218,45425,38900,20644,21670,237873,38609,654,14579,98,4744,7647,14917,231152,26752,29257,22349,16224,29809,154819,9819,85105,222061,25221,3022
New Mexico,Socorro,9172,8694,1360,3372,2129,1818,1933,2528,2312,1523,1010,13424,188,2082,219,8,1442,503,8664,6711,2382,1547,1024,362,681,6546,413,7185,10957,3794,236
New Mexico,Taos,16211,16726,2022,5290,2248,2998,3959,5127,5822,3429,2198,22639,143,2031,219,10,6296,1599,18381,11958,4727,4162,1717,1077,1463,14617,2026,10068,20408,6814,797
New Mexico,Torrance,8450,7933,1049,3293,1208,1514,1974,2612,2557,1469,857,12460,219,383,71,8,2535,707,6399,9173,2160,1723,812,653,501,5649,708,6680,10198,3210,798
New Mexico,Union,2593,1956,283,717,368,590,556,704,542,433,380,3718,80,89,23,1,532,106,1805,2549,506,630,277,166,160,1923,115,1276,2360,758,799
New Mexico,Valencia,38576,37993,5845,16114,6479,8024,9642,11568,9765,5855,3887,56027,1071,2915,406,55,13046,3049,44605,27734,7840,7788,4736,2943,3528,29882,2750,24259,50904,14411,237
New York,Cattaraugus,39729,40588,5561,15015,7474,7584,9467,12356,11013,6538,5881,74639,1024,2443,528,15,305,1363,1345,73849,9415,9702,6852,3683,3014,36751,3376,23879,56613,9323,2828
New York,Cayuga,40833,39193,4744,14315,6842,8422,10328,13132,10637,6192,6043,74042,3195,283,390,31,654,1431,1896,73098,7749,8836,6796,4273,4384,37592,2613,24516,55772,8263,2829
New York,Erie,442971,476069,54267,165496,95871,95165,112542,141839,116568,69929,74435,735244,123931,5908,23789,219,13427,16522,41731,714156,101764,95427,68485,46963,65441,432738,35379,273497,677284,75216,2835
New York,Broome,98373,102227,11414,34055,25219,20281,22211,30736,25201,15668,17176,176444,9614,396,7065,82,1912,5087,6778,173074,22860,21648,14809,9342,12147,92922,6799,64865,140632,18901,2827
New York,Allegany,24696,24250,3016,9254,6964,4348,5203,6832,6278,3931,3512,47085,524,113,452,9,206,557,670,46701,5669,5850,3623,1970,1875,21930,2009,15824,32668,4526,2826
New York,Bronx,649633,735475,112531,289570,158933,181902,187089,185598,133479,80143,65739,386497,505200,18260,49609,1288,351011,73243,741413,151209,185753,120823,74632,41355,49901,537067,73850,426992,1004918,205992,3023
New York,Chautauqua,66509,68396,8365,24577,14273,12452,15494,20359,17972,11125,11256,124875,3197,689,688,36,2669,2751,8241,120463,17074,15802,10704,5729,5735,60439,5354,43156,94809,13103,2830
New York,Chemung,44171,44659,5764,15854,7788,9437,10956,13921,11723,6841,7102,78771,5828,233,1057,20,549,2372,2240,77643,9980,9614,6975,3842,5007,39180,3362,28609,63018,7539,2831
New York,Chenango,25136,25341,3029,9578,3624,4726,6182,8349,7062,4636,3767,48896,345,172,204,6,205,649,929,48265,5387,5846,3977,2548,2231,22809,1998,15924,36642,5020,2832
New York,Clinton,42097,40031,4450,13533,10615,9050,10646,13394,10002,5901,5051,75997,3209,286,898,19,540,1179,2054,74832,8183,7892,6292,4047,4642,37261,3306,27509,57122,7271,3108
New York,Columbia,31761,31335,3393,10647,4507,5311,7790,10600,9833,6199,5264,57136,2855,123,1002,18,683,1279,2454,55672,5208,6408,4725,3398,5947,31015,2193,19366,43828,6714,3024
New York,Cortland,24093,25243,2990,9046,7908,4679,5635,7044,5951,3460,2998,46901,760,137,416,5,271,846,1094,46252,4675,5062,3509,2186,2469,22915,1769,15533,35065,4501,2833
New York,Delaware,24096,23884,2653,7981,4325,3913,5206,7483,7412,5087,4234,45675,779,131,367,12,394,622,1560,44706,5454,5848,4181,2397,2230,21913,1821,16130,31907,4914,2834
New York,Dutchess,148112,149376,17050,56781,30715,28258,39717,50150,37122,21435,18869,238387,29518,893,10437,108,10345,7800,31267,221812,16862,20743,19948,16350,33049,142968,10668,83435,214916,26251,3025
New York,Essex,20391,18979,2068,6224,2885,4116,4971,6464,5777,3765,3378,37100,1073,126,263,9,320,479,993,36588,4096,4631,3262,1980,2129,17587,1371,13741,26004,4075,3026
New York,Franklin,28336,23263,3138,8704,5353,6341,6863,8334,6359,3746,3134,43437,3127,3797,219,10,385,624,1506,42640,5595,5465,3408,2311,2336,20804,1634,19739,32650,6243,2836
New York,Fulton,27465,28066,3339,10138,4319,5650,7278,8824,7513,4621,4280,52948,1060,116,321,13,296,777,1263,52110,6517,6651,4379,2817,2642,24117,2502,17988,39940,5906,2837
Illinois,Saline,12170,12743,1607,4618,1968,2452,2957,3550,3305,2431,2154,23178,995,88,101,17,97,437,340,23011,3751,3196,1936,740,960,10070,955,9136,17395,2517,1555
Illinois,Pope,2356,2114,229,709,416,377,435,672,687,564,401,4098,269,29,11,1,23,39,64,4055,503,622,439,148,135,1814,120,1755,2826,502,1552
Illinois,Pulaski,2943,3218,422,1118,500,553,645,964,876,583,541,3965,1994,26,13,3,41,119,97,3937,1000,774,305,188,262,2221,350,2303,4212,818,1553
Illinois,Putnam,3035,2971,343,1056,406,542,686,1014,941,595,474,5803,32,6,13,1,82,69,252,5654,507,620,485,423,500,3051,244,1530,4291,619,1789
Illinois,Randolph,18378,15098,1912,5338,2748,4284,4527,5289,4288,2731,2609,29318,3263,62,104,15,403,311,867,28933,3022,3579,2455,1556,1387,13601,927,13101,21397,2830,1554
Illinois,Richland,7957,8276,1096,2821,1292,1636,1891,2432,2029,1541,1569,15795,78,25,119,1,64,151,205,15673,1992,1883,1367,688,745,7662,582,4772,11339,1686,1790
Illinois,Rock Island,72375,75171,10324,25608,13381,16676,17459,21426,19548,12203,11678,120382,13289,395,2419,48,6555,4458,17118,111764,15874,16397,12318,7402,8463,69399,5850,42459,103004,17102,1791
Illinois,St. Clair,129976,140080,20389,54201,24637,31517,35217,41306,31114,17252,16558,174458,82302,652,3276,227,3133,6008,8785,169858,27283,25496,19242,12879,18184,120338,11598,70349,204552,28794,1792
Illinois,Sangamon,94780,102685,13830,36901,16572,22835,24758,30510,26012,14307,13055,165103,23335,394,3220,47,1047,4319,3480,162987,18692,20463,16079,11258,15476,97917,7524,48271,148987,18797,1793
Illinois,Schuyler,3933,3611,444,1284,475,741,1021,1171,1059,704,694,7205,243,12,9,0,36,39,90,7163,746,918,872,288,184,3444,231,2274,5178,938,1794
Illinois,Stephenson,23146,24565,3130,8755,3542,4359,5591,7338,6408,4471,4487,41291,4275,85,297,14,550,1199,1406,40612,5721,5387,4045,2429,2063,22293,2281,13544,33415,4997,1798
Illinois,Tazewell,66719,68675,9614,24844,10097,15729,17416,20029,17409,10717,10422,130225,1374,365,999,33,677,1721,2514,128625,10530,14161,11084,8068,9884,63971,4246,37243,100718,11142,1799
Illinois,Shelby,11138,11225,1423,4105,1590,2046,2623,3428,3092,2187,2045,22045,50,43,56,5,38,126,180,21922,2496,2662,1924,1043,910,10508,620,6760,15787,2245,1796
Illinois,Stark,2923,3071,357,1178,368,524,712,870,840,610,584,5855,28,10,19,0,20,62,59,5826,558,681,548,237,387,2844,204,1722,4176,586,1797
Illinois,White,7085,7580,944,2384,1014,1464,1564,2305,1986,1502,1572,14393,56,47,31,6,27,105,158,14308,2209,1680,1339,628,608,6870,580,4599,9845,1581,1558
Illinois,Union,8882,8926,1125,3006,1466,1688,2154,2740,2477,1819,1416,16880,156,97,54,6,348,267,863,16454,2326,1901,1382,867,586,7047,653,6859,12521,2001,1556
Illinois,Scott,2619,2736,362,1022,341,523,631,902,647,526,440,5279,9,9,12,0,6,40,43,5246,479,605,449,264,343,2736,150,1347,3801,563,1795
Illinois,Vermilion,40470,41155,5999,15562,6510,8700,9641,11841,10628,6952,6350,67323,10571,191,564,17,1189,1770,3441,65590,10172,9520,6279,3278,2987,34529,3950,25736,57046,8967,1800
Illinois,Wabash,5846,6101,822,2091,957,1228,1339,1824,1632,1030,1102,11576,77,21,70,5,62,136,158,11498,1311,1323,1147,532,588,5484,339,3899,8413,1342,1801
Illinois,Warren,8601,9106,1152,3195,1969,1751,1983,2448,2318,1592,1424,16165,303,42,94,13,804,286,1490,15582,2043,1969,1547,706,613,8223,624,5333,11649,2012,1802
Illinois,Washington,7373,7343,955,2620,1118,1516,1793,2432,1915,1278,1225,14376,101,18,42,4,61,114,197,14260,1315,1630,1416,846,850,7709,415,3873,10664,1407,1557
Illinois,Wayne,8258,8502,1137,2972,1189,1693,1962,2427,2222,1714,1545,16427,42,35,71,1,58,126,176,16340,2274,2184,1574,596,584,7699,598,5258,11535,1902,1803
Illinois,Whiteside,28715,29783,3888,11076,4395,5558,7083,8890,7831,5166,5081,53923,781,170,276,9,2044,1295,6455,50263,5611,7429,4833,2788,2938,27715,2090,16703,40809,6823,1804
Illinois,Will,336556,341004,55250,158399,51955,75652,108115,103152,68977,36418,26396,514664,75743,1703,30833,136,39025,15456,105817,455577,26209,40053,42242,38025,73606,322166,27361,144120,530179,74625,1805
Illinois,Williamson,32824,33533,4437,11501,5567,7656,8413,9739,8571,5973,4864,61542,2540,246,561,8,362,1098,1301,60719,8016,7701,4915,2603,3089,28415,3070,20903,46724,7434,1559
Illinois,Winnebago,144327,150939,21652,58357,24778,32834,38754,44139,36297,21498,19217,228652,36108,963,6810,71,14339,8323,32177,214196,29356,29527,21980,14103,17500,133606,14987,79728,213198,38498,1806
Illinois,Woodford,19100,19564,2816,8070,2922,3809,4701,5970,4952,2835,2887,37643,187,74,213,5,119,423,527,37294,2261,3071,2916,2212,3732,18957,907,9511,29124,3027,1807
Indiana,Carroll,10100,10055,1362,4074,1360,1941,2540,3145,2723,1774,1408,19500,48,38,21,1,349,198,711,19188,1821,2320,1839,1058,995,9602,704,5424,14150,2676,2353
Indiana,Bartholomew,37936,38858,5772,15174,5981,8782,10464,11001,9395,5986,4745,68824,1420,209,2632,48,2449,1212,4762,66817,6130,7996,6357,3938,5435,36794,2741,18985,54689,10396,2349
Indiana,Adams,16999,17388,3476,8005,2789,3535,3942,4396,3703,2303,2447,33349,107,71,78,7,474,301,1412,32521,2891,4025,2496,1616,1215,15637,1503,7519,23435,6087,2347
Indiana,Allen,173221,182108,29261,74560,33078,41947,45800,50214,40920,21896,20241,281653,41618,1246,9721,189,10455,10447,23093,271789,30584,39073,28512,16955,20683,166132,15196,85350,256104,52787,2348
Indiana,Benton,4385,4469,695,1798,573,895,1119,1343,1102,743,651,8489,42,11,15,3,193,101,431,8298,772,1146,830,449,361,4145,284,2258,6138,1308,1808
Indiana,Blackford,6292,6474,821,2366,941,1152,1604,1965,1742,1224,1044,12470,49,22,19,4,41,161,117,12403,1514,1737,1123,515,500,5435,790,4048,8694,1683,2350
Indiana,Boone,27864,28776,4396,12960,3425,5429,8232,9723,6426,3608,3036,53953,495,103,942,11,371,765,1270,53151,3330,4242,3896,2990,6343,26671,1066,12960,43476,5540,2351
Indiana,Brown,7565,7677,832,2664,850,1180,1822,2596,2829,1640,980,14874,53,50,44,1,47,173,178,14761,1377,1570,1388,733,845,7031,689,4620,10325,2169,2352
Indiana,Elkhart,97458,100101,17706,42703,17127,22829,25947,26664,21905,12676,11286,163792,11307,747,1915,81,14792,4925,27886,152555,16082,21008,14750,8881,9314,92488,10216,43820,131520,39869,2363
Indiana,Cass,19478,19488,2919,8004,2959,4159,4913,5735,4671,3079,2795,34385,578,199,419,30,2745,610,4897,32624,3968,4681,3327,1546,1459,17410,1471,11152,26211,6392,2354
