Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Cross County, Arkansas",8621,9249,1364,3363,1297,1849,2268,2671,2299,1547,1212,13690,4164,46,0,0,37,207,249,13478,6638,2268,2037,1007,657,669,824
"Dallas County, Arkansas",3974,4142,567,1451,588,744,924,1189,1179,765,709,4552,3587,0,0,0,132,9,171,4503,3160,1401,871,410,304,174,355
"Hempstead County, Arkansas",10905,11704,2115,4102,1831,2532,2622,3285,2726,1922,1474,14719,6872,164,2,0,663,327,2581,12929,8715,3215,2546,1525,670,759,941
"Drew County, Arkansas",8985,9524,1364,3386,2215,1923,2097,2612,2177,1491,1244,12904,5304,0,103,0,105,130,437,12608,7383,2930,1932,1040,621,860,756
"Faulkner County, Arkansas",55623,57614,9489,20038,17891,14272,14394,14770,11065,6504,4814,93069,10848,429,1178,30,690,2131,3923,90116,40928,11258,10982,7604,4938,6146,4687
"Garland County, Arkansas",46614,49410,6490,14820,7103,9408,10915,13464,13726,10839,9259,81998,7739,522,777,15,2731,1508,4317,80420,40146,13369,12367,6504,3638,4268,3594
"Franklin County, Arkansas",8977,9148,1417,3278,1463,1833,2240,2560,2327,1642,1365,17354,78,147,73,0,26,498,379,17071,6741,2595,2013,825,675,633,753
"Fulton County, Arkansas",5999,6246,808,1923,739,967,1363,1761,1942,1594,1148,11927,0,150,0,0,0,186,100,11841,4823,1918,1630,639,317,319,444
"Grant County, Arkansas",8869,8984,1346,3206,1422,1888,2406,2774,2220,1565,1026,16862,496,14,14,0,62,209,344,16596,6761,1303,1904,1710,866,978,748
"Greene County, Arkansas",20642,21448,3457,7711,3532,4756,5683,5921,4996,3434,2600,40176,305,224,57,0,145,411,853,39482,16154,5415,5041,2957,1636,1105,1771
"Jefferson County, Arkansas",38067,39368,5965,13791,8292,8601,9299,11384,9848,5638,4617,33697,41916,322,650,0,584,1278,1223,33267,28048,9951,8008,4512,2745,2832,3393
"Hot Spring County, Arkansas",16813,16110,2474,5682,2667,3590,4031,4816,4499,2905,2259,28327,3307,79,103,0,144,711,859,27612,11942,3689,3867,2314,1137,935,1392
"Howard County, Arkansas",6656,7133,1238,2586,1080,1475,1679,1972,1655,1144,960,9623,2894,110,43,0,965,143,1240,9348,5158,1967,1610,698,349,534,629
"Independence County, Arkansas",17960,18687,2976,6337,3217,3942,4616,5246,4583,3136,2594,34099,791,195,326,12,171,400,1841,32576,14799,5156,4596,2491,1170,1386,1438
"Izard County, Arkansas",7054,6642,791,1986,839,1242,1536,1995,2078,1837,1392,13116,209,17,55,0,0,239,179,12969,5762,2349,1650,1015,474,274,448
"Jackson County, Arkansas",8930,9067,1253,2685,1499,2241,2389,2762,2312,1618,1238,14545,3005,108,13,9,64,271,397,14232,6391,2961,1659,967,362,442,653
"Miller County, Arkansas",21401,22061,3711,7420,4000,5349,5622,6037,5341,3411,2571,31225,10446,243,265,0,135,734,1049,30552,16577,5495,4629,3159,1649,1645,1715
"Johnson County, Arkansas",12659,12881,2130,4568,2591,2812,3124,3601,2965,2099,1650,23945,404,224,42,12,80,473,2870,21250,9350,4002,2801,1286,566,695,1062
"Lafayette County, Arkansas",3693,3952,531,1357,581,691,820,1166,1016,880,603,4756,2939,6,0,5,8,50,109,4667,2775,1316,603,372,270,214,345
"Lawrence County, Arkansas",8468,8947,1236,3042,1531,1671,2096,2497,2182,1740,1420,16876,46,148,0,0,42,228,158,16782,6768,2972,2026,1126,282,362,711
"Lee County, Arkansas",5806,4618,699,1585,937,1320,1414,1463,1399,861,746,4496,5909,147,28,0,110,19,172,4434,3516,1630,958,660,88,180,374
"Lincoln County, Arkansas",8501,5633,853,2062,1513,2019,2136,2191,1602,945,813,9324,4328,62,8,0,281,200,368,9284,4057,1585,1182,432,442,416,481
"Madison County, Arkansas",7881,7836,1177,2839,1127,1581,1976,2405,2160,1437,1015,14776,48,137,73,0,208,265,672,14331,5762,1914,1735,1176,409,528,674
"Marion County, Arkansas",8287,8366,909,2260,1005,1137,1766,2652,2960,2477,1487,16230,0,177,51,0,87,234,221,16091,7239,2722,2316,1133,669,399,545
"Little River County, Arkansas",6403,6768,947,2354,963,1318,1621,1877,1838,1337,916,9746,2783,194,0,0,253,169,223,9733,5405,1988,1582,773,630,432,550
"Logan County, Arkansas",11198,11155,1613,4212,1591,2065,2722,3372,2936,2170,1672,21321,175,221,353,0,128,382,541,20905,8323,2754,2437,1555,782,795,990
"Lonoke County, Arkansas",33629,34727,5863,13843,5585,8614,9761,9786,7279,4581,3044,59251,4207,350,408,0,526,1104,2040,58059,24136,5514,6356,5139,3520,3607,3114
"Ouachita County, Arkansas",12379,13741,2148,4318,2046,2506,2908,4037,3706,2314,2137,15050,10575,81,38,0,98,451,414,14816,10714,4351,2826,1886,841,810,1025
"Mississippi County, Arkansas",22498,23982,4263,9479,4131,5399,5599,6567,5357,3183,2502,29759,15877,63,264,0,233,619,1615,28560,17202,6546,4666,3027,1353,1610,2092
"Monroe County, Arkansas",3895,4254,591,1361,612,698,895,1249,1202,825,716,4877,3468,40,92,0,9,6,123,4780,3453,1515,1079,371,281,207,349
"Montgomery County, Arkansas",4730,4757,599,1521,590,723,1051,1453,1424,1225,901,8918,7,221,0,0,187,157,311,8832,3753,1340,1099,680,362,272,346
"Nevada County, Arkansas",4409,4588,715,1548,688,886,1057,1281,1234,875,713,5962,2995,26,45,0,2,119,42,5920,3782,1267,1041,913,211,350,347
"Newton County, Arkansas",4206,4124,514,1308,571,756,894,1240,1346,1019,682,7994,28,37,4,0,21,310,37,7978,3555,1633,1059,513,229,121,325
"Pike County, Arkansas",5599,5692,866,2083,854,1088,1432,1621,1385,1143,819,10100,394,145,13,0,527,107,656,9961,4137,1601,1160,725,336,315,543
"Perry County, Arkansas",5183,5262,716,1839,778,974,1382,1612,1397,999,748,9968,261,23,2,0,7,174,199,9802,3952,1216,1115,650,646,325,483
"Phillips County, Arkansas",10130,11627,1979,4532,1797,2184,2231,3085,2695,1834,1420,8006,14204,0,25,0,87,90,277,7819,8325,3747,2485,895,605,593,1165
"Banks County, Georgia",9298,9097,1400,3509,1490,1914,2668,2817,2297,1490,810,16548,478,18,177,0,459,160,991,16032,6463,2136,1692,1169,699,767,804
"Barrow County, Georgia",34208,35159,6992,13565,5725,9827,10427,9421,6938,3893,2579,53540,7616,119,2275,0,1623,1186,5330,50233,23045,5322,6499,5029,3322,2873,2994
"Ben Hill County, Georgia",8439,9195,1646,3256,1513,1961,2145,2432,2213,1394,1074,10386,6338,0,77,0,745,85,1026,10207,6582,2936,1880,927,394,445,702
"Camden County, Georgia",25569,24944,4735,9691,6712,6350,6563,6921,4985,3033,1523,36871,9658,238,748,139,463,1176,2448,35276,17834,4328,4755,3999,2269,2483,2295
"Bleckley County, Georgia",6217,6846,904,2455,1893,1171,1471,1790,1408,1060,911,8865,3824,0,185,0,63,0,23,8851,4268,1609,1012,854,349,444,673
"Baldwin County, Georgia",22683,23037,3326,7042,8077,4846,5161,6365,5395,3245,2263,26033,19855,33,623,0,62,299,945,25329,15902,5848,4193,2548,1557,1756,1815
"Bacon County, Georgia",5491,5605,980,1992,918,1363,1506,1443,1414,885,595,8513,1862,0,26,0,528,40,650,8391,3873,1518,1089,388,403,475,432
"Baker County, Georgia",1673,1778,257,585,287,327,422,520,523,298,232,1472,2162,23,0,0,0,0,0,1472,1342,606,375,152,105,104,128
"Bibb County, Georgia",73286,82261,13631,28841,16242,18017,19047,21631,18449,10462,9227,68843,78866,377,2454,0,2285,1985,4085,67072,57222,20116,13872,9749,5395,8090,6808
"Bartow County, Georgia",49433,50724,8380,19840,8555,11589,15116,14894,11172,6464,4147,80027,9809,411,778,62,5297,1039,6963,78332,34301,8056,9336,7590,3965,5354,4426
"Berrien County, Georgia",9501,9785,1628,3612,1609,2077,2594,2780,2322,1598,1066,15889,2207,0,0,0,467,145,786,15524,7293,3080,1908,1160,604,541,855
"Brooks County, Georgia",7901,8342,1296,2795,1357,1608,2017,2425,2185,1472,1088,9744,5983,19,38,0,396,158,777,9490,6303,1947,1872,1091,842,551,658
"Bryan County, Georgia",14852,15381,2689,6591,2241,3322,4504,4797,3374,1649,1066,23334,3789,84,391,0,555,886,1212,22669,10466,1958,2257,1932,1528,2791,1521
"Bulloch County, Georgia",35030,35187,5032,11542,18625,7531,7238,7628,6220,3752,2649,45605,18312,160,1029,0,1026,1166,2240,44590,24245,9146,6232,3758,2383,2726,3048
"Burke County, Georgia",11186,12130,2118,4838,2083,2372,2816,3419,2903,1663,1104,10940,11926,10,19,0,8,180,169,10788,7686,2933,2164,1368,645,576,1098
"Butts County, Georgia",12522,11133,1728,3925,2241,2929,3358,3608,2881,1774,1211,16324,6606,53,166,0,161,91,559,15998,7789,1804,1965,1920,952,1148,860
"Calhoun County, Georgia",3953,2741,451,947,616,973,1046,1058,806,390,407,2266,3953,34,10,0,225,0,334,2177,1746,787,475,271,88,125,200
"Chattahoochee County, Georgia",7039,4228,1279,2056,3039,2044,1268,709,452,267,153,7776,2723,77,247,0,542,337,1435,7136,2537,498,713,764,226,336,349
"Candler County, Georgia",5437,5561,964,2002,1021,1174,1338,1467,1448,946,638,7303,2577,65,25,0,491,254,1167,6758,3735,1292,1230,630,318,265,454
"Carroll County, Georgia",53793,56734,9276,20922,13943,13188,14722,14651,11717,7229,4879,84851,19679,222,857,0,1926,1692,6266,80664,39421,10868,10478,8011,4852,5212,5010
"Catoosa County, Georgia",31028,32914,4956,11846,5071,7139,9324,9199,7751,5070,3586,59257,1343,147,653,13,339,1199,1455,58357,24098,5769,7114,4720,3048,3447,2739
"Charlton County, Georgia",6847,5324,868,1944,1177,1529,1852,1949,1309,956,587,8345,3848,48,0,0,33,36,302,8103,3720,1095,1259,655,431,280,461
"Chatham County, Georgia",127704,137424,21970,42121,35567,36083,31766,34809,29948,18028,14836,139303,104583,241,6132,195,2980,2994,12510,130455,100450,27947,26742,18318,11120,16323,10006
"Coffee County, Georgia",21455,20901,3690,8074,4309,5218,5917,5777,4680,2828,1863,27326,11314,168,0,75,2588,176,4136,25255,14539,5351,4345,2471,1153,1219,1867
"Chattooga County, Georgia",13513,12502,1877,4300,2206,3074,3619,3868,3270,2098,1703,22215,3050,53,33,24,417,193,975,21734,8870,3335,2589,1883,672,391,946
"Cherokee County, Georgia",105874,108472,19194,42515,16002,25177,35412,32916,23432,12633,7065,179975,11402,847,3358,31,7240,3430,18739,169218,74339,10572,16291,14854,11355,21267,9151
"Clarke County, Georgia",55388,61326,8100,15289,35248,16796,11744,10400,9185,5414,4538,74657,30883,110,4608,31,2419,2362,11358,66578,41980,16816,10038,6458,3398,5270,4234
"Clay County, Georgia",1462,1721,244,515,239,274,283,450,555,353,270,692,2275,0,0,0,0,14,3,689,1115,525,348,128,74,40,107
"Clayton County, Georgia",124232,135192,26103,52903,27881,35755,39909,35713,23924,10876,6360,54255,168502,534,13273,145,17786,5661,33271,41084,86546,21156,28896,18013,9376,9105,12061
"Clinch County, Georgia",3315,3483,629,1295,612,703,860,949,882,526,342,4616,2164,0,0,0,27,34,40,4576,2520,979,705,428,239,169,274
"Cobb County, Georgia",334369,353709,58231,127675,63264,91001,108793,104692,74450,35949,24023,425644,163830,1464,30119,428,45168,10749,79465,391386,256741,40875,56250,47849,35210,76557,29270
"Crisp County, Georgia",11221,12218,2031,4408,1939,2499,2836,3289,3164,1760,1513,12466,10071,0,264,0,253,128,695,12090,8835,3759,2214,1496,645,721,1043
"Coweta County, Georgia",62242,65075,11181,25368,9467,14714,19940,19102,14305,8215,5025,94260,21360,67,1365,46,2197,2233,7496,89289,44137,7314,10381,9148,6817,10477,5691
"Crawford County, Georgia",6381,6249,882,2148,1016,1205,1750,2191,1776,1079,583,9317,2983,102,0,0,249,170,269,9292,4671,1483,1227,763,564,634,510
"Colquitt County, Georgia",22576,22922,4528,8743,4280,5308,5989,5835,4952,3337,2526,29204,10162,162,301,10,4653,220,7095,26698,15695,6015,4469,2466,1313,1432,1995
"Columbia County, Georgia",60328,63725,10091,25627,9583,13817,17984,19305,14946,7663,5037,91728,17351,242,4691,122,1424,2300,5357,88022,41722,6033,9107,8644,6977,10961,6066
"Cook County, Georgia",8372,8840,1558,3355,1514,1911,2241,2308,2005,1377,943,11309,4880,107,0,0,533,147,978,10982,6417,2578,1819,1030,597,393,731
"Dooly County, Georgia",8053,6865,1031,2321,1221,1915,2053,2270,2052,1237,818,6323,7328,13,0,43,559,17,764,6195,4856,2074,1226,770,447,339,513
"Dade County, Georgia",8192,8441,1073,2821,1973,1649,2033,2497,2190,1409,988,15940,91,113,129,0,138,184,274,15792,6262,1857,1899,1088,665,753,710
"Dawson County, Georgia",11164,11166,1550,3773,1874,2312,3026,3417,3246,2138,994,20875,13,86,125,16,322,321,795,20344,8163,1649,2308,1623,1146,1437,871
"Decatur County, Georgia",13605,14237,2231,5295,2456,3043,3544,4063,3331,2146,1733,15093,11508,150,105,0,1015,49,1299,14820,10532,4068,2803,1847,874,940,1186
"DeKalb County, Georgia",331355,360538,59668,114337,72811,106669,107145,96245,72790,35465,26763,234810,376790,1518,34007,305,29075,8866,63555,204025,264837,61559,67657,50351,30418,54852,26173
"Dodge County, Georgia",11449,10347,1626,3864,2081,2370,3048,3171,2621,1767,1248,14590,6450,37,50,0,55,220,625,14111,7821,3307,1907,1491,551,565,888
"Evans County, Georgia",5387,5613,1031,1976,1048,1324,1417,1492,1207,844,661,6705,3343,41,49,0,764,64,1215,6254,4022,1129,1452,658,418,365,424
"Dougherty County, Georgia",43927,50638,8480,17625,11931,11182,10789,12129,10972,6177,5280,29708,62300,206,752,0,633,915,2062,28848,36072,14260,10018,5519,2956,3319,4175
"Douglas County, Georgia",63772,68631,11692,27850,10666,15966,21998,19456,13531,7241,4003,73559,48138,445,2022,0,1718,1918,9664,66488,44747,7710,11864,9582,6755,8836,6438
"Early County, Georgia",5191,5817,897,2156,874,1047,1319,1550,1374,999,792,5382,5785,20,14,0,7,78,30,5376,4077,1929,938,524,292,394,515
"Echols County, Georgia",2040,1994,425,823,429,544,550,492,373,228,170,2706,98,0,56,0,1008,105,1193,2626,1297,468,450,248,63,68,222
"Effingham County, Georgia",26017,26233,4452,11282,4138,6159,7905,8054,5497,3061,1702,42013,6668,276,485,67,542,462,1408,41183,17480,3394,4025,3922,2838,3301,2654
"Elbert County, Georgia",9656,10510,1570,3435,1681,1983,2477,2934,2696,1848,1542,13615,6152,34,113,0,349,158,918,13135,7733,2914,2675,953,696,495,823
"Emanuel County, Georgia",11038,11560,1991,4073,2072,2665,2701,3155,2779,1821,1341,14031,7553,96,41,0,456,171,975,13558,8265,3450,2506,1118,558,633,958
"San Joaquin County, California",341230,344076,65343,147045,68903,81560,90738,91839,68697,38530,32651,398739,49261,7083,96579,3311,80892,37748,253771,251081,212905,45475,52947,39894,27695,46894,34619
"Fannin County, Georgia",11547,12135,1392,3374,1482,1863,2591,3679,4104,3067,2130,22593,29,223,106,18,182,186,375,22440,10524,3823,3056,1688,864,1093,770
"Fayette County, Georgia",51505,55062,6224,23521,6457,7180,14475,19872,15293,8044,5501,76802,20293,189,4154,98,1743,2065,6002,73361,37683,4072,7040,5771,6288,14512,5975
"Floyd County, Georgia",46640,49677,7807,17281,9475,10522,12558,13431,11541,7439,6263,75950,13786,351,1320,73,2814,1516,8365,71329,34977,10915,9809,6176,3755,4322,4123
"Forsyth County, Georgia",87194,88317,16838,38470,9277,17940,32802,27437,17109,9939,5699,144316,4285,341,8942,68,4111,1822,14519,134331,55380,5649,8680,9124,8888,23039,7682
"Franklin County, Georgia",10911,11173,1573,3727,2000,2172,2772,3195,2916,2141,1588,19692,1903,62,128,25,147,164,738,19093,8691,3002,2651,1388,847,803,845
"San Diego County, California",1553679,1541634,243091,526770,374369,418705,420563,430774,329616,180554,170871,2147740,152313,20427,326825,14670,235473,125020,940777,1500807,1061789,190908,233397,188169,146620,302695,126540
"San Francisco County, California",408462,396773,41340,74245,86902,150821,133682,111807,96596,54322,55520,406874,49071,3994,264709,3266,33231,28027,116075,332062,335956,70227,56441,47776,38734,122778,18452
"Siskiyou County, California",22395,22505,2972,6911,3150,3788,4536,6910,7851,4941,3841,38777,577,1351,564,100,645,2676,4454,35854,20097,7059,5802,3476,1928,1832,1680
"San Luis Obispo County, California",137999,131638,16148,40171,37751,28424,29752,39253,37116,21187,19835,223464,5666,2539,8158,349,16823,8578,52751,191596,102434,21886,23266,19178,13388,24716,10291
"San Mateo County, California",353168,365283,55557,112103,56539,90034,108100,110669,89187,49985,46277,423328,20503,2776,171499,10440,47313,28468,172151,308979,255758,29650,41049,40946,34327,109786,25335
"Santa Barbara County, California",212786,211109,32901,74180,60749,51176,50478,54998,45015,26776,27622,317602,7976,4162,20663,804,50387,14457,170439,207440,141793,27146,32281,26743,16912,38711,19058
"Santa Clara County, California",893851,887791,149257,302819,161478,243635,278369,263594,185546,106521,90423,879240,44431,9905,547207,6497,184384,67732,456367,636231,596747,80536,91175,86940,76591,261505,68263
"Santa Cruz County, California",130913,131469,18017,42441,35030,29949,33075,38777,35935,15874,13284,214289,2424,1134,10556,418,18244,9836,79100,156672,93802,17997,18635,15739,12562,28869,10550
"Shasta County, California",87130,90093,12313,29849,15693,17743,19567,26585,25506,16551,13416,156316,1470,3993,4414,280,3006,7427,14162,146929,69100,19524,18626,13263,7825,9862,7357
"Sierra County, California",1646,1594,166,421,161,217,335,571,693,396,280,3126,37,9,5,0,168,21,264,3042,1437,304,407,283,252,191,113
"Yuba County, California",36352,35803,7442,14641,7532,9295,8875,9548,7567,4181,3074,49292,1773,1327,4874,248,8647,4999,17072,42363,23750,6015,6549,4688,2872,3626,3245
"Solano County, California",206195,207149,32236,75287,40311,49063,54423,63950,51227,25997,20850,212062,60784,2578,59077,3463,45016,27062,94832,171126,139011,21509,27522,27653,21085,41242,18174
"Sonoma County, California",237902,245976,34064,79382,45456,54947,60603,73518,68544,35544,31820,384721,6997,5457,18764,1454,41427,15227,112084,320480,184033,32660,40019,33979,25851,51524,18967
"Stanislaus County, California",254489,259964,47803,107810,52821,62754,66726,69558,52150,29637,25194,385134,14241,4994,26682,3445,54988,20198,206983,245803,163841,39235,40897,31719,20872,31118,25697
"Sutter County, California",47001,47736,8671,18901,9064,11284,11980,12742,10105,6490,5500,61613,1505,1230,12533,295,10337,5907,25945,48648,31373,7010,8413,6229,4032,5689,4403
"Tehama County, California",31610,31853,5268,11760,5166,6370,7316,9254,8258,5720,4351,52513,374,1388,755,72,4997,2476,13017,45764,23510,7350,7359,4068,2077,2656,2757
"Trinity County, California",7113,6673,754,1912,802,1138,1388,2326,2697,1674,1095,12084,54,229,166,44,251,873,892,11482,5889,1722,1989,1041,449,688,487
"Ventura County, California",408969,414349,66722,157965,79634,94425,111083,123704,93476,51396,44913,559845,14532,9881,55733,1411,137640,30038,315604,405113,264305,37767,48461,45292,37267,95518,38389
"Yolo County, California",97935,102914,15033,35390,36831,24922,23913,24830,20159,10570,9201,131341,4610,2047,25297,1053,21762,10308,57963,100763,69386,15763,14945,12143,8202,18333,9312
"Tulare County, California",221442,220737,49293,102509,46059,55448,54685,52351,40055,22946,18833,332169,6294,5062,14669,354,58352,12504,253058,146711,126664,35125,35401,22777,14170,19191,23496
"Tuolumne County, California",29245,26120,2852,7494,4165,5476,6018,8597,9469,6187,5107,48883,1275,838,558,113,2231,2176,5740,45999,22192,5518,6001,4235,2530,3908,1896
"Bent County, Colorado",4270,2229,341,803,642,954,1034,1030,807,468,420,5012,356,204,97,0,350,106,1757,3665,1935,599,687,369,184,96,206
"Adams County, Colorado",222142,219461,45114,86868,42209,64959,65222,58429,41940,21357,15505,328366,12925,4882,15348,487,49014,14308,156489,231115,147951,29516,37343,30851,21323,28918,18422
"Arapahoe County, Colorado",280345,291658,49026,105599,49486,76029,82072,85340,66871,32140,25440,418778,54109,4518,27079,982,28085,19309,97559,357351,218909,41449,51443,42505,29078,54434,24252
"Archuleta County, Colorado",6103,5981,735,1794,663,1006,1222,2075,2473,1323,793,10929,71,22,57,10,557,490,2063,9745,3377,613,853,788,528,595,473
"Baca County, Colorado",1877,1911,253,615,196,331,376,551,555,412,499,3528,33,25,31,0,72,144,307,3367,1682,592,525,271,155,139,161
"Alamosa County, Colorado",7745,7700,1428,2728,2207,1696,1620,2141,1873,1004,748,12333,91,147,111,12,1345,1254,6822,7634,5798,2100,1745,894,338,721,700
"Conejos County, Colorado",4093,4163,783,1700,617,756,892,1163,1091,668,586,6529,36,77,24,0,611,943,4497,3420,3121,1188,898,488,301,246,410
"Boulder County, Colorado",147916,146651,20089,47884,41040,34950,40989,44607,35487,16731,12790,253057,2321,1116,11856,79,14922,6826,37374,231746,117629,22659,24675,19237,14248,36810,11284
"Broomfield County, Colorado",27729,28160,4827,10494,4357,7083,8965,8639,6016,3108,2400,46188,463,129,2997,45,1171,1879,5685,42315,20116,2483,3823,3681,2957,7172,2199
"Chaffee County, Colorado",9453,8356,920,2222,1134,1881,2144,2855,3130,2018,1505,16359,329,95,108,0,355,294,1575,15218,7396,2131,2138,1232,906,989,520
"Cheyenne County, Colorado",910,926,152,325,106,186,190,287,262,146,182,2157,0,3,20,0,2,12,203,1956,829,185,247,173,107,117,85
"Clear Creek County, Colorado",4735,4353,541,1117,450,837,1345,1869,1797,793,339,8654,1,47,75,0,118,193,386,8408,4164,759,945,930,614,916,225
"Eagle County, Colorado",27820,24377,4667,8706,4842,8789,9058,7642,5555,2226,712,46274,97,92,579,17,2854,880,14706,34677,18183,2599,3284,3594,2910,5796,1823
"St. Francis County, Arkansas",15393,12865,2241,4808,2364,3845,3852,4237,3464,1981,1466,12889,14730,108,66,0,201,308,1184,12060,9086,4190,2504,1288,548,556,1137
"Woodruff County, Arkansas",3452,3808,515,1252,494,670,838,1080,1118,702,591,5203,2197,6,0,9,7,83,28,5182,3323,1512,973,415,198,225,262
"Pope County, Arkansas",30610,31144,4904,10594,8584,6713,7471,8366,7009,4569,3544,55304,1905,428,547,0,1169,1107,3602,53090,22535,6996,7007,3744,2181,2607,2629
"Pulaski County, Arkansas",183938,198810,31911,64873,37223,51849,49989,54368,46627,24813,21095,226923,130584,1207,7418,73,4933,5922,19220,213217,155160,41872,42750,27855,17235,25448,14618
"Baldwin County, Alabama",89196,93069,13403,30863,13546,18876,23553,26921,24535,17803,12765,151453,16613,1090,1149,6,3084,2396,6848,147801,69476,15751,18864,13848,8521,12492,7087
"Barbour County, Alabama",14576,12881,2035,4325,2560,3366,3628,4018,3616,2238,1671,13759,12911,87,46,3,526,367,1273,13077,9795,4029,2686,1715,680,685,1034
"Calhoun County, Alabama",57176,61396,8729,20188,12689,13254,14627,16986,15109,9437,7553,88451,23928,513,815,85,1811,1546,3555,86996,46421,15845,12218,8372,4860,5126,4772
"Poinsett County, Arkansas",11937,12646,1923,4416,1972,2518,3149,3519,3186,2283,1617,22427,1718,74,20,29,84,351,531,22037,9545,3728,2989,1659,644,525,1036
"Polk County, Arkansas",10163,10499,1539,3653,1337,1913,2358,2884,2953,2341,1684,18962,42,368,0,8,594,516,1072,18537,8156,3060,2768,1311,481,536,849
"Prairie County, Arkansas",4314,4401,561,1430,585,761,1082,1329,1250,988,729,7548,1181,37,0,0,0,73,27,7539,3563,1249,1203,515,369,227,364
"Randolph County, Arkansas",8810,9159,1312,3105,1411,1729,2169,2538,2344,1778,1583,17512,114,50,103,0,15,255,219,17320,7255,3058,1829,1350,457,561,747
"Saline County, Arkansas",52899,54219,8468,18945,7740,12778,14735,15323,13254,9589,6286,94072,4319,643,889,16,1300,1200,3388,92168,39103,8063,10801,8594,5067,6578,4232
"Scott County, Arkansas",5663,5570,896,2149,899,1030,1344,1611,1389,1154,761,10270,0,100,476,0,86,294,753,9661,4341,1721,1134,736,370,380,535
"Searcy County, Arkansas",4085,4110,506,1251,533,714,896,1227,1323,944,801,7910,0,125,33,0,0,159,56,7861,3457,1553,1039,529,188,148,277
"Ripley County, Missouri",6984,7116,991,2515,1031,1364,1660,2057,1836,1529,1117,13956,4,32,13,0,0,52,141,13815,5558,2227,1947,904,299,181,593
"St. Charles County, Missouri",176922,183563,29474,68518,30301,43035,50643,57251,40885,22933,17445,320568,14511,541,7134,187,2251,5414,9150,314755,130973,16073,27183,26885,22653,38179,15805
"Shannon County, Missouri",4206,4235,638,1459,630,726,933,1358,1235,906,556,8038,19,108,88,0,0,151,84,7978,3402,1352,1182,563,188,117,365
"Ste. Genevieve County, Missouri",9167,8978,1239,3226,1289,1723,2159,3092,2506,1564,1347,17783,169,56,0,0,37,160,145,17665,7369,1777,2069,1695,958,870,764
"St. Francois County, Missouri",34794,30565,4811,10434,6210,8449,8647,9966,7488,5131,4223,60420,2727,231,270,0,89,502,811,59766,24122,7451,7203,4627,2357,2484,2428
"St. Louis County, Missouri",472903,526051,70993,177620,85115,108769,122763,155599,128602,74243,75250,713549,228030,1746,33373,323,6031,16402,23308,698072,404777,80392,95582,75250,52552,101001,43333
"Saline County, Missouri",11577,11793,1781,4029,2619,2446,2597,3288,2911,1850,1849,20134,1354,98,103,37,973,427,1778,19423,8939,2889,2632,1891,828,699,982
"Schuyler County, Missouri",2155,2276,344,862,319,375,499,635,527,474,396,4314,13,19,9,0,0,6,0,4314,2097,843,678,370,72,134,211
"Scotland County, Missouri",2355,2488,470,948,374,436,511,662,563,444,435,4799,0,0,0,0,0,32,34,4776,1980,675,517,462,133,193,211
"Scott County, Missouri",18879,20312,3304,7066,3176,4235,4886,5714,4938,3303,2569,34047,4536,28,163,21,72,503,701,33484,15520,5305,4305,3005,1400,1505,1658
"Texas County, Missouri",13529,12479,1911,4161,2154,2709,2913,4002,3476,2616,2066,23991,906,130,33,0,101,501,401,23774,9523,3692,3273,1406,582,570,994
"Shelby County, Missouri",3125,3248,519,1154,405,643,630,948,835,610,629,6321,9,71,0,10,0,28,78,6259,2705,984,918,451,235,117,295
"Stoddard County, Missouri",14552,15416,2171,5077,2384,3088,3668,4381,3853,2844,2502,29325,355,151,0,0,5,253,351,29034,12130,4239,3629,2055,1202,1005,1193
"Stone County, Missouri",15868,16334,1694,4724,1693,2365,3364,4848,5644,5012,2858,27412,0,314,121,0,224,3932,517,27221,13529,3901,4263,2818,1444,1103,1166
"Sullivan County, Missouri",3433,3281,528,1182,484,671,853,965,887,602,542,6255,21,17,2,0,285,148,1085,5491,2642,1061,883,447,133,118,252
"Taney County, Missouri",25150,26525,3754,8383,4946,5369,6156,7105,6812,5499,3651,46290,210,94,226,0,571,1933,2214,45251,20281,6157,6540,3750,1905,1929,1934
"Vernon County, Missouri",10269,10890,1754,3863,1705,2112,2416,3039,2794,1787,1689,20246,49,99,86,4,23,410,315,19986,8329,3012,2731,1233,730,623,923
"Warren County, Missouri",16199,16314,2746,5802,2520,3513,3915,5298,3970,2824,1925,29755,566,57,89,0,534,634,887,29427,12122,2903,3139,2266,1715,2099,1336
"Washington County, Missouri",12924,12271,1967,4404,2044,2802,3373,4061,3166,2080,1298,23871,556,98,36,0,129,291,242,23777,9070,3169,2837,1551,888,625,1037
"Wayne County, Missouri",6773,6748,858,2136,910,1131,1560,2049,1982,1731,1164,13014,0,152,46,0,0,221,63,12999,5838,2351,1912,840,406,329,503
"Webster County, Missouri",18298,17904,3219,7386,2654,3769,4801,5414,4207,2781,1971,34426,385,200,21,0,165,481,583,34007,12928,3647,4264,2543,1354,1120,1680
