County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
California,Butte,32344,8.21,29.11,51.05,11.63,146135,3.69,6.6,22.58,28.31,10.5,18.39,9.93,89.71,28.32,28893,93.46,25.64,24713,88.63,30.29,51866,88.21,25.78,40663,89.61,32.26,24.7,16.9,14.9,6.1,"36,600","25,255","31,131","32,113","49,894","70,249",486
California,Calaveras,2843,11.47,24.83,57.72,5.98,35367,2.49,7.8,29.04,28.86,11.98,13.5,6.33,89.71,19.82,4085,86.59,20.73,4428,91.31,19.49,14014,90.92,17.28,12840,88.82,22.43,22.2,10.5,9.2,4.3,"37,478","29,787","33,465","36,021","51,290","84,821",489
California,Colusa,1907,12.59,33.93,52.28,1.21,13721,18.23,8.94,28.49,19.63,9.84,11.49,3.38,72.83,14.88,2869,78.63,13.31,2658,78.22,16.74,5052,64.51,11.72,3142,76.35,19.8,12.1,10.6,12.3,3.2,"35,425","26,736","37,863","34,838","59,290","51,974",497
California,Contra Costa,93037,10.46,30.71,45.63,13.2,794560,5.35,4.75,17.24,20.87,8.47,26.77,16.55,89.9,43.33,145962,91.42,39.06,154749,88.32,48.05,312271,90.07,43.64,181578,89.73,42.19,16.9,10.6,7.3,3.4,"56,696","28,103","38,097","48,005","78,835","102,366",503
California,Del Norte,1923,24.08,39.37,35.21,1.35,19766,5.0,15.27,31.7,24.48,8.16,9.46,5.93,79.72,15.39,3868,75.83,13.68,3751,68.81,12.82,7223,83.41,13.36,4924,85.68,21.67,21.6,17.0,11.7,5.8,"33,808","22,002","27,219","34,025","70,154","65,568",511
California,El Dorado,13341,10.14,39.84,41.87,8.15,139093,1.98,3.99,21.07,26.23,11.49,23.62,11.62,94.03,35.24,19255,93.13,28.96,21702,93.2,39.91,57718,94.64,37.45,40418,94.04,32.58,13.6,11.8,8.3,4.5,"49,800","26,558","34,321","43,410","71,427","91,250",522
California,Fresno,97886,13.35,31.6,48.16,6.89,610927,12.78,9.94,22.61,23.51,9.12,14.62,7.41,77.28,22.03,152119,84.73,22.16,124896,76.18,22.2,212783,74.03,20.96,121129,74.76,23.59,29.8,18.0,12.7,5.3,"34,704","21,348","29,883","35,685","54,850","81,436",527
California,Glenn,2504,15.5,35.54,45.89,3.08,18065,14.93,10.58,27.51,23.45,9.08,11.37,3.08,74.49,14.45,3588,70.68,13.02,3302,72.74,12.63,6582,76.92,13.75,4593,75.24,17.88,17.8,14.9,13.9,6.6,"32,396","26,003","31,061","35,438","52,707","62,298",537
California,Humboldt,17036,6.42,26.4,60.55,6.63,93120,2.86,6.53,22.99,26.04,10.68,20.69,10.2,90.61,30.9,18611,91.48,25.42,17444,91.8,32.23,32778,89.65,29.63,24287,90.39,35.83,31.4,19.3,16.8,9.5,"32,743","24,899","27,669","31,354","36,543","57,500",551
California,Imperial,18338,16.66,25.32,54.35,3.67,110470,15.04,14.77,25.52,22.81,6.48,11.03,4.35,70.19,15.38,26921,83.63,18.08,21659,77.22,20.73,38584,67.58,12.87,23306,52.44,11.46,29.6,19.1,14.5,4.6,"29,030","18,909","25,821","32,427","44,728","65,327",557
California,Inyo,1062,6.03,58.95,30.89,4.14,13146,3.5,5.98,30.88,24.61,8.67,16.44,9.93,90.52,26.37,1926,89.82,26.43,2185,89.89,35.61,4863,90.91,23.5,4172,90.72,24.83,16.8,12.2,5.3,4.7,"41,208","24,931","32,984","37,367","54,000","68,564",562
California,Kern,90462,14.99,40.58,39.8,4.63,543837,12.88,11.78,27.53,22.9,7.79,11.38,5.74,75.34,17.12,139092,84.28,15.74,113896,73.75,18.33,192985,70.9,16.28,97864,73.22,19.34,28.0,18.4,13.4,4.8,"34,172","22,241","30,755","36,847","59,249","83,746",84
California,Kings,16621,14.4,45.25,34.51,5.84,93546,13.23,12.8,26.26,24.19,8.49,10.08,4.96,73.97,15.04,25488,79.06,14.85,20832,76.57,14.97,31662,71.18,15.08,15564,67.84,15.34,23.1,12.3,8.9,3.1,"36,291","25,095","31,927","39,913","56,625","76,551",94
California,Lake,4266,10.95,32.65,54.13,2.27,46482,5.05,8.73,30.13,27.68,11.71,11.1,5.62,86.22,16.72,6847,87.91,10.92,7270,84.26,16.23,17680,84.82,16.95,14685,88.1,19.37,27.2,19.3,14.1,5.4,"31,433","26,101","27,868","30,809","52,974","54,250",100
California,Lassen,3338,30.11,40.32,27.77,1.8,22325,5.45,14.03,31.92,27.74,8.2,9.11,3.55,80.52,12.65,6027,70.6,6.62,4475,77.07,11.22,7402,85.98,15.14,4421,88.4,18.16,21.2,15.6,9.0,4.8,"39,422","35,432","39,940","40,528","47,206","51,250",104
California,Los Angeles,952944,10.92,28.17,48.59,12.32,6909179,11.9,8.3,20.36,18.86,7.03,21.81,11.74,79.8,33.54,1629298,89.85,39.18,1373225,81.27,36.94,2536515,76.16,30.39,1370141,73.08,29.29,21.7,14.6,10.4,5.9,"40,113","24,134","30,995","38,198","58,281","81,971",139
California,Madera,15152,18.72,34.23,42.58,4.47,97992,16.57,11.47,23.33,25.85,7.56,10.79,4.43,71.96,15.22,21761,77.04,12.27,19545,70.53,15.24,34828,69.08,15.04,21858,72.75,18.42,25.7,13.2,11.4,7.4,"31,024","21,416","31,744","31,965","54,398","72,426",153
California,Marin,16964,11.53,28.78,41.26,18.43,190503,4.0,2.37,10.25,17.03,6.19,34.38,25.77,93.63,60.16,22458,88.95,50.06,30444,89.98,64.82,79767,95.04,63.26,57834,95.41,57.34,21.6,9.5,7.2,3.9,"67,212","25,769","40,231","46,676","80,832","111,546",168
California,Mariposa,878,6.26,44.76,47.72,1.25,13597,2.97,6.09,22.6,30.32,11.11,17.95,8.97,90.94,26.91,1826,96.99,19.55,1642,89.46,33.86,5248,90.03,25.78,4881,90.15,28.54,19.4,14.4,13.7,8.2,"31,775","25,117","27,938","29,485","42,578","41,794",178
California,Mendocino,6496,13.67,36.84,44.66,4.83,62022,6.07,7.26,26.29,27.84,8.55,14.74,9.25,86.67,23.99,9877,85.91,16.56,10206,83.96,22.19,22705,85.83,18.98,19234,89.49,34.66,24.5,17.0,13.1,6.3,"32,144","21,784","31,102","32,150","39,601","54,531",190
California,Merced,30639,11.26,28.8,52.68,7.26,162293,17.89,12.37,25.48,22.37,7.79,9.6,4.49,69.74,14.09,40136,83.62,16.33,33555,71.66,12.31,57837,63.6,13.29,30765,61.09,14.64,20.6,14.9,12.0,6.0,"33,150","26,756","31,562","35,811","52,904","67,180",204
California,Modoc,403,26.05,53.35,18.86,1.74,6707,8.08,7.25,31.79,25.51,9.18,12.24,5.95,84.67,18.19,1053,91.74,13.96,922,74.08,16.16,2305,82.3,12.93,2427,87.89,25.79,50.0,9.1,13.7,6.8,"31,405","30,663","28,459","34,231","50,518",-,207
California,Mono,1408,4.33,33.31,57.74,4.62,10004,5.44,6.41,21.94,24.47,9.68,21.51,10.56,88.15,32.07,1849,93.89,20.98,1915,82.04,39.63,4042,84.51,25.63,2198,95.36,46.63,30.2,7.7,7.6,5.1,"42,233","21,522","44,622","40,154","50,505","56,944",214
California,Monterey,43083,16.26,29.19,48.05,6.49,276544,18.44,8.56,20.06,18.3,8.4,15.8,10.45,73.0,26.25,62068,79.36,23.88,56422,65.97,21.55,98993,70.14,25.43,59061,77.84,34.59,15.5,9.8,7.8,4.0,"36,152","23,763","32,009","40,318","59,945","81,776",228
California,Napa,12011,8.71,34.93,48.81,7.54,98006,8.82,5.63,17.54,21.91,8.9,24.41,12.79,85.55,37.2,17000,91.91,37.62,17458,80.48,36.84,36938,82.87,35.96,26610,88.54,38.89,14.0,11.4,6.0,3.6,"47,945","29,018","34,048","45,085","69,402","86,925",236
California,Nevada,5898,11.14,35.33,48.42,5.1,76519,1.82,3.6,18.29,27.96,10.76,24.68,12.89,94.58,37.57,9656,93.98,30.69,11276,95.49,39.06,28337,93.92,38.46,27250,95.11,38.47,19.7,12.6,9.9,5.3,"40,120","27,028","35,424","34,197","50,804","66,156",243
California,Orange,289774,8.79,29.46,48.74,13.01,2182856,7.61,6.34,17.24,19.72,7.84,26.38,14.87,86.04,41.25,458450,91.28,44.24,410423,85.75,45.69,845141,84.13,39.35,468842,84.61,37.87,17.7,11.7,7.2,4.6,"48,482","25,941","33,726","43,086","67,002","93,165",257
California,Placer,28723,8.23,32.25,47.43,12.08,275960,1.9,3.01,17.55,25.62,11.14,26.83,13.95,95.08,40.77,42919,95.44,39.69,51323,95.53,49.6,105100,96.08,41.42,76618,93.21,34.59,21.6,10.4,6.6,3.5,"58,068","27,379","37,893","48,268","77,172","97,608",266
California,Plumas,1127,15.08,33.63,47.2,4.08,14545,1.29,4.01,24.1,34.21,11.87,15.63,8.89,94.7,24.52,1869,87.64,25.58,1819,96.76,32.27,5640,95.57,20.23,5217,95.57,26.07,24.7,13.0,10.0,11.9,"40,671","16,481","43,382","37,485","45,901","62,568",275
California,Riverside,236238,10.09,39.58,43.73,6.6,1587803,8.98,8.26,26.67,24.56,8.29,14.92,8.33,82.76,23.25,340312,89.41,21.8,313693,82.98,23.87,581423,79.63,22.0,352375,81.31,26.16,19.7,12.1,8.8,5.8,"39,578","26,337","33,496","40,249","55,135","82,361",281
California,Sacramento,130962,10.77,34.32,45.18,9.73,1043134,6.31,5.75,22.12,24.61,9.76,20.54,10.91,87.94,31.45,242273,91.93,33.23,205267,87.8,32.38,379075,87.02,30.69,216519,85.21,29.9,24.0,15.9,10.5,4.9,"43,511","25,843","32,210","40,381","60,558","79,907",289
California,San Benito,5745,12.95,35.2,46.7,5.15,39958,11.44,6.63,25.82,26.19,9.79,14.66,5.47,81.92,20.12,8488,87.03,19.39,8164,83.78,18.47,15494,81.02,19.99,7812,76.23,22.9,14.9,4.6,8.1,3.4,"42,357","30,966","37,658","43,383","63,030","86,503",295
California,San Bernardino,223409,11.53,37.03,43.96,7.48,1368278,8.53,10.77,26.4,24.27,8.67,13.93,7.43,80.7,21.36,330906,88.67,22.2,279701,79.89,23.32,507639,77.92,20.3,250032,76.72,20.19,21.5,13.9,10.3,5.1,"38,620","26,210","32,706","38,955","53,632","77,240",302
California,San Diego,340813,8.29,33.84,45.94,11.93,2264907,6.35,5.6,18.22,22.02,8.35,24.16,15.3,88.05,39.46,547916,93.16,41.04,446592,89.04,43.76,802662,86.08,37.61,467737,84.49,36.66,19.7,12.7,8.7,4.5,"45,888","25,203","32,404","39,905","63,235","86,386",315
California,San Francisco,60846,4.78,19.78,37.59,37.85,696575,6.84,4.6,11.58,13.1,5.11,35.04,23.72,88.55,58.76,205012,96.97,77.85,138196,93.73,68.11,215210,85.91,47.81,138157,74.99,38.16,20.4,15.3,11.9,4.8,"71,101","25,799","32,458","44,854","87,111","114,867",331
California,San Joaquin,72485,13.53,38.65,40.21,7.62,475460,10.86,9.03,28.41,23.12,9.42,12.96,6.2,80.11,19.16,105366,85.04,18.44,98160,79.63,20.88,175985,79.35,18.77,95949,76.58,18.92,20.1,13.3,8.5,5.5,"40,836","26,661","35,535","44,542","61,888","76,714",339
California,San Luis Obispo,42626,3.74,22.64,63.49,10.13,189942,3.46,4.7,19.94,25.36,10.47,22.32,13.76,91.85,36.08,32709,92.72,32.38,31028,88.67,36.81,69505,91.0,34.5,56700,94.13,39.76,14.2,9.5,7.0,4.4,"44,674","26,837","34,381","41,776","57,200","75,797",351
California,San Mateo,56002,8.84,27.52,39.75,23.89,552852,5.6,3.97,14.88,16.63,6.85,29.48,22.59,90.43,52.07,114328,94.57,58.37,109794,91.1,60.83,204913,90.34,49.91,123817,86.14,42.08,13.3,8.9,6.1,3.1,"64,489","29,792","38,141","48,697","81,147","121,308",368
California,Santa Barbara,69751,8.43,20.95,60.81,9.8,276105,11.73,6.43,16.92,21.6,8.35,20.84,14.12,81.84,34.97,59742,85.09,35.45,50530,75.22,31.58,97813,79.64,32.47,68020,87.07,40.66,16.1,9.6,8.3,4.2,"41,157","25,241","32,558","41,172","62,069","82,073",391
California,Santa Clara,161684,8.59,26.99,43.07,21.34,1340707,6.57,4.69,14.01,14.54,6.72,27.92,25.56,88.74,53.47,312663,94.13,62.59,278111,90.21,59.95,489945,87.36,50.07,259988,83.28,42.0,14.1,9.4,7.0,3.4,"67,486","30,354","36,471","48,477","87,164","127,715",406
California,Santa Cruz,40529,6.66,24.61,58.88,9.85,180355,8.17,3.55,15.6,22.39,8.46,24.39,17.44,88.28,41.83,33559,92.01,37.19,31791,85.0,44.03,70092,86.86,41.55,44913,90.05,44.16,18.1,14.3,9.3,4.1,"48,188","23,851","32,875","41,992","66,855","83,642",415
California,Shasta,13633,11.99,38.29,43.94,5.77,126966,2.32,6.54,25.6,32.01,11.4,14.81,7.32,91.14,22.13,23009,91.92,21.16,20137,93.08,26.0,46897,90.31,21.76,36923,90.65,21.1,28.2,14.7,12.0,7.7,"37,348","26,200","33,162","34,668","50,799","66,476",431
California,Sierra,152,0.0,32.24,57.89,9.87,2302,2.17,5.3,26.8,36.79,9.56,8.77,10.6,92.53,19.37,232,95.26,2.59,283,95.05,14.13,970,90.62,25.57,817,93.15,18.6,39.4,13.8,6.9,0.0,"33,901","19,034","22,102","27,500",-,"72,948",439
California,Siskiyou,2920,16.34,29.97,51.3,2.4,31796,3.77,6.33,25.73,30.26,11.8,14.45,7.66,89.9,22.1,4446,89.74,10.84,4391,85.77,24.05,11976,90.82,21.9,10983,90.6,26.1,29.6,16.7,14.7,6.7,"31,398","18,837","29,107","29,250","46,400","59,830",446
California,Solano,38611,10.54,35.84,46.88,6.75,307302,5.63,5.7,23.59,27.5,10.52,18.49,8.57,88.67,27.06,65244,90.87,24.95,56445,86.47,26.79,115645,88.9,26.83,69968,88.0,29.61,14.2,10.2,7.3,3.3,"47,989","29,242","40,580","46,851","64,135","76,764",453
California,Sonoma,40081,11.0,32.08,46.9,10.02,359119,5.8,5.07,18.23,24.92,9.55,22.85,13.58,89.13,36.43,64016,90.55,30.85,62401,85.16,34.77,135241,88.5,35.97,97461,91.61,41.8,16.6,10.0,7.1,4.5,"45,145","29,785","35,880","43,295","59,569","72,920",463
California,Stanislaus,51695,11.18,39.56,44.71,4.55,346363,10.92,9.33,29.83,24.68,7.55,12.35,5.35,79.75,17.7,79393,89.88,18.76,69371,80.69,19.83,126369,76.16,16.08,71230,73.93,17.32,20.0,12.8,9.2,4.2,"38,796","27,144","33,397","40,448","62,220","86,920",473
California,Sutter,8254,18.22,32.95,45.12,3.71,63082,10.86,9.31,23.03,26.15,10.62,13.16,6.87,79.83,20.03,13602,88.45,20.29,11749,77.85,19.93,22940,79.19,20.82,14791,74.46,18.66,20.5,12.9,8.5,3.8,"36,122","22,273","29,441","37,319","56,883","83,000",483
California,Tehama,4672,17.77,39.64,36.17,6.42,44175,6.75,7.38,28.58,29.78,10.08,12.6,4.83,85.87,17.43,7795,88.3,17.99,7224,86.09,11.97,16449,84.16,16.32,12707,86.48,21.62,26.2,18.9,13.5,5.6,"34,032","25,576","34,976","31,857","50,898","61,560",492
California,Trinity,664,3.31,41.87,46.99,7.83,9716,1.2,5.76,36.43,29.51,7.86,12.59,6.64,93.03,19.23,1029,94.36,11.56,1550,97.35,17.81,3630,89.83,13.97,3507,94.04,27.54,41.3,18.3,22.4,13.4,"29,155","15,107","33,438","28,355","36,458",-,500
California,Tulare,46977,13.93,35.8,46.78,3.49,274201,17.24,10.83,26.55,22.39,8.47,9.78,4.75,71.94,14.53,66018,82.74,14.17,58804,70.3,16.13,96553,67.08,13.37,52826,69.13,15.32,31.0,18.2,11.9,4.5,"32,058","20,956","30,465","34,660","58,200","78,394",501
California,Tuolumne,3744,16.88,36.03,44.39,2.7,41417,1.68,7.32,25.7,32.35,10.61,14.53,7.81,91.0,22.34,6699,86.36,16.27,5520,90.78,24.26,15089,92.06,19.54,14109,92.15,27.46,17.8,13.7,11.8,3.8,"36,662","22,914","30,538","35,872","51,698","70,000",513
California,Ventura,78658,10.47,30.64,49.5,9.38,573094,8.61,5.74,19.49,22.18,10.08,21.55,12.34,85.65,33.89,113382,88.39,30.54,105132,84.16,33.95,222908,84.63,35.35,131672,86.19,34.27,14.9,10.3,6.4,3.6,"45,018","25,585","32,718","44,173","64,383","87,079",521
California,Yolo,44160,4.89,24.01,58.22,12.88,128637,6.66,5.88,17.65,19.78,7.42,21.81,20.81,87.47,42.62,29757,92.42,42.86,25882,86.63,43.02,45684,86.14,41.35,27314,85.08,44.11,18.5,14.4,12.3,5.4,"48,336","26,824","36,483","44,715","52,168","86,630",525
California,Yuba,7227,8.52,34.88,51.64,4.95,48942,7.02,10.8,23.81,29.74,10.62,12.66,5.35,82.17,18.01,12329,90.64,18.94,9901,80.71,22.75,17124,79.7,14.62,9588,77.23,17.98,22.4,14.8,13.1,3.8,"40,225","25,096","36,918","39,252","52,652","72,595",541
Colorado,Adams,44679,19.63,40.16,31.66,8.55,329858,6.89,8.38,28.99,21.57,9.01,17.28,7.88,84.73,25.16,83183,88.04,27.45,75412,83.14,28.16,117961,83.17,23.03,53302,85.26,22.08,16.8,8.5,7.0,4.2,"42,297","31,415","36,548","42,379","55,861","66,389",545
Colorado,Alamosa,2498,15.49,27.42,47.48,9.61,9742,7.62,5.14,28.22,24.51,10.03,14.21,10.28,87.24,24.48,2348,93.02,25.43,1833,86.42,22.53,3319,85.33,23.29,2242,84.7,26.85,27.8,20.3,18.7,2.6,"32,912","27,996","31,793","27,873","43,750","57,232",549
Colorado,Arapahoe,52901,14.81,32.94,36.72,15.54,444259,3.33,4.41,20.4,19.83,8.62,27.33,16.07,92.26,43.4,102147,93.22,42.02,93352,90.5,44.43,163342,92.52,43.97,85418,92.53,42.85,14.8,9.8,6.9,3.7,"46,756","29,910","35,568","41,782","59,351","72,557",558
Colorado,Archuleta,839,23.72,38.38,35.64,2.26,10371,0.78,5.08,21.22,26.41,6.83,25.61,14.07,94.14,39.68,1299,94.23,32.41,1523,88.71,24.43,4048,93.28,42.27,3501,97.46,46.02,26.3,11.4,8.7,4.3,"30,423","38,077","25,581","23,944","32,740","45,625",560
Colorado,Baca,195,6.15,26.15,67.69,0.0,2629,5.33,8.71,29.94,22.86,11.22,16.24,5.71,85.96,21.95,355,96.62,28.73,467,77.3,24.41,869,89.76,20.37,938,82.73,19.62,31.1,25.9,18.9,3.7,"28,438","22,826","26,625","26,494","37,500","48,920",563
Colorado,Bent,436,20.87,37.39,33.26,8.49,4380,3.63,7.99,49.36,18.08,5.8,8.95,6.19,88.38,15.14,950,82.53,5.68,986,86.41,7.4,1357,92.26,20.63,1087,90.43,23.55,39.7,18.0,23.2,5.6,"30,931",-,"30,132","28,984","35,583",-,564
Colorado,Boulder,47123,5.83,20.79,56.72,16.66,215771,2.0,2.47,11.31,14.82,6.42,34.56,28.42,95.53,62.97,45541,96.28,61.93,40791,93.71,67.12,82846,95.61,64.23,46593,96.24,58.12,16.5,10.4,9.5,4.4,"51,573","30,119","35,172","38,306","55,991","75,210",570
Colorado,Broomfield,5233,12.48,31.8,34.36,21.36,48449,1.29,1.88,13.91,18.12,8.73,34.88,21.18,96.82,56.06,10686,97.55,57.7,10169,96.09,62.31,18007,97.43,57.53,9587,95.66,44.83,15.7,5.3,5.8,3.0,"60,468","37,659","42,200","43,271","70,651","86,710",577
Colorado,Chaffee,1014,20.71,50.3,17.26,11.74,15959,1.61,4.3,26.56,23.56,8.44,21.34,14.19,94.08,35.53,2567,93.14,29.02,2412,92.33,26.78,5943,95.56,39.69,5037,93.67,38.12,43.3,9.0,12.3,8.7,"31,951","16,595","31,395","30,881","34,602","48,965",582
Colorado,Cheyenne,45,8.89,26.67,64.44,0.0,1347,1.26,4.01,27.91,30.88,12.47,20.12,3.34,94.73,23.46,210,99.52,55.24,253,91.3,29.25,529,96.03,13.61,355,92.39,15.21,38.8,14.8,11.7,6.1,"40,655","33,333","37,679","36,250","56,667",-,587
Colorado,Clear Creek,558,31.0,32.44,28.85,7.71,7449,0.82,1.7,20.31,19.72,6.59,28.34,22.51,97.48,50.85,1004,96.91,42.93,1166,90.39,44.08,3358,99.43,53.04,1921,98.65,55.28,30.7,7.8,8.7,5.1,"42,243",-,"33,690","32,857","48,750","60,665",591
Colorado,Conejos,679,17.23,44.04,36.23,2.5,5348,5.35,6.92,30.96,23.67,7.59,16.34,9.16,87.73,25.5,838,94.39,20.64,964,81.85,18.26,2001,91.1,28.69,1545,83.43,28.54,28.8,22.8,18.5,4.8,"26,223","20,991","22,560","24,871","34,850","32,813",596
Colorado,Costilla,391,23.79,15.86,51.41,8.95,2776,9.11,6.09,25.86,29.5,5.55,13.51,10.37,84.8,23.88,358,92.74,30.45,332,84.64,7.83,1085,86.27,21.38,1001,80.42,29.57,28.0,32.7,25.7,11.5,"26,225","19,821","24,886","19,076","45,284","89,000",599
Colorado,Crowley,777,51.22,13.38,32.43,2.96,4135,3.65,8.9,49.58,17.56,11.61,5.22,3.48,87.45,8.71,901,87.46,2.77,876,87.67,10.96,1519,86.64,10.34,839,88.68,9.77,54.2,21.6,25.8,3.4,"34,018","32,983","23,125","42,523","40,750",-,605
Colorado,Custer,312,13.78,55.13,27.24,3.85,3896,0.64,2.98,22.2,30.24,9.86,22.33,11.76,96.38,34.09,258,98.84,55.04,229,93.45,46.29,1728,97.8,31.6,1681,94.94,31.77,26.4,7.9,3.5,6.1,"45,088","31,607","60,191","36,890","53,125","40,096",610
Colorado,Delta,2141,29.99,42.5,18.59,8.92,22607,3.03,7.2,36.52,23.82,7.71,14.54,7.19,89.77,21.73,2859,87.3,15.15,3431,84.79,17.14,8358,91.49,24.06,7959,91.0,23.63,30.2,15.7,12.6,8.6,"33,146","28,750","29,791","30,889","44,330","46,325",617
Colorado,Denver,57475,11.18,29.68,38.99,20.16,519573,5.39,5.48,17.15,16.11,5.55,31.01,19.31,89.13,50.32,167170,93.78,59.23,114902,87.63,51.59,153298,86.84,43.59,84203,86.15,43.17,22.3,15.2,11.7,4.5,"49,129","27,385","31,987","39,972","59,251","73,564",628
Colorado,Dolores,39,0.0,64.1,0.0,35.9,1574,0.38,4.13,36.91,25.54,6.93,15.76,10.36,95.49,26.11,187,93.05,58.29,149,100.0,18.79,527,99.05,20.49,711,92.55,23.35,12.7,10.7,7.4,5.1,"42,143",-,"43,750","30,761","63,087","45,000",636
Colorado,Douglas,26027,13.0,28.62,41.62,16.76,229170,0.91,1.14,12.33,19.16,7.85,37.88,20.73,97.95,58.61,38505,98.44,56.41,51229,98.09,64.94,98072,98.25,59.26,41364,96.62,51.24,9.2,4.9,3.3,2.6,"66,402","31,975","42,214","50,350","77,317","92,435",644
Colorado,Eagle,4248,15.49,38.37,35.22,10.92,38828,4.77,4.3,14.33,15.29,10.82,34.62,15.87,90.92,50.49,8743,92.11,44.4,8869,85.23,41.74,14926,91.62,55.53,6290,95.66,59.32,19.8,11.2,6.7,3.4,"43,620","26,157","33,899","41,598","50,561","62,987",648
Colorado,Elbert,1884,14.54,44.59,32.91,7.96,18766,1.21,2.37,24.77,24.63,12.87,23.68,10.47,96.42,34.15,2306,94.19,29.92,3035,97.03,42.87,9191,96.71,33.72,4234,96.58,31.13,15.4,4.9,5.9,2.4,"56,503","37,500","50,378","53,384","75,609","69,313",655
Colorado,El Paso,77395,9.45,34.44,46.17,9.94,462349,1.94,3.58,20.01,24.46,11.3,23.44,15.28,94.47,38.71,113806,95.19,32.97,90840,93.75,41.99,166638,95.32,41.15,91065,92.74,38.15,19.8,12.1,8.7,3.8,"42,462","24,987","32,927","37,093","52,496","72,613",661
Colorado,Fremont,2853,23.27,47.39,24.75,4.59,37326,2.2,8.49,38.69,23.38,8.76,11.66,6.83,89.31,18.49,6884,85.18,12.93,6469,87.59,14.11,13708,92.21,18.39,10265,89.3,25.09,22.9,14.4,11.6,5.1,"36,967","25,431","26,917","39,417","38,913","49,583",664
Colorado,Garfield,4868,22.62,40.96,28.96,7.46,39670,5.74,5.24,26.17,21.09,9.81,21.08,10.87,89.02,31.95,8150,87.98,28.13,8446,85.9,32.09,15316,89.27,29.5,7758,93.03,40.65,13.3,8.1,8.6,2.8,"40,826","37,737","36,785","35,999","50,085","56,626",667
Colorado,Gilpin,235,5.53,42.98,26.38,25.11,4884,0.63,5.1,15.15,23.63,11.16,24.63,19.7,94.27,44.33,449,87.53,38.98,868,97.58,37.33,2531,95.22,44.61,1036,92.08,51.83,6.1,12.0,4.5,3.5,"54,379",-,"36,042","48,184","63,561","86,551",672
Colorado,Grand,992,15.62,45.77,21.37,17.24,11857,1.59,3.45,26.9,21.19,6.78,25.72,14.35,94.96,40.08,2289,93.49,27.57,1932,91.1,41.25,4925,96.49,36.91,2711,96.16,55.55,11.4,12.3,5.8,4.4,"41,116","75,052","40,305","39,122","48,507","36,884",677
Colorado,Gunnison,3359,2.32,25.33,58.08,14.26,10830,0.84,1.51,17.66,16.72,5.75,41.14,16.36,97.65,57.51,2306,98.57,58.54,2162,95.37,55.32,3992,99.57,63.95,2370,95.57,47.64,17.5,10.7,11.2,6.9,"37,248","34,602","30,474","37,853","36,563","50,125",682
Colorado,Hinsdale,13,69.23,0.0,30.77,0.0,654,0.0,4.13,16.36,29.51,6.27,30.12,13.61,95.87,43.73,90,96.67,37.78,51,100.0,52.94,310,93.55,37.42,203,98.03,53.69,14.8,18.7,10.7,3.1,"29,286","58,750","31,071","22,500","31,071","39,583",688
Colorado,Huerfano,440,35.91,50.45,10.68,2.95,5274,3.34,4.0,26.98,30.57,11.55,15.34,8.23,92.66,23.57,515,95.73,15.92,628,97.13,17.04,1858,96.29,20.78,2273,87.77,29.39,17.9,18.2,13.0,7.3,"27,381",-,"30,515","24,437","38,525",-,693
Colorado,Jackson,56,1.79,33.93,62.5,1.79,1081,3.42,8.42,21.0,28.77,7.03,22.29,9.07,88.16,31.36,143,67.83,23.08,163,85.89,46.01,291,85.22,17.87,484,96.69,36.98,9.4,12.0,6.2,3.8,"27,352","21,522","29,773","24,375","47,784","41,765",701
Colorado,Jefferson,44331,12.02,31.43,42.07,14.49,420450,1.52,3.67,19.92,20.77,7.69,29.65,16.79,94.82,46.44,86529,95.05,47.96,79452,94.61,53.57,159183,94.98,44.71,95286,94.51,42.0,16.8,8.3,6.4,3.0,"51,261","31,181","38,361","43,598","61,339","76,235",706
Colorado,Kiowa,137,15.33,21.17,55.47,8.03,914,1.31,1.53,30.53,32.06,13.46,15.54,5.58,97.16,21.12,115,98.26,31.3,130,93.08,33.08,367,100.0,20.71,302,95.03,12.58,61.1,8.9,13.5,4.7,"31,020",-,"33,750","27,969","34,688","35,000",711
