Latitude,Longitude,University,City,State,Zip,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP,CCNE Post-Grad
38.34490585,-85.81977844,Indiana University Southeast,New Albany,IN,47150,0,0,0,1,1,0,0
39.25333023,-85.90223694,Indiana University-Purdue University Columbus,Columbus,IN,47201,0,0,0,1,1,0,0
39.7749939,-86.17727661,Indiana University-Purdue University Indianapolis,Indianapolis,IN,46202,0,0,0,1,1,1,1
40.51699448,-85.66264343,Indiana Wesleyan University,Marion,IN,46953,0,0,0,1,1,1,1
30.5173205,-90.4710459,Intercollegiate Consortium for a Master of Science in Nursing,Hammand,LA,70402,0,0,0,0,1,0,0
33.82309341,-85.76818848,Jacksonville State University,Jacksonville,AL,36265,0,0,0,1,1,1,0
30.35305786,-81.60668182,Jacksonville University,Jacksonville,FL,32211,0,0,0,1,1,1,1
38.43509293,-78.86975861,James Madison University,Harrisonburg,VA,22807,0,0,0,1,1,1,0
36.19053268,-94.55922699,John Brown University,Siloam Springs,AR,72761,0,0,0,1,0,0,0
39.32990265,-76.62051392,Johns Hopkins University,Baltimore,MD,21218,0,0,0,0,1,1,1
38.81355286,-97.60907745,Kansas Wesleyan University,Salina,KS,67401,0,0,0,1,0,0,0
42.92583847,-72.28138733,Keene State College,Keene,NH,03435,0,0,0,1,0,0,0
26.18593025,-80.16403961,Keiser University,Ft. Lauderdale,FL,33309,0,0,0,1,1,1,0
34.02343369,-84.61548615,Kennesaw State University,Kennesaw,GA,30144,0,0,0,1,1,0,0
41.14556122,-81.3392868,Kent State University,Kent,OH,44240,0,0,0,1,1,1,1
38.33901978,-82.94672394,Kentucky Christian University,Grayson,KY,41143,0,0,0,1,1,0,0
42.61515045,-77.09053802,Keuka College,Keuka Park,NY,14478,0,0,0,1,1,0,0
36.58699799,-82.15945435,King University,Bristol,TN,37620,0,0,0,1,1,1,1
41.25027466,-75.87940216,King's College,Wilkes-Barre,PA,18711,0,0,0,1,0,0,0
40.03903961,-75.15581512,La Salle University,Philadelphia,PA,19141,0,0,0,1,1,1,1
42.26076889,-71.05827332,"Laboure College of Healthcare, Inc.",Milton,MA,02186,0,0,0,1,0,0,0
46.49188995,-84.36387634,Lake Superior State University,Sault Sainte Marie,MI,49783,0,0,0,1,0,0,0
43.84186554,-87.88482666,Lakeland University,Plymouth,WI,53073,0,0,0,1,0,0,0
40.13859558,-87.64431763,Lakeview College of Nursing,Danville,IL,61832,0,0,0,1,0,0,0
34.20038986,-82.16518402,Lander University,Greenwood,SC,29649,0,0,0,1,1,0,0
42.47483826,-83.25030518,Lawrence Technological University,Southfield,MI,48075,0,0,0,1,0,0,0
43.04970169,-76.08550262,Le Moyne College,Syracuse,NY,13214,0,0,0,1,1,0,1
40.75320435,-73.97394562,Lebanese American University,New York,NY,10017,0,0,0,1,0,0,0
35.1659584,-84.86940002,Lee University,Cleveland,TN,37311,0,0,0,1,0,1,0
36.16179657,-81.87537384,Lees-McRae College,Banner Elk,NC,28604,0,0,0,1,0,0,0
40.8728981,-73.896698,Lehman College-The City University of New York,Bronx,NY,10468,0,0,0,1,1,1,1
35.74142838,-81.32621765,Lenoir-Rhyne University,Hickory,NC,28601,0,0,0,1,1,1,0
32.46599579,-94.72663879,LeTourneau University,Longview,TX,75602,0,0,0,1,0,0,0
41.60503006,-88.08055878,Lewis University,Romeoville,IL,60446,0,0,0,1,1,1,1
46.41160583,-117.0256653,Lewis-Clark State College,Lewiston,ID,83501,0,0,0,1,0,0,0
37.35304642,-79.17695618,Liberty University,Lynchburg,VA,24515,0,0,0,1,1,1,1
35.05565262,-81.64989471,Limestone University,Gaffney,SC,29340,0,0,0,1,0,0,0
39.80706787,-75.9282074,"Lincoln University, Pennsylvania",Lincoln University,PA,19352,0,0,0,1,0,0,0
37.10287476,-85.3007431,Lindsey Wilson College,Columbia,KY,42728,0,0,0,1,0,0,0
45.54281616,-122.5262604,Linfield University,Portland,OR,97210,0,0,0,1,1,0,0
34.04834747,-117.2611542,Loma Linda University,Loma Linda,CA,92350,0,0,0,1,1,1,0
40.69114685,-73.98055267,"Long Island University, Brooklyn Campus",Brooklyn,NY,11201,0,0,0,1,1,0,1
40.81723404,-73.59007263,"Long Island University, C. W. Post Campus",Brookville,NY,11548,0,0,0,1,1,0,0
37.29718018,-78.39619446,Longwood University,Farmville,VA,23909,0,0,0,1,0,0,0
31.32531357,-92.42668915,Louisiana Christian University,Pineville,LA,71359,0,0,0,1,0,0,0
29.95729637,-90.08325958,Louisiana State University Health Sciences Center,New Orleans,LA,70112,0,0,0,1,1,1,0
41.71047974,-83.70606232,Lourdes University,Sylvania,OH,43560,0,0,0,1,1,0,0
41.85907745,-87.83757782,Loyola University Chicago,Maywood,IL,60153,0,0,0,1,1,1,1
29.93465805,-90.12099457,Loyola University New Orleans,New Orleans,LA,70118,0,0,0,1,1,1,0
43.31479263,-91.80521393,Luther College,Decorah,IA,52101,0,0,0,1,0,0,0
42.38578796,-83.40629578,Madonna University,Livonia,MI,48150,0,0,0,1,1,1,1
44.10048676,-70.21755981,Maine College of Health Professions,Lewiston,ME,04240,0,0,0,1,0,0,0
40.82736969,-81.37902832,Malone University,Canton,OH,44709,0,0,0,1,1,0,0
41.03216171,-73.71578979,Manhattanville College,Purchase,NY,10577,0,0,0,1,0,0,0
43.19434738,-88.73787689,Maranatha Baptist University,Watertown,WI,53094,0,0,0,1,0,0,0
39.8141861,-86.20311737,Marian University,Indianapolis,IN,46222,0,0,0,1,0,1,0
43.77787781,-88.41957855,Marian University of Fond du Lac,Fond du Lac,WI,54935,0,0,0,1,1,0,0
43.03845596,-87.93112946,Marquette University,Milwaukee,WI,53233,0,0,0,1,1,1,1
35.82651138,-82.5520401,Mars Hill University,Mars Hill,NC,28754,0,0,0,1,0,0,0
38.15410233,-79.06983185,Mary Baldwin University,Fishersville,VA,22939,0,0,0,1,1,0,0
38.90519714,-77.12770844,Marymount University,Arlington,VA,22207,0,0,0,1,1,1,0
38.64494705,-90.50457001,Maryville University of St. Louis,St. Louis,MO,63141,0,0,0,1,1,1,1
41.43513107,-75.6324234,Marywood University,Scranton,PA,18509,0,0,0,1,0,0,0
47.50392914,-97.3237915,Mayville State University,Mayville,ND,58257,0,0,0,1,1,0,0
38.60779953,-89.81559753,McKendree University,Lebanon,IL,62254,0,0,0,1,1,1,0
30.17881393,-93.21685791,McNeese State University,Lake Charles,LA,70609,0,0,0,1,0,0,0
30.17881393,-93.21685791,McNeese State University,Lake Charles,LA,70609,0,0,0,0,0,0,0
42.33675385,-71.10126495,MCPHS University,Boston,MA,02115,0,0,0,1,1,0,1
32.78504944,-79.94783783,Medical University of South Carolina,Charleston,SC,29425,0,0,0,1,1,1,0
33.87291336,-84.26535797,Mercer University,Atlanta,GA,30341,0,0,0,1,1,1,0
41.02224731,-73.87349701,Mercy College,Dobbs Ferry,NY,10522,0,0,0,1,1,0,0
41.59437561,-93.62627411,Mercy College of Health Sciences,Des Moines,IA,50309,0,0,0,1,0,0,0
41.65837479,-83.55124664,Mercy College of Ohio,Toledo,OH,43604,0,0,0,1,1,0,0
40.15827179,-76.98963165,Messiah University,Mechanicsburg,PA,17055,0,0,0,1,1,1,0
40.78023911,-89.68305206,Methodist College,Peoria,IL,61603,0,0,0,1,1,0,0
35.12960052,-78.86714172,Methodist University,Fayetteville,NC,28311,0,0,0,1,0,0,0
44.95741653,-93.07442474,Metropolitan State University,Saint Paul,MN,55106,0,0,0,1,1,1,0
42.37475586,-71.05423737,MGH Institute of Health Professions,Boston,MA,02129,0,0,0,1,1,1,0
25.77672958,-80.19300079,Miami Dade College,Miami,FL,33132,0,0,0,1,0,0,0
39.37778091,-84.56532288,Miami University,Hamilton,OH,45011,0,0,0,1,0,0,0
42.70184708,-84.4821701,Michigan State University,East Lansing,MI,48824,0,0,0,1,1,1,1
38.87606812,-94.78236389,MidAmerica Nazarene University,Olathe,KS,66062,0,0,0,1,1,0,1
35.84860992,-86.36488342,Middle Tennessee State University,Murfreesboro,TN,37132,0,0,0,1,1,0,1
33.87135696,-98.5215683,Midwestern State University,Wichita Falls,TX,76308,0,0,0,1,1,0,1
39.99879456,-76.35273743,Millersville University,Millersville,PA,17551,1,1,1,1,1,1,1
36.30201721,-82.29483795,Milligan University,Milligan College,TN,37682,0,0,0,1,0,0,0
39.84307861,-88.97489166,Millikin University,Decatur,IL,62522,0,0,0,1,1,1,0
43.04404068,-87.90858459,Milwaukee School of Engineering,Milwaukee,WI,53202,0,0,0,1,1,0,1
44.15132523,-94.00051117,Minnesota State University Mankato,Mankato,MN,56001,0,0,0,1,0,1,0
46.86714554,-96.76107025,Minnesota State University Moorhead,Moorhead,MN,56563,0,0,0,1,1,0,0
48.24861908,-101.3014069,Minot State University,Minot,ND,58707,0,0,0,1,0,0,0
41.34519577,-75.97072601,Misericordia University,Dallas,PA,18612,0,0,0,1,1,1,1
32.33589172,-90.33058929,Mississippi College,Clinton,MS,39058,0,0,0,1,1,0,0
33.49121857,-88.41854095,Mississippi University for Women,Columbus,MS,39701,0,0,0,1,1,1,1
38.64311218,-90.46169281,Missouri Baptist University,St. Louis,MO,63141,0,0,0,1,0,0,0
37.20055389,-93.2806778,Missouri State University,Springfield,MO,65806,0,0,0,1,1,1,0
39.10857391,-93.19009399,Missouri Valley College,Marshall,MO,65340,0,0,0,1,1,0,0
39.75989532,-94.78453064,Missouri Western State University,Saint Joseph,MO,64507,0,0,0,1,1,0,0
40.28027725,-74.00540924,Monmouth University,West Long Branch,NJ,07764,0,0,0,1,1,1,1
45.66735077,-111.0546188,Montana State University,Bozeman,MT,59717,0,0,0,1,1,1,0
45.79657745,-108.5218658,Montana State University Billings,Billings,MT,59101,0,0,0,1,0,0,0
46.01161575,-112.5569992,Montana Technological University,Butte,MT,59701,0,0,0,1,0,0,0
40.86660385,-74.19764709,Montclair State University,Montclair,NJ,07043,0,0,0,1,1,0,0
40.63103485,-75.38135529,Moravian University,Bethlehem,PA,18018,0,0,0,1,1,0,0
38.18861771,-83.43151093,Morehead State University,Morehead,KY,40351,0,0,0,1,1,0,0
40.25894928,-103.7727203,Morgan Community College,Fort Morgan,CO,80701,0,0,0,1,0,0,0
39.34379578,-76.5843811,Morgan State University,Baltimore,MD,21251,0,0,0,1,1,0,0
42.47317505,-96.35842133,Morningside University,Sioux City,IA,51106,0,0,0,1,1,1,1
39.95631409,-83.02118683,Mount Carmel College of Nursing,Columbus,OH,43222,0,0,0,1,1,1,1
42.87444305,-97.41036224,Mount Marty University,Yankton,SD,57078,0,0,0,1,1,0,1
43.07247925,-88.03121185,Mount Mary University,Milwaukee,WI,53222,0,0,0,1,0,0,0
42.00270081,-91.65223694,Mount Mercy University,Cedar Rapids,IA,52402,0,0,0,1,1,1,0
41.51140213,-74.01313782,Mount Saint Mary College,Newburgh,NY,12550,0,0,0,1,1,0,1
34.08523941,-118.4823837,"Mount Saint Mary's University, Los Angeles",Los Angeles,CA,90049,0,0,0,1,1,0,1
39.09495926,-84.63816071,Mount St. Joseph University,Cincinnati,OH,45233,0,0,0,1,1,1,0
40.37300491,-82.47283173,Mount Vernon Nazarene University,Mount Vernon,OH,43050,0,0,0,1,1,0,0
36.6163826,-88.32149506,Murray State University,Murray,KY,42071,0,0,0,1,0,1,0
40.00029373,-81.73904419,Muskingum University,New Concord,OH,43762,0,0,0,1,0,0,0
32.82949829,-117.1272964,National University,San Diego,CA,92123,0,0,0,1,1,0,1
43.10287094,-77.51960754,Nazareth College,Rochester,NY,14618,0,0,0,1,0,0,0
41.26553345,-96.04837036,Nebraska Methodist College,Omaha,NE,68114,0,0,0,1,1,1,0
40.83878326,-96.65094757,Nebraska Wesleyan University,Lincoln,NE,68504,0,0,0,1,1,0,0
35.98330688,-114.938652,Nevada State College,Henderson,NV,89002,0,0,0,1,0,0,0
40.70966339,-74.08765411,New Jersey City University,Jersey City,NJ,07305,0,0,0,1,1,0,0
35.59621048,-105.2192154,New Mexico Highlands University,Las Vegas,NM,87701,0,0,0,1,0,0,0
32.27928925,-106.7491379,New Mexico State University,Las Cruces,NM,88003,0,0,0,1,1,1,1
40.80745697,-73.6057663,New York Institute of Technology,Old Westbury,NY,11568,0,0,0,1,0,0,0
40.71277618,-74.00597382,New York University,New York,NY,10003,0,0,0,1,1,1,1
34.28571701,-81.62071991,Newberry College,Newberry,SC,29108,0,0,0,1,0,0,0
37.67350769,-97.37774658,Newman University,Wichita,KS,67213,0,0,0,1,0,0,0
43.13698196,-79.03499603,Niagara University,Lewiston,NY,14092,0,0,0,1,0,0,0
29.79071236,-90.8028717,Nicholls State University,Thibodaux,LA,70301,0,0,0,1,0,0,0
29.79071236,-90.8028717,Nicholls State University,Thibodaux,LA,70301,0,0,0,0,0,0,0
40.76535416,-111.8905334,Nightingale College,Salt Lake City,UT,84111,0,0,0,1,1,0,0
46.89775467,-96.80243683,North Dakota State University,Fargo,ND,58102,0,0,0,1,0,1,0
41.97525787,-87.70992279,North Park University,Chicago,IL,60625,0,0,0,1,1,1,1
32.91109467,-117.2460098,Northcentral University,San Diego,CA,92108,0,0,0,0,1,1,0
42.3398056,-71.08917236,Northeastern University,Boston,MA,02115,0,0,0,1,1,1,1
35.180439,-111.6539688,Northern Arizona University,Flagstaff,AZ,86011,0,0,0,1,1,1,1
41.93423462,-88.77407074,Northern Illinois University,DeKalb,IL,60115,0,0,0,1,1,1,0
39.03120422,-84.46253204,Northern Kentucky University,Highland Heights,KY,41076,0,0,0,1,1,1,1
46.56019592,-87.40760803,Northern Michigan University,Marquette,MI,49855,0,0,0,1,0,1,0
36.00405884,-106.0844421,Northern New Mexico College,Espanola,NM,87532,0,0,0,1,0,0,0
30.53923416,-86.47685242,Northwest Florida State College,Niceville,FL,32578,0,0,0,1,0,0,0
43.56148148,-116.5665436,Northwest Nazarene University,Nampa,ID,83686,0,0,0,1,1,0,0
47.65769196,-122.192482,Northwest University,Kirkland,WA,98083,0,0,0,1,1,0,0
42.99796295,-96.05817413,Northwestern College,Orange City,IA,51041,0,0,0,1,0,0,0
36.79669571,-98.66829681,Northwestern Oklahoma State University,Alva,OK,73717,0,0,0,0,0,1,0
32.49419022,-93.74864197,Northwestern State University of Louisiana,Shreveport,LA,71115,0,0,0,1,1,1,1
44.13876343,-72.66157532,Norwich University,Northfield,VT,05663,0,0,0,1,1,0,1
41.50745392,-81.51647186,Notre Dame College,South Euclid,OH,44121,0,0,0,1,1,0,0
39.35209274,-76.62205505,Notre Dame of Maryland University,Baltimore,MD,21210,0,0,0,1,1,0,0
26.08004379,-80.24533844,Nova Southeastern University,Fort Lauderdale,FL,33314,0,0,0,1,1,1,1
40.70565414,-74.01563263,Nyack College,Nyack,NY,10960,0,0,0,1,0,0,0
41.84809494,-87.9306488,Oak Point University,Chicago,IL,60632,0,0,0,1,1,1,0
42.6678772,-83.20823669,Oakland University,Rochester,MI,48309,0,0,0,1,1,1,1
40.76626205,-83.83250427,Ohio Northern University,Ada,OH,45810,0,0,0,1,0,0,0
40.00667191,-83.03045654,"Ohio State University, The",Columbus,OH,43210,0,0,0,1,1,1,1
39.32435989,-82.10138702,Ohio University,Athens,OH,45701,0,0,0,1,1,1,1
35.36056137,-96.93270111,Oklahoma Baptist University,Shawnee,OK,74804,0,0,0,1,0,0,0
35.61291504,-97.46925354,Oklahoma Christian University,Edmond,OK,73034,0,0,0,1,0,0,0
36.12702179,-97.07372284,Oklahoma State University,Stillwater,OK,74078,0,0,0,1,0,0,0
36.71740341,-95.95363617,Oklahoma Wesleyan University,Bartlesville,OK,74006,0,0,0,1,1,0,0
36.8853035,-76.30587769,Old Dominion University,Virginia Beach,VA,23455,0,0,0,1,1,1,0
42.44337463,-84.92488098,Olivet College,Olivet,MI,49076,0,0,0,1,0,0,0
41.15455627,-87.87121582,Olivet Nazarene University,Bourbonnais,IL,60914,0,0,0,1,1,0,1
47.57525635,-122.6352158,Olympic College,Bremerton,WA,98337,0,0,0,1,0,0,0
36.05080032,-95.95367432,Oral Roberts University,Tulsa,OK,74171,0,0,0,1,1,1,0
45.49869537,-122.687439,Oregon Health & Science University,Portland,OR,97239,0,0,0,1,1,1,0
38.76758957,-95.08979034,Ottawa University,Overland Park,KS,66211,0,0,0,1,1,0,0
40.12554169,-82.93651581,Otterbein University,Westerville,OH,43081,0,0,0,1,1,1,1
41.12858963,-73.81001282,Pace University,Pleasantville,NY,10570,0,0,0,1,1,1,1
33.68003464,-117.8732071,Pacific College,Costa Mesa,CA,92626,0,0,0,1,1,0,1
47.14519501,-122.4436646,Pacific Lutheran University,Tacoma,WA,98447,0,0,0,1,1,1,1
26.70474625,-80.0504303,Palm Beach Atlantic University,West Palm Beach,FL,33401,0,0,0,1,1,1,0
39.1915741,-94.67556,Park University,Parkville,MO,64152,0,0,0,1,0,0,0
28.27579498,-82.64838409,Pasco-Hernando State College,New Port Richey,FL,34654,0,0,0,1,0,0,0
32.47361374,-99.73415375,Patty Hanks Shelton School of Nursing,Abilene,TX,79601,0,0,0,1,1,0,0
40.79821396,-77.85990906,"Pennsylvania State University, The",University Park,PA,16802,0,0,0,1,1,1,1
30.47318459,-87.23427582,Pensacola Christian College,Pensacola,FL,32523,0,0,0,1,1,0,0
30.48093224,-87.20130157,Pensacola State College,Pensacola,FL,32504,0,0,0,1,0,0,0
35.48429489,-80.28339386,Pfeiffer University,Misenheimer,NC,28109,0,0,0,1,0,0,0
32.2479744,-110.879837,Pima Medical Institute,Tucson,AZ,85716,0,0,0,1,0,0,0
37.39028549,-94.6915741,Pittsburg State University,Pittsburg,KS,66762,0,0,0,1,1,1,0
44.69255447,-73.46694946,Plattsburgh State University of New York,Plattsburgh,NY,12901,0,0,0,1,0,0,0
43.76049805,-71.68613434,Plymouth State University,Plymouth,NH,03264,0,0,0,1,0,0,0
32.71792984,-117.2504196,Point Loma Nazarene University,San Diego,CA,92106,0,0,0,1,1,1,1
17.99349785,-66.61969757,Ponce Health Sciences University,Ponce,PR,00732,0,0,0,1,0,0,0
41.53569412,-73.08157349,Post University,Waterbury,CT,06723,0,0,0,1,1,0,0
29.96597099,-95.56091309,Prairie View A&M University,Houston,TX,77446,0,0,0,1,1,1,1
45.48312759,-98.49093628,Presentation College,Aberdeen,SD,57401,0,0,0,1,1,0,0
40.24518967,-111.6843491,Provo College,Provo,UT,84601,0,0,0,1,0,0,0
40.42370605,-86.92119598,Purdue University,West Lafayette,IN,47907,0,0,0,1,1,1,1
40.45677567,-86.92849731,Purdue University Global,West Lafayette,IN,47906,0,0,0,1,1,1,1
35.18862534,-80.83296967,Queens University of Charlotte,Charlotte,NC,28274,0,0,0,1,1,0,0
41.41892624,-72.89364624,Quinnipiac University,Hamden,CT,06518,0,0,0,1,1,1,0
37.139534,-80.55110168,Radford University,Radford,VA,24142,0,0,0,1,1,1,1
44.85955048,-93.33821869,Rasmussen University,Bloomington,MN,55420,0,0,0,1,1,0,0
36.80078888,-76.19289398,Regent University,Virginia Beach,VA,23464,0,0,0,1,1,0,0
39.789608,-105.0302429,Regis University,Denver,CO,80221,0,0,0,1,1,1,1
34.32050705,-84.5509491,Reinhardt University,Waleska,GA,30183,0,0,0,1,0,0,0
39.00661469,-94.55692291,Research College of Nursing,Kansas City,MO,64132,0,0,0,1,1,0,0
41.84173584,-71.46069336,Rhode Island College,Providence,RI,02908,0,0,0,1,1,1,0
40.28115845,-74.74076843,Rider University,Lawrenceville,NJ,08648,0,0,0,1,1,0,1
40.52161026,-80.22010803,Robert Morris University,Moon Township,PA,15108,0,0,0,1,1,1,1
42.66625595,-83.14597321,Rochester University,Rochester Hills,MI,48307,0,0,0,1,0,0,0
39.03092575,-94.57155609,Rockhurst University,Kansas City,MO,64110,0,0,0,1,1,0,1
40.21169662,-111.6562576,Rocky Mountain University of Health Professions,Provo,UT,84606,0,0,0,0,0,1,1
41.87600327,-87.62518311,Roosevelt University,Chicago,IL,60605,0,0,0,1,0,0,0
36.073452,-115.0647964,Roseman University of Health Sciences,Henderson,NV,89014,0,0,0,1,1,0,0
39.70996857,-75.11919403,Rowan University,Sewell,NJ,08080,0,0,0,1,1,0,0
41.87454987,-87.66895294,Rush University,Chicago,IL,60612,0,0,0,0,1,1,1
42.727314,-73.69387817,Russell Sage College,Troy,NY,12180,0,0,0,1,1,0,1
39.94602585,-75.12245941,"Rutgers, The State University of New Jersey-Camden",Camden,NJ,08102,0,0,0,1,1,1,0
39.94602585,-75.12245941,"Rutgers, The State University of New Jersey-Newark",Newark,NJ,07102,0,0,0,1,1,1,1
41.22056198,-73.24239349,Sacred Heart University,Fairfield,CT,06825,0,0,0,1,1,1,0
43.5142746,-83.96235657,Saginaw Valley State University,University Center,MI,48710,0,0,0,1,1,1,1
42.98379898,-71.50721741,Saint Anselm College,Manchester,NH,03102,0,0,0,1,0,0,0
42.30955124,-88.9949646,Saint Anthony College of Nursing,Rockford,IL,61108,0,0,0,1,1,1,1
40.70125961,-89.5901947,Saint Francis Medical Center College of Nursing,Peoria,IL,61603,0,0,0,1,1,1,1
40.50381851,-78.63761902,Saint Francis University,Loretto,PA,15940,0,0,0,1,1,0,0
43.8263588,-70.48334503,Saint Joseph's College of Maine,Standish,ME,04084,0,0,0,1,1,0,1
38.63482285,-90.23364258,Saint Louis University,Saint Louis,MO,63103,0,0,0,1,1,1,1
47.04073334,-122.8154068,Saint Martin's University,Lacey,WA,98503,0,0,0,1,0,0,0
39.50705338,-87.46151733,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,47876,0,0,0,1,1,0,1
41.70730209,-86.25724792,Saint Mary's College-Indiana,Notre Dame,IN,46556,0,0,0,1,0,1,0
44.0447731,-91.69578552,Saint Mary's University of Minnesota,Minneapolis,MN,55912,0,0,0,1,0,0,0
40.72722244,-74.07150269,Saint Peter's University,Jersey City,NJ,07306,0,0,0,1,1,1,1
41.70914841,-87.71551514,Saint Xavier University,Chicago,IL,60655,0,0,0,1,1,0,0
42.50413132,-70.8902359,Salem State University,Salem,MA,01970,0,0,0,1,1,0,0
38.34535217,-75.60614014,Salisbury University,Salisbury,MD,21801,0,0,0,1,1,1,1
41.47145844,-71.30063629,Salve Regina University,Newport,RI,02840,0,0,0,1,1,1,0
30.20918083,-95.47280121,Sam Houston State University,The Woodlands,TX,77384,0,0,0,1,0,0,0
33.46492004,-86.79134369,Samford University,Birmingham,AL,35229,0,0,0,1,1,1,1
37.82030869,-122.2663193,Samuel Merritt University,Oakland,CA,94609,0,0,0,1,1,1,1
32.77737808,-117.0714417,San Diego State University,San Diego,CA,92182,0,0,0,1,1,0,0
37.7241478,-122.4799423,San Francisco State University,San Francisco,CA,94132,0,0,0,1,1,0,0
37.335186,-121.881073,San Jose State University,San Jose,CA,95192,0,0,0,1,1,1,0
18.2197628,-66.05110168,San Juan Bautista School of Medicine,Caguas,PR,00725,0,0,0,1,0,0,0
29.67837906,-82.43254089,Santa Fe College,Gainesville,FL,32606,0,0,0,1,0,0,0
30.03155899,-99.12905884,Schreiner University,Kerrville,TX,78028,0,0,0,1,0,0,0
47.64916992,-122.3618546,Seattle Pacific University,Seattle,WA,98119,0,0,0,1,0,1,0
47.60917664,-122.3178482,Seattle University,Seattle,WA,98122,0,0,0,1,0,1,1
36.77693558,-76.24243927,Sentara College of Health Sciences,Chesapeake,VA,23320,0,0,0,1,1,0,0
40.74308395,-74.24607849,Seton Hall University,Nutley,NJ,07110,0,0,0,1,1,1,1
40.30892563,-79.55588531,Seton Hill University,Greensburg,PA,15601,0,0,0,1,0,0,0
39.16601563,-78.15834045,Shenandoah University,Winchester,VA,22601,0,0,0,1,1,1,1
39.43383408,-77.80448914,Shepherd University,Shepherdstown,WV,25443,0,0,0,1,0,1,1
34.25922394,-85.19596863,Shorter University,Rome,GA,30165,0,0,0,1,0,0,0
42.71883011,-73.75104523,Siena College,Loudonville,NY,12211,0,0,0,1,0,0,0
41.90460968,-84.01625824,Siena Heights University,Adrian,MI,49221,0,0,0,1,1,0,0
42.33906174,-71.10044098,Simmons University,Boston,MA,02115,0,0,0,1,1,1,0
40.61343002,-122.3313293,Simpson University,Redding,CA,96003,0,0,0,1,0,0,0
41.06302643,-80.04116821,Slippery Rock University,Slippery Rock,PA,16057,0,0,0,1,0,0,0
38.34164047,-122.6765823,Sonoma State University,Rohnert Park,CA,94928,0,0,0,1,1,0,1
35.96091461,-83.92155457,South College,Knoxville,TN,37909,0,0,0,1,1,1,1
44.31910706,-96.78351593,South Dakota State University,Brookings,SD,57007,0,0,0,1,1,1,1
31.99918556,-81.10725403,South University,Savannah,GA,31406,0,0,0,1,1,1,0
37.30243683,-89.54586029,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,63703,0,0,0,1,0,0,0
37.31487656,-89.52804565,Southeast Missouri State University,Cape Girardeau,MO,63701,0,0,0,1,1,0,0
30.51731682,-90.46885681,Southeastern Louisiana University,Hammond,LA,70402,0,0,0,1,0,1,0
30.51731682,-90.46885681,Southeastern Louisiana University,Hammond,LA,70402,0,0,0,0,0,0,0
28.03013039,-81.91799927,Southeastern University,Lakeland,FL,33801,0,0,0,1,0,0,0
33.8807931,-117.8865051,Southern California CSU DNP Consortium,Fullerton,CA,92834,0,0,0,0,0,1,0
41.33176804,-72.94834137,Southern Connecticut State University,New Haven,CT,06515,0,0,0,1,1,0,1
38.79305267,-89.99613953,Southern Illinois University Edwardsville,Edwardsville,IL,62026,0,0,0,1,1,1,0
35.51356125,-97.6288147,Southern Nazarene University,Bethany,OK,73008,0,0,0,1,0,0,0
43.04069901,-71.45333099,Southern New Hampshire University,Manchester,NH,03106,0,0,0,1,1,0,0
30.52652168,-91.19293976,Southern University and A&M College,Baton Rouge,LA,70813,0,0,0,1,1,1,0
37.67644501,-113.0712967,Southern Utah University,Cedar City,UT,84720,0,0,0,1,0,0,0
44.4561615,-95.75988007,Southwest Minnesota State University,Marshall,MN,56258,0,0,0,1,0,0,0
31.78830147,-106.4130249,Southwest University at El Paso,El Paso,TX,79925,0,0,0,1,0,0,0
32.39704895,-97.32614136,Southwestern Adventist University,Keene,TX,76059,0,0,0,1,0,0,0
38.24142838,-85.7574234,Spalding University,Louisville,KY,40203,0,0,0,1,1,0,0
42.2078743,-84.55632019,Spring Arbor University,Spring Arbor,MI,49283,0,0,0,1,1,1,1
30.69192505,-88.13573456,Spring Hill College,Mobile,AL,36608,0,0,0,1,0,0,0
41.54008484,-90.58161163,St. Ambrose University,Davenport,IA,52803,0,0,0,1,0,0,0
42.07948685,-78.48426819,St. Bonaventure University,St. Bonaventure,NY,14778,0,0,0,1,0,0,0
45.54864883,-94.15148926,St. Cloud State University,St. Cloud,MN,56301,0,0,0,1,0,0,0
40.69322968,-73.99216461,St. Francis College,Brooklyn Heights,NY,11201,0,0,0,1,0,0,0
43.11480331,-77.51106262,St. John Fisher College,Rochester,NY,14618,0,0,0,1,1,1,1
42.51948929,-96.40590668,St. Luke's College-UnityPoint Health,Sioux City,IA,51104,0,0,0,1,0,0,0
44.4621315,-93.18402863,St. Olaf College,Northfield,MN,55057,0,0,0,1,0,0,0
27.83819008,-82.73242188,St. Petersburg College,Pinellas Park,FL,33781,0,0,0,1,0,0,0
25.92237854,-80.25642395,St. Thomas University,Miami Gardens,FL,33054,0,0,0,1,1,0,0
33.67882919,-117.8576508,Stanbridge University,Irvine,CA,92612,0,0,0,1,0,0,0
42.27067184,-74.92453003,State University of New York at Delhi,Delhi,NY,13753,0,0,0,0,1,0,0
40.65524673,-73.94573212,State University of New York Downstate Health Sciences University,Brooklyn,NY,11203,0,0,0,1,1,1,1
43.07733917,-73.78244019,State University of New York Empire State College,Saratoga Springs,NY,12866,0,0,0,1,1,0,0
43.04229736,-76.13959503,State University of New York Upstate Medical University,Syracuse,NY,13210,0,0,0,1,1,1,1
