Latitude,Longitude,University,City,State,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP
34.20038986,-82.16518402,Lander University,Greenwood,SC,0,0,0,1,1,0
42.47483826,-83.25030518,Lawrence Technological University,Southfield,MI,0,0,0,1,0,0
43.04970169,-76.08550262,Le Moyne College,Syracuse,NY,0,0,0,1,1,0
40.75320435,-73.97394562,Lebanese American University,New York,NY,0,0,0,1,0,0
35.1659584,-84.86940002,Lee University,Cleveland,TN,0,0,0,1,0,1
36.16179657,-81.87537384,Lees-McRae College,Banner Elk,NC,0,0,0,1,0,0
40.8728981,-73.896698,Lehman College-The City University of New York,Bronx,NY,0,0,0,1,0,0
35.74142838,-81.32621765,Lenoir-Rhyne University,Hickory,NC,0,0,0,1,1,1
32.46599579,-94.72663879,LeTourneau University,Longview,TX,0,0,0,1,0,0
41.60503006,-88.08055878,Lewis University,Romeoville,IL,0,0,0,1,1,1
46.41160583,-117.0256653,Lewis-Clark State College,Lewiston,ID,0,0,0,1,0,0
37.35304642,-79.17695618,Liberty University,Lynchburg,VA,0,0,0,1,1,1
35.05565262,-81.64989471,Limestone University,Gaffney,SC,0,0,0,1,0,0
39.80706787,-75.9282074,"Lincoln University, Pennsylvania",Lincoln University,PA,0,0,0,1,0,0
37.10287476,-85.3007431,Lindsey Wilson College,Columbia,KY,0,0,0,1,0,0
45.54281616,-122.5262604,Linfield University,Portland,OR,0,0,0,1,0,0
34.04834747,-117.2611542,Loma Linda University,Loma Linda,CA,0,0,0,1,1,1
40.69114685,-73.98055267,"Long Island University, Brooklyn Campus",Brooklyn,NY,0,0,0,1,1,0
40.81723404,-73.59007263,"Long Island University, C. W. Post Campus",Brookville,NY,0,0,0,1,1,0
37.29718018,-78.39619446,Longwood University,Farmville,VA,0,0,0,1,0,0
31.32531357,-92.42668915,Louisiana Christian University,Pineville,LA,0,0,0,1,0,0
29.95729637,-90.08325958,Louisiana State University Health Sciences Center,New Orleans,LA,0,0,0,1,1,1
41.71047974,-83.70606232,Lourdes University,Sylvania,OH,0,0,0,1,1,0
41.85907745,-87.83757782,Loyola University Chicago,Maywood,IL,0,0,0,1,1,1
29.93465805,-90.12099457,Loyola University New Orleans,New Orleans,LA,0,0,0,1,1,1
43.31479263,-91.80521393,Luther College,Decorah,IA,0,0,0,1,0,0
42.38578796,-83.40629578,Madonna University,Livonia,MI,0,0,0,1,1,1
44.10048676,-70.21755981,Maine College of Health Professions,Lewiston,ME,0,0,0,1,0,0
40.82736969,-81.37902832,Malone University,Canton,OH,0,0,0,1,1,0
41.03216171,-73.71578979,Manhattanville College,Purchase,NY,0,0,0,1,0,0
43.19434738,-88.73787689,Maranatha Baptist University,Watertown,WI,0,0,0,1,0,0
39.8141861,-86.20311737,Marian University,Indianapolis,IN,0,0,0,1,0,1
43.77787781,-88.41957855,Marian University of Fond du Lac,Fond du Lac,WI,0,0,0,1,1,0
43.03845596,-87.93112946,Marquette University,Milwaukee,WI,0,0,0,1,1,1
35.82651138,-82.5520401,Mars Hill University,Mars Hill,NC,0,0,0,1,0,0
38.15410233,-79.06983185,Mary Baldwin University,Fishersville,VA,0,0,0,1,1,0
38.90519714,-77.12770844,Marymount University,Arlington,VA,0,0,0,1,1,1
38.64494705,-90.50457001,Maryville University of St. Louis,St. Louis,MO,0,0,0,1,1,1
41.43513107,-75.6324234,Marywood University,Scranton,PA,0,0,0,1,0,0
47.50392914,-97.3237915,Mayville State University,Mayville,ND,0,0,0,1,1,0
38.60779953,-89.81559753,McKendree University,Lebanon,IL,0,0,0,1,1,1
30.17881393,-93.21685791,McNeese State University,Lake Charles,LA,0,0,0,1,0,0
42.33675385,-71.10126495,MCPHS University,Boston,MA,0,0,0,1,1,0
32.78504944,-79.94783783,Medical University of South Carolina,Charleston,SC,0,0,0,1,1,1
33.87291336,-84.26535797,Mercer University,Atlanta,GA,0,0,0,1,1,1
41.02224731,-73.87349701,Mercy College,Dobbs Ferry,NY,0,0,0,1,1,0
41.59437561,-93.62627411,Mercy College of Health Sciences,Des Moines,IA,0,0,0,1,0,0
41.65837479,-83.55124664,Mercy College of Ohio,Toledo,OH,0,0,0,1,1,0
40.15827179,-76.98963165,Messiah University,Mechanicsburg,PA,0,0,0,1,1,1
40.78023911,-89.68305206,Methodist College,Peoria,IL,0,0,0,1,1,0
35.12960052,-78.86714172,Methodist University,Fayetteville,NC,0,0,0,1,0,0
44.95741653,-93.07442474,Metropolitan State University,Saint Paul,MN,0,0,0,1,1,1
42.37475586,-71.05423737,MGH Institute of Health Professions,Boston,MA,0,0,0,1,1,1
25.77672958,-80.19300079,Miami Dade College,Miami,FL,0,0,0,1,0,0
39.37778091,-84.56532288,Miami University,Hamilton,OH,0,0,0,1,0,0
42.70184708,-84.4821701,Michigan State University,East Lansing,MI,0,0,0,1,1,1
38.87606812,-94.78236389,MidAmerica Nazarene University,Olathe,KS,0,0,0,1,1,0
35.84860992,-86.36488342,Middle Tennessee State University,Murfreesboro,TN,0,0,0,1,1,0
33.87135696,-98.5215683,Midwestern State University,Wichita Falls,TX,0,0,0,1,1,0
39.99879456,-76.35273743,Millersville University,Millersville,PA,0,0,0,1,1,1
36.30201721,-82.29483795,Milligan University,Milligan College,TN,0,0,0,1,0,0
39.84307861,-88.97489166,Millikin University,Decatur,IL,0,0,0,1,1,1
43.04404068,-87.90858459,Milwaukee School of Engineering,Milwaukee,WI,0,0,0,1,1,0
44.15132523,-94.00051117,Minnesota State University Mankato,Mankato,MN,0,0,0,1,1,0
46.86714554,-96.76107025,Minnesota State University Moorhead,Moorhead,MN,0,0,0,1,1,0
48.24861908,-101.3014069,Minot State University,Minot,ND,0,0,0,1,0,0
41.34519577,-75.97072601,Misericordia University,Dallas,PA,0,0,0,1,1,1
32.33589172,-90.33058929,Mississippi College,Clinton,MS,0,0,0,1,1,0
33.49121857,-88.41854095,Mississippi University for Women,Columbus,MS,0,0,0,1,1,1
38.64311218,-90.46169281,Missouri Baptist University,St. Louis,MO,0,0,0,1,0,0
37.20055389,-93.2806778,Missouri State University,Springfield,MO,0,0,0,1,1,1
39.10857391,-93.19009399,Missouri Valley College,Marshall,MO,0,0,0,1,0,0
39.75989532,-94.78453064,Missouri Western State University,Saint Joseph,MO,0,0,0,1,1,0
40.68624878,-73.6272049,Molloy College,Rockville Centre,NY,0,0,0,1,1,1
40.28027725,-74.00540924,Monmouth University,West Long Branch,NJ,0,0,0,1,1,1
45.66735077,-111.0546188,Montana State University,Bozeman,MT,0,0,0,1,1,1
45.79657745,-108.5218658,Montana State University Billings,Billings,MT,0,0,0,1,0,0
46.01161575,-112.5569992,Montana Technological University,Butte,MT,0,0,0,1,0,0
40.86660385,-74.19764709,Montclair State University,Montclair,NJ,0,0,0,1,1,0
40.63103485,-75.38135529,Moravian University,Bethlehem,PA,0,0,0,1,1,0
38.18861771,-83.43151093,Morehead State University,Morehead,KY,0,0,0,1,1,0
40.25894928,-103.7727203,Morgan Community College,Fort Morgan,CO,0,0,0,1,0,0
39.34379578,-76.5843811,Morgan State University,Baltimore,MD,0,0,0,1,1,0
42.47317505,-96.35842133,Morningside University,Sioux City,IA,0,0,0,1,1,1
39.95631409,-83.02118683,Mount Carmel College of Nursing,Columbus,OH,0,0,0,1,1,1
42.87444305,-97.41036224,Mount Marty University,Yankton,SD,0,0,0,1,1,0
43.07247925,-88.03121185,Mount Mary University,Milwaukee,WI,0,0,0,1,0,0
42.00270081,-91.65223694,Mount Mercy University,Cedar Rapids,IA,0,0,0,1,1,1
41.51140213,-74.01313782,Mount Saint Mary College,Newburgh,NY,0,0,0,1,1,0
34.08523941,-118.4823837,"Mount Saint Mary's University, Los Angeles",Los Angeles,CA,0,0,0,1,1,0
39.09495926,-84.63816071,Mount St. Joseph University,Cincinnati,OH,0,0,0,1,1,1
40.37300491,-82.47283173,Mount Vernon Nazarene University,Mount Vernon,OH,0,0,0,1,0,0
36.6163826,-88.32149506,Murray State University,Murray,KY,0,0,0,1,0,1
40.00029373,-81.73904419,Muskingum University,New Concord,OH,0,0,0,1,0,0
32.82949829,-117.1272964,National University,San Diego,CA,0,0,0,1,1,0
43.10287094,-77.51960754,Nazareth College,Rochester,NY,0,0,0,1,0,0
41.26553345,-96.04837036,Nebraska Methodist College,Omaha,NE,0,0,0,1,1,1
40.83878326,-96.65094757,Nebraska Wesleyan University,Lincoln,NE,0,0,0,1,1,0
35.98330688,-114.938652,Nevada State College,Henderson,NV,0,0,0,1,0,0
40.70966339,-74.08765411,New Jersey City University,Jersey City,NJ,0,0,0,1,1,0
35.59621048,-105.2192154,New Mexico Highlands University,Las Vegas,NM,0,0,0,1,0,0
32.27928925,-106.7491379,New Mexico State University,Las Cruces,NM,0,0,0,1,1,1
40.80745697,-73.6057663,New York Institute of Technology,Old Westbury,NY,0,0,0,1,0,0
40.71277618,-74.00597382,New York University,New York,NY,0,0,0,1,1,1
34.28571701,-81.62071991,Newberry College,Newberry,SC,0,0,0,1,0,0
37.67350769,-97.37774658,Newman University,Wichita,KS,0,0,0,1,0,0
43.13698196,-79.03499603,Niagara University,Lewiston,NY,0,0,0,1,0,0
29.79071236,-90.8028717,Nicholls State University,Thibodaux,LA,0,0,0,1,0,0
40.76535416,-111.8905334,Nightingale College,Salt Lake City,UT,0,0,0,1,1,0
46.89775467,-96.80243683,North Dakota State University,Fargo,ND,0,0,0,1,0,1
41.97525787,-87.70992279,North Park University,Chicago,IL,0,0,0,1,1,1
32.91109467,-117.2460098,Northcentral University,La Jolla,CA,0,0,0,0,1,1
42.3398056,-71.08917236,Northeastern University,Boston,MA,0,0,0,1,1,1
35.180439,-111.6539688,Northern Arizona University,Flagstaff,AZ,0,0,0,1,1,1
41.93423462,-88.77407074,Northern Illinois University,DeKalb,IL,0,0,0,1,1,0
39.03120422,-84.46253204,Northern Kentucky University,Highland Heights,KY,0,0,0,1,1,1
46.56019592,-87.40760803,Northern Michigan University,Marquette,MI,0,0,0,1,0,1
36.00405884,-106.0844421,Northern New Mexico College,Espanola,NM,0,0,0,1,0,0
30.53923416,-86.47685242,Northwest Florida State College,Niceville,FL,0,0,0,1,0,0
43.56148148,-116.5665436,Northwest Nazarene University,Nampa,ID,0,0,0,1,1,0
47.65769196,-122.192482,Northwest University,Kirkland,WA,0,0,0,1,0,0
42.99796295,-96.05817413,Northwestern College,Orange City,IA,0,0,0,1,0,0
36.79669571,-98.66829681,Northwestern Oklahoma State University,Alva,OK,0,0,0,0,0,1
32.49419022,-93.74864197,Northwestern State University of Louisiana,Shreveport,LA,0,0,0,1,1,1
44.13876343,-72.66157532,Norwich University,Northfield,VT,0,0,0,1,1,0
41.50745392,-81.51647186,Notre Dame College,South Euclid,OH,0,0,0,1,1,0
39.35209274,-76.62205505,Notre Dame of Maryland University,Baltimore,MD,0,0,0,1,1,0
26.08004379,-80.24533844,Nova Southeastern University,Fort Lauderdale,FL,0,0,0,1,1,1
40.70565414,-74.01563263,Nyack College,Nyack,NY,0,0,0,1,0,0
41.84809494,-87.9306488,Oak Point University,Chicago,IL,0,0,0,1,1,1
42.6678772,-83.20823669,Oakland University,Rochester,MI,0,0,0,1,1,1
40.76626205,-83.83250427,Ohio Northern University,Ada,OH,0,0,0,1,0,0
40.00667191,-83.03045654,"Ohio State University, The",Columbus,OH,0,0,0,1,1,1
39.32435989,-82.10138702,Ohio University,Athens,OH,0,0,0,1,1,1
35.36056137,-96.93270111,Oklahoma Baptist University,Shawnee,OK,0,0,0,1,0,0
35.61291504,-97.46925354,Oklahoma Christian University,Edmond,OK,0,0,0,1,0,0
36.12702179,-97.07372284,Oklahoma State University,Stillwater,OK,0,0,0,1,0,0
36.71740341,-95.95363617,Oklahoma Wesleyan University,Bartlesville,OK,0,0,0,1,1,0
36.8853035,-76.30587769,Old Dominion University,Virginia Beach,VA,0,0,0,1,1,1
42.44337463,-84.92488098,Olivet College,Olivet,MI,0,0,0,1,0,0
41.15455627,-87.87121582,Olivet Nazarene University,Bourbonnais,IL,0,0,0,1,1,0
47.57525635,-122.6352158,Olympic College,Bremerton,WA,0,0,0,1,0,0
36.05080032,-95.95367432,Oral Roberts University,Tulsa,OK,0,0,0,1,1,0
45.49869537,-122.687439,Oregon Health & Science University,Portland,OR,0,0,0,1,1,1
38.76758957,-95.08979034,Ottawa University,Overland Park,KS,0,0,0,1,1,0
40.12554169,-82.93651581,Otterbein University,Westerville,OH,0,0,0,1,1,1
41.12858963,-73.81001282,Pace University,Pleasantville,NY,0,0,0,1,1,1
33.68003464,-117.8732071,Pacific College,Costa Mesa,CA,0,0,0,1,0,0
47.14519501,-122.4436646,Pacific Lutheran University,Tacoma,WA,0,0,0,1,1,1
26.70474625,-80.0504303,Palm Beach Atlantic University,West Palm Beach,FL,0,0,0,1,1,1
39.1915741,-94.67556,Park University,Parkville,MO,0,0,0,1,0,0
28.27579498,-82.64838409,Pasco-Hernando State College,New Port Richey,FL,0,0,0,1,0,0
32.47361374,-99.73415375,Patty Hanks Shelton School of Nursing,Abilene,TX,0,0,0,1,1,0
40.06035233,-76.24697876,Pennsylvania College of Health Sciences,Lancaster,PA,0,0,0,1,1,0
40.79821396,-77.85990906,"Pennsylvania State University, The",University Park,PA,0,0,0,1,1,1
30.47318459,-87.23427582,Pensacola Christian College,Pensacola,FL,0,0,0,1,1,0
30.48093224,-87.20130157,Pensacola State College,Pensacola,FL,0,0,0,1,0,0
35.48429489,-80.28339386,Pfeiffer University,Misenheimer,NC,0,0,0,1,0,0
40.80474091,-73.93679047,Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY,0,0,0,1,0,0
38.76462173,-104.7862015,Pikes Peak Community College,Colorado Springs,CO,0,0,0,1,0,0
32.2479744,-110.879837,Pima Medical Institute,Tucson,AZ,0,0,0,1,0,0
37.39028549,-94.6915741,Pittsburg State University,Pittsburg,KS,0,0,0,1,1,1
44.69255447,-73.46694946,Plattsburgh State University of New York,Plattsburgh,NY,0,0,0,1,0,0
43.76049805,-71.68613434,Plymouth State University,Plymouth,NH,0,0,0,1,0,0
32.71792984,-117.2504196,Point Loma Nazarene University,San Diego,CA,0,0,0,1,1,1
17.99349785,-66.61969757,Ponce Health Sciences University,Ponce,PR,0,0,0,1,0,0
41.53569412,-73.08157349,Post University,Waterbury,CT,0,0,0,1,1,0
29.96597099,-95.56091309,Prairie View A&M University,Houston,TX,0,0,0,1,1,1
45.48312759,-98.49093628,Presentation College,Aberdeen,SD,0,0,0,1,1,0
40.24518967,-111.6843491,Provo College,Provo,UT,0,0,0,1,0,0
40.42370605,-86.92119598,Purdue University,West Lafayette,IN,0,0,0,1,1,1
40.45677567,-86.92849731,Purdue University Global,West Lafayette,IN,0,0,0,1,1,1
35.18862534,-80.83296967,Queens University of Charlotte,Charlotte,NC,0,0,0,1,1,0
41.41892624,-72.89364624,Quinnipiac University,Hamden,CT,0,0,0,1,1,1
37.139534,-80.55110168,Radford University,Radford,VA,0,0,0,1,1,1
44.85955048,-93.33821869,Rasmussen University,Bloomington,MN,0,0,0,1,1,0
36.80078888,-76.19289398,Regent University,Virginia Beach,VA,0,0,0,1,1,0
39.789608,-105.0302429,Regis University,Denver,CO,0,0,0,1,1,1
34.32050705,-84.5509491,Reinhardt University,Waleska,GA,0,0,0,1,0,0
39.00661469,-94.55692291,Research College of Nursing,Kansas City,MO,0,0,0,1,1,0
41.84173584,-71.46069336,Rhode Island College,Providence,RI,0,0,0,1,1,1
40.28115845,-74.74076843,Rider University,Lawrenceville,NJ,0,0,0,1,0,0
40.52161026,-80.22010803,Robert Morris University,Moon Township,PA,0,0,0,1,1,1
43.12570572,-77.79850006,Roberts Wesleyan College,Rochester,NY,0,0,0,1,1,0
42.66625595,-83.14597321,Rochester University,Rochester Hills,MI,0,0,0,1,0,0
39.03092575,-94.57155609,Rockhurst University,Kansas City,MO,0,0,0,1,1,0
40.21169662,-111.6562576,Rocky Mountain University of Health Professions,Provo,UT,0,0,0,0,0,1
41.87600327,-87.62518311,Roosevelt University,Chicago,IL,0,0,0,1,0,0
36.073452,-115.0647964,Roseman University of Health Sciences,Henderson,NV,0,0,0,1,1,0
39.70996857,-75.11919403,Rowan University,Sewell,NJ,0,0,0,1,1,0
41.87454987,-87.66895294,Rush University,Chicago,IL,0,0,0,0,1,1
42.727314,-73.69387817,Russell Sage College,Troy,NY,0,0,0,1,1,0
39.94602585,-75.12245941,"Rutgers, The State University of New Jersey-Camden",Camden,NJ,0,0,0,1,0,1
39.94602585,-75.12245941,"Rutgers, The State University of New Jersey-Newark",Newark,NJ,0,0,0,1,1,1
41.22056198,-73.24239349,Sacred Heart University,Fairfield,CT,0,0,0,1,1,1
43.5142746,-83.96235657,Saginaw Valley State University,University Center,MI,0,0,0,1,1,1
42.98379898,-71.50721741,Saint Anselm College,Manchester,NH,0,0,0,1,0,0
42.30955124,-88.9949646,Saint Anthony College of Nursing,Rockford,IL,0,0,0,1,1,1
40.70125961,-89.5901947,Saint Francis Medical Center College of Nursing,Peoria,IL,0,0,0,1,1,1
40.50381851,-78.63761902,Saint Francis University,Loretto,PA,0,0,0,1,1,0
43.8263588,-70.48334503,Saint Joseph's College of Maine,Standish,ME,0,0,0,1,1,0
38.63482285,-90.23364258,Saint Louis University,Saint Louis,MO,0,0,0,1,1,1
47.04073334,-122.8154068,Saint Martin's University,Lacey,WA,0,0,0,1,0,0
39.50705338,-87.46151733,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,0,0,0,1,1,0
41.70730209,-86.25724792,Saint Mary's College-Indiana,Notre Dame,IN,0,0,0,1,0,1
44.0447731,-91.69578552,Saint Mary's University of Minnesota,Minneapolis,MN,0,0,0,1,0,0
40.72722244,-74.07150269,Saint Peter's University,Jersey City,NJ,0,0,0,1,1,1
41.70914841,-87.71551514,Saint Xavier University,Chicago,IL,0,0,0,1,1,0
42.50413132,-70.8902359,Salem State University,Salem,MA,0,0,0,1,1,0
38.34535217,-75.60614014,Salisbury University,Salisbury,MD,0,0,0,1,1,1
41.47145844,-71.30063629,Salve Regina University,Newport,RI,0,0,0,1,1,1
30.20918083,-95.47280121,Sam Houston State University,The Woodlands,TX,0,0,0,1,0,0
33.46492004,-86.79134369,Samford University,Birmingham,AL,0,0,0,1,1,1
37.82030869,-122.2663193,Samuel Merritt University,Oakland,CA,0,0,0,1,1,1
32.77737808,-117.0714417,San Diego State University,San Diego,CA,0,0,0,1,1,0
37.7241478,-122.4799423,San Francisco State University,San Francisco,CA,0,0,0,1,1,0
37.335186,-121.881073,San Jose State University,San Jose,CA,0,0,0,1,1,1
18.2197628,-66.05110168,San Juan Bautista School of Medicine,Caguas,PR,0,0,0,1,0,0
29.67837906,-82.43254089,Santa Fe College,Gainesville,FL,0,0,0,1,0,0
30.03155899,-99.12905884,Schreiner University,Kerrville,TX,0,0,0,1,0,0
47.64916992,-122.3618546,Seattle Pacific University,Seattle,WA,0,0,0,1,0,1
47.60917664,-122.3178482,Seattle University,Seattle,WA,0,0,0,1,0,1
36.77693558,-76.24243927,Sentara College of Health Sciences,Chesapeake,VA,0,0,0,1,1,0
40.74308395,-74.24607849,Seton Hall University,Nutley,NJ,0,0,0,1,1,1
40.30892563,-79.55588531,Seton Hill University,Greensburg,PA,0,0,0,1,0,0
39.16601563,-78.15834045,Shenandoah University,Winchester,VA,0,0,0,1,1,1
39.43383408,-77.80448914,Shepherd University,Shepherdstown,WV,0,0,0,1,0,1
34.25922394,-85.19596863,Shorter University,Rome,GA,0,0,0,1,0,0
42.71883011,-73.75104523,Siena College,Loudonville,NY,0,0,0,1,0,0
41.90460968,-84.01625824,Siena Heights University,Adrian,MI,0,0,0,1,1,0
42.33906174,-71.10044098,Simmons University,Boston,MA,0,0,0,1,1,1
40.61343002,-122.3313293,Simpson University,Redding,CA,0,0,0,1,0,0
41.06302643,-80.04116821,Slippery Rock University,Slippery Rock,PA,0,0,0,1,0,0
38.34164047,-122.6765823,Sonoma State University,Rohnert Park,CA,0,0,0,1,1,0
35.96091461,-83.92155457,South College,Knoxville,TN,0,0,0,1,1,0
44.31910706,-96.78351593,South Dakota State University,Brookings,SD,0,0,0,1,1,1
31.99918556,-81.10725403,South University,Savannah,GA,0,0,0,1,1,1
37.30243683,-89.54586029,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,0,0,0,1,0,0
37.31487656,-89.52804565,Southeast Missouri State University,Cape Girardeau,MO,0,0,0,1,1,0
30.51731682,-90.46885681,Southeastern Louisiana University,Hammond,LA,0,0,0,1,0,1
28.03013039,-81.91799927,Southeastern University,Lakeland,FL,0,0,0,1,0,0
33.8807931,-117.8865051,Southern California CSU DNP Consortium,Fullerton,CA,0,0,0,0,0,1
41.33176804,-72.94834137,Southern Connecticut State University,New Haven,CT,0,0,0,1,1,0
38.79305267,-89.99613953,Southern Illinois University Edwardsville,Edwardsville,IL,0,0,0,1,1,1
35.51356125,-97.6288147,Southern Nazarene University,Bethany,OK,0,0,0,1,0,0
43.04069901,-71.45333099,Southern New Hampshire University,Manchester,NH,0,0,0,1,1,0
30.52652168,-91.19293976,Southern University and A&M College,Baton Rouge,LA,0,0,0,1,1,1
37.67644501,-113.0712967,Southern Utah University,Cedar City,UT,0,0,0,1,0,0
34.72798538,-82.76513672,Southern Wesleyan University,Central,SC,0,0,0,1,0,0
44.4561615,-95.75988007,Southwest Minnesota State University,Marshall,MN,0,0,0,1,0,0
31.78830147,-106.4130249,Southwest University at El Paso,El Paso,TX,0,0,0,1,0,0
32.39704895,-97.32614136,Southwestern Adventist University,Keene,TX,0,0,0,1,0,0
38.24142838,-85.7574234,Spalding University,Louisville,KY,0,0,0,1,1,0
42.2078743,-84.55632019,Spring Arbor University,Spring Arbor,MI,0,0,0,1,1,0
30.69192505,-88.13573456,Spring Hill College,Mobile,AL,0,0,0,1,0,0
41.54008484,-90.58161163,St. Ambrose University,Davenport,IA,0,0,0,1,0,0
42.07948685,-78.48426819,St. Bonaventure University,St. Bonaventure,NY,0,0,0,1,0,0
45.54864883,-94.15148926,St. Cloud State University,St. Cloud,MN,0,0,0,1,0,0
40.69322968,-73.99216461,St. Francis College,Brooklyn Heights,NY,0,0,0,1,0,0
43.11480331,-77.51106262,St. John Fisher College,Rochester,NY,0,0,0,1,1,1
42.51948929,-96.40590668,St. Luke's College-UnityPoint Health,Sioux City,IA,0,0,0,1,0,0
44.4621315,-93.18402863,St. Olaf College,Northfield,MN,0,0,0,1,0,0
27.83819008,-82.73242188,St. Petersburg College,Pinellas Park,FL,0,0,0,1,0,0
25.92237854,-80.25642395,St. Thomas University,Miami Gardens,FL,0,0,0,1,1,0
33.67882919,-117.8576508,Stanbridge University,Irvine,CA,0,0,0,1,0,0
42.27067184,-74.92453003,State University of New York at Delhi,Delhi,NY,0,0,0,0,1,0
40.65524673,-73.94573212,State University of New York Downstate Health Sciences University,Brooklyn,NY,0,0,0,1,1,1
43.07733917,-73.78244019,State University of New York Empire State College,Saratoga Springs,NY,0,0,0,1,1,0
43.13751602,-75.22952271,State University of New York Polytechnic Institute-Rome,Utica,NY,0,0,0,1,1,0
43.04229736,-76.13959503,State University of New York Upstate Medical University,Syracuse,NY,0,0,0,1,1,1
39.4267084,-76.7804617,Stevenson University,Owings Mills,MD,0,0,0,1,1,0
39.4930191,-74.53382111,Stockton University,Galloway,NJ,0,0,0,1,1,1
40.9047966,-73.1239624,Stony Brook University,Stony Brook,NY,0,0,0,1,1,1
38.90741348,-77.21443939,Stratford University,Alexandria,VA,0,0,0,1,0,0
29.38339424,-100.9219818,Sul Ross State University Rio Grande College,Alpine,TX,0,0,0,1,0,0
45.57470703,-122.576149,Sumner College,Portland,OR,0,0,0,1,0,0
32.21501923,-98.21511841,Tarleton State University,Stephenville,TX,0,0,0,1,1,0
39.98059464,-75.15573883,Temple University,Philadelphia,PA,0,0,0,1,0,1
36.17575836,-85.50863647,Tennessee Technological University,Cookeville,TN,0,0,0,1,1,1
35.9575119,-83.94080353,Tennessee Wesleyan University,Knoxville,TN,0,0,0,1,0,0
30.59845734,-96.39733887,Texas A&M University Health Science Center,Bryan,TX,0,0,0,1,1,0
31.05278778,-97.77603912,Texas A&M University-Central Texas,Killeen,TX,0,0,0,1,0,0
33.24066925,-95.91260529,Texas A&M University-Commerce,Commerce,TX,0,0,0,1,1,0
27.71536636,-97.32543182,Texas A&M University-Corpus Christi,Corpus Christi,TX,0,0,0,1,1,1
33.49015808,-94.10540771,Texas A&M University-Texarkana,Texarkana,TX,0,0,0,1,1,0
32.70785141,-97.3628006,Texas Christian University,Fort Worth,TX,0,0,0,1,1,1
29.5731945,-97.98478699,Texas Lutheran University,Seguin,TX,0,0,0,1,0,0
30.5685997,-97.65711975,Texas State University,Round Rock,TX,0,0,0,1,1,0
33.52166367,-101.9239502,Texas Tech University Health Sciences Center,Lubbock,TX,0,0,0,1,1,1
31.77320862,-106.434494,Texas Tech University Health Sciences Center-El Paso,El Paso,TX,0,0,0,1,1,0
32.7323761,-97.28020477,Texas Wesleyan University,Fort Worth,TX,0,0,0,0,0,1
33.22722244,-97.12705231,Texas Woman's University,Denton,TX,0,0,0,1,1,1
35.20021057,-87.03642273,The University of Tennessee Southern,Pulaski,TN,0,0,0,1,0,0
40.22026062,-74.76830292,Thomas Edison State University,Trenton,NJ,0,0,0,1,1,1
39.84344482,-75.14830017,Thomas Jefferson University,Philadelphia,PA,0,0,0,1,1,1
34.59428787,-83.35559082,Toccoa Falls College,Toccoa Falls,GA,0,0,0,1,0,0
40.6255455,-73.95827484,Touro College,Brooklyn,NY,0,0,0,1,0,0
38.08546448,-122.2639236,Touro University California,Vallejo,CA,0,0,0,0,1,1
36.04316711,-115.0239792,Touro University Nevada,Henderson,NV,0,0,0,1,1,1
39.39251328,-76.61264038,Towson University,Towson,MD,0,0,0,1,1,0
41.63132858,-85.01347351,Trine University,Angola,IN,0,0,0,1,0,0
41.66849899,-87.78296661,Trinity Christian College,Palos Heights,IL,0,0,0,1,0,0
41.48504639,-90.56900787,Trinity College of Nursing and Health Sciences,Rock Island,IL,0,0,0,1,1,0
38.92796326,-77.00307465,Trinity Washington University,Washington,DC,0,0,0,1,1,0
34.59619904,-83.74780273,Truett McConnell University,Cleveland,GA,0,0,0,1,0,0
40.18316269,-92.58096313,Truman State University,Kirksville,MO,0,0,0,1,0,0
36.17243195,-82.76087952,Tusculum University,Greeneville,TN,0,0,0,1,1,0
35.30709457,-80.73516083,UNC Charlotte/WCU Dual DNP Program,Charlotte,NC,0,0,0,0,0,1
39.00177765,-77.08642578,Uniformed Services University of the Health Sciences,Bethesda,MD,0,0,0,0,1,1
36.87051773,-83.88822174,Union College-Kentucky,Barbourville,KY,0,0,0,1,0,0
40.77339935,-96.65241241,Union College-Nebraska,Lincoln,NE,0,0,0,1,0,0
35.67737961,-88.85958862,Union University,Jackson,TN,0,0,0,1,1,1
32.77687073,-117.1548996,United States University,San Diego,CA,0,0,0,1,1,0
37.50899887,-121.963913,Unitek College,Fremont,CA,0,0,0,1,0,0
18.2058506,-67.11268616,Universidad Adventista de las Antillas,Mayaguez,PR,0,0,0,1,1,0
18.38877678,-66.06128693,Universidad Ana G. Mendez,Gurabo,PR,0,0,0,0,1,0
18.40151024,-66.1805191,Universidad Central de Bayamon,Bayamon,PR,0,0,0,1,0,0
18.44084167,-66.05960083,Universidad del Sagrado Corazon,San Juan,PR,0,0,0,1,0,0
18.18260765,-66.30304718,Universidad Interamericana de Puerto Rico-Barranquitas,Barranquitas,PR,0,0,0,1,0,0
18.35026932,-66.18266296,Universidad Interamericana de Puerto Rico-Bayamon,Bayamon,PR,0,0,0,1,0,0
17.96630096,-66.10810089,Universidad Interamericana de Puerto Rico-Guayama,Guayama,PR,0,0,0,1,0,0
