State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Georgia,Emanuel,"21,653","5,492","13,178","2,983","13,498","7,079",90,25,0,741,220,958,"13,293","3,350","5,742","3,459","1,438","8,443","1,161","3,107","7,555","9,255","11,255","12,334",750
Georgia,Evans,"10,322","2,699","6,169","1,454","6,368","2,846",33,54,0,927,94,"1,311","5,984","1,522","2,483","1,706",963,"4,331",424,"1,174","3,054","3,709","4,394","4,693",754
Georgia,Fannin,"23,268","4,279","13,908","5,081","22,536",77,201,30,18,145,261,435,"22,371","3,650","6,928","4,224","2,698","8,787","1,374","2,099","5,877","7,490","10,313","11,065",755
Georgia,Fayette,"105,713","27,303","64,860","13,550","76,521","21,044",185,"4,274",98,918,"2,673","6,611","71,892","4,143","14,709","21,869","29,915","49,925","4,395","2,575","9,498","12,798","17,420","18,960",760
Georgia,Floyd,"92,020","22,715","56,031","13,274","72,630","13,134",504,"1,225",54,"3,111","1,362","8,786","67,406","13,705","19,403","17,025","11,421","38,023","5,292","6,990","24,164","29,669","37,324","39,933",764
Georgia,Forsyth,"176,334","52,862","107,256","16,216","152,074","4,636",458,"10,975",0,"5,474","2,717","16,516","141,407","10,062","22,980","30,820","49,146","82,354","7,157","5,645","17,268","21,581","28,894","32,146",768
Georgia,Franklin,"21,386","4,955","12,835","3,596","18,728","1,778",29,122,5,497,227,825,"18,380","3,916","5,482","3,315","2,000","8,369",922,"1,627","6,041","7,528","9,412","9,954",772
Georgia,Fulton,"899,689","218,528","598,487","82,674","414,268","397,229","1,770","49,775",362,"20,850","15,435","70,223","370,736","57,330","111,198","138,966","293,298","441,713","52,416","78,662","193,150","230,573","281,368","298,361",779
Georgia,Gilmer,"27,819","5,959","16,805","5,055","26,010",48,69,20,0,"1,283",389,"2,720","24,652","4,757","6,816","5,414","2,910","11,412","1,277","1,985","8,164","9,790","11,590","12,789",781
Georgia,Glascock,"2,997",790,"1,782",425,"2,676",232,0,0,0,0,89,14,"2,672",421,883,565,196,"1,247",167,317,848,"1,039","1,228","1,307",783
Georgia,Glynn,"78,235","18,731","47,546","11,958","53,322","19,684",133,978,75,"2,188","1,855","4,889","51,202","6,960","15,357","16,984","13,850","35,772","4,214","5,675","17,988","21,888","26,459","28,427",793
Georgia,Gordon,"54,368","14,547","33,664","6,157","46,389","2,159",229,557,0,"4,182",852,"7,638","43,541","9,242","12,527","8,259","4,905","23,388","2,526","3,972","14,780","18,423","23,660","25,000",796
Georgia,Grady,"24,777","6,341","14,972","3,464","15,448","7,171",133,11,0,"1,686",328,"2,465","14,795","4,291","6,438","3,665","1,747","8,946","1,021","4,006","9,107","10,690","13,028","13,595",797
Georgia,Greene,"15,801","3,088","9,389","3,324","9,027","6,023",26,24,0,489,212,894,"8,727","2,723","4,500","2,120","2,271","6,059",632,"1,708","4,381","5,315","6,674","7,407",800
Georgia,Gwinnett,"804,399","232,454","516,095","55,850","425,179","187,005","2,523","86,693",453,"81,513","21,033","160,777","355,209","63,369","117,484","147,548","174,483","388,595","42,665","47,148","144,530","187,647","238,253","260,524",804
Georgia,Habersham,"40,256","10,066","23,711","6,479","36,446","1,087",100,859,0,"1,323",441,"5,334","32,571","5,440","9,219","7,277","5,150","16,793","1,760","2,470","9,247","11,996","15,473","16,867",806
Georgia,Hall,"176,582","49,404","107,038","20,140","145,099","12,193",664,"3,218",31,"12,345","3,032","46,482","112,781","23,660","33,604","29,423","25,025","80,043","7,297","10,827","40,492","50,161","63,838","68,530",808
Georgia,Hancock,"7,761","1,673","4,683","1,405","1,805","5,927",0,8,0,0,21,0,"1,805","1,119","2,318","1,145",717,"2,349",657,"1,070","3,157","3,567","4,941","5,505",810
Georgia,Haralson,"28,154","7,209","17,171","3,774","26,037","1,250",27,204,0,235,401,307,"25,849","4,843","7,093","4,200","2,332","10,940","1,842","2,766","8,371","9,604","11,572","12,664",813
Georgia,Harris,"31,494","7,462","19,796","4,236","25,143","5,318",92,177,0,206,558,877,"24,456","1,872","6,315","7,386","6,197","14,663","1,131",967,"3,752","4,528","6,499","7,225",814
Georgia,Hart,"24,485","5,534","14,457","4,494","19,379","4,662",7,17,15,191,214,795,"18,851","3,269","6,487","4,434","2,739","9,581",987,"1,963","6,715","8,124","9,926","10,590",816
Georgia,Heard,"11,617","2,948","7,113","1,556","10,090","1,325",0,20,0,0,182,106,"9,984","2,195","2,858","2,074",579,"4,681",622,858,"3,573","3,946","4,510","4,941",817
Georgia,Henry,"201,605","57,822","126,706","17,077","112,788","73,217",299,"6,261",293,"3,618","5,129","11,637","106,408","13,167","39,777","41,993","31,848","92,361","11,172","8,797","30,526","38,539","48,728","54,328",820
Georgia,Houston,"138,692","37,044","87,370","14,278","88,170","39,340",209,"3,280",94,"3,916","3,683","8,481","84,008","10,273","24,677","31,312","22,203","62,506","7,071","7,992","26,503","31,791","40,592","44,177",823
Georgia,Irwin,"8,965","2,267","5,364","1,334","6,474","2,454",10,0,0,0,27,57,"6,427","1,256","2,417","1,802",471,"3,555",406,"1,058","2,622","3,070","4,001","4,068",825
Georgia,Jackson,"59,636","15,839","36,852","6,945","52,885","4,043",194,"1,000",84,721,709,"3,752","49,961","7,726","13,855","10,139","7,367","26,283","2,184","3,598","11,654","14,440","18,183","20,174",828
Georgia,Jasper,"13,668","3,417","8,567","1,684","10,066","2,898",288,106,0,126,184,525,"9,902","1,386","3,861","2,542","1,297","5,975","1,017","1,216","4,096","4,510","5,506","6,029",830
Georgia,Jeff Davis,"14,842","4,094","8,880","1,868","11,711","2,250",62,47,27,701,44,"1,505","10,942","1,981","4,080","2,176","1,049","5,642",676,"1,549","5,160","5,528","7,137","8,113",832
Georgia,Jefferson,"16,247","4,233","9,627","2,387","6,855","9,282",15,40,0,12,43,92,"6,808","2,710","4,726","2,232",941,"5,832","1,050","2,409","6,318","7,201","8,652","9,220",834
Georgia,Jenkins,"8,358","2,234","4,804","1,320","4,933","2,963",0,0,0,238,224,602,"4,582","1,611","1,905","1,115",754,"3,015",498,"1,170","3,193","3,846","4,692","5,161",835
Georgia,Johnson,"8,588","2,090","5,214","1,284","5,526","2,842",0,158,0,4,58,0,"5,526","1,339","2,002","1,577",788,"3,577",323,"1,037","2,271","2,961","3,814","4,144",837
Georgia,Jones,"28,336","7,329","17,374","3,633","20,743","7,102",0,215,0,150,126,329,"20,486","2,041","7,399","5,782","3,676","12,653",955,"1,393","5,163","6,436","8,557","9,976",839
Georgia,Lamar,"17,077","3,832","10,818","2,427","11,562","5,024",38,91,0,132,230,306,"11,465","2,250","4,647","3,145","1,473","7,088","1,476","1,514","4,617","5,402","6,844","7,385",841
Georgia,Lanier,"9,686","2,826","5,825","1,035","6,778","2,209",0,228,0,312,159,444,"6,694","1,499","1,763","1,949",791,"3,726",399,"1,121","2,783","3,503","4,362","4,721",845
Georgia,Laurens,"47,056","12,130","28,249","6,677","29,293","16,558",31,505,0,171,498,"1,060","28,467","6,002","13,026","6,953","4,905","17,832","1,186","5,309","14,760","18,122","21,841","22,905",847
Georgia,Lee,"27,074","7,880","16,745","2,449","21,447","4,486",40,625,0,167,309,518,"21,079","2,456","5,171","6,043","3,437","12,627","1,040",994,"4,257","4,890","7,089","7,695",849
Georgia,Liberty,"62,396","19,220","39,259","3,917","29,128","26,405",220,"1,387",274,"2,691","2,291","6,293","26,491","3,652","11,487","13,781","6,234","22,737","3,074","5,395","15,017","19,329","24,843","27,042",855
Georgia,Lincoln,"7,879","1,622","4,817","1,440","5,149","2,555",28,27,0,0,120,18,"5,131","1,003","2,463","1,388",625,"3,173",473,720,"2,726","3,125","3,560","3,743",857
Georgia,Long,"14,171","4,270","8,740","1,161","9,595","3,444",121,32,0,633,346,"1,714","8,523","1,548","3,214","2,495",983,"5,150",819,"1,245","3,708","5,235","6,131","6,762",860
Georgia,Lowndes,"105,115","26,358","68,305","10,452","61,379","37,281",182,"1,573",28,"2,121","2,551","4,979","59,258","9,318","19,144","18,703","14,004","45,311","6,258","11,921","31,447","38,515","48,310","50,496",863
Georgia,Lumpkin,"28,382","6,102","18,439","3,841","26,760",318,147,100,0,629,428,"1,292","26,194","2,794","6,220","5,459","4,300","13,207","1,849","2,515","6,318","8,338","10,085","10,734",865
Georgia,McDuffie,"21,384","5,624","12,869","2,891","12,384","8,631",70,15,0,95,189,486,"12,036","3,420","5,264","3,387","1,876","8,526",974,"2,497","6,053","7,314","9,789","10,726",868
Georgia,McIntosh,"13,890","2,852","8,542","2,496","8,449","4,975",92,46,0,106,222,189,"8,431","1,698","3,549","2,636","1,346","5,556",667,"1,030","3,293","4,294","5,345","6,223",871
Georgia,Macon,"13,064","3,204","8,153","1,707","4,859","7,800",10,210,0,184,1,460,"4,427","2,235","3,461","1,889",946,"5,145",742,"1,307","4,320","5,859","7,063","7,457",874
Georgia,Madison,"27,781","6,837","17,191","3,753","24,412","2,169",76,234,0,528,362,"1,110","23,883","4,519","7,148","4,522","2,530","11,535","1,237","1,998","6,709","8,739","11,114","12,043",875
Georgia,Marion,"8,534","2,119","5,240","1,175","5,157","2,819",0,90,81,255,132,567,"4,958","1,328","2,578","1,367",490,"3,236",692,"1,611","2,805","3,556","4,601","4,806",877
Georgia,Meriwether,"21,450","4,993","12,997","3,460","12,495","8,633",47,18,0,129,128,342,"12,236","4,134","5,746","3,391","1,449","8,440","1,406","1,298","5,382","7,168","9,183","10,034",879
Georgia,Miller,"5,925","1,438","3,414","1,073","4,156","1,713",8,0,0,0,48,33,"4,123",818,"1,601","1,118",431,"2,293",252,709,"2,005","2,313","2,702","2,884",881
Georgia,Mitchell,"21,420","5,802","12,657","2,961","10,706","10,057",17,13,0,341,286,925,"10,173","4,014","5,327","3,039","1,424","8,114",931,"2,624","7,464","8,701","11,740","12,306",883
Georgia,Monroe,"25,122","5,685","15,896","3,541","18,713","5,639",23,242,0,259,246,501,"18,407","3,426","6,046","4,523","3,389","11,517","1,103",877,"5,725","7,204","9,122","9,340",885
Georgia,Montgomery,"8,236","1,991","5,054","1,191","6,035","2,004",0,22,0,139,36,465,"5,741",955,"2,484","1,194",913,"3,432",169,835,"2,529","3,028","3,789","4,401",887
Georgia,Morgan,"17,701","4,334","10,655","2,712","12,925","4,362",25,14,0,82,293,481,"12,682","2,369","4,270","2,725","2,731","7,590",814,"1,110","4,023","4,992","6,169","6,592",890
Georgia,Murray,"39,185","10,324","24,661","4,200","36,784",372,64,129,9,"1,168",659,"5,236","33,160","7,898","9,762","5,595","2,111","15,499","2,352","3,675","10,379","14,401","18,782","20,455",892
Georgia,Muscogee,"178,783","47,691","109,675","21,417","82,198","82,287",420,"4,014",215,"3,329","6,320","11,249","77,006","16,839","31,479","40,526","25,986","74,156","8,654","15,797","44,383","55,421","69,250","74,108",896
Georgia,Newton,"98,378","28,301","60,386","9,691","54,360","39,702",355,772,3,772,"2,414","4,546","51,488","9,516","20,166","20,183","11,868","42,808","6,543","6,581","19,642","26,742","34,749","37,610",899
Georgia,Oconee,"32,640","9,174","19,888","3,578","28,996","1,705",6,"1,034",6,365,528,"1,432","28,202","1,841","3,901","5,943","9,297","15,763","1,028",985,"3,602","4,737","6,254","6,652",901
Georgia,Oglethorpe,"14,612","3,490","9,050","2,072","11,472","2,436",18,55,0,104,527,547,"11,229","2,202","3,422","2,493","1,822","6,241",368,881,"2,934","3,534","5,082","5,646",905
Georgia,Paulding,"140,912","42,064","88,430","10,418","112,454","23,873",431,"1,120",0,611,"2,423","7,213","106,008","10,266","31,352","25,539","20,203","66,571","8,035","6,342","19,179","24,196","33,534","36,663",908
Georgia,Peach,"25,116","6,071","15,961","3,084","12,796","10,730",0,240,8,884,458,"1,854","12,002","3,174","5,252","4,997","3,046","11,141","1,721","3,123","7,801","9,227","10,559","11,245",910
Georgia,Pickens,"29,062","6,364","17,909","4,789","27,983",325,149,159,0,275,171,828,"27,475","3,908","6,887","5,245","4,545","12,792","1,398","1,259","4,938","7,439","9,863","10,473",912
Georgia,Pierce,"18,364","4,731","11,127","2,506","15,817","1,633",39,69,0,571,235,872,"15,555","2,678","4,946","3,258","1,240","7,207",764,"1,672","4,802","5,776","7,344","7,981",915
Georgia,Pike,"17,376","4,536","10,645","2,195","15,234","1,803",55,75,0,28,181,197,"15,079","1,752","4,183","3,641","1,920","7,813",743,927,"2,829","3,769","4,819","5,378",7
Georgia,Polk,"40,573","10,712","24,471","5,390","33,181","5,063",50,317,32,"1,538",392,"4,920","29,891","6,850","10,040","6,168","3,009","16,213","2,561","3,550","11,380","13,983","17,445","18,516",8
Georgia,Pulaski,"10,258","2,064","6,622","1,572","6,974","3,038",0,12,57,120,57,550,"6,645","1,763","3,310","1,766",608,"4,203",379,970,"2,576","3,495","4,202","4,468",11
Georgia,Putnam,"20,958","4,282","12,814","3,862","14,505","5,654",0,46,0,597,156,"1,319","13,818","2,674","5,329","4,168","2,836","9,013",845,"1,214","4,424","7,243","8,804","9,404",13
Georgia,Quitman,"2,542",634,"1,395",513,"1,176","1,344",4,6,0,0,12,0,"1,176",516,640,390,92,763,142,100,922,"1,078","1,270","1,310",16
Georgia,Rabun,"16,139","3,364","9,377","3,398","15,297",135,25,240,0,226,216,"1,252","14,420","1,717","3,876","3,050","3,059","6,437",680,"1,221","4,941","5,676","7,438","7,949",18
Georgia,Randolph,"7,157","1,669","4,321","1,167","2,669","4,254",0,46,0,0,188,7,"2,662","1,267","1,944","1,072",741,"2,328",479,992,"2,457","2,830","3,492","3,748",23
Georgia,Richmond,"192,073","48,461","121,457","22,155","76,093","105,191",651,"3,132",102,"1,970","4,934","7,819","72,434","19,786","38,363","39,307","24,349","78,887","10,835","23,262","56,512","67,317","80,551","86,726",24
Georgia,Rockdale,"84,151","22,469","52,762","8,920","38,763","38,501",319,"1,657",0,"3,276","1,635","8,063","34,720","7,046","15,582","17,739","13,634","38,080","5,928","4,766","16,038","20,138","26,446","28,795",28
Georgia,Schley,"4,927","1,516","2,820",591,"3,229","1,405",0,110,0,55,128,311,"3,063",818,"1,084",773,416,"2,037",139,669,"1,289","1,634","2,102","2,420",31
Georgia,Screven,"14,253","3,616","8,488","2,149","7,841","6,179",6,10,0,28,189,99,"7,807","2,140","4,044","2,105","1,098","5,148",835,"1,232","4,216","5,113","6,445","6,925",34
Georgia,Seminole,"8,686","2,034","5,022","1,630","5,696","2,886",0,47,0,0,57,228,"5,478","1,170","2,193","1,864",713,"3,037",335,"1,098","2,685","3,608","4,608","4,813",38
Georgia,Spalding,"62,836","15,886","38,653","8,297","39,947","20,638",265,578,0,586,822,"2,374","38,328","9,727","14,944","10,052","6,553","24,914","4,009","6,403","17,226","21,804","26,265","27,942",41
Georgia,Stephens,"24,802","5,990","14,464","4,348","21,385","2,884",21,215,10,106,181,639,"20,894","3,739","6,840","4,042","2,536","10,205","1,163","1,989","6,697","8,869","10,732","11,347",45
Georgia,Stewart,"5,308",920,"3,596",792,"1,633","3,641",0,5,0,5,24,38,"1,600","1,010","1,682",711,345,"1,997",337,729,"1,928","2,291","2,619","2,738",48
Georgia,Sumter,"30,489","8,025","18,702","3,762","13,543","15,787",10,385,0,384,380,"1,663","12,440","4,104","6,756","4,406","3,909","12,622","1,918","4,686","11,029","13,103","15,390","16,360",52
Georgia,Talbot,"6,748","1,415","4,208","1,125","2,624","4,047",0,15,0,0,62,24,"2,600","1,059","2,069","1,107",586,"2,370",449,707,"2,266","2,857","3,658","3,807",57
Georgia,Taliaferro,"1,651",273,"1,002",376,689,910,0,7,0,11,34,29,689,393,447,194,121,556,130,145,750,875,956,967,60
Georgia,Tattnall,"20,666","5,144","12,777","2,745","14,413","4,875",15,94,0,"1,020",249,"2,294","13,210","2,841","5,863","2,963","1,802","8,092","1,144","1,879","7,081","8,210","10,228","10,501",63
Georgia,Taylor,"8,411","2,118","5,016","1,277","5,014","3,303",0,5,0,61,28,165,"4,917","1,544","2,134","1,583",505,"2,925",590,"1,166","3,328","3,705","4,738","5,021",69
Georgia,Telfair,"12,442","3,021","7,379","2,042","7,936","4,280",0,16,0,185,25,660,"7,595","1,836","3,924","1,467","1,221","4,542",136,"2,336","5,004","5,793","6,970","7,152",75
Georgia,Terrell,"8,981","2,312","5,322","1,347","3,358","5,436",7,38,0,34,108,160,"3,249","1,957","2,095","1,248",502,"3,406",604,"1,074","3,231","3,599","4,288","4,545",78
Georgia,Thomas,"43,663","10,967","26,170","6,526","25,977","16,191",6,365,44,686,394,"1,311","25,438","5,396","10,699","8,118","4,962","15,665","2,311","6,497","14,275","17,312","21,524","23,014",83
Georgia,Tift,"38,847","10,078","23,754","5,015","24,303","11,354",10,532,0,"2,299",349,"4,062","22,453","5,556","7,581","7,089","4,243","16,404","1,518","4,714","11,493","13,691","17,512","18,451",87
Georgia,Toombs,"26,904","7,608","15,759","3,537","18,876","6,652",9,49,0,512,806,"3,076","16,515","3,405","6,596","4,375","2,523","10,527",853,"2,567","8,692","10,357","12,226","13,059",91
Georgia,Towns,"9,740","1,568","5,183","2,989","9,512",24,7,15,0,108,74,192,"9,496","1,066","2,948","1,930","1,712","3,635",424,484,"2,027","2,654","4,002","4,391",95
Georgia,Treutlen,"6,392","1,888","3,535",969,"4,388","1,721",0,56,0,0,227,0,"4,388","1,060","1,924",655,393,"2,210",103,697,"1,956","2,490","2,954","3,095",102
Georgia,Troup,"65,251","17,490","39,697","8,064","40,410","21,849",90,"1,037",0,"1,057",808,"2,085","39,593","8,041","14,052","11,134","8,363","27,499","4,236","6,644","18,357","21,732","27,137","29,318",105
Georgia,Turner,"8,537","2,208","5,062","1,267","4,979","3,452",0,37,0,33,36,296,"4,726","1,471","1,774","1,554",677,"3,076",496,681,"3,155","3,592","4,539","4,816",108
Georgia,Twiggs,"8,873","1,877","5,581","1,415","4,924","3,764",15,0,6,118,46,69,"4,924","1,740","2,582","1,100",673,"2,721",342,"1,100","3,358","3,932","4,323","4,931",116
Georgia,Union,"20,990","3,764","11,492","5,734","20,342",212,0,173,8,157,98,517,"19,965","2,587","4,940","5,192","3,357","7,473","1,246","1,658","4,877","5,770","7,075","7,486",120
Georgia,Upson,"26,482","6,228","16,188","4,066","18,426","7,413",41,179,0,204,219,588,"18,056","3,875","6,754","5,121","1,982","10,227","1,853","1,408","7,688","9,345","11,806","12,775",123
Georgia,Walker,"66,894","15,828","41,112","9,954","62,323","2,489",273,177,0,468,"1,164","1,053","61,978","10,100","16,379","12,960","6,384","27,645","4,172","4,707","15,358","20,798","26,644","28,810",126
Georgia,Walton,"82,825","21,999","51,028","9,798","66,319","12,607",285,985,17,"1,181","1,431","2,781","65,027","9,306","17,707","16,832","10,335","37,235","3,913","5,313","15,201","19,528","26,929","30,280",127
Georgia,Ware,"33,416","8,362","19,918","5,136","23,187","9,074",90,310,12,494,249,"1,083","22,680","3,716","9,363","5,626","3,314","13,184","1,524","3,107","9,836","11,768","14,491","15,845",132
Georgia,Warren,"5,714","1,335","3,387",992,"2,100","3,478",0,89,0,0,47,2,"2,100","1,069","1,824",866,259,"2,048",345,784,"1,869","2,051","2,648","2,838",135
Georgia,Washington,"19,520","4,958","11,833","2,729","9,113","10,199",0,29,0,34,145,345,"8,818","2,721","5,500","3,110","1,515","7,253",792,"2,220","6,228","7,504","8,620","9,346",143
Georgia,Wayne,"27,852","7,368","16,766","3,718","21,865","5,066",25,69,10,479,338,"1,245","21,152","3,513","7,257","5,225","2,176","11,114","1,474","2,116","7,863","10,116","12,692","13,193",147
Georgia,Webster,"2,769",543,"1,730",496,"1,574","1,069",0,16,0,12,98,39,"1,547",456,907,410,240,"1,179",84,227,950,"1,015","1,317","1,374",149
Georgia,Wheeler,"4,241","1,066","2,541",634,"3,320",901,0,19,0,0,1,3,"3,320",567,"1,591",418,398,"1,505",53,350,"1,399","1,747","2,156","2,263",154
Georgia,White,"26,619","5,869","16,035","4,715","25,563",509,115,23,20,165,224,648,"25,062","2,750","6,261","5,989","3,776","11,318",990,"1,824","5,870","7,526","10,263","10,931",157
Georgia,Whitfield,"100,917","28,436","61,337","11,144","86,388","3,710",355,881,0,"6,856","2,727","32,433","62,362","19,178","18,254","15,834","9,307","44,421","5,770","6,495","27,179","34,317","43,600","47,446",159
Georgia,Wilcox,"7,074","1,779","4,121","1,174","4,832","2,104",26,54,0,34,24,46,"4,820",907,"1,998","1,291",473,"2,513",293,990,"2,537","3,113","3,582","3,761",163
Georgia,Wilkes,"10,181","2,279","5,946","1,956","5,337","4,382",141,0,0,230,91,360,"5,287","1,750","2,650","1,689",961,"3,522",538,"1,049","3,419","3,886","5,137","5,545",167
Georgia,Wilkinson,"9,485","2,372","5,626","1,487","5,670","3,710",9,1,0,59,36,213,"5,473","1,338","2,771","1,444",732,"3,440",213,686,"2,411","3,081","3,594","4,188",169
Georgia,Worth,"21,516","5,270","13,183","3,063","15,001","6,118",18,73,0,49,257,378,"14,734","3,839","5,460","3,687","1,264","8,579","1,240","1,558","5,995","7,513","9,481","9,918",173
Hawaii,Hawaii,"182,362","41,399","114,100","26,863","59,857","1,164",562,"41,730","21,928","5,262","51,859","20,943","56,833","11,592","40,574","41,604","32,541","82,921","8,789","14,253","38,542","46,592","57,959","63,110",198
Hawaii,Honolulu,"925,392","207,066","582,329","135,997","189,370","18,287","1,839","414,257","87,679","7,999","205,961","75,184","171,891","60,022","171,551","201,526","201,743","444,482","27,478","43,596","117,170","146,178","191,141","208,999",234
Hawaii,Kalawao,64,0,45,19,38,0,0,6,12,0,8,0,38,4,13,14,32,54,0,1,12,12,12,12,247
Hawaii,Kauai,"66,073","14,858","41,381","9,834","21,949",320,196,"23,390","6,466",338,"13,414","6,277","20,231","4,906","12,956","16,726","11,684","32,492","2,556","3,626","9,420","11,699","15,326","18,352",261
Hawaii,Maui,"153,058","35,091","98,506","19,461","53,871",543,242,"39,885","15,087","1,302","42,128","15,378","49,000","10,763","33,095","35,569","26,925","79,130","7,084","7,285","21,902","27,312","37,183","41,689",323
Idaho,Ada,"386,708","102,087","243,818","40,803","355,864","3,951","1,833","10,135",700,"4,574","9,651","26,933","334,672","16,165","53,478","91,249","89,743","188,626","17,328","20,371","64,751","84,845","109,547","119,489",336
Idaho,Adams,"3,892",713,"2,333",846,"3,704",0,78,4,11,2,93,41,"3,689",305,"1,074",989,575,"1,699",188,228,857,"1,061","1,529","1,758",338
Idaho,Bannock,"80,609","22,262","49,235","9,112","73,211",505,"2,679",977,220,"1,028","1,989","5,409","69,938","3,729","13,207","18,098","13,459","37,821","3,117","4,757","15,786","20,528","26,981","29,794",343
Idaho,Bear Lake,"5,920","1,604","3,244","1,072","5,774",22,19,0,11,42,52,215,"5,601",371,"1,565","1,426",543,"2,353",111,419,"1,323","1,707","2,258","2,574",349
Idaho,Benewah,"9,121","2,166","5,360","1,595","7,851",147,771,10,26,28,288,238,"7,730",771,"2,720","1,969",841,"3,841",419,501,"2,050","2,697","3,588","3,939",354
Idaho,Bingham,"44,964","14,718","25,043","5,203","39,759",112,"2,508",294,32,"1,313",946,"7,736","33,849","4,001","8,319","9,443","4,618","18,967","1,379","2,855","9,370","12,241","16,101","18,148",362
Idaho,Blaine,"21,194","5,054","13,618","2,522","18,905",6,369,56,187,"1,510",161,"4,237","16,545","1,394","2,405","4,477","6,542","11,583",867,801,"2,758","4,049","5,006","5,822",371
Idaho,Boise,"6,942","1,445","4,371","1,126","6,718",30,92,23,20,0,59,233,"6,485",641,"1,540","1,843","1,100","2,927",491,361,"1,334","1,614","2,153","2,641",380
Idaho,Bonner,"40,290","8,509","24,708","7,073","38,820",119,325,239,31,85,671,904,"38,112","2,750","9,391","10,840","6,334","16,877","1,536","3,313","8,859","11,322","14,929","16,133",387
Idaho,Bonneville,"103,294","32,391","59,695","11,208","95,155",701,487,703,119,"3,803","2,326","11,794","88,104","5,475","16,595","23,416","16,529","47,035","3,198","4,414","17,381","24,104","32,865","36,402",395
Idaho,Boundary,"10,597","2,575","6,205","1,817","9,999",0,235,71,21,64,207,391,"9,767","1,163","2,897","2,264","1,060","4,047",241,723,"2,500","2,998","4,920","5,199",405
Idaho,Butte,"2,771",724,"1,453",594,"2,679",2,3,10,0,7,70,108,"2,584",154,646,744,345,"1,145",81,220,553,718,990,"1,153",414
Idaho,Camas,"1,257",299,794,164,"1,138",6,11,0,0,64,38,144,"1,069",157,247,269,185,637,71,43,382,473,576,599,429
Idaho,Canyon,"186,091","58,255","107,467","20,369","170,409",537,"1,333","1,484",201,"5,589","6,538","44,325","134,865","19,333","35,112","38,173","18,516","76,559","10,276","14,757","48,258","62,125","81,819","87,193",441
Idaho,Caribou,"6,703","1,839","3,788","1,076","6,430",7,0,17,0,143,106,300,"6,266",428,"1,669","1,685",660,"3,061",136,196,"1,118","1,415","1,870","2,055",449
Idaho,Cassia,"22,386","7,345","12,275","2,766","20,226",111,113,91,0,"1,372",473,"5,561","16,334","2,863","3,216","4,788","2,144","9,476",858,"1,547","5,263","7,190","9,685","10,761",456
Idaho,Clark,780,209,452,119,746,0,34,0,0,0,0,393,387,168,143,121,63,415,2,8,220,237,382,459,464
Idaho,Clearwater,"7,861","1,460","4,494","1,907","7,450",20,183,43,0,26,139,186,"7,337",817,"2,192","1,987",988,"3,168",409,265,"1,469","1,737","2,666","2,922",474
Idaho,Custer,"4,283",874,"2,663",746,"4,209",0,0,0,12,0,62,109,"4,100",334,"1,214",812,840,"2,042",126,363,"1,020","1,351","1,568","1,764",484
Idaho,Elmore,"25,863","7,323","15,874","2,666","21,695",730,321,540,74,"1,293","1,210","3,942","19,391","2,311","4,512","6,357","2,406","10,225","1,159","1,501","5,601","7,584","10,031","10,834",490
Idaho,Franklin,"12,669","4,467","6,589","1,613","12,044",23,54,11,0,261,276,816,"11,647",579,"2,838","2,519","1,312","5,238",371,304,"2,332","3,122","4,375","5,020",498
Idaho,Fremont,"12,631","3,962","6,829","1,840","12,249",5,68,42,0,120,147,"1,509","10,887","1,054","2,330","2,926","1,546","5,622",349,389,"2,304","3,314","5,210","5,465",502
Idaho,Gem,"16,493","3,957","9,436","3,100","15,650",0,51,198,35,318,241,"1,307","14,658","1,749","3,884","4,107","1,627","6,505","1,141","1,100","3,787","4,707","6,204","6,949",510
Idaho,Gooding,"15,047","4,375","8,343","2,329","13,054",0,251,72,0,"1,261",409,"4,219","10,483","2,199","3,072","2,912","1,174","6,453",317,760,"4,138","4,975","6,351","6,876",519
Idaho,Idaho,"15,741","3,353","8,998","3,390","14,924",19,372,13,5,47,361,367,"14,638","1,337","4,831","3,585","1,741","6,372",559,983,"3,972","4,850","6,565","7,126",528
Idaho,Jefferson,"25,789","9,087","14,151","2,551","24,635",47,187,42,19,499,360,"2,612","22,624","1,688","4,192","5,729","3,124","11,131",726,786,"4,251","5,697","8,502","9,365",540
Idaho,Jerome,"21,967","6,809","12,742","2,416","19,434",35,412,6,0,"1,714",366,"6,847","14,641","3,816","3,503","3,823","1,942","9,455",598,"1,306","5,241","7,816","9,788","10,621",547
Idaho,Kootenai,"137,497","33,280","84,173","20,044","130,735",281,"1,659",877,163,386,"3,396","5,160","126,585","7,162","26,629","36,545","21,985","63,052","6,570","7,902","24,067","32,890","43,129","47,912",552
