County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Georgia,Jones,"28,345","6,603","16,780","6,902","4,962","20,572","6,859",46,168,0,92,608,501,"20,163","1,590","7,551","6,311","4,108","12,961",538,"1,537","5,248","6,309","7,139","7,873","13,393","18,284","22,792",839
Georgia,Lamar,"17,254","3,643","10,418","4,171","3,193","12,022","4,575",0,58,0,118,481,441,"11,721","1,529","4,884","3,995","1,692","6,853",567,"1,290","3,514","4,142","5,322","5,917","8,765","11,269","13,396",841
Georgia,Lanier,"10,223","2,357","6,536","1,996","1,330","7,468","2,310",15,50,0,50,330,662,"7,001",992,"2,503","1,921","1,378","3,840",161,"1,006","3,468","4,385","5,043","5,485","7,175","8,575","8,838",845
Georgia,Laurens,"46,333","11,400","26,930","10,791","8,003","26,978","17,258",108,520,9,"1,097",363,"1,203","26,476","4,186","12,845","8,618","5,443","17,939",952,"6,439","14,370","16,900","20,998","22,629","30,885","36,491","39,689",847
Georgia,Lee,"28,461","7,538","17,108","5,658","3,815","20,865","5,753",35,676,41,151,940,855,"20,595","1,386","5,244","6,780","5,284","13,795",679,"1,317","4,348","4,838","6,391","6,712","11,853","16,750","20,822",849
Georgia,Liberty,"59,793","17,236","36,992","8,216","5,565","25,790","24,686",313,"1,125",318,"2,331","5,230","7,435","22,579","2,860","10,372","15,280","6,919","22,707","2,327","4,280","11,755","15,510","21,545","24,296","38,174","46,882","51,270",855
Georgia,Lincoln,"7,822","1,490","4,429","2,719","1,903","5,300","2,336",0,8,3,73,102,151,"5,222",881,"2,526","1,562",808,"3,222",136,766,"1,908","2,318","3,065","3,310","4,599","5,485","6,493",857
Georgia,Long,"18,944","5,223","12,094","2,428","1,627","11,543","4,744",45,129,67,"1,194","1,222","2,189","10,715","1,650","4,944","3,644","1,777","6,780",959,"2,072","5,177","6,670","8,336","9,194","12,067","14,092","16,032",860
Georgia,Lowndes,"112,028","27,460","70,498","19,112","14,070","62,820","40,973",608,"1,686",138,"2,447","3,356","6,512","59,915","7,191","21,508","20,068","17,941","48,153","2,934","16,195","30,423","36,382","45,353","48,906","66,669","81,405","92,534",863
Georgia,Lumpkin,"31,528","5,864","19,869","7,847","5,795","29,853",523,127,263,25,347,390,"1,528","28,710","2,841","5,801","5,462","6,543","15,123",743,"2,091","6,857","8,887","10,146","12,133","16,762","22,310","25,595",865
Georgia,McDuffie,"21,155","5,311","12,138","5,138","3,706","11,363","8,408",0,88,244,569,483,674,"11,282","2,166","5,756","4,126","2,141","8,752",590,"1,557","4,739","6,838","8,691","8,946","13,313","15,709","17,535",868
Georgia,McIntosh,"14,022","2,193","8,040","4,990","3,789","8,710","4,881",13,240,0,0,178,59,"8,662","1,501","4,300","3,393","1,956","6,292",269,601,"3,173","3,780","4,997","5,101","7,051","9,108","10,897",871
Georgia,Macon,"10,994","2,472","6,480","2,902","2,042","3,929","6,537",0,11,0,452,65,506,"3,695","1,688","2,520","2,466",886,"4,424",448,"1,316","4,326","4,714","5,573","5,823","7,979","8,998","9,605",874
Georgia,Madison,"29,361","6,756","17,735","6,574","4,870","24,620","2,541",62,375,0,"1,079",684,"1,710","23,600","3,325","7,232","5,772","3,900","13,587",910,"2,246","7,417","8,883","10,342","11,629","16,440","20,988","23,960",875
Georgia,Marion,"8,329","1,883","4,755","2,231","1,691","5,033","2,519",11,101,35,395,235,653,"4,910","1,169","2,184","1,728",790,"3,291",227,634,"1,881","2,169","2,939","3,028","4,863","6,283","7,103",877
Georgia,Meriwether,"20,923","4,426","12,260","5,817","4,237","12,106","8,455",12,52,0,150,148,487,"11,792","2,728","5,963","4,515","1,600","8,273",491,"1,918","6,080","6,834","9,504","10,490","14,204","17,158","18,647",879
Georgia,Miller,"5,554","1,308","3,038","1,522","1,208","3,813","1,671",12,6,28,0,24,31,"3,804",529,"1,125","1,455",727,"2,322",175,320,"1,466","1,848","2,032","2,295","3,327","4,061","4,719",881
Georgia,Mitchell,"19,687","4,739","11,453","4,968","3,495","9,686","9,045",48,80,55,129,644,629,"9,326","2,428","4,948","4,168","1,696","8,180",998,"2,397","6,708","8,373","9,639","10,615","13,419","16,342","17,622",883
Georgia,Monroe,"26,262","5,656","15,797","6,806","4,809","19,665","5,687",49,172,0,193,496,571,"19,359","2,302","6,096","4,943","5,070","12,054",462,"1,433","4,541","5,709","7,703","8,351","11,900","14,698","17,828",885
Georgia,Montgomery,"8,259","1,837","4,944","2,025","1,478","5,787","1,921",0,21,0,449,81,589,"5,603",879,"2,150","1,618",964,"3,307",264,427,"1,901","2,635","3,404","3,587","4,859","6,271","6,998",887
Georgia,Morgan,"18,563","4,146","10,742","4,986","3,675","13,571","4,473",11,13,0,262,233,591,"13,426","1,477","4,830","3,698","3,207","9,020",277,592,"2,099","2,409","3,669","3,985","7,448","10,574","13,175",890
Georgia,Murray,"39,202","9,473","23,982","7,694","5,747","37,709",271,68,115,0,184,855,"6,011","32,054","7,294","9,027","7,267","2,820","17,817","1,238","2,524","8,673","10,013","13,433","14,992","24,331","30,106","33,993",892
Georgia,Muscogee,"188,353","47,597","115,294","36,672","25,462","79,236","87,878",601,"4,773",278,"5,444","10,143","14,636","74,331","14,269","32,503","43,288","34,966","77,674","7,249","18,192","47,308","56,708","72,206","77,412","110,874","134,318","151,600",896
Georgia,Newton,"108,132","28,170","65,955","20,243","14,007","52,114","49,595",307,"1,194",78,"1,887","2,957","6,203","48,721","8,822","22,452","23,745","14,656","49,728","3,271","5,311","21,642","25,699","33,702","37,730","59,107","74,269","88,603",899
Georgia,Oconee,"38,908","10,314","22,742","8,388","5,852","34,143","1,878",40,"1,594",34,141,"1,078","2,126","32,562","1,233","4,963","6,319","12,999","19,259",581,676,"2,996","3,577","5,056","6,203","11,838","15,873","22,088",901
Georgia,Oglethorpe,"14,905","3,300","8,947","3,617","2,658","11,867","2,532",3,49,0,115,339,728,"11,254","1,693","3,935","2,687","2,045","7,181",395,582,"3,134","3,664","4,762","5,150","7,744","9,830","11,406",905
Georgia,Paulding,"163,329","42,744","102,993","26,105","17,592","119,668","32,720",362,"1,728",35,"2,014","6,802","10,917","112,906","10,035","32,584","38,620","25,648","80,574","3,593","4,993","16,364","23,301","32,582","37,696","70,558","99,413","120,041",908
Georgia,Peach,"25,736","5,665","15,755","5,864","4,316","13,108","10,916",122,202,49,941,398,"2,113","12,158","2,795","5,658","5,487","3,950","10,896","1,147","2,137","7,132","7,623","10,883","11,378","14,420","17,432","20,676",910
Georgia,Pickens,"31,738","6,329","18,524","9,142","6,885","27,811",467,265,92,0,7,"3,096",998,"27,263","2,868","7,709","7,362","5,287","14,539",697,726,"4,780","6,114","8,707","9,683","15,015","20,190","23,275",912
Georgia,Pierce,"19,183","4,791","11,130","4,396","3,262","16,458","1,919",63,0,0,556,187,953,"16,152","2,047","5,569","3,530","1,738","7,958",423,"1,453","4,709","5,965","8,252","8,670","11,705","14,649","16,190",915
Georgia,Pike,"18,174","4,170","11,108","3,764","2,896","16,071","1,570",0,71,0,172,290,298,"15,851","1,577","4,721","3,719","2,450","8,062",426,"1,047","2,296","2,792","3,892","4,152","6,964","11,498","14,370",7
Georgia,Polk,"41,972","10,644","24,921","9,332","6,407","33,395","4,752",144,241,16,"1,566","1,858","5,551","30,140","5,338","10,794","8,079","3,530","18,682","1,056","3,140","9,717","12,655","16,095","17,367","25,245","31,225","35,457",8
Georgia,Pulaski,"9,609","1,937","5,465","2,991","2,207","6,116","3,342",45,77,0,11,18,307,"5,881","1,288","2,530","2,153",988,"4,030",221,717,"2,905","3,085","3,534","3,777","5,447","6,521","7,501",11
Georgia,Putnam,"21,581","4,232","12,224","6,938","5,125","14,971","5,519",6,41,0,611,433,"1,371","14,230","1,921","5,828","4,342","3,744","8,637",309,"1,404","4,822","6,706","8,251","8,710","11,991","14,726","16,367",13
Georgia,Quitman,"2,290",296,"1,284","1,002",710,992,"1,076",0,145,12,0,65,29,963,514,590,465,203,702,191,194,429,579,800,811,"1,667","1,923","2,051",16
Georgia,Rabun,"16,535","2,650","9,268","6,008","4,617","15,248",242,0,286,2,553,204,"1,314","14,619","1,826","3,751","3,515","3,674","6,484",275,"1,085","4,164","5,398","6,617","7,049","10,064","11,713","13,345",18
Georgia,Randolph,"6,629","1,726","3,430","1,919","1,473","2,131","4,266",0,3,0,104,125,152,"2,123","1,144","1,491","1,305",559,"2,413",233,878,"2,505","3,392","3,940","4,164","5,630","6,098","6,331",23
Georgia,Richmond,"192,366","45,401","119,754","41,056","27,211","67,993","110,731",340,"3,631",376,"3,087","6,208","9,149","64,201","17,722","40,980","40,340","29,497","82,578","8,377","21,226","55,129","64,947","80,233","85,740","122,218","145,276","161,857",24
Georgia,Rockdale,"89,152","21,954","54,535","19,075","12,663","31,864","49,881",76,"1,744",162,"1,676","3,749","9,128","26,736","6,244","17,649","19,137","16,286","41,213","2,910","4,580","15,985","22,586","28,349","31,075","45,292","57,431","67,191",28
Georgia,Schley,"5,215","1,187","3,199","1,103",829,"3,505","1,427",0,0,0,137,146,330,"3,388",493,"1,198","1,356",419,"2,255",197,346,947,"1,287","1,628","1,863","2,785","4,081","4,647",31
Georgia,Screven,"13,521","2,790","8,159","3,509","2,572","7,556","5,515",44,109,0,82,215,307,"7,391","1,584","3,847","2,840","1,427","5,594",366,"1,353","3,429","3,795","5,879","6,251","8,669","9,663","11,345",34
Georgia,Seminole,"8,106","1,709","4,537","2,422","1,860","4,987","2,871",0,94,0,14,140,101,"4,959",919,"2,170","1,865",910,"2,810",141,998,"2,581","2,795","3,507","3,668","5,113","6,436","7,081",38
Georgia,Spalding,"64,769","15,380","37,630","15,618","11,759","40,018","22,069",256,694,0,309,"1,423","3,055","37,517","7,398","18,045","10,667","8,122","27,407","1,235","4,964","15,176","19,406","24,664","27,909","39,279","47,554","53,035",41
Georgia,Stephens,"24,976","5,359","14,399","6,893","5,218","20,788","2,730",29,123,2,609,695,875,"20,568","3,243","6,997","4,203","3,177","10,686",648,"1,400","4,953","5,700","8,515","9,762","14,887","19,403","21,311",45
Georgia,Stewart,"4,204",744,"2,665","1,049",795,"1,231","2,863",0,41,0,4,65,56,"1,231",537,"1,207",878,572,"1,710",173,234,"1,556","1,698","1,943","2,293","3,023","3,375","3,636",48
Georgia,Sumter,"27,659","6,575","16,292","6,890","4,792","12,080","14,608",6,359,0,317,289,"1,583","10,913","2,795","6,388","5,269","3,704","12,103",796,"2,636","7,988","9,148","12,109","12,824","17,388","21,053","23,954",52
Georgia,Talbot,"6,209","1,024","3,657","2,158","1,528","2,533","3,516",4,36,0,48,72,49,"2,508",814,"2,043","1,240",592,"2,582",180,292,"1,829","2,084","2,581","2,768","4,189","5,130","5,446",57
Georgia,Taliaferro,"1,596",228,899,566,469,601,934,0,0,8,53,0,70,582,278,631,274,72,660,29,90,504,602,783,886,"1,110","1,354","1,476",60
Georgia,Tattnall,"19,253","5,149","10,826","4,335","3,278","13,054","3,459",45,0,0,"2,284",411,"2,555","12,825","2,285","4,400","3,685","2,464","8,313",507,"1,617","5,343","6,524","7,681","8,013","11,740","14,692","16,364",63
Georgia,Taylor,"7,952","1,571","4,764","2,212","1,617","4,604","3,020",0,275,0,0,53,55,"4,571","1,196","2,321","1,670",748,"3,140",158,"1,349","2,957","3,436","3,915","3,988","5,342","6,430","6,946",69
Georgia,Telfair,"12,605","2,515","7,403","3,620","2,687","7,258","4,996",0,16,0,16,319,348,"7,210","1,980","4,911","1,467",732,"4,797",75,"1,321","4,081","5,206","6,468","6,791","8,789","10,246","11,413",75
Georgia,Terrell,"8,318","1,984","4,736","2,165","1,598","2,984","4,822",16,267,0,184,45,243,"2,944","1,298","1,880","1,905",594,"3,372",271,"1,073","3,098","3,619","4,164","4,463","5,560","6,862","7,454",78
Georgia,Thomas,"43,803","10,393","25,682","10,875","7,728","26,200","16,170",67,90,25,455,796,"1,667","25,181","4,114","9,294","9,303","7,333","19,837","1,314","3,096","10,716","13,217","15,718","16,720","24,563","30,241","34,361",83
Georgia,Tift,"38,367","9,918","22,652","7,787","5,797","23,516","11,507",83,506,1,"1,244","1,510","4,787","20,678","4,212","8,624","8,117","4,445","17,595",527,"3,714","11,327","12,974","16,051","17,946","24,875","28,909","32,179",87
Georgia,Toombs,"26,466","6,823","15,439","6,057","4,204","17,421","6,847",7,198,0,"1,297",696,"3,028","15,855","2,817","6,245","5,352","2,896","10,415",811,"2,654","6,950","9,690","11,888","13,209","16,792","19,793","22,313",91
Georgia,Towns,"10,944","1,412","5,608","4,955","3,924","10,554",76,38,54,0,31,191,277,"10,451",664,"2,333","2,715","2,803","4,199",176,436,"1,874","2,265","3,124","3,298","5,924","7,551","8,673",95
Georgia,Treutlen,"6,400","1,587","3,678","1,612","1,135","4,627","1,763",0,0,0,0,10,100,"4,527",987,"1,715",830,732,"2,421",236,951,"2,330","2,725","3,005","3,091","4,073","5,087","5,561",102
Georgia,Troup,"68,363","16,840","41,451","13,979","10,072","39,886","24,729",147,"1,520",0,774,"1,307","2,569","38,331","6,576","15,638","13,657","9,211","30,622","1,875","5,747","17,087","20,946","25,752","27,478","39,760","48,253","54,885",105
Georgia,Turner,"7,609","1,875","4,288","2,026","1,446","4,336","3,019",0,58,0,47,149,382,"4,044","1,081","1,821","1,847",604,"3,081",246,"1,115","2,776","3,051","3,557","3,815","5,257","5,987","6,774",108
Georgia,Twiggs,"8,140","1,585","4,744","2,565","1,811","4,591","3,420",28,13,0,0,88,128,"4,463","1,250","2,600","1,707",644,"2,980",126,454,"1,487","1,787","2,787","3,482","5,032","6,496","7,172",116
Georgia,Union,"23,388","3,786","11,901","9,803","7,701","22,590",39,71,82,0,40,566,833,"22,039","1,884","6,585","5,595","4,206","8,612",433,"1,949","4,790","5,975","8,343","9,089","12,444","15,176","18,174",120
Georgia,Upson,"25,446","5,542","15,296","6,316","4,608","17,225","7,098",164,105,201,267,386,610,"16,977","3,018","6,611","5,792","2,473","10,885",493,"3,076","6,549","7,974","10,009","11,223","15,904","19,413","21,730",123
Georgia,Walker,"67,773","14,965","40,344","16,954","12,464","62,534","2,435",81,550,0,224,"1,949","1,568","61,643","7,885","16,176","14,233","9,154","30,401","2,217","3,937","14,495","18,345","24,036","26,351","41,863","51,325","57,579",126
Georgia,Walton,"92,082","22,581","55,266","19,304","14,235","70,765","16,688",68,"1,527",16,"1,442","1,576","4,237","68,008","7,651","21,553","18,508","14,036","43,728","2,190","3,923","14,223","19,352","23,890","26,828","44,424","60,114","70,352",127
Georgia,Ware,"33,075","8,420","19,002","7,821","5,653","21,836","9,588",52,436,43,437,683,"1,392","21,373","3,828","8,711","5,963","3,662","13,375",584,"2,775","10,136","12,219","15,441","16,070","22,569","26,762","29,125",132
Georgia,Warren,"5,187","1,077","2,997","1,513","1,113","1,950","3,165",0,51,0,0,21,0,"1,950",941,"1,581",901,407,"2,161",82,625,"1,418","1,815","2,294","2,605","3,512","4,089","4,441",135
Georgia,Washington,"18,323","4,279","10,589","4,939","3,455","8,116","9,630",32,142,0,138,265,327,"7,952","1,766","5,834","2,933","2,100","7,331",393,"1,709","5,609","6,767","8,827","9,399","12,425","13,906","15,442",143
Georgia,Wayne,"27,782","7,156","16,128","6,342","4,498","21,270","5,198",0,130,0,367,817,"1,703","20,411","2,831","7,446","5,586","2,410","11,277",643,"2,044","6,822","8,672","10,950","12,407","17,664","20,869","22,941",147
Georgia,Webster,"2,583",576,"1,362",750,645,"1,412",847,8,0,0,281,35,322,"1,371",377,595,672,203,939,63,237,771,853,"1,107","1,222","1,593","1,933","2,191",149
Georgia,Wheeler,"7,702","1,313","5,253","1,537","1,136","4,739","2,949",0,0,0,0,14,388,"4,351","1,013","1,684",794,643,"2,804",217,"1,053","2,981","3,173","4,167","4,219","5,772","6,574","7,321",154
Georgia,White,"29,398","5,389","17,284","8,565","6,725","27,765",632,184,166,1,191,459,974,"27,210","3,239","6,822","7,100","4,385","13,470",487,"1,769","4,384","5,387","7,798","9,484","14,784","20,072","23,298",157
Georgia,Whitfield,"102,656","26,684","61,737","19,856","14,235","88,510","3,347",996,"1,428",18,"4,332","4,025","36,767","59,514","19,008","20,384","16,213","10,984","47,249","2,991","4,718","23,089","30,072","40,659","45,213","63,933","79,733","87,369",159
Georgia,Wilcox,"6,665","1,603","3,793","1,698","1,269","4,878","1,733",9,0,1,26,18,251,"4,642",542,"1,795","1,404",695,"2,728",171,802,"1,906","2,412","2,993","3,214","4,238","4,898","5,664",163
Georgia,Wilkes,"9,639","1,986","5,391","3,009","2,262","5,131","4,042",8,0,0,298,160,509,"4,923","1,310","3,159","1,710",796,"3,876",90,849,"2,511","3,322","4,190","4,379","6,547","7,779","8,341",167
Georgia,Wilkinson,"8,811","1,980","5,160","2,378","1,671","5,208","3,459",8,0,3,39,94,235,"5,013",843,"3,093","1,513",681,"3,243",264,"1,148","2,595","2,949","3,519","3,985","5,691","6,555","7,557",169
Georgia,Worth,"20,030","4,364","11,856","5,251","3,810","13,658","5,677",65,178,7,97,348,446,"13,401","2,086","6,090","4,424","1,459","8,849",602,"1,613","4,630","5,570","7,058","7,430","11,592","14,285","16,276",173
Hawaii,Hawaii,"198,266","42,530","114,044","58,457","41,692","65,077","1,242",808,"44,932","23,528","4,000","58,679","26,129","59,433","9,989","42,639","47,281","42,371","89,386","5,922","13,693","34,793","44,028","57,122","62,262","95,434","123,841","146,577",198
Hawaii,Honolulu,"947,267","202,214","574,157","226,921","170,896","184,513","21,655","1,661","410,029","95,136","10,771","223,502","94,214","163,731","50,114","170,182","208,688","241,951","460,434","19,829","39,356","102,938","127,030","169,133","186,065","317,377","452,606","576,981",234
Hawaii,Kalawao,430,0,426,56,4,58,3,77,10,271,0,11,1,57,4,130,123,171,425,0,4,5,5,7,9,10,18,332,247
Hawaii,Kauai,"71,165","15,469","41,507","19,676","14,189","22,617",349,334,"23,088","6,482",625,"17,670","8,082","20,806","3,860","15,582","16,830","14,666","36,390","1,336","2,880","8,228","11,310","14,658","15,881","29,191","39,846","48,325",261
Hawaii,Maui,"164,449","35,363","99,030","41,609","30,056","55,487",938,373,"47,868","18,275","2,894","38,614","19,017","48,731","8,899","36,561","38,831","33,633","83,718","4,541","7,680","19,309","23,671","31,640","35,275","60,729","86,823","111,461",323
Idaho,Ada,"461,994","109,489","285,630","93,504","66,875","413,288","5,783","2,441","11,902",889,"7,319","20,372","38,206","389,814","14,357","64,348","108,079","127,260","241,818","9,086","20,256","54,895","69,468","93,858","106,033","187,927","260,252","315,130",336
Idaho,Adams,"4,166",677,"2,223","1,634","1,266","3,982",14,43,0,17,0,110,148,"3,834",238,"1,195","1,245",620,"1,578",206,260,792,931,"1,237","1,349","2,184","2,952","3,345",338
Idaho,Bannock,"82,094","22,333","47,572","17,077","12,189","72,713",416,"1,999","1,681",92,"1,707","3,486","6,791","68,914","3,617","13,440","20,195","14,785","36,309","2,077","5,104","15,796","21,313","27,384","30,087","46,024","58,899","67,535",343
Idaho,Bear Lake,"5,986","1,573","3,195","1,657","1,218","5,645",18,49,29,0,94,151,245,"5,566",240,"1,426","1,563",731,"2,609",101,251,"1,204","1,498","1,826","2,162","3,250","4,100","4,892",349
Idaho,Benewah,"9,094","2,027","5,035","2,857","2,032","7,863",22,814,21,65,15,294,349,"7,711",743,"2,376","2,147","1,161","3,629",250,534,"1,621","2,182","3,422","3,735","5,579","6,729","7,811",354
Idaho,Bingham,"45,610","13,793","25,438","8,835","6,379","37,158",55,"2,875",183,40,"3,371","1,928","8,363","33,648","2,904","9,157","9,937","5,697","20,031","1,158","1,400","8,338","11,274","15,430","17,071","26,067","33,613","37,804",362
Idaho,Blaine,"22,691","4,897","13,585","5,808","4,209","20,480",141,212,117,52,665,"1,024","5,200","16,792","1,839","3,702","4,284","6,380","12,388",237,880,"4,074","4,530","6,118","6,392","11,095","15,013","16,999",371
Idaho,Boise,"7,604","1,183","4,457","2,778","1,964","7,131",23,39,91,9,48,263,369,"6,850",361,"1,804","2,136","1,706","3,370",66,550,"1,179","1,612","2,077","2,237","3,344","4,791","5,390",380
Idaho,Bonner,"44,244","8,630","24,672","15,115","10,942","41,567",118,452,298,33,287,"1,489","1,458","40,920","2,762","9,689","11,743","8,857","18,601",777,"2,010","7,664","9,718","13,115","14,367","24,512","30,417","35,246",387
Idaho,Bonneville,"115,790","35,632","64,960","21,575","15,198","102,856",508,730,"1,078",139,"6,617","3,862","15,299","95,772","5,320","17,541","25,585","21,895","53,056","2,150","4,344","15,197","22,084","33,704","37,637","62,156","78,714","91,175",395
Idaho,Boundary,"12,041","2,813","6,541","3,488","2,687","11,260",35,150,157,81,98,260,622,"10,788",648,"3,613","2,526","1,503","4,712",131,"1,042","2,797","3,249","3,770","4,727","7,293","8,893","9,980",405
Idaho,Butte,"2,562",559,"1,456",807,547,"2,549",3,0,0,0,0,10,102,"2,448",154,621,816,332,"1,019",37,249,646,809,940,974,"1,464","1,898","2,049",414
Idaho,Camas,"1,069",241,645,303,183,"1,039",0,0,0,0,0,30,28,"1,011",136,263,218,175,489,12,14,156,276,363,399,712,839,907,429
Idaho,Canyon,"220,528","62,527","127,574","42,043","30,427","177,579",664,"2,122","1,835",789,"25,552","11,987","56,240","153,778","18,866","42,692","48,406","27,935","100,163","5,065","13,188","40,493","54,085","74,186","82,641","127,222","163,516","185,103",441
Idaho,Caribou,"6,944","1,975","3,817","1,561","1,152","6,508",0,18,4,0,258,156,436,"6,340",418,"1,493","1,748",781,"3,233",129,99,758,"1,247","1,590","1,849","3,504","4,720","5,556",449
Idaho,Cassia,"23,542","7,555","12,758","4,639","3,229","21,009",42,235,170,14,"1,000","1,072","6,441","16,145","2,111","3,984","5,198","2,777","10,376",364,"1,470","4,308","5,912","8,605","9,229","14,650","17,961","20,305",456
Idaho,Clark,885,228,533,177,124,749,8,41,0,0,87,0,347,489,202,176,92,94,341,12,33,145,198,356,471,633,711,816,464
Idaho,Clearwater,"7,816","1,418","4,075","3,142","2,323","7,324",39,144,54,11,58,186,290,"7,147",497,"1,967","2,411","1,098","2,962",200,361,"1,369","1,809","2,412","2,689","4,330","5,472","6,439",474
Idaho,Custer,"4,159",760,"2,007","1,698","1,392","3,606",5,19,3,0,60,466,291,"3,551",331,725,"1,102",918,"1,600",65,434,933,"1,133","1,550","1,591","2,324","3,005","3,513",484
Idaho,Elmore,"26,143","6,576","16,061","4,911","3,506","21,725",681,563,743,161,697,"1,573","4,595","18,813","1,549","4,778","6,903","3,508","9,604",671,"1,745","5,791","8,090","10,525","11,442","16,472","20,644","22,460",490
Idaho,Franklin,"13,695","4,386","7,417","2,726","1,892","12,875",16,111,15,0,316,362,927,"12,368",676,"3,499","2,549","1,396","6,241",31,479,"1,888","2,423","3,459","3,889","7,070","10,025","10,893",498
Idaho,Fremont,"12,532","3,174","7,109","3,079","2,249","11,869",18,14,21,64,193,353,"1,488","10,751",916,"2,351","3,296","1,680","5,318",365,476,"2,307","2,853","3,589","4,929","7,376","9,868","11,044",502
Idaho,Gem,"17,484","3,923","9,768","5,456","3,793","15,443",15,150,99,0,976,801,"1,509","15,237","1,545","4,401","4,005","2,327","7,765",245,449,"2,902","3,683","5,269","5,984","9,310","12,695","14,564",510
Idaho,Gooding,"15,169","4,122","8,416","3,478","2,631","13,541",4,120,140,29,365,970,"4,465","10,219","1,918","3,603","2,640","1,653","6,775",463,651,"3,124","3,884","5,976","6,653","9,090","11,139","13,096",519
Idaho,Idaho,"15,909","3,186","8,180","5,940","4,543","14,850",23,591,88,4,93,260,494,"14,526",876,"4,058","4,352","2,495","6,314",303,640,"3,282","4,570","5,735","6,381","9,989","11,939","13,452",528
Idaho,Jefferson,"29,186","9,751","16,157","4,667","3,278","26,303",4,352,144,5,"1,539",839,"3,073","25,279","1,491","4,156","6,950","4,240","13,489",480,890,"3,612","5,070","9,111","10,331","15,794","20,112","24,292",540
Idaho,Jerome,"23,865","7,277","13,556","4,607","3,032","21,128",41,134,184,142,981,"1,255","8,796","14,478","3,184","4,454","4,767","2,160","11,289",551,"1,945","5,626","6,989","9,023","9,484","14,983","18,439","20,040",547
Idaho,Kootenai,"159,682","36,163","93,591","41,260","29,928","147,116",551,"2,019","1,334",160,"1,659","6,843","7,685","142,481","6,642","29,824","45,215","29,881","74,950","3,112","6,121","23,016","30,439","41,331","46,427","77,429","104,748","122,197",552
Idaho,Latah,"36,860","7,303","24,111","7,362","5,446","33,730",441,491,645,28,200,"1,325","1,545","32,555",805,"4,576","7,279","10,195","19,238",875,"3,705","8,215","9,610","12,444","13,337","20,052","25,742","28,860",559
Idaho,Lemhi,"7,804","1,396","4,061","3,164","2,347","7,342",0,15,0,2,93,352,225,"7,326",467,"1,648","2,469","1,417","3,228",131,287,"1,649","2,012","2,563","2,995","5,095","5,997","6,699",566
Idaho,Lewis,"3,817",852,"1,963","1,374","1,002","3,200",21,262,49,1,112,172,185,"3,134",300,750,"1,162",526,"1,379",74,230,807,"1,102","1,464","1,623","2,403","2,966","3,284",574
Idaho,Lincoln,"5,289","1,558","3,055",972,676,"4,678",0,33,30,0,156,392,"1,648","3,462",710,"1,046","1,248",375,"2,632",96,367,"1,035","1,496","1,836","2,008","3,379","4,135","4,656",578
Idaho,Madison,"39,344","10,651","26,077","3,752","2,616","36,149",88,59,576,101,998,"1,373","3,033","34,702",759,"2,375","7,031","6,447","18,979","1,495","5,156","12,931","15,935","19,486","20,419","27,915","32,257","34,654",581
Idaho,Minidoka,"20,652","5,842","11,546","4,505","3,264","18,387",29,175,79,35,812,"1,135","7,291","12,736","2,865","4,045","4,282","1,801","9,327",440,953,"4,447","5,373","7,863","8,234","12,757","15,890","18,088",585
Idaho,Nez Perce,"39,476","8,378","23,404","10,330","7,694","35,448",20,"2,350",352,25,204,"1,077","1,612","34,311","1,966","8,487","10,603","6,787","18,895",679,"1,973","7,161","8,788","10,803","12,153","19,413","24,803","30,049",589
Idaho,Oneida,"4,401","1,259","2,303","1,121",839,"4,271",4,17,0,0,33,76,195,"4,076",253,917,"1,015",626,"1,896",13,172,773,879,"1,130","1,236","2,866","3,695","4,011",593
Idaho,Owyhee,"11,576","2,943","6,514","2,780","2,119","8,968",45,321,16,0,"1,557",669,"3,031","7,955","1,929","2,439","2,303",949,"5,135",143,466,"1,994","2,949","3,919","4,281","7,312","9,399","10,156",601
Idaho,Payette,"23,373","6,041","13,094","5,704","4,238","19,960",14,143,214,10,"1,722","1,310","4,010","18,146","2,086","5,750","5,105","2,538","10,341",504,887,"3,715","5,353","6,708","7,479","12,206","17,199","19,889",606
Idaho,Power,"7,592","2,362","4,060","1,700","1,170","6,057",2,491,0,0,848,194,"2,590","4,649",945,"1,643","1,349",741,"3,543",211,290,"1,186","1,679","3,243","3,331","4,915","5,993","6,496",613
Idaho,Shoshone,"12,470","2,482","7,129","3,983","2,859","11,591",110,341,2,17,33,376,469,"11,345","1,188","3,376","3,550",968,"5,095",477,770,"3,133","3,898","4,577","5,112","7,573","9,398","10,436",621
Idaho,Teton,"11,748","2,863","7,518","2,175","1,367","10,593",0,114,0,0,598,443,"1,908","9,549",546,"1,341","2,758","3,283","6,332",348,312,"1,418","1,891","2,472","2,757","4,689","6,698","8,116",627
