TN,2011-05-04T08:30:00.000Z,Flood,Dyer (County)
LA,2011-05-06T17:00:00.000Z,Flood,East Carroll (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Madison (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,La Salle (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Lafourche (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,St. Charles (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,St. James (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,St. John the Baptist (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Pointe Coupee (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Richland (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,St. Mary (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,St. Landry (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Tensas (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,West Baton Rouge (Parish)
NE,2011-06-18T03:00:00.000Z,Flood,Boyd (County)
LA,2011-05-06T17:00:00.000Z,Flood,Terrebonne (Parish)
NE,2011-06-18T03:00:00.000Z,Flood,Burt (County)
LA,2011-05-06T17:00:00.000Z,Flood,St. Martin (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,West Feliciana (Parish)
NE,2011-06-18T03:00:00.000Z,Flood,Cass (County)
NE,2011-06-18T03:00:00.000Z,Flood,Cedar (County)
NE,2011-06-18T03:00:00.000Z,Flood,Dixon (County)
NE,2011-06-18T03:00:00.000Z,Flood,Garden (County)
NE,2011-06-18T03:00:00.000Z,Flood,Dakota (County)
NE,2011-06-18T03:00:00.000Z,Flood,Douglas (County)
NE,2011-06-18T03:00:00.000Z,Flood,Morrill (County)
NE,2011-06-18T03:00:00.000Z,Flood,Nemaha (County)
NE,2011-06-18T03:00:00.000Z,Flood,Richardson (County)
NE,2011-06-18T03:00:00.000Z,Flood,Otoe (County)
NE,2011-06-18T03:00:00.000Z,Flood,Sarpy (County)
NE,2011-06-18T03:00:00.000Z,Flood,Knox (County)
NE,2011-06-18T03:00:00.000Z,Flood,Lincoln (County)
NE,2011-06-18T03:00:00.000Z,Flood,Washington (County)
NE,2011-06-18T03:00:00.000Z,Flood,Scotts Bluff (County)
NE,2011-06-18T03:00:00.000Z,Flood,Thurston (County)
KS,2011-06-25T15:30:00.000Z,Flood,Leavenworth (County)
KS,2011-06-25T15:30:00.000Z,Flood,Wyandotte (County)
KS,2011-06-25T15:30:00.000Z,Flood,Atchison (County)
KS,2011-06-25T15:30:00.000Z,Flood,Doniphan (County)
MO,2011-06-30T18:30:00.000Z,Flood,Boone (County)
MO,2011-06-30T18:30:00.000Z,Flood,Atchison (County)
MO,2011-06-30T18:30:00.000Z,Flood,Andrew (County)
MO,2011-06-30T18:30:00.000Z,Flood,Carroll (County)
MO,2011-06-30T18:30:00.000Z,Flood,Cooper (County)
MO,2011-06-30T18:30:00.000Z,Flood,Clark (County)
MO,2011-06-30T18:30:00.000Z,Flood,Franklin (County)
MO,2011-06-30T18:30:00.000Z,Flood,Gasconade (County)
MO,2011-06-30T18:30:00.000Z,Flood,Buchanan (County)
MO,2011-06-30T18:30:00.000Z,Flood,Chariton (County)
MO,2011-06-30T18:30:00.000Z,Flood,Callaway (County)
MO,2011-06-30T18:30:00.000Z,Flood,Clay (County)
MO,2011-06-30T18:30:00.000Z,Flood,Jackson (County)
MO,2011-06-30T18:30:00.000Z,Flood,Howard (County)
MO,2011-06-30T18:30:00.000Z,Flood,Holt (County)
MO,2011-06-30T18:30:00.000Z,Flood,Lafayette (County)
MO,2011-06-30T18:30:00.000Z,Flood,Lewis (County)
MO,2011-06-30T18:30:00.000Z,Flood,Osage (County)
MO,2011-06-30T18:30:00.000Z,Flood,Platte (County)
MO,2011-06-30T18:30:00.000Z,Flood,Ray (County)
MO,2011-06-30T18:30:00.000Z,Flood,St. Charles (County)
MO,2011-06-30T18:30:00.000Z,Flood,St. Louis (County)
MO,2011-06-30T18:30:00.000Z,Flood,Saline (County)
MO,2011-06-30T18:30:00.000Z,Flood,Warren (County)
MO,2011-06-30T18:30:00.000Z,Flood,Cole (County)
MO,2011-06-30T18:30:00.000Z,Flood,Montgomery (County)
MO,2011-06-30T18:30:00.000Z,Flood,Moniteau (County)
MO,2011-06-30T18:30:00.000Z,Flood,St. Louis
PA,2011-09-08T23:00:00.000Z,Flood,Adams (County)
PA,2011-09-08T23:00:00.000Z,Flood,Bedford (County)
PA,2011-09-08T23:00:00.000Z,Flood,Berks (County)
PA,2011-09-08T23:00:00.000Z,Flood,Blair (County)
PA,2011-09-08T23:00:00.000Z,Flood,Bradford (County)
PA,2011-09-08T23:00:00.000Z,Flood,Bucks (County)
PA,2011-09-08T23:00:00.000Z,Flood,Cambria (County)
PA,2011-09-08T23:00:00.000Z,Flood,Carbon (County)
PA,2011-09-08T23:00:00.000Z,Flood,Chester (County)
PA,2011-09-08T23:00:00.000Z,Flood,Centre (County)
PA,2011-09-08T23:00:00.000Z,Flood,Clinton (County)
PA,2011-09-08T23:00:00.000Z,Flood,Columbia (County)
PA,2011-09-08T23:00:00.000Z,Flood,Dauphin (County)
PA,2011-09-08T23:00:00.000Z,Flood,Franklin (County)
PA,2011-09-08T23:00:00.000Z,Flood,Fulton (County)
PA,2011-09-08T23:00:00.000Z,Flood,Delaware (County)
PA,2011-09-08T23:00:00.000Z,Flood,Lackawanna (County)
PA,2011-09-08T23:00:00.000Z,Flood,Cumberland (County)
PA,2011-09-08T23:00:00.000Z,Flood,Lebanon (County)
PA,2011-09-08T23:00:00.000Z,Flood,Lancaster (County)
PA,2011-09-08T23:00:00.000Z,Flood,Lehigh (County)
PA,2011-09-08T23:00:00.000Z,Flood,Huntingdon (County)
PA,2011-09-08T23:00:00.000Z,Flood,Juniata (County)
PA,2011-09-08T23:00:00.000Z,Flood,Luzerne (County)
PA,2011-09-08T23:00:00.000Z,Flood,Lycoming (County)
PA,2011-09-08T23:00:00.000Z,Flood,Mifflin (County)
PA,2011-09-08T23:00:00.000Z,Flood,Monroe (County)
PA,2011-09-08T23:00:00.000Z,Flood,Montgomery (County)
PA,2011-09-08T23:00:00.000Z,Flood,Montour (County)
PA,2011-09-08T23:00:00.000Z,Flood,Northampton (County)
PA,2011-09-08T23:00:00.000Z,Flood,Northumberland (County)
PA,2011-09-08T23:00:00.000Z,Flood,Perry (County)
PA,2011-09-08T23:00:00.000Z,Flood,Philadelphia (County)
PA,2011-09-08T23:00:00.000Z,Flood,Snyder (County)
PA,2011-09-08T23:00:00.000Z,Flood,Somerset (County)
PA,2011-09-08T23:00:00.000Z,Flood,Schuylkill (County)
PA,2011-09-08T23:00:00.000Z,Flood,Sullivan (County)
PA,2011-09-08T23:00:00.000Z,Flood,Tioga (County)
PA,2011-09-08T23:00:00.000Z,Flood,Union (County)
PA,2011-09-08T23:00:00.000Z,Flood,Wyoming (County)
PA,2011-09-08T23:00:00.000Z,Flood,Susquehanna (County)
PA,2011-09-08T23:00:00.000Z,Flood,York (County)
ND,2013-04-26T16:58:00.000Z,Flood,Cass (County)
ND,2013-04-26T16:58:00.000Z,Flood,Grand Forks (County)
ND,2013-04-26T16:58:00.000Z,Flood,Pembina (County)
ND,2013-04-26T16:58:00.000Z,Flood,Traill (County)
ND,2013-04-26T16:58:00.000Z,Flood,Walsh (County)
CO,2013-09-12T21:52:00.000Z,Flood,Adams (County)
CO,2013-09-12T21:52:00.000Z,Flood,Arapahoe (County)
CO,2013-09-12T21:52:00.000Z,Flood,Boulder (County)
ND,2013-04-26T16:58:00.000Z,Flood,Richland (County)
CO,2013-09-12T21:52:00.000Z,Flood,Broomfield (County)
CO,2013-09-12T21:52:00.000Z,Flood,Clear Creek (County)
CO,2013-09-12T21:52:00.000Z,Flood,Denver (County)
CO,2013-09-12T21:52:00.000Z,Flood,El Paso (County)
CO,2013-09-12T21:52:00.000Z,Flood,Larimer (County)
CO,2013-09-12T21:52:00.000Z,Flood,Logan (County)
CO,2013-09-12T21:52:00.000Z,Flood,Morgan (County)
CO,2013-09-12T21:52:00.000Z,Flood,Pueblo (County)
CO,2013-09-12T21:52:00.000Z,Flood,Fremont (County)
CO,2013-09-12T21:52:00.000Z,Flood,Jefferson (County)
CO,2013-09-12T21:52:00.000Z,Flood,Washington (County)
CO,2013-09-12T21:52:00.000Z,Flood,Weld (County)
MO,2016-01-02T18:15:00.000Z,Flood,Audrain (County)
MO,2016-01-02T18:15:00.000Z,Flood,Barton (County)
MO,2016-01-02T18:15:00.000Z,Flood,Bollinger (County)
MO,2016-01-02T18:15:00.000Z,Flood,Boone (County)
MO,2016-01-02T18:15:00.000Z,Flood,Butler (County)
MO,2016-01-02T18:15:00.000Z,Flood,Callaway (County)
MO,2016-01-02T18:15:00.000Z,Flood,Barry (County)
MO,2016-01-02T18:15:00.000Z,Flood,Camden (County)
MO,2016-01-02T18:15:00.000Z,Flood,Cape Girardeau (County)
MO,2016-01-02T18:15:00.000Z,Flood,Carter (County)
MO,2016-01-02T18:15:00.000Z,Flood,Cedar (County)
MO,2016-01-02T18:15:00.000Z,Flood,Christian (County)
MO,2016-01-02T18:15:00.000Z,Flood,Clark (County)
MO,2016-01-02T18:15:00.000Z,Flood,Cole (County)
MO,2016-01-02T18:15:00.000Z,Flood,Cooper (County)
MO,2016-01-02T18:15:00.000Z,Flood,Crawford (County)
MO,2016-01-02T18:15:00.000Z,Flood,Douglas (County)
MO,2016-01-02T18:15:00.000Z,Flood,Dallas (County)
MO,2016-01-02T18:15:00.000Z,Flood,Dent (County)
MO,2016-01-02T18:15:00.000Z,Flood,Hickory (County)
MO,2016-01-02T18:15:00.000Z,Flood,Howard (County)
MO,2016-01-02T18:15:00.000Z,Flood,Howell (County)
MO,2016-01-02T18:15:00.000Z,Flood,Gasconade (County)
MO,2016-01-02T18:15:00.000Z,Flood,Iron (County)
MO,2016-01-02T18:15:00.000Z,Flood,Greene (County)
MO,2016-01-02T18:15:00.000Z,Flood,Jasper (County)
MO,2016-01-02T18:15:00.000Z,Flood,Lewis (County)
MO,2016-01-02T18:15:00.000Z,Flood,Lincoln (County)
MO,2016-01-02T18:15:00.000Z,Flood,Maries (County)
MO,2016-01-02T18:15:00.000Z,Flood,Marion (County)
MO,2016-01-02T18:15:00.000Z,Flood,Dunklin (County)
MO,2016-01-02T18:15:00.000Z,Flood,Franklin (County)
MO,2016-01-02T18:15:00.000Z,Flood,Laclede (County)
MO,2016-01-02T18:15:00.000Z,Flood,Lawrence (County)
MO,2016-01-02T18:15:00.000Z,Flood,Jefferson (County)
MO,2016-01-02T18:15:00.000Z,Flood,Mississippi (County)
MO,2016-01-02T18:15:00.000Z,Flood,McDonald (County)
MO,2016-01-02T18:15:00.000Z,Flood,Moniteau (County)
MO,2016-01-02T18:15:00.000Z,Flood,Madison (County)
MO,2016-01-02T18:15:00.000Z,Flood,Miller (County)
MO,2016-01-02T18:15:00.000Z,Flood,Newton (County)
MO,2016-01-02T18:15:00.000Z,Flood,Oregon (County)
MO,2016-01-02T18:15:00.000Z,Flood,New Madrid (County)
MO,2016-01-02T18:15:00.000Z,Flood,Morgan (County)
MO,2016-01-02T18:15:00.000Z,Flood,Pemiscot (County)
MO,2016-01-02T18:15:00.000Z,Flood,Perry (County)
MO,2016-01-02T18:15:00.000Z,Flood,Montgomery (County)
MO,2016-01-02T18:15:00.000Z,Flood,Polk (County)
MO,2016-01-02T18:15:00.000Z,Flood,Pike (County)
MO,2016-01-02T18:15:00.000Z,Flood,Phelps (County)
MO,2016-01-02T18:15:00.000Z,Flood,Pulaski (County)
MO,2016-01-02T18:15:00.000Z,Flood,Ralls (County)
MO,2016-01-02T18:15:00.000Z,Flood,Reynolds (County)
MO,2016-01-02T18:15:00.000Z,Flood,Ripley (County)
MO,2016-01-02T18:15:00.000Z,Flood,St. Clair (County)
MO,2016-01-02T18:15:00.000Z,Flood,Osage (County)
MO,2016-01-02T18:15:00.000Z,Flood,Ozark (County)
MO,2016-01-02T18:15:00.000Z,Flood,Ste. Genevieve (County)
MO,2016-01-02T18:15:00.000Z,Flood,St. Charles (County)
MO,2016-01-02T18:15:00.000Z,Flood,Stoddard (County)
MO,2016-01-02T18:15:00.000Z,Flood,Stone (County)
MO,2016-01-02T18:15:00.000Z,Flood,Shannon (County)
MO,2016-01-02T18:15:00.000Z,Flood,Texas (County)
MO,2016-01-02T18:15:00.000Z,Flood,Taney (County)
MO,2016-01-02T18:15:00.000Z,Flood,Webster (County)
MO,2016-01-02T18:15:00.000Z,Flood,Vernon (County)
MO,2016-01-02T18:15:00.000Z,Flood,Warren (County)
MO,2016-01-02T18:15:00.000Z,Flood,Washington (County)
MO,2016-01-02T18:15:00.000Z,Flood,St. Francois (County)
MO,2016-01-02T18:15:00.000Z,Flood,St. Louis (County)
MO,2016-01-02T18:15:00.000Z,Flood,St. Louis
MO,2016-01-02T18:15:00.000Z,Flood,Scott (County)
MO,2016-01-02T18:15:00.000Z,Flood,Wright (County)
LA,2016-02-05T19:06:00.000Z,Flood,Plaquemines (Parish)
MO,2016-01-02T18:15:00.000Z,Flood,Wayne (County)
LA,2016-02-05T19:06:00.000Z,Flood,Pointe Coupee (Parish)
LA,2016-02-05T19:06:00.000Z,Flood,Concordia (Parish)
LA,2016-02-05T19:06:00.000Z,Flood,Terrebonne (Parish)
LA,2016-02-05T19:06:00.000Z,Flood,West Feliciana (Parish)
LA,2016-02-05T19:06:00.000Z,Flood,St. Mary (Parish)
LA,2016-02-05T19:06:00.000Z,Flood,St. Landry (Parish)
OK,2019-05-25T13:05:00.000Z,Flood,Haskell (County)
OK,2019-05-25T13:05:00.000Z,Flood,Kay (County)
OK,2019-05-25T13:05:00.000Z,Flood,Le Flore (County)
OK,2019-05-25T13:05:00.000Z,Flood,Muskogee (County)
OK,2019-05-25T13:05:00.000Z,Flood,Noble (County)
OK,2019-05-25T13:05:00.000Z,Flood,Osage (County)
OK,2019-05-25T13:05:00.000Z,Flood,Pawnee (County)
OK,2019-05-25T13:05:00.000Z,Flood,Sequoyah (County)
OK,2019-05-25T13:05:00.000Z,Flood,Tulsa (County)
OK,2019-05-25T13:05:00.000Z,Flood,Wagoner (County)
LA,2019-05-29T17:55:00.000Z,Flood,Assumption (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Catahoula (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Concordia (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Iberville (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Rapides (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Pointe Coupee (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,St. Landry (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,St. Martin (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,St. Mary (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,Terrebonne (Parish)
LA,2019-05-29T17:55:00.000Z,Flood,West Feliciana (Parish)
AR,2019-05-30T20:10:00.000Z,Flood,Arkansas (County)
AR,2019-05-30T20:10:00.000Z,Flood,Chicot (County)
AR,2019-05-30T20:10:00.000Z,Flood,Conway (County)
AR,2019-05-30T20:10:00.000Z,Flood,Crawford (County)
AR,2019-05-30T20:10:00.000Z,Flood,Desha (County)
AR,2019-05-30T20:10:00.000Z,Flood,Faulkner (County)
AR,2019-05-30T20:10:00.000Z,Flood,Franklin (County)
AR,2019-05-30T20:10:00.000Z,Flood,Lincoln (County)
AR,2019-05-30T20:10:00.000Z,Flood,Pope (County)
AR,2019-05-30T20:10:00.000Z,Flood,Sebastian (County)
AR,2019-05-30T20:10:00.000Z,Flood,Pulaski (County)
AR,2019-05-30T20:10:00.000Z,Flood,Perry (County)
AR,2019-05-30T20:10:00.000Z,Flood,Jefferson (County)
AR,2019-05-30T20:10:00.000Z,Flood,Johnson (County)
AR,2019-05-30T20:10:00.000Z,Flood,Logan (County)
AR,2019-05-30T20:10:00.000Z,Flood,Yell (County)
NH,2011-07-22T13:00:00.000Z,Flood,Coos (County)
NH,2011-07-22T13:00:00.000Z,Flood,Grafton (County)
UT,2011-08-08T17:08:00.000Z,Flood,Uintah and Ouray Indian Reservation
UT,2011-08-08T17:08:00.000Z,Flood,Beaver (County)
UT,2011-08-08T17:08:00.000Z,Flood,Box Elder (County)
UT,2011-08-08T17:08:00.000Z,Flood,Cache (County)
UT,2011-08-08T17:08:00.000Z,Flood,Daggett (County)
UT,2011-08-08T17:08:00.000Z,Flood,Duchesne (County)
UT,2011-08-08T17:08:00.000Z,Flood,Emery (County)
UT,2011-08-08T17:08:00.000Z,Flood,Millard (County)
UT,2011-08-08T17:08:00.000Z,Flood,Morgan (County)
UT,2011-08-08T17:08:00.000Z,Flood,Piute (County)
UT,2011-08-08T17:08:00.000Z,Flood,Salt Lake (County)
UT,2011-08-08T17:08:00.000Z,Flood,Sanpete (County)
UT,2011-08-08T17:08:00.000Z,Flood,Sevier (County)
UT,2011-08-08T17:08:00.000Z,Flood,Summit (County)
UT,2011-08-08T17:08:00.000Z,Flood,Tooele (County)
UT,2011-08-08T17:08:00.000Z,Flood,Utah (County)
UT,2011-08-08T17:08:00.000Z,Flood,Wasatch (County)
UT,2011-08-08T17:08:00.000Z,Flood,Weber (County)
MO,2011-08-12T16:30:00.000Z,Flood,Carroll (County)
UT,2011-08-08T17:08:00.000Z,Flood,Uintah (County)
MO,2011-08-12T16:30:00.000Z,Flood,Cooper (County)
MO,2011-08-12T16:30:00.000Z,Flood,Howard (County)
MO,2011-08-12T16:30:00.000Z,Flood,Saline (County)
MO,2011-08-12T16:30:00.000Z,Flood,Andrew (County)
MO,2011-08-12T16:30:00.000Z,Flood,Atchison (County)
MO,2011-08-12T16:30:00.000Z,Flood,Buchanan (County)
MO,2011-08-12T16:30:00.000Z,Flood,Holt (County)
MO,2011-08-12T16:30:00.000Z,Flood,Ray (County)
MO,2011-08-12T16:30:00.000Z,Flood,Lafayette (County)
MO,2011-08-12T16:30:00.000Z,Flood,Platte (County)
NE,2011-08-12T16:30:00.000Z,Flood,Garden (County)
NE,2011-08-12T16:30:00.000Z,Flood,Otoe (County)
NE,2011-08-12T16:30:00.000Z,Flood,Scotts Bluff (County)
NE,2011-08-12T16:30:00.000Z,Flood,Omaha Indian Reservation
NE,2011-08-12T16:30:00.000Z,Flood,Boyd (County)
NE,2011-08-12T16:30:00.000Z,Flood,Dixon (County)
NE,2011-08-12T16:30:00.000Z,Flood,Burt (County)
NE,2011-08-12T16:30:00.000Z,Flood,Cass (County)
NE,2011-08-12T16:30:00.000Z,Flood,Dakota (County)
NE,2011-08-12T16:30:00.000Z,Flood,Douglas (County)
NE,2011-08-12T16:30:00.000Z,Flood,Knox (County)
NE,2011-08-12T16:30:00.000Z,Flood,Lincoln (County)
NE,2011-08-12T16:30:00.000Z,Flood,Nemaha (County)
NE,2011-08-12T16:30:00.000Z,Flood,Richardson (County)
NE,2011-08-12T16:30:00.000Z,Flood,Sarpy (County)
NE,2011-08-12T16:30:00.000Z,Flood,Thurston (County)
NE,2011-08-12T16:30:00.000Z,Flood,Washington (County)
LA,2011-08-18T13:30:00.000Z,Flood,Ascension (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Catahoula (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Iberia (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Iberville (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,La Salle (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,East Baton Rouge (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,West Baton Rouge (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Assumption (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Avoyelles (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Concordia (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,East Carroll (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Lafourche (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Madison (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Pointe Coupee (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,St. Charles (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,St. James (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,St. Landry (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,St. Martin (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,St. Mary (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Tensas (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,Terrebonne (Parish)
LA,2011-08-18T13:30:00.000Z,Flood,West Feliciana (Parish)
PA,2011-09-12T23:12:00.000Z,Flood,Bedford (County)
PA,2011-09-12T23:12:00.000Z,Flood,Lackawanna (County)
PA,2011-09-12T23:12:00.000Z,Flood,Mifflin (County)
PA,2011-09-12T23:12:00.000Z,Flood,Juniata (County)
PA,2011-09-12T23:12:00.000Z,Flood,Tioga (County)
PA,2011-09-12T23:12:00.000Z,Flood,Wayne (County)
PA,2011-09-12T23:12:00.000Z,Flood,Monroe (County)
PA,2011-09-12T23:12:00.000Z,Flood,Cumberland (County)
PA,2011-09-12T23:12:00.000Z,Flood,Delaware (County)
PA,2011-09-12T23:12:00.000Z,Flood,Philadelphia (County)
PA,2011-09-12T23:12:00.000Z,Flood,Adams (County)
PA,2011-09-12T23:12:00.000Z,Flood,Berks (County)
PA,2011-09-12T23:12:00.000Z,Flood,Bradford (County)
PA,2011-09-12T23:12:00.000Z,Flood,Bucks (County)
PA,2011-09-12T23:12:00.000Z,Flood,Chester (County)
PA,2011-09-12T23:12:00.000Z,Flood,Columbia (County)
PA,2011-09-12T23:12:00.000Z,Flood,Huntingdon (County)
PA,2011-09-12T23:12:00.000Z,Flood,Lancaster (County)
PA,2011-09-12T23:12:00.000Z,Flood,Luzerne (County)
PA,2011-09-12T23:12:00.000Z,Flood,Lebanon (County)
PA,2011-09-12T23:12:00.000Z,Flood,Dauphin (County)
PA,2011-09-12T23:12:00.000Z,Flood,Lycoming (County)
PA,2011-09-12T23:12:00.000Z,Flood,Perry (County)
PA,2011-09-12T23:12:00.000Z,Flood,Montour (County)
PA,2011-09-12T23:12:00.000Z,Flood,Northampton (County)
PA,2011-09-12T23:12:00.000Z,Flood,Schuylkill (County)
PA,2011-09-12T23:12:00.000Z,Flood,Snyder (County)
PA,2011-09-12T23:12:00.000Z,Flood,Montgomery (County)
PA,2011-09-12T23:12:00.000Z,Flood,Northumberland (County)
PA,2011-09-12T23:12:00.000Z,Flood,Susquehanna (County)
PA,2011-09-12T23:12:00.000Z,Flood,Union (County)
PA,2011-09-12T23:12:00.000Z,Flood,Wyoming (County)
PA,2011-09-12T23:12:00.000Z,Flood,York (County)
PA,2011-09-12T23:12:00.000Z,Flood,Sullivan (County)
KS,2011-09-23T16:28:00.000Z,Flood,Atchison (County)
KS,2011-09-23T16:28:00.000Z,Flood,Doniphan (County)
KS,2011-09-23T16:28:00.000Z,Flood,Wyandotte (County)
KS,2011-09-23T16:28:00.000Z,Flood,Leavenworth (County)
MD,2011-10-05T16:33:00.000Z,Flood,Anne Arundel (County)
MD,2011-10-05T16:33:00.000Z,Flood,Baltimore (County)
MD,2011-10-05T16:33:00.000Z,Flood,Cecil (County)
MD,2011-10-05T16:33:00.000Z,Flood,Harford (County)
MD,2011-10-05T16:33:00.000Z,Flood,Howard (County)
MD,2011-10-05T16:33:00.000Z,Flood,Prince George's (County)
MD,2011-10-05T16:33:00.000Z,Flood,Charles (County)
NM,2011-11-23T12:30:00.000Z,Flood,Pueblo of Acoma
NM,2011-11-23T12:30:00.000Z,Flood,Cochiti Pueblo (Indian Reservation)
NM,2011-11-23T12:30:00.000Z,Flood,Santa Clara Pueblo (Indian Reservation)
NM,2011-11-23T12:30:00.000Z,Flood,Cibola (County)
NM,2011-11-23T12:30:00.000Z,Flood,Los Alamos (County)
NM,2011-11-23T12:30:00.000Z,Flood,Sandoval (County)
OR,2012-03-02T13:12:00.000Z,Flood,Benton (County)
OR,2012-03-02T13:12:00.000Z,Flood,Columbia (County)
OR,2012-03-02T13:12:00.000Z,Flood,Coos (County)
OR,2012-03-02T13:12:00.000Z,Flood,Douglas (County)
OR,2012-03-02T13:12:00.000Z,Flood,Hood River (County)
OR,2012-03-02T13:12:00.000Z,Flood,Lane (County)
OR,2012-03-02T13:12:00.000Z,Flood,Lincoln (County)
OR,2012-03-02T13:12:00.000Z,Flood,Curry (County)
OR,2012-03-02T13:12:00.000Z,Flood,Linn (County)
OR,2012-03-02T13:12:00.000Z,Flood,Marion (County)
OR,2012-03-02T13:12:00.000Z,Flood,Polk (County)
OR,2012-03-02T13:12:00.000Z,Flood,Tillamook (County)
NM,2012-08-24T16:00:00.000Z,Flood,Mescalero Tribe
NM,2012-08-24T16:00:00.000Z,Flood,Los Alamos (County)
NM,2012-08-24T16:00:00.000Z,Flood,Santa Clara Pueblo (Indian Reservation)
NM,2012-08-24T16:00:00.000Z,Flood,Lincoln (County)
NM,2012-08-24T16:00:00.000Z,Flood,Sandoval (County)
UT,2012-11-03T10:00:00.000Z,Flood,Washington (County)
IL,2013-05-10T18:15:00.000Z,Flood,Carroll (County)
IL,2013-05-10T18:15:00.000Z,Flood,Cass (County)
IL,2013-05-10T18:15:00.000Z,Flood,Greene (County)
IL,2013-05-10T18:15:00.000Z,Flood,Hancock (County)
IL,2013-05-10T18:15:00.000Z,Flood,Lawrence (County)
IL,2013-05-10T18:15:00.000Z,Flood,Adams (County)
IL,2013-05-10T18:15:00.000Z,Flood,Monroe (County)
IL,2013-05-10T18:15:00.000Z,Flood,Morgan (County)
IL,2013-05-10T18:15:00.000Z,Flood,Ogle (County)
IL,2013-05-10T18:15:00.000Z,Flood,Mercer (County)
IL,2013-05-10T18:15:00.000Z,Flood,Shelby (County)
IL,2013-05-10T18:15:00.000Z,Flood,Cook (County)
IL,2013-05-10T18:15:00.000Z,Flood,DeKalb (County)
IL,2013-05-10T18:15:00.000Z,Flood,Scott (County)
IL,2013-05-10T18:15:00.000Z,Flood,Henry (County)
IL,2013-05-10T18:15:00.000Z,Flood,Whiteside (County)
IL,2013-05-10T18:15:00.000Z,Flood,Douglas (County)
IL,2013-05-10T18:15:00.000Z,Flood,Brown (County)
IL,2013-05-10T18:15:00.000Z,Flood,Bureau (County)
IL,2013-05-10T18:15:00.000Z,Flood,Winnebago (County)
IL,2013-05-10T18:15:00.000Z,Flood,Kane (County)
IL,2013-05-10T18:15:00.000Z,Flood,Calhoun (County)
IL,2013-05-10T18:15:00.000Z,Flood,DuPage (County)
IL,2013-05-10T18:15:00.000Z,Flood,Fulton (County)
IL,2013-05-10T18:15:00.000Z,Flood,Grundy (County)
IL,2013-05-10T18:15:00.000Z,Flood,Henderson (County)
IL,2013-05-10T18:15:00.000Z,Flood,Kendall (County)
IL,2013-05-10T18:15:00.000Z,Flood,Clark (County)
IL,2013-05-10T18:15:00.000Z,Flood,Crawford (County)
IL,2013-05-10T18:15:00.000Z,Flood,Knox (County)
IL,2013-05-10T18:15:00.000Z,Flood,Lake (County)
IL,2013-05-10T18:15:00.000Z,Flood,La Salle (County)
IL,2013-05-10T18:15:00.000Z,Flood,McDonough (County)
IL,2013-05-10T18:15:00.000Z,Flood,McHenry (County)
IL,2013-05-10T18:15:00.000Z,Flood,Marshall (County)
IL,2013-05-10T18:15:00.000Z,Flood,Livingston (County)
IL,2013-05-10T18:15:00.000Z,Flood,Peoria (County)
IL,2013-05-10T18:15:00.000Z,Flood,Pike (County)
IL,2013-05-10T18:15:00.000Z,Flood,Putnam (County)
IL,2013-05-10T18:15:00.000Z,Flood,Mason (County)
IL,2013-05-10T18:15:00.000Z,Flood,Rock Island (County)
