TX,2006-01-11T19:13:00.000Z,Fire,Limestone (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lipscomb (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lee (County)
TX,2006-01-11T19:13:00.000Z,Fire,Live Oak (County)
TX,2006-01-11T19:13:00.000Z,Fire,Llano (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lubbock (County)
TX,2006-01-11T19:13:00.000Z,Fire,Loving (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lynn (County)
TX,2006-01-11T19:13:00.000Z,Fire,McCulloch (County)
TX,2006-01-11T19:13:00.000Z,Fire,McLennan (County)
TX,2006-01-11T19:13:00.000Z,Fire,McMullen (County)
TX,2006-01-11T19:13:00.000Z,Fire,Madison (County)
TX,2006-01-11T19:13:00.000Z,Fire,Marion (County)
TX,2006-01-11T19:13:00.000Z,Fire,Mason (County)
TX,2006-01-11T19:13:00.000Z,Fire,Martin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Matagorda (County)
TX,2006-01-11T19:13:00.000Z,Fire,Maverick (County)
TX,2006-01-11T19:13:00.000Z,Fire,Menard (County)
TX,2006-01-11T19:13:00.000Z,Fire,Medina (County)
TX,2006-01-11T19:13:00.000Z,Fire,Midland (County)
TX,2006-01-11T19:13:00.000Z,Fire,Milam (County)
TX,2006-01-11T19:13:00.000Z,Fire,Mills (County)
TX,2006-01-11T19:13:00.000Z,Fire,Mitchell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Montgomery (County)
TX,2006-01-11T19:13:00.000Z,Fire,Moore (County)
TX,2006-01-11T19:13:00.000Z,Fire,Morris (County)
TX,2006-01-11T19:13:00.000Z,Fire,Motley (County)
TX,2006-01-11T19:13:00.000Z,Fire,Nacogdoches (County)
TX,2006-01-11T19:13:00.000Z,Fire,Newton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Nolan (County)
TX,2006-01-11T19:13:00.000Z,Fire,Ochiltree (County)
TX,2006-01-11T19:13:00.000Z,Fire,Nueces (County)
TX,2006-01-11T19:13:00.000Z,Fire,Navarro (County)
TX,2006-01-11T19:13:00.000Z,Fire,Panola (County)
TX,2006-01-11T19:13:00.000Z,Fire,Oldham (County)
TX,2006-01-11T19:13:00.000Z,Fire,Pecos (County)
TX,2006-01-11T19:13:00.000Z,Fire,Orange (County)
TX,2006-01-11T19:13:00.000Z,Fire,Presidio (County)
TX,2006-01-11T19:13:00.000Z,Fire,Reagan (County)
TX,2006-01-11T19:13:00.000Z,Fire,Rains (County)
TX,2006-01-11T19:13:00.000Z,Fire,Polk (County)
TX,2006-01-11T19:13:00.000Z,Fire,Parmer (County)
TX,2006-01-11T19:13:00.000Z,Fire,Real (County)
TX,2006-01-11T19:13:00.000Z,Fire,Red River (County)
TX,2006-01-11T19:13:00.000Z,Fire,Reeves (County)
TX,2006-01-11T19:13:00.000Z,Fire,Refugio (County)
TX,2006-01-11T19:13:00.000Z,Fire,Randall (County)
TX,2006-01-11T19:13:00.000Z,Fire,Robertson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Rockwall (County)
TX,2006-01-11T19:13:00.000Z,Fire,Runnels (County)
TX,2006-01-11T19:13:00.000Z,Fire,Sabine (County)
TX,2006-01-11T19:13:00.000Z,Fire,San Augustine (County)
TX,2006-01-11T19:13:00.000Z,Fire,San Jacinto (County)
TX,2006-01-11T19:13:00.000Z,Fire,San Patricio (County)
TX,2006-01-11T19:13:00.000Z,Fire,San Saba (County)
TX,2006-01-11T19:13:00.000Z,Fire,Schleicher (County)
TX,2006-01-11T19:13:00.000Z,Fire,Scurry (County)
TX,2006-01-11T19:13:00.000Z,Fire,Shackelford (County)
TX,2006-01-11T19:13:00.000Z,Fire,Rusk (County)
TX,2006-01-11T19:13:00.000Z,Fire,Shelby (County)
TX,2006-01-11T19:13:00.000Z,Fire,Sherman (County)
TX,2006-01-11T19:13:00.000Z,Fire,Smith (County)
TX,2006-01-11T19:13:00.000Z,Fire,Stephens (County)
TX,2006-01-11T19:13:00.000Z,Fire,Sterling (County)
TX,2006-01-11T19:13:00.000Z,Fire,Somervell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Starr (County)
TX,2006-01-11T19:13:00.000Z,Fire,Stonewall (County)
TX,2006-01-11T19:13:00.000Z,Fire,Sutton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Swisher (County)
TX,2006-01-11T19:13:00.000Z,Fire,Taylor (County)
TX,2006-01-11T19:13:00.000Z,Fire,Terry (County)
TX,2006-01-11T19:13:00.000Z,Fire,Throckmorton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Titus (County)
TX,2006-01-11T19:13:00.000Z,Fire,Tom Green (County)
TX,2006-01-11T19:13:00.000Z,Fire,Terrell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Travis (County)
TX,2006-01-11T19:13:00.000Z,Fire,Trinity (County)
TX,2006-01-11T19:13:00.000Z,Fire,Tyler (County)
TX,2006-01-11T19:13:00.000Z,Fire,Upshur (County)
TX,2006-01-11T19:13:00.000Z,Fire,Upton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Uvalde (County)
TX,2006-01-11T19:13:00.000Z,Fire,Val Verde (County)
TX,2006-01-11T19:13:00.000Z,Fire,Van Zandt (County)
TX,2006-01-11T19:13:00.000Z,Fire,Victoria (County)
TX,2006-01-11T19:13:00.000Z,Fire,Walker (County)
TX,2006-01-11T19:13:00.000Z,Fire,Waller (County)
TX,2006-01-11T19:13:00.000Z,Fire,Ward (County)
TX,2006-01-11T19:13:00.000Z,Fire,Washington (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wharton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wichita (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wilbarger (County)
TX,2006-01-11T19:13:00.000Z,Fire,Willacy (County)
TX,2006-01-11T19:13:00.000Z,Fire,Webb (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wilson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Winkler (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wood (County)
TX,2006-01-11T19:13:00.000Z,Fire,Williamson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Yoakum (County)
TX,2006-01-11T19:13:00.000Z,Fire,Young (County)
TX,2006-01-11T19:13:00.000Z,Fire,Zapata (County)
TX,2006-01-11T19:13:00.000Z,Fire,Zavala (County)
TX,2006-01-11T19:13:00.000Z,Fire,Anderson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bastrop (County)
TX,2006-01-11T19:13:00.000Z,Fire,Caldwell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cooke (County)
TX,2006-01-11T19:13:00.000Z,Fire,Callahan (County)
TX,2006-01-11T19:13:00.000Z,Fire,Eastland (County)
TX,2006-01-11T19:13:00.000Z,Fire,Erath (County)
TX,2006-01-11T19:13:00.000Z,Fire,Gray (County)
TX,2006-01-11T19:13:00.000Z,Fire,Guadalupe (County)
TX,2006-01-11T19:13:00.000Z,Fire,Deaf Smith (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hood (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hutchinson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Montague (County)
TX,2006-01-11T19:13:00.000Z,Fire,Palo Pinto (County)
TX,2006-01-11T19:13:00.000Z,Fire,Johnson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kerr (County)
TX,2006-01-11T19:13:00.000Z,Fire,Potter (County)
TX,2006-01-11T19:13:00.000Z,Fire,Parker (County)
TX,2006-01-11T19:13:00.000Z,Fire,Roberts (County)
TX,2006-01-11T19:13:00.000Z,Fire,Tarrant (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wise (County)
TX,2006-01-11T19:13:00.000Z,Fire,Wheeler (County)
AK,2006-10-27T17:00:00.000Z,Fire,Lower Yukon Regional Educational Attendance Area
CA,2007-10-24T06:30:00.000Z,Fire,Orange (County)
CA,2007-10-24T06:30:00.000Z,Fire,San Bernardino (County)
CA,2007-10-24T06:30:00.000Z,Fire,Los Angeles (County)
CA,2007-10-24T06:30:00.000Z,Fire,San Diego (County)
CA,2007-10-24T06:30:00.000Z,Fire,Santa Barbara (County)
CA,2007-10-24T06:30:00.000Z,Fire,Ventura (County)
CA,2007-10-24T06:30:00.000Z,Fire,Riverside (County)
CA,2008-11-18T16:10:00.000Z,Fire,Los Angeles (County)
CA,2008-11-18T16:10:00.000Z,Fire,Orange (County)
CA,2008-11-18T16:10:00.000Z,Fire,Riverside (County)
CA,2008-11-18T16:10:00.000Z,Fire,Santa Barbara (County)
OK,2009-06-19T18:00:00.000Z,Fire,Carter (County)
OK,2009-06-19T18:00:00.000Z,Fire,Cleveland (County)
OK,2009-06-19T18:00:00.000Z,Fire,Grady (County)
OK,2009-06-19T18:00:00.000Z,Fire,McClain (County)
OK,2009-06-19T18:00:00.000Z,Fire,Murray (County)
OK,2009-06-19T18:00:00.000Z,Fire,Oklahoma (County)
OK,2009-06-19T18:00:00.000Z,Fire,Payne (County)
OK,2009-06-19T18:00:00.000Z,Fire,Stephens (County)
OK,2009-06-19T18:00:00.000Z,Fire,Lincoln (County)
TX,2000-01-03T18:30:00.000Z,Fire,Wise (County)
TX,2000-01-04T19:10:00.000Z,Fire,Comal (County)
TX,2000-01-05T18:35:00.000Z,Fire,Bastrop (County)
MO,2000-03-09T18:20:00.000Z,Fire,Camden (County)
HI,2000-03-20T09:45:00.000Z,Fire,Hawaii (County)
FL,2000-04-11T14:25:00.000Z,Fire,Collier (County)
NM,2000-04-20T14:50:00.000Z,Fire,Socorro (County)
NM,2000-04-20T14:50:00.000Z,Fire,Valencia (County)
NM,2000-05-14T18:10:00.000Z,Fire,Otero (County)
FL,2000-05-16T18:30:00.000Z,Fire,Sarasota (County)
FL,2000-05-19T20:55:00.000Z,Fire,Citrus (County)
FL,2000-05-19T20:55:00.000Z,Fire,Hernando (County)
FL,2000-05-19T20:55:00.000Z,Fire,Lake (County)
NM,2000-05-08T16:55:00.000Z,Fire,Lincoln (County)
FL,2000-05-19T20:55:00.000Z,Fire,Pasco (County)
FL,2000-05-19T20:55:00.000Z,Fire,Sumter (County)
FL,2000-05-20T20:45:00.000Z,Fire,Hillsborough (County)
FL,2000-05-28T21:08:00.000Z,Fire,Brevard (County)
FL,2000-05-28T21:08:00.000Z,Fire,Orange (County)
FL,2000-05-28T21:08:00.000Z,Fire,Osceola (County)
FL,2000-05-29T18:50:00.000Z,Fire,Alachua (County)
FL,2000-05-28T21:30:00.000Z,Fire,Flagler (County)
FL,2000-05-29T18:50:00.000Z,Fire,Gilchrist (County)
FL,2000-05-20T20:45:00.000Z,Fire,Pinellas (County)
FL,2000-05-20T20:45:00.000Z,Fire,Polk (County)
FL,2000-05-29T18:50:00.000Z,Fire,Levy (County)
FL,2000-05-29T18:50:00.000Z,Fire,Marion (County)
FL,2000-05-29T18:50:00.000Z,Fire,Putnam (County)
FL,2000-06-02T20:05:00.000Z,Fire,Clay (County)
FL,2000-06-02T20:05:00.000Z,Fire,Duval (County)
FL,2000-06-02T20:05:00.000Z,Fire,Nassau (County)
FL,2000-06-05T18:50:00.000Z,Fire,Baker (County)
FL,2000-06-05T18:50:00.000Z,Fire,Bradford (County)
FL,2000-06-05T18:50:00.000Z,Fire,Columbia (County)
NM,2000-05-30T13:00:00.000Z,Fire,San Miguel (County)
FL,2000-06-05T18:50:00.000Z,Fire,Hamilton (County)
FL,2000-06-05T18:50:00.000Z,Fire,Suwannee (County)
FL,2000-06-05T18:50:00.000Z,Fire,Union (County)
FL,2000-06-09T08:20:00.000Z,Fire,Dixie (County)
FL,2000-06-09T08:20:00.000Z,Fire,Lafayette (County)
FL,2000-06-09T08:20:00.000Z,Fire,Madison (County)
CO,2000-06-12T16:25:00.000Z,Fire,Larimer (County)
CO,2000-06-12T19:15:00.000Z,Fire,Jefferson (County)
FL,2000-06-09T08:20:00.000Z,Fire,Taylor (County)
CO,2000-06-12T19:15:00.000Z,Fire,Park (County)
NM,2000-06-15T18:50:00.000Z,Fire,Mora (County)
WA,2000-02-29T02:20:00.000Z,Fire,Benton (County)
NV,2000-06-30T13:50:00.000Z,Fire,Washoe (County)
WA,2000-07-22T20:30:00.000Z,Fire,Okanogan (County)
MT,2000-07-24T19:05:00.000Z,Fire,Broadwater (County)
MT,2000-07-24T19:05:00.000Z,Fire,Jefferson (County)
MT,2000-07-24T19:05:00.000Z,Fire,Lewis and Clark (County)
MT,2000-07-24T19:05:00.000Z,Fire,Meagher (County)
WY,2000-07-31T19:20:00.000Z,Fire,Natrona (County)
NV,2000-08-01T00:00:00.000Z,Fire,Washoe (County)
MT,2000-08-05T17:55:00.000Z,Fire,Deer Lodge (County)
MT,2000-08-05T17:55:00.000Z,Fire,Mineral (County)
MT,2000-08-05T17:55:00.000Z,Fire,Granite (County)
MT,2000-08-05T17:55:00.000Z,Fire,Missoula (County)
MT,2000-08-05T17:55:00.000Z,Fire,Powell (County)
MT,2000-08-05T17:55:00.000Z,Fire,Ravalli (County)
MT,2000-08-05T17:55:00.000Z,Fire,Silver Bow (County)
MT,2000-08-08T00:01:00.000Z,Fire,Beaverhead (County)
MT,2000-08-08T00:01:00.000Z,Fire,Madison (County)
SD,2000-08-13T02:40:00.000Z,Fire,Fall River (County)
MT,2000-08-14T21:40:00.000Z,Fire,Flathead (County)
MT,2000-08-14T21:40:00.000Z,Fire,Lake (County)
MT,2000-08-14T21:40:00.000Z,Fire,Lincoln (County)
MT,2000-08-14T21:40:00.000Z,Fire,Sanders (County)
MT,2000-08-16T17:45:00.000Z,Fire,Gallatin (County)
MT,2000-08-16T17:45:00.000Z,Fire,Park (County)
TX,2000-08-23T17:23:00.000Z,Fire,Nacogdoches (County)
WA,2000-08-25T02:50:00.000Z,Fire,Klickitat (County)
SD,2000-08-25T12:45:00.000Z,Fire,Custer (County)
TX,2000-08-26T20:55:00.000Z,Fire,Hill (County)
MT,2000-08-28T15:55:00.000Z,Fire,Carbon (County)
TX,2000-08-31T18:05:00.000Z,Fire,Eastland (County)
TX,2000-09-03T18:00:00.000Z,Fire,Newton (County)
WA,2000-08-25T02:50:00.000Z,Fire,Yakima (County)
TX,2000-09-04T10:25:00.000Z,Fire,Liberty (County)
TX,2000-09-05T11:15:00.000Z,Fire,Kerr (County)
TX,2000-09-05T11:20:00.000Z,Fire,Montgomery (County)
TX,2000-09-05T11:30:00.000Z,Fire,Tyler (County)
TX,2000-09-07T20:00:00.000Z,Fire,Lampasas (County)
TX,2000-09-07T20:00:00.000Z,Fire,Kendall (County)
TX,2000-09-08T16:00:00.000Z,Fire,McCulloch (County)
TX,2000-09-08T16:00:00.000Z,Fire,San Saba (County)
TX,2000-09-10T16:45:00.000Z,Fire,Caldwell (County)
LA,2000-09-11T10:00:00.000Z,Fire,Allen (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Beauregard (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Calcasieu (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,De Soto (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Evangeline (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Jefferson Davis (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Natchitoches (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Rapides (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Red River (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Sabine (Parish)
LA,2000-09-11T10:00:00.000Z,Fire,Vernon (Parish)
CO,2000-09-16T18:15:00.000Z,Fire,Boulder (County)
AL,2000-09-17T19:05:00.000Z,Fire,Jefferson (County)
TX,2000-09-18T17:00:00.000Z,Fire,Smith (County)
OK,2000-09-19T13:25:00.000Z,Fire,Murray (County)
OK,2000-09-21T13:10:00.000Z,Fire,Creek (County)
OK,2000-09-21T13:00:00.000Z,Fire,Logan (County)
TX,2000-10-03T11:00:00.000Z,Fire,Parker (County)
MN,2000-10-20T19:45:00.000Z,Fire,Anoka (County)
MN,2000-10-20T19:45:00.000Z,Fire,Chisago (County)
MN,2000-10-20T19:45:00.000Z,Fire,Morrison (County)
MN,2000-10-20T19:45:00.000Z,Fire,Pine (County)
MN,2000-10-20T19:45:00.000Z,Fire,Washington (County)
TN,2000-11-02T16:45:00.000Z,Fire,Anderson (County)
TN,2000-11-02T16:45:00.000Z,Fire,Sevier (County)
TN,2000-11-03T14:20:00.000Z,Fire,Fentress (County)
TN,2000-11-03T14:20:00.000Z,Fire,Pickett (County)
TN,2000-11-03T14:20:00.000Z,Fire,Grainger (County)
TN,2000-11-03T14:20:00.000Z,Fire,Hancock (County)
KY,2000-11-04T09:35:00.000Z,Fire,Clay (County)
KY,2000-11-04T09:35:00.000Z,Fire,Harlan (County)
KY,2000-11-04T09:35:00.000Z,Fire,Knox (County)
KY,2000-11-04T09:35:00.000Z,Fire,Rockcastle (County)
KY,2000-11-04T09:35:00.000Z,Fire,Whitley (County)
KY,2000-11-04T09:35:00.000Z,Fire,Jackson (County)
KY,2000-11-04T09:35:00.000Z,Fire,Johnson (County)
KY,2000-11-04T09:35:00.000Z,Fire,Lawrence (County)
KY,2000-11-04T09:35:00.000Z,Fire,Leslie (County)
KY,2000-11-04T09:35:00.000Z,Fire,Floyd (County)
KY,2000-11-04T09:35:00.000Z,Fire,Laurel (County)
KY,2000-11-04T09:35:00.000Z,Fire,Bell (County)
KY,2000-11-04T09:35:00.000Z,Fire,Magoffin (County)
TN,2000-11-03T14:20:00.000Z,Fire,Hawkins (County)
KY,2000-11-04T09:35:00.000Z,Fire,Martin (County)
KY,2000-11-04T09:35:00.000Z,Fire,Pike (County)
KY,2000-11-04T09:35:00.000Z,Fire,McCreary (County)
TX,2001-01-05T00:00:00.000Z,Fire,Hays (County)
FL,2001-03-18T20:25:00.000Z,Fire,Hillsborough (County)
FL,2001-03-18T20:25:00.000Z,Fire,Pinellas (County)
FL,2001-03-18T20:25:00.000Z,Fire,Polk (County)
FL,2001-02-19T19:40:00.000Z,Fire,Glades (County)
TX,2001-01-05T00:00:00.000Z,Fire,Johnson (County)
FL,2001-02-19T19:40:00.000Z,Fire,Highlands (County)
FL,2001-02-19T19:40:00.000Z,Fire,Indian River (County)
FL,2001-02-19T19:40:00.000Z,Fire,Martin (County)
FL,2001-02-19T19:40:00.000Z,Fire,Okeechobee (County)
FL,2001-02-19T19:40:00.000Z,Fire,Collier (County)
FL,2001-02-19T19:40:00.000Z,Fire,Hendry (County)
FL,2001-02-19T19:40:00.000Z,Fire,Lee (County)
NV,2000-01-13T00:00:00.000Z,Fire,Elko (County)
FL,2001-04-17T13:45:00.000Z,Fire,Brevard (County)
FL,2001-04-17T13:45:00.000Z,Fire,Orange (County)
FL,2001-04-17T13:45:00.000Z,Fire,Osceola (County)
FL,2001-04-18T18:14:00.000Z,Fire,Charlotte (County)
FL,2001-04-18T18:14:00.000Z,Fire,DeSoto (County)
FL,2001-04-18T18:14:00.000Z,Fire,Hardee (County)
FL,2001-04-18T18:14:00.000Z,Fire,Manatee (County)
FL,2001-04-25T16:40:00.000Z,Fire,Dade (County)
FL,2001-04-18T18:14:00.000Z,Fire,Sarasota (County)
FL,2001-04-25T16:40:00.000Z,Fire,Monroe (County)
FL,2001-05-15T15:50:00.000Z,Fire,Walton (County)
GA,2001-05-23T10:10:00.000Z,Fire,McIntosh (County)
NM,2001-06-03T18:07:00.000Z,Fire,Lincoln (County)
FL,2001-05-23T17:53:00.000Z,Fire,Dixie (County)
FL,2001-05-16T09:10:00.000Z,Fire,Escambia (County)
FL,2001-05-15T15:50:00.000Z,Fire,Washington (County)
FL,2001-05-23T17:53:00.000Z,Fire,Lafayette (County)
AK,2001-06-30T15:45:00.000Z,Fire,Tok (ANV/ANVSA)
NV,2001-07-05T22:17:00.000Z,Fire,Elko (County)
WY,2001-07-26T17:21:00.000Z,Fire,Teton (County)
NM,2001-06-03T18:07:00.000Z,Fire,Otero (County)
SD,2001-08-01T00:35:00.000Z,Fire,Custer (County)
WY,2001-08-01T11:10:00.000Z,Fire,Weston (County)
NV,2001-08-09T12:00:00.000Z,Fire,Washoe (County)
WA,2001-08-14T01:25:00.000Z,Fire,Okanogan (County)
WA,2001-08-14T01:25:00.000Z,Fire,Okanogan (County)
WA,2001-08-14T18:24:00.000Z,Fire,Chelan (County)
OR,2001-08-15T23:10:00.000Z,Fire,Umatilla (County)
WA,2001-07-28T21:30:00.000Z,Fire,Chelan (County)
WA,2001-08-16T23:00:00.000Z,Fire,Yakima (County)
WA,2001-08-17T16:55:00.000Z,Fire,Ferry (County)
WA,2001-08-17T19:54:00.000Z,Fire,Chelan (County)
OR,2001-08-17T20:05:00.000Z,Fire,Statewide
UT,2001-08-19T16:25:00.000Z,Fire,Utah (County)
WY,2001-09-06T15:40:00.000Z,Fire,Crook (County)
WA,2001-08-16T19:55:00.000Z,Fire,Okanogan (County)
KY,2001-11-02T22:05:00.000Z,Fire,Bell (County)
KY,2001-11-02T22:05:00.000Z,Fire,Clay (County)
KY,2001-11-02T22:05:00.000Z,Fire,Harlan (County)
KY,2001-11-02T22:05:00.000Z,Fire,Jackson (County)
KY,2001-11-02T22:05:00.000Z,Fire,Knox (County)
CO,2001-11-01T18:40:00.000Z,Fire,Larimer (County)
KY,2001-11-02T22:05:00.000Z,Fire,Breathitt (County)
KY,2001-11-02T22:05:00.000Z,Fire,McCreary (County)
KY,2001-11-02T22:05:00.000Z,Fire,Rockcastle (County)
KY,2001-11-02T22:05:00.000Z,Fire,Whitley (County)
KY,2001-11-02T22:50:00.000Z,Fire,Johnson (County)
KY,2001-11-02T22:50:00.000Z,Fire,Lawrence (County)
KY,2001-11-02T22:50:00.000Z,Fire,Floyd (County)
KY,2001-11-02T22:50:00.000Z,Fire,Magoffin (County)
KY,2001-11-02T22:50:00.000Z,Fire,Pike (County)
TN,2001-11-03T14:45:00.000Z,Fire,Bledsoe (County)
TN,2001-11-03T14:45:00.000Z,Fire,Grundy (County)
TN,2001-11-03T14:45:00.000Z,Fire,Marion (County)
KY,2001-11-02T22:05:00.000Z,Fire,Laurel (County)
KY,2001-11-02T22:50:00.000Z,Fire,Martin (County)
KY,2001-11-02T22:05:00.000Z,Fire,Leslie (County)
TN,2001-11-03T14:45:00.000Z,Fire,Polk (County)
TN,2001-11-03T14:45:00.000Z,Fire,Rhea (County)
TN,2001-11-03T14:45:00.000Z,Fire,Sequatchie (County)
SC,2001-11-09T16:00:00.000Z,Fire,Horry (County)
TN,2001-11-14T13:55:00.000Z,Fire,Sevier (County)
VA,2001-11-16T14:00:00.000Z,Fire,Buchanan (County)
VA,2001-11-16T14:00:00.000Z,Fire,Dickenson (County)
VA,2001-11-16T14:00:00.000Z,Fire,Scott (County)
WV,2001-11-16T17:00:00.000Z,Fire,Boone (County)
WV,2001-11-16T17:00:00.000Z,Fire,Cabell (County)
WV,2001-11-16T17:00:00.000Z,Fire,Clay (County)
WV,2001-11-16T17:00:00.000Z,Fire,Kanawha (County)
WV,2001-11-16T17:00:00.000Z,Fire,Lincoln (County)
WV,2001-11-16T17:00:00.000Z,Fire,Logan (County)
WV,2001-11-16T17:00:00.000Z,Fire,McDowell (County)
WV,2001-11-16T17:00:00.000Z,Fire,Mercer (County)
WV,2001-11-16T17:00:00.000Z,Fire,Mingo (County)
WV,2001-11-16T17:00:00.000Z,Fire,Raleigh (County)
WV,2001-11-16T17:00:00.000Z,Fire,Wayne (County)
WV,2001-11-16T17:00:00.000Z,Fire,Wyoming (County)
WV,2001-11-16T17:00:00.000Z,Fire,Grant (County)
WV,2001-11-16T17:00:00.000Z,Fire,Hardy (County)
VA,2001-11-20T13:30:00.000Z,Fire,Shenandoah (County)
VA,2001-11-20T16:15:00.000Z,Fire,Albemarle (County)
VA,2001-11-20T16:15:00.000Z,Fire,Nelson (County)
AL,2001-11-20T20:20:00.000Z,Fire,Cherokee (County)
AL,2001-11-20T20:20:00.000Z,Fire,Etowah (County)
AL,2001-11-20T20:20:00.000Z,Fire,Jackson (County)
CA,2002-02-11T20:05:00.000Z,Fire,San Diego (County)
VA,2002-02-28T00:00:00.000Z,Fire,Page (County)
NM,2002-03-23T21:20:00.000Z,Fire,Lincoln (County)
CO,2002-04-23T21:45:00.000Z,Fire,Park (County)
AZ,2002-04-30T20:00:00.000Z,Fire,Santa Cruz (County)
CO,2002-05-01T13:06:00.000Z,Fire,Custer (County)
NM,2002-05-01T17:10:00.000Z,Fire,Otero (County)
CO,2002-05-05T22:40:00.000Z,Fire,Park (County)
CA,2002-05-14T00:35:00.000Z,Fire,Orange (County)
AZ,2002-05-15T21:15:00.000Z,Fire,Yavapai (County)
CO,2002-05-23T19:15:00.000Z,Fire,Douglas (County)
NM,2002-05-23T20:30:00.000Z,Fire,Rio Arriba (County)
NM,2002-05-07T10:25:00.000Z,Fire,San Miguel (County)
MN,2002-06-01T18:30:00.000Z,Fire,Crow Wing (County)
CO,2002-06-02T21:00:00.000Z,Fire,Fremont (County)
NJ,2002-06-02T21:45:00.000Z,Fire,Ocean (County)
NM,2002-05-23T20:30:00.000Z,Fire,Santa Fe (County)
CO,2002-06-03T16:45:00.000Z,Fire,Las Animas (County)
CO,2002-06-03T16:45:00.000Z,Fire,Las Animas (County)
NM,2002-06-04T14:25:00.000Z,Fire,Colfax (County)
NM,2002-06-04T14:25:00.000Z,Fire,Mora (County)
NM,2002-06-06T16:45:00.000Z,Fire,Colfax (County)
CA,2002-06-06T21:19:00.000Z,Fire,Los Angeles (County)
CO,2002-06-07T15:45:00.000Z,Fire,La Plata (County)
CO,2002-06-08T23:50:00.000Z,Fire,Garfield (County)
NV,2002-06-09T01:38:00.000Z,Fire,Lincoln (County)
CO,2002-06-09T23:30:00.000Z,Fire,Statewide
CO,2002-06-10T00:35:00.000Z,Fire,Mesa (County)
CO,2002-06-11T19:25:00.000Z,Fire,La Plata (County)
NM,2002-06-13T21:45:00.000Z,Fire,San Miguel (County)
CA,2002-06-17T23:20:00.000Z,Fire,San Bernardino (County)
SC,2002-06-18T23:45:00.000Z,Fire,Horry (County)
WY,2002-06-18T19:45:00.000Z,Fire,Albany (County)
WY,2002-06-18T19:45:00.000Z,Fire,Converse (County)
CO,2002-06-19T18:55:00.000Z,Fire,Rio Grande (County)
AZ,2002-06-19T19:25:00.000Z,Fire,Navajo (County)
CO,2002-06-25T21:20:00.000Z,Fire,La Plata (County)
CA,2002-06-27T05:50:00.000Z,Fire,San Bernardino (County)
SD,2002-06-29T20:08:00.000Z,Fire,Lawrence (County)
ND,2002-06-29T22:52:00.000Z,Fire,Sioux (County)
WY,2002-07-01T20:34:00.000Z,Fire,Albany (County)
UT,2002-07-01T20:34:00.000Z,Fire,Daggett (County)
AZ,2002-06-21T00:25:00.000Z,Fire,Navajo (County)
NV,2002-07-03T21:00:00.000Z,Fire,Douglas (County)
CO,2002-06-23T22:50:00.000Z,Fire,Gunnison (County)
AZ,2002-07-14T18:20:00.000Z,Fire,Pinal (County)
NV,2002-07-15T17:10:00.000Z,Fire,Douglas (County)
CO,2002-07-15T21:15:00.000Z,Fire,Montrose (County)
CO,2002-07-15T21:15:00.000Z,Fire,San Miguel (County)
OR,2002-07-16T01:20:00.000Z,Fire,Jefferson (County)
OR,2002-07-16T19:12:00.000Z,Fire,Lake (County)
OR,2002-07-17T17:45:00.000Z,Fire,Jackson (County)
CO,2002-07-18T17:15:00.000Z,Fire,Larimer (County)
OR,2002-07-19T14:15:00.000Z,Fire,Grant (County)
WA,2002-07-20T16:30:00.000Z,Fire,Chelan (County)
CA,2002-07-22T00:14:00.000Z,Fire,Kern (County)
NV,2002-07-17T17:50:00.000Z,Fire,Clark (County)
OR,2002-07-28T21:56:00.000Z,Fire,Curry (County)
