OK,2018-06-25T09:21:00.000Z,Fire,Roger Mills,2369
OK,2018-06-25T09:21:00.000Z,Fire,Woodward,2035
OK,2018-06-25T09:21:00.000Z,Fire,Custer,2153
CA,2018-08-04T21:46:00.000Z,Fire,Lake,100
CA,2018-08-04T21:46:00.000Z,Fire,Shasta,431
CA,2018-11-12T20:28:00.000Z,Fire,Butte,486
CA,2018-11-12T20:28:00.000Z,Fire,Los Angeles,139
CA,2018-11-12T20:28:00.000Z,Fire,Ventura,521
OK,2012-08-03T18:37:00.000Z,Fire,Creek,2151
OK,2012-08-04T21:35:00.000Z,Fire,Payne,2340
OK,2012-08-03T21:34:00.000Z,Fire,Oklahoma,2303
OK,2012-08-04T21:39:00.000Z,Fire,Creek,2151
WA,2012-08-14T04:00:00.000Z,Fire,Kittitas,2932
CA,2012-08-19T15:05:00.000Z,Fire,Shasta,431
CA,2012-08-19T15:05:00.000Z,Fire,Tehama,492
ID,2012-08-15T23:55:00.000Z,Fire,Elmore,490
OK,2012-08-04T21:39:00.000Z,Fire,Payne,2340
MT,2012-08-29T15:17:00.000Z,Fire,Jefferson,1199
NE,2012-08-30T12:40:00.000Z,Fire,Dawes,1347
CA,2012-08-13T13:15:00.000Z,Fire,Lake,100
NE,2012-08-30T12:40:00.000Z,Fire,Sheridan,1376
SD,2012-09-01T01:00:00.000Z,Fire,Shannon,2519
WA,2012-09-09T22:06:00.000Z,Fire,Chelan,2852
WA,2012-09-09T22:43:00.000Z,Fire,Douglas,2877
NE,2012-08-30T12:40:00.000Z,Fire,Sioux,1380
WA,2012-09-06T02:25:00.000Z,Fire,Klickitat,2935
WA,2012-09-09T22:43:00.000Z,Fire,Grant,2889
WA,2012-09-10T20:00:00.000Z,Fire,Chelan,2852
WY,2012-09-09T22:53:00.000Z,Fire,Natrona,3038
WA,2012-09-13T03:15:00.000Z,Fire,Chelan,2852
WA,2012-09-20T00:49:00.000Z,Fire,Kittitas,2932
CO,2012-10-23T18:32:00.000Z,Fire,Pueblo,795
CO,2012-10-23T18:32:00.000Z,Fire,Custer,610
CA,2013-05-02T15:16:00.000Z,Fire,Ventura,521
WA,2012-09-12T23:00:00.000Z,Fire,Chelan,2852
CA,2012-09-24T00:37:00.000Z,Fire,San Diego,315
CO,2013-06-21T14:20:00.000Z,Fire,Huerfano,693
NM,2013-06-05T17:50:00.000Z,Fire,San Miguel,1652
AZ,2013-06-19T00:12:00.000Z,Fire,Yavapai,35
CO,2013-06-21T14:20:00.000Z,Fire,Mineral,757
CA,2013-06-02T02:50:00.000Z,Fire,Los Angeles,139
CO,2013-06-11T22:50:00.000Z,Fire,Fremont,664
CO,2013-06-21T14:20:00.000Z,Fire,Rio Grande,802
CO,2013-06-11T22:50:00.000Z,Fire,El Paso,661
AZ,2013-06-30T17:24:00.000Z,Fire,Yavapai,35
AZ,2013-07-02T19:05:00.000Z,Fire,Mohave,15
OR,2013-07-28T02:40:00.000Z,Fire,Douglas,2115
OR,2013-07-28T02:40:00.000Z,Fire,Josephine,2152
MT,2012-09-11T17:49:00.000Z,Fire,Ravalli,1268
MT,2013-07-18T02:15:00.000Z,Fire,Mineral,1234
NV,2013-07-05T15:01:00.000Z,Fire,Clark,1399
WA,2012-09-20T00:49:00.000Z,Fire,Chelan,2852
OR,2013-07-19T23:26:00.000Z,Fire,Josephine,2152
CA,2013-08-06T00:00:00.000Z,Fire,Riverside,281
WA,2013-07-30T00:31:00.000Z,Fire,Chelan,2852
OR,2013-08-02T02:01:00.000Z,Fire,Josephine,2152
CA,2013-05-01T23:15:00.000Z,Fire,Riverside,281
WA,2013-07-30T00:31:00.000Z,Fire,Kittitas,2932
ID,2012-09-18T17:18:00.000Z,Fire,Boise,380
CA,2013-08-08T01:12:00.000Z,Fire,Riverside,281
ID,2013-08-13T00:54:00.000Z,Fire,Elmore,490
WA,2013-08-10T20:04:00.000Z,Fire,Chelan,2852
ID,2013-08-15T22:40:00.000Z,Fire,Camas,429
OR,2013-08-18T21:17:00.000Z,Fire,Hood River,2138
ID,2013-08-15T22:40:00.000Z,Fire,Blaine,371
UT,2013-08-13T18:40:00.000Z,Fire,Summit,2703
MT,2013-08-19T20:30:00.000Z,Fire,Missoula,1239
OR,2013-08-18T21:17:00.000Z,Fire,Wasco,2267
CA,2013-08-23T21:13:00.000Z,Fire,Tuolumne,513
CA,2013-08-23T21:13:00.000Z,Fire,Mariposa,178
WA,2013-08-21T02:57:00.000Z,Fire,Chelan,2852
CA,2014-01-16T14:13:00.000Z,Fire,Los Angeles,139
CA,2013-09-10T00:57:00.000Z,Fire,Shasta,431
OK,2014-05-05T20:28:00.000Z,Fire,Logan,2236
TX,2014-05-12T01:18:00.000Z,Fire,Hutchinson,2249
CA,2014-05-14T19:05:00.000Z,Fire,San Diego,315
WA,2014-07-17T02:54:00.000Z,Fire,Chelan,2852
WA,2014-07-10T06:23:00.000Z,Fire,Chelan,2852
OR,2014-07-14T14:16:00.000Z,Fire,Klamath,2155
CA,2014-07-02T01:00:00.000Z,Fire,Napa,236
CA,2014-05-14T23:19:00.000Z,Fire,San Diego,315
WA,2014-07-10T06:05:00.000Z,Fire,Stevens,2963
OR,2014-06-08T02:34:00.000Z,Fire,Deschutes,2109
OR,2014-08-01T21:43:00.000Z,Fire,Klamath,2155
OR,2014-08-01T21:43:00.000Z,Fire,Jackson,2139
WA,2014-07-17T03:25:00.000Z,Fire,Okanogan,2947
WA,2014-07-19T02:14:00.000Z,Fire,Lincoln,2942
WA,2014-07-19T13:43:00.000Z,Fire,Kittitas,2932
CA,2014-08-02T21:24:00.000Z,Fire,Siskiyou,446
CA,2014-08-03T00:45:00.000Z,Fire,Lassen,104
CA,2014-08-02T06:05:00.000Z,Fire,Shasta,431
CA,2014-08-03T02:05:00.000Z,Fire,Modoc,207
CA,2014-08-19T00:27:00.000Z,Fire,Madera,153
WA,2014-08-03T18:15:00.000Z,Fire,Kittitas,2932
WA,2014-08-06T00:22:00.000Z,Fire,Chelan,2852
UT,2014-07-21T23:07:00.000Z,Fire,Tooele,2707
WA,2014-07-19T02:14:00.000Z,Fire,Spokane,2961
CA,2014-09-05T23:33:00.000Z,Fire,Mariposa,178
CA,2014-08-03T00:45:00.000Z,Fire,Shasta,431
CA,2014-08-25T03:09:00.000Z,Fire,Trinity,500
CA,2014-09-14T23:08:00.000Z,Fire,Madera,153
CA,2014-09-15T21:08:00.000Z,Fire,Siskiyou,446
CA,2014-08-19T03:38:00.000Z,Fire,Kern,84
OR,2014-08-06T18:41:00.000Z,Fire,Wasco,2267
OR,2014-09-16T04:17:00.000Z,Fire,Clackamas,2058
AZ,2015-06-17T23:52:00.000Z,Fire,Pinal,26
ID,2015-07-06T03:44:00.000Z,Fire,Kootenai,552
AK,2015-06-15T22:37:00.000Z,Fire,Matanuska-Susitna,556
CA,2014-09-17T18:25:00.000Z,Fire,El Dorado,522
WA,2015-06-29T01:45:00.000Z,Fire,Chelan,2852
ID,2015-07-06T03:44:00.000Z,Fire,Bonner,387
CA,2014-10-08T21:48:00.000Z,Fire,Placer,266
AZ,2014-11-06T13:00:00.000Z,Fire,Coconino,771
AK,2015-06-16T20:54:00.000Z,Fire,Kenai Peninsula,494
CA,2015-07-17T23:56:00.000Z,Fire,San Bernardino,302
WA,2015-07-21T03:10:00.000Z,Fire,Walla Walla,2970
CA,2015-07-23T07:15:00.000Z,Fire,Napa,236
OR,2015-07-31T04:33:00.000Z,Fire,Douglas,2115
CA,2015-07-23T07:15:00.000Z,Fire,Yolo,525
CA,2015-07-23T07:15:00.000Z,Fire,Solano,453
WA,2015-08-05T01:01:00.000Z,Fire,Klickitat,2935
AZ,2015-08-09T01:27:00.000Z,Fire,Mohave,15
CA,2015-08-02T03:46:00.000Z,Fire,Lake,100
OR,2015-08-09T02:34:00.000Z,Fire,Josephine,2152
OR,2015-08-13T05:24:00.000Z,Fire,Baker,2044
WA,2015-08-14T19:53:00.000Z,Fire,Chelan,2852
WA,2015-08-14T02:00:00.000Z,Fire,Okanogan,2947
ID,2015-08-14T03:13:00.000Z,Fire,Idaho,528
WA,2015-08-14T19:53:00.000Z,Fire,Douglas,2877
ID,2015-08-14T03:13:00.000Z,Fire,Lewis,574
WA,2015-08-15T03:51:00.000Z,Fire,Ferry,2880
ID,2015-08-15T06:43:00.000Z,Fire,Clearwater,474
WA,2015-08-19T22:12:00.000Z,Fire,Okanogan,2947
WA,2015-08-14T19:53:00.000Z,Fire,Okanogan,2947
OR,2015-08-21T03:15:00.000Z,Fire,Wallowa,2263
WA,2015-08-15T00:04:00.000Z,Fire,Ferry,2880
WA,2015-08-15T00:43:00.000Z,Fire,Stevens,2963
OR,2015-08-15T00:43:00.000Z,Fire,Grant,2130
WA,2015-08-21T19:52:00.000Z,Fire,Ferry,2880
WA,2015-08-15T03:51:00.000Z,Fire,Okanogan,2947
ID,2015-08-29T21:00:00.000Z,Fire,Idaho,528
WA,2015-08-24T19:53:00.000Z,Fire,Skagit,2958
WA,2015-08-21T19:52:00.000Z,Fire,Stevens,2963
CA,2015-09-10T19:18:00.000Z,Fire,Calaveras,489
WA,2015-08-24T19:53:00.000Z,Fire,Whatcom,2972
CA,2015-09-10T19:18:00.000Z,Fire,Amador,472
CA,2015-09-13T00:30:00.000Z,Fire,Lake,100
CA,2015-09-13T00:30:00.000Z,Fire,Napa,236
CA,2015-09-13T00:30:00.000Z,Fire,Sonoma,463
OK,2015-11-11T22:37:00.000Z,Fire,Washington,2018
WA,2015-09-14T01:42:00.000Z,Fire,Klickitat,2935
WY,2015-10-11T23:00:00.000Z,Fire,Natrona,3038
OR,2015-09-14T02:23:00.000Z,Fire,Baker,2044
TX,2015-10-14T20:49:00.000Z,Fire,Bastrop,2190
OK,2015-11-11T22:37:00.000Z,Fire,Nowata,2290
OK,2016-01-29T20:38:00.000Z,Fire,Creek,2151
KS,2016-03-23T19:45:00.000Z,Fire,Comanche,748
OK,2016-02-18T21:50:00.000Z,Fire,Pawnee,2329
KS,2016-04-05T20:01:00.000Z,Fire,Wabaunsee,920
KS,2016-03-23T19:45:00.000Z,Fire,Barber,717
OK,2016-04-05T21:06:00.000Z,Fire,Woodward,2035
AZ,2016-06-08T22:59:00.000Z,Fire,Yavapai,35
CA,2016-06-05T01:55:00.000Z,Fire,Los Angeles,139
NH,2016-04-21T21:05:00.000Z,Fire,Cheshire,1437
OR,2016-06-08T23:44:00.000Z,Fire,Jefferson,2143
NM,2016-06-16T14:24:00.000Z,Fire,Bernalillo,1574
CA,2016-06-21T00:35:00.000Z,Fire,Los Angeles,139
NM,2016-06-16T14:24:00.000Z,Fire,Torrance,1664
CA,2016-06-19T23:03:00.000Z,Fire,San Diego,315
CA,2016-06-24T00:57:00.000Z,Fire,Kern,84
CA,2016-07-09T22:15:00.000Z,Fire,Los Angeles,139
NM,2016-07-14T14:10:00.000Z,Fire,Otero,1633
UT,2016-06-21T20:56:00.000Z,Fire,Washington,2577
CA,2016-07-28T20:38:00.000Z,Fire,Monterey,228
WY,2016-07-29T14:15:00.000Z,Fire,Uinta,3055
WA,2016-08-22T04:15:00.000Z,Fire,Spokane,2961
WY,2016-07-25T19:10:00.000Z,Fire,Fremont,3028
MT,2016-08-01T12:45:00.000Z,Fire,Ravalli,1268
CA,2016-08-14T19:41:00.000Z,Fire,Lake,100
CA,2016-07-23T21:34:00.000Z,Fire,Los Angeles,139
CA,2016-07-31T00:48:00.000Z,Fire,Fresno,527
NV,2016-07-29T04:30:00.000Z,Fire,Washoe,1423
NV,2016-07-31T19:48:00.000Z,Fire,Washoe,1423
CA,2016-08-16T19:23:00.000Z,Fire,San Bernardino,302
WA,2016-08-01T03:19:00.000Z,Fire,Benton,2847
WA,2016-08-22T04:16:00.000Z,Fire,Spokane,2961
NV,2016-10-02T19:32:00.000Z,Fire,Douglas,1400
CA,2016-08-08T21:33:00.000Z,Fire,San Bernardino,302
CA,2016-08-14T22:24:00.000Z,Fire,San Luis Obispo,351
WA,2016-08-28T00:19:00.000Z,Fire,Chelan,2852
CO,2016-10-04T15:11:00.000Z,Fire,Pueblo,795
NV,2016-10-14T23:44:00.000Z,Fire,Washoe,1423
OR,2016-08-31T02:17:00.000Z,Fire,Josephine,2152
CA,2016-08-22T15:23:00.000Z,Fire,Tulare,501
CA,2016-08-22T15:23:00.000Z,Fire,Kern,84
ID,2016-08-25T01:10:00.000Z,Fire,Bonneville,395
CO,2016-10-17T23:45:00.000Z,Fire,Pueblo,795
TN,2016-11-11T04:15:00.000Z,Fire,Bledsoe,2602
NC,2016-11-11T19:45:00.000Z,Fire,Buncombe,1422
TN,2016-11-11T04:15:00.000Z,Fire,Hamilton,2761
TN,2016-11-11T04:15:00.000Z,Fire,Sequatchie,2025
TN,2016-11-09T21:22:00.000Z,Fire,Hamilton,2761
CO,2016-10-17T23:45:00.000Z,Fire,Custer,610
KY,2016-11-08T23:32:00.000Z,Fire,Breathitt,1017
NC,2016-11-19T23:05:00.000Z,Fire,Burke,1424
SC,2016-11-12T16:00:00.000Z,Fire,Greenville,2759
NC,2016-11-11T19:45:00.000Z,Fire,Rutherford,1764
TN,2016-11-19T23:15:00.000Z,Fire,Blount,2622
SC,2016-11-12T16:00:00.000Z,Fire,Pickens,2834
GA,2016-11-13T22:10:00.000Z,Fire,Dade,708
NC,2016-11-11T19:45:00.000Z,Fire,Henderson,1514
KY,2016-11-20T14:00:00.000Z,Fire,Harlan,1114
KY,2016-11-20T14:00:00.000Z,Fire,Knox,1159
KY,2016-11-20T14:00:00.000Z,Fire,Pike,1267
KY,2016-11-20T14:00:00.000Z,Fire,Letcher,1178
TN,2016-11-28T23:00:00.000Z,Fire,Sevier,2030
OK,2017-02-12T20:10:00.000Z,Fire,Cleveland,2140
KS,2017-03-05T19:45:00.000Z,Fire,McPherson,846
KS,2017-03-05T19:45:00.000Z,Fire,Reno,882
KS,2017-03-05T19:45:00.000Z,Fire,Rice,886
OK,2017-02-23T21:06:00.000Z,Fire,Wagoner,2014
KS,2017-03-06T19:10:00.000Z,Fire,Ellsworth,776
KS,2017-03-06T19:10:00.000Z,Fire,Clark,738
KS,2017-03-06T19:10:00.000Z,Fire,Russell,893
OK,2017-03-07T00:54:00.000Z,Fire,Beaver,2104
KS,2017-03-06T19:10:00.000Z,Fire,Ness,864
FL,2017-04-22T01:14:00.000Z,Fire,Polk,972
KS,2017-03-06T19:10:00.000Z,Fire,Rooks,889
KS,2017-03-06T19:10:00.000Z,Fire,Ford,784
OK,2017-03-07T00:54:00.000Z,Fire,Ellis,2165
GA,2017-05-08T22:05:00.000Z,Fire,Clinch,676
GA,2017-05-08T22:05:00.000Z,Fire,Charlton,635
KS,2017-03-06T19:20:00.000Z,Fire,Comanche,748
OK,2017-03-07T00:54:00.000Z,Fire,Harper,2193
OK,2017-03-07T00:54:00.000Z,Fire,Woods,2029
OK,2017-03-07T00:54:00.000Z,Fire,Woodward,2035
FL,2017-04-21T16:05:00.000Z,Fire,Collier,894
FL,2017-04-22T01:08:00.000Z,Fire,Lee,954
GA,2017-05-08T22:05:00.000Z,Fire,Ware,132
KS,2017-03-06T19:10:00.000Z,Fire,Lincoln,838
AZ,2017-06-25T17:24:00.000Z,Fire,Yavapai,35
UT,2017-06-18T15:44:00.000Z,Fire,Iron,2676
AZ,2017-06-11T13:29:00.000Z,Fire,Cochise,763
NM,2017-06-15T20:14:00.000Z,Fire,Sandoval,1646
WA,2017-05-23T22:09:00.000Z,Fire,Chelan,2852
WA,2017-06-28T06:09:00.000Z,Fire,Yakima,2974
AZ,2017-07-08T22:42:00.000Z,Fire,Pinal,26
CA,2017-07-09T18:18:00.000Z,Fire,Butte,486
NV,2017-07-25T02:15:00.000Z,Fire,Douglas,1400
NV,2017-07-17T23:02:00.000Z,Fire,Elko,1401
NV,2017-07-14T21:00:00.000Z,Fire,Washoe,1423
MT,2017-07-27T16:45:00.000Z,Fire,Garfield,1182
CA,2017-07-17T23:23:00.000Z,Fire,Mariposa,178
MT,2017-07-27T16:45:00.000Z,Fire,Petroleum,1247
MT,2017-08-17T18:55:00.000Z,Fire,Missoula,1239
WA,2017-09-02T05:57:00.000Z,Fire,Kittitas,2932
MT,2017-08-17T18:55:00.000Z,Fire,Ravalli,1268
OR,2017-08-04T03:00:00.000Z,Fire,Klamath,2155
OR,2017-08-17T15:45:00.000Z,Fire,Deschutes,2109
CA,2017-09-01T03:23:00.000Z,Fire,Trinity,500
CA,2017-09-02T11:18:00.000Z,Fire,Los Angeles,139
CA,2017-09-02T21:55:00.000Z,Fire,Madera,153
OR,2017-09-03T19:30:00.000Z,Fire,Hood River,2138
OR,2017-08-20T03:35:00.000Z,Fire,Curry,2098
OR,2017-09-03T19:30:00.000Z,Fire,Multnomah,2218
CA,2017-09-02T21:55:00.000Z,Fire,Mariposa,178
CA,2017-09-04T18:15:00.000Z,Fire,Madera,153
UT,2017-09-05T14:05:00.000Z,Fire,Davis,2671
UT,2017-09-05T14:05:00.000Z,Fire,Weber,2587
MT,2017-09-09T14:30:00.000Z,Fire,Missoula,1239
MT,2017-09-09T14:30:00.000Z,Fire,Powell,1262
CA,2017-09-05T18:58:00.000Z,Fire,Tulare,501
MT,2017-09-09T17:00:00.000Z,Fire,Lewis and Clark,1211
MT,2017-09-09T23:08:00.000Z,Fire,Lincoln,1219
MT,2017-09-12T15:51:00.000Z,Fire,Pondera,1254
MT,2017-09-12T15:51:00.000Z,Fire,Teton,1290
MT,2017-09-10T20:20:00.000Z,Fire,Sanders,1278
MT,2017-09-10T20:23:00.000Z,Fire,Sanders,1278
CA,2017-10-09T09:09:00.000Z,Fire,Napa,236
CA,2017-10-09T09:09:00.000Z,Fire,Sonoma,463
MT,2017-09-10T20:23:00.000Z,Fire,Lincoln,1219
CA,2017-10-09T09:09:00.000Z,Fire,Solano,453
CA,2017-10-09T13:33:00.000Z,Fire,Yuba,541
CA,2017-10-09T23:56:00.000Z,Fire,Orange,257
CA,2017-10-09T23:56:00.000Z,Fire,Napa,236
CA,2017-10-09T13:38:00.000Z,Fire,Nevada,243
CA,2017-10-09T15:05:00.000Z,Fire,Butte,486
CA,2017-10-09T23:56:00.000Z,Fire,Lake,100
CA,2017-09-26T01:27:00.000Z,Fire,Orange,257
CA,2017-09-26T01:27:00.000Z,Fire,Riverside,281
CA,2017-10-09T09:09:00.000Z,Fire,Napa,236
CA,2017-10-09T23:56:00.000Z,Fire,Sonoma,463
CA,2017-10-09T13:33:00.000Z,Fire,Butte,486
CA,2017-10-09T15:09:00.000Z,Fire,Sonoma,463
CA,2017-10-09T15:07:00.000Z,Fire,Mendocino,190
CA,2017-12-07T21:59:00.000Z,Fire,San Diego,315
SD,2017-12-13T15:11:00.000Z,Fire,Custer,2908
CA,2017-12-06T15:01:00.000Z,Fire,Los Angeles,139
CA,2017-12-05T05:05:00.000Z,Fire,Ventura,521
CA,2017-12-05T05:05:00.000Z,Fire,Santa Barbara,391
OK,2018-03-16T17:14:00.000Z,Fire,Pottawatomie,2356
TX,2018-04-13T22:50:00.000Z,Fire,Hutchinson,2249
CA,2017-10-09T23:56:00.000Z,Fire,Riverside,281
CA,2017-12-05T12:44:00.000Z,Fire,Los Angeles,139
CA,2017-12-05T18:45:00.000Z,Fire,Los Angeles,139
OK,2018-04-13T00:50:00.000Z,Fire,Woodward,2035
OK,2018-04-13T20:07:00.000Z,Fire,Dewey,2158
TX,2018-04-14T21:41:00.000Z,Fire,Jones,2301
AZ,2018-05-11T16:27:00.000Z,Fire,Yavapai,35
AZ,2018-04-29T17:26:00.000Z,Fire,Coconino,771
NM,2018-06-01T00:53:00.000Z,Fire,Colfax,1582
TX,2018-05-02T21:52:00.000Z,Fire,Jeff Davis,2275
TX,2018-04-18T01:50:00.000Z,Fire,Gray,2088
NM,2018-06-08T00:15:00.000Z,Fire,Otero,1633
WY,2018-06-11T18:28:00.000Z,Fire,Albany,3015
NV,2018-06-17T22:19:00.000Z,Fire,Lyon,1412
CO,2018-06-28T14:00:00.000Z,Fire,Huerfano,693
OR,2018-06-22T00:02:00.000Z,Fire,Jefferson,2143
CO,2018-06-28T14:00:00.000Z,Fire,Costilla,599
CA,2018-06-25T00:05:00.000Z,Fire,Shasta,431
CO,2018-06-30T18:30:00.000Z,Fire,Teller,375
CA,2018-06-24T01:56:00.000Z,Fire,Lake,100
UT,2018-07-02T20:00:00.000Z,Fire,Wasatch,2567
UT,2018-07-02T20:00:00.000Z,Fire,Duchesne,2672
CA,2018-07-07T05:17:00.000Z,Fire,Santa Barbara,391
CO,2018-07-04T21:01:00.000Z,Fire,Eagle,648
CA,2018-07-06T19:10:00.000Z,Fire,San Diego,315
CA,2018-07-05T23:14:00.000Z,Fire,Siskiyou,446
OR,2018-07-18T18:35:00.000Z,Fire,Sherman,2232
OR,2018-07-18T18:35:00.000Z,Fire,Wasco,2267
TX,2018-07-23T22:41:00.000Z,Fire,Brown,2296
CA,2018-07-23T22:55:00.000Z,Fire,Shasta,431
OR,2018-07-19T02:43:00.000Z,Fire,Jackson,2139
WA,2018-07-17T21:19:00.000Z,Fire,Spokane,2961
WA,2018-07-20T00:58:00.000Z,Fire,Grant,2889
WA,2018-07-10T08:41:00.000Z,Fire,Kittitas,2932
OR,2018-07-19T02:43:00.000Z,Fire,Josephine,2152
CA,2018-07-23T22:55:00.000Z,Fire,Trinity,500
WA,2018-07-28T03:17:00.000Z,Fire,Douglas,2877
CA,2018-07-28T22:49:00.000Z,Fire,Mendocino,190
WA,2018-08-11T00:10:00.000Z,Fire,Yakima,2974
CA,2018-07-25T21:27:00.000Z,Fire,Riverside,281
CA,2018-07-28T22:49:00.000Z,Fire,Lake,100
ID,2018-07-29T05:25:00.000Z,Fire,Clark,464
OR,2018-08-02T18:22:00.000Z,Fire,Wasco,2267
TX,2018-07-29T23:26:00.000Z,Fire,Burnet,2312
WA,2018-08-04T17:07:00.000Z,Fire,Lincoln,2942
CA,2018-08-09T16:24:00.000Z,Fire,Riverside,281
WA,2018-08-11T15:51:00.000Z,Fire,Chelan,2852
WA,2018-08-12T03:34:00.000Z,Fire,Douglas,2877
WA,2018-08-12T03:34:00.000Z,Fire,Grant,2889
UT,2018-08-06T22:49:00.000Z,Fire,Sanpete,2697
WA,2018-08-13T18:16:00.000Z,Fire,Ferry,2880
SD,2018-08-12T16:00:00.000Z,Fire,Fall River,2919
CA,2018-11-09T05:50:00.000Z,Fire,Los Angeles,139
OR,2018-08-24T15:48:00.000Z,Fire,Jackson,2139
OR,2018-09-03T15:35:00.000Z,Fire,Josephine,2152
WY,2018-09-18T21:40:00.000Z,Fire,Sublette,3049
UT,2018-09-21T23:30:00.000Z,Fire,Utah,2555
NV,2019-07-13T21:24:00.000Z,Fire,Washoe,1423
CA,2018-11-08T21:40:00.000Z,Fire,Ventura,521
CA,2018-11-08T14:38:00.000Z,Fire,Butte,486
CA,2018-11-09T05:50:00.000Z,Fire,Ventura,521
NM,2019-03-08T00:15:00.000Z,Fire,Valencia,1670
AK,2019-06-28T20:38:00.000Z,Fire,Fairbanks North Star,454
OR,2019-07-27T23:43:00.000Z,Fire,Douglas,2115
MT,2019-07-28T04:21:00.000Z,Fire,Lewis and Clark,1211
AZ,2019-07-22T21:22:00.000Z,Fire,Coconino,771
TX,2019-08-18T21:44:00.000Z,Fire,Hardeman,2137
AK,2019-08-20T00:42:00.000Z,Fire,Matanuska-Susitna,556
NV,2019-08-21T22:37:00.000Z,Fire,Douglas,1400
CA,2019-10-11T05:57:00.000Z,Fire,Ventura,521
AK,2019-08-22T00:06:00.000Z,Fire,Matanuska-Susitna,556
CA,2019-10-11T05:57:00.000Z,Fire,Los Angeles,139
NV,2019-08-24T22:56:00.000Z,Fire,Washoe,1423
CA,2019-10-24T11:49:00.000Z,Fire,Sonoma,463
CA,2019-10-24T20:29:00.000Z,Fire,Los Angeles,139
CA,2019-10-30T12:15:00.000Z,Fire,Ventura,521
HI,2019-10-23T02:17:00.000Z,Fire,Maui,323
UT,2019-08-30T15:00:00.000Z,Fire,Davis,2671
CA,2019-11-01T14:51:00.000Z,Fire,Ventura,521
CA,2019-10-31T08:41:00.000Z,Fire,San Bernardino,302
CA,2019-10-31T07:41:00.000Z,Fire,Riverside,281
CA,2019-10-28T09:46:00.000Z,Fire,Los Angeles,139
CA,2019-10-30T16:50:00.000Z,Fire,Riverside,281
CA,2019-11-26T03:38:00.000Z,Fire,Santa Barbara,391
OK,2019-11-26T20:34:00.000Z,Fire,Ellis,2165
OK,2019-11-26T20:12:00.000Z,Fire,Woodward,2035
