LA,2020-08-23T13:25:00.000Z,Hurricane,Washington (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Webster (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Winn (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,West Carroll (Parish)
MS,2020-08-23T22:00:00.000Z,Hurricane,Amite (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Adams (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Forrest (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Franklin (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,George (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Greene (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Covington (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Hancock (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Harrison (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Jefferson (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Jones (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Jefferson Davis (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Lamar (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Jackson (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Lincoln (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Lawrence (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Marion (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Perry (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Pike (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Stone (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Walthall (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Wayne (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Wilkinson (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Anderson (County)
MS,2020-08-23T22:00:00.000Z,Hurricane,Pearl River (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Angelina (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Aransas (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Bexar (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Bowie (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Calhoun (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Brazoria (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Cameron (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Cass (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Camp (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Chambers (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Cherokee (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Dallas (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Ellis (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Fort Bend (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Franklin (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Galveston (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Gregg (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Grimes (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Harris (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Hardin (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Jackson (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Harrison (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Houston (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Jasper (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Jefferson (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Kenedy (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Leon (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Liberty (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Marion (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Montgomery (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Matagorda (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Panola (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Morris (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Polk (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Madison (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Nacogdoches (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Orange (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Kleberg (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Refugio (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Rusk (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Sabine (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Red River (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,San Patricio (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Newton (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Shelby (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Nueces (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Smith (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,San Jacinto (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Travis (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,San Augustine (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Tyler (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Tarrant (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Waller (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Willacy (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Wood (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Wharton (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Baxter (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Victoria (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Ashley (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Titus (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Upshur (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Boone (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Chicot (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Walker (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Arkansas (County)
TX,2020-08-24T09:45:00.000Z,Hurricane,Trinity (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Clark (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Cleburne (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Calhoun (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Bradley (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Benton (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Cleveland (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Carroll (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Clay (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Cross (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Desha (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Crittenden (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Faulkner (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Columbia (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Conway (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Crawford (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Dallas (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Craighead (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Fulton (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Drew (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Grant (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Hot Spring (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Franklin (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Independence (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Howard (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Jefferson (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Izard (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Garland (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Greene (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Hempstead (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Lee (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Lincoln (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Lafayette (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Little River (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Jackson (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Johnson (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Marion (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Miller (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Madison (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Monroe (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Lonoke (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Mississippi (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Newton (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Ouachita (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Logan (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Nevada (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Lawrence (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Perry (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Phillips (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Pike (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Poinsett (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Montgomery (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Polk (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Pope (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Pulaski (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Randolph (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,St. Francis (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Prairie (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Scott (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Searcy (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Sebastian (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Saline (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Sharp (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Stone (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Union (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Sevier (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Van Buren (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Washington (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,White (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Woodruff (County)
AR,2020-08-27T09:00:00.000Z,Hurricane,Yell (County)
LA,2020-09-14T14:25:00.000Z,Hurricane,Acadia (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Allen (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Ascension (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Bienville (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Bossier (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Caddo (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Assumption (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Cameron (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Concordia (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,De Soto (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Franklin (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Grant (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Iberia (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Iberville (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Jackson (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Lafayette (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,La Salle (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Livingston (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Madison (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Orleans (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Rapides (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Red River (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Sabine (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. James (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Richland (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Landry (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Tensas (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Union (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Vernon (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Washington (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Webster (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,West Carroll (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-09-14T14:25:00.000Z,Hurricane,Winn (Parish)
MS,2020-09-14T14:30:00.000Z,Hurricane,Adams (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Amite (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Covington (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Forrest (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Franklin (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,George (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Greene (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Hancock (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Harrison (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Jackson (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Jefferson (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Jefferson Davis (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Jones (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Lamar (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Lawrence (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Lincoln (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Marion (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Pearl River (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Perry (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Pike (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Stone (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Walthall (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Wayne (County)
MS,2020-09-14T14:30:00.000Z,Hurricane,Wilkinson (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Poarch Creek Reservation and Trust Lands (also FL)
AL,2020-09-14T22:05:00.000Z,Hurricane,Autauga (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Baldwin (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Barbour (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Bibb (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Blount (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Butler (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Calhoun (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Chambers (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Cherokee (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Chilton (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Choctaw (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Bullock (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Clay (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Cleburne (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Coffee (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Colbert (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Conecuh (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Clarke (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Coosa (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Covington (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Crenshaw (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Cullman (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Dale (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Dallas (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,DeKalb (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Elmore (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Escambia (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Etowah (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Fayette (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Franklin (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Geneva (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Greene (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Hale (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Henry (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Houston (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Jackson (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Jefferson (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Lamar (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Lauderdale (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Lawrence (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Lee (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Limestone (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Lowndes (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Macon (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Madison (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Marengo (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Marion (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Marshall (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Mobile (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Monroe (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Montgomery (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Morgan (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Perry (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Pickens (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Pike (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Randolph (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Russell (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,St. Clair (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Shelby (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Sumter (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Talladega (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Tallapoosa (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Tuscaloosa (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Walker (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Washington (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Wilcox (County)
AL,2020-09-14T22:05:00.000Z,Hurricane,Winston (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Bay (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Calhoun (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Escambia (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Franklin (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Gadsden (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Gulf (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Holmes (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Jackson (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Liberty (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Okaloosa (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Santa Rosa (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Walton (County)
FL,2020-09-15T20:25:00.000Z,Hurricane,Washington (County)
LA,2020-10-07T21:05:00.000Z,Hurricane,Acadia (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Allen (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Assumption (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Bossier (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Ascension (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Caddo (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Bienville (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Cameron (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Concordia (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,De Soto (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Franklin (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Grant (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Iberia (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Iberville (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Jackson (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Lafayette (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,La Salle (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Livingston (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Madison (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Orleans (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Rapides (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Red River (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Richland (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Sabine (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. James (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Landry (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Tensas (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Union (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Vernon (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Washington (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Webster (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-10-07T21:05:00.000Z,Hurricane,Winn (Parish)
MS,2020-10-08T13:30:00.000Z,Hurricane,Adams (County)
