County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Miller County,Georgia,63,135,248,634,776,349,134,351,691,663,634
Mitchell County,Georgia,67,226,679,"3,016","2,152","1,183",695,"1,171","2,383","2,632","1,832"
Monroe County,Georgia,391,217,"2,640","3,996","1,826",752,355,484,"2,614","3,525","3,554"
Montgomery County,Georgia,107,73,640,983,844,214,200,169,801,"1,186",905
Morgan County,Georgia,177,277,"1,721","2,231","1,531",450,653,308,"1,431","2,826","2,475"
Murray County,Georgia,347,295,"2,703","6,818","2,921","1,006",430,729,"3,571","5,587","4,633"
Muscogee County,Georgia,"1,613","3,222","11,061","18,841","22,559","12,156","4,196","7,474","27,205","25,918","13,051"
Newton County,Georgia,"1,201",694,"13,544","13,877","4,956","1,788","1,483","1,938","9,538","15,076","10,991"
Oconee County,Georgia,"1,201",701,"3,110","5,870","2,187",348,356,245,"2,365","6,275","4,888"
Oglethorpe County,Georgia,109,62,"1,146","2,342","1,253",214,351,210,"1,308","2,090","1,869"
Paulding County,Georgia,"4,661",951,"20,155","22,404","4,793","1,299",730,"1,436","11,930","23,967","17,660"
Peach County,Georgia,461,368,"1,697","3,230","3,038","1,057",364,"1,004","3,416","3,180","2,615"
Pickens County,Georgia,184,168,"3,621","5,146","1,648",807,555,438,"2,816","5,181","3,694"
Pierce County,Georgia,109,211,"1,209","3,080","1,516",710,343,275,"2,083","3,208","1,612"
Pike County,Georgia,147,143,"1,917","2,195",802,260,699,116,"1,357","2,218","2,472"
Polk County,Georgia,281,198,"3,304","4,798","3,713","1,459","1,672","1,002","4,673","5,070","4,680"
Pulaski County,Georgia,91,35,577,"1,204","1,274",463,159,507,"1,235","1,250",811
Putnam County,Georgia,133,234,"1,943","4,593","1,477",556,521,578,"2,875","3,447","2,557"
Quitman County,Georgia,3,34,124,407,245,113,32,86,406,262,204
Rabun County,Georgia,149,124,"1,528","2,823","1,473",623,302,293,"2,263","2,730","1,736"
Randolph County,Georgia,22,46,158,"1,390",551,262,275,501,"1,008",705,490
Richmond County,Georgia,"2,611","2,329","7,601","20,735","23,082","11,017","5,151","7,689","29,419","22,058","13,360"
Rockdale County,Georgia,353,398,"7,349","13,425","8,292","1,138",510,"1,188","10,720","11,123","8,434"
Schley County,Georgia,47,72,411,512,558,110,151,110,536,619,596
Screven County,Georgia,65,25,730,"1,972","1,187",492,468,321,"1,521","1,760","1,337"
Seminole County,Georgia,21,29,352,"1,231","1,359",269,103,330,"1,189",902,943
Spalding County,Georgia,"1,096",515,"4,146","7,926","7,260","3,664","1,086","1,808","8,781","9,179","5,925"
Stephens County,Georgia,17,179,"1,140","4,139","2,659","1,355",488,586,"2,895","3,515","2,981"
Stewart County,Georgia,6,8,141,686,725,144,135,220,601,591,433
Sumter County,Georgia,145,27,"1,078","4,645","3,381","1,468",675,969,"4,358","3,351","2,741"
Talbot County,Georgia,7,24,514,"1,426",517,212,191,337,824,721,"1,009"
Taliaferro County,Georgia,2,74,39,221,138,115,73,70,216,156,220
Tattnall County,Georgia,150,176,"1,403","3,212","2,184",786,434,532,"2,671","2,838","2,304"
Taylor County,Georgia,3,145,368,"1,589","1,120",228,170,313,"1,563","1,001",746
Telfair County,Georgia,50,67,317,"1,215","1,751",667,414,396,"1,942","1,366",777
Terrell County,Georgia,29,75,301,"1,238",927,379,406,339,"1,143","1,181",692
Thomas County,Georgia,661,878,"2,347","5,954","4,499","1,815","1,596","1,002","6,244","6,468","4,036"
Tift County,Georgia,454,220,"2,064","5,500","4,498","1,599",533,"1,332","5,379","5,264","2,893"
Toombs County,Georgia,127,175,990,"3,946","2,746",989,819,779,"3,670","2,900","2,443"
Towns County,Georgia,103,183,"1,565","1,842",881,294,138,134,"1,348","2,315","1,209"
Treutlen County,Georgia,87,43,377,953,640,152,143,275,789,791,540
Troup County,Georgia,413,614,"4,673","8,334","5,370","3,168","2,410","2,351","8,479","8,030","6,122"
Turner County,Georgia,36,4,281,998,845,636,408,552,807,"1,304",545
Twiggs County,Georgia,0,0,479,"1,358",901,196,146,213,"1,050",878,939
Union County,Georgia,408,285,"2,653","4,912","1,157",646,170,569,"3,275","3,857","2,530"
Upson County,Georgia,42,190,950,"3,352","2,808","1,682","1,375","1,301","3,148","3,570","2,380"
Walker County,Georgia,600,514,"4,050","6,794","7,250","4,655","2,443","1,197","7,934","9,439","7,736"
Walton County,Georgia,"1,251",509,"9,551","13,940","4,802",992,"1,049",983,"7,682","12,451","10,978"
Ware County,Georgia,499,278,"1,277","4,217","4,027","2,639",720,"1,188","5,253","5,246","1,970"
Warren County,Georgia,14,41,231,847,706,275,147,303,699,718,541
Washington County,Georgia,202,130,"1,119","2,830","2,004",911,523,653,"2,500","2,730","1,836"
Wayne County,Georgia,197,315,"1,944","3,670","2,509","1,342",502,849,"3,114","4,109","2,407"
Webster County,Georgia,4,0,131,544,295,94,47,46,493,234,342
Wheeler County,Georgia,0,4,119,536,601,330,184,228,756,450,340
White County,Georgia,212,249,"3,717","5,333","1,656",194,366,292,"3,501","4,355","3,579"
Whitfield County,Georgia,681,329,"5,706","14,992","9,969","3,721","1,014","2,019","11,343","13,822","9,228"
Wilcox County,Georgia,22,81,271,755,797,269,347,120,953,969,500
Wilkes County,Georgia,42,63,313,"1,159","1,616",577,345,424,"1,420","1,233","1,038"
Wilkinson County,Georgia,34,37,287,"1,247","1,031",460,205,242,"1,092","1,150",817
Worth County,Georgia,156,93,"1,383","3,099","1,852",867,532,533,"2,068","3,103","2,278"
Hawaii County,Hawaii,"1,189","2,255","13,593","28,321","17,956","5,640","2,793","3,571","21,948","27,728","18,500"
Honolulu County,Hawaii,"9,301","9,438","30,730","78,851","132,475","45,861","10,272","30,116","108,408","109,666","68,738"
Kalawao County,Hawaii,0,0,0,79,8,10,209,4,296,3,3
Kauai County,Hawaii,501,475,"2,979","9,200","6,520","2,749",907,"1,104","5,962","8,389","7,876"
Maui County,Hawaii,"1,379","1,902","8,656","21,341","15,500","4,331","2,511","2,578","16,682","20,797","15,563"
Ada County,Idaho,"18,285","7,526","40,771","59,599","35,110","11,451","6,966","6,608","54,989","73,925","44,186"
Adams County,Idaho,20,21,377,489,482,235,102,25,355,696,650
Bannock County,Idaho,"1,000",971,"3,635","7,041","9,713","5,770","3,539","1,636","9,397","11,266","9,370"
Bear Lake County,Idaho,92,56,217,423,653,379,635,111,446,811,"1,087"
Benewah County,Idaho,95,82,297,935,"1,032",510,613,91,981,"1,330","1,162"
Bingham County,Idaho,521,467,"1,955","3,513","5,156","2,011","1,989",555,"3,246","5,700","6,111"
Blaine County,Idaho,222,88,"1,594","3,501","2,104",521,288,197,"2,362","3,762","1,997"
Boise County,Idaho,50,29,651,"1,651",777,105,88,49,799,"1,276","1,227"
Bonner County,Idaho,873,740,"3,880","5,493","3,827","1,507","1,678",809,"4,241","7,231","5,717"
Bonneville County,Idaho,"2,458","1,331","7,800","9,678","10,932","5,875","2,872","2,148","9,481","16,135","13,182"
Boundary County,Idaho,226,140,825,"1,721",856,475,353,159,975,"1,719","1,743"
Butte County,Idaho,8,12,91,192,250,283,130,38,234,297,397
Camas County,Idaho,14,0,80,139,74,25,59,4,94,133,160
Canyon County,Idaho,"5,220","2,373","21,329","20,635","14,920","6,530","4,487","2,711","18,046","28,782","25,955"
Caribou County,Idaho,90,88,209,510,806,455,404,88,447,848,"1,179"
Cassia County,Idaho,261,181,897,"1,663","2,445","1,118","1,267",209,"1,441","3,000","3,182"
Clark County,Idaho,3,7,43,133,88,8,50,0,89,136,107
Clearwater County,Idaho,36,64,196,851,"1,495",509,396,174,812,"1,421","1,140"
Custer County,Idaho,20,19,367,742,521,92,128,48,352,511,978
Elmore County,Idaho,228,200,"2,764","3,139","2,861","1,217",476,571,"3,099","4,286","2,929"
Franklin County,Idaho,189,186,708,838,901,678,932,98,643,"1,523","2,168"
Fremont County,Idaho,50,145,774,877,"1,389",643,586,90,795,"1,646","1,933"
Gem County,Idaho,190,123,"1,319","1,701","1,936",755,798,383,"1,495","2,199","2,745"
Gooding County,Idaho,92,33,765,"1,466","1,725",956,578,289,"1,308","1,994","2,024"
Idaho County,Idaho,174,144,785,"2,118","1,825",582,834,152,"1,385","2,278","2,647"
Jefferson County,Idaho,496,290,"2,351","2,006","2,034",832,816,107,"1,086","3,513","4,119"
Jerome County,Idaho,252,321,"1,102","2,096","2,280",964,989,211,"1,810","2,700","3,283"
Kootenai County,Idaho,"6,014","2,760","15,151","20,896","12,903","3,101","3,650","2,195","16,335","25,956","19,989"
Latah County,Idaho,572,561,"2,059","4,080","4,727","1,507","2,231",780,"4,494","6,543","3,920"
Lemhi County,Idaho,73,181,548,924,"1,165",414,412,255,857,"1,083","1,522"
Lewis County,Idaho,7,8,62,309,553,279,431,91,447,598,513
Lincoln County,Idaho,28,36,306,470,351,298,315,23,525,536,720
Madison County,Idaho,"1,455","1,062","3,135","2,644","2,561",454,547,411,"3,666","4,703","3,078"
Minidoka County,Idaho,254,279,405,"1,571","2,349","1,473","1,125",259,"1,740","2,676","2,781"
Nez Perce County,Idaho,264,327,"1,400","4,023","4,668","3,412","2,454","1,093","4,303","5,593","5,559"
Oneida County,Idaho,108,77,163,323,282,282,480,20,318,490,887
Owyhee County,Idaho,256,44,763,"1,136","1,340",595,295,144,"1,173","1,334","1,778"
Payette County,Idaho,284,310,"1,001","2,395","2,374","1,399","1,323",344,"2,239","2,727","3,776"
Power County,Idaho,15,7,196,530,"1,308",282,355,23,690,944,"1,036"
Shoshone County,Idaho,46,7,275,756,"1,493","1,255","1,604",313,"1,552","2,225","1,346"
Teton County,Idaho,137,50,"1,772","1,543",514,175,99,71,"1,065","1,792","1,362"
Twin Falls County,Idaho,"1,388","1,101","6,236","6,468","7,980","4,422","4,163","1,116","8,887","12,985","8,770"
Valley County,Idaho,277,177,656,"1,689",764,125,232,60,851,"1,578","1,431"
Washington County,Idaho,112,89,511,"1,061","1,221",598,671,279,"1,182","1,444","1,358"
Adams County,Illinois,425,592,"2,647","5,022","6,959","5,041","6,513","1,992","8,682","10,181","6,344"
Alexander County,Illinois,6,9,135,624,717,282,479,234,894,709,415
Bond County,Illinois,57,211,753,"1,603","1,580",966,"1,189",456,"1,856","2,003","2,044"
Boone County,Illinois,198,261,"4,520","5,151","4,248","1,548","2,873",638,"4,616","7,810","5,735"
Brown County,Illinois,27,25,199,439,435,394,571,122,646,811,511
Bureau County,Illinois,118,165,825,"1,826","3,407","2,873","4,587",795,"4,122","5,732","3,152"
Calhoun County,Illinois,16,24,240,453,325,185,418,55,375,633,598
Carroll County,Illinois,80,70,559,841,"1,266","1,280","2,415",300,"2,137","2,479","1,595"
Cass County,Illinois,41,118,340,958,"1,328","1,031","1,252",297,"1,585","2,048","1,138"
Champaign County,Illinois,"3,769","3,507","12,237","20,738","22,362","11,073","9,373","9,626","32,699","28,598","12,136"
Christian County,Illinois,80,213,"1,021","2,570","3,531","2,583","3,979",675,"4,707","5,601","2,994"
Clark County,Illinois,94,103,843,"1,110","1,744","1,164","1,668",286,"1,817","2,819","1,804"
Clay County,Illinois,94,271,658,"1,347","1,302","1,328",607,233,"1,825","2,005","1,544"
Clinton County,Illinois,234,438,"2,100","3,482","3,968","1,992","2,382",648,"3,819","5,722","4,407"
Coles County,Illinois,153,405,"1,171","5,362","5,479","3,370","5,032","1,725","7,572","7,842","3,833"
Cook County,Illinois,"28,195","21,076","151,312","283,840","507,710","453,170","546,171","352,058","802,467","592,810","244,139"
Crawford County,Illinois,77,231,552,"1,496","1,819","2,036","1,493",452,"2,106","2,899","2,247"
Cumberland County,Illinois,84,68,478,906,"1,173",674,846,136,"1,093","1,579","1,421"
DeKalb County,Illinois,402,232,"7,667","9,547","10,228","4,092","6,448","2,518","12,171","15,462","8,465"
De Witt County,Illinois,77,101,490,"1,142","1,904","1,313","1,705",230,"2,173","2,822","1,507"
Douglas County,Illinois,235,276,665,"1,491","2,028","1,218","1,687",985,"1,930","2,808","1,877"
DuPage County,Illinois,"5,820","4,292","28,120","114,480","126,286","45,652","19,664","13,891","105,842","152,180","72,401"
Edgar County,Illinois,173,80,502,985,"2,198","1,693","2,220",729,"2,413","3,038","1,671"
Edwards County,Illinois,71,22,251,546,699,654,513,141,790,907,918
Effingham County,Illinois,361,459,"1,410","4,080","3,850","1,803","1,893",896,"3,544","5,474","3,942"
Fayette County,Illinois,185,199,720,"1,549","1,786","1,546","1,933",329,"2,331","3,025","2,233"
Ford County,Illinois,123,54,253,755,"1,369","1,266","2,004",368,"1,791","2,195","1,470"
Franklin County,Illinois,298,264,"1,583","3,102","4,009","3,341","3,610","1,259","5,339","5,809","3,800"
Fulton County,Illinois,179,237,765,"1,685","4,109","2,875","4,222",717,"4,192","5,492","3,671"
Gallatin County,Illinois,20,89,211,512,795,333,314,162,835,718,559
Greene County,Illinois,28,27,249,972,"1,074",860,"1,774",163,"1,646","1,671","1,504"
Grundy County,Illinois,785,445,"4,788","4,959","4,335","2,119","2,640",828,"5,234","8,192","5,817"
Hamilton County,Illinois,111,61,405,646,755,756,632,192,705,"1,539",930
Hancock County,Illinois,69,152,530,"1,064","2,262","1,074","2,391",393,"2,064","2,820","2,265"
Hardin County,Illinois,13,21,108,396,277,266,434,115,395,623,382
Henderson County,Illinois,10,12,122,730,962,282,910,87,758,"1,231",952
Henry County,Illinois,170,150,"1,088","2,763","5,666","3,956","6,203","1,162","5,587","8,069","5,178"
Iroquois County,Illinois,38,119,787,"1,971","2,969","2,316","3,645",562,"3,804","4,517","2,962"
Jackson County,Illinois,318,814,"3,228","6,079","7,157","3,490","3,122","2,957","9,449","7,549","4,253"
Jasper County,Illinois,180,90,452,804,972,654,639,203,777,"1,452","1,359"
Jefferson County,Illinois,321,286,"1,726","3,793","3,988","2,793","1,885","1,028","4,801","5,347","3,616"
Jersey County,Illinois,114,247,"1,410","1,981","1,987","1,046","1,373",235,"2,069","3,389","2,465"
Jo Daviess County,Illinois,136,109,"1,243","2,238","2,161","1,069","3,113",539,"3,318","4,207","2,005"
Johnson County,Illinois,92,181,760,"1,003","1,295",461,382,185,"1,112","1,763","1,114"
Kane County,Illinois,"5,028","2,523","38,279","49,208","39,635","22,033","25,139","7,895","46,939","77,503","49,508"
Kankakee County,Illinois,556,456,"5,407","7,906","12,405","7,097","6,470","2,906","13,246","15,874","8,271"
Kendall County,Illinois,"1,194","1,158","18,889","9,635","6,826","1,767","1,929","1,016","9,272","18,612","12,498"
Knox County,Illinois,107,263,633,"2,262","5,652","4,388","7,123","1,983","7,679","7,066","3,700"
Lake County,Illinois,"3,396","3,522","36,749","86,702","61,555","35,382","21,378","12,402","67,629","109,547","59,106"
LaSalle County,Illinois,244,675,"4,229","7,840","10,518","9,656","11,927","2,501","15,236","17,298","10,054"
Lawrence County,Illinois,36,24,389,"1,398","1,413","1,313","1,593",233,"2,192","2,028","1,713"
Lee County,Illinois,97,125,958,"1,987","3,580","2,322","4,565","1,266","4,238","5,101","3,029"
Livingston County,Illinois,120,258,804,"2,219","3,521","2,639","4,805",893,"4,392","5,354","3,727"
Logan County,Illinois,53,108,675,"1,551","3,393","2,174","3,004",610,"3,385","4,228","2,735"
McDonough County,Illinois,71,151,796,"1,956","3,630","1,947","3,022","1,161","4,232","4,186","1,994"
McHenry County,Illinois,"1,872","1,221","24,346","41,742","23,422","12,068","8,598","4,299","26,902","51,143","30,925"
McLean County,Illinois,"1,697","1,857","9,431","19,713","17,092","7,095","9,340","4,215","22,463","27,138","12,409"
Macon County,Illinois,283,530,"2,946","6,669","13,877","12,196","7,309","4,209","15,480","16,290","7,831"
Macoupin County,Illinois,277,395,"1,767","3,418","4,656","3,190","4,874",789,"5,312","7,755","4,721"
Madison County,Illinois,"2,024","2,233","12,328","24,600","28,665","23,211","15,368","5,954","34,984","43,291","24,200"
Marion County,Illinois,319,235,"1,673","3,663","4,638","2,976","2,622",991,"5,595","6,022","3,518"
Marshall County,Illinois,9,73,325,729,"1,505",966,"1,315",190,"1,529","1,852","1,351"
Mason County,Illinois,90,74,314,820,"1,766","1,216","1,637",268,"1,635","2,373","1,641"
Massac County,Illinois,83,96,547,"1,750","1,608",969,566,355,"1,838","2,396","1,030"
Menard County,Illinois,170,146,513,"1,189","1,362",535,"1,296",216,"1,245","2,272","1,478"
Mercer County,Illinois,55,84,320,803,"1,797","1,195","2,223",317,"1,692","2,535","1,933"
Monroe County,Illinois,570,778,"2,600","4,346","2,650","1,260","1,372",392,"2,882","5,862","4,440"
Montgomery County,Illinois,178,171,942,"1,996","2,886","2,119","3,327",782,"3,301","4,563","2,973"
Morgan County,Illinois,95,290,830,"2,557","4,035","2,514","3,239","1,022","4,752","5,230","2,556"
Moultrie County,Illinois,113,123,646,"1,048","1,667",988,"1,458",780,"1,426","2,491","1,346"
Ogle County,Illinois,106,177,"2,267","4,851","5,662","3,202","4,702","1,395","5,607","9,019","4,946"
Peoria County,Illinois,948,"1,410","7,380","10,989","20,663","16,980","15,149","7,054","27,720","25,995","12,750"
Perry County,Illinois,111,131,729,"2,091","1,956","1,416","2,070",649,"2,461","3,323","2,071"
Piatt County,Illinois,154,102,876,"1,361","1,855","1,006","1,401",150,"1,686","2,783","2,136"
Pike County,Illinois,75,69,521,"1,015","1,620","1,134","1,824",398,"1,984","2,061","1,815"
Pope County,Illinois,0,21,202,575,334,137,349,136,558,477,447
Pulaski County,Illinois,19,40,205,381,653,328,424,212,808,720,310
Putnam County,Illinois,29,34,250,537,728,333,524,90,716,"1,003",626
Randolph County,Illinois,207,354,"1,135","2,754","3,161","2,403","2,033",796,"3,458","4,501","3,292"
Richland County,Illinois,66,69,564,"1,648","1,907","1,271","1,002",426,"2,095","2,348","1,658"
Rock Island County,Illinois,660,931,"3,180","8,179","17,666","15,112","14,879","5,021","21,023","24,033","10,530"
St. Clair County,Illinois,"2,361","2,861","14,960","26,205","23,250","21,078","13,916","9,060","37,348","37,685","20,538"
Saline County,Illinois,267,160,970,"2,141","2,817","2,099","1,686",999,"3,093","3,770","2,278"
Sangamon County,Illinois,"1,319","1,834","9,138","19,581","23,612","15,497","13,112","6,599","31,805","30,657","15,032"
Schuyler County,Illinois,65,12,223,463,780,432,755,114,829,"1,093",694
Scott County,Illinois,82,41,144,290,477,298,641,71,518,803,581
Shelby County,Illinois,84,116,752,"1,972","2,553","1,310","2,371",297,"2,345","3,860","2,656"
Stark County,Illinois,29,3,38,297,596,529,812,78,757,912,557
Stephenson County,Illinois,115,172,961,"3,775","4,616","3,439","6,663","1,768","7,072","6,863","4,038"
Tazewell County,Illinois,984,"1,324","5,583","7,362","17,658","12,785","8,301","3,225","16,140","22,750","11,882"
Union County,Illinois,104,171,743,"1,752","1,842","1,031","1,170",532,"1,969","2,730","1,582"
Vermilion County,Illinois,171,448,"1,583","4,528","7,395","6,422","10,466","2,921","11,312","11,072","5,708"
Wabash County,Illinois,42,30,324,978,"1,294","1,142",970,493,"1,334","1,767","1,186"
Warren County,Illinois,9,45,404,627,"1,858","1,498","2,348",386,"2,099","2,822","1,482"
Washington County,Illinois,112,176,592,"1,407","1,650",929,"1,154",206,"1,542","2,362","1,910"
Wayne County,Illinois,106,192,751,"1,673","1,710","1,645","1,037",643,"1,899","2,699","1,873"
White County,Illinois,128,95,309,"1,002","1,489","2,005","1,012",405,"1,817","2,255","1,563"
Whiteside County,Illinois,310,285,"1,514","3,148","6,960","5,358","5,650","1,183","7,861","8,825","5,356"
Will County,Illinois,"4,260","3,710","62,083","74,333","50,921","21,010","16,078","7,592","57,072","101,838","65,893"
Williamson County,Illinois,"1,038","1,224","3,964","7,783","6,443","3,272","4,213","1,940","9,157","11,290","5,550"
Winnebago County,Illinois,447,"1,218","12,465","27,287","33,979","24,047","16,325","9,979","38,665","44,584","22,540"
Woodford County,Illinois,204,436,"2,205","2,888","3,802","2,486","2,631",560,"3,625","6,389","4,078"
Adams County,Indiana,298,164,"1,318","3,001","2,800","1,817","3,114","1,444","3,407","4,271","3,390"
Allen County,Indiana,"3,522","2,933","16,528","37,788","42,290","25,291","18,691","8,465","51,579","56,222","30,777"
Bartholomew County,Indiana,"1,262","1,448","3,516","8,149","9,186","5,109","3,102","1,543","9,546","11,723","8,960"
Benton County,Indiana,45,37,140,423,818,713,"1,259",142,"1,076","1,235",982
Blackford County,Indiana,17,93,217,867,"1,364",895,"1,652",542,"1,548","1,822","1,193"
Boone County,Indiana,"2,012","2,255","5,109","6,480","4,709","1,992","3,265",777,"6,530","11,281","7,234"
Brown County,Indiana,109,161,"1,100","1,889","1,834",649,630,124,"1,478","2,215","2,555"
Carroll County,Indiana,110,147,672,"1,489","2,004","1,338","2,363",305,"2,071","2,955","2,792"
Cass County,Indiana,99,96,666,"2,199","3,556","2,894","5,440",846,"5,019","5,575","3,510"
Clark County,Indiana,"1,695","1,517","7,809","10,821","12,831","6,852","3,499","2,033","14,080","18,642","10,269"
Clay County,Indiana,334,148,"1,191","2,368","2,230","1,561","2,622",403,"3,028","3,669","3,354"
Clinton County,Indiana,131,149,678,"2,241","2,716","2,162","4,067",742,"3,346","4,532","3,524"
Crawford County,Indiana,113,71,625,"1,466","1,018",286,538,181,"1,014","1,375","1,547"
Daviess County,Indiana,282,439,"1,625","2,263","2,664","1,588","2,493","1,795","3,069","3,395","3,095"
Dearborn County,Indiana,298,293,"2,940","6,232","4,057","2,299","3,160",787,"4,230","7,031","7,231"
Decatur County,Indiana,189,166,"1,339","2,672","2,344","1,267","2,264",432,"2,526","4,131","3,152"
DeKalb County,Indiana,485,265,"2,017","4,505","3,486","1,812","4,334",832,"4,653","6,399","5,020"
Delaware County,Indiana,925,345,"3,279","8,447","14,222","11,425","7,989","3,608","15,825","17,947","9,252"
Dubois County,Indiana,453,418,"1,992","5,579","3,736","2,732","1,781",782,"4,041","6,322","5,546"
Elkhart County,Indiana,"1,760","1,034","8,518","20,298","19,170","10,331","11,251","5,967","22,063","27,883","16,449"
Fayette County,Indiana,61,31,453,"1,729","2,877","2,318","2,217",636,"2,754","3,693","2,603"
Floyd County,Indiana,743,412,"3,527","7,849","7,425","5,087","4,221","1,712","8,794","10,798","7,960"
Fountain County,Indiana,151,65,438,"1,441","1,643","1,103","2,141",326,"2,004","2,769","1,883"
Franklin County,Indiana,527,144,"1,106","2,667","2,067",810,"1,546",511,"1,775","2,905","3,676"
Fulton County,Indiana,112,130,744,"1,701","1,788","1,052","2,313",392,"2,143","2,879","2,426"
Gibson County,Indiana,494,392,"1,601","2,941","3,283","2,238","2,602",513,"3,717","4,896","4,425"
Grant County,Indiana,328,235,"1,837","4,981","7,672","5,888","5,955","2,030","8,364","9,759","6,743"
Greene County,Indiana,196,214,"1,481","3,746","3,254","1,744","2,353",614,"3,469","4,756","4,149"
Hamilton County,Indiana,"12,846","9,688","34,182","41,152","16,343","4,771","4,084","2,665","30,697","62,233","27,471"
Hancock County,Indiana,"1,779",922,"6,174","8,557","6,522","2,344","3,329",860,"6,963","13,108","8,696"
Harrison County,Indiana,474,344,"2,072","5,201","3,000","1,551","1,892",692,"3,195","5,158","5,489"
Hendricks County,Indiana,"4,471","2,830","16,932","17,346","9,977","5,186","3,565","1,453","13,669","27,983","17,202"
Henry County,Indiana,169,67,"1,432","2,958","4,570","4,141","5,050",726,"5,649","6,882","5,130"
Howard County,Indiana,558,338,"2,999","6,325","11,111","6,983","6,318","2,202","11,844","12,657","7,929"
Huntington County,Indiana,366,168,"1,294","3,190","2,499","1,725","5,548",571,"4,605","6,069","3,545"
Jackson County,Indiana,406,812,"2,174","4,571","3,958","2,599","2,403","1,115","4,777","6,382","4,649"
Jasper County,Indiana,251,300,"2,242","3,859","3,098","1,525","1,401",458,"3,234","5,163","3,821"
Jay County,Indiana,129,51,558,"1,765","1,624","1,317","2,849",687,"2,160","3,022","2,424"
Jefferson County,Indiana,91,273,"1,316","3,277","4,434","1,403","2,039",609,"3,934","4,680","3,610"
Jennings County,Indiana,161,233,"1,377","3,613","3,065","1,181","1,146",312,"2,563","3,706","4,195"
Johnson County,Indiana,"2,769","2,189","11,225","20,421","12,081","5,513","3,674","1,455","15,790","25,586","15,041"
Knox County,Indiana,251,269,971,"3,219","3,761","2,716","3,999","1,210","4,899","5,526","3,551"
Kosciusko County,Indiana,785,612,"4,118","8,785","7,580","3,842","5,740","1,682","8,938","12,532","8,310"
LaGrange County,Indiana,461,435,"1,935","3,653","2,500","1,191","2,372","3,541","2,258","3,877","2,871"
Lake County,Indiana,"3,510","3,342","19,603","33,177","52,430","47,924","28,660","15,736","66,097","68,684","38,129"
LaPorte County,Indiana,341,965,"4,187","8,619","11,138","8,557","8,918","2,698","13,132","16,246","10,649"
Lawrence County,Indiana,338,391,"2,639","5,215","4,196","2,419","3,770","1,000","5,088","6,417","6,463"
Madison County,Indiana,499,449,"4,247","8,999","16,121","11,367","9,594","3,448","16,988","19,256","11,584"
Marion County,Indiana,"9,133","6,783","37,079","100,807","99,752","70,936","53,205","32,878","151,260","134,053","59,504"
Marshall County,Indiana,250,245,"1,619","4,560","3,779","2,857","4,120","1,025","5,083","6,549","4,773"
Martin County,Indiana,47,124,697,"1,063",972,756,436,154,812,"1,761","1,368"
Miami County,Indiana,69,46,709,"2,260","3,460","2,026","4,961",780,"4,167","4,807","3,777"
Monroe County,Indiana,"2,210","1,799","8,449","19,780","14,753","5,182","4,226","4,373","20,669","20,166","11,191"
Montgomery County,Indiana,185,288,"1,784","3,131","4,058","2,262","3,910",736,"4,751","5,584","4,547"
Morgan County,Indiana,757,499,"4,243","8,140","6,383","3,574","2,864",907,"6,138","10,288","9,127"
Newton County,Indiana,6,39,599,857,"1,894",878,"1,326",226,"1,663","1,986","1,724"
Noble County,Indiana,449,566,"1,422","5,699","3,328","1,947","4,722","1,421","4,610","6,680","5,422"
Ohio County,Indiana,134,97,313,904,444,200,531,169,591,866,997
Orange County,Indiana,164,119,932,"2,469","1,975",999,"1,330",490,"2,344","2,628","2,526"
Owen County,Indiana,237,318,"1,208","2,614","2,193",921,"1,339",283,"2,224","3,230","3,093"
Parke County,Indiana,209,162,755,"1,103","1,419",818,"1,539",531,"1,617","2,137","1,720"
Perry County,Indiana,130,71,917,"1,956","1,975","1,388","1,276",405,"1,888","2,875","2,545"
Pike County,Indiana,137,75,588,"1,253","1,462",830,949,198,"1,320","1,658","2,118"
Porter County,Indiana,"1,906","1,528","9,843","19,320","20,253","7,282","5,021","2,356","19,904","26,827","16,066"
Posey County,Indiana,196,370,"1,003","2,363","3,574","1,458","1,397",391,"2,420","4,464","3,086"
Pulaski County,Indiana,29,197,337,"1,364",945,840,"1,401",268,"1,401","1,947","1,497"
Putnam County,Indiana,386,201,"1,738","4,370","2,885","1,714","2,357",578,"3,856","4,659","4,558"
Randolph County,Indiana,184,41,642,"1,266","2,418","1,683","4,124",463,"3,099","3,659","3,137"
Ripley County,Indiana,119,260,"1,301","3,294","2,446","1,666","2,157",551,"2,510","4,136","4,046"
Rush County,Indiana,31,26,559,"1,086","1,210","1,051","2,685",362,"1,920","2,529","1,837"
St. Joseph County,Indiana,"1,325","1,681","8,413","23,961","26,041","26,635","16,324","7,471","37,649","39,937","19,323"
Scott County,Indiana,224,165,"1,413","2,823","2,683",975,945,558,"3,099","3,121","2,450"
Shelby County,Indiana,374,267,"1,738","4,056","4,515","3,003","3,949",903,"4,959","7,065","4,975"
Spencer County,Indiana,257,145,"1,035","2,696","2,143",988,"1,057",270,"2,058","2,582","3,411"
Starke County,Indiana,158,80,818,"1,858","2,307","1,737","1,532",429,"2,266","3,305","2,490"
