County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Wakulla County,Florida,33.9%,31.6%,60.9%,3.4%,35.7%
Walton County,Florida,27.8%,36.4%,68.3%,8.1%,23.6%
Washington County,Florida,29.9%,41.9%,62.2%,4.5%,33.3%
Appling County,Georgia,35.3%,36.1%,60.0%,6.4%,33.6%
Atkinson County,Georgia,37.7%,32.0%,48.6%,7.3%,44.2%
Bacon County,Georgia,33.1%,38.1%,68.2%,2.4%,29.4%
Baker County,Georgia,34.8%,36.8%,61.9%,8.1%,30.0%
Baldwin County,Georgia,28.4%,33.1%,61.4%,14.5%,24.1%
Banks County,Georgia,33.9%,34.6%,61.3%,4.7%,34.0%
Barrow County,Georgia,43.9%,27.9%,84.3%,6.2%,9.5%
Bartow County,Georgia,38.0%,28.3%,77.1%,10.7%,12.1%
Ben Hill County,Georgia,38.4%,36.4%,65.5%,11.1%,23.5%
Berrien County,Georgia,36.5%,33.4%,63.7%,3.5%,32.7%
Bibb County,Georgia,31.4%,33.7%,74.4%,22.8%,2.7%
Bleckley County,Georgia,31.6%,43.3%,63.8%,10.5%,25.7%
Brantley County,Georgia,39.2%,32.2%,50.1%,1.6%,48.3%
Brooks County,Georgia,36.9%,35.8%,67.7%,5.2%,27.1%
Bryan County,Georgia,46.5%,26.8%,75.2%,8.1%,16.7%
Bulloch County,Georgia,30.0%,24.7%,54.6%,25.6%,19.7%
Burke County,Georgia,40.6%,38.8%,54.4%,10.1%,35.5%
Butts County,Georgia,33.6%,33.9%,84.6%,6.3%,9.1%
Calhoun County,Georgia,31.4%,41.1%,74.2%,11.0%,14.8%
Camden County,Georgia,40.4%,26.0%,70.7%,15.2%,14.1%
Candler County,Georgia,42.3%,35.8%,65.1%,6.1%,28.9%
Carroll County,Georgia,37.9%,28.7%,75.0%,13.4%,11.6%
Catoosa County,Georgia,37.2%,34.4%,77.2%,10.8%,12.0%
Charlton County,Georgia,33.1%,33.7%,54.4%,5.3%,40.3%
Chatham County,Georgia,30.5%,30.8%,70.5%,24.8%,4.7%
Chattahoochee County,Georgia,57.1%,13.6%,49.6%,34.1%,16.3%
Chattooga County,Georgia,33.5%,37.4%,71.6%,9.6%,18.8%
Cherokee County,Georgia,42.3%,25.1%,87.5%,8.7%,3.7%
Clarke County,Georgia,24.4%,22.0%,56.0%,39.6%,4.4%
Clay County,Georgia,27.8%,48.7%,57.9%,8.2%,33.9%
Clayton County,Georgia,41.8%,20.0%,70.5%,26.4%,3.1%
Clinch County,Georgia,36.7%,31.9%,70.0%,7.4%,22.6%
Cobb County,Georgia,37.1%,23.1%,75.8%,23.0%,1.3%
Coffee County,Georgia,39.1%,32.2%,58.6%,6.5%,34.9%
Colquitt County,Georgia,40.8%,32.0%,60.6%,11.5%,27.8%
Columbia County,Georgia,42.0%,26.8%,84.2%,6.6%,9.1%
Cook County,Georgia,34.2%,33.9%,64.5%,3.5%,32.0%
Coweta County,Georgia,40.4%,27.9%,85.1%,10.9%,4.0%
Crawford County,Georgia,30.2%,30.4%,56.0%,2.5%,41.5%
Crisp County,Georgia,36.9%,37.3%,59.8%,18.3%,21.9%
Dade County,Georgia,33.5%,34.4%,74.7%,4.6%,20.8%
Dawson County,Georgia,33.3%,35.9%,82.1%,5.1%,12.8%
Decatur County,Georgia,33.5%,33.3%,65.8%,11.4%,22.8%
DeKalb County,Georgia,32.5%,23.7%,65.5%,34.0%,0.5%
Dodge County,Georgia,31.1%,35.5%,64.0%,9.0%,27.0%
Dooly County,Georgia,33.0%,38.2%,61.3%,9.3%,29.4%
Dougherty County,Georgia,33.8%,30.9%,65.1%,29.9%,5.0%
Douglas County,Georgia,41.7%,23.5%,79.8%,15.1%,5.1%
Early County,Georgia,36.1%,42.9%,66.2%,5.8%,28.0%
Echols County,Georgia,48.3%,23.3%,47.8%,4.5%,47.6%
Effingham County,Georgia,45.2%,25.8%,67.9%,6.6%,25.5%
Elbert County,Georgia,33.2%,39.6%,65.8%,7.9%,26.3%
Emanuel County,Georgia,39.4%,35.1%,64.7%,7.6%,27.7%
Evans County,Georgia,34.9%,37.0%,64.8%,3.7%,31.5%
Fannin County,Georgia,26.2%,45.3%,74.5%,6.6%,18.9%
Fayette County,Georgia,41.6%,34.0%,88.9%,7.8%,3.3%
Floyd County,Georgia,35.4%,36.7%,75.8%,15.3%,8.9%
Forsyth County,Georgia,46.2%,24.3%,91.3%,3.3%,5.4%
Franklin County,Georgia,32.4%,42.3%,66.9%,8.5%,24.7%
Fulton County,Georgia,31.1%,23.3%,58.5%,40.9%,0.6%
Gilmer County,Georgia,32.1%,36.8%,64.5%,6.1%,29.4%
Glascock County,Georgia,47.1%,33.6%,58.0%,3.7%,38.3%
Glynn County,Georgia,32.4%,36.5%,72.0%,15.6%,12.4%
Gordon County,Georgia,37.1%,29.6%,73.9%,13.5%,12.6%
Grady County,Georgia,36.2%,34.5%,64.4%,4.8%,30.7%
Greene County,Georgia,27.2%,48.8%,72.4%,6.3%,21.4%
Gwinnett County,Georgia,45.3%,20.9%,79.4%,19.1%,1.5%
Habersham County,Georgia,33.3%,39.4%,74.2%,7.1%,18.7%
Hall County,Georgia,40.3%,29.8%,76.1%,13.6%,10.4%
Hancock County,Georgia,33.9%,46.1%,55.6%,5.6%,38.7%
Haralson County,Georgia,35.3%,38.1%,71.4%,6.6%,22.0%
Harris County,Georgia,34.7%,37.2%,88.3%,2.5%,9.3%
Hart County,Georgia,33.6%,42.8%,71.0%,4.3%,24.7%
Heard County,Georgia,36.0%,36.4%,58.4%,4.9%,36.7%
Henry County,Georgia,45.4%,24.0%,87.1%,9.3%,3.6%
Houston County,Georgia,39.2%,26.6%,76.2%,15.7%,8.1%
Irwin County,Georgia,32.3%,39.9%,71.4%,2.1%,26.5%
Jackson County,Georgia,38.7%,32.9%,76.6%,5.9%,17.4%
Jasper County,Georgia,33.9%,33.8%,78.5%,3.6%,18.0%
Jeff Davis County,Georgia,40.2%,34.9%,62.4%,7.9%,29.7%
Jefferson County,Georgia,33.0%,42.9%,64.4%,11.7%,23.8%
Jenkins County,Georgia,33.5%,43.3%,64.6%,2.9%,32.4%
Johnson County,Georgia,31.2%,37.5%,67.2%,8.5%,24.4%
Jones County,Georgia,38.3%,30.1%,78.2%,2.4%,19.3%
Lamar County,Georgia,33.7%,36.6%,71.3%,10.9%,17.8%
Lanier County,Georgia,47.9%,27.8%,58.0%,5.7%,36.3%
Laurens County,Georgia,36.1%,33.9%,65.3%,12.1%,22.6%
Lee County,Georgia,43.6%,26.4%,73.3%,9.4%,17.2%
Liberty County,Georgia,46.1%,18.0%,60.3%,21.0%,18.7%
Lincoln County,Georgia,33.2%,42.5%,66.2%,3.0%,30.8%
Long County,Georgia,40.9%,22.6%,43.0%,1.4%,55.5%
Lowndes County,Georgia,36.2%,27.4%,69.1%,18.8%,12.1%
Lumpkin County,Georgia,33.2%,30.4%,72.2%,5.6%,22.2%
McDuffie County,Georgia,33.4%,36.6%,63.9%,10.4%,25.7%
McIntosh County,Georgia,27.7%,39.0%,57.2%,5.4%,37.5%
Macon County,Georgia,28.4%,37.8%,66.2%,10.7%,23.1%
Madison County,Georgia,37.6%,35.4%,65.4%,3.3%,31.2%
Marion County,Georgia,26.3%,41.1%,51.5%,10.9%,37.6%
Meriwether County,Georgia,33.5%,36.8%,72.7%,6.0%,21.3%
Miller County,Georgia,35.8%,37.9%,72.8%,3.7%,23.6%
Mitchell County,Georgia,36.0%,35.7%,60.8%,11.7%,27.5%
Monroe County,Georgia,37.1%,35.5%,72.3%,3.9%,23.8%
Montgomery County,Georgia,32.8%,35.5%,57.0%,6.9%,36.2%
Morgan County,Georgia,38.9%,37.1%,77.4%,3.6%,19.0%
Murray County,Georgia,37.7%,31.2%,57.9%,7.0%,35.1%
Muscogee County,Georgia,35.7%,30.3%,70.8%,26.9%,2.3%
Newton County,Georgia,45.2%,27.3%,87.4%,7.9%,4.6%
Oconee County,Georgia,42.6%,28.0%,88.4%,4.8%,6.8%
Oglethorpe County,Georgia,31.5%,42.0%,67.3%,2.4%,30.3%
Paulding County,Georgia,48.0%,20.8%,87.9%,7.2%,4.9%
Peach County,Georgia,32.7%,32.4%,70.3%,14.3%,15.4%
Pickens County,Georgia,33.2%,39.6%,75.4%,7.4%,17.2%
Pierce County,Georgia,38.3%,35.8%,61.2%,6.1%,32.7%
Pike County,Georgia,42.9%,33.5%,81.5%,2.7%,15.8%
Polk County,Georgia,38.1%,35.0%,78.0%,10.1%,11.9%
Pulaski County,Georgia,32.0%,42.3%,63.8%,8.2%,28.0%
Putnam County,Georgia,28.3%,41.0%,62.3%,3.6%,34.1%
Quitman County,Georgia,29.2%,45.6%,55.7%,2.4%,42.0%
Rabun County,Georgia,27.4%,45.0%,77.8%,7.8%,14.5%
Randolph County,Georgia,24.4%,44.6%,74.4%,4.5%,21.1%
Richmond County,Georgia,34.2%,29.2%,68.2%,24.3%,7.5%
Rockdale County,Georgia,41.0%,30.0%,77.8%,19.3%,2.9%
Schley County,Georgia,42.0%,31.8%,59.1%,8.5%,32.5%
Screven County,Georgia,30.7%,43.4%,61.6%,6.5%,31.9%
Seminole County,Georgia,32.8%,38.9%,68.1%,4.3%,27.7%
Spalding County,Georgia,37.4%,33.6%,78.3%,13.9%,7.8%
Stephens County,Georgia,32.0%,42.0%,66.4%,8.6%,25.0%
Stewart County,Georgia,29.9%,44.3%,69.0%,5.4%,25.5%
Sumter County,Georgia,36.5%,32.2%,62.3%,19.6%,18.1%
Talbot County,Georgia,31.3%,38.0%,70.5%,5.8%,23.7%
Taliaferro County,Georgia,22.0%,45.9%,67.2%,6.5%,26.3%
Tattnall County,Georgia,32.4%,33.0%,61.5%,5.4%,33.1%
Taylor County,Georgia,40.1%,41.2%,60.9%,7.1%,32.0%
Telfair County,Georgia,33.3%,35.6%,65.4%,10.0%,24.6%
Terrell County,Georgia,34.9%,40.0%,68.4%,12.9%,18.7%
Thomas County,Georgia,33.8%,35.7%,69.1%,12.0%,19.0%
Tift County,Georgia,39.7%,32.6%,62.4%,14.3%,23.3%
Toombs County,Georgia,39.9%,32.0%,63.8%,11.9%,24.3%
Towns County,Georgia,22.0%,58.6%,78.0%,2.1%,19.9%
Treutlen County,Georgia,41.5%,37.7%,64.2%,6.4%,29.4%
Troup County,Georgia,36.8%,32.3%,77.7%,15.0%,7.3%
Turner County,Georgia,37.0%,40.4%,68.5%,14.9%,16.6%
Twiggs County,Georgia,21.6%,45.1%,62.5%,3.4%,34.1%
Union County,Georgia,22.9%,51.7%,82.8%,5.0%,12.2%
Upson County,Georgia,33.8%,38.7%,74.4%,10.0%,15.6%
Walker County,Georgia,34.5%,36.7%,76.6%,8.5%,14.9%
Walton County,Georgia,40.6%,30.1%,85.2%,8.4%,6.5%
Ware County,Georgia,33.0%,39.4%,68.5%,11.1%,20.4%
Warren County,Georgia,27.9%,40.6%,51.0%,11.6%,37.4%
Washington County,Georgia,33.7%,39.0%,65.0%,6.3%,28.6%
Wayne County,Georgia,36.4%,36.0%,61.5%,6.6%,31.9%
Webster County,Georgia,28.8%,42.5%,48.1%,4.8%,47.1%
Wheeler County,Georgia,31.3%,44.2%,63.8%,8.2%,28.1%
White County,Georgia,35.4%,36.5%,73.9%,5.7%,20.4%
Whitfield County,Georgia,40.7%,29.1%,68.8%,16.3%,14.8%
Wilcox County,Georgia,34.4%,45.4%,72.5%,4.1%,23.4%
Wilkes County,Georgia,24.2%,44.3%,72.0%,6.6%,21.4%
Wilkinson County,Georgia,30.4%,40.8%,69.2%,1.9%,28.9%
Worth County,Georgia,37.4%,38.0%,58.7%,7.7%,33.7%
Hawaii County,Hawaii,30.9%,40.4%,83.7%,16.0%,0.3%
Honolulu County,Hawaii,35.2%,39.1%,57.4%,42.5%,0.1%
Kalawao County,Hawaii,0.0%,55.2%,82.1%,17.9%,0.0%
Kauai County,Hawaii,35.9%,40.2%,84.1%,15.7%,0.2%
Maui County,Hawaii,34.7%,35.9%,72.5%,27.3%,0.2%
Ada County,Idaho,36.1%,26.2%,79.2%,16.9%,3.9%
Adams County,Idaho,29.8%,42.6%,77.8%,3.9%,18.3%
Bannock County,Idaho,35.1%,26.9%,73.2%,18.4%,8.4%
Bear Lake County,Idaho,37.7%,40.6%,83.1%,8.1%,8.8%
Benewah County,Idaho,32.5%,37.5%,70.4%,6.4%,23.3%
Bingham County,Idaho,41.6%,32.1%,77.4%,9.2%,13.4%
Blaine County,Idaho,32.6%,27.6%,72.0%,21.9%,6.1%
Boise County,Idaho,26.6%,34.8%,79.4%,1.1%,19.5%
Bonner County,Idaho,28.8%,36.7%,73.8%,9.5%,16.7%
Bonneville County,Idaho,40.8%,29.3%,77.8%,16.3%,5.9%
Boundary County,Idaho,32.6%,37.4%,83.0%,4.0%,13.0%
Butte County,Idaho,30.6%,43.9%,77.5%,7.4%,15.1%
Camas County,Idaho,39.3%,33.7%,91.1%,0.0%,8.9%
Canyon County,Idaho,43.1%,28.8%,79.9%,10.8%,9.3%
Caribou County,Idaho,37.3%,37.0%,81.2%,7.5%,11.3%
Cassia County,Idaho,42.1%,33.6%,75.4%,8.1%,16.5%
Clark County,Idaho,42.8%,53.3%,52.7%,6.6%,40.7%
Clearwater County,Idaho,23.7%,50.0%,70.9%,6.8%,22.3%
Custer County,Idaho,27.0%,37.6%,78.5%,6.9%,14.6%
Elmore County,Idaho,43.6%,25.5%,78.1%,9.0%,12.9%
Franklin County,Idaho,42.3%,34.1%,90.6%,4.7%,4.7%
Fremont County,Idaho,37.7%,38.1%,81.7%,4.6%,13.7%
Gem County,Idaho,32.2%,41.4%,82.0%,5.9%,12.1%
Gooding County,Idaho,36.3%,38.0%,77.0%,5.6%,17.4%
Idaho County,Idaho,25.1%,46.4%,76.0%,4.6%,19.4%
Jefferson County,Idaho,47.5%,26.9%,78.7%,4.2%,17.1%
Jerome County,Idaho,42.3%,28.3%,76.8%,9.7%,13.5%
Kootenai County,Idaho,33.6%,34.1%,74.4%,15.0%,10.6%
Latah County,Idaho,28.3%,22.6%,52.2%,34.6%,13.2%
Lemhi County,Idaho,23.6%,44.7%,71.1%,7.2%,21.7%
Lewis County,Idaho,22.7%,47.1%,75.7%,5.7%,18.6%
Lincoln County,Idaho,40.2%,27.5%,76.6%,1.6%,21.8%
Madison County,Idaho,39.2%,18.1%,53.5%,39.8%,6.7%
Minidoka County,Idaho,39.8%,37.4%,77.9%,7.7%,14.5%
Nez Perce County,Idaho,28.2%,36.5%,71.8%,18.1%,10.1%
Oneida County,Idaho,37.1%,41.2%,91.3%,4.3%,4.4%
Owyhee County,Idaho,38.7%,36.2%,71.7%,4.8%,23.5%
Payette County,Idaho,37.9%,36.2%,75.1%,7.9%,16.9%
Power County,Idaho,43.0%,31.8%,72.7%,5.8%,21.5%
Shoshone County,Idaho,28.2%,41.8%,77.4%,9.5%,13.1%
Teton County,Idaho,42.1%,15.8%,72.3%,17.2%,10.5%
Twin Falls County,Idaho,36.6%,33.9%,78.0%,14.1%,7.9%
Valley County,Idaho,27.0%,34.9%,81.3%,5.4%,13.4%
Washington County,Idaho,36.2%,45.1%,79.8%,7.6%,12.7%
Adams County,Illinois,30.8%,37.8%,79.0%,15.3%,5.7%
Alexander County,Illinois,26.5%,40.5%,70.6%,15.3%,14.1%
Bond County,Illinois,34.3%,37.4%,83.0%,6.7%,10.3%
Boone County,Illinois,41.6%,31.4%,82.8%,10.9%,6.3%
Brown County,Illinois,28.3%,37.1%,82.9%,11.1%,6.0%
Bureau County,Illinois,30.4%,38.9%,84.9%,12.1%,3.0%
Calhoun County,Illinois,25.9%,39.7%,80.1%,8.1%,11.8%
Carroll County,Illinois,26.9%,41.3%,84.7%,11.8%,3.6%
Cass County,Illinois,34.5%,32.7%,80.8%,10.5%,8.6%
Champaign County,Illinois,27.8%,24.2%,62.7%,32.9%,4.4%
Christian County,Illinois,30.8%,38.5%,84.8%,9.4%,5.8%
Clark County,Illinois,35.0%,37.8%,84.1%,6.2%,9.7%
Clay County,Illinois,28.2%,40.2%,73.1%,10.5%,16.3%
Clinton County,Illinois,36.2%,34.6%,83.2%,7.9%,9.0%
Coles County,Illinois,28.2%,30.1%,71.2%,22.8%,6.0%
Cook County,Illinois,32.8%,31.0%,48.1%,51.1%,0.8%
Crawford County,Illinois,29.8%,39.0%,83.1%,8.0%,9.0%
Cumberland County,Illinois,30.1%,39.4%,82.4%,4.6%,13.0%
DeKalb County,Illinois,33.5%,24.9%,70.3%,27.1%,2.5%
De Witt County,Illinois,30.1%,36.7%,85.3%,11.2%,3.5%
Douglas County,Illinois,33.5%,35.1%,84.9%,10.2%,4.8%
DuPage County,Illinois,36.6%,29.2%,73.4%,26.4%,0.2%
Edgar County,Illinois,28.7%,39.6%,85.6%,7.7%,6.7%
Edwards County,Illinois,25.9%,37.2%,79.5%,6.1%,14.4%
Effingham County,Illinois,33.4%,33.9%,81.1%,12.0%,6.9%
Fayette County,Illinois,33.2%,37.2%,79.9%,7.7%,12.4%
Ford County,Illinois,32.8%,38.2%,89.4%,7.3%,3.3%
Franklin County,Illinois,30.3%,41.6%,79.4%,7.7%,12.9%
Fulton County,Illinois,30.5%,39.9%,85.0%,9.5%,5.5%
Gallatin County,Illinois,27.3%,43.8%,73.9%,7.7%,18.5%
Greene County,Illinois,30.6%,38.3%,83.3%,8.5%,8.2%
Grundy County,Illinois,39.2%,29.4%,82.4%,12.3%,5.4%
Hamilton County,Illinois,32.5%,43.8%,81.6%,5.5%,12.9%
Hancock County,Illinois,28.7%,41.6%,85.4%,8.5%,6.2%
Hardin County,Illinois,25.3%,45.5%,71.3%,10.7%,18.0%
Henderson County,Illinois,24.9%,42.0%,82.0%,4.8%,13.2%
Henry County,Illinois,29.8%,37.0%,86.5%,10.6%,2.9%
Iroquois County,Illinois,33.7%,36.5%,87.5%,8.9%,3.6%
Jackson County,Illinois,24.1%,27.1%,58.7%,28.0%,13.2%
Jasper County,Illinois,33.7%,34.7%,82.7%,6.4%,10.9%
Jefferson County,Illinois,30.9%,37.7%,70.5%,11.0%,18.5%
Jersey County,Illinois,32.1%,35.2%,83.0%,8.9%,8.2%
Jo Daviess County,Illinois,27.6%,43.3%,85.1%,10.9%,4.0%
Johnson County,Illinois,28.3%,46.6%,67.9%,8.2%,23.9%
Kane County,Illinois,42.7%,27.3%,80.1%,19.2%,0.6%
Kankakee County,Illinois,35.4%,33.3%,76.3%,17.8%,6.0%
Kendall County,Illinois,47.4%,21.1%,92.0%,7.7%,0.3%
Knox County,Illinois,28.1%,40.7%,78.8%,17.0%,4.2%
Lake County,Illinois,41.9%,28.3%,79.8%,18.4%,1.8%
LaSalle County,Illinois,32.0%,36.2%,83.2%,12.3%,4.5%
Lawrence County,Illinois,34.7%,37.9%,76.1%,8.6%,15.3%
Lee County,Illinois,31.0%,35.6%,81.8%,14.4%,3.8%
Livingston County,Illinois,31.7%,35.4%,80.9%,13.8%,5.2%
Logan County,Illinois,30.1%,38.6%,83.3%,11.3%,5.5%
McDonough County,Illinois,23.7%,33.5%,69.6%,24.4%,6.1%
McHenry County,Illinois,41.2%,27.5%,88.7%,10.6%,0.7%
McLean County,Illinois,31.6%,25.3%,68.8%,26.3%,4.9%
Macon County,Illinois,28.8%,35.7%,81.7%,15.4%,3.0%
Macoupin County,Illinois,33.7%,35.9%,83.6%,8.1%,8.3%
Madison County,Illinois,32.0%,32.9%,81.2%,15.6%,3.2%
Marion County,Illinois,32.9%,39.4%,74.2%,9.4%,16.4%
Marshall County,Illinois,27.5%,40.6%,88.3%,8.2%,3.6%
Mason County,Illinois,30.2%,41.3%,86.0%,6.1%,7.9%
Massac County,Illinois,31.4%,38.6%,75.5%,7.6%,16.8%
Menard County,Illinois,34.9%,34.6%,86.9%,6.3%,6.8%
Mercer County,Illinois,36.0%,35.6%,88.5%,7.2%,4.4%
Monroe County,Illinois,36.3%,32.5%,87.3%,10.1%,2.5%
Montgomery County,Illinois,29.4%,37.9%,85.4%,6.6%,8.0%
Morgan County,Illinois,28.1%,37.4%,77.0%,17.2%,5.8%
Moultrie County,Illinois,31.6%,36.1%,86.8%,7.9%,5.3%
Ogle County,Illinois,33.6%,32.9%,83.8%,13.2%,3.0%
Peoria County,Illinois,30.7%,31.9%,76.8%,21.6%,1.6%
Perry County,Illinois,29.4%,39.9%,79.4%,7.9%,12.7%
Piatt County,Illinois,32.8%,34.5%,87.9%,7.4%,4.7%
Pike County,Illinois,28.9%,42.2%,83.8%,7.5%,8.7%
Pope County,Illinois,25.3%,44.0%,73.8%,8.1%,18.1%
Pulaski County,Illinois,27.8%,43.9%,67.1%,14.2%,18.8%
Putnam County,Illinois,26.6%,41.0%,85.4%,9.6%,5.0%
Randolph County,Illinois,31.7%,39.0%,77.8%,8.7%,13.5%
Richland County,Illinois,30.1%,38.9%,80.4%,8.7%,10.9%
Rock Island County,Illinois,29.0%,36.3%,77.3%,20.2%,2.5%
St. Clair County,Illinois,35.7%,31.1%,74.9%,19.1%,6.0%
Saline County,Illinois,31.0%,39.7%,77.3%,11.2%,11.6%
Sangamon County,Illinois,31.6%,31.8%,76.6%,18.3%,5.0%
Schuyler County,Illinois,32.1%,40.4%,87.7%,6.6%,5.7%
Scott County,Illinois,27.7%,38.5%,84.9%,6.5%,8.6%
Shelby County,Illinois,27.4%,39.6%,84.0%,5.9%,10.1%
Stark County,Illinois,28.5%,41.7%,89.4%,7.5%,3.1%
Stephenson County,Illinois,29.1%,39.9%,78.4%,17.6%,4.0%
Tazewell County,Illinois,31.7%,34.8%,84.8%,13.3%,1.8%
Union County,Illinois,34.7%,40.1%,73.1%,8.7%,18.2%
Vermilion County,Illinois,30.0%,38.3%,80.1%,13.6%,6.2%
Wabash County,Illinois,28.7%,37.1%,80.9%,8.0%,11.1%
Warren County,Illinois,29.0%,38.8%,85.7%,12.0%,2.3%
Washington County,Illinois,30.7%,37.2%,86.2%,3.4%,10.4%
Wayne County,Illinois,28.8%,40.3%,67.5%,7.8%,24.7%
White County,Illinois,28.1%,38.5%,80.4%,6.9%,12.6%
Whiteside County,Illinois,32.5%,38.2%,83.9%,13.0%,3.1%
Will County,Illinois,44.9%,26.1%,87.4%,11.2%,1.5%
Williamson County,Illinois,30.8%,36.4%,73.8%,14.9%,11.3%
Winnebago County,Illinois,33.7%,32.8%,75.3%,22.8%,1.8%
Woodford County,Illinois,35.9%,33.0%,88.1%,8.5%,3.4%
Adams County,Indiana,37.2%,32.1%,84.7%,12.7%,2.5%
Allen County,Indiana,34.9%,28.1%,77.4%,19.0%,3.5%
Bartholomew County,Indiana,35.7%,32.1%,78.8%,14.1%,7.1%
Benton County,Indiana,30.5%,36.5%,90.2%,7.4%,2.3%
Blackford County,Indiana,32.9%,40.2%,78.0%,12.0%,10.0%
Boone County,Indiana,41.3%,28.4%,85.8%,10.9%,3.3%
Brown County,Indiana,27.1%,40.2%,88.9%,2.5%,8.6%
Carroll County,Indiana,32.4%,36.0%,86.8%,6.4%,6.8%
Cass County,Indiana,36.0%,35.3%,81.7%,11.4%,6.9%
Clark County,Indiana,32.8%,30.7%,75.0%,18.7%,6.2%
Clay County,Indiana,35.0%,34.3%,82.3%,6.2%,11.5%
Clinton County,Indiana,32.8%,34.2%,85.6%,11.0%,3.5%
Crawford County,Indiana,32.5%,37.3%,72.9%,3.8%,23.3%
Daviess County,Indiana,36.0%,35.2%,83.6%,7.1%,9.3%
Dearborn County,Indiana,36.6%,31.7%,82.6%,12.5%,4.9%
Decatur County,Indiana,35.5%,33.5%,82.2%,11.7%,6.1%
DeKalb County,Indiana,36.3%,31.2%,79.8%,11.0%,9.2%
Delaware County,Indiana,27.1%,33.5%,76.5%,18.6%,4.9%
Dubois County,Indiana,34.7%,33.1%,84.0%,10.6%,5.4%
Elkhart County,Indiana,38.6%,29.9%,75.6%,17.4%,7.0%
Fayette County,Indiana,32.6%,38.7%,81.4%,12.5%,6.1%
Floyd County,Indiana,35.6%,29.0%,81.8%,15.9%,2.3%
Fountain County,Indiana,32.1%,38.1%,82.9%,7.4%,9.7%
Franklin County,Indiana,36.6%,30.3%,83.1%,5.2%,11.8%
Fulton County,Indiana,33.7%,35.3%,78.3%,9.5%,12.2%
Gibson County,Indiana,30.6%,35.3%,79.6%,9.9%,10.5%
Grant County,Indiana,30.5%,37.4%,79.9%,14.2%,6.0%
Greene County,Indiana,29.6%,37.9%,76.8%,6.3%,16.9%
Hamilton County,Indiana,44.0%,22.4%,84.2%,13.9%,2.0%
Hancock County,Indiana,38.1%,31.4%,86.7%,11.4%,2.0%
Harrison County,Indiana,34.2%,32.5%,81.3%,5.9%,12.8%
Hendricks County,Indiana,41.2%,27.0%,87.4%,10.7%,1.9%
Henry County,Indiana,31.6%,37.2%,83.3%,11.6%,5.1%
Howard County,Indiana,32.7%,34.9%,79.7%,15.8%,4.5%
Huntington County,Indiana,30.5%,34.3%,85.3%,9.8%,5.0%
Jackson County,Indiana,36.0%,31.5%,76.5%,11.7%,11.8%
Jasper County,Indiana,37.1%,33.4%,84.7%,10.1%,5.2%
Jay County,Indiana,31.2%,38.5%,85.8%,8.0%,6.2%
Jefferson County,Indiana,32.5%,33.7%,74.6%,13.3%,12.1%
Jennings County,Indiana,38.9%,32.6%,66.0%,7.3%,26.7%
Johnson County,Indiana,37.0%,30.1%,82.4%,14.5%,3.1%
Knox County,Indiana,30.0%,37.5%,79.9%,14.4%,5.7%
Kosciusko County,Indiana,36.3%,30.5%,78.7%,11.0%,10.3%
LaGrange County,Indiana,41.5%,31.8%,84.7%,6.6%,8.7%
Lake County,Indiana,34.6%,33.9%,77.9%,20.4%,1.7%
LaPorte County,Indiana,31.7%,35.1%,80.3%,15.0%,4.7%
Lawrence County,Indiana,32.3%,37.7%,76.8%,10.0%,13.2%
Madison County,Indiana,31.7%,36.0%,82.2%,11.8%,6.0%
Marion County,Indiana,32.0%,26.6%,69.5%,28.9%,1.6%
Marshall County,Indiana,35.8%,34.9%,83.0%,11.0%,6.0%
Martin County,Indiana,29.4%,37.3%,73.9%,4.7%,21.5%
Miami County,Indiana,30.6%,38.4%,76.2%,8.4%,15.3%
Monroe County,Indiana,24.1%,25.0%,61.6%,32.9%,5.5%
Montgomery County,Indiana,32.0%,35.8%,79.5%,14.0%,6.5%
Morgan County,Indiana,36.5%,32.3%,86.8%,7.1%,6.0%
Newton County,Indiana,33.0%,39.2%,91.1%,5.0%,3.9%
Noble County,Indiana,36.0%,32.4%,79.4%,12.1%,8.6%
Ohio County,Indiana,33.7%,33.7%,75.2%,13.6%,11.2%
Orange County,Indiana,33.8%,37.7%,73.1%,6.3%,20.6%
Owen County,Indiana,29.8%,35.6%,74.8%,4.3%,21.0%
Parke County,Indiana,31.2%,40.0%,82.6%,4.4%,13.0%
Perry County,Indiana,31.1%,36.7%,77.0%,9.4%,13.6%
Pike County,Indiana,31.4%,39.5%,77.5%,4.4%,18.1%
Porter County,Indiana,33.5%,31.3%,79.2%,15.5%,5.3%
Posey County,Indiana,34.4%,31.1%,85.6%,6.2%,8.3%
Pulaski County,Indiana,31.5%,33.9%,83.6%,6.7%,9.7%
Putnam County,Indiana,34.2%,35.6%,82.4%,7.7%,9.8%
Randolph County,Indiana,33.4%,38.1%,84.4%,7.3%,8.3%
Ripley County,Indiana,35.2%,35.3%,81.8%,9.4%,8.8%
Rush County,Indiana,34.1%,36.8%,85.2%,9.8%,4.9%
St. Joseph County,Indiana,32.5%,32.5%,81.0%,17.5%,1.6%
Scott County,Indiana,36.6%,33.9%,72.4%,9.7%,17.9%
Shelby County,Indiana,33.5%,32.6%,81.7%,13.6%,4.7%
Spencer County,Indiana,32.7%,35.2%,80.7%,6.9%,12.4%
Starke County,Indiana,34.8%,38.1%,86.4%,5.1%,8.5%
