County,State,Year Structure Built: 2000+,Year Structure Built: 1990 to 1999,Year Structure Built: 1980 to 1989,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Custer County,Idaho,6.1%,15.2%,30.9%,24.1%,11.4%,12.3%,2.3%,24.7%,39.9%,33.1%
Elmore County,Idaho,22.8%,17.9%,6.7%,32.8%,15.1%,4.7%,1.6%,24.6%,46.9%,26.8%
Franklin County,Idaho,17.4%,15.5%,9.5%,22.2%,15.5%,20.0%,2.2%,15.6%,39.1%,43.1%
Fremont County,Idaho,11.3%,13.6%,10.2%,28.8%,17.3%,18.8%,1.8%,21.4%,38.3%,38.5%
Gem County,Idaho,19.4%,17.4%,10.6%,32.3%,8.9%,11.4%,3.1%,21.8%,41.3%,33.7%
Gooding County,Idaho,6.5%,19.0%,7.0%,33.0%,24.5%,10.0%,2.1%,21.5%,43.7%,32.7%
Idaho County,Idaho,8.8%,16.5%,10.2%,34.5%,15.6%,14.4%,2.7%,27.5%,36.5%,33.2%
Jefferson County,Idaho,22.5%,17.3%,9.4%,29.0%,11.2%,10.5%,3.1%,14.1%,39.6%,43.2%
Jerome County,Idaho,14.7%,12.7%,8.2%,34.1%,20.7%,9.6%,4.3%,23.6%,45.6%,26.5%
Kootenai County,Idaho,23.9%,27.1%,12.5%,23.5%,7.1%,5.9%,3.1%,26.9%,40.4%,29.6%
Latah County,Idaho,13.6%,16.8%,12.3%,30.3%,10.4%,16.6%,6.9%,29.8%,38.0%,25.3%
Lemhi County,Idaho,10.8%,14.8%,13.5%,37.0%,10.6%,13.3%,6.0%,25.0%,30.1%,38.9%
Lewis County,Idaho,4.1%,13.2%,6.7%,31.9%,19.5%,24.7%,6.2%,31.0%,33.3%,29.5%
Lincoln County,Idaho,10.6%,13.6%,5.0%,35.2%,20.9%,14.6%,0.9%,20.4%,44.9%,33.8%
Madison County,Idaho,29.1%,14.8%,11.8%,32.1%,6.9%,5.4%,2.5%,27.6%,37.0%,32.8%
Minidoka County,Idaho,4.0%,14.3%,9.9%,39.8%,22.8%,9.4%,3.1%,23.8%,37.7%,35.5%
Nez Perce County,Idaho,7.1%,13.7%,12.6%,28.1%,23.2%,15.3%,6.2%,28.4%,35.8%,29.6%
Oneida County,Idaho,6.8%,18.0%,11.8%,17.3%,17.2%,28.9%,2.4%,18.5%,40.9%,38.2%
Owyhee County,Idaho,7.5%,26.7%,10.3%,29.1%,17.3%,9.1%,4.2%,22.1%,41.9%,31.8%
Payette County,Idaho,13.9%,18.5%,9.1%,30.5%,16.4%,11.5%,4.0%,27.1%,37.3%,31.6%
Power County,Idaho,9.2%,16.0%,13.0%,44.6%,7.0%,10.4%,1.9%,21.6%,42.8%,33.7%
Shoshone County,Idaho,2.3%,8.3%,5.7%,26.6%,29.7%,27.3%,4.9%,29.1%,39.2%,26.7%
Teton County,Idaho,29.7%,28.5%,15.4%,13.3%,8.0%,5.1%,0.7%,20.4%,45.5%,33.3%
Twin Falls County,Idaho,15.7%,13.7%,9.4%,29.1%,20.2%,12.0%,4.2%,26.9%,42.8%,26.1%
Valley County,Idaho,11.8%,25.4%,19.8%,29.0%,8.8%,5.3%,1.3%,24.0%,41.7%,33.0%
Washington County,Idaho,8.9%,10.7%,9.2%,32.2%,15.7%,23.2%,3.2%,26.1%,33.1%,37.6%
Adams County,Illinois,6.0%,10.3%,7.3%,27.3%,24.2%,24.9%,6.7%,33.6%,39.9%,19.9%
Alexander County,Illinois,3.8%,9.0%,10.5%,31.0%,16.5%,29.3%,17.2%,34.6%,30.4%,17.8%
Bond County,Illinois,13.3%,13.7%,7.7%,20.7%,17.5%,27.0%,5.1%,28.8%,41.9%,24.2%
Boone County,Illinois,23.7%,17.4%,9.8%,22.8%,9.2%,17.1%,4.9%,22.6%,43.6%,28.9%
Brown County,Illinois,8.8%,12.4%,9.3%,18.2%,18.8%,32.5%,6.5%,29.3%,37.7%,26.5%
Bureau County,Illinois,4.8%,6.7%,5.6%,22.6%,19.2%,41.1%,6.2%,31.0%,40.2%,22.5%
Calhoun County,Illinois,7.2%,17.2%,10.5%,25.2%,15.9%,24.0%,4.4%,31.3%,34.7%,29.6%
Carroll County,Illinois,6.7%,8.8%,6.6%,21.3%,18.5%,38.2%,5.3%,33.2%,40.3%,21.1%
Cass County,Illinois,5.7%,7.1%,7.0%,23.1%,16.6%,40.5%,5.4%,33.8%,39.8%,21.0%
Champaign County,Illinois,14.5%,13.3%,11.9%,31.8%,15.0%,13.4%,10.2%,39.2%,35.5%,15.1%
Christian County,Illinois,5.8%,9.8%,7.1%,24.8%,19.8%,32.6%,6.4%,33.6%,38.3%,21.8%
Clark County,Illinois,6.7%,9.4%,8.0%,27.2%,19.3%,29.4%,5.2%,29.6%,38.3%,26.9%
Clay County,Illinois,7.2%,10.8%,12.1%,26.2%,22.3%,21.3%,5.0%,35.0%,39.3%,20.8%
Clinton County,Illinois,11.8%,12.7%,12.1%,27.6%,17.3%,18.5%,5.0%,27.0%,40.7%,27.4%
Coles County,Illinois,8.0%,10.9%,11.0%,28.5%,18.6%,22.9%,7.9%,33.3%,37.7%,21.0%
Cook County,Illinois,6.4%,6.0%,7.0%,26.0%,24.8%,29.8%,17.1%,40.2%,30.9%,11.8%
Crawford County,Illinois,5.0%,10.8%,9.9%,22.1%,27.3%,24.9%,4.6%,30.6%,39.6%,25.2%
Cumberland County,Illinois,6.9%,15.3%,13.0%,25.5%,18.4%,20.9%,4.9%,27.1%,41.7%,26.3%
DeKalb County,Illinois,20.3%,14.5%,8.1%,24.8%,13.5%,18.8%,5.0%,29.3%,41.7%,23.9%
De Witt County,Illinois,7.0%,6.5%,7.8%,25.4%,17.9%,35.4%,4.3%,29.8%,39.9%,26.0%
Douglas County,Illinois,9.8%,9.4%,8.6%,27.0%,17.4%,27.8%,9.9%,28.8%,42.2%,19.1%
DuPage County,Illinois,7.9%,15.5%,18.0%,38.2%,14.2%,6.2%,3.8%,31.2%,44.4%,20.5%
Edgar County,Illinois,5.5%,9.1%,6.3%,26.8%,15.6%,36.8%,6.7%,34.9%,36.7%,21.7%
Edwards County,Illinois,2.7%,8.5%,10.6%,30.3%,24.0%,23.9%,7.5%,29.9%,34.5%,28.0%
Effingham County,Illinois,9.2%,15.2%,11.8%,33.5%,16.1%,14.2%,5.3%,29.2%,39.0%,26.5%
Fayette County,Illinois,5.2%,12.1%,7.3%,26.6%,25.1%,23.6%,4.5%,31.8%,38.5%,25.3%
Ford County,Illinois,3.9%,6.0%,4.8%,24.4%,20.9%,39.9%,4.6%,32.2%,41.6%,21.6%
Franklin County,Illinois,7.0%,9.7%,8.4%,26.1%,23.1%,25.7%,7.0%,35.5%,37.2%,20.2%
Fulton County,Illinois,5.2%,4.8%,4.9%,26.7%,22.1%,36.3%,5.4%,31.7%,39.1%,23.7%
Gallatin County,Illinois,6.4%,11.4%,9.3%,36.6%,16.3%,20.1%,6.1%,25.9%,41.0%,27.0%
Greene County,Illinois,5.0%,9.6%,4.9%,23.7%,17.3%,39.4%,5.2%,32.8%,38.0%,24.0%
Grundy County,Illinois,27.2%,15.0%,8.8%,22.6%,12.3%,14.2%,5.2%,26.9%,42.7%,25.1%
Hamilton County,Illinois,10.0%,10.0%,4.8%,26.5%,23.7%,24.9%,3.7%,29.8%,35.9%,30.5%
Hancock County,Illinois,5.0%,7.4%,7.5%,27.1%,13.7%,39.3%,3.8%,30.2%,39.3%,26.7%
Hardin County,Illinois,1.6%,13.9%,11.7%,28.4%,19.0%,25.5%,7.5%,36.8%,34.7%,20.9%
Henderson County,Illinois,3.0%,9.8%,10.1%,29.1%,14.3%,33.8%,6.6%,27.4%,39.9%,26.1%
Henry County,Illinois,6.0%,6.8%,5.6%,29.1%,21.9%,30.6%,6.2%,28.0%,41.6%,24.2%
Iroquois County,Illinois,6.5%,8.7%,6.2%,23.2%,18.6%,36.8%,4.8%,27.6%,41.9%,25.6%
Jackson County,Illinois,9.6%,10.8%,14.2%,36.3%,14.5%,14.6%,10.0%,38.9%,34.6%,16.5%
Jasper County,Illinois,9.9%,9.2%,12.1%,28.8%,18.7%,21.3%,4.1%,25.0%,39.3%,31.6%
Jefferson County,Illinois,9.5%,14.4%,12.5%,29.2%,20.6%,13.8%,8.7%,32.9%,39.0%,19.4%
Jersey County,Illinois,11.2%,14.6%,11.6%,26.0%,19.5%,17.2%,3.1%,24.8%,43.6%,28.6%
Jo Daviess County,Illinois,8.8%,13.1%,7.3%,20.9%,14.8%,35.1%,5.2%,26.6%,44.8%,23.5%
Johnson County,Illinois,15.2%,14.0%,18.2%,29.3%,10.6%,12.8%,3.6%,31.8%,41.3%,23.3%
Kane County,Illinois,20.4%,17.3%,9.5%,23.1%,14.4%,15.3%,4.8%,27.3%,44.6%,23.4%
Kankakee County,Illinois,12.2%,14.7%,7.3%,27.9%,22.0%,16.0%,7.7%,34.1%,39.3%,18.9%
Kendall County,Illinois,46.6%,16.1%,4.9%,19.5%,5.9%,6.9%,2.3%,21.8%,51.2%,24.8%
Knox County,Illinois,2.7%,5.1%,6.2%,29.6%,22.8%,33.7%,9.0%,36.0%,36.9%,18.1%
Lake County,Illinois,14.3%,19.8%,14.8%,26.9%,15.2%,9.0%,4.5%,26.8%,46.4%,22.3%
LaSalle County,Illinois,7.7%,11.6%,6.1%,21.7%,21.0%,31.9%,5.7%,32.1%,40.8%,21.5%
Lawrence County,Illinois,4.5%,9.0%,8.6%,26.3%,19.2%,32.4%,5.7%,34.3%,36.3%,23.7%
Lee County,Illinois,5.7%,8.5%,6.6%,22.7%,20.4%,36.1%,6.4%,31.6%,36.8%,25.3%
Livingston County,Illinois,5.5%,9.1%,8.7%,23.9%,18.8%,33.9%,4.9%,34.3%,39.3%,21.5%
Logan County,Illinois,3.2%,7.8%,6.8%,27.8%,21.3%,33.0%,5.2%,31.3%,41.3%,22.3%
McDonough County,Illinois,9.6%,5.9%,6.9%,31.5%,15.2%,30.9%,7.3%,41.0%,35.2%,16.5%
McHenry County,Illinois,20.0%,24.6%,12.9%,22.2%,11.7%,8.7%,3.0%,23.3%,47.5%,26.2%
McLean County,Illinois,15.4%,18.9%,11.0%,26.2%,10.8%,17.7%,5.5%,34.0%,43.0%,17.5%
Macon County,Illinois,6.0%,7.3%,7.3%,31.4%,27.8%,20.3%,9.4%,34.4%,37.7%,18.5%
Macoupin County,Illinois,7.9%,12.8%,7.3%,27.3%,17.1%,27.6%,4.7%,29.5%,42.4%,23.4%
Madison County,Illinois,10.2%,12.1%,9.2%,27.5%,25.3%,15.7%,5.6%,33.1%,40.7%,20.6%
Marion County,Illinois,6.9%,11.4%,12.6%,29.8%,20.3%,18.8%,7.3%,34.3%,37.3%,21.1%
Marshall County,Illinois,5.1%,6.2%,7.2%,29.6%,19.6%,32.3%,3.8%,31.5%,39.0%,25.7%
Mason County,Illinois,5.7%,6.7%,5.2%,33.6%,17.3%,31.5%,3.8%,32.5%,41.1%,22.6%
Massac County,Illinois,6.5%,17.4%,10.2%,30.1%,19.5%,16.3%,5.4%,34.8%,38.3%,21.6%
Menard County,Illinois,9.9%,18.7%,5.8%,26.8%,10.9%,27.9%,3.4%,25.5%,43.8%,27.3%
Mercer County,Illinois,6.3%,11.4%,5.3%,23.2%,13.3%,40.6%,3.8%,25.1%,41.2%,29.9%
Monroe County,Illinois,21.4%,23.3%,11.1%,19.3%,10.6%,14.2%,2.8%,21.4%,46.1%,29.8%
Montgomery County,Illinois,7.9%,8.5%,7.7%,23.1%,22.2%,30.6%,5.0%,32.1%,42.3%,20.5%
Morgan County,Illinois,6.0%,9.4%,7.0%,29.4%,19.8%,28.5%,6.4%,34.0%,39.2%,20.4%
Moultrie County,Illinois,5.7%,10.3%,6.0%,29.7%,22.9%,25.4%,10.0%,25.6%,42.1%,22.3%
Ogle County,Illinois,9.9%,13.2%,7.3%,27.3%,15.9%,26.4%,4.8%,27.1%,39.1%,29.0%
Peoria County,Illinois,7.7%,8.0%,5.8%,30.8%,26.7%,21.0%,9.1%,36.9%,37.0%,17.0%
Perry County,Illinois,6.7%,7.8%,9.8%,29.3%,20.7%,25.6%,4.0%,34.6%,38.3%,23.0%
Piatt County,Illinois,6.6%,12.3%,8.8%,28.0%,13.2%,31.1%,2.7%,26.7%,46.3%,24.3%
Pike County,Illinois,5.5%,7.5%,5.0%,26.9%,23.0%,32.1%,4.0%,32.0%,39.5%,24.5%
Pope County,Illinois,6.1%,14.8%,20.1%,19.6%,18.2%,21.2%,7.6%,24.7%,39.0%,28.6%
Pulaski County,Illinois,6.1%,8.9%,14.7%,27.9%,15.9%,26.5%,12.5%,31.4%,38.2%,17.8%
Putnam County,Illinois,4.7%,17.5%,5.1%,32.0%,10.9%,29.9%,3.1%,27.2%,45.5%,24.2%
Randolph County,Illinois,7.9%,11.8%,8.9%,29.9%,21.0%,20.6%,4.9%,29.8%,40.8%,24.5%
Richland County,Illinois,6.0%,8.9%,10.2%,33.5%,25.1%,16.4%,5.3%,31.3%,39.9%,23.5%
Rock Island County,Illinois,4.3%,6.7%,5.7%,30.4%,27.6%,25.3%,8.6%,35.8%,38.8%,16.7%
St. Clair County,Illinois,13.8%,13.0%,10.8%,24.1%,23.2%,15.1%,8.4%,35.8%,36.9%,18.9%
Saline County,Illinois,10.3%,9.9%,10.2%,25.5%,25.4%,18.7%,8.7%,34.3%,39.6%,17.4%
Sangamon County,Illinois,10.4%,16.0%,11.1%,28.5%,18.6%,15.3%,6.9%,38.0%,37.7%,17.3%
Schuyler County,Illinois,4.2%,9.9%,7.6%,27.9%,18.2%,32.2%,7.2%,29.6%,40.1%,23.1%
Scott County,Illinois,6.7%,8.6%,8.6%,28.3%,13.0%,34.7%,3.5%,30.7%,37.8%,28.1%
Shelby County,Illinois,1.9%,10.8%,9.4%,28.3%,20.8%,28.8%,7.2%,28.0%,39.0%,25.7%
Stark County,Illinois,3.0%,2.4%,3.6%,23.3%,18.7%,49.0%,2.4%,30.2%,37.8%,29.7%
Stephenson County,Illinois,3.8%,10.1%,8.2%,25.0%,19.7%,33.1%,8.9%,30.4%,41.4%,19.3%
Tazewell County,Illinois,9.0%,9.1%,5.4%,35.7%,25.8%,15.0%,5.2%,29.6%,42.6%,22.6%
Union County,Illinois,6.6%,14.8%,14.0%,27.3%,16.7%,20.7%,6.0%,32.3%,40.8%,21.0%
Vermilion County,Illinois,3.5%,6.7%,6.9%,27.5%,25.1%,30.3%,10.1%,34.4%,37.0%,18.5%
Wabash County,Illinois,7.6%,10.3%,7.8%,24.8%,25.3%,24.2%,5.1%,30.2%,38.5%,26.1%
Warren County,Illinois,4.6%,4.3%,6.2%,27.1%,19.9%,38.0%,4.6%,34.1%,38.5%,22.8%
Washington County,Illinois,8.2%,11.0%,7.8%,28.2%,19.4%,25.5%,3.8%,26.1%,41.4%,28.7%
Wayne County,Illinois,7.3%,12.2%,10.6%,27.9%,24.6%,17.4%,7.6%,30.5%,35.9%,26.0%
White County,Illinois,7.0%,8.0%,11.7%,22.4%,33.5%,17.5%,8.1%,30.2%,41.4%,20.3%
Whiteside County,Illinois,5.1%,8.5%,5.5%,29.4%,23.8%,27.7%,6.1%,32.9%,40.0%,21.1%
Will County,Illinois,26.5%,23.8%,9.2%,22.5%,10.6%,7.3%,3.7%,24.0%,47.0%,25.3%
Williamson County,Illinois,12.8%,13.8%,13.2%,27.2%,15.6%,17.4%,6.1%,35.8%,40.4%,17.7%
Winnebago County,Illinois,10.4%,12.8%,9.5%,28.8%,22.5%,16.0%,7.6%,35.1%,38.5%,18.9%
Woodford County,Illinois,12.0%,12.6%,6.3%,29.8%,18.0%,21.4%,3.3%,24.6%,42.8%,29.2%
Adams County,Indiana,8.8%,13.8%,8.3%,26.3%,16.9%,26.0%,11.5%,26.5%,38.9%,23.2%
Allen County,Indiana,10.8%,15.4%,11.4%,29.4%,17.7%,15.3%,6.4%,33.5%,40.6%,19.6%
Bartholomew County,Indiana,10.5%,18.1%,9.3%,30.1%,19.4%,12.5%,4.7%,28.4%,40.4%,26.5%
Benton County,Indiana,6.5%,6.8%,6.8%,23.4%,16.1%,40.4%,2.4%,29.3%,38.8%,29.5%
Blackford County,Indiana,7.2%,11.9%,8.0%,26.8%,15.3%,30.9%,4.9%,34.9%,37.0%,23.2%
Boone County,Indiana,18.2%,18.5%,8.6%,24.9%,12.0%,17.8%,3.6%,23.0%,46.5%,26.9%
Brown County,Indiana,13.9%,18.8%,14.1%,31.0%,13.5%,8.8%,1.9%,25.7%,38.3%,34.1%
Carroll County,Indiana,9.2%,11.2%,7.6%,20.6%,14.1%,37.4%,3.8%,27.7%,40.7%,27.8%
Cass County,Indiana,5.3%,7.0%,7.5%,20.5%,20.2%,39.5%,5.9%,29.4%,43.0%,21.7%
Clark County,Indiana,17.6%,15.6%,11.0%,30.6%,17.7%,7.5%,5.9%,32.8%,39.0%,22.3%
Clay County,Indiana,9.8%,15.2%,9.6%,21.2%,17.1%,27.1%,2.4%,28.1%,41.6%,28.0%
Clinton County,Indiana,4.5%,9.1%,6.1%,22.0%,18.7%,39.5%,5.5%,30.1%,35.4%,29.0%
Crawford County,Indiana,11.8%,22.7%,17.2%,28.3%,7.3%,12.8%,5.4%,25.9%,35.4%,33.3%
Daviess County,Indiana,7.3%,12.6%,10.4%,25.6%,20.7%,23.5%,10.3%,28.5%,34.2%,27.1%
Dearborn County,Indiana,14.1%,22.8%,12.0%,19.8%,15.3%,15.9%,4.1%,24.2%,37.5%,34.2%
Decatur County,Indiana,12.5%,13.6%,7.9%,24.3%,15.1%,26.6%,4.0%,28.9%,38.9%,28.3%
DeKalb County,Indiana,11.2%,17.7%,11.0%,19.9%,12.8%,27.4%,3.7%,29.5%,41.9%,24.8%
Delaware County,Indiana,6.3%,9.1%,8.8%,30.6%,26.7%,18.5%,7.7%,33.7%,37.1%,21.5%
Dubois County,Indiana,11.5%,17.7%,13.9%,25.2%,17.5%,14.1%,4.4%,25.2%,40.5%,29.9%
Elkhart County,Indiana,13.0%,17.4%,12.3%,25.2%,14.6%,17.5%,7.7%,31.8%,40.4%,20.0%
Fayette County,Indiana,3.6%,11.5%,7.4%,28.4%,19.4%,29.7%,8.9%,31.1%,37.0%,23.1%
Floyd County,Indiana,10.4%,15.4%,11.8%,27.0%,19.5%,15.8%,5.9%,30.4%,37.0%,26.6%
Fountain County,Indiana,5.4%,12.7%,9.6%,24.4%,15.1%,32.7%,6.3%,29.1%,38.8%,25.8%
Franklin County,Indiana,13.9%,17.0%,12.7%,21.2%,11.5%,23.7%,4.2%,23.4%,38.9%,33.4%
Fulton County,Indiana,5.8%,14.5%,6.9%,26.7%,15.9%,30.3%,5.3%,32.5%,37.7%,24.5%
Gibson County,Indiana,7.2%,11.9%,11.5%,25.8%,19.4%,24.2%,4.3%,30.7%,38.2%,26.9%
Grant County,Indiana,6.3%,10.2%,8.5%,27.5%,24.5%,22.9%,6.3%,34.4%,37.8%,21.5%
Greene County,Indiana,6.5%,16.0%,13.9%,25.7%,13.9%,24.0%,5.7%,28.3%,34.2%,31.8%
Hamilton County,Indiana,33.1%,28.8%,12.8%,16.6%,4.3%,4.4%,1.7%,25.3%,50.9%,22.1%
Hancock County,Indiana,21.0%,20.4%,9.5%,25.6%,11.7%,11.8%,2.5%,24.1%,45.0%,28.4%
Harrison County,Indiana,13.4%,24.3%,10.7%,26.4%,11.4%,13.9%,3.3%,23.4%,36.6%,36.7%
Hendricks County,Indiana,31.9%,22.9%,8.0%,21.5%,9.5%,6.3%,2.1%,25.0%,47.9%,25.0%
Henry County,Indiana,5.8%,8.7%,6.2%,26.5%,22.2%,30.7%,6.1%,30.7%,36.2%,27.0%
Howard County,Indiana,8.8%,13.0%,8.4%,30.7%,17.4%,21.7%,6.9%,32.9%,40.9%,19.2%
Huntington County,Indiana,8.4%,12.2%,7.5%,20.4%,16.4%,35.1%,4.1%,28.8%,41.8%,25.3%
Jackson County,Indiana,11.8%,20.5%,8.5%,27.5%,14.2%,17.5%,4.6%,28.4%,40.7%,26.3%
Jasper County,Indiana,16.2%,22.0%,7.8%,25.2%,12.6%,16.2%,4.1%,26.9%,41.2%,27.8%
Jay County,Indiana,4.9%,5.7%,6.5%,25.5%,19.1%,38.3%,4.4%,29.5%,37.5%,28.6%
Jefferson County,Indiana,12.2%,15.1%,10.9%,33.7%,10.0%,18.0%,7.0%,32.9%,37.5%,22.6%
Jennings County,Indiana,11.0%,25.2%,13.5%,28.2%,9.6%,12.4%,3.1%,28.4%,38.3%,30.3%
Johnson County,Indiana,23.1%,22.2%,11.6%,25.8%,10.5%,6.9%,3.4%,28.4%,44.7%,23.5%
Knox County,Indiana,4.9%,9.5%,8.1%,25.0%,23.7%,28.8%,7.8%,32.8%,39.9%,19.5%
Kosciusko County,Indiana,10.6%,16.6%,13.5%,24.3%,14.4%,20.7%,5.4%,28.8%,44.7%,21.1%
LaGrange County,Indiana,13.6%,17.8%,14.3%,24.5%,8.8%,21.0%,24.0%,22.1%,32.3%,21.6%
Lake County,Indiana,10.3%,10.0%,7.4%,27.9%,28.1%,16.3%,8.5%,36.6%,36.0%,18.9%
LaPorte County,Indiana,8.2%,11.9%,7.3%,28.2%,22.8%,21.6%,5.8%,32.9%,39.8%,21.4%
Lawrence County,Indiana,8.7%,18.0%,11.1%,28.5%,14.3%,19.4%,6.3%,28.2%,40.5%,25.1%
Madison County,Indiana,8.7%,10.5%,6.6%,29.4%,24.6%,20.1%,7.5%,34.2%,37.6%,20.7%
Marion County,Indiana,10.1%,13.4%,12.3%,28.2%,20.8%,15.2%,8.0%,40.4%,36.3%,15.3%
Marshall County,Indiana,9.4%,15.9%,9.4%,23.5%,17.3%,24.4%,6.7%,29.1%,40.6%,23.6%
Martin County,Indiana,5.9%,18.7%,14.8%,25.0%,19.5%,16.2%,4.7%,24.8%,41.5%,29.0%
Miami County,Indiana,4.9%,11.8%,11.5%,19.5%,16.7%,35.7%,4.7%,31.0%,37.8%,26.4%
Monroe County,Indiana,15.6%,19.3%,14.0%,31.9%,11.6%,7.6%,7.7%,37.5%,36.9%,17.9%
Montgomery County,Indiana,7.6%,14.3%,8.0%,23.1%,17.6%,29.5%,5.5%,28.0%,43.1%,23.4%
Morgan County,Indiana,14.5%,20.7%,11.8%,25.9%,13.5%,13.7%,3.3%,24.6%,42.4%,29.8%
Newton County,Indiana,6.9%,14.5%,4.9%,29.8%,18.7%,25.1%,2.1%,26.6%,38.1%,33.2%
Noble County,Indiana,9.5%,19.3%,10.9%,20.7%,11.9%,27.7%,5.7%,27.7%,38.7%,27.9%
Ohio County,Indiana,11.1%,19.6%,11.8%,20.4%,12.7%,24.5%,4.1%,21.2%,40.8%,33.9%
Orange County,Indiana,10.0%,16.8%,14.2%,29.7%,12.9%,16.5%,5.9%,30.3%,37.0%,26.8%
Owen County,Indiana,13.8%,19.0%,15.7%,24.9%,10.1%,16.5%,4.3%,26.4%,39.0%,30.2%
Parke County,Indiana,11.7%,11.7%,9.1%,26.3%,13.4%,27.8%,5.4%,29.5%,41.4%,23.7%
Perry County,Indiana,7.8%,12.2%,8.9%,33.7%,20.0%,17.3%,5.9%,26.9%,33.8%,33.4%
Pike County,Indiana,7.1%,14.3%,10.9%,28.6%,16.9%,22.2%,6.9%,22.7%,39.9%,30.4%
Porter County,Indiana,13.8%,19.0%,11.3%,35.3%,12.1%,8.4%,3.1%,31.1%,41.6%,24.2%
Posey County,Indiana,7.7%,12.2%,15.5%,30.5%,15.5%,18.7%,3.6%,25.2%,38.7%,32.5%
Pulaski County,Indiana,11.5%,13.4%,6.7%,20.6%,18.5%,29.4%,4.6%,27.2%,38.3%,29.9%
Putnam County,Indiana,11.0%,20.6%,9.0%,23.2%,13.7%,22.5%,4.1%,29.7%,39.5%,26.7%
Randolph County,Indiana,4.6%,8.4%,6.0%,21.6%,19.9%,39.6%,4.7%,29.0%,40.2%,26.1%
Ripley County,Indiana,12.6%,19.2%,10.5%,24.2%,15.1%,18.4%,5.5%,24.5%,37.2%,32.7%
Rush County,Indiana,7.6%,8.8%,6.4%,19.2%,18.0%,40.1%,5.8%,26.1%,38.1%,30.0%
St. Joseph County,Indiana,8.1%,12.4%,10.0%,23.9%,26.4%,19.3%,7.0%,36.6%,37.8%,18.6%
Scott County,Indiana,14.4%,20.6%,11.6%,28.5%,14.0%,11.0%,6.7%,27.3%,41.0%,25.0%
Shelby County,Indiana,10.1%,12.2%,7.5%,29.8%,16.7%,23.7%,5.0%,26.8%,41.9%,26.3%
Spencer County,Indiana,11.1%,21.0%,12.9%,30.1%,12.9%,11.9%,2.6%,20.8%,41.9%,34.7%
Starke County,Indiana,11.7%,13.0%,8.6%,27.3%,21.0%,18.4%,4.8%,31.5%,39.1%,24.6%
Steuben County,Indiana,13.5%,21.0%,15.1%,19.2%,11.4%,19.8%,4.2%,28.5%,40.8%,26.6%
Sullivan County,Indiana,7.1%,15.9%,10.2%,23.5%,13.7%,29.6%,5.8%,27.3%,39.2%,27.7%
Switzerland County,Indiana,17.5%,19.7%,8.7%,18.4%,8.7%,27.1%,6.7%,26.7%,34.8%,31.8%
Tippecanoe County,Indiana,17.8%,17.0%,10.9%,25.2%,15.3%,13.8%,7.0%,35.0%,40.2%,17.8%
Tipton County,Indiana,4.1%,9.3%,6.6%,27.8%,16.9%,35.3%,6.5%,22.8%,42.5%,28.2%
Union County,Indiana,11.9%,16.3%,9.7%,21.4%,8.9%,31.8%,4.0%,29.1%,34.8%,32.1%
Vanderburgh County,Indiana,10.1%,9.6%,11.0%,23.5%,26.3%,19.6%,9.2%,36.3%,36.1%,18.4%
Vermillion County,Indiana,7.1%,10.7%,8.0%,21.0%,16.7%,36.4%,5.3%,31.3%,39.3%,24.1%
Vigo County,Indiana,8.9%,10.3%,7.0%,24.1%,19.5%,30.1%,7.8%,36.7%,37.7%,17.8%
Wabash County,Indiana,5.4%,10.7%,9.5%,21.4%,17.3%,35.6%,6.2%,29.3%,41.4%,23.1%
Warren County,Indiana,13.1%,14.1%,6.8%,27.1%,12.3%,26.6%,4.2%,24.3%,38.9%,32.6%
Warrick County,Indiana,16.1%,18.6%,14.0%,30.7%,12.9%,7.7%,2.7%,21.2%,46.6%,29.5%
Washington County,Indiana,10.9%,20.7%,13.5%,23.6%,15.2%,16.0%,5.7%,27.4%,36.7%,30.2%
Wayne County,Indiana,5.2%,7.6%,5.6%,26.8%,24.6%,30.2%,9.2%,35.6%,35.1%,20.1%
Wells County,Indiana,8.8%,11.3%,10.0%,23.7%,17.9%,28.2%,3.7%,25.4%,43.3%,27.7%
White County,Indiana,7.3%,13.5%,8.9%,29.3%,16.8%,24.1%,3.0%,27.5%,43.1%,26.5%
Whitley County,Indiana,11.1%,17.3%,12.6%,21.0%,14.8%,23.1%,3.0%,28.6%,42.2%,26.2%
Adair County,Iowa,6.3%,9.7%,6.7%,25.6%,16.3%,35.4%,4.0%,27.0%,37.2%,31.8%
Adams County,Iowa,4.3%,5.7%,5.0%,21.1%,16.0%,48.0%,4.2%,26.5%,37.5%,31.7%
Allamakee County,Iowa,9.2%,10.9%,8.0%,20.2%,12.8%,38.9%,5.2%,24.5%,36.2%,34.2%
Appanoose County,Iowa,7.5%,7.7%,6.9%,28.5%,12.0%,37.4%,7.3%,30.3%,33.8%,28.7%
Audubon County,Iowa,2.7%,4.5%,3.4%,22.0%,26.0%,41.4%,4.0%,26.0%,40.7%,29.3%
Benton County,Iowa,10.0%,15.0%,5.4%,24.8%,12.4%,32.4%,3.7%,22.0%,38.0%,36.3%
Black Hawk County,Iowa,7.5%,6.9%,5.9%,30.5%,27.4%,21.9%,7.1%,32.5%,38.1%,22.3%
