County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Florida,Sarasota,16.9%,64.7%,72.1%,20.4%,7.5%,977
Florida,Seminole,30.5%,38.4%,72.6%,25.2%,2.2%,978
Florida,Sumter,6.9%,85.0%,83.6%,3.5%,12.9%,979
Florida,Suwannee,26.6%,51.6%,45.0%,4.7%,50.3%,980
Florida,Taylor,26.5%,53.8%,62.9%,3.8%,33.3%,981
Florida,Union,39.1%,37.1%,50.0%,6.3%,43.6%,982
Florida,Volusia,22.4%,52.9%,73.7%,17.8%,8.5%,983
Florida,Wakulla,33.1%,44.5%,73.8%,3.0%,23.2%,984
Florida,Walton,29.2%,44.9%,70.6%,10.5%,18.9%,985
Florida,Washington,30.6%,44.7%,61.1%,2.1%,36.8%,986
Georgia,Appling,32.4%,42.4%,60.9%,5.6%,33.5%,987
Georgia,Atkinson,36.8%,37.9%,49.8%,4.5%,45.6%,988
Georgia,Bacon,32.8%,43.7%,54.6%,6.5%,38.9%,989
Georgia,Baker,19.8%,53.5%,72.5%,5.1%,22.4%,990
Georgia,Baldwin,28.4%,40.3%,64.8%,19.1%,16.2%,991
Georgia,Banks,31.9%,43.0%,70.1%,3.3%,26.6%,992
Georgia,Barrow,40.4%,35.0%,86.7%,7.2%,6.1%,993
Georgia,Bartow,37.7%,36.6%,75.7%,13.4%,10.9%,994
Georgia,Ben Hill,28.4%,43.1%,63.7%,12.2%,24.1%,995
Georgia,Berrien,32.1%,44.6%,62.3%,5.1%,32.6%,996
Georgia,Bibb,29.5%,39.1%,69.0%,28.0%,2.9%,997
Georgia,Bleckley,35.7%,43.5%,69.2%,10.3%,20.5%,998
Georgia,Brantley,29.2%,46.9%,46.0%,2.2%,51.8%,999
Georgia,Brooks,31.2%,47.6%,60.5%,8.1%,31.4%,565
Georgia,Bryan,46.1%,28.5%,77.2%,9.8%,12.9%,573
Georgia,Bulloch,32.3%,34.1%,59.8%,23.9%,16.4%,579
Georgia,Burke,30.6%,45.5%,59.4%,6.9%,33.7%,583
Georgia,Butts,30.5%,41.3%,78.7%,10.0%,11.3%,588
Georgia,Calhoun,35.9%,51.4%,58.2%,9.9%,31.9%,592
Georgia,Camden,36.7%,34.2%,72.2%,17.1%,10.7%,603
Georgia,Candler,32.5%,42.4%,55.6%,6.7%,37.7%,616
Georgia,Carroll,34.9%,38.0%,76.3%,12.8%,10.9%,620
Georgia,Catoosa,31.5%,41.4%,76.1%,13.6%,10.3%,626
Georgia,Charlton,25.8%,44.0%,52.1%,10.6%,37.3%,635
Georgia,Chatham,27.2%,38.2%,68.7%,27.8%,3.5%,646
Georgia,Chattahoochee,52.5%,20.7%,56.4%,22.4%,21.2%,656
Georgia,Chattooga,29.5%,49.0%,70.0%,12.6%,17.4%,659
Georgia,Cherokee,37.2%,37.6%,85.8%,10.4%,3.8%,662
Georgia,Clarke,22.4%,29.0%,54.9%,40.7%,4.4%,666
Georgia,Clay,15.7%,56.2%,49.2%,7.5%,43.3%,670
Georgia,Clayton,35.8%,31.3%,69.7%,27.8%,2.5%,673
Georgia,Clinch,32.8%,39.9%,67.6%,5.4%,27.0%,676
Georgia,Cobb,33.6%,31.7%,76.2%,22.8%,1.0%,680
Georgia,Coffee,34.1%,38.2%,60.2%,7.9%,31.8%,684
Georgia,Colquitt,33.7%,40.2%,61.6%,9.4%,29.0%,689
Georgia,Columbia,37.3%,37.9%,88.7%,7.0%,4.3%,692
Georgia,Cook,35.5%,42.6%,64.3%,6.1%,29.6%,697
Georgia,Coweta,36.3%,36.7%,86.5%,10.4%,3.1%,700
Georgia,Crawford,25.7%,49.4%,60.3%,4.7%,35.0%,704
Georgia,Crisp,31.8%,47.0%,63.5%,16.0%,20.5%,707
Georgia,Dade,28.8%,48.2%,70.0%,9.3%,20.7%,708
Georgia,Dawson,30.0%,48.2%,84.5%,8.9%,6.6%,713
Georgia,Decatur,35.0%,41.7%,67.8%,13.4%,18.9%,714
Georgia,DeKalb,29.0%,32.6%,66.0%,33.3%,0.6%,718
Georgia,Dodge,34.0%,45.4%,60.4%,9.0%,30.6%,720
Georgia,Dooly,29.7%,50.5%,71.0%,6.1%,23.0%,724
Georgia,Dougherty,29.2%,40.7%,66.6%,29.1%,4.3%,728
Georgia,Douglas,37.7%,35.2%,81.3%,15.5%,3.2%,731
Georgia,Early,29.6%,47.2%,68.4%,2.5%,29.1%,735
Georgia,Echols,41.8%,35.6%,45.9%,1.7%,52.4%,737
Georgia,Effingham,33.8%,32.5%,76.3%,5.9%,17.8%,742
Georgia,Elbert,26.9%,49.5%,68.7%,10.0%,21.3%,746
Georgia,Emanuel,31.3%,42.1%,60.9%,12.9%,26.2%,750
Georgia,Evans,33.3%,42.0%,53.6%,12.8%,33.5%,754
Georgia,Fannin,23.8%,56.9%,80.4%,8.8%,10.8%,755
Georgia,Fayette,35.5%,45.4%,88.5%,8.6%,2.8%,760
Georgia,Floyd,34.0%,41.1%,75.6%,15.4%,9.0%,764
Georgia,Forsyth,46.3%,32.4%,91.2%,5.0%,3.7%,768
Georgia,Franklin,33.4%,44.1%,64.8%,7.7%,27.5%,772
Georgia,Fulton,27.2%,29.7%,55.9%,43.4%,0.7%,779
Georgia,Gilmer,24.4%,53.9%,75.5%,4.8%,19.7%,781
Georgia,Glascock,26.7%,41.7%,62.0%,4.6%,33.5%,783
Georgia,Glynn,27.3%,44.3%,71.4%,18.1%,10.5%,793
Georgia,Gordon,36.9%,40.7%,73.9%,14.6%,11.5%,796
Georgia,Grady,33.4%,44.3%,61.4%,8.2%,30.4%,797
Georgia,Greene,21.3%,60.1%,76.9%,8.6%,14.5%,800
Georgia,Gwinnett,41.4%,30.5%,79.3%,19.3%,1.4%,804
Georgia,Habersham,29.2%,48.2%,78.3%,5.7%,16.1%,806
Georgia,Hall,36.5%,39.8%,76.8%,14.5%,8.7%,808
Georgia,Hancock,16.3%,50.8%,57.5%,8.5%,34.0%,810
Georgia,Haralson,35.1%,41.1%,76.4%,7.5%,16.2%,813
Georgia,Harris,35.0%,45.7%,91.3%,2.3%,6.4%,814
Georgia,Hart,25.8%,53.4%,71.3%,6.1%,22.6%,816
Georgia,Heard,36.9%,44.9%,59.0%,8.2%,32.9%,817
Georgia,Henry,38.8%,35.0%,84.8%,12.2%,2.9%,820
Georgia,Houston,35.3%,34.7%,78.3%,15.1%,6.6%,823
Georgia,Irwin,30.9%,43.8%,72.9%,7.2%,19.9%,825
Georgia,Jackson,37.9%,39.8%,81.1%,6.3%,12.6%,828
Georgia,Jasper,37.7%,47.0%,79.3%,2.9%,17.8%,830
Georgia,Jeff Davis,39.1%,43.7%,62.2%,7.9%,29.8%,832
Georgia,Jefferson,33.9%,45.6%,60.0%,11.9%,28.1%,834
Georgia,Jenkins,30.5%,47.3%,59.5%,3.4%,37.1%,835
Georgia,Johnson,27.2%,47.2%,57.7%,8.5%,33.9%,837
Georgia,Jones,34.4%,43.5%,74.5%,4.3%,21.2%,839
Georgia,Lamar,23.5%,46.2%,75.8%,12.2%,12.0%,841
Georgia,Lanier,28.6%,40.4%,66.4%,5.8%,27.8%,845
Georgia,Laurens,33.3%,42.9%,62.3%,12.6%,25.1%,847
Georgia,Lee,40.1%,37.5%,80.8%,9.0%,10.2%,849
Georgia,Liberty,36.9%,25.4%,63.7%,22.6%,13.7%,855
Georgia,Lincoln,25.3%,56.7%,65.0%,5.0%,30.0%,857
Georgia,Long,40.8%,23.7%,53.2%,4.9%,41.8%,860
Georgia,Lowndes,32.0%,31.5%,70.5%,20.7%,8.8%,863
Georgia,Lumpkin,27.1%,45.6%,71.2%,8.7%,20.1%,865
Georgia,McDuffie,27.9%,44.3%,65.7%,10.1%,24.2%,868
Georgia,McIntosh,24.3%,57.6%,69.6%,6.3%,24.1%,871
Georgia,Macon,23.1%,44.5%,60.7%,9.5%,29.8%,874
Georgia,Madison,34.5%,42.5%,70.4%,3.6%,25.9%,875
Georgia,Marion,29.6%,44.7%,56.0%,8.5%,35.4%,877
Georgia,Meriwether,31.4%,49.6%,72.4%,8.6%,19.0%,879
Georgia,Miller,33.6%,47.5%,69.0%,7.3%,23.7%,881
Georgia,Mitchell,36.1%,44.1%,65.2%,14.7%,20.1%,883
Georgia,Monroe,29.4%,46.4%,75.6%,6.3%,18.1%,885
Georgia,Montgomery,33.4%,43.9%,58.0%,3.5%,38.5%,887
Georgia,Morgan,31.4%,45.7%,75.5%,7.4%,17.1%,890
Georgia,Murray,37.8%,37.4%,61.9%,6.2%,31.9%,892
Georgia,Muscogee,30.9%,36.2%,70.6%,28.4%,1.0%,896
Georgia,Newton,40.3%,37.4%,87.8%,8.1%,4.0%,899
Georgia,Oconee,44.1%,41.8%,91.3%,3.0%,5.7%,901
Georgia,Oglethorpe,30.7%,47.0%,68.4%,5.8%,25.8%,905
Georgia,Paulding,43.7%,33.1%,93.5%,3.4%,3.0%,908
Georgia,Peach,30.7%,45.2%,70.8%,18.2%,10.9%,910
Georgia,Pickens,28.3%,50.4%,78.2%,6.7%,15.2%,912
Georgia,Pierce,31.9%,41.3%,66.3%,4.5%,29.1%,915
Georgia,Pike,35.5%,41.5%,89.3%,2.4%,8.3%,7
Georgia,Polk,35.6%,42.6%,79.1%,12.1%,8.7%,8
Georgia,Pulaski,30.9%,53.6%,66.5%,16.5%,17.0%,11
Georgia,Putnam,23.1%,53.6%,57.0%,8.6%,34.4%,13
Georgia,Quitman,13.6%,75.5%,51.0%,0.0%,49.0%,16
Georgia,Rabun,20.9%,54.9%,78.5%,6.6%,14.8%,18
Georgia,Randolph,32.6%,51.2%,55.8%,22.4%,21.8%,23
Georgia,Richmond,27.7%,40.0%,69.7%,24.2%,6.1%,24
Georgia,Rockdale,36.7%,41.9%,80.7%,15.2%,4.1%,28
Georgia,Schley,36.2%,40.7%,63.2%,7.1%,29.6%,31
Georgia,Screven,28.0%,49.1%,57.7%,9.3%,33.0%,34
Georgia,Seminole,26.8%,50.1%,66.8%,8.3%,24.9%,38
Georgia,Spalding,30.8%,44.6%,81.4%,13.3%,5.3%,41
Georgia,Stephens,27.6%,49.0%,70.8%,10.5%,18.8%,45
Georgia,Stewart,27.4%,48.5%,56.4%,5.1%,38.5%,48
Georgia,Sumter,27.9%,42.8%,68.3%,20.0%,11.7%,52
Georgia,Talbot,21.0%,56.4%,65.7%,4.6%,29.6%,57
Georgia,Taliaferro,25.8%,52.1%,57.9%,6.2%,36.0%,60
Georgia,Tattnall,36.2%,41.3%,58.5%,6.9%,34.6%,63
Georgia,Taylor,34.7%,43.0%,53.7%,13.2%,33.1%,69
Georgia,Telfair,27.6%,49.2%,64.2%,9.4%,26.4%,75
Georgia,Terrell,35.1%,47.5%,72.0%,13.4%,14.6%,78
Georgia,Thomas,34.3%,41.1%,68.6%,12.9%,18.5%,83
Georgia,Tift,34.2%,38.5%,63.7%,14.1%,22.2%,87
Georgia,Toombs,33.1%,43.8%,64.2%,15.6%,20.2%,91
Georgia,Towns,16.2%,64.2%,80.1%,6.7%,13.2%,95
Georgia,Treutlen,31.2%,41.7%,56.8%,6.4%,36.7%,102
Georgia,Troup,34.9%,39.4%,75.7%,18.1%,6.2%,105
Georgia,Turner,33.5%,45.3%,67.6%,11.6%,20.8%,108
Georgia,Twiggs,26.4%,61.9%,60.3%,2.4%,37.2%,116
Georgia,Union,21.4%,62.6%,79.4%,5.1%,15.5%,120
Georgia,Upson,26.0%,45.1%,74.9%,11.4%,13.7%,123
Georgia,Walker,30.3%,45.4%,80.3%,9.0%,10.7%,126
Georgia,Walton,38.7%,39.7%,86.0%,6.3%,7.6%,127
Georgia,Ware,27.2%,40.7%,66.8%,15.0%,18.2%,132
Georgia,Warren,24.9%,48.1%,51.5%,11.6%,36.8%,135
Georgia,Washington,33.4%,48.1%,59.0%,7.4%,33.6%,143
Georgia,Wayne,34.9%,40.8%,62.2%,8.1%,29.7%,147
Georgia,Webster,30.2%,48.8%,51.7%,1.7%,46.6%,149
Georgia,Wheeler,23.7%,57.0%,62.5%,11.4%,26.1%,154
Georgia,White,29.5%,47.8%,70.9%,6.8%,22.2%,157
Georgia,Whitfield,35.9%,37.6%,68.8%,17.2%,13.9%,159
Georgia,Wilcox,27.9%,47.0%,64.0%,3.6%,32.5%,163
Georgia,Wilkes,25.5%,52.1%,66.8%,11.4%,21.8%,167
Georgia,Wilkinson,23.4%,47.7%,72.9%,2.7%,24.4%,169
Georgia,Worth,31.1%,43.5%,60.1%,7.8%,32.2%,173
Hawaii,Hawaii,28.7%,54.3%,84.9%,14.6%,0.5%,198
Hawaii,Honolulu,31.8%,46.2%,58.8%,40.9%,0.2%,234
Hawaii,Kalawao,0.0%,17.3%,98.7%,1.3%,0.0%,247
Hawaii,Kauai,32.3%,53.5%,85.3%,14.5%,0.2%,261
Hawaii,Maui,33.3%,50.3%,76.2%,23.4%,0.4%,323
Idaho,Ada,30.1%,35.3%,79.8%,17.0%,3.2%,336
Idaho,Adams,18.5%,61.4%,85.3%,4.2%,10.4%,338
Idaho,Bannock,30.7%,37.3%,72.1%,19.6%,8.3%,343
Idaho,Bear Lake,34.7%,46.1%,87.0%,7.7%,5.3%,349
Idaho,Benewah,27.8%,51.6%,72.6%,10.2%,17.2%,354
Idaho,Bingham,40.9%,40.0%,79.3%,8.9%,11.8%,362
Idaho,Blaine,27.1%,45.8%,72.8%,21.5%,5.7%,371
Idaho,Boise,21.8%,54.3%,79.5%,2.4%,18.1%,380
Idaho,Bonner,25.9%,53.7%,78.2%,9.2%,12.7%,387
Idaho,Bonneville,37.6%,36.5%,77.7%,18.2%,4.1%,395
Idaho,Boundary,24.7%,54.1%,83.4%,7.9%,8.7%,405
Idaho,Butte,23.8%,54.3%,83.1%,5.4%,11.5%,414
Idaho,Camas,22.5%,51.7%,83.6%,1.0%,15.3%,429
Idaho,Canyon,37.2%,37.4%,82.3%,10.6%,7.0%,441
Idaho,Caribou,37.2%,43.6%,84.1%,5.5%,10.4%,449
Idaho,Cassia,42.3%,38.3%,80.5%,8.6%,10.9%,456
Idaho,Clark,28.3%,37.3%,76.5%,2.7%,20.8%,464
Idaho,Clearwater,16.1%,61.2%,73.5%,5.6%,20.8%,474
Idaho,Custer,16.1%,59.9%,74.1%,8.5%,17.4%,484
Idaho,Elmore,32.1%,32.3%,74.0%,16.4%,9.6%,490
Idaho,Franklin,43.6%,40.9%,88.5%,6.0%,5.6%,498
Idaho,Fremont,37.9%,45.2%,78.9%,5.0%,16.2%,502
Idaho,Gem,28.0%,54.0%,78.6%,10.0%,11.3%,510
Idaho,Gooding,34.3%,44.0%,74.0%,7.2%,18.8%,519
Idaho,Idaho,24.9%,58.7%,81.4%,3.3%,15.3%,528
Idaho,Jefferson,41.7%,34.9%,87.6%,4.1%,8.3%,540
Idaho,Jerome,40.0%,38.1%,83.9%,6.8%,9.3%,547
Idaho,Kootenai,29.8%,43.3%,76.4%,15.9%,7.7%,552
Idaho,Latah,22.6%,32.1%,57.7%,33.3%,9.0%,559
Idaho,Lemhi,21.2%,58.7%,72.4%,9.6%,18.0%,566
Idaho,Lewis,21.6%,57.6%,79.2%,7.8%,13.0%,574
Idaho,Lincoln,41.3%,39.7%,71.8%,3.0%,25.2%,578
Idaho,Madison,37.0%,20.1%,47.8%,46.7%,5.5%,581
Idaho,Minidoka,39.1%,41.2%,82.6%,8.5%,8.9%,585
Idaho,Nez Perce,28.3%,43.9%,74.2%,15.7%,10.1%,589
Idaho,Oneida,36.2%,46.2%,92.6%,4.0%,3.4%,593
Idaho,Owyhee,33.1%,43.8%,72.9%,4.6%,22.6%,601
Idaho,Payette,35.0%,45.2%,77.5%,10.0%,12.4%,606
Idaho,Power,31.6%,42.0%,63.9%,5.5%,30.6%,613
Idaho,Shoshone,18.5%,52.4%,79.9%,9.2%,11.0%,621
Idaho,Teton,36.3%,33.6%,79.4%,10.7%,10.0%,627
Idaho,Twin Falls,35.0%,37.0%,79.3%,13.7%,7.0%,634
Idaho,Valley,20.7%,55.7%,80.6%,12.2%,7.1%,643
Idaho,Washington,28.1%,54.5%,75.6%,8.8%,15.6%,649
Illinois,Adams,27.5%,43.3%,80.0%,15.7%,4.3%,650
Illinois,Alexander,20.6%,52.8%,72.1%,13.9%,14.0%,651
Illinois,Bond,28.5%,46.1%,75.2%,12.9%,11.9%,652
Illinois,Boone,36.1%,41.2%,86.5%,8.4%,5.1%,653
Illinois,Brown,23.6%,38.0%,79.3%,11.7%,9.0%,654
Illinois,Bureau,28.6%,46.6%,87.0%,10.4%,2.5%,2
Illinois,Calhoun,25.6%,51.5%,85.3%,1.8%,12.9%,4
Illinois,Carroll,22.2%,50.2%,86.5%,10.3%,3.2%,6
Illinois,Cass,31.5%,40.8%,79.5%,8.7%,11.7%,10
Illinois,Champaign,24.1%,30.2%,60.3%,35.9%,3.8%,12
Illinois,Christian,27.5%,44.9%,85.7%,9.7%,4.6%,14
Illinois,Clark,32.6%,42.8%,84.4%,7.4%,8.2%,19
Illinois,Clay,27.2%,43.7%,72.7%,7.1%,20.2%,22
Illinois,Clinton,28.2%,41.4%,82.8%,9.2%,8.0%,27
Illinois,Coles,25.1%,39.0%,71.4%,24.1%,4.5%,30
Illinois,Cook,28.3%,37.3%,47.4%,51.8%,0.8%,36
Illinois,Crawford,31.5%,43.0%,83.9%,7.2%,9.0%,40
Illinois,Cumberland,28.9%,43.9%,84.3%,4.8%,10.9%,44
Illinois,DeKalb,29.4%,31.5%,68.4%,29.5%,2.1%,49
Illinois,De Witt,25.3%,44.5%,85.2%,10.6%,4.2%,53
Illinois,Douglas,32.5%,42.2%,85.1%,10.4%,4.5%,55
Illinois,DuPage,32.4%,39.5%,71.9%,27.8%,0.2%,64
Illinois,Edgar,27.7%,45.2%,83.5%,10.9%,5.6%,66
Illinois,Edwards,28.5%,46.5%,76.5%,4.2%,19.3%,71
Illinois,Effingham,30.5%,40.9%,80.0%,12.4%,7.6%,76
Illinois,Fayette,29.7%,47.9%,83.2%,5.3%,11.5%,79
Illinois,Ford,28.3%,40.1%,84.9%,11.6%,3.6%,81
Illinois,Franklin,27.5%,47.9%,79.4%,9.1%,11.4%,85
Illinois,Fulton,26.8%,46.9%,88.8%,8.2%,3.0%,89
Illinois,Gallatin,32.6%,51.2%,67.0%,9.8%,23.3%,92
Illinois,Greene,27.1%,47.1%,84.9%,6.0%,9.0%,96
Illinois,Grundy,36.5%,34.3%,82.6%,13.5%,3.9%,99
Illinois,Hamilton,27.7%,50.5%,78.6%,4.8%,16.6%,106
Illinois,Hancock,23.6%,49.3%,87.9%,7.5%,4.6%,111
Illinois,Hardin,23.0%,54.7%,74.9%,9.4%,15.8%,113
Illinois,Henderson,24.7%,51.6%,90.0%,2.4%,7.6%,117
Illinois,Henry,30.3%,44.5%,89.0%,9.3%,1.7%,121
Illinois,Iroquois,28.1%,47.3%,85.5%,9.9%,4.6%,125
Illinois,Jackson,22.9%,34.1%,59.6%,31.0%,9.4%,129
Illinois,Jasper,27.8%,46.5%,86.1%,2.3%,11.6%,133
Illinois,Jefferson,30.5%,42.6%,70.1%,13.2%,16.7%,137
Illinois,Jersey,30.1%,46.2%,87.5%,6.9%,5.6%,142
Illinois,Jo Daviess,23.3%,51.3%,86.5%,10.8%,2.7%,145
Illinois,Johnson,29.4%,54.7%,72.5%,6.4%,21.1%,152
Illinois,Kane,37.1%,38.0%,82.0%,17.3%,0.7%,156
Illinois,Kankakee,29.4%,41.6%,76.6%,17.6%,5.8%,161
Illinois,Kendall,44.8%,30.3%,91.7%,8.3%,0.1%,165
Illinois,Knox,23.5%,48.6%,79.9%,16.8%,3.4%,166
Illinois,Lake,35.8%,39.0%,77.9%,20.6%,1.6%,170
Illinois,LaSalle,28.7%,42.3%,83.0%,14.1%,2.8%,175
Illinois,Lawrence,30.1%,45.6%,74.4%,10.5%,15.0%,177
Illinois,Lee,26.5%,43.7%,81.8%,14.6%,3.6%,180
Illinois,Livingston,30.3%,45.2%,82.1%,12.9%,4.9%,182
Illinois,Logan,25.3%,43.1%,82.7%,13.9%,3.4%,186
Illinois,McDonough,21.7%,40.5%,75.5%,20.3%,4.2%,189
Illinois,McHenry,35.5%,38.6%,87.6%,11.7%,0.7%,192
Illinois,McLean,28.5%,33.0%,68.0%,28.3%,3.7%,193
Illinois,Macon,25.2%,43.4%,81.0%,16.6%,2.4%,194
Illinois,Macoupin,28.2%,46.8%,83.6%,8.6%,7.8%,196
Illinois,Madison,30.2%,40.7%,82.4%,15.1%,2.6%,199
Illinois,Marion,28.9%,43.4%,71.5%,10.4%,18.1%,201
Illinois,Marshall,26.0%,48.1%,90.8%,7.1%,2.1%,202
Illinois,Mason,27.1%,45.0%,88.4%,5.5%,6.1%,206
Illinois,Massac,32.9%,45.8%,75.3%,8.7%,15.9%,208
Illinois,Menard,32.2%,44.1%,90.2%,5.8%,4.0%,212
Illinois,Mercer,29.1%,45.0%,88.1%,8.9%,3.0%,216
Illinois,Monroe,33.0%,42.2%,88.0%,9.7%,2.3%,219
Illinois,Montgomery,22.3%,45.5%,85.4%,8.8%,5.8%,223
Illinois,Morgan,25.2%,46.0%,78.5%,14.2%,7.3%,225
Illinois,Moultrie,30.7%,42.9%,87.1%,9.8%,3.1%,227
Illinois,Ogle,28.3%,43.3%,82.8%,15.0%,2.2%,229
Illinois,Peoria,27.4%,39.9%,77.0%,21.9%,1.1%,233
Illinois,Perry,32.0%,43.7%,78.1%,11.4%,10.5%,235
Illinois,Piatt,30.6%,42.5%,91.0%,6.3%,2.7%,238
Illinois,Pike,30.2%,46.2%,83.3%,8.2%,8.5%,241
Illinois,Pope,24.0%,56.6%,77.4%,10.0%,12.7%,245
Illinois,Pulaski,22.1%,56.5%,70.8%,10.7%,18.5%,248
Illinois,Putnam,27.6%,48.1%,89.4%,6.6%,3.9%,253
Illinois,Randolph,28.9%,44.3%,76.5%,11.3%,12.3%,255
Illinois,Richland,29.1%,43.8%,80.1%,8.8%,11.2%,259
Illinois,Rock Island,27.7%,43.1%,75.8%,21.6%,2.6%,265
Illinois,St. Clair,28.9%,39.5%,76.4%,18.8%,4.8%,269
Illinois,Saline,31.0%,46.3%,74.3%,12.5%,13.3%,271
Illinois,Sangamon,27.2%,39.9%,78.8%,17.0%,4.3%,274
Illinois,Schuyler,23.8%,47.2%,79.9%,8.2%,11.9%,278
Illinois,Scott,27.9%,47.1%,84.2%,5.4%,10.4%,280
Illinois,Shelby,26.2%,47.4%,85.2%,5.9%,8.9%,283
Illinois,Stark,25.9%,45.7%,91.3%,6.2%,2.5%,285
Illinois,Stephenson,26.6%,46.5%,77.3%,18.2%,4.5%,290
Illinois,Tazewell,28.8%,41.9%,84.2%,14.0%,1.8%,291
Illinois,Union,31.0%,47.4%,76.6%,9.3%,14.1%,293
Illinois,Vermilion,29.4%,45.2%,82.2%,13.2%,4.6%,296
Illinois,Wabash,27.4%,46.9%,80.8%,7.1%,12.1%,299
Illinois,Warren,28.7%,44.5%,87.3%,11.2%,1.5%,301
Illinois,Washington,29.9%,43.6%,85.8%,5.5%,8.6%,305
Illinois,Wayne,29.5%,45.1%,71.0%,6.8%,22.2%,310
Illinois,White,27.8%,47.5%,80.2%,8.6%,11.2%,312
Illinois,Whiteside,28.8%,46.3%,84.0%,14.5%,1.5%,314
Illinois,Will,38.2%,36.6%,87.7%,11.1%,1.1%,320
Illinois,Williamson,27.9%,42.7%,75.7%,15.9%,8.4%,324
Illinois,Winnebago,30.2%,41.1%,75.3%,23.2%,1.5%,325
Illinois,Woodford,31.3%,43.3%,89.9%,8.3%,1.7%,328
Indiana,Adams,36.2%,41.5%,84.7%,13.1%,2.2%,330
Indiana,Allen,32.1%,35.8%,77.6%,19.7%,2.8%,335
Indiana,Bartholomew,30.5%,38.5%,78.0%,15.9%,6.0%,342
Indiana,Benton,30.8%,41.1%,89.2%,8.1%,2.7%,179
Indiana,Blackford,26.8%,43.0%,82.1%,13.9%,4.1%,183
Indiana,Boone,36.1%,32.8%,83.7%,13.2%,3.0%,185
Indiana,Brown,26.8%,51.3%,89.1%,6.2%,4.8%,188
Indiana,Carroll,28.7%,45.9%,87.7%,6.5%,5.8%,195
Indiana,Cass,29.7%,43.0%,84.9%,10.7%,4.3%,211
Indiana,Clark,29.6%,39.5%,79.6%,15.0%,5.4%,215
Indiana,Clay,33.5%,42.8%,82.4%,8.7%,8.9%,221
Indiana,Clinton,31.5%,40.7%,82.2%,13.9%,3.8%,226
Indiana,Crawford,22.2%,48.2%,72.8%,3.7%,23.5%,232
Indiana,Daviess,37.1%,41.0%,82.7%,10.4%,6.8%,239
Indiana,Dearborn,32.8%,44.2%,86.0%,11.1%,2.9%,242
Indiana,Decatur,29.5%,38.2%,81.0%,14.2%,4.8%,246
Indiana,DeKalb,32.1%,39.3%,79.7%,12.0%,8.3%,249
Indiana,Delaware,25.8%,38.6%,76.5%,19.4%,4.1%,252
Indiana,Dubois,28.5%,39.4%,82.1%,14.7%,3.2%,254
Indiana,Elkhart,34.6%,37.1%,76.4%,17.1%,6.6%,260
Indiana,Fayette,29.4%,43.0%,82.5%,12.6%,4.8%,263
Indiana,Floyd,29.4%,40.2%,84.3%,13.7%,2.0%,267
Indiana,Fountain,27.9%,43.2%,83.8%,7.1%,9.1%,270
Indiana,Franklin,30.5%,46.6%,82.0%,6.2%,11.8%,272
Indiana,Fulton,26.1%,46.2%,81.6%,9.3%,9.0%,276
Indiana,Gibson,29.8%,39.9%,77.6%,11.8%,10.7%,286
Indiana,Grant,30.3%,44.6%,81.9%,12.7%,5.4%,297
Indiana,Greene,31.2%,44.9%,76.3%,7.1%,16.6%,309
Indiana,Hamilton,40.6%,31.5%,81.0%,17.5%,1.5%,321
Indiana,Hancock,33.0%,37.2%,87.6%,10.6%,1.8%,329
Indiana,Harrison,27.6%,44.6%,81.2%,5.3%,13.6%,334
Indiana,Hendricks,38.5%,34.9%,86.9%,12.1%,1.0%,341
Indiana,Henry,29.1%,45.5%,86.4%,9.8%,3.8%,344
Indiana,Howard,27.7%,44.4%,82.8%,14.7%,2.5%,348
Indiana,Huntington,27.0%,41.0%,86.5%,9.6%,3.9%,352
Indiana,Jackson,33.6%,39.8%,75.1%,15.7%,9.2%,355
Indiana,Jasper,29.6%,44.6%,85.8%,11.3%,2.9%,356
Indiana,Jay,31.3%,43.6%,84.9%,8.1%,6.9%,358
Indiana,Jefferson,29.7%,41.8%,76.0%,14.5%,9.5%,363
Indiana,Jennings,34.5%,42.6%,77.7%,4.4%,17.9%,367
Indiana,Johnson,37.3%,36.5%,82.9%,14.6%,2.5%,370
Indiana,Knox,31.6%,41.5%,72.5%,19.9%,7.6%,376
Indiana,Kosciusko,32.2%,41.1%,78.5%,12.4%,9.0%,384
Indiana,LaGrange,38.4%,40.6%,87.7%,4.6%,7.7%,386
Indiana,Lake,31.8%,41.7%,80.4%,18.1%,1.5%,389
Indiana,LaPorte,29.0%,43.8%,81.2%,15.2%,3.6%,392
Indiana,Lawrence,28.8%,44.6%,80.8%,8.9%,10.3%,396
Indiana,Madison,29.4%,43.7%,83.9%,11.7%,4.5%,401
Indiana,Marion,27.7%,32.9%,69.5%,28.9%,1.6%,409
Indiana,Marshall,34.0%,44.3%,83.7%,10.1%,6.2%,412
Indiana,Martin,26.5%,47.6%,80.2%,8.3%,11.5%,418
Indiana,Miami,28.3%,42.1%,84.2%,8.2%,7.6%,420
Indiana,Monroe,23.1%,31.9%,62.1%,32.3%,5.7%,422
Indiana,Montgomery,32.0%,42.8%,79.1%,14.7%,6.2%,425
Indiana,Morgan,31.5%,40.7%,85.9%,7.2%,7.0%,430
Indiana,Newton,31.1%,43.0%,90.1%,4.6%,5.3%,433
Indiana,Noble,33.1%,39.2%,80.9%,11.8%,7.2%,436
