State,County,LACCESS_POP10
KY,Adair,1601.293408
KY,Allen,246.2374709
KY,Anderson,5585.740969
KY,Ballard,498.5704928
KY,Barren,3265.862951
KY,Bath,15.52776955
KY,Bell,5966.516063
KY,Boone,40237.60628
KY,Bourbon,1505.057792
KY,Boyd,13021.58655
KY,Boyle,6698.463734
KY,Bracken,47.87093155
KY,Breathitt,926.1818855
KY,Breckinridge,1961.618828
KY,Bullitt,18937.81341
KY,Butler,1488.438826
KY,Caldwell,1496.802036
KY,Calloway,5753.843618
KY,Campbell,27899.75167
KY,Carlisle,344.3003983
KY,Carroll,4090.099033
KY,Carter,1216.261813
KY,Casey,967.8695221
KY,Christian,15170.96497
KY,Clark,3749.348502
KY,Clay,2898.126738
KY,Clinton,164.1310865
KY,Crittenden,0
KY,Cumberland,136.0079747
KY,Daviess,17360.73762
KY,Edmonson,262.4330838
KY,Elliott,15.67382
KY,Estill,1819.782604
KY,Fayette,45675.38907
KY,Fleming,846.4358179
KY,Floyd,1681.16468
KY,Franklin,11399.34265
KY,Fulton,3.124261004
KY,Gallatin,0
KY,Garrard,3837.395821
KY,Grant,4341.005187
KY,Graves,4577.58103
KY,Grayson,5882.731485
KY,Green,730.3113204
KY,Greenup,8861.498772
KY,Hancock,30.29283774
KY,Hardin,24451.14249
KY,Harlan,5086.445349
KY,Harrison,1478.587652
KY,Hart,1719.494306
KY,Henderson,4507.60493
KY,Henry,1281.53553
KY,Hickman,159.0037642
KY,Hopkins,7808.637597
KY,Jackson,25.6071464
KY,Jefferson,131566.3164
KY,Jessamine,4338.130917
KY,Johnson,2320.528457
KY,Kenton,52174.62871
KY,Knott,49.16382926
KY,Knox,1695.307674
KY,Larue,211.0982254
KY,Laurel,6536.972852
KY,Lawrence,1774.941528
KY,Lee,1.287777897
KY,Leslie,423.4308004
KY,Letcher,0
KY,Lewis,154.0618496
KY,Lincoln,1924.413359
KY,Livingston,134.7221561
KY,Logan,754.1605711
KY,Lyon,138.4104251
KY,McCracken,14443.11438
KY,McCreary,866.4058879
KY,McLean,2.874075834
KY,Madison,7958.205758
KY,Magoffin,106.7151347
KY,Marion,468.0282607
KY,Marshall,1059.390452
KY,Martin,38.60896944
KY,Mason,2176.132325
KY,Meade,4096.900732
KY,Menifee,0
KY,Mercer,3905.60711
KY,Metcalfe,80.42306298
KY,Monroe,444.6942275
KY,Montgomery,5750.694381
KY,Morgan,1410.584426
KY,Muhlenberg,1406.148911
KY,Nelson,6236.845021
KY,Nicholas,42.16582724
KY,Ohio,2458.859456
KY,Oldham,24579.25187
KY,Owen,752.7091445
KY,Owsley,69.12813062
KY,Pendleton,112.9304822
KY,Perry,1705.48775
KY,Pike,787.4473496
KY,Powell,244.2120037
KY,Pulaski,8830.777103
KY,Robertson,1705.338039
KY,Rockcastle,430.8295532
KY,Rowan,1623.865364
KY,Russell,427.5462844
KY,Scott,7942.121628
KY,Shelby,3811.276316
KY,Simpson,2266.162056
KY,Spencer,0
KY,Taylor,1779.89155
KY,Todd,895.8050331
KY,Trigg,1746.760358
KY,Trimble,2533.435339
KY,Union,896.9538144
KY,Warren,12034.18993
KY,Washington,1033.918215
KY,Wayne,2745.963514
KY,Webster,78.27769543
KY,Whitley,4566.630823
KY,Wolfe,454.7590225
KY,Woodford,6750.06557
LA,Acadia,1050.995445
LA,Allen,9454.418136
LA,Ascension,42579.12061
LA,Assumption,9127.743976
LA,Avoyelles,8824.901293
LA,Beauregard,14669.20229
LA,Bienville,4133.456168
LA,Bossier,29629.75717
LA,Caddo,84385.29832
LA,Calcasieu,42272.87893
LA,Caldwell,1134.788315
LA,Cameron,1681.441226
LA,Catahoula,2110.268013
LA,Claiborne,1457.671413
LA,Concordia,4718.764512
LA,De Soto,6742.657778
LA,East Baton Rouge,124309.4412
LA,East Carroll,944.5034143
LA,East Feliciana,3071.174591
LA,Evangeline,5506.304656
LA,Franklin,2199.522104
LA,Grant,5050.626107
LA,Iberia,11815.06057
LA,Iberville,5138.990246
LA,Jackson,3734.177774
LA,Jefferson,52281.08189
LA,Jefferson Davis,2290.734354
LA,Lafayette,57406.60259
LA,Lafourche,26625.52536
LA,La Salle,1475.387433
LA,Lincoln,14858.84137
LA,Livingston,24584.56753
LA,Madison,1179.984509
LA,Morehouse,6896.431864
LA,Natchitoches,10794.11508
LA,Orleans,87617.32242
LA,Ouachita,63891.76575
LA,Plaquemines,7259.251065
LA,Pointe Coupee,3162.102264
LA,Rapides,47703.044
LA,Red River,1698.450901
LA,Richland,2235.656198
LA,Sabine,6385.138306
LA,St. Bernard,15392.14388
LA,St. Charles,29519.96676
LA,St. Helena,1009.687778
LA,St. James,4398.702751
LA,St. John the Baptist,20008.84676
LA,St. Landry,11479.43652
LA,St. Martin,3989.056544
LA,St. Mary,13658.47963
LA,St. Tammany,59880.14257
LA,Tangipahoa,33649.19197
LA,Tensas,2922.838954
LA,Terrebonne,33016.62026
LA,Union,4114.074418
LA,Vermilion,3425.89435
LA,Vernon,20484.66283
LA,Washington,7913.983267
LA,Webster,8322.694596
LA,West Baton Rouge,3923.393127
LA,West Carroll,564.7614681
LA,West Feliciana,6606.731528
LA,Winn,4246.840307
ME,Androscoggin,12164.62749
ME,Aroostook,7550.53982
ME,Cumberland,61015.11347
ME,Franklin,468.1171834
ME,Hancock,3364.161072
ME,Kennebec,11244.33822
ME,Knox,4460.168383
ME,Lincoln,1483.438243
ME,Oxford,4950.874051
ME,Penobscot,24923.41353
ME,Piscataquis,747.1355895
ME,Sagadahoc,3514.870363
ME,Somerset,4097.827186
ME,Waldo,3518.634446
ME,Washington,3870.561561
ME,York,33631.19142
MD,Allegany,29069.44994
MD,Anne Arundel,154300.8275
MD,Baltimore,163117.4977
MD,Calvert,29795.76605
MD,Caroline,2126.863962
MD,Carroll,42952.53557
MD,Cecil,20177.45564
MD,Charles,46914.42143
MD,Dorchester,3786.995855
MD,Frederick,48429.94185
MD,Garrett,1294.428666
MD,Harford,59244.07625
MD,Howard,61595.7652
MD,Kent,18.82849129
MD,Montgomery,152763.3051
MD,Prince George's,230853.8364
MD,Queen Anne's,10966.90221
MD,St. Mary's,13701.97703
MD,Somerset,7267.593915
MD,Talbot,4181.282052
MD,Washington,35617.23747
MD,Wicomico,26326.18589
MD,Worcester,10320.92706
MD,Baltimore,20615.5713
MA,Barnstable,108706.0721
MA,Berkshire,31188.85222
MA,Bristol,170345.8663
MA,Dukes,2789.793437
MA,Essex,238892.0763
MA,Franklin,12347.57673
MA,Hampden,120695.7104
MA,Hampshire,52126.85683
MA,Middlesex,402117.4177
MA,Nantucket,1558.694459
MA,Norfolk,232759.3281
MA,Plymouth,222807.9204
MA,Suffolk,20450.08629
MA,Worcester,244033.4104
MI,Alcona,1302.905976
MI,Alger,3335.69165
MI,Allegan,6393.636496
MI,Alpena,2016.458367
MI,Antrim,71.46243672
MI,Arenac,30.11195091
MI,Baraga,1320.476202
MI,Barry,1673.083305
MI,Bay,20214.58714
MI,Benzie,0
MI,Berrien,38516.1287
MI,Branch,6527.077879
MI,Calhoun,32176.53238
MI,Cass,3126.613043
MI,Charlevoix,1523.473433
MI,Cheboygan,3174.87857
MI,Chippewa,10696.16746
MI,Clare,1905.617847
MI,Clinton,13342.1338
MI,Crawford,2414.632456
MI,Delta,8177.118091
MI,Dickinson,8337.270225
MI,Eaton,21806.21206
MI,Emmet,5769.01843
MI,Genesee,127082.0317
MI,Gladwin,2361.910388
MI,Gogebic,3471.419677
MI,Grand Traverse,15290.30136
MI,Gratiot,2836.04763
MI,Hillsdale,2664.948387
MI,Houghton,3693.055094
MI,Huron,9801.220059
MI,Ingham,92266.67623
MI,Ionia,3946.195906
MI,Iosco,6667.215923
MI,Iron,1797.214756
MI,Isabella,5721.565859
MI,Jackson,42431.21132
MI,Kalamazoo,64960.89809
MI,Kalkaska,1253.333828
MI,Kent,134217.6787
MI,Keweenaw,587.9569764
MI,Lake,1848.305085
MI,Lapeer,8964.296533
MI,Leelanau,3869.431234
MI,Lenawee,22040.86274
MI,Livingston,54312.23743
MI,Luce,783.2788303
MI,Mackinac,3422.248844
MI,Macomb,195209.2175
MI,Manistee,3056.231427
MI,Marquette,10895.56296
MI,Mason,1656.178866
MI,Mecosta,7573.341919
MI,Menominee,1345.51397
MI,Midland,21895.48325
MI,Missaukee,1311.629403
MI,Monroe,31287.24078
MI,Montcalm,3775.023421
MI,Montmorency,364.5259163
MI,Muskegon,60457.09914
MI,Newaygo,1590.008311
MI,Oakland,360770.757
MI,Oceana,980.3842008
MI,Ogemaw,9.42323796
MI,Ontonagon,2155.412588
MI,Osceola,3706.9075
MI,Oscoda,6.21220385
MI,Otsego,2960.495459
MI,Ottawa,86740.14536
MI,Presque Isle,3852.243864
MI,Roscommon,4650.713819
MI,Saginaw,41372.92501
MI,St. Clair,53236.19838
MI,St. Joseph,6833.011911
MI,Sanilac,2680.76593
MI,Schoolcraft,2197.502076
MI,Shiawassee,11237.71181
MI,Tuscola,3716.154894
MI,Van Buren,4526.958895
MI,Washtenaw,88436.90572
MI,Wayne,274016.5429
MI,Wexford,3181.857161
MN,Aitkin,4916.416544
MN,Anoka,127023.3481
MN,Becker,11715.88843
MN,Beltrami,8067.176195
MN,Benton,9168.502848
MN,Big Stone,2490.287502
MN,Blue Earth,22329.24173
MN,Brown,8354.187377
MN,Carlton,7936.39449
MN,Carver,25217.26263
MN,Cass,4771.38262
MN,Chippewa,1420.162876
MN,Chisago,4105.849208
MN,Clay,11770.61619
MN,Clearwater,3352.245193
MN,Cook,1468.751918
MN,Cottonwood,5029.786566
MN,Crow Wing,4925.269093
MN,Dakota,147686.3634
MN,Dodge,2110.889654
MN,Douglas,13332.32165
MN,Faribault,2219.671169
MN,Fillmore,537.7033046
MN,Freeborn,9083.081713
MN,Goodhue,11089.82296
MN,Grant,2693.586651
MN,Hennepin,341806.0341
MN,Houston,2021.247231
MN,Hubbard,4389.121714
MN,Isanti,4414.847249
MN,Itasca,7565.659998
MN,Jackson,2890.465354
MN,Kanabec,463.8655888
MN,Kandiyohi,11394.97849
MN,Kittson,1192.493022
MN,Koochiching,6026.039573
MN,Lac qui Parle,962.5416832
MN,Lake,927.4729313
MN,Lake of the Woods,1665.974721
MN,Le Sueur,960.8177982
MN,Lincoln,5686.605512
MN,Lyon,6710.341948
MN,McLeod,7364.971243
MN,Mahnomen,1904.716095
MN,Marshall,6071.745779
MN,Martin,8987.069756
MN,Meeker,3380.507935
MN,Mille Lacs,1708.366097
MN,Morrison,10976.11193
MN,Mower,13281.35385
MN,Murray,3254.343691
MN,Nicollet,10465.21206
MN,Nobles,8835.517484
MN,Norman,1780.064382
MN,Olmsted,31004.25412
MN,Otter Tail,9952.798301
MN,Pennington,2407.687843
MN,Pine,4768.177742
MN,Pipestone,3196.910385
MN,Polk,8692.485631
MN,Pope,1381.69035
MN,Ramsey,124480.139
MN,Red Lake,1606.584938
MN,Redwood,7076.759183
MN,Renville,8064.431263
MN,Rice,14635.74393
MN,Rock,2155.506379
MN,Roseau,4623.5412
MN,St. Louis,54577.13077
MN,Scott,28969.7636
MN,Sherburne,14406.66306
MN,Sibley,498.1778557
MN,Stearns,26988.50164
MN,Steele,9595.774798
MN,Stevens,1557.254384
MN,Swift,4573.325674
MN,Todd,8515.82463
MN,Traverse,1386.2991
MN,Wabasha,2232.961564
MN,Wadena,6490.218607
MN,Waseca,5686.913873
MN,Washington,94325.93313
MN,Watonwan,523.0907885
MN,Wilkin,1979.684036
MN,Winona,7809.055221
MN,Wright,17187.69237
MN,Yellow Medicine,3381.005414
MS,Adams,7940.917777
MS,Alcorn,3794.764711
MS,Amite,2391.52459
MS,Attala,1988.080381
MS,Benton,3094.872327
MS,Bolivar,14126.80696
MS,Calhoun,1164.806481
MS,Carroll,4839.785069
MS,Chickasaw,884.517417
MS,Choctaw,287.916408
MS,Claiborne,1448.969242
MS,Clarke,2306.323441
MS,Clay,3298.142666
MS,Coahoma,6385.695013
MS,Copiah,9131.946349
MS,Covington,0
MS,DeSoto,44656.26379
MS,Forrest,9746.495826
MS,Franklin,2578.131234
MS,George,2299.506213
MS,Greene,2217.651313
MS,Grenada,4414.156274
MS,Hancock,19685.62435
MS,Harrison,77395.56094
MS,Hinds,67857.83356
MS,Holmes,5049.544494
MS,Humphreys,1835.857242
MS,Issaquena,351.3067803
MS,Itawamba,2649.197522
MS,Jackson,35135.10626
MS,Jasper,2222.411353
MS,Jefferson,800.6803331
MS,Jefferson Davis,284.5230765
MS,Jones,8910.962406
MS,Kemper,3848.359145
MS,Lafayette,14271.20031
MS,Lamar,7993.846805
MS,Lauderdale,14016.51824
MS,Lawrence,2636.692548
MS,Leake,2836.963979
MS,Lee,16806.36426
MS,Leflore,10041.23746
MS,Lincoln,7914.861941
MS,Lowndes,13205.9953
MS,Madison,19995.40278
MS,Marion,4518.121432
MS,Marshall,6299.597863
MS,Monroe,2729.784878
MS,Montgomery,6618.803956
MS,Neshoba,1712.170774
MS,Newton,2474.981319
MS,Noxubee,1837.372552
MS,Oktibbeha,13337.47987
MS,Panola,7890.995339
MS,Pearl River,7872.293152
MS,Perry,770.6878689
MS,Pike,3475.992149
MS,Pontotoc,3035.071759
MS,Prentiss,1242.777164
MS,Quitman,2632.803837
MS,Rankin,36058.7903
MS,Scott,4355.859954
MS,Sharkey,323.2890001
MS,Simpson,2084.942674
MS,Smith,2319.399406
MS,Stone,4362.297625
MS,Sunflower,6608.867539
MS,Tallahatchie,7963.474219
MS,Tate,9748.627209
MS,Tippah,1470.980536
MS,Tishomingo,0
MS,Tunica,2985.883032
MS,Union,3542.358189
MS,Walthall,4311.625814
MS,Warren,14085.58146
MS,Washington,8342.674331
MS,Wayne,1023.658931
MS,Webster,1332.491663
MS,Wilkinson,1542.108468
MS,Winston,2883.054292
MS,Yalobusha,2747.092985
MS,Yazoo,9551.621673
MO,Adair,4815.458663
MO,Andrew,2733.463165
MO,Atchison,297.7280279
MO,Audrain,5191.444462
MO,Barry,2786.654735
MO,Barton,2855.21844
MO,Bates,810.6977192
MO,Benton,1199.074469
MO,Bollinger,3577.503393
MO,Boone,52313.1797
MO,Buchanan,18717.15768
MO,Butler,7743.629429
MO,Caldwell,1759.108024
MO,Callaway,6532.677341
MO,Camden,3148.508823
MO,Cape Girardeau,20052.88048
MO,Carroll,2044.375769
MO,Carter,3073.494561
MO,Cass,32185.46844
MO,Cedar,1116.395084
MO,Chariton,2490.548009
MO,Christian,12617.66711
MO,Clark,973.6147494
MO,Clay,64190.51615
MO,Clinton,1607.112487
MO,Cole,17864.8788
MO,Cooper,4062.667387
MO,Crawford,1072.462405
MO,Dade,509.4129906
MO,Dallas,3082.618414
MO,Daviess,1858.792288
MO,DeKalb,4870.34622
MO,Dent,2424.650856
MO,Douglas,4409.429706
MO,Dunklin,2360.677795
MO,Franklin,7469.878016
MO,Gasconade,1037.134528
MO,Gentry,222.8904903
MO,Greene,56141.43174
MO,Grundy,2940.971653
MO,Harrison,2327.621424
MO,Henry,5770.834225
MO,Hickory,673.1807777
MO,Holt,4888.102797
MO,Howard,2682.351477
MO,Howell,7477.262876
MO,Iron,2027.34122
MO,Jackson,160187.6783
MO,Jasper,27782.73953
MO,Jefferson,61105.10913
MO,Johnson,8549.138976
MO,Knox,797.6405445
MO,Laclede,7098.378973
MO,Lafayette,5315.089432
MO,Lawrence,4154.730931
MO,Lewis,4239.897235
MO,Lincoln,7529.67624
MO,Linn,3385.757081
MO,Livingston,1618.605003
MO,McDonald,1698.940809
MO,Macon,2399.787462
MO,Madison,1962.252572
MO,Maries,502.9680958
MO,Marion,4516.12793
MO,Mercer,484.3761392
MO,Miller,1027.745933
MO,Mississippi,76.50286436
MO,Moniteau,1399.118718
MO,Monroe,381.342652
MO,Montgomery,1282.675614
MO,Morgan,617.2986112
MO,New Madrid,580.413463
MO,Newton,11958.7954
MO,Nodaway,10788.00453
MO,Oregon,1870.649086
MO,Osage,2112.880925
MO,Ozark,5361.925153
MO,Pemiscot,1351.220594
MO,Perry,2961.73371
MO,Pettis,7060.193139
MO,Phelps,6252.019431
MO,Pike,4435.38341
MO,Platte,31210.58892
MO,Polk,2325.005918
MO,Pulaski,8739.241536
MO,Putnam,1345.890522
MO,Ralls,925.3850981
MO,Randolph,3998.318825
MO,Ray,3120.91556
MO,Reynolds,3035.118411
MO,Ripley,3137.354877
MO,St. Charles,140644.5722
MO,St. Clair,846.5843191
MO,Ste. Genevieve,5171.484781
MO,St. Francois,9530.908138
MO,St. Louis,264849.5643
MO,Saline,5841.773842
MO,Schuyler,3644.476508
MO,Scotland,624.990914
MO,Scott,11167.28108
MO,Shannon,2466.859644
MO,Shelby,2547.791513
MO,Stoddard,1705.324635
MO,Stone,210.0586521
MO,Sullivan,1795.836742
MO,Taney,10700.58215
MO,Texas,4700.378589
MO,Vernon,4071.263126
MO,Warren,1865.258682
MO,Washington,4625.033714
MO,Wayne,4514.764892
MO,Webster,1583.594547
MO,Worth,644.1524837
MO,Wright,2235.462516
MO,St. Louis,32482.53774
MT,Beaverhead,1962.665066
MT,Big Horn,6049.122884
MT,Blaine,2207.767173
MT,Broadwater,1493.780505
MT,Carbon,3620.801168
MT,Carter,1159.999998
MT,Cascade,19813.15053
MT,Chouteau,4149.645857
MT,Custer,4762.42387
MT,Daniels,1750.999998
MT,Dawson,3711.463467
MT,Deer Lodge,606.9858832
MT,Fallon,648.4119066
MT,Fergus,3412.007358
MT,Flathead,10736.59978
MT,Gallatin,13597.37467
MT,Garfield,666.9303579
MT,Glacier,3349.211644
MT,Golden Valley,884.0000031
MT,Granite,1957.509309
MT,Hill,7498.048533
MT,Jefferson,3475.328458
MT,Judith Basin,1276.11046
MT,Lake,5132.506384
MT,Lewis and Clark,15646.64429
MT,Liberty,1178.959997
MT,Lincoln,2927.901758
MT,McCone,1596.989015
MT,Madison,2837.960161
MT,Meagher,1890.999996
MT,Mineral,1971.443647
MT,Missoula,30018.17335
MT,Musselshell,1447.183261
MT,Park,5859.783571
MT,Petroleum,494.0000023
MT,Phillips,1535.888885
MT,Pondera,2790.267571
MT,Powder River,912.9339993
MT,Powell,1376.190652
MT,Prairie,1179.000002
MT,Ravalli,1846.481323
MT,Richland,3261.653612
MT,Roosevelt,6021.488579
MT,Rosebud,2227.540858
MT,Sanders,4776.632127
MT,Sheridan,1192.685159
MT,Silver Bow,8469.333497
MT,Stillwater,1446.161668
MT,Sweet Grass,825.6586995
MT,Teton,3653.542998
MT,Toole,2002.385689
MT,Treasure,718
MT,Valley,2965.996336
MT,Wheatland,2167.99999
MT,Wibaux,533.6650016
MT,Yellowstone,39294.81708
NE,Adams,7652.959101
NE,Antelope,2759.894401
NE,Arthur,460.0000044
NE,Banner,690.0000065
NE,Blaine,477.9999984
NE,Boone,1587.307611
NE,Box Butte,3741.760188
NE,Boyd,2099.000003
NE,Brown,317.1275412
NE,Buffalo,14619.8474
NE,Burt,3021.546228
NE,Butler,1350.434229
NE,Cass,7053.361356
NE,Cedar,3556.194378
NE,Chase,1178.093626
NE,Cherry,2236.284753
NE,Cheyenne,1892.074358
NE,Clay,3032.351515
NE,Colfax,2823.501074
NE,Cuming,3005.492418
NE,Custer,5650.377915
NE,Dakota,4051.164181
NE,Dawes,2108.726605
NE,Dawson,8838.116834
NE,Deuel,520.520611
NE,Dixon,2498.007757
NE,Dodge,9812.427238
NE,Douglas,74230.6857
NE,Dundy,667.9138633
NE,Fillmore,1409.761236
NE,Franklin,1548.553231
NE,Frontier,2756.000005
NE,Furnas,2341.369138
NE,Gage,6517.575248
NE,Garden,2054.1421
NE,Garfield,208.977146
NE,Gosper,1298.298426
NE,Grant,613.9999978
NE,Greeley,1572.750436
NE,Hall,12297.45485
NE,Hamilton,587.5610912
NE,Harlan,238.719829
NE,Hayes,967.0000036
NE,Hitchcock,2539.688062
NE,Holt,2666.069786
NE,Hooker,735.9999966
NE,Howard,1286.682117
NE,Jefferson,1797.10263
NE,Johnson,1354.409945
NE,Kearney,735.4193424
NE,Keith,1843.198095
NE,Keya Paha,823.0450366
NE,Kimball,287.0820393
NE,Knox,6535.619065
NE,Lancaster,38274.37875
NE,Lincoln,8235.133003
NE,Logan,762.9999983
NE,Loup,506.3783431
NE,McPherson,539.0000052
NE,Madison,10935.18407
NE,Merrick,3076.468093
NE,Morrill,2539.343183
NE,Nance,3488.228899
NE,Nemaha,749.9268053
NE,Nuckolls,1628.735072
NE,Otoe,2137.142978
NE,Pawnee,503.2163058
NE,Perkins,2947.898086
NE,Phelps,1744.202715
NE,Pierce,5838.68616
NE,Platte,5518.842321
NE,Polk,4873.05933
NE,Red Willow,5748.402782
NE,Richardson,2289.415777
NE,Rock,427.5898415
NE,Saline,3764.489901
NE,Sarpy,47844.94324
NE,Saunders,2960.542647
NE,Scotts Bluff,11479.04584
NE,Seward,3313.496656
NE,Sheridan,1772.339249
NE,Sherman,1163.556133
NE,Sioux,858.3085135
NE,Stanton,4146.082013
NE,Thayer,1315.139693
NE,Thomas,647.0000013
NE,Thurston,1771.185457
NE,Valley,1003.69094
NE,Washington,653.31445
NE,Wayne,711.7760233
NE,Webster,3811.999994
NE,Wheeler,817.9999979
NE,York,3569.564528
NV,Churchill,6891.878344
NV,Clark,165474.9337
NV,Douglas,25134.94003
NV,Elko,11097.09108
NV,Esmeralda,760.9999994
NV,Eureka,1953.428926
NV,Humboldt,5047.221727
NV,Lander,887.2113743
NV,Lincoln,5345.000008
NV,Lyon,21508.60098
NV,Mineral,1792.212527
NV,Nye,19264.05092
NV,Pershing,1069.088124
NV,Storey,228.1020229
NV,Washoe,86358.42923
NV,White Pine,4632.727064
NV,Carson City,8820.962804
NH,Belknap,10025.26894
NH,Carroll,276.2615151
NH,Cheshire,11094.68673
NH,Coos,4905.96052
NH,Grafton,11509.34643
NH,Hillsborough,114665.6539
NH,Merrimack,31079.5918
NH,Rockingham,116709.7489
NH,Strafford,28972.91035
NH,Sullivan,6039.961827
NJ,Atlantic,99613.43137
NJ,Bergen,107450.7399
NJ,Burlington,169304.9577
NJ,Camden,141225.6488
NJ,Cape May,34839.64786
NJ,Cumberland,47103.49495
NJ,Essex,68649.95147
NJ,Gloucester,126342.9992
NJ,Hudson,2134.843144
NJ,Hunterdon,28224.74859
NJ,Mercer,102658.8577
NJ,Middlesex,233926.6435
NJ,Monmouth,217042.318
NJ,Morris,188884.035
NJ,Ocean,281416.7443
NJ,Passaic,67444.15374
NJ,Salem,8633.4412
NJ,Somerset,133311.2947
NJ,Sussex,53487.89981
NJ,Union,65725.75212
NJ,Warren,32708.01577
NM,Bernalillo,136117.5128
NM,Catron,3725.000021
NM,Chaves,17657.88799
NM,Cibola,9028.822203
NM,Colfax,7046.763464
NM,Curry,16740.89975
NM,De Baca,2022.000005
NM,Doña Ana,88229.55646
NM,Eddy,19597.85744
NM,Grant,10079.92446
NM,Guadalupe,1800.111044
NM,Harding,694.9999989
NM,Hidalgo,1511.116458
NM,Lea,9739.608274
NM,Lincoln,8107.635237
NM,Los Alamos,7257.487201
NM,Luna,7278.087472
NM,McKinley,39226.14869
NM,Mora,1600.191901
NM,Otero,29714.60161
NM,Quay,2812.924267
NM,Rio Arriba,21377.45451
NM,Roosevelt,4561.376209
NM,Sandoval,57790.96427
NM,San Juan,40317.77607
NM,San Miguel,9212.284205
NM,Santa Fe,46071.61308
NM,Sierra,5303.084338
NM,Socorro,6036.630073
NM,Taos,14726.66155
NM,Torrance,3890.906016
NM,Union,1219.601056
NM,Valencia,34907.96116
NY,Albany,83654.07669
NY,Allegany,3822.498322
NY,Bronx,12461.68508
NY,Broome,40489.18224
NY,Cattaraugus,3976.848198
NY,Cayuga,6012.789907
NY,Chautauqua,15533.69098
NY,Chemung,21028.52618
NY,Chenango,806.0586516
NY,Clinton,19448.91045
NY,Columbia,9466.584031
NY,Cortland,4838.495414
NY,Delaware,1362.465758
NY,Dutchess,106487.4816
NY,Erie,238054.3148
NY,Essex,3882.437423
NY,Franklin,8974.997638
NY,Fulton,5459.963458
NY,Genesee,3070.673411
NY,Greene,6299.02402
NY,Hamilton,1330.093651
NY,Herkimer,8189.896697
NY,Jefferson,16866.11726
NY,Kings,393.2446909
NY,Lewis,3967.366107
NY,Livingston,11133.97691
NY,Madison,10693.53667
NY,Monroe,251899.6754
NY,Montgomery,22116.43354
NY,Nassau,74913.51793
NY,New York,2
NY,Niagara,48276.35447
NY,Oneida,46066.24681
NY,Onondaga,122214.9542
NY,Ontario,14930.84359
NY,Orange,103135.7386
NY,Orleans,6961.471874
NY,Oswego,9743.092778
NY,Otsego,12736.75282
NY,Putnam,39108.55466
NY,Queens,7451.015214
NY,Rensselaer,37418.63504
NY,Richmond,22938.26841
NY,Rockland,92703.38261
NY,St. Lawrence,15982.66203
NY,Saratoga,64750.04554
NY,Schenectady,55631.94676
NY,Schoharie,3933.612275
NY,Schuyler,1221.570922
NY,Seneca,1639.168997
NY,Steuben,11349.39228
NY,Suffolk,453547.7246
NY,Sullivan,10838.27895
NY,Tioga,7566.6744
NY,Tompkins,17870.84592
NY,Ulster,46796.63663
NY,Warren,11344.29618
NY,Washington,7691.716502
NY,Wayne,13797.82359
NY,Westchester,142030.083
NY,Wyoming,7891.212462
NY,Yates,567.2324885
NC,Alamance,40792.47439
NC,Alexander,2415.759467
NC,Alleghany,402.7437315
NC,Anson,1551.426829
NC,Ashe,1381.22158
NC,Avery,0
NC,Beaufort,6999.173712
NC,Bertie,1876.141492
NC,Bladen,2259.862371
NC,Brunswick,16845.06905
NC,Buncombe,59093.83435
NC,Burke,25188.68854
NC,Cabarrus,39786.92418
NC,Caldwell,29329.63291
NC,Camden,374.031277
NC,Carteret,16357.31694
NC,Caswell,2513.202836
NC,Catawba,40325.99859
NC,Chatham,5013.908938
NC,Cherokee,117.6885313
NC,Chowan,3171.367486
NC,Clay,393.6382271
NC,Cleveland,12726.83898
NC,Columbus,1620.565088
NC,Craven,23601.09469
NC,Cumberland,96550.01516
NC,Currituck,3085.396683
NC,Dare,12761.79521
NC,Davidson,28179.76436
NC,Davie,4548.10962
NC,Duplin,986.1786238
NC,Durham,72166.06404
NC,Edgecombe,9133.986084
NC,Forsyth,136578.7786
NC,Franklin,2868.290323
NC,Gaston,58343.43304
NC,Gates,4.764051285
NC,Graham,251.4810778
NC,Granville,8651.247486
NC,Greene,0
NC,Guilford,102649.6617
NC,Halifax,9542.831839
NC,Harnett,10258.82896
NC,Haywood,12026.56166
NC,Henderson,22357.47449
NC,Hertford,2820.543874
NC,Hoke,10605.65736
NC,Hyde,3439.607182
NC,Iredell,25055.54938
NC,Jackson,6917.243738
NC,Johnston,8429.492361
NC,Jones,0.312787592
NC,Lee,12462.54313
NC,Lenoir,7316.000546
NC,Lincoln,12888.41912
NC,McDowell,3488.037481
NC,Macon,2189.891116
NC,Madison,2069.850436
NC,Martin,548.0516507
NC,Mecklenburg,206382.3976
NC,Mitchell,862.1132289
NC,Montgomery,230.8536749
NC,Moore,22380.42328
NC,Nash,12635.11517
NC,New Hanover,64805.46579
NC,Northampton,990.0447518
NC,Onslow,57400.056
NC,Orange,31158.03599
NC,Pamlico,651.5664579
NC,Pasquotank,7223.880591
NC,Pender,3586.650067
NC,Perquimans,374.594303
NC,Person,2975.253472
NC,Pitt,14543.15161
NC,Polk,72.43510902
NC,Randolph,24425.70041
NC,Richmond,5624.75765
NC,Robeson,12957.32009
NC,Rockingham,20760.73402
NC,Rowan,32737.15291
NC,Rutherford,15369.05624
NC,Sampson,2915.31536
NC,Scotland,5942.503117
NC,Stanly,4408.597271
NC,Stokes,8159.11388
NC,Surry,6662.466828
NC,Swain,605.2494958
NC,Transylvania,3108.43282
NC,Tyrrell,506.4467097
NC,Union,32194.67384
NC,Vance,4541.01564
NC,Wake,173264.5132
NC,Warren,1597.835401
