State,County,WICS11
MN,Ramsey,164
MN,Red Lake,2
MN,Redwood,7
MN,Renville,6
MN,Rice,11
MN,Rock,1
MN,Roseau,6
MN,St. Louis,40
MN,Scott,15
MN,Sherburne,7
MN,Sibley,4
MN,Stearns,34
MN,Steele,9
MN,Stevens,1
MN,Swift,4
MN,Todd,8
MN,Traverse,2
MN,Wabasha,4
MN,Wadena,7
MN,Waseca,4
MN,Washington,26
MN,Watonwan,5
MN,Wilkin,1
MN,Winona,5
MN,Wright,18
MN,Yellow Medicine,4
MS,Adams,
MS,Alcorn,
MS,Amite,
MS,Attala,1
MS,Benton,
MS,Bolivar,
MS,Calhoun,
MS,Carroll,
MS,Chickasaw,
MS,Choctaw,
MS,Claiborne,
MS,Clarke,
MS,Clay,
MS,Coahoma,
MS,Copiah,1
MS,Covington,
MS,DeSoto,1
MS,Forrest,
MS,Franklin,
MS,George,
MS,Greene,
MS,Grenada,
MS,Hancock,
MS,Harrison,
MS,Hinds,1
MS,Holmes,
MS,Humphreys,
MS,Issaquena,
MS,Itawamba,
MS,Jackson,
MS,Jasper,
MS,Jefferson,
MS,Jefferson Davis,
MS,Jones,1
MS,Kemper,
MS,Lafayette,
MS,Lamar,
MS,Lauderdale,
MS,Lawrence,
MS,Leake,1
MS,Lee,
MS,Leflore,
MS,Lincoln,
MS,Lowndes,
MS,Madison,
MS,Marion,
MS,Marshall,
MS,Monroe,
MS,Montgomery,
MS,Neshoba,2
MS,Newton,2
MS,Noxubee,
MS,Oktibbeha,
MS,Panola,
MS,Pearl River,
MS,Perry,1
MS,Pike,
MS,Pontotoc,
MS,Prentiss,
MS,Quitman,
MS,Rankin,
MS,Scott,
MS,Sharkey,
MS,Simpson,
MS,Smith,
MS,Stone,
MS,Sunflower,
MS,Tallahatchie,
MS,Tate,
MS,Tippah,
MS,Tishomingo,
MS,Tunica,
MS,Union,
MS,Walthall,
MS,Warren,
MS,Washington,
MS,Wayne,1
MS,Webster,
MS,Wilkinson,
MS,Winston,
MS,Yalobusha,
MS,Yazoo,
MO,Adair,2
MO,Andrew,2
MO,Atchison,2
MO,Audrain,3
MO,Barry,7
MO,Barton,2
MO,Bates,3
MO,Benton,3
MO,Bollinger,1
MO,Boone,18
MO,Buchanan,10
MO,Butler,9
MO,Caldwell,3
MO,Callaway,4
MO,Camden,6
MO,Cape Girardeau,7
MO,Carroll,1
MO,Carter,2
MO,Cass,10
MO,Cedar,2
MO,Chariton,3
MO,Christian,8
MO,Clark,2
MO,Clay,24
MO,Clinton,3
MO,Cole,10
MO,Cooper,3
MO,Crawford,4
MO,Dade,2
MO,Dallas,3
MO,Daviess,2
MO,DeKalb,3
MO,Dent,2
MO,Douglas,2
MO,Dunklin,8
MO,Franklin,12
MO,Gasconade,4
MO,Gentry,3
MO,Greene,31
MO,Grundy,2
MO,Harrison,2
MO,Henry,3
MO,Hickory,1
MO,Holt,2
MO,Howard,2
MO,Howell,7
MO,Iron,3
MO,Jackson,57
MO,Jasper,13
MO,Jefferson,18
MO,Johnson,5
MO,Knox,1
MO,Laclede,5
MO,Lafayette,6
MO,Lawrence,6
MO,Lewis,2
MO,Lincoln,4
MO,Linn,3
MO,Livingston,3
MO,McDonald,5
MO,Macon,3
MO,Madison,3
MO,Maries,2
MO,Marion,5
MO,Mercer,1
MO,Miller,4
MO,Mississippi,4
MO,Moniteau,4
MO,Monroe,2
MO,Montgomery,2
MO,Morgan,5
MO,New Madrid,6
MO,Newton,6
MO,Nodaway,2
MO,Oregon,3
MO,Osage,2
MO,Ozark,2
MO,Pemiscot,4
MO,Perry,3
MO,Pettis,5
MO,Phelps,4
MO,Pike,3
MO,Platte,7
MO,Polk,3
MO,Pulaski,6
MO,Putnam,2
MO,Ralls,3
MO,Randolph,3
MO,Ray,3
MO,Reynolds,2
MO,Ripley,2
MO,St. Charles,28
MO,St. Clair,4
MO,Ste. Genevieve,1
MO,St. Francois,9
MO,St. Louis,79
MO,Saline,4
MO,Schuyler,
MO,Scotland,1
MO,Scott,9
MO,Shannon,2
MO,Shelby,2
MO,Stoddard,8
MO,Stone,4
MO,Sullivan,2
MO,Taney,8
MO,Texas,5
MO,Vernon,3
MO,Warren,4
MO,Washington,3
MO,Wayne,1
MO,Webster,6
MO,Worth,1
MO,Wright,5
MO,St. Louis,21
MT,Beaverhead,2
MT,Big Horn,4
MT,Blaine,4
MT,Broadwater,1
MT,Carbon,3
MT,Carter,1
MT,Cascade,11
MT,Chouteau,3
MT,Custer,3
MT,Daniels,2
MT,Dawson,3
MT,Deer Lodge,3
MT,Fallon,1
MT,Fergus,1
MT,Flathead,14
MT,Gallatin,13
MT,Garfield,1
MT,Glacier,2
MT,Golden Valley,
MT,Granite,1
MT,Hill,4
MT,Jefferson,2
MT,Judith Basin,1
MT,Lake,8
MT,Lewis and Clark,9
MT,Liberty,1
MT,Lincoln,6
MT,McCone,1
MT,Madison,3
MT,Meagher,2
MT,Mineral,1
MT,Missoula,13
MT,Musselshell,2
MT,Park,2
MT,Petroleum,1
MT,Phillips,3
MT,Pondera,3
MT,Powder River,1
MT,Powell,2
MT,Prairie,1
MT,Ravalli,8
MT,Richland,4
MT,Roosevelt,6
MT,Rosebud,5
MT,Sanders,5
MT,Sheridan,1
MT,Silver Bow,6
MT,Stillwater,2
MT,Sweet Grass,1
MT,Teton,2
MT,Toole,2
MT,Treasure,1
MT,Valley,2
MT,Wheatland,1
MT,Wibaux,1
MT,Yellowstone,14
NE,Adams,6
NE,Antelope,4
NE,Arthur,
NE,Banner,
NE,Blaine,
NE,Boone,5
NE,Box Butte,3
NE,Boyd,3
NE,Brown,4
NE,Buffalo,10
NE,Burt,5
NE,Butler,2
NE,Cass,4
NE,Cedar,4
NE,Chase,3
NE,Cherry,3
NE,Cheyenne,4
NE,Clay,5
NE,Colfax,2
NE,Cuming,5
NE,Custer,7
NE,Dakota,3
NE,Dawes,3
NE,Dawson,5
NE,Deuel,2
NE,Dixon,2
NE,Dodge,10
NE,Douglas,86
NE,Dundy,1
NE,Fillmore,3
NE,Franklin,2
NE,Frontier,2
NE,Furnas,4
NE,Gage,6
NE,Garden,1
NE,Garfield,2
NE,Gosper,1
NE,Grant,1
NE,Greeley,3
NE,Hall,10
NE,Hamilton,2
NE,Harlan,1
NE,Hayes,1
NE,Hitchcock,3
NE,Holt,9
NE,Hooker,1
NE,Howard,1
NE,Jefferson,3
NE,Johnson,1
NE,Kearney,2
NE,Keith,3
NE,Keya Paha,1
NE,Kimball,1
NE,Knox,8
NE,Lancaster,42
NE,Lincoln,9
NE,Logan,1
NE,Loup,
NE,McPherson,
NE,Madison,9
NE,Merrick,1
NE,Morrill,3
NE,Nance,2
NE,Nemaha,2
NE,Nuckolls,2
NE,Otoe,4
NE,Pawnee,1
NE,Perkins,1
NE,Phelps,3
NE,Pierce,3
NE,Platte,7
NE,Polk,2
NE,Red Willow,3
NE,Richardson,2
NE,Rock,1
NE,Saline,4
NE,Sarpy,15
NE,Saunders,4
NE,Scotts Bluff,7
NE,Seward,3
NE,Sheridan,4
NE,Sherman,3
NE,Sioux,
NE,Stanton,1
NE,Thayer,3
NE,Thomas,1
NE,Thurston,4
NE,Valley,4
NE,Washington,3
NE,Wayne,2
NE,Webster,1
NE,Wheeler,
NE,York,5
NV,Churchill,4
NV,Clark,145
NV,Douglas,5
NV,Elko,9
NV,Esmeralda,
NV,Eureka,
NV,Humboldt,3
NV,Lander,2
NV,Lincoln,3
NV,Lyon,5
NV,Mineral,1
NV,Nye,4
NV,Pershing,1
NV,Storey,
NV,Washoe,38
NV,White Pine,1
NV,Carson City,7
NH,Belknap,13
NH,Carroll,10
NH,Cheshire,13
NH,Coos,11
NH,Grafton,29
NH,Hillsborough,73
NH,Merrimack,23
NH,Rockingham,42
NH,Strafford,16
NH,Sullivan,6
NJ,Atlantic,24
NJ,Bergen,57
NJ,Burlington,31
NJ,Camden,81
NJ,Cape May,15
NJ,Cumberland,27
NJ,Essex,110
NJ,Gloucester,19
NJ,Hudson,75
NJ,Hunterdon,7
NJ,Mercer,55
NJ,Middlesex,79
NJ,Monmouth,55
NJ,Morris,30
NJ,Ocean,48
NJ,Passaic,81
NJ,Salem,8
NJ,Somerset,25
NJ,Sussex,9
NJ,Union,50
NJ,Warren,8
NM,Bernalillo,54
NM,Catron,1
NM,Chaves,8
NM,Cibola,5
NM,Colfax,4
NM,Curry,6
NM,De Baca,1
NM,Doña Ana,25
NM,Eddy,7
NM,Grant,4
NM,Guadalupe,1
NM,Harding,
NM,Hidalgo,2
NM,Lea,9
NM,Lincoln,4
NM,Los Alamos,1
NM,Luna,4
NM,McKinley,26
NM,Mora,1
NM,Otero,7
NM,Quay,2
NM,Rio Arriba,7
NM,Roosevelt,2
NM,Sandoval,15
NM,San Juan,22
NM,San Miguel,3
NM,Santa Fe,11
NM,Sierra,3
NM,Socorro,5
NM,Taos,7
NM,Torrance,4
NM,Union,1
NM,Valencia,9
NY,Albany,30
NY,Allegany,9
NY,Bronx,898
NY,Broome,22
NY,Cattaraugus,16
NY,Cayuga,11
NY,Chautauqua,27
NY,Chemung,16
NY,Chenango,11
NY,Clinton,14
NY,Columbia,9
NY,Cortland,7
NY,Delaware,7
NY,Dutchess,29
NY,Erie,140
NY,Essex,10
NY,Franklin,9
NY,Fulton,5
NY,Genesee,6
NY,Greene,8
NY,Hamilton,1
NY,Herkimer,10
NY,Jefferson,23
NY,Kings,1237
NY,Lewis,4
NY,Livingston,10
NY,Madison,12
NY,Monroe,72
NY,Montgomery,11
NY,Nassau,121
NY,New York,352
NY,Niagara,33
NY,Oneida,41
NY,Onondaga,85
NY,Ontario,19
NY,Orange,54
NY,Orleans,6
NY,Oswego,32
NY,Otsego,10
NY,Putnam,5
NY,Queens,666
NY,Rensselaer,16
NY,Richmond,102
NY,Rockland,38
NY,St. Lawrence,23
NY,Saratoga,16
NY,Schenectady,18
NY,Schoharie,4
NY,Schuyler,3
NY,Seneca,5
NY,Steuben,19
NY,Suffolk,145
NY,Sullivan,15
NY,Tioga,10
NY,Tompkins,11
NY,Ulster,15
NY,Warren,13
NY,Washington,8
NY,Wayne,11
NY,Westchester,228
NY,Wyoming,6
NY,Yates,3
NC,Alamance,28
NC,Alexander,4
NC,Alleghany,5
NC,Anson,11
NC,Ashe,7
NC,Avery,6
NC,Beaufort,9
NC,Bertie,7
NC,Bladen,7
NC,Brunswick,25
NC,Buncombe,41
NC,Burke,22
NC,Cabarrus,34
NC,Caldwell,15
NC,Camden,1
NC,Carteret,17
NC,Caswell,4
NC,Catawba,34
NC,Chatham,11
NC,Cherokee,7
NC,Chowan,5
NC,Clay,3
NC,Cleveland,21
NC,Columbus,20
NC,Craven,18
NC,Cumberland,52
NC,Currituck,3
NC,Dare,12
NC,Davidson,29
NC,Davie,7
NC,Duplin,13
NC,Durham,55
NC,Edgecombe,18
NC,Forsyth,81
NC,Franklin,12
NC,Gaston,30
NC,Gates,2
NC,Graham,4
NC,Granville,17
NC,Greene,5
NC,Guilford,95
NC,Halifax,30
NC,Harnett,24
NC,Haywood,9
NC,Henderson,13
NC,Hertford,8
NC,Hoke,7
NC,Hyde,3
NC,Iredell,32
NC,Jackson,10
NC,Johnston,32
NC,Jones,4
NC,Lee,14
NC,Lenoir,13
NC,Lincoln,11
NC,McDowell,9
NC,Macon,6
NC,Madison,3
NC,Martin,8
NC,Mecklenburg,168
NC,Mitchell,6
NC,Montgomery,11
NC,Moore,16
NC,Nash,27
NC,New Hanover,44
NC,Northampton,8
NC,Onslow,25
NC,Orange,14
NC,Pamlico,4
NC,Pasquotank,6
NC,Pender,14
NC,Perquimans,2
NC,Person,9
NC,Pitt,30
NC,Polk,3
NC,Randolph,31
NC,Richmond,14
NC,Robeson,32
NC,Rockingham,23
NC,Rowan,15
NC,Rutherford,10
NC,Sampson,15
NC,Scotland,11
NC,Stanly,15
NC,Stokes,10
NC,Surry,19
NC,Swain,5
NC,Transylvania,4
NC,Tyrrell,1
NC,Union,32
NC,Vance,9
NC,Wake,161
NC,Warren,8
NC,Washington,5
NC,Watauga,10
NC,Wayne,25
NC,Wilkes,17
NC,Wilson,21
NC,Yadkin,8
NC,Yancey,4
ND,Adams,2
ND,Barnes,4
ND,Benson,5
ND,Billings,
ND,Bottineau,3
ND,Bowman,4
ND,Burke,1
ND,Burleigh,9
ND,Cass,15
ND,Cavalier,3
ND,Dickey,5
ND,Divide,1
ND,Dunn,1
ND,Eddy,1
ND,Emmons,4
ND,Foster,1
ND,Golden Valley,2
ND,Grand Forks,14
ND,Grant,3
ND,Griggs,3
ND,Hettinger,3
ND,Kidder,1
ND,LaMoure,3
ND,Logan,1
ND,McHenry,3
ND,McIntosh,4
ND,McKenzie,4
ND,McLean,5
ND,Mercer,2
ND,Morton,5
ND,Mountrail,5
ND,Nelson,6
ND,Oliver,
ND,Pembina,6
ND,Pierce,1
ND,Ramsey,2
ND,Ransom,2
ND,Renville,1
ND,Richland,4
ND,Rolette,10
ND,Sargent,3
ND,Sheridan,1
ND,Sioux,3
ND,Slope,
ND,Stark,4
ND,Steele,2
ND,Stutsman,4
ND,Towner,1
ND,Traill,3
ND,Walsh,6
ND,Ward,12
ND,Wells,3
ND,Williams,6
OH,Adams,8
OH,Allen,18
OH,Ashland,11
OH,Ashtabula,16
OH,Athens,17
OH,Auglaize,9
OH,Belmont,17
OH,Brown,10
OH,Butler,32
OH,Carroll,4
OH,Champaign,5
OH,Clark,20
OH,Clermont,21
OH,Clinton,13
OH,Columbiana,19
OH,Coshocton,9
OH,Crawford,8
OH,Cuyahoga,236
OH,Darke,9
OH,Defiance,8
OH,Delaware,19
OH,Erie,16
OH,Fairfield,14
OH,Fayette,8
OH,Franklin,184
OH,Fulton,8
OH,Gallia,6
OH,Geauga,16
OH,Greene,21
OH,Guernsey,11
OH,Hamilton,77
OH,Hancock,9
OH,Hardin,6
OH,Harrison,7
OH,Henry,8
OH,Highland,14
OH,Hocking,5
OH,Holmes,6
OH,Huron,14
OH,Jackson,8
OH,Jefferson,8
OH,Knox,7
OH,Lake,31
OH,Lawrence,10
OH,Licking,20
OH,Logan,9
OH,Lorain,50
OH,Lucas,54
OH,Madison,7
OH,Mahoning,32
OH,Marion,12
OH,Medina,23
OH,Meigs,4
OH,Mercer,9
OH,Miami,11
OH,Monroe,7
OH,Montgomery,57
OH,Morgan,5
OH,Morrow,7
OH,Muskingum,18
OH,Noble,3
OH,Ottawa,7
OH,Paulding,6
OH,Perry,8
OH,Pickaway,13
OH,Pike,10
OH,Portage,22
OH,Preble,7
OH,Putnam,5
OH,Richland,23
OH,Ross,17
OH,Sandusky,17
OH,Scioto,25
OH,Seneca,8
OH,Shelby,4
OH,Stark,54
OH,Summit,64
OH,Trumbull,29
OH,Tuscarawas,12
OH,Union,8
OH,Van Wert,4
OH,Vinton,4
OH,Warren,23
OH,Washington,13
OH,Wayne,12
OH,Williams,9
OH,Wood,13
OH,Wyandot,7
OK,Adair,5
OK,Alfalfa,1
OK,Atoka,1
OK,Beaver,1
OK,Beckham,5
OK,Blaine,5
OK,Bryan,7
OK,Caddo,9
OK,Canadian,12
OK,Carter,7
OK,Cherokee,5
OK,Choctaw,2
OK,Cimarron,1
OK,Cleveland,20
OK,Coal,2
OK,Comanche,14
OK,Cotton,2
OK,Craig,3
OK,Creek,9
OK,Custer,6
OK,Delaware,8
OK,Dewey,2
OK,Ellis,2
OK,Garfield,8
OK,Garvin,9
OK,Grady,6
OK,Grant,1
OK,Greer,1
OK,Harmon,1
OK,Harper,2
OK,Haskell,2
OK,Hughes,4
OK,Jackson,3
OK,Jefferson,3
OK,Johnston,2
OK,Kay,8
OK,Kingfisher,5
OK,Kiowa,3
OK,Latimer,1
OK,Le Flore,10
OK,Lincoln,6
OK,Logan,3
OK,Love,1
OK,McClain,4
OK,McCurtain,11
OK,McIntosh,5
OK,Major,2
OK,Marshall,4
OK,Mayes,7
OK,Murray,3
OK,Muskogee,11
OK,Noble,2
OK,Nowata,1
OK,Okfuskee,1
OK,Oklahoma,67
OK,Okmulgee,6
OK,Osage,5
OK,Ottawa,3
OK,Pawnee,4
OK,Payne,11
OK,Pittsburg,8
OK,Pontotoc,8
OK,Pottawatomie,9
OK,Pushmataha,5
OK,Roger Mills,1
OK,Rogers,7
OK,Seminole,5
OK,Sequoyah,8
OK,Stephens,6
OK,Texas,4
OK,Tillman,4
OK,Tulsa,63
OK,Wagoner,5
OK,Washington,7
OK,Washita,2
OK,Woods,3
OK,Woodward,3
OR,Baker,7
OR,Benton,12
OR,Clackamas,52
OR,Clatsop,11
OR,Columbia,6
OR,Coos,16
OR,Crook,4
OR,Curry,7
OR,Deschutes,26
OR,Douglas,22
OR,Gilliam,3
OR,Grant,4
OR,Harney,3
OR,Hood River,8
OR,Jackson,31
OR,Jefferson,4
OR,Josephine,20
OR,Klamath,13
OR,Lake,4
OR,Lane,57
OR,Lincoln,16
OR,Linn,19
OR,Malheur,7
OR,Marion,44
OR,Morrow,4
OR,Multnomah,85
OR,Polk,11
OR,Sherman,
OR,Tillamook,7
OR,Umatilla,14
OR,Union,11
OR,Wallowa,4
OR,Wasco,6
OR,Washington,71
OR,Wheeler,3
OR,Yamhill,18
PA,Adams,9
PA,Allegheny,98
PA,Armstrong,12
PA,Beaver,13
PA,Bedford,8
PA,Berks,111
PA,Blair,17
PA,Bradford,9
PA,Bucks,59
PA,Butler,21
PA,Cambria,16
PA,Cameron,1
PA,Carbon,7
PA,Centre,13
PA,Chester,29
PA,Clarion,7
PA,Clearfield,13
PA,Clinton,5
PA,Columbia,8
PA,Crawford,12
PA,Cumberland,23
PA,Dauphin,39
PA,Delaware,65
PA,Elk,6
PA,Erie,38
PA,Fayette,19
PA,Forest,1
PA,Franklin,17
PA,Fulton,2
PA,Greene,8
PA,Huntingdon,5
PA,Indiana,8
PA,Jefferson,6
PA,Juniata,2
PA,Lackawanna,28
PA,Lancaster,65
PA,Lawrence,5
PA,Lebanon,18
PA,Lehigh,84
PA,Luzerne,41
PA,Lycoming,11
PA,McKean,9
PA,Mercer,15
PA,Mifflin,5
PA,Monroe,13
PA,Montgomery,59
PA,Montour,2
PA,Northampton,39
PA,Northumberland,14
PA,Perry,6
PA,Philadelphia,693
PA,Pike,5
PA,Potter,7
PA,Schuylkill,20
PA,Snyder,6
PA,Somerset,9
PA,Sullivan,1
PA,Susquehanna,6
PA,Tioga,8
PA,Union,4
PA,Venango,7
PA,Warren,7
PA,Washington,15
PA,Wayne,9
PA,Westmoreland,37
PA,Wyoming,4
PA,York,48
RI,Bristol,3
RI,Kent,14
RI,Newport,6
RI,Providence,187
RI,Washington,11
SC,Abbeville,4
SC,Aiken,19
SC,Allendale,4
SC,Anderson,24
SC,Bamberg,3
SC,Barnwell,6
SC,Beaufort,25
SC,Berkeley,20
SC,Calhoun,1
SC,Charleston,64
SC,Cherokee,6
SC,Chester,6
SC,Chesterfield,11
SC,Clarendon,6
SC,Colleton,8
SC,Darlington,9
SC,Dillon,7
SC,Dorchester,18
SC,Edgefield,3
SC,Fairfield,3
SC,Florence,29
SC,Georgetown,15
SC,Greenville,66
SC,Greenwood,9
SC,Hampton,4
SC,Horry,54
SC,Jasper,5
SC,Kershaw,10
SC,Lancaster,13
SC,Laurens,9
SC,Lee,3
SC,Lexington,41
SC,McCormick,1
SC,Marion,6
SC,Marlboro,6
SC,Newberry,6
SC,Oconee,10
SC,Orangeburg,25
SC,Pickens,13
SC,Richland,46
SC,Saluda,1
SC,Spartanburg,36
SC,Sumter,12
SC,Union,3
SC,Williamsburg,4
SC,York,28
SD,Aurora,4
SD,Beadle,4
SD,Bennett,2
SD,Bon Homme,4
SD,Brookings,4
SD,Brown,6
SD,Brule,2
SD,Buffalo,1
SD,Butte,4
SD,Campbell,
SD,Charles Mix,5
SD,Clark,2
SD,Clay,3
SD,Codington,3
SD,Corson,4
SD,Custer,2
SD,Davison,4
SD,Day,2
SD,Deuel,2
SD,Dewey,2
SD,Douglas,3
SD,Edmunds,3
SD,Fall River,3
SD,Faulk,1
SD,Grant,3
SD,Gregory,6
SD,Haakon,1
SD,Hamlin,5
SD,Hand,1
SD,Hanson,1
SD,Harding,
SD,Hughes,3
SD,Hutchinson,7
SD,Hyde,1
SD,Jackson,3
SD,Jerauld,1
SD,Jones,1
SD,Kingsbury,3
SD,Lake,1
SD,Lawrence,4
SD,Lincoln,4
SD,Lyman,4
SD,McCook,4
SD,McPherson,2
SD,Marshall,3
SD,Meade,5
SD,Mellette,1
SD,Miner,1
SD,Minnehaha,19
SD,Moody,1
SD,Pennington,14
SD,Perkins,2
SD,Potter,2
SD,Roberts,7
SD,Sanborn,1
SD,Shannon,4
SD,Spink,1
SD,Stanley,1
SD,Sully,1
SD,Todd,5
SD,Tripp,3
SD,Turner,4
SD,Union,4
SD,Walworth,6
SD,Yankton,3
SD,Ziebach,1
TN,Anderson,13
TN,Bedford,6
TN,Benton,4
TN,Bledsoe,1
TN,Blount,12
TN,Bradley,11
TN,Campbell,8
TN,Cannon,2
TN,Carroll,8
TN,Carter,10
TN,Cheatham,6
TN,Chester,5
TN,Claiborne,11
TN,Clay,3
TN,Cocke,6
TN,Coffee,11
TN,Crockett,3
TN,Cumberland,8
TN,Davidson,98
TN,Decatur,5
TN,DeKalb,5
TN,Dickson,7
TN,Dyer,4
TN,Fayette,5
TN,Fentress,6
TN,Franklin,7
TN,Gibson,15
TN,Giles,6
TN,Grainger,6
TN,Greene,12
TN,Grundy,7
TN,Hamblen,9
TN,Hamilton,62
TN,Hancock,2
TN,Hardeman,7
TN,Hardin,8
TN,Hawkins,8
TN,Haywood,3
TN,Henderson,5
TN,Henry,7
TN,Hickman,4
TN,Houston,3
TN,Humphreys,5
TN,Jackson,2
TN,Jefferson,5
TN,Johnson,5
TN,Knox,48
TN,Lake,2
TN,Lauderdale,5
TN,Lawrence,8
TN,Lewis,3
TN,Lincoln,4
TN,Loudon,8
TN,McMinn,5
TN,McNairy,4
TN,Macon,4
TN,Madison,16
TN,Marion,8
TN,Marshall,6
TN,Maury,14
TN,Meigs,2
TN,Monroe,10
TN,Montgomery,13
TN,Moore,1
TN,Morgan,6
TN,Obion,5
TN,Overton,6
TN,Perry,3
TN,Pickett,3
TN,Polk,4
TN,Putnam,12
TN,Rhea,6
TN,Roane,7
TN,Robertson,10
TN,Rutherford,30
TN,Scott,7
TN,Sequatchie,1
TN,Sevier,11
TN,Shelby,105
TN,Smith,4
TN,Stewart,3
TN,Sullivan,21
TN,Sumner,21
TN,Tipton,7
TN,Trousdale,2
TN,Unicoi,5
TN,Union,3
TN,Van Buren,2
TN,Warren,7
TN,Washington,21
TN,Wayne,7
TN,Weakley,8
TN,White,6
TN,Williamson,20
TN,Wilson,14
TX,Anderson,5
TX,Andrews,1
TX,Angelina,8
TX,Aransas,2
TX,Archer,2
TX,Armstrong,1
TX,Atascosa,5
TX,Austin,4
TX,Bailey,2
TX,Bandera,1
TX,Bastrop,5
TX,Baylor,1
TX,Bee,3
TX,Bell,15
TX,Bexar,98
TX,Blanco,2
TX,Borden,
TX,Bosque,4
TX,Bowie,11
TX,Brazoria,28
TX,Brazos,12
TX,Brewster,2
TX,Briscoe,
TX,Brooks,2
TX,Brown,4
TX,Burleson,2
TX,Burnet,3
TX,Caldwell,2
TX,Calhoun,2
TX,Callahan,2
TX,Cameron,68
TX,Camp,1
TX,Carson,2
TX,Cass,5
TX,Castro,2
TX,Chambers,4
TX,Cherokee,5
TX,Childress,2
TX,Clay,1
TX,Cochran,
TX,Coke,
TX,Coleman,1
TX,Collin,57
TX,Collingsworth,1
TX,Colorado,4
TX,Comal,9
TX,Comanche,3
TX,Concho,1
TX,Cooke,5
TX,Coryell,5
TX,Cottle,1
TX,Crane,1
TX,Crockett,2
TX,Crosby,3
TX,Culberson,1
TX,Dallam,
TX,Dallas,209
TX,Dawson,2
TX,Deaf Smith,3
TX,Delta,
TX,Denton,46
TX,DeWitt,2
TX,Dickens,1
TX,Dimmit,1
TX,Donley,1
TX,Duval,1
TX,Eastland,4
TX,Ector,12
TX,Edwards,1
TX,Ellis,12
TX,El Paso,74
TX,Erath,3
TX,Falls,2
TX,Fannin,2
TX,Fayette,2
TX,Fisher,1
TX,Floyd,2
TX,Foard,1
TX,Fort Bend,35
TX,Franklin,1
TX,Freestone,2
TX,Frio,3
TX,Gaines,3
TX,Galveston,27
TX,Garza,1
TX,Gillespie,2
TX,Glasscock,
TX,Goliad,1
TX,Gonzales,2
TX,Gray,3
TX,Grayson,12
TX,Gregg,13
TX,Grimes,2
TX,Guadalupe,9
TX,Hale,6
TX,Hall,1
TX,Hamilton,2
TX,Hansford,1
TX,Hardeman,1
TX,Hardin,7
TX,Harris,329
TX,Harrison,7
TX,Hartley,1
TX,Haskell,2
TX,Hays,9
TX,Hemphill,1
TX,Henderson,9
TX,Hidalgo,172
TX,Hill,5
TX,Hockley,3
TX,Hood,6
TX,Hopkins,3
TX,Houston,3
TX,Howard,2
TX,Hudspeth,1
TX,Hunt,9
TX,Hutchinson,4
TX,Irion,
TX,Jack,2
TX,Jackson,2
TX,Jasper,4
TX,Jeff Davis,1
TX,Jefferson,21
TX,Jim Hogg,2
TX,Jim Wells,6
TX,Johnson,14
TX,Jones,2
TX,Karnes,2
TX,Kaufman,8
TX,Kendall,3
TX,Kenedy,
TX,Kent,
TX,Kerr,4
TX,Kimble,1
TX,King,
TX,Kinney,1
TX,Kleberg,5
TX,Knox,2
TX,Lamar,4
TX,Lamb,5
TX,Lampasas,2
TX,La Salle,1
TX,Lavaca,2
TX,Lee,2
TX,Leon,4
TX,Liberty,8
TX,Limestone,4
TX,Lipscomb,2
TX,Live Oak,2
TX,Llano,2
TX,Loving,
TX,Lubbock,18
TX,Lynn,1
TX,McCulloch,2
TX,McLennan,16
TX,McMullen,
TX,Madison,2
TX,Marion,1
TX,Martin,1
TX,Mason,1
TX,Matagorda,3
TX,Maverick,11
TX,Medina,4
TX,Menard,1
TX,Midland,8
TX,Milam,4
TX,Mills,1
TX,Mitchell,1
TX,Montague,3
TX,Montgomery,34
TX,Moore,4
TX,Morris,3
TX,Motley,1
TX,Nacogdoches,5
TX,Navarro,6
TX,Newton,2
TX,Nolan,2
TX,Nueces,23
TX,Ochiltree,2
TX,Oldham,
TX,Orange,9
TX,Palo Pinto,3
TX,Panola,4
TX,Parker,7
TX,Parmer,3
TX,Pecos,4
TX,Polk,5
TX,Potter,9
TX,Presidio,2
TX,Rains,1
TX,Randall,6
TX,Reagan,1
TX,Real,1
TX,Red River,2
TX,Reeves,1
TX,Refugio,1
TX,Roberts,
TX,Robertson,4
TX,Rockwall,6
TX,Runnels,2
TX,Rusk,6
TX,Sabine,1
TX,San Augustine,1
TX,San Jacinto,2
TX,San Patricio,9
TX,San Saba,1
TX,Schleicher,1
TX,Scurry,1
TX,Shackelford,1
TX,Shelby,5
TX,Sherman,1
TX,Smith,18
TX,Somervell,2
TX,Starr,9
TX,Stephens,1
TX,Sterling,
TX,Stonewall,1
TX,Sutton,1
TX,Swisher,1
TX,Tarrant,152
TX,Taylor,13
TX,Terrell,
TX,Terry,1
TX,Throckmorton,
TX,Titus,4
TX,Tom Green,9
TX,Travis,60
TX,Trinity,2
TX,Tyler,2
TX,Upshur,4
TX,Upton,1
TX,Uvalde,2
TX,Val Verde,4
TX,Van Zandt,6
TX,Victoria,6
TX,Walker,4
TX,Waller,3
TX,Ward,1
TX,Washington,3
TX,Webb,43
TX,Wharton,5
TX,Wheeler,3
TX,Wichita,15
TX,Wilbarger,3
TX,Willacy,3
TX,Williamson,21
TX,Wilson,4
TX,Winkler,2
TX,Wise,7
TX,Wood,5
TX,Yoakum,2
TX,Young,3
TX,Zapata,2
TX,Zavala,2
UT,Beaver,3
UT,Box Elder,5
