State,County,PCT_SNAP12
KS,Wichita,10.56104138
KS,Wilson,10.56104138
KS,Woodson,10.56104138
KS,Wyandotte,10.56104138
KY,Adair,19.37297026
KY,Allen,19.37297026
KY,Anderson,19.37297026
KY,Ballard,19.37297026
KY,Barren,19.37297026
KY,Bath,19.37297026
KY,Bell,19.37297026
KY,Boone,19.37297026
KY,Bourbon,19.37297026
KY,Boyd,19.37297026
KY,Boyle,19.37297026
KY,Bracken,19.37297026
KY,Breathitt,19.37297026
KY,Breckinridge,19.37297026
KY,Bullitt,19.37297026
KY,Butler,19.37297026
KY,Caldwell,19.37297026
KY,Calloway,19.37297026
KY,Campbell,19.37297026
KY,Carlisle,19.37297026
KY,Carroll,19.37297026
KY,Carter,19.37297026
KY,Casey,19.37297026
KY,Christian,19.37297026
KY,Clark,19.37297026
KY,Clay,19.37297026
KY,Clinton,19.37297026
KY,Crittenden,19.37297026
KY,Cumberland,19.37297026
KY,Daviess,19.37297026
KY,Edmonson,19.37297026
KY,Elliott,19.37297026
KY,Estill,19.37297026
KY,Fayette,19.37297026
KY,Fleming,19.37297026
KY,Floyd,19.37297026
KY,Franklin,19.37297026
KY,Fulton,19.37297026
KY,Gallatin,19.37297026
KY,Garrard,19.37297026
KY,Grant,19.37297026
KY,Graves,19.37297026
KY,Grayson,19.37297026
KY,Green,19.37297026
KY,Greenup,19.37297026
KY,Hancock,19.37297026
KY,Hardin,19.37297026
KY,Harlan,19.37297026
KY,Harrison,19.37297026
KY,Hart,19.37297026
KY,Henderson,19.37297026
KY,Henry,19.37297026
KY,Hickman,19.37297026
KY,Hopkins,19.37297026
KY,Jackson,19.37297026
KY,Jefferson,19.37297026
KY,Jessamine,19.37297026
KY,Johnson,19.37297026
KY,Kenton,19.37297026
KY,Knott,19.37297026
KY,Knox,19.37297026
KY,Larue,19.37297026
KY,Laurel,19.37297026
KY,Lawrence,19.37297026
KY,Lee,19.37297026
KY,Leslie,19.37297026
KY,Letcher,19.37297026
KY,Lewis,19.37297026
KY,Lincoln,19.37297026
KY,Livingston,19.37297026
KY,Logan,19.37297026
KY,Lyon,19.37297026
KY,McCracken,19.37297026
KY,McCreary,19.37297026
KY,McLean,19.37297026
KY,Madison,19.37297026
KY,Magoffin,19.37297026
KY,Marion,19.37297026
KY,Marshall,19.37297026
KY,Martin,19.37297026
KY,Mason,19.37297026
KY,Meade,19.37297026
KY,Menifee,19.37297026
KY,Mercer,19.37297026
KY,Metcalfe,19.37297026
KY,Monroe,19.37297026
KY,Montgomery,19.37297026
KY,Morgan,19.37297026
KY,Muhlenberg,19.37297026
KY,Nelson,19.37297026
KY,Nicholas,19.37297026
KY,Ohio,19.37297026
KY,Oldham,19.37297026
KY,Owen,19.37297026
KY,Owsley,19.37297026
KY,Pendleton,19.37297026
KY,Perry,19.37297026
KY,Pike,19.37297026
KY,Powell,19.37297026
KY,Pulaski,19.37297026
KY,Robertson,19.37297026
KY,Rockcastle,19.37297026
KY,Rowan,19.37297026
KY,Russell,19.37297026
KY,Scott,19.37297026
KY,Shelby,19.37297026
KY,Simpson,19.37297026
KY,Spencer,19.37297026
KY,Taylor,19.37297026
KY,Todd,19.37297026
KY,Trigg,19.37297026
KY,Trimble,19.37297026
KY,Union,19.37297026
KY,Warren,19.37297026
KY,Washington,19.37297026
KY,Wayne,19.37297026
KY,Webster,19.37297026
KY,Whitley,19.37297026
KY,Wolfe,19.37297026
KY,Woodford,19.37297026
LA,Acadia,20.61316546
LA,Allen,20.61316546
LA,Ascension,20.61316546
LA,Assumption,20.61316546
LA,Avoyelles,20.61316546
LA,Beauregard,20.61316546
LA,Bienville,20.61316546
LA,Bossier,20.61316546
LA,Caddo,20.61316546
LA,Calcasieu,20.61316546
LA,Caldwell,20.61316546
LA,Cameron,20.61316546
LA,Catahoula,20.61316546
LA,Claiborne,20.61316546
LA,Concordia,20.61316546
LA,De Soto,20.61316546
LA,East Baton Rouge,20.61316546
LA,East Carroll,20.61316546
LA,East Feliciana,20.61316546
LA,Evangeline,20.61316546
LA,Franklin,20.61316546
LA,Grant,20.61316546
LA,Iberia,20.61316546
LA,Iberville,20.61316546
LA,Jackson,20.61316546
LA,Jefferson,20.61316546
LA,Jefferson Davis,20.61316546
LA,Lafayette,20.61316546
LA,Lafourche,20.61316546
LA,La Salle,20.61316546
LA,Lincoln,20.61316546
LA,Livingston,20.61316546
LA,Madison,20.61316546
LA,Morehouse,20.61316546
LA,Natchitoches,20.61316546
LA,Orleans,20.61316546
LA,Ouachita,20.61316546
LA,Plaquemines,20.61316546
LA,Pointe Coupee,20.61316546
LA,Rapides,20.61316546
LA,Red River,20.61316546
LA,Richland,20.61316546
LA,Sabine,20.61316546
LA,St. Bernard,20.61316546
LA,St. Charles,20.61316546
LA,St. Helena,20.61316546
LA,St. James,20.61316546
LA,St. John the Baptist,20.61316546
LA,St. Landry,20.61316546
LA,St. Martin,20.61316546
LA,St. Mary,20.61316546
LA,St. Tammany,20.61316546
LA,Tangipahoa,20.61316546
LA,Tensas,20.61316546
LA,Terrebonne,20.61316546
LA,Union,20.61316546
LA,Vermilion,20.61316546
LA,Vernon,20.61316546
LA,Washington,20.61316546
LA,Webster,20.61316546
LA,West Baton Rouge,20.61316546
LA,West Carroll,20.61316546
LA,West Feliciana,20.61316546
LA,Winn,20.61316546
ME,Androscoggin,19.03921464
ME,Aroostook,19.03921464
ME,Cumberland,19.03921464
ME,Franklin,19.03921464
ME,Hancock,19.03921464
ME,Kennebec,19.03921464
ME,Knox,19.03921464
ME,Lincoln,19.03921464
ME,Oxford,19.03921464
ME,Penobscot,19.03921464
ME,Piscataquis,19.03921464
ME,Sagadahoc,19.03921464
ME,Somerset,19.03921464
ME,Waldo,19.03921464
ME,Washington,19.03921464
ME,York,19.03921464
MD,Allegany,12.15916626
MD,Anne Arundel,12.15916626
MD,Baltimore,12.15916626
MD,Calvert,12.15916626
MD,Caroline,12.15916626
MD,Carroll,12.15916626
MD,Cecil,12.15916626
MD,Charles,12.15916626
MD,Dorchester,12.15916626
MD,Frederick,12.15916626
MD,Garrett,12.15916626
MD,Harford,12.15916626
MD,Howard,12.15916626
MD,Kent,12.15916626
MD,Montgomery,12.15916626
MD,Prince George's,12.15916626
MD,Queen Anne's,12.15916626
MD,St. Mary's,12.15916626
MD,Somerset,12.15916626
MD,Talbot,12.15916626
MD,Washington,12.15916626
MD,Wicomico,12.15916626
MD,Worcester,12.15916626
MD,Baltimore,12.15916626
MA,Barnstable,12.93718477
MA,Berkshire,12.93718477
MA,Bristol,12.93718477
MA,Dukes,12.93718477
MA,Essex,12.93718477
MA,Franklin,12.93718477
MA,Hampden,12.93718477
MA,Hampshire,12.93718477
MA,Middlesex,12.93718477
MA,Nantucket,12.93718477
MA,Norfolk,12.93718477
MA,Plymouth,12.93718477
MA,Suffolk,12.93718477
MA,Worcester,12.93718477
MI,Alcona,18.49354076
MI,Alger,18.49354076
MI,Allegan,18.49354076
MI,Alpena,18.49354076
MI,Antrim,18.49354076
MI,Arenac,18.49354076
MI,Baraga,18.49354076
MI,Barry,18.49354076
MI,Bay,18.49354076
MI,Benzie,18.49354076
MI,Berrien,18.49354076
MI,Branch,18.49354076
MI,Calhoun,18.49354076
MI,Cass,18.49354076
MI,Charlevoix,18.49354076
MI,Cheboygan,18.49354076
MI,Chippewa,18.49354076
MI,Clare,18.49354076
MI,Clinton,18.49354076
MI,Crawford,18.49354076
MI,Delta,18.49354076
MI,Dickinson,18.49354076
MI,Eaton,18.49354076
MI,Emmet,18.49354076
MI,Genesee,18.49354076
MI,Gladwin,18.49354076
MI,Gogebic,18.49354076
MI,Grand Traverse,18.49354076
MI,Gratiot,18.49354076
MI,Hillsdale,18.49354076
MI,Houghton,18.49354076
MI,Huron,18.49354076
MI,Ingham,18.49354076
MI,Ionia,18.49354076
MI,Iosco,18.49354076
MI,Iron,18.49354076
MI,Isabella,18.49354076
MI,Jackson,18.49354076
MI,Kalamazoo,18.49354076
MI,Kalkaska,18.49354076
MI,Kent,18.49354076
MI,Keweenaw,18.49354076
MI,Lake,18.49354076
MI,Lapeer,18.49354076
MI,Leelanau,18.49354076
MI,Lenawee,18.49354076
MI,Livingston,18.49354076
MI,Luce,18.49354076
MI,Mackinac,18.49354076
MI,Macomb,18.49354076
MI,Manistee,18.49354076
MI,Marquette,18.49354076
MI,Mason,18.49354076
MI,Mecosta,18.49354076
MI,Menominee,18.49354076
MI,Midland,18.49354076
MI,Missaukee,18.49354076
MI,Monroe,18.49354076
MI,Montcalm,18.49354076
MI,Montmorency,18.49354076
MI,Muskegon,18.49354076
MI,Newaygo,18.49354076
MI,Oakland,18.49354076
MI,Oceana,18.49354076
MI,Ogemaw,18.49354076
MI,Ontonagon,18.49354076
MI,Osceola,18.49354076
MI,Oscoda,18.49354076
MI,Otsego,18.49354076
MI,Ottawa,18.49354076
MI,Presque Isle,18.49354076
MI,Roscommon,18.49354076
MI,Saginaw,18.49354076
MI,St. Clair,18.49354076
MI,St. Joseph,18.49354076
MI,Sanilac,18.49354076
MI,Schoolcraft,18.49354076
MI,Shiawassee,18.49354076
MI,Tuscola,18.49354076
MI,Van Buren,18.49354076
MI,Washtenaw,18.49354076
MI,Wayne,18.49354076
MI,Wexford,18.49354076
MN,Aitkin,10.02044246
MN,Anoka,10.02044246
MN,Becker,10.02044246
MN,Beltrami,10.02044246
MN,Benton,10.02044246
MN,Big Stone,10.02044246
MN,Blue Earth,10.02044246
MN,Brown,10.02044246
MN,Carlton,10.02044246
MN,Carver,10.02044246
MN,Cass,10.02044246
MN,Chippewa,10.02044246
MN,Chisago,10.02044246
MN,Clay,10.02044246
MN,Clearwater,10.02044246
MN,Cook,10.02044246
MN,Cottonwood,10.02044246
MN,Crow Wing,10.02044246
MN,Dakota,10.02044246
MN,Dodge,10.02044246
MN,Douglas,10.02044246
MN,Faribault,10.02044246
MN,Fillmore,10.02044246
MN,Freeborn,10.02044246
MN,Goodhue,10.02044246
MN,Grant,10.02044246
MN,Hennepin,10.02044246
MN,Houston,10.02044246
MN,Hubbard,10.02044246
MN,Isanti,10.02044246
MN,Itasca,10.02044246
MN,Jackson,10.02044246
MN,Kanabec,10.02044246
MN,Kandiyohi,10.02044246
MN,Kittson,10.02044246
MN,Koochiching,10.02044246
MN,Lac qui Parle,10.02044246
MN,Lake,10.02044246
MN,Lake of the Woods,10.02044246
MN,Le Sueur,10.02044246
MN,Lincoln,10.02044246
MN,Lyon,10.02044246
MN,McLeod,10.02044246
MN,Mahnomen,10.02044246
MN,Marshall,10.02044246
MN,Martin,10.02044246
MN,Meeker,10.02044246
MN,Mille Lacs,10.02044246
MN,Morrison,10.02044246
MN,Mower,10.02044246
MN,Murray,10.02044246
MN,Nicollet,10.02044246
MN,Nobles,10.02044246
MN,Norman,10.02044246
MN,Olmsted,10.02044246
MN,Otter Tail,10.02044246
MN,Pennington,10.02044246
MN,Pine,10.02044246
MN,Pipestone,10.02044246
MN,Polk,10.02044246
MN,Pope,10.02044246
MN,Ramsey,10.02044246
MN,Red Lake,10.02044246
MN,Redwood,10.02044246
MN,Renville,10.02044246
MN,Rice,10.02044246
MN,Rock,10.02044246
MN,Roseau,10.02044246
MN,St. Louis,10.02044246
MN,Scott,10.02044246
MN,Sherburne,10.02044246
MN,Sibley,10.02044246
MN,Stearns,10.02044246
MN,Steele,10.02044246
MN,Stevens,10.02044246
MN,Swift,10.02044246
MN,Todd,10.02044246
MN,Traverse,10.02044246
MN,Wabasha,10.02044246
MN,Wadena,10.02044246
MN,Waseca,10.02044246
MN,Washington,10.02044246
MN,Watonwan,10.02044246
MN,Wilkin,10.02044246
MN,Winona,10.02044246
MN,Wright,10.02044246
MN,Yellow Medicine,10.02044246
MS,Adams,22.12136892
MS,Alcorn,22.12136892
MS,Amite,22.12136892
MS,Attala,22.12136892
MS,Benton,22.12136892
MS,Bolivar,22.12136892
MS,Calhoun,22.12136892
MS,Carroll,22.12136892
MS,Chickasaw,22.12136892
MS,Choctaw,22.12136892
MS,Claiborne,22.12136892
MS,Clarke,22.12136892
MS,Clay,22.12136892
MS,Coahoma,22.12136892
MS,Copiah,22.12136892
MS,Covington,22.12136892
MS,DeSoto,22.12136892
MS,Forrest,22.12136892
MS,Franklin,22.12136892
MS,George,22.12136892
MS,Greene,22.12136892
MS,Grenada,22.12136892
MS,Hancock,22.12136892
MS,Harrison,22.12136892
MS,Hinds,22.12136892
MS,Holmes,22.12136892
MS,Humphreys,22.12136892
MS,Issaquena,22.12136892
MS,Itawamba,22.12136892
MS,Jackson,22.12136892
MS,Jasper,22.12136892
MS,Jefferson,22.12136892
MS,Jefferson Davis,22.12136892
MS,Jones,22.12136892
MS,Kemper,22.12136892
MS,Lafayette,22.12136892
MS,Lamar,22.12136892
MS,Lauderdale,22.12136892
MS,Lawrence,22.12136892
MS,Leake,22.12136892
MS,Lee,22.12136892
MS,Leflore,22.12136892
MS,Lincoln,22.12136892
MS,Lowndes,22.12136892
MS,Madison,22.12136892
MS,Marion,22.12136892
MS,Marshall,22.12136892
MS,Monroe,22.12136892
MS,Montgomery,22.12136892
MS,Neshoba,22.12136892
MS,Newton,22.12136892
MS,Noxubee,22.12136892
MS,Oktibbeha,22.12136892
MS,Panola,22.12136892
MS,Pearl River,22.12136892
MS,Perry,22.12136892
MS,Pike,22.12136892
MS,Pontotoc,22.12136892
MS,Prentiss,22.12136892
MS,Quitman,22.12136892
MS,Rankin,22.12136892
MS,Scott,22.12136892
MS,Sharkey,22.12136892
MS,Simpson,22.12136892
MS,Smith,22.12136892
MS,Stone,22.12136892
MS,Sunflower,22.12136892
MS,Tallahatchie,22.12136892
MS,Tate,22.12136892
MS,Tippah,22.12136892
MS,Tishomingo,22.12136892
MS,Tunica,22.12136892
MS,Union,22.12136892
MS,Walthall,22.12136892
MS,Warren,22.12136892
MS,Washington,22.12136892
MS,Wayne,22.12136892
MS,Webster,22.12136892
MS,Wilkinson,22.12136892
MS,Winston,22.12136892
MS,Yalobusha,22.12136892
MS,Yazoo,22.12136892
MO,Adair,15.73711714
MO,Andrew,15.73711714
MO,Atchison,15.73711714
MO,Audrain,15.73711714
MO,Barry,15.73711714
MO,Barton,15.73711714
MO,Bates,15.73711714
MO,Benton,15.73711714
MO,Bollinger,15.73711714
MO,Boone,15.73711714
MO,Buchanan,15.73711714
MO,Butler,15.73711714
MO,Caldwell,15.73711714
MO,Callaway,15.73711714
MO,Camden,15.73711714
MO,Cape Girardeau,15.73711714
MO,Carroll,15.73711714
MO,Carter,15.73711714
MO,Cass,15.73711714
MO,Cedar,15.73711714
MO,Chariton,15.73711714
MO,Christian,15.73711714
MO,Clark,15.73711714
MO,Clay,15.73711714
MO,Clinton,15.73711714
MO,Cole,15.73711714
MO,Cooper,15.73711714
MO,Crawford,15.73711714
MO,Dade,15.73711714
MO,Dallas,15.73711714
MO,Daviess,15.73711714
MO,DeKalb,15.73711714
MO,Dent,15.73711714
MO,Douglas,15.73711714
MO,Dunklin,15.73711714
MO,Franklin,15.73711714
MO,Gasconade,15.73711714
MO,Gentry,15.73711714
MO,Greene,15.73711714
MO,Grundy,15.73711714
MO,Harrison,15.73711714
MO,Henry,15.73711714
MO,Hickory,15.73711714
MO,Holt,15.73711714
MO,Howard,15.73711714
MO,Howell,15.73711714
MO,Iron,15.73711714
MO,Jackson,15.73711714
MO,Jasper,15.73711714
MO,Jefferson,15.73711714
MO,Johnson,15.73711714
MO,Knox,15.73711714
MO,Laclede,15.73711714
MO,Lafayette,15.73711714
MO,Lawrence,15.73711714
MO,Lewis,15.73711714
MO,Lincoln,15.73711714
MO,Linn,15.73711714
MO,Livingston,15.73711714
MO,McDonald,15.73711714
MO,Macon,15.73711714
MO,Madison,15.73711714
MO,Maries,15.73711714
MO,Marion,15.73711714
MO,Mercer,15.73711714
MO,Miller,15.73711714
MO,Mississippi,15.73711714
MO,Moniteau,15.73711714
MO,Monroe,15.73711714
MO,Montgomery,15.73711714
MO,Morgan,15.73711714
MO,New Madrid,15.73711714
MO,Newton,15.73711714
MO,Nodaway,15.73711714
MO,Oregon,15.73711714
MO,Osage,15.73711714
MO,Ozark,15.73711714
MO,Pemiscot,15.73711714
MO,Perry,15.73711714
MO,Pettis,15.73711714
MO,Phelps,15.73711714
MO,Pike,15.73711714
MO,Platte,15.73711714
MO,Polk,15.73711714
MO,Pulaski,15.73711714
MO,Putnam,15.73711714
MO,Ralls,15.73711714
MO,Randolph,15.73711714
MO,Ray,15.73711714
MO,Reynolds,15.73711714
MO,Ripley,15.73711714
MO,St. Charles,15.73711714
MO,St. Clair,15.73711714
MO,Ste. Genevieve,15.73711714
MO,St. Francois,15.73711714
MO,St. Louis,15.73711714
MO,Saline,15.73711714
MO,Schuyler,15.73711714
MO,Scotland,15.73711714
MO,Scott,15.73711714
MO,Shannon,15.73711714
MO,Shelby,15.73711714
MO,Stoddard,15.73711714
MO,Stone,15.73711714
MO,Sullivan,15.73711714
MO,Taney,15.73711714
MO,Texas,15.73711714
MO,Vernon,15.73711714
MO,Warren,15.73711714
MO,Washington,15.73711714
MO,Wayne,15.73711714
MO,Webster,15.73711714
MO,Worth,15.73711714
MO,Wright,15.73711714
MO,St. Louis,15.73711714
MT,Beaverhead,12.54318956
MT,Big Horn,12.54318956
MT,Blaine,12.54318956
MT,Broadwater,12.54318956
MT,Carbon,12.54318956
MT,Carter,12.54318956
MT,Cascade,12.54318956
MT,Chouteau,12.54318956
MT,Custer,12.54318956
MT,Daniels,12.54318956
MT,Dawson,12.54318956
MT,Deer Lodge,12.54318956
MT,Fallon,12.54318956
MT,Fergus,12.54318956
MT,Flathead,12.54318956
MT,Gallatin,12.54318956
MT,Garfield,12.54318956
MT,Glacier,12.54318956
MT,Golden Valley,12.54318956
MT,Granite,12.54318956
MT,Hill,12.54318956
MT,Jefferson,12.54318956
MT,Judith Basin,12.54318956
MT,Lake,12.54318956
MT,Lewis and Clark,12.54318956
MT,Liberty,12.54318956
MT,Lincoln,12.54318956
MT,McCone,12.54318956
MT,Madison,12.54318956
MT,Meagher,12.54318956
MT,Mineral,12.54318956
MT,Missoula,12.54318956
MT,Musselshell,12.54318956
MT,Park,12.54318956
MT,Petroleum,12.54318956
MT,Phillips,12.54318956
MT,Pondera,12.54318956
MT,Powder River,12.54318956
MT,Powell,12.54318956
MT,Prairie,12.54318956
MT,Ravalli,12.54318956
MT,Richland,12.54318956
MT,Roosevelt,12.54318956
MT,Rosebud,12.54318956
MT,Sanders,12.54318956
MT,Sheridan,12.54318956
MT,Silver Bow,12.54318956
MT,Stillwater,12.54318956
MT,Sweet Grass,12.54318956
MT,Teton,12.54318956
MT,Toole,12.54318956
MT,Treasure,12.54318956
MT,Valley,12.54318956
MT,Wheatland,12.54318956
MT,Wibaux,12.54318956
MT,Yellowstone,12.54318956
NE,Adams,9.492521099
NE,Antelope,9.492521099
NE,Arthur,9.492521099
NE,Banner,9.492521099
NE,Blaine,9.492521099
NE,Boone,9.492521099
NE,Box Butte,9.492521099
NE,Boyd,9.492521099
NE,Brown,9.492521099
NE,Buffalo,9.492521099
NE,Burt,9.492521099
NE,Butler,9.492521099
NE,Cass,9.492521099
NE,Cedar,9.492521099
NE,Chase,9.492521099
NE,Cherry,9.492521099
NE,Cheyenne,9.492521099
NE,Clay,9.492521099
NE,Colfax,9.492521099
NE,Cuming,9.492521099
NE,Custer,9.492521099
NE,Dakota,9.492521099
NE,Dawes,9.492521099
NE,Dawson,9.492521099
NE,Deuel,9.492521099
NE,Dixon,9.492521099
NE,Dodge,9.492521099
NE,Douglas,9.492521099
NE,Dundy,9.492521099
NE,Fillmore,9.492521099
NE,Franklin,9.492521099
NE,Frontier,9.492521099
NE,Furnas,9.492521099
NE,Gage,9.492521099
NE,Garden,9.492521099
NE,Garfield,9.492521099
NE,Gosper,9.492521099
NE,Grant,9.492521099
NE,Greeley,9.492521099
NE,Hall,9.492521099
NE,Hamilton,9.492521099
NE,Harlan,9.492521099
NE,Hayes,9.492521099
NE,Hitchcock,9.492521099
NE,Holt,9.492521099
NE,Hooker,9.492521099
NE,Howard,9.492521099
NE,Jefferson,9.492521099
NE,Johnson,9.492521099
NE,Kearney,9.492521099
NE,Keith,9.492521099
NE,Keya Paha,9.492521099
NE,Kimball,9.492521099
NE,Knox,9.492521099
NE,Lancaster,9.492521099
NE,Lincoln,9.492521099
NE,Logan,9.492521099
NE,Loup,9.492521099
NE,McPherson,9.492521099
NE,Madison,9.492521099
NE,Merrick,9.492521099
NE,Morrill,9.492521099
NE,Nance,9.492521099
NE,Nemaha,9.492521099
NE,Nuckolls,9.492521099
NE,Otoe,9.492521099
NE,Pawnee,9.492521099
NE,Perkins,9.492521099
NE,Phelps,9.492521099
NE,Pierce,9.492521099
NE,Platte,9.492521099
NE,Polk,9.492521099
NE,Red Willow,9.492521099
NE,Richardson,9.492521099
NE,Rock,9.492521099
NE,Saline,9.492521099
NE,Sarpy,9.492521099
NE,Saunders,9.492521099
NE,Scotts Bluff,9.492521099
NE,Seward,9.492521099
NE,Sheridan,9.492521099
NE,Sherman,9.492521099
NE,Sioux,9.492521099
NE,Stanton,9.492521099
NE,Thayer,9.492521099
NE,Thomas,9.492521099
NE,Thurston,9.492521099
NE,Valley,9.492521099
NE,Washington,9.492521099
NE,Wayne,9.492521099
NE,Webster,9.492521099
NE,Wheeler,9.492521099
NE,York,9.492521099
NV,Churchill,12.89414549
NV,Clark,12.89414549
NV,Douglas,12.89414549
NV,Elko,12.89414549
NV,Esmeralda,12.89414549
NV,Eureka,12.89414549
NV,Humboldt,12.89414549
NV,Lander,12.89414549
NV,Lincoln,12.89414549
NV,Lyon,12.89414549
NV,Mineral,12.89414549
NV,Nye,12.89414549
NV,Pershing,12.89414549
NV,Storey,12.89414549
NV,Washoe,12.89414549
NV,White Pine,12.89414549
NV,Carson City,12.89414549
NH,Belknap,8.849462331
NH,Carroll,8.849462331
NH,Cheshire,8.849462331
NH,Coos,8.849462331
NH,Grafton,8.849462331
NH,Hillsborough,8.849462331
NH,Merrimack,8.849462331
NH,Rockingham,8.849462331
NH,Strafford,8.849462331
NH,Sullivan,8.849462331
NJ,Atlantic,9.301111768
NJ,Bergen,9.301111768
NJ,Burlington,9.301111768
NJ,Camden,9.301111768
NJ,Cape May,9.301111768
NJ,Cumberland,9.301111768
NJ,Essex,9.301111768
NJ,Gloucester,9.301111768
NJ,Hudson,9.301111768
NJ,Hunterdon,9.301111768
NJ,Mercer,9.301111768
NJ,Middlesex,9.301111768
NJ,Monmouth,9.301111768
NJ,Morris,9.301111768
NJ,Ocean,9.301111768
NJ,Passaic,9.301111768
NJ,Salem,9.301111768
NJ,Somerset,9.301111768
NJ,Sussex,9.301111768
NJ,Union,9.301111768
NJ,Warren,9.301111768
NM,Bernalillo,21.03349267
NM,Catron,21.03349267
NM,Chaves,21.03349267
NM,Cibola,21.03349267
NM,Colfax,21.03349267
NM,Curry,21.03349267
NM,De Baca,21.03349267
NM,Doña Ana,21.03349267
NM,Eddy,21.03349267
NM,Grant,21.03349267
NM,Guadalupe,21.03349267
NM,Harding,21.03349267
NM,Hidalgo,21.03349267
NM,Lea,21.03349267
NM,Lincoln,21.03349267
NM,Los Alamos,21.03349267
NM,Luna,21.03349267
NM,McKinley,21.03349267
NM,Mora,21.03349267
NM,Otero,21.03349267
NM,Quay,21.03349267
NM,Rio Arriba,21.03349267
NM,Roosevelt,21.03349267
NM,Sandoval,21.03349267
NM,San Juan,21.03349267
NM,San Miguel,21.03349267
NM,Santa Fe,21.03349267
NM,Sierra,21.03349267
NM,Socorro,21.03349267
NM,Taos,21.03349267
NM,Torrance,21.03349267
NM,Union,21.03349267
NM,Valencia,21.03349267
NY,Albany,15.67820277
NY,Allegany,15.67820277
NY,Bronx,15.67820277
NY,Broome,15.67820277
NY,Cattaraugus,15.67820277
NY,Cayuga,15.67820277
NY,Chautauqua,15.67820277
NY,Chemung,15.67820277
NY,Chenango,15.67820277
NY,Clinton,15.67820277
NY,Columbia,15.67820277
NY,Cortland,15.67820277
NY,Delaware,15.67820277
NY,Dutchess,15.67820277
NY,Erie,15.67820277
NY,Essex,15.67820277
NY,Franklin,15.67820277
NY,Fulton,15.67820277
NY,Genesee,15.67820277
NY,Greene,15.67820277
NY,Hamilton,15.67820277
NY,Herkimer,15.67820277
NY,Jefferson,15.67820277
NY,Kings,15.67820277
NY,Lewis,15.67820277
NY,Livingston,15.67820277
NY,Madison,15.67820277
NY,Monroe,15.67820277
NY,Montgomery,15.67820277
NY,Nassau,15.67820277
NY,New York,15.67820277
NY,Niagara,15.67820277
NY,Oneida,15.67820277
NY,Onondaga,15.67820277
NY,Ontario,15.67820277
NY,Orange,15.67820277
NY,Orleans,15.67820277
NY,Oswego,15.67820277
NY,Otsego,15.67820277
NY,Putnam,15.67820277
NY,Queens,15.67820277
NY,Rensselaer,15.67820277
NY,Richmond,15.67820277
NY,Rockland,15.67820277
NY,St. Lawrence,15.67820277
NY,Saratoga,15.67820277
NY,Schenectady,15.67820277
NY,Schoharie,15.67820277
NY,Schuyler,15.67820277
NY,Seneca,15.67820277
NY,Steuben,15.67820277
NY,Suffolk,15.67820277
NY,Sullivan,15.67820277
NY,Tioga,15.67820277
NY,Tompkins,15.67820277
NY,Ulster,15.67820277
NY,Warren,15.67820277
NY,Washington,15.67820277
NY,Wayne,15.67820277
NY,Westchester,15.67820277
NY,Wyoming,15.67820277
NY,Yates,15.67820277
NC,Alamance,17.10442875
NC,Alexander,17.10442875
NC,Alleghany,17.10442875
NC,Anson,17.10442875
NC,Ashe,17.10442875
NC,Avery,17.10442875
NC,Beaufort,17.10442875
NC,Bertie,17.10442875
NC,Bladen,17.10442875
NC,Brunswick,17.10442875
NC,Buncombe,17.10442875
NC,Burke,17.10442875
NC,Cabarrus,17.10442875
NC,Caldwell,17.10442875
NC,Camden,17.10442875
NC,Carteret,17.10442875
NC,Caswell,17.10442875
NC,Catawba,17.10442875
NC,Chatham,17.10442875
NC,Cherokee,17.10442875
NC,Chowan,17.10442875
NC,Clay,17.10442875
NC,Cleveland,17.10442875
NC,Columbus,17.10442875
NC,Craven,17.10442875
NC,Cumberland,17.10442875
NC,Currituck,17.10442875
NC,Dare,17.10442875
NC,Davidson,17.10442875
NC,Davie,17.10442875
NC,Duplin,17.10442875
NC,Durham,17.10442875
NC,Edgecombe,17.10442875
NC,Forsyth,17.10442875
NC,Franklin,17.10442875
NC,Gaston,17.10442875
NC,Gates,17.10442875
NC,Graham,17.10442875
NC,Granville,17.10442875
NC,Greene,17.10442875
NC,Guilford,17.10442875
NC,Halifax,17.10442875
NC,Harnett,17.10442875
NC,Haywood,17.10442875
NC,Henderson,17.10442875
NC,Hertford,17.10442875
NC,Hoke,17.10442875
NC,Hyde,17.10442875
NC,Iredell,17.10442875
NC,Jackson,17.10442875
NC,Johnston,17.10442875
NC,Jones,17.10442875
NC,Lee,17.10442875
NC,Lenoir,17.10442875
NC,Lincoln,17.10442875
NC,McDowell,17.10442875
NC,Macon,17.10442875
NC,Madison,17.10442875
NC,Martin,17.10442875
NC,Mecklenburg,17.10442875
NC,Mitchell,17.10442875
NC,Montgomery,17.10442875
NC,Moore,17.10442875
NC,Nash,17.10442875
NC,New Hanover,17.10442875
NC,Northampton,17.10442875
NC,Onslow,17.10442875
NC,Orange,17.10442875
NC,Pamlico,17.10442875
NC,Pasquotank,17.10442875
NC,Pender,17.10442875
NC,Perquimans,17.10442875
NC,Person,17.10442875
NC,Pitt,17.10442875
NC,Polk,17.10442875
NC,Randolph,17.10442875
NC,Richmond,17.10442875
NC,Robeson,17.10442875
NC,Rockingham,17.10442875
NC,Rowan,17.10442875
NC,Rutherford,17.10442875
NC,Sampson,17.10442875
NC,Scotland,17.10442875
NC,Stanly,17.10442875
