State,County,LACCESS_NHNA15,FID
Iowa,Allamakee,2.2498136,608
Iowa,Appanoose,5.621084727,611
Iowa,Audubon,0,615
Iowa,Benton,6.938583636,619
Iowa,Black Hawk,87.45674433,623
Iowa,Boone,11.72971847,625
Iowa,Bremer,1.072954677,631
Iowa,Buchanan,7.458584041,632
Iowa,Buena Vista,1.822231442,633
Iowa,Butler,5.352069524,361
Iowa,Calhoun,0,365
Iowa,Carroll,0.228812784,369
Iowa,Cass,4.353891182,374
Iowa,Cedar,5.999999834,379
Iowa,Cerro Gordo,5.288921046,383
Iowa,Cherokee,0.028323162,388
Iowa,Chickasaw,0,393
Iowa,Clarke,7.152742156,397
Iowa,Clay,2.566828693,398
Iowa,Clayton,2.396017678,402
Iowa,Clinton,23.81032853,404
Iowa,Crawford,13.11295249,408
Iowa,Dallas,3.515660609,413
Iowa,Davis,1.134614473,416
Iowa,Decatur,1.99711188,419
Iowa,Delaware,1.305912865,421
Iowa,Des Moines,22.88035114,424
Iowa,Dickinson,1.306138213,427
Iowa,Dubuque,17.1744988,434
Iowa,Emmet,15.53869929,437
Iowa,Fayette,0.895798199,442
Iowa,Floyd,6.002444889,447
Iowa,Franklin,3.99999997,451
Iowa,Fremont,22.00000008,455
Iowa,Greene,2.940240636,458
Iowa,Grundy,2.00000003,460
Iowa,Guthrie,5,467
Iowa,Hamilton,0,469
Iowa,Hancock,5.999999902,470
Iowa,Hardin,2.151935413,475
Iowa,Harrison,8.856667421,478
Iowa,Henry,18.25425827,479
Iowa,Howard,3.440320817,481
Iowa,Humboldt,4,487
Iowa,Ida,0,491
Iowa,Iowa,1.197913432,495
Iowa,Jackson,3.519824639,499
Iowa,Jasper,13.0640341,505
Iowa,Jefferson,4.745726073,507
Iowa,Johnson,43.93709988,508
Iowa,Jones,19.55330421,516
Iowa,Keokuk,3.999999851,520
Iowa,Kossuth,15.63178702,523
Iowa,Lee,18.4815838,531
Iowa,Linn,149.6640584,535
Iowa,Louisa,0,539
Iowa,Lucas,1.492205417,542
Iowa,Lyon,0.99999994,546
Iowa,Madison,3.378121164,550
Iowa,Mahaska,16.40809332,554
Iowa,Marion,11.81071465,561
Iowa,Marshall,33.83319061,568
Iowa,Mills,2.850237629,569
Iowa,Mitchell,1.02369462,572
Iowa,Monona,1.99999997,576
Iowa,Monroe,3.153277803,580
Iowa,Montgomery,13.00000005,595
Iowa,Muscatine,10.06561398,600
Iowa,O'Brien,5.262301173,604
Iowa,Osceola,4.081700412,607
Iowa,Page,52.26196452,612
Iowa,Palo Alto,7.352756607,618
Iowa,Plymouth,0.431994487,622
Iowa,Pocahontas,0.195460762,624
Iowa,Polk,191.0347594,629
Iowa,Pottawattamie,148.2973138,637
Iowa,Poweshiek,6.69144959,640
Iowa,Ringgold,1.984655124,642
Iowa,Sac,3.00000003,647
Iowa,Scott,55.97929815,657
Iowa,Shelby,11.65487876,660
Iowa,Sioux,4.001483688,663
Iowa,Story,24.02219189,668
Iowa,Tama,110.5344358,671
Iowa,Taylor,0,674
Iowa,Union,8.999999852,675
Iowa,Van Buren,10.00000019,678
Iowa,Wapello,101.8139579,681
Iowa,Warren,23.37783048,685
Iowa,Washington,1.166336817,687
Iowa,Wayne,2.999999883,691
Iowa,Webster,50.20159538,694
Iowa,Winnebago,7.00000003,696
Iowa,Winneshiek,0.115617831,698
Iowa,Woodbury,345.1799629,702
Iowa,Worth,1.730910991,703
Iowa,Wright,0.078227738,705
Kansas,Allen,58.38709611,709
Kansas,Anderson,11.20640226,712
Kansas,Atchison,11.61937706,715
Kansas,Barber,0,717
Kansas,Barton,32.59784743,719
Kansas,Bourbon,18.87993831,722
Kansas,Brown,100.3775333,723
Kansas,Butler,159.3059735,726
Kansas,Chase,5.999999842,729
Kansas,Chautauqua,50.8041513,730
Kansas,Cherokee,85.04803049,732
Kansas,Cheyenne,0,736
Kansas,Clark,13.99999982,738
Kansas,Clay,9.000000054,739
Kansas,Cloud,8.15463879,740
Kansas,Coffey,18.66719166,745
Kansas,Comanche,0,748
Kansas,Cowley,196.7776731,752
Kansas,Crawford,98.71635983,756
Kansas,Decatur,0.99999997,759
Kansas,Dickinson,8.589325018,762
Kansas,Doniphan,68.63332134,765
Kansas,Douglas,432.4813959,767
Kansas,Edwards,4.000000005,770
Kansas,Elk,42.00000025,773
Kansas,Ellis,19.77133091,774
Kansas,Ellsworth,4.999999965,776
Kansas,Finney,47.88580408,778
Kansas,Ford,50.83422314,784
Kansas,Franklin,130.0816474,786
Kansas,Geary,118.9444568,788
Kansas,Gove,0,790
Kansas,Graham,4.156590769,791
Kansas,Grant,3.240710333,794
Kansas,Gray,15.48327021,798
Kansas,Greeley,6.999999883,801
Kansas,Greenwood,35.22347502,803
Kansas,Hamilton,33.0000001,805
Kansas,Harper,15.99658013,807
Kansas,Harvey,47.32718549,812
Kansas,Haskell,27.99999988,815
Kansas,Hodgeman,0.999984936,818
Kansas,Jackson,380.4716047,819
Kansas,Jefferson,0,821
Kansas,Jewell,5.999999919,822
Kansas,Johnson,366.8716103,824
Kansas,Kearny,38.99999989,826
Kansas,Kingman,16.01471458,827
Kansas,Kiowa,23.99999996,829
Kansas,Labette,82.94503112,831
Kansas,Lane,4.999999953,833
Kansas,Leavenworth,239.7625733,836
Kansas,Lincoln,2.999999956,838
Kansas,Linn,3.879912746,840
Kansas,Logan,0,842
Kansas,Lyon,23.86803645,844
Kansas,McPherson,29.5416752,846
Kansas,Marion,31.00000014,848
Kansas,Marshall,0,850
Kansas,Meade,23.00000004,851
Kansas,Miami,3.136946075,853
Kansas,Mitchell,4.99999997,854
Kansas,Montgomery,311.4529745,856
Kansas,Morris,17.00000031,858
Kansas,Morton,6.999999911,859
Kansas,Nemaha,18.95287187,861
Kansas,Neosho,5.199953553,862
Kansas,Ness,8,864
Kansas,Norton,6.987095844,866
Kansas,Osage,14.38181895,867
Kansas,Osborne,0,869
Kansas,Ottawa,6.999999983,870
Kansas,Pawnee,9.520578327,872
Kansas,Phillips,17.0000001,873
Kansas,Pottawatomie,5.085629412,876
Kansas,Pratt,15.14373111,878
Kansas,Rawlins,0,880
Kansas,Reno,108.9568191,882
Kansas,Republic,3.999999929,884
Kansas,Rice,10.99999999,886
Kansas,Riley,195.7761231,888
Kansas,Rooks,3.00000009,889
Kansas,Rush,4,891
Kansas,Russell,12.90666618,893
Kansas,Saline,39.6583617,895
Kansas,Scott,6.620534403,897
Kansas,Sedgwick,1710.445491,898
Kansas,Seward,10.46327195,900
Kansas,Shawnee,628.0234853,902
Kansas,Sheridan,10.00000007,904
Kansas,Sherman,10.35567495,907
Kansas,Smith,3.436466365,909
Kansas,Stafford,16.00000003,911
Kansas,Stanton,1.939524559,913
Kansas,Stevens,13.99397092,914
Kansas,Sumner,81.88347775,916
Kansas,Thomas,22.67173366,917
Kansas,Trego,0,919
Kansas,Wabaunsee,15.0712229,920
Kansas,Wallace,7.000000019,921
Kansas,Washington,7.499163672,922
Kansas,Wichita,10.99999994,923
Kansas,Wilson,8.397877354,925
Kansas,Woodson,8.980357257,926
Kansas,Wyandotte,290.3799491,927
Kentucky,Adair,0.136815474,928
Kentucky,Allen,0.702428834,929
Kentucky,Anderson,5.95734668,930
Kentucky,Ballard,0,932
Kentucky,Barren,8.138286492,933
Kentucky,Bath,0,934
Kentucky,Bell,3.013520555,936
Kentucky,Boone,69.60597976,1002
Kentucky,Bourbon,5.082661904,1005
Kentucky,Boyd,16.04371733,1008
Kentucky,Boyle,23.77960799,1010
Kentucky,Bracken,0.264908396,1013
Kentucky,Breathitt,6.513193587,1017
Kentucky,Breckinridge,3.96756431,1020
Kentucky,Bullitt,74.25680833,1024
Kentucky,Butler,5.895957548,1026
Kentucky,Caldwell,0.239743741,1031
Kentucky,Calloway,10.04472818,1033
Kentucky,Campbell,29.95138284,1035
Kentucky,Carlisle,2.864391938,1039
Kentucky,Carroll,8.011564478,1041
Kentucky,Carter,2.021489166,1044
Kentucky,Casey,1.046718477,1048
Kentucky,Christian,157.3413105,1050
Kentucky,Clark,7.608518741,1053
Kentucky,Clay,8.489376926,1056
Kentucky,Clinton,0,1059
Kentucky,Crittenden,0.387512622,1064
Kentucky,Cumberland,0,1067
Kentucky,Daviess,12.68991427,1071
Kentucky,Edmonson,0.658058267,1073
Kentucky,Elliott,0,1075
Kentucky,Estill,7.412499262,1077
Kentucky,Fayette,139.9424613,1080
Kentucky,Fleming,1.435461281,1083
Kentucky,Floyd,1.178361795,1085
Kentucky,Franklin,18.00838387,1086
Kentucky,Fulton,0,1088
Kentucky,Gallatin,,1090
Kentucky,Garrard,0,1092
Kentucky,Grant,12.31853808,1094
Kentucky,Graves,8.471075712,1097
Kentucky,Grayson,15.43943772,1100
Kentucky,Green,2.509123825,1102
Kentucky,Greenup,17.02230082,1105
Kentucky,Hancock,0.865387526,1107
Kentucky,Hardin,200.6530591,1110
Kentucky,Harlan,12.28206077,1114
Kentucky,Harrison,0.222588723,1119
Kentucky,Hart,0.383133703,1121
Kentucky,Henderson,4.17465957,1126
Kentucky,Henry,0.429364001,1129
Kentucky,Hickman,0,1130
Kentucky,Hopkins,10.75233112,1136
Kentucky,Jackson,0.005254139,1140
Kentucky,Jefferson,255.8654676,1143
Kentucky,Jessamine,14.78470515,1145
Kentucky,Johnson,5.235465208,1148
Kentucky,Kenton,82.40195003,1151
Kentucky,Knott,0,1154
Kentucky,Knox,11.3568132,1159
Kentucky,Larue,0.879470751,1162
Kentucky,Laurel,23.20385107,1166
Kentucky,Lawrence,1.693789234,1167
Kentucky,Lee,0,1171
Kentucky,Leslie,0,1175
Kentucky,Letcher,,1178
Kentucky,Lewis,0,1180
Kentucky,Lincoln,9.169621673,1184
Kentucky,Livingston,3.4982646,1187
Kentucky,Logan,12.76781311,1190
Kentucky,Lyon,0,1193
Kentucky,McCracken,36.55354623,1196
Kentucky,McCreary,0.022965278,1198
Kentucky,McLean,0,1201
Kentucky,Madison,50.78204024,1204
Kentucky,Magoffin,0,1206
Kentucky,Marion,0,1210
Kentucky,Marshall,2.81463899,1213
Kentucky,Martin,0,1215
Kentucky,Mason,4.017040079,1217
Kentucky,Meade,43.83243037,1220
Kentucky,Menifee,0,1222
Kentucky,Mercer,6.017150922,1225
Kentucky,Metcalfe,0.050234081,1228
Kentucky,Monroe,0,1230
Kentucky,Montgomery,2.597479581,1233
Kentucky,Morgan,0.20510876,1235
Kentucky,Muhlenberg,1.658296222,1238
Kentucky,Nelson,2.72718267,1243
Kentucky,Nicholas,0,1246
Kentucky,Ohio,12.61329774,1249
Kentucky,Oldham,68.67167862,1252
Kentucky,Owen,0.698996258,1255
Kentucky,Owsley,0,1257
Kentucky,Pendleton,0,1260
Kentucky,Perry,0.465051971,1265
Kentucky,Pike,0.917937489,1267
Kentucky,Powell,1.015839815,1270
Kentucky,Pulaski,33.21204468,1272
Kentucky,Robertson,1.20478134,1273
Kentucky,Rockcastle,0,1276
Kentucky,Rowan,3.310018495,1279
Kentucky,Russell,0.999999975,1282
Kentucky,Scott,34.76748425,1283
Kentucky,Shelby,6.505485512,1285
Kentucky,Simpson,9.435198105,1287
Kentucky,Spencer,,1000
Kentucky,Taylor,4.196268535,1003
Kentucky,Todd,0,1006
Kentucky,Trigg,10.4034649,1009
Kentucky,Trimble,1.710540002,1012
Kentucky,Union,4.16439639,1016
Kentucky,Warren,29.88424691,1019
Kentucky,Washington,3.87285987,1023
Kentucky,Wayne,2.485769474,1027
Kentucky,Webster,6.994175322,1029
Kentucky,Whitley,23.33297626,1034
Kentucky,Wolfe,0,1037
Kentucky,Woodford,13.09570465,1042
Louisiana,Acadia,2.044377422,1046
Louisiana,Allen,107.9264259,1051
Louisiana,Ascension,103.3810842,1055
Louisiana,Assumption,26.16270989,1060
Louisiana,Avoyelles,34.60361227,1062
Louisiana,Beauregard,136.5673257,1066
Louisiana,Bienville,5.259105241,1069
Louisiana,Bossier,145.8471814,1076
Louisiana,Caddo,314.1304516,1079
Louisiana,Calcasieu,181.1648641,1081
Louisiana,Caldwell,5.602798848,1084
Louisiana,Cameron,13.99999977,1089
Louisiana,Catahoula,5.374663523,1093
Louisiana,Claiborne,10.0278622,1095
Louisiana,Concordia,24.34224367,1098
Louisiana,De Soto,59.11086804,1103
Louisiana,East Baton Rouge,297.3118656,1108
Louisiana,East Carroll,2.993012596,1111
Louisiana,East Feliciana,2.66896087,1115
Louisiana,Evangeline,14.01587544,1118
Louisiana,Franklin,4.166239716,1123
Louisiana,Grant,38.01423273,1127
Louisiana,Iberia,51.59087701,1133
Louisiana,Iberville,6.686887516,1134
Louisiana,Jackson,7.782596876,1138
Louisiana,Jefferson,284.2295024,1147
Louisiana,Jefferson Davis,20.86609253,1155
Louisiana,Lafayette,169.1276407,1161
Louisiana,Lafourche,680.0566892,1280
Louisiana,La Salle,26.33009145,1289
Louisiana,Lincoln,31.71346663,1291
Louisiana,Livingston,99.23454955,1295
Louisiana,Madison,1.703965171,1297
Louisiana,Morehouse,14.41861142,1299
Louisiana,Natchitoches,183.7349221,1301
Louisiana,Orleans,134.1231086,1304
Louisiana,Ouachita,123.8603117,1306
Louisiana,Plaquemines,79.51224846,1427
Louisiana,Pointe Coupee,1.060740583,1431
Louisiana,Rapides,499.9470646,1434
Louisiana,Red River,4.451565335,1436
Louisiana,Richland,4.506304624,1439
Louisiana,Sabine,151.4803901,1441
Louisiana,St. Bernard,126.0787462,1463
Louisiana,St. Charles,67.68724302,1466
Louisiana,St. Helena,0,1467
Louisiana,St. James,13.72543809,1468
Louisiana,St. John the Baptist,48.95563175,1469
Louisiana,St. Landry,51.782491,1471
Louisiana,St. Martin,9.010717297,1473
Louisiana,St. Mary,227.7522399,1474
Louisiana,St. Tammany,362.0107906,1475
Louisiana,Tangipahoa,94.67871881,1476
Louisiana,Tensas,0.105906136,1479
Louisiana,Terrebonne,1276.00349,1501
Louisiana,Union,10.12823758,1507
Louisiana,Vermilion,22.45916197,1510
Louisiana,Vernon,408.1090655,1513
Louisiana,Washington,13.04931832,1516
Louisiana,Webster,31.26727643,1518
Louisiana,West Baton Rouge,3.179948949,1520
Louisiana,West Carroll,0.030699005,1522
Louisiana,West Feliciana,3.999999929,1524
Louisiana,Winn,14.30309833,1529
Maine,Androscoggin,42.88472931,1532
Maine,Aroostook,121.9032053,1535
Maine,Cumberland,165.3691378,1608
Maine,Franklin,0.689503041,1619
Maine,Hancock,25.82446872,1748
Maine,Kennebec,39.03241799,1755
Maine,Knox,28.00896393,1774
Maine,Lincoln,11.73595141,1835
Maine,Oxford,15.42069044,1842
Maine,Penobscot,599.6612259,1846
Maine,Piscataquis,1.89313333,1851
Maine,Sagadahoc,11.58764758,1855
Maine,Somerset,41.94304381,1860
Maine,Waldo,6.037499331,1865
Maine,Washington,58.06797073,1884
Maine,York,48.25874687,1901
Maryland,Allegany,23.38509949,1905
Maryland,Anne Arundel,601.6385468,1925
Maryland,Calvert,131.9843303,1946
Maryland,Caroline,2.528610258,1949
Maryland,Carroll,65.97396568,1955
Maryland,Cecil,70.7700044,1963
Maryland,Charles,272.0237564,1294
Maryland,Dorchester,23.28067687,1346
Maryland,Frederick,127.5993163,1357
Maryland,Garrett,0.441963772,1361
Maryland,Harford,147.1291556,1372
Maryland,Howard,103.6173988,1379
Maryland,Kent,0,1394
Maryland,Montgomery,437.9335768,1398
Maryland,Prince George's,672.735776,1403
Maryland,Queen Anne's,21.44440235,1413
Maryland,St. Mary's,106.0396623,1421
Maryland,Somerset,10.42948501,1430
Maryland,Talbot,13.43246084,1438
Maryland,Washington,68.22735182,1445
Maryland,Wicomico,39.2051511,1446
Maryland,Worcester,21.88718893,1456
Massachusetts,Barnstable,609.2542559,1478
Massachusetts,Berkshire,34.54203957,1480
Massachusetts,Bristol,227.0075043,1486
Massachusetts,Dukes,8.651694274,1491
Massachusetts,Essex,402.0486872,1519
Massachusetts,Franklin,37.19815536,1523
Massachusetts,Hampden,195.2189546,1526
Massachusetts,Hampshire,143.2574881,1527
Massachusetts,Middlesex,455.0087609,1533
Massachusetts,Nantucket,0,1537
Massachusetts,Norfolk,288.3532767,1543
Massachusetts,Plymouth,437.0791783,1569
Massachusetts,Suffolk,13.23143339,1585
Massachusetts,Worcester,388.5255864,1599
Michigan,Alcona,4.6065738,1603
Michigan,Alger,58.89377902,1609
Michigan,Allegan,12.78102394,1611
Michigan,Alpena,5.217164624,1614
Michigan,Antrim,0,1617
Michigan,Arenac,39.05465885,1621
Michigan,Baraga,24.83177599,1624
Michigan,Barry,7.468391279,1627
Michigan,Bay,125.0843324,1631
Michigan,Benzie,,1634
Michigan,Berrien,186.0297986,1635
Michigan,Branch,5.770929485,1640
Michigan,Calhoun,156.3671769,1641
Michigan,Cass,34.76744366,1644
Michigan,Charlevoix,17.7858094,1648
Michigan,Cheboygan,94.32761615,1649
Michigan,Chippewa,1822.08008,1660
Michigan,Clare,3.677859636,1665
Michigan,Clinton,101.2043641,1669
Michigan,Crawford,14.83722326,1672
Michigan,Delta,261.0819852,1675
Michigan,Dickinson,43.33253426,1677
Michigan,Eaton,131.1608478,1678
Michigan,Emmet,231.6336063,1686
Michigan,Genesee,652.4487208,1688
Michigan,Gladwin,2.643332503,1691
Michigan,Gogebic,18.92906702,1693
Michigan,Grand Traverse,195.2964743,1697
Michigan,Gratiot,67.39049188,1700
Michigan,Hillsdale,8.80158891,1701
Michigan,Houghton,35.75148996,1705
Michigan,Huron,31.86964072,1708
Michigan,Ingham,416.608646,1710
Michigan,Ionia,32.4072757,1713
Michigan,Iosco,35.72539062,1715
Michigan,Iron,17.10537742,1716
Michigan,Isabella,426.0950046,1717
Michigan,Jackson,155.6963222,1719
Michigan,Kalamazoo,259.8220046,1720
Michigan,Kalkaska,8.57101726,1722
Michigan,Kent,471.7267551,1726
Michigan,Keweenaw,0.999999979,1743
Michigan,Lake,23.22188378,1749
Michigan,Lapeer,36.30465694,1752
Michigan,Leelanau,0.604775425,1765
Michigan,Lenawee,128.6522806,1768
Michigan,Livingston,190.6950572,1770
Michigan,Luce,12.04134907,1773
Michigan,Mackinac,325.2904279,1779
Michigan,Macomb,532.7356608,1785
Michigan,Manistee,34.11935904,1787
Michigan,Marquette,149.7117147,1793
Michigan,Mason,18.64357271,1797
Michigan,Mecosta,44.52528252,1800
Michigan,Menominee,62.89107567,1802
Michigan,Midland,51.96683755,1806
Michigan,Missaukee,7.000000221,1810
Michigan,Monroe,78.79055081,1812
Michigan,Montcalm,24.32296242,1815
Michigan,Montmorency,2,1816
Michigan,Muskegon,499.438203,1818
Michigan,Newaygo,21.76917633,1820
Michigan,Oakland,849.4777272,1824
Michigan,Oceana,15.91249642,1825
Michigan,Ogemaw,0.326002984,1827
Michigan,Ontonagon,18.25787044,1829
Michigan,Osceola,28.06920609,1830
Michigan,Oscoda,0.465867649,1832
Michigan,Otsego,22.62594757,1834
Michigan,Ottawa,323.5561398,1837
Michigan,Presque Isle,17.15722709,1840
Michigan,Roscommon,27.55323268,1843
Michigan,Saginaw,184.8517232,1845
Michigan,St. Clair,266.868544,1854
Michigan,St. Joseph,29.96143947,1857
Michigan,Sanilac,10.7121861,1858
Michigan,Schoolcraft,117.2923631,1861
Michigan,Shiawassee,80.74088894,1863
Michigan,Tuscola,9.626924641,1866
Michigan,Van Buren,16.69292696,1867
Michigan,Washtenaw,294.1297803,1869
Michigan,Wayne,960.0956956,1871
Michigan,Wexford,18.17078636,1873
Minnesota,Aitkin,180.4309538,1875
Minnesota,Anoka,724.8338092,1877
Minnesota,Becker,1793.27332,1878
Minnesota,Beltrami,1368.493086,1880
Minnesota,Benton,15.11184953,1881
Minnesota,Big Stone,5.000000091,1882
Minnesota,Blue Earth,81.76070006,1886
Minnesota,Brown,3.968447294,1892
Minnesota,Carlton,381.1631088,1893
Minnesota,Carver,40.27591088,1894
Minnesota,Cass,515.9013998,1895
Minnesota,Chippewa,12.62821329,1896
Minnesota,Chisago,22.36464349,1897
Minnesota,Clay,73.04575813,1898
Minnesota,Clearwater,369.1887688,1899
Minnesota,Cook,392.8404982,1900
Minnesota,Cottonwood,11.82708388,1902
Minnesota,Crow Wing,29.8618959,1903
Minnesota,Dakota,489.5185578,1904
Minnesota,Dodge,3.326186484,1906
Minnesota,Douglas,26.34532699,1907
Minnesota,Faribault,7.000000268,1908
Minnesota,Fillmore,0,1909
Minnesota,Freeborn,20.78088951,1910
Minnesota,Goodhue,103.3159706,1911
Minnesota,Grant,4.460654711,1912
Minnesota,Hennepin,1352.803184,1913
Minnesota,Houston,0.889155575,1914
Minnesota,Hubbard,103.3965266,1915
Minnesota,Isanti,25.71650488,1916
Minnesota,Itasca,567.5226975,1917
Minnesota,Jackson,9.000000264,1918
Minnesota,Kanabec,7.398930387,1919
Minnesota,Kandiyohi,27.60882062,1920
Minnesota,Kittson,1.999999952,1921
Minnesota,Koochiching,183.9353167,1922
Minnesota,Lac qui Parle,0,1923
Minnesota,Lake,9.446330969,1926
Minnesota,Lake of the Woods,17.91753749,1927
Minnesota,Le Sueur,3.885112656,1929
Minnesota,Lincoln,2.00000002,1931
Minnesota,Lyon,23.72003287,1932
Minnesota,McLeod,28.78118002,1934
Minnesota,Mahnomen,1201.106722,1936
Minnesota,Marshall,27.77698139,1937
Minnesota,Martin,20.18627761,1940
Minnesota,Meeker,9.171815713,1941
Minnesota,Mille Lacs,1.785124437,1943
Minnesota,Morrison,22.90750614,1944
Minnesota,Mower,9.641645525,1945
Minnesota,Murray,0,1947
Minnesota,Nicollet,42.29183586,1948
Minnesota,Nobles,21.36265173,1950
Minnesota,Norman,30.29897401,1951
Minnesota,Olmsted,35.82816346,1953
Minnesota,Otter Tail,41.36532029,1954
Minnesota,Pennington,25.36324202,1956
Minnesota,Pine,39.77803002,1957
Minnesota,Pipestone,9.000000141,1958
Minnesota,Polk,125.8227905,1959
Minnesota,Pope,1.000000054,1961
Minnesota,Ramsey,545.736401,1964
Minnesota,Red Lake,51.99999982,1966
Minnesota,Redwood,78.43153176,1969
Minnesota,Renville,11.87911784,1971
Minnesota,Rice,142.2514702,1973
Minnesota,Rock,1.000000045,1974
Minnesota,Roseau,16.7396317,1976
Minnesota,St. Louis,1340.435024,1978
Minnesota,Scott,217.2958022,1979
Minnesota,Sherburne,112.4154375,1980
Minnesota,Sibley,0,1982
Minnesota,Stearns,97.68856565,1984
Minnesota,Steele,12.01414769,1985
Minnesota,Stevens,0.398626387,1987
Minnesota,Swift,3.444177278,1988
Minnesota,Todd,20.12944442,1989
Minnesota,Traverse,127.0000001,1990
Minnesota,Wabasha,3.488254075,1991
Minnesota,Wadena,10.83265762,1992
Minnesota,Waseca,38.17581006,1993
Minnesota,Washington,601.9412982,1994
Minnesota,Watonwan,0,1996
Minnesota,Wilkin,5.632130359,1997
Minnesota,Winona,12.58970667,1998
Minnesota,Wright,71.19603479,1999
Minnesota,Yellow Medicine,33.99999992,1531
Mississippi,Adams,27.24151691,1534
Mississippi,Alcorn,18.12759491,1538
Mississippi,Amite,2.479603146,1539
Mississippi,Attala,9.554319141,1541
Mississippi,Benton,11.46910474,1544
Mississippi,Bolivar,15.37540573,1547
Mississippi,Calhoun,0.347537547,1548
Mississippi,Carroll,5.087533733,1549
Mississippi,Chickasaw,0,1550
Mississippi,Choctaw,5.000000186,1552
Mississippi,Claiborne,2.899746169,1555
Mississippi,Clarke,5.518130783,1557
Mississippi,Clay,6.477203907,1559
Mississippi,Coahoma,3.33310627,1562
Mississippi,Copiah,16.72910279,1564
Mississippi,Covington,,1567
Mississippi,DeSoto,137.9983549,1571
Mississippi,Forrest,25.50224187,1572
Mississippi,Franklin,3.000000075,1575
Mississippi,George,6.871030933,1577
Mississippi,Greene,5.532024434,1579
Mississippi,Grenada,6.035848717,1581
Mississippi,Hancock,78.41585045,1583
Mississippi,Harrison,338.464586,1587
Mississippi,Hinds,105.586472,1591
Mississippi,Holmes,4.644186282,1593
Mississippi,Humphreys,0,1596
Mississippi,Issaquena,2.999999948,1598
Mississippi,Itawamba,1.901605695,1601
Mississippi,Jackson,140.5198266,1605
Mississippi,Jasper,1.999999917,1607
Mississippi,Jefferson,0,1610
Mississippi,Jefferson Davis,0,1612
Mississippi,Jones,20.05495154,1615
Mississippi,Kemper,372.5333799,1616
Mississippi,Lafayette,31.91506395,1620
Mississippi,Lamar,11.52238139,1623
Mississippi,Lauderdale,61.51972522,1628
Mississippi,Lawrence,1.995477854,1632
Mississippi,Leake,49.51880864,1636
Mississippi,Lee,22.936361,1638
Mississippi,Leflore,29.47822165,1643
Mississippi,Lincoln,8.057535264,1645
Mississippi,Lowndes,15.05641331,1647
Mississippi,Madison,29.5224665,1651
Mississippi,Marion,16.39175413,1653
Mississippi,Marshall,6.620285112,1655
Mississippi,Monroe,2.175113002,1656
Mississippi,Montgomery,2.002840731,1658
Mississippi,Neshoba,740.1297862,1661
Mississippi,Newton,0.470716052,1663
Mississippi,Noxubee,11.03381876,1666
Mississippi,Oktibbeha,28.29604937,1668
Mississippi,Panola,12.20500069,1671
Mississippi,Pearl River,21.70529704,1676
Mississippi,Perry,3.207818689,1679
Mississippi,Pike,3.489114389,1680
Mississippi,Pontotoc,6.378441737,1682
Mississippi,Prentiss,0,1684
Mississippi,Quitman,9.871987385,1685
Mississippi,Rankin,51.71078747,1690
Mississippi,Scott,3.321273674,1692
Mississippi,Sharkey,1.000000045,1695
Mississippi,Simpson,0.545787239,1698
Mississippi,Smith,1.818890107,1709
Mississippi,Stone,24.28303085,1712
Mississippi,Sunflower,15.21478062,1721
Mississippi,Tallahatchie,33.99999875,1725
Mississippi,Tate,20.35976184,1727
Mississippi,Tippah,11.35269197,1730
Mississippi,Tishomingo,0,1732
Mississippi,Tunica,3.742388934,1735
Mississippi,Union,7.854758479,1737
Mississippi,Walthall,2.258951688,1740
Mississippi,Warren,27.20979317,1746
Mississippi,Washington,31.88394789,1750
Mississippi,Wayne,0,1753
Mississippi,Webster,0,1756
Mississippi,Wilkinson,3.000000007,1757
Mississippi,Winston,14.11339535,1758
Mississippi,Yalobusha,4.18294866,1759
Mississippi,Yazoo,10.50346283,1760
Missouri,Adair,10.25823325,1761
Missouri,Andrew,2.956673945,1762
Missouri,Atchison,0,1763
Missouri,Audrain,10.27242669,1766
Missouri,Barry,26.45069363,1767
Missouri,Barton,29.60682034,1771
Missouri,Bates,6.815153789,1776
Missouri,Benton,12.7661869,1778
Missouri,Bollinger,14.45273773,1781
Missouri,Boone,147.7756727,1783
Missouri,Buchanan,77.72091916,1789
Missouri,Butler,31.4596335,1792
Missouri,Caldwell,8.211477775,1795
Missouri,Callaway,45.03773954,1799
Missouri,Camden,28.47900719,1803
Missouri,Cape Girardeau,33.98711258,1808
Missouri,Carroll,7.672563435,1822
Missouri,Carter,28.2467603,1001
Missouri,Cass,178.6714367,1004
Missouri,Cedar,8.278015244,1007
Missouri,Chariton,2.000000056,1011
Missouri,Christian,91.43953371,1014
Missouri,Clark,0,1015
Missouri,Clay,306.1385147,1018
Missouri,Clinton,8.457245984,1021
Missouri,Cole,79.74197051,1022
Missouri,Cooper,10.96582269,1025
Missouri,Crawford,3.562086382,1028
Missouri,Dade,3.36232437,1030
Missouri,Dallas,17.77824757,1032
Missouri,Daviess,5,1036
Missouri,DeKalb,31.16999025,1038
Missouri,Dent,24.89340691,1040
Missouri,Douglas,36.67517633,1043
Missouri,Dunklin,20.54365819,1045
Missouri,Franklin,24.81575146,1047
Missouri,Gasconade,0,1049
Missouri,Gentry,0,1052
Missouri,Greene,354.9523423,1054
Missouri,Grundy,11.92488742,1057
Missouri,Harrison,6.48876667,1058
Missouri,Henry,26.63973442,1061
Missouri,Hickory,8.825249253,1063
Missouri,Holt,47.99999966,1065
Missouri,Howard,15.51583131,1068
Missouri,Howell,60.07132303,1070
