State,County,PCT_WIC17
KS,Wilson,1.858326384
KS,Woodson,1.858326384
KS,Wyandotte,1.858326384
KY,Adair,2.422094498
KY,Allen,2.422094498
KY,Anderson,2.422094498
KY,Ballard,2.422094498
KY,Barren,2.422094498
KY,Bath,2.422094498
KY,Bell,2.422094498
KY,Boone,2.422094498
KY,Bourbon,2.422094498
KY,Boyd,2.422094498
KY,Boyle,2.422094498
KY,Bracken,2.422094498
KY,Breathitt,2.422094498
KY,Breckinridge,2.422094498
KY,Bullitt,2.422094498
KY,Butler,2.422094498
KY,Caldwell,2.422094498
KY,Calloway,2.422094498
KY,Campbell,2.422094498
KY,Carlisle,2.422094498
KY,Carroll,2.422094498
KY,Carter,2.422094498
KY,Casey,2.422094498
KY,Christian,2.422094498
KY,Clark,2.422094498
KY,Clay,2.422094498
KY,Clinton,2.422094498
KY,Crittenden,2.422094498
KY,Cumberland,2.422094498
KY,Daviess,2.422094498
KY,Edmonson,2.422094498
KY,Elliott,2.422094498
KY,Estill,2.422094498
KY,Fayette,2.422094498
KY,Fleming,2.422094498
KY,Floyd,2.422094498
KY,Franklin,2.422094498
KY,Fulton,2.422094498
KY,Gallatin,2.422094498
KY,Garrard,2.422094498
KY,Grant,2.422094498
KY,Graves,2.422094498
KY,Grayson,2.422094498
KY,Green,2.422094498
KY,Greenup,2.422094498
KY,Hancock,2.422094498
KY,Hardin,2.422094498
KY,Harlan,2.422094498
KY,Harrison,2.422094498
KY,Hart,2.422094498
KY,Henderson,2.422094498
KY,Henry,2.422094498
KY,Hickman,2.422094498
KY,Hopkins,2.422094498
KY,Jackson,2.422094498
KY,Jefferson,2.422094498
KY,Jessamine,2.422094498
KY,Johnson,2.422094498
KY,Kenton,2.422094498
KY,Knott,2.422094498
KY,Knox,2.422094498
KY,Larue,2.422094498
KY,Laurel,2.422094498
KY,Lawrence,2.422094498
KY,Lee,2.422094498
KY,Leslie,2.422094498
KY,Letcher,2.422094498
KY,Lewis,2.422094498
KY,Lincoln,2.422094498
KY,Livingston,2.422094498
KY,Logan,2.422094498
KY,Lyon,2.422094498
KY,McCracken,2.422094498
KY,McCreary,2.422094498
KY,McLean,2.422094498
KY,Madison,2.422094498
KY,Magoffin,2.422094498
KY,Marion,2.422094498
KY,Marshall,2.422094498
KY,Martin,2.422094498
KY,Mason,2.422094498
KY,Meade,2.422094498
KY,Menifee,2.422094498
KY,Mercer,2.422094498
KY,Metcalfe,2.422094498
KY,Monroe,2.422094498
KY,Montgomery,2.422094498
KY,Morgan,2.422094498
KY,Muhlenberg,2.422094498
KY,Nelson,2.422094498
KY,Nicholas,2.422094498
KY,Ohio,2.422094498
KY,Oldham,2.422094498
KY,Owen,2.422094498
KY,Owsley,2.422094498
KY,Pendleton,2.422094498
KY,Perry,2.422094498
KY,Pike,2.422094498
KY,Powell,2.422094498
KY,Pulaski,2.422094498
KY,Robertson,2.422094498
KY,Rockcastle,2.422094498
KY,Rowan,2.422094498
KY,Russell,2.422094498
KY,Scott,2.422094498
KY,Shelby,2.422094498
KY,Simpson,2.422094498
KY,Spencer,2.422094498
KY,Taylor,2.422094498
KY,Todd,2.422094498
KY,Trigg,2.422094498
KY,Trimble,2.422094498
KY,Union,2.422094498
KY,Warren,2.422094498
KY,Washington,2.422094498
KY,Wayne,2.422094498
KY,Webster,2.422094498
KY,Whitley,2.422094498
KY,Wolfe,2.422094498
KY,Woodford,2.422094498
LA,Acadia,2.556320896
LA,Allen,2.556320896
LA,Ascension,2.556320896
LA,Assumption,2.556320896
LA,Avoyelles,2.556320896
LA,Beauregard,2.556320896
LA,Bienville,2.556320896
LA,Bossier,2.556320896
LA,Caddo,2.556320896
LA,Calcasieu,2.556320896
LA,Caldwell,2.556320896
LA,Cameron,2.556320896
LA,Catahoula,2.556320896
LA,Claiborne,2.556320896
LA,Concordia,2.556320896
LA,De Soto,2.556320896
LA,East Baton Rouge,2.556320896
LA,East Carroll,2.556320896
LA,East Feliciana,2.556320896
LA,Evangeline,2.556320896
LA,Franklin,2.556320896
LA,Grant,2.556320896
LA,Iberia,2.556320896
LA,Iberville,2.556320896
LA,Jackson,2.556320896
LA,Jefferson,2.556320896
LA,Jefferson Davis,2.556320896
LA,Lafayette,2.556320896
LA,Lafourche,2.556320896
LA,La Salle,2.556320896
LA,Lincoln,2.556320896
LA,Livingston,2.556320896
LA,Madison,2.556320896
LA,Morehouse,2.556320896
LA,Natchitoches,2.556320896
LA,Orleans,2.556320896
LA,Ouachita,2.556320896
LA,Plaquemines,2.556320896
LA,Pointe Coupee,2.556320896
LA,Rapides,2.556320896
LA,Red River,2.556320896
LA,Richland,2.556320896
LA,Sabine,2.556320896
LA,St. Bernard,2.556320896
LA,St. Charles,2.556320896
LA,St. Helena,2.556320896
LA,St. James,2.556320896
LA,St. John the Baptist,2.556320896
LA,St. Landry,2.556320896
LA,St. Martin,2.556320896
LA,St. Mary,2.556320896
LA,St. Tammany,2.556320896
LA,Tangipahoa,2.556320896
LA,Tensas,2.556320896
LA,Terrebonne,2.556320896
LA,Union,2.556320896
LA,Vermilion,2.556320896
LA,Vernon,2.556320896
LA,Washington,2.556320896
LA,Webster,2.556320896
LA,West Baton Rouge,2.556320896
LA,West Carroll,2.556320896
LA,West Feliciana,2.556320896
LA,Winn,2.556320896
ME,Androscoggin,1.449489628
ME,Aroostook,1.449489628
ME,Cumberland,1.449489628
ME,Franklin,1.449489628
ME,Hancock,1.449489628
ME,Kennebec,1.449489628
ME,Knox,1.449489628
ME,Lincoln,1.449489628
ME,Oxford,1.449489628
ME,Penobscot,1.449489628
ME,Piscataquis,1.449489628
ME,Sagadahoc,1.449489628
ME,Somerset,1.449489628
ME,Waldo,1.449489628
ME,Washington,1.449489628
ME,York,1.449489628
MD,Allegany,2.194953981
MD,Anne Arundel,2.194953981
MD,Baltimore,2.194953981
MD,Calvert,2.194953981
MD,Caroline,2.194953981
MD,Carroll,2.194953981
MD,Cecil,2.194953981
MD,Charles,2.194953981
MD,Dorchester,2.194953981
MD,Frederick,2.194953981
MD,Garrett,2.194953981
MD,Harford,2.194953981
MD,Howard,2.194953981
MD,Kent,2.194953981
MD,Montgomery,2.194953981
MD,Prince George's,2.194953981
MD,Queen Anne's,2.194953981
MD,St. Mary's,2.194953981
MD,Somerset,2.194953981
MD,Talbot,2.194953981
MD,Washington,2.194953981
MD,Wicomico,2.194953981
MD,Worcester,2.194953981
MD,Baltimore,2.194953981
MA,Barnstable,1.643824957
MA,Berkshire,1.643824957
MA,Bristol,1.643824957
MA,Dukes,1.643824957
MA,Essex,1.643824957
MA,Franklin,1.643824957
MA,Hampden,1.643824957
MA,Hampshire,1.643824957
MA,Middlesex,1.643824957
MA,Nantucket,1.643824957
MA,Norfolk,1.643824957
MA,Plymouth,1.643824957
MA,Suffolk,1.643824957
MA,Worcester,1.643824957
MI,Alcona,2.249534102
MI,Alger,2.249534102
MI,Allegan,2.249534102
MI,Alpena,2.249534102
MI,Antrim,2.249534102
MI,Arenac,2.249534102
MI,Baraga,2.249534102
MI,Barry,2.249534102
MI,Bay,2.249534102
MI,Benzie,2.249534102
MI,Berrien,2.249534102
MI,Branch,2.249534102
MI,Calhoun,2.249534102
MI,Cass,2.249534102
MI,Charlevoix,2.249534102
MI,Cheboygan,2.249534102
MI,Chippewa,2.249534102
MI,Clare,2.249534102
MI,Clinton,2.249534102
MI,Crawford,2.249534102
MI,Delta,2.249534102
MI,Dickinson,2.249534102
MI,Eaton,2.249534102
MI,Emmet,2.249534102
MI,Genesee,2.249534102
MI,Gladwin,2.249534102
MI,Gogebic,2.249534102
MI,Grand Traverse,2.249534102
MI,Gratiot,2.249534102
MI,Hillsdale,2.249534102
MI,Houghton,2.249534102
MI,Huron,2.249534102
MI,Ingham,2.249534102
MI,Ionia,2.249534102
MI,Iosco,2.249534102
MI,Iron,2.249534102
MI,Isabella,2.249534102
MI,Jackson,2.249534102
MI,Kalamazoo,2.249534102
MI,Kalkaska,2.249534102
MI,Kent,2.249534102
MI,Keweenaw,2.249534102
MI,Lake,2.249534102
MI,Lapeer,2.249534102
MI,Leelanau,2.249534102
MI,Lenawee,2.249534102
MI,Livingston,2.249534102
MI,Luce,2.249534102
MI,Mackinac,2.249534102
MI,Macomb,2.249534102
MI,Manistee,2.249534102
MI,Marquette,2.249534102
MI,Mason,2.249534102
MI,Mecosta,2.249534102
MI,Menominee,2.249534102
MI,Midland,2.249534102
MI,Missaukee,2.249534102
MI,Monroe,2.249534102
MI,Montcalm,2.249534102
MI,Montmorency,2.249534102
MI,Muskegon,2.249534102
MI,Newaygo,2.249534102
MI,Oakland,2.249534102
MI,Oceana,2.249534102
MI,Ogemaw,2.249534102
MI,Ontonagon,2.249534102
MI,Osceola,2.249534102
MI,Oscoda,2.249534102
MI,Otsego,2.249534102
MI,Ottawa,2.249534102
MI,Presque Isle,2.249534102
MI,Roscommon,2.249534102
MI,Saginaw,2.249534102
MI,St. Clair,2.249534102
MI,St. Joseph,2.249534102
MI,Sanilac,2.249534102
MI,Schoolcraft,2.249534102
MI,Shiawassee,2.249534102
MI,Tuscola,2.249534102
MI,Van Buren,2.249534102
MI,Washtenaw,2.249534102
MI,Wayne,2.249534102
MI,Wexford,2.249534102
MN,Aitkin,1.992630763
MN,Anoka,1.992630763
MN,Becker,1.992630763
MN,Beltrami,1.992630763
MN,Benton,1.992630763
MN,Big Stone,1.992630763
MN,Blue Earth,1.992630763
MN,Brown,1.992630763
MN,Carlton,1.992630763
MN,Carver,1.992630763
MN,Cass,1.992630763
MN,Chippewa,1.992630763
MN,Chisago,1.992630763
MN,Clay,1.992630763
MN,Clearwater,1.992630763
MN,Cook,1.992630763
MN,Cottonwood,1.992630763
MN,Crow Wing,1.992630763
MN,Dakota,1.992630763
MN,Dodge,1.992630763
MN,Douglas,1.992630763
MN,Faribault,1.992630763
MN,Fillmore,1.992630763
MN,Freeborn,1.992630763
MN,Goodhue,1.992630763
MN,Grant,1.992630763
MN,Hennepin,1.992630763
MN,Houston,1.992630763
MN,Hubbard,1.992630763
MN,Isanti,1.992630763
MN,Itasca,1.992630763
MN,Jackson,1.992630763
MN,Kanabec,1.992630763
MN,Kandiyohi,1.992630763
MN,Kittson,1.992630763
MN,Koochiching,1.992630763
MN,Lac qui Parle,1.992630763
MN,Lake,1.992630763
MN,Lake of the Woods,1.992630763
MN,Le Sueur,1.992630763
MN,Lincoln,1.992630763
MN,Lyon,1.992630763
MN,McLeod,1.992630763
MN,Mahnomen,1.992630763
MN,Marshall,1.992630763
MN,Martin,1.992630763
MN,Meeker,1.992630763
MN,Mille Lacs,1.992630763
MN,Morrison,1.992630763
MN,Mower,1.992630763
MN,Murray,1.992630763
MN,Nicollet,1.992630763
MN,Nobles,1.992630763
MN,Norman,1.992630763
MN,Olmsted,1.992630763
MN,Otter Tail,1.992630763
MN,Pennington,1.992630763
MN,Pine,1.992630763
MN,Pipestone,1.992630763
MN,Polk,1.992630763
MN,Pope,1.992630763
MN,Ramsey,1.992630763
MN,Red Lake,1.992630763
MN,Redwood,1.992630763
MN,Renville,1.992630763
MN,Rice,1.992630763
MN,Rock,1.992630763
MN,Roseau,1.992630763
MN,St. Louis,1.992630763
MN,Scott,1.992630763
MN,Sherburne,1.992630763
MN,Sibley,1.992630763
MN,Stearns,1.992630763
MN,Steele,1.992630763
MN,Stevens,1.992630763
MN,Swift,1.992630763
MN,Todd,1.992630763
MN,Traverse,1.992630763
MN,Wabasha,1.992630763
MN,Wadena,1.992630763
MN,Waseca,1.992630763
MN,Washington,1.992630763
MN,Watonwan,1.992630763
MN,Wilkin,1.992630763
MN,Winona,1.992630763
MN,Wright,1.992630763
MN,Yellow Medicine,1.992630763
MS,Adams,2.810135384
MS,Alcorn,2.810135384
MS,Amite,2.810135384
MS,Attala,2.810135384
MS,Benton,2.810135384
MS,Bolivar,2.810135384
MS,Calhoun,2.810135384
MS,Carroll,2.810135384
MS,Chickasaw,2.810135384
MS,Choctaw,2.810135384
MS,Claiborne,2.810135384
MS,Clarke,2.810135384
MS,Clay,2.810135384
MS,Coahoma,2.810135384
MS,Copiah,2.810135384
MS,Covington,2.810135384
MS,DeSoto,2.810135384
MS,Forrest,2.810135384
MS,Franklin,2.810135384
MS,George,2.810135384
MS,Greene,2.810135384
MS,Grenada,2.810135384
MS,Hancock,2.810135384
MS,Harrison,2.810135384
MS,Hinds,2.810135384
MS,Holmes,2.810135384
MS,Humphreys,2.810135384
MS,Issaquena,2.810135384
MS,Itawamba,2.810135384
MS,Jackson,2.810135384
MS,Jasper,2.810135384
MS,Jefferson,2.810135384
MS,Jefferson Davis,2.810135384
MS,Jones,2.810135384
MS,Kemper,2.810135384
MS,Lafayette,2.810135384
MS,Lamar,2.810135384
MS,Lauderdale,2.810135384
MS,Lawrence,2.810135384
MS,Leake,2.810135384
MS,Lee,2.810135384
MS,Leflore,2.810135384
MS,Lincoln,2.810135384
MS,Lowndes,2.810135384
MS,Madison,2.810135384
MS,Marion,2.810135384
MS,Marshall,2.810135384
MS,Monroe,2.810135384
MS,Montgomery,2.810135384
MS,Neshoba,2.810135384
MS,Newton,2.810135384
MS,Noxubee,2.810135384
MS,Oktibbeha,2.810135384
MS,Panola,2.810135384
MS,Pearl River,2.810135384
MS,Perry,2.810135384
MS,Pike,2.810135384
MS,Pontotoc,2.810135384
MS,Prentiss,2.810135384
MS,Quitman,2.810135384
MS,Rankin,2.810135384
MS,Scott,2.810135384
MS,Sharkey,2.810135384
MS,Simpson,2.810135384
MS,Smith,2.810135384
MS,Stone,2.810135384
MS,Sunflower,2.810135384
MS,Tallahatchie,2.810135384
MS,Tate,2.810135384
MS,Tippah,2.810135384
MS,Tishomingo,2.810135384
MS,Tunica,2.810135384
MS,Union,2.810135384
MS,Walthall,2.810135384
MS,Warren,2.810135384
MS,Washington,2.810135384
MS,Wayne,2.810135384
MS,Webster,2.810135384
MS,Wilkinson,2.810135384
MS,Winston,2.810135384
MS,Yalobusha,2.810135384
MS,Yazoo,2.810135384
MO,Adair,1.956644429
MO,Andrew,1.956644429
MO,Atchison,1.956644429
MO,Audrain,1.956644429
MO,Barry,1.956644429
MO,Barton,1.956644429
MO,Bates,1.956644429
MO,Benton,1.956644429
MO,Bollinger,1.956644429
MO,Boone,1.956644429
MO,Buchanan,1.956644429
MO,Butler,1.956644429
MO,Caldwell,1.956644429
MO,Callaway,1.956644429
MO,Camden,1.956644429
MO,Cape Girardeau,1.956644429
MO,Carroll,1.956644429
MO,Carter,1.956644429
MO,Cass,1.956644429
MO,Cedar,1.956644429
MO,Chariton,1.956644429
MO,Christian,1.956644429
MO,Clark,1.956644429
MO,Clay,1.956644429
MO,Clinton,1.956644429
MO,Cole,1.956644429
MO,Cooper,1.956644429
MO,Crawford,1.956644429
MO,Dade,1.956644429
MO,Dallas,1.956644429
MO,Daviess,1.956644429
MO,DeKalb,1.956644429
MO,Dent,1.956644429
MO,Douglas,1.956644429
MO,Dunklin,1.956644429
MO,Franklin,1.956644429
MO,Gasconade,1.956644429
MO,Gentry,1.956644429
MO,Greene,1.956644429
MO,Grundy,1.956644429
MO,Harrison,1.956644429
MO,Henry,1.956644429
MO,Hickory,1.956644429
MO,Holt,1.956644429
MO,Howard,1.956644429
MO,Howell,1.956644429
MO,Iron,1.956644429
MO,Jackson,1.956644429
MO,Jasper,1.956644429
MO,Jefferson,1.956644429
MO,Johnson,1.956644429
MO,Knox,1.956644429
MO,Laclede,1.956644429
MO,Lafayette,1.956644429
MO,Lawrence,1.956644429
MO,Lewis,1.956644429
MO,Lincoln,1.956644429
MO,Linn,1.956644429
MO,Livingston,1.956644429
MO,McDonald,1.956644429
MO,Macon,1.956644429
MO,Madison,1.956644429
MO,Maries,1.956644429
MO,Marion,1.956644429
MO,Mercer,1.956644429
MO,Miller,1.956644429
MO,Mississippi,1.956644429
MO,Moniteau,1.956644429
MO,Monroe,1.956644429
MO,Montgomery,1.956644429
MO,Morgan,1.956644429
MO,New Madrid,1.956644429
MO,Newton,1.956644429
MO,Nodaway,1.956644429
MO,Oregon,1.956644429
MO,Osage,1.956644429
MO,Ozark,1.956644429
MO,Pemiscot,1.956644429
MO,Perry,1.956644429
MO,Pettis,1.956644429
MO,Phelps,1.956644429
MO,Pike,1.956644429
MO,Platte,1.956644429
MO,Polk,1.956644429
MO,Pulaski,1.956644429
MO,Putnam,1.956644429
MO,Ralls,1.956644429
MO,Randolph,1.956644429
MO,Ray,1.956644429
MO,Reynolds,1.956644429
MO,Ripley,1.956644429
MO,St. Charles,1.956644429
MO,St. Clair,1.956644429
MO,Ste. Genevieve,1.956644429
MO,St. Francois,1.956644429
MO,St. Louis,1.956644429
MO,Saline,1.956644429
MO,Schuyler,1.956644429
MO,Scotland,1.956644429
MO,Scott,1.956644429
MO,Shannon,1.956644429
MO,Shelby,1.956644429
MO,Stoddard,1.956644429
MO,Stone,1.956644429
MO,Sullivan,1.956644429
MO,Taney,1.956644429
MO,Texas,1.956644429
MO,Vernon,1.956644429
MO,Warren,1.956644429
MO,Washington,1.956644429
MO,Wayne,1.956644429
MO,Webster,1.956644429
MO,Worth,1.956644429
MO,Wright,1.956644429
MO,St. Louis,1.956644429
MT,Beaverhead,1.66060919
MT,Big Horn,1.66060919
MT,Blaine,1.66060919
MT,Broadwater,1.66060919
MT,Carbon,1.66060919
MT,Carter,1.66060919
MT,Cascade,1.66060919
MT,Chouteau,1.66060919
MT,Custer,1.66060919
MT,Daniels,1.66060919
MT,Dawson,1.66060919
MT,Deer Lodge,1.66060919
MT,Fallon,1.66060919
MT,Fergus,1.66060919
MT,Flathead,1.66060919
MT,Gallatin,1.66060919
MT,Garfield,1.66060919
MT,Glacier,1.66060919
MT,Golden Valley,1.66060919
MT,Granite,1.66060919
MT,Hill,1.66060919
MT,Jefferson,1.66060919
MT,Judith Basin,1.66060919
MT,Lake,1.66060919
MT,Lewis and Clark,1.66060919
MT,Liberty,1.66060919
MT,Lincoln,1.66060919
MT,McCone,1.66060919
MT,Madison,1.66060919
MT,Meagher,1.66060919
MT,Mineral,1.66060919
MT,Missoula,1.66060919
MT,Musselshell,1.66060919
MT,Park,1.66060919
MT,Petroleum,1.66060919
MT,Phillips,1.66060919
MT,Pondera,1.66060919
MT,Powder River,1.66060919
MT,Powell,1.66060919
MT,Prairie,1.66060919
MT,Ravalli,1.66060919
MT,Richland,1.66060919
MT,Roosevelt,1.66060919
MT,Rosebud,1.66060919
MT,Sanders,1.66060919
MT,Sheridan,1.66060919
MT,Silver Bow,1.66060919
MT,Stillwater,1.66060919
MT,Sweet Grass,1.66060919
MT,Teton,1.66060919
MT,Toole,1.66060919
MT,Treasure,1.66060919
MT,Valley,1.66060919
MT,Wheatland,1.66060919
MT,Wibaux,1.66060919
MT,Yellowstone,1.66060919
NE,Adams,1.949940174
NE,Antelope,1.949940174
NE,Arthur,1.949940174
NE,Banner,1.949940174
NE,Blaine,1.949940174
NE,Boone,1.949940174
NE,Box Butte,1.949940174
NE,Boyd,1.949940174
NE,Brown,1.949940174
NE,Buffalo,1.949940174
NE,Burt,1.949940174
NE,Butler,1.949940174
NE,Cass,1.949940174
NE,Cedar,1.949940174
NE,Chase,1.949940174
NE,Cherry,1.949940174
NE,Cheyenne,1.949940174
NE,Clay,1.949940174
NE,Colfax,1.949940174
NE,Cuming,1.949940174
NE,Custer,1.949940174
NE,Dakota,1.949940174
NE,Dawes,1.949940174
NE,Dawson,1.949940174
NE,Deuel,1.949940174
NE,Dixon,1.949940174
NE,Dodge,1.949940174
NE,Douglas,1.949940174
NE,Dundy,1.949940174
NE,Fillmore,1.949940174
NE,Franklin,1.949940174
NE,Frontier,1.949940174
NE,Furnas,1.949940174
NE,Gage,1.949940174
NE,Garden,1.949940174
NE,Garfield,1.949940174
NE,Gosper,1.949940174
NE,Grant,1.949940174
NE,Greeley,1.949940174
NE,Hall,1.949940174
NE,Hamilton,1.949940174
NE,Harlan,1.949940174
NE,Hayes,1.949940174
NE,Hitchcock,1.949940174
NE,Holt,1.949940174
NE,Hooker,1.949940174
NE,Howard,1.949940174
NE,Jefferson,1.949940174
NE,Johnson,1.949940174
NE,Kearney,1.949940174
NE,Keith,1.949940174
NE,Keya Paha,1.949940174
NE,Kimball,1.949940174
NE,Knox,1.949940174
NE,Lancaster,1.949940174
NE,Lincoln,1.949940174
NE,Logan,1.949940174
NE,Loup,1.949940174
NE,McPherson,1.949940174
NE,Madison,1.949940174
NE,Merrick,1.949940174
NE,Morrill,1.949940174
NE,Nance,1.949940174
NE,Nemaha,1.949940174
NE,Nuckolls,1.949940174
NE,Otoe,1.949940174
NE,Pawnee,1.949940174
NE,Perkins,1.949940174
NE,Phelps,1.949940174
NE,Pierce,1.949940174
NE,Platte,1.949940174
NE,Polk,1.949940174
NE,Red Willow,1.949940174
NE,Richardson,1.949940174
NE,Rock,1.949940174
NE,Saline,1.949940174
NE,Sarpy,1.949940174
NE,Saunders,1.949940174
NE,Scotts Bluff,1.949940174
NE,Seward,1.949940174
NE,Sheridan,1.949940174
NE,Sherman,1.949940174
NE,Sioux,1.949940174
NE,Stanton,1.949940174
NE,Thayer,1.949940174
NE,Thomas,1.949940174
NE,Thurston,1.949940174
NE,Valley,1.949940174
NE,Washington,1.949940174
NE,Wayne,1.949940174
NE,Webster,1.949940174
NE,Wheeler,1.949940174
NE,York,1.949940174
NV,Churchill,2.222280407
NV,Clark,2.222280407
NV,Douglas,2.222280407
NV,Elko,2.222280407
NV,Esmeralda,2.222280407
NV,Eureka,2.222280407
NV,Humboldt,2.222280407
NV,Lander,2.222280407
NV,Lincoln,2.222280407
NV,Lyon,2.222280407
NV,Mineral,2.222280407
NV,Nye,2.222280407
NV,Pershing,2.222280407
NV,Storey,2.222280407
NV,Washoe,2.222280407
NV,White Pine,2.222280407
NV,Carson City,2.222280407
NH,Belknap,0.972889883
NH,Carroll,0.972889883
NH,Cheshire,0.972889883
NH,Coos,0.972889883
NH,Grafton,0.972889883
NH,Hillsborough,0.972889883
NH,Merrimack,0.972889883
NH,Rockingham,0.972889883
NH,Strafford,0.972889883
NH,Sullivan,0.972889883
NJ,Atlantic,1.642715205
NJ,Bergen,1.642715205
NJ,Burlington,1.642715205
NJ,Camden,1.642715205
NJ,Cape May,1.642715205
NJ,Cumberland,1.642715205
NJ,Essex,1.642715205
NJ,Gloucester,1.642715205
NJ,Hudson,1.642715205
NJ,Hunterdon,1.642715205
NJ,Mercer,1.642715205
NJ,Middlesex,1.642715205
NJ,Monmouth,1.642715205
NJ,Morris,1.642715205
NJ,Ocean,1.642715205
NJ,Passaic,1.642715205
NJ,Salem,1.642715205
NJ,Somerset,1.642715205
NJ,Sussex,1.642715205
NJ,Union,1.642715205
NJ,Warren,1.642715205
NM,Bernalillo,2.393358451
NM,Catron,2.393358451
NM,Chaves,2.393358451
NM,Cibola,2.393358451
NM,Colfax,2.393358451
NM,Curry,2.393358451
NM,De Baca,2.393358451
NM,Doña Ana,2.393358451
NM,Eddy,2.393358451
NM,Grant,2.393358451
NM,Guadalupe,2.393358451
NM,Harding,2.393358451
NM,Hidalgo,2.393358451
NM,Lea,2.393358451
NM,Lincoln,2.393358451
NM,Los Alamos,2.393358451
NM,Luna,2.393358451
NM,McKinley,2.393358451
NM,Mora,2.393358451
NM,Otero,2.393358451
NM,Quay,2.393358451
NM,Rio Arriba,2.393358451
NM,Roosevelt,2.393358451
NM,Sandoval,2.393358451
NM,San Juan,2.393358451
NM,San Miguel,2.393358451
NM,Santa Fe,2.393358451
NM,Sierra,2.393358451
NM,Socorro,2.393358451
NM,Taos,2.393358451
NM,Torrance,2.393358451
NM,Union,2.393358451
NM,Valencia,2.393358451
NY,Albany,2.193426612
NY,Allegany,2.193426612
NY,Bronx,2.193426612
NY,Broome,2.193426612
NY,Cattaraugus,2.193426612
NY,Cayuga,2.193426612
NY,Chautauqua,2.193426612
NY,Chemung,2.193426612
NY,Chenango,2.193426612
NY,Clinton,2.193426612
NY,Columbia,2.193426612
NY,Cortland,2.193426612
NY,Delaware,2.193426612
NY,Dutchess,2.193426612
NY,Erie,2.193426612
NY,Essex,2.193426612
NY,Franklin,2.193426612
NY,Fulton,2.193426612
NY,Genesee,2.193426612
NY,Greene,2.193426612
NY,Hamilton,2.193426612
NY,Herkimer,2.193426612
NY,Jefferson,2.193426612
NY,Kings,2.193426612
NY,Lewis,2.193426612
NY,Livingston,2.193426612
NY,Madison,2.193426612
NY,Monroe,2.193426612
NY,Montgomery,2.193426612
NY,Nassau,2.193426612
NY,New York,2.193426612
NY,Niagara,2.193426612
NY,Oneida,2.193426612
NY,Onondaga,2.193426612
NY,Ontario,2.193426612
NY,Orange,2.193426612
NY,Orleans,2.193426612
NY,Oswego,2.193426612
NY,Otsego,2.193426612
NY,Putnam,2.193426612
NY,Queens,2.193426612
NY,Rensselaer,2.193426612
NY,Richmond,2.193426612
NY,Rockland,2.193426612
NY,St. Lawrence,2.193426612
NY,Saratoga,2.193426612
NY,Schenectady,2.193426612
NY,Schoharie,2.193426612
NY,Schuyler,2.193426612
NY,Seneca,2.193426612
NY,Steuben,2.193426612
NY,Suffolk,2.193426612
NY,Sullivan,2.193426612
NY,Tioga,2.193426612
NY,Tompkins,2.193426612
NY,Ulster,2.193426612
NY,Warren,2.193426612
NY,Washington,2.193426612
NY,Wayne,2.193426612
NY,Westchester,2.193426612
NY,Wyoming,2.193426612
NY,Yates,2.193426612
NC,Alamance,2.245214081
NC,Alexander,2.245214081
NC,Alleghany,2.245214081
NC,Anson,2.245214081
NC,Ashe,2.245214081
NC,Avery,2.245214081
NC,Beaufort,2.245214081
NC,Bertie,2.245214081
NC,Bladen,2.245214081
NC,Brunswick,2.245214081
NC,Buncombe,2.245214081
NC,Burke,2.245214081
NC,Cabarrus,2.245214081
NC,Caldwell,2.245214081
NC,Camden,2.245214081
NC,Carteret,2.245214081
NC,Caswell,2.245214081
NC,Catawba,2.245214081
NC,Chatham,2.245214081
NC,Cherokee,2.245214081
NC,Chowan,2.245214081
NC,Clay,2.245214081
NC,Cleveland,2.245214081
NC,Columbus,2.245214081
NC,Craven,2.245214081
NC,Cumberland,2.245214081
NC,Currituck,2.245214081
NC,Dare,2.245214081
NC,Davidson,2.245214081
NC,Davie,2.245214081
NC,Duplin,2.245214081
NC,Durham,2.245214081
NC,Edgecombe,2.245214081
NC,Forsyth,2.245214081
NC,Franklin,2.245214081
NC,Gaston,2.245214081
NC,Gates,2.245214081
NC,Graham,2.245214081
NC,Granville,2.245214081
NC,Greene,2.245214081
NC,Guilford,2.245214081
NC,Halifax,2.245214081
NC,Harnett,2.245214081
NC,Haywood,2.245214081
NC,Henderson,2.245214081
NC,Hertford,2.245214081
NC,Hoke,2.245214081
NC,Hyde,2.245214081
NC,Iredell,2.245214081
NC,Jackson,2.245214081
NC,Johnston,2.245214081
NC,Jones,2.245214081
NC,Lee,2.245214081
NC,Lenoir,2.245214081
NC,Lincoln,2.245214081
NC,McDowell,2.245214081
NC,Macon,2.245214081
NC,Madison,2.245214081
NC,Martin,2.245214081
NC,Mecklenburg,2.245214081
NC,Mitchell,2.245214081
NC,Montgomery,2.245214081
NC,Moore,2.245214081
NC,Nash,2.245214081
NC,New Hanover,2.245214081
NC,Northampton,2.245214081
NC,Onslow,2.245214081
NC,Orange,2.245214081
NC,Pamlico,2.245214081
NC,Pasquotank,2.245214081
NC,Pender,2.245214081
NC,Perquimans,2.245214081
NC,Person,2.245214081
NC,Pitt,2.245214081
NC,Polk,2.245214081
NC,Randolph,2.245214081
NC,Richmond,2.245214081
NC,Robeson,2.245214081
NC,Rockingham,2.245214081
NC,Rowan,2.245214081
NC,Rutherford,2.245214081
NC,Sampson,2.245214081
NC,Scotland,2.245214081
NC,Stanly,2.245214081
NC,Stokes,2.245214081
