State,County,LACCESS_BLACK15
KY,Campbell,745.5063805
KY,Carlisle,0.395024734
KY,Carroll,86.46034117
KY,Carter,2.11463134
KY,Casey,0.178605786
KY,Christian,3586.330047
KY,Clark,129.7958714
KY,Clay,404.5218014
KY,Clinton,0
KY,Crittenden,3.798694596
KY,Cumberland,0.999999958
KY,Daviess,316.4199661
KY,Edmonson,0.353040214
KY,Elliott,0
KY,Estill,0.00020726
KY,Fayette,10154.26908
KY,Fleming,0.968137865
KY,Floyd,8.917362065
KY,Franklin,1497.255733
KY,Fulton,2.617593602
KY,Gallatin,
KY,Garrard,1.0780199
KY,Grant,27.02070817
KY,Graves,60.61803969
KY,Grayson,18.17681502
KY,Green,16.87621915
KY,Greenup,39.49356978
KY,Hancock,0
KY,Hardin,4677.126726
KY,Harlan,148.6960008
KY,Harrison,0.85098606
KY,Hart,41.20217382
KY,Henderson,378.9921594
KY,Henry,0.825039334
KY,Hickman,0
KY,Hopkins,1198.18193
KY,Jackson,0
KY,Jefferson,20792.52005
KY,Jessamine,289.1381061
KY,Johnson,12.67179231
KY,Kenton,815.5760305
KY,Knott,0.513149687
KY,Knox,14.68496378
KY,Larue,0
KY,Laurel,42.23811535
KY,Lawrence,4.025062539
KY,Lee,0
KY,Leslie,0
KY,Letcher,
KY,Lewis,0
KY,Lincoln,19.16151057
KY,Livingston,2.701150905
KY,Logan,397.0748059
KY,Lyon,5.000000184
KY,McCracken,1255.875388
KY,McCreary,0
KY,McLean,0
KY,Madison,929.5707417
KY,Magoffin,0
KY,Marion,3.618268405
KY,Marshall,0
KY,Martin,0
KY,Mason,267.3507293
KY,Meade,425.9218437
KY,Menifee,0.981983058
KY,Mercer,398.579048
KY,Metcalfe,0.150702242
KY,Monroe,3.852045205
KY,Montgomery,270.9184601
KY,Morgan,7.248911395
KY,Muhlenberg,40.93347374
KY,Nelson,122.4753063
KY,Nicholas,0.139422143
KY,Ohio,42.94755587
KY,Oldham,1308.03147
KY,Owen,1.096541098
KY,Owsley,0
KY,Pendleton,0
KY,Perry,9.723428288
KY,Pike,9.975162579
KY,Powell,1.412006974
KY,Pulaski,101.0091043
KY,Robertson,3.684940379
KY,Rockcastle,0.061994307
KY,Rowan,45.70220428
KY,Russell,3.369898232
KY,Scott,659.1189119
KY,Shelby,266.3368637
KY,Simpson,198.4407466
KY,Spencer,
KY,Taylor,215.2953169
KY,Todd,0
KY,Trigg,261.8193848
KY,Trimble,0.399224861
KY,Union,276.9112121
KY,Warren,1766.37885
KY,Washington,1.882443071
KY,Wayne,27.91797528
KY,Webster,4.10697361
KY,Whitley,9.842976636
KY,Wolfe,0.505030784
KY,Woodford,548.9249932
LA,Acadia,58.26888311
LA,Allen,1532.617701
LA,Ascension,5158.634605
LA,Assumption,2660.032702
LA,Avoyelles,3440.731112
LA,Beauregard,554.6924618
LA,Bienville,1602.138607
LA,Bossier,5247.625299
LA,Caddo,44525.10723
LA,Calcasieu,15673.76764
LA,Caldwell,145.0314709
LA,Cameron,38.07471509
LA,Catahoula,553.9134749
LA,Claiborne,1192.622102
LA,Concordia,1658.761625
LA,De Soto,1987.225701
LA,East Baton Rouge,58746.60314
LA,East Carroll,849.7030679
LA,East Feliciana,1226.949312
LA,Evangeline,3404.400858
LA,Franklin,413.05979
LA,Grant,204.0229677
LA,Iberia,3386.035694
LA,Iberville,2836.238502
LA,Jackson,1105.317396
LA,Jefferson,18749.79694
LA,Jefferson Davis,759.7343497
LA,Lafayette,11599.50996
LA,Lafourche,3745.373176
LA,La Salle,237.2908115
LA,Lincoln,8972.159215
LA,Livingston,1153.745304
LA,Madison,464.2356781
LA,Morehouse,4014.001054
LA,Natchitoches,3110.406948
LA,Orleans,47178.12622
LA,Ouachita,16898.5223
LA,Plaquemines,1690.645127
LA,Pointe Coupee,1157.558589
LA,Rapides,13560.80211
LA,Red River,788.2759037
LA,Richland,1396.978829
LA,Sabine,1235.827641
LA,St. Bernard,3950.33849
LA,St. Charles,9104.139108
LA,St. Helena,308.5279155
LA,St. James,2982.591313
LA,St. John the Baptist,10446.60867
LA,St. Landry,6475.700896
LA,St. Martin,708.5526705
LA,St. Mary,4803.140813
LA,St. Tammany,7558.838763
LA,Tangipahoa,11277.98711
LA,Tensas,819.6436866
LA,Terrebonne,7588.994349
LA,Union,1408.234578
LA,Vermilion,168.3592611
LA,Vernon,3728.427313
LA,Washington,1368.285681
LA,Webster,4982.861534
LA,West Baton Rouge,1128.896423
LA,West Carroll,24.63818171
LA,West Feliciana,4327.542448
LA,Winn,910.7418411
ME,Androscoggin,263.3257838
ME,Aroostook,22.56410696
ME,Cumberland,1038.670502
ME,Franklin,1.280135013
ME,Hancock,5.196356916
ME,Kennebec,44.23771067
ME,Knox,30.48623537
ME,Lincoln,3.186103827
ME,Oxford,9.663712082
ME,Penobscot,187.4977702
ME,Piscataquis,0
ME,Sagadahoc,27.30247642
ME,Somerset,30.12381628
ME,Waldo,13.98408981
ME,Washington,5.046748779
ME,York,149.1352033
MD,Allegany,4244.325629
MD,Anne Arundel,27121.4619
MD,Baltimore,34881.25784
MD,Calvert,3893.706566
MD,Caroline,589.3487735
MD,Carroll,1578.951641
MD,Cecil,1898.387185
MD,Charles,19667.48342
MD,Dorchester,679.3693102
MD,Frederick,3177.6349
MD,Garrett,0.741696473
MD,Harford,6855.333056
MD,Howard,7236.525841
MD,Kent,0.357262631
MD,Montgomery,21824.4343
MD,Prince George's,136917.0205
MD,Queen Anne's,470.7116984
MD,St. Mary's,3680.961038
MD,Somerset,3627.23994
MD,Talbot,355.1006007
MD,Washington,6853.005289
MD,Wicomico,6841.800719
MD,Worcester,675.9542319
MD,Baltimore,4929.264712
MA,Barnstable,1522.168781
MA,Berkshire,632.5421272
MA,Bristol,3123.820075
MA,Dukes,25.72011385
MA,Essex,3819.4418
MA,Franklin,210.0809786
MA,Hampden,4398.864298
MA,Hampshire,1963.776699
MA,Middlesex,6989.703496
MA,Nantucket,106.9990568
MA,Norfolk,8767.186638
MA,Plymouth,3637.919807
MA,Suffolk,714.3714398
MA,Worcester,5435.555349
MI,Alcona,0.99999998
MI,Alger,10.99999995
MI,Allegan,29.83476354
MI,Alpena,1.932365955
MI,Antrim,0
MI,Arenac,6.135771177
MI,Baraga,2.000000049
MI,Barry,3.589660927
MI,Bay,470.5859346
MI,Benzie,
MI,Berrien,8612.808603
MI,Branch,101.3083915
MI,Calhoun,2772.039893
MI,Cass,120.9355337
MI,Charlevoix,1.028287363
MI,Cheboygan,8.590552991
MI,Chippewa,27.6437236
MI,Clare,0.63844311
MI,Clinton,289.4658952
MI,Crawford,8.779778789
MI,Delta,26.70818399
MI,Dickinson,35.20309018
MI,Eaton,3428.973008
MI,Emmet,9.817601179
MI,Genesee,23425.46966
MI,Gladwin,0.73107447
MI,Gogebic,630.999998
MI,Grand Traverse,62.46677768
MI,Gratiot,1057.267063
MI,Hillsdale,12.35659648
MI,Houghton,21.74105163
MI,Huron,30.20034286
MI,Ingham,11314.25338
MI,Ionia,1415.225617
MI,Iosco,21.84318722
MI,Iron,0
MI,Isabella,112.6810792
MI,Jackson,6216.680791
MI,Kalamazoo,4551.124464
MI,Kalkaska,0.940840618
MI,Kent,5908.709987
MI,Keweenaw,1.000000026
MI,Lake,10.73083749
MI,Lapeer,650.9616063
MI,Leelanau,0.019992469
MI,Lenawee,1497.608979
MI,Livingston,258.9188222
MI,Luce,1.081584886
MI,Mackinac,10.9550892
MI,Macomb,11140.20038
MI,Manistee,608.8963629
MI,Marquette,81.44324324
MI,Mason,4.870355501
MI,Mecosta,341.1298229
MI,Menominee,29.99999967
MI,Midland,289.063433
MI,Missaukee,0
MI,Monroe,345.8558497
MI,Montcalm,67.1649425
MI,Montmorency,0
MI,Muskegon,13497.55942
MI,Newaygo,23.33936387
MI,Oakland,27426.9265
MI,Oceana,5.316310201
MI,Ogemaw,0
MI,Ontonagon,3.000000071
MI,Osceola,8.000000052
MI,Oscoda,0
MI,Otsego,7.950430854
MI,Ottawa,1187.066197
MI,Presque Isle,4.763177974
MI,Roscommon,13.74907342
MI,Saginaw,13348.22808
MI,St. Clair,2351.95472
MI,St. Joseph,199.5942105
MI,Sanilac,3.403755886
MI,Schoolcraft,0
MI,Shiawassee,80.23116654
MI,Tuscola,72.82920565
MI,Van Buren,68.55820715
MI,Washtenaw,15476.53754
MI,Wayne,61820.63686
MI,Wexford,18.10504613
MN,Aitkin,21.22026197
MN,Anoka,4689.750418
MN,Becker,11.82401316
MN,Beltrami,30.0595853
MN,Benton,44.35218934
MN,Big Stone,3.205007053
MN,Blue Earth,953.8969195
MN,Brown,21.48995981
MN,Carlton,37.56370847
MN,Carver,261.134798
MN,Cass,19.99999976
MN,Chippewa,6.608250609
MN,Chisago,36.08059922
MN,Clay,16.0786786
MN,Clearwater,2.000000037
MN,Cook,5.999999898
MN,Cottonwood,22.91605971
MN,Crow Wing,26.94537192
MN,Dakota,4430.098959
MN,Dodge,2.722793585
MN,Douglas,26.78956444
MN,Faribault,12.1512608
MN,Fillmore,1.339842987
MN,Freeborn,80.39819604
MN,Goodhue,104.4249135
MN,Grant,14.83413283
MN,Hennepin,26022.60353
MN,Houston,24.17832871
MN,Hubbard,13.61249967
MN,Isanti,20.10570712
MN,Itasca,39.98360052
MN,Jackson,14.99999999
MN,Kanabec,5.991520362
MN,Kandiyohi,246.47304
MN,Kittson,9.000000148
MN,Koochiching,9.908306474
MN,Lac qui Parle,0
MN,Lake,0.12893242
MN,Lake of the Woods,3.999999998
MN,Le Sueur,11.71068235
MN,Lincoln,0
MN,Lyon,185.8378035
MN,McLeod,96.12056258
MN,Mahnomen,1.317723021
MN,Marshall,18.99999964
MN,Martin,25.13692748
MN,Meeker,15.35158914
MN,Mille Lacs,0.174016461
MN,Morrison,34.00534528
MN,Mower,54.11370637
MN,Murray,6.568729264
MN,Nicollet,359.9205274
MN,Nobles,208.7952309
MN,Norman,1.000000037
MN,Olmsted,836.8248094
MN,Otter Tail,33.21390178
MN,Pennington,10.49212318
MN,Pine,14.34105529
MN,Pipestone,11.00000012
MN,Polk,77.42609706
MN,Pope,3.74992409
MN,Ramsey,7106.72479
MN,Red Lake,7.999999762
MN,Redwood,24.00818502
MN,Renville,3.999999978
MN,Rice,1182.3496
MN,Rock,1.90505591
MN,Roseau,10.00000006
MN,St. Louis,867.9812308
MN,Scott,648.3820649
MN,Sherburne,763.8161527
MN,Sibley,1.53418104
MN,Stearns,892.0331133
MN,Steele,169.6894534
MN,Stevens,3.034955524
MN,Swift,3.000000012
MN,Todd,23.33721198
MN,Traverse,0
MN,Wabasha,9.66882616
MN,Wadena,49.4222543
MN,Waseca,89.35731148
MN,Washington,4118.777592
MN,Watonwan,0
MN,Wilkin,2.008580341
MN,Winona,73.3367823
MN,Wright,114.9921123
MN,Yellow Medicine,2
MS,Adams,5387.296927
MS,Alcorn,378.6176463
MS,Amite,731.5970063
MS,Attala,1557.388365
MS,Benton,1070.002383
MS,Bolivar,9340.249708
MS,Calhoun,203.6244486
MS,Carroll,1491.628309
MS,Chickasaw,478.9084025
MS,Choctaw,2.37674967
MS,Claiborne,1262.98204
MS,Clarke,956.0389661
MS,Clay,3371.539875
MS,Coahoma,5015.557076
MS,Copiah,4300.072542
MS,Covington,
MS,DeSoto,9475.865181
MS,Forrest,4015.493528
MS,Franklin,931.8613416
MS,George,280.5570621
MS,Greene,16.76917286
MS,Grenada,1303.328358
MS,Hancock,1091.223149
MS,Harrison,18473.41993
MS,Hinds,48517.31537
MS,Holmes,7212.437799
MS,Humphreys,1660.777075
MS,Issaquena,285.0023903
MS,Itawamba,426.8762975
MS,Jackson,12156.14242
MS,Jasper,941.0852781
MS,Jefferson,458.0467932
MS,Jefferson Davis,1276.550076
MS,Jones,2679.381254
MS,Kemper,3065.725492
MS,Lafayette,3018.103621
MS,Lamar,1946.200353
MS,Lauderdale,8681.406772
MS,Lawrence,503.4285062
MS,Leake,1124.44824
MS,Lee,6777.489481
MS,Leflore,12116.94842
MS,Lincoln,2748.95159
MS,Lowndes,4108.068394
MS,Madison,6111.262628
MS,Marion,2821.584976
MS,Marshall,2794.72444
MS,Monroe,907.6020788
MS,Montgomery,577.4620111
MS,Neshoba,109.1149731
MS,Newton,987.2992249
MS,Noxubee,1113.676915
MS,Oktibbeha,4877.272381
MS,Panola,4213.917153
MS,Pearl River,767.7171085
MS,Perry,97.07553621
MS,Pike,4384.163587
MS,Pontotoc,393.0846636
MS,Prentiss,191.3305849
MS,Quitman,2189.449457
MS,Rankin,7383.980933
MS,Scott,1999.868521
MS,Sharkey,945.7784676
MS,Simpson,1057.965862
MS,Smith,373.3222143
MS,Stone,411.7510829
MS,Sunflower,8822.555649
MS,Tallahatchie,4955.990808
MS,Tate,2352.019608
MS,Tippah,425.0796177
MS,Tishomingo,0
MS,Tunica,1276.313309
MS,Union,657.3366698
MS,Walthall,543.2854333
MS,Warren,6305.844423
MS,Washington,11041.68192
MS,Wayne,51.73779352
MS,Webster,111.9386876
MS,Wilkinson,868.1443123
MS,Winston,1000.227543
MS,Yalobusha,425.2679415
MS,Yazoo,6448.358578
MO,Adair,110.4967487
MO,Andrew,11.97691948
MO,Atchison,0
MO,Audrain,443.4566587
MO,Barry,15.32620973
MO,Barton,7.350039247
MO,Bates,2.827942967
MO,Benton,3.955739474
MO,Bollinger,14.28489544
MO,Boone,4930.166442
MO,Buchanan,888.9883003
MO,Butler,270.0675029
MO,Caldwell,3.999999965
MO,Callaway,599.4078413
MO,Camden,17.76777943
MO,Cape Girardeau,1002.984244
MO,Carroll,19.86738461
MO,Carter,2.999999802
MO,Cass,1142.03005
MO,Cedar,2.210589918
MO,Chariton,2
MO,Christian,124.8265312
MO,Clark,5.378271665
MO,Clay,2710.460868
MO,Clinton,18.24121595
MO,Cole,1754.899061
MO,Cooper,124.8940514
MO,Crawford,2.923042998
MO,Dade,0
MO,Dallas,3.991292865
MO,Daviess,10.79605023
MO,DeKalb,19.18770022
MO,Dent,13.54438505
MO,Douglas,2.563440993
MO,Dunklin,413.755078
MO,Franklin,84.69654788
MO,Gasconade,0.094677308
MO,Gentry,0
MO,Greene,1682.678025
MO,Grundy,10.72703457
MO,Harrison,4.999999812
MO,Henry,98.88191285
MO,Hickory,3.742569332
MO,Holt,8.000000027
MO,Howard,28.02572403
MO,Howell,27.63778679
MO,Iron,57.49678051
MO,Jackson,31101.39197
MO,Jasper,536.9079219
MO,Jefferson,504.4816333
MO,Johnson,464.9643796
MO,Knox,4.000000038
MO,Laclede,57.38199659
MO,Lafayette,72.1425704
MO,Lawrence,22.15610975
MO,Lewis,58.95041827
MO,Lincoln,107.4079423
MO,Linn,17.86548126
MO,Livingston,13.7728985
MO,McDonald,0
MO,Macon,167.7868648
MO,Madison,1.000008295
MO,Maries,0
MO,Marion,113.3547376
MO,Mercer,5.999999988
MO,Miller,2.367392034
MO,Mississippi,2.37437646
MO,Moniteau,2.000000034
MO,Monroe,0.321805444
MO,Montgomery,4.195835919
MO,Morgan,0.24043645
MO,New Madrid,373.8340764
MO,Newton,62.09532816
MO,Nodaway,347.2786246
MO,Oregon,1.863765123
MO,Osage,0.814189174
MO,Ozark,5.052143062
MO,Pemiscot,764.8375445
MO,Perry,6.354475365
MO,Pettis,258.1612154
MO,Phelps,191.381682
MO,Pike,209.9160086
MO,Platte,2040.952191
MO,Polk,13.39169762
MO,Pulaski,2866.958729
MO,Putnam,1.000000024
MO,Ralls,3.942202236
MO,Randolph,114.4321629
MO,Ray,125.2457967
MO,Reynolds,36.00424558
MO,Ripley,12.99999983
MO,St. Charles,5426.492516
MO,St. Clair,3.707173957
MO,Ste. Genevieve,14.4116922
MO,St. Francois,991.26974
MO,St. Louis,59530.16711
MO,Saline,386.5536341
MO,Schuyler,1.000000018
MO,Scotland,0
MO,Scott,1816.497854
MO,Shannon,1.066692149
MO,Shelby,16.45752296
MO,Stoddard,21.94093481
MO,Stone,2.999999898
MO,Sullivan,6.543223018
MO,Taney,130.3230352
MO,Texas,33.56741502
MO,Vernon,23.33606265
MO,Warren,30.83741669
MO,Washington,390.8951631
MO,Wayne,6.875330932
MO,Webster,6.771325838
MO,Worth,0.500084446
MO,Wright,1.98975085
MO,St. Louis,13563.56295
MT,Beaverhead,11.37197573
MT,Big Horn,1.135503143
MT,Blaine,5.999999999
MT,Broadwater,3.619155583
MT,Carbon,16.12511055
MT,Carter,1.000000058
MT,Cascade,449.3747869
MT,Chouteau,1.99999996
MT,Custer,9.95313137
MT,Daniels,1.820737449
MT,Dawson,5.71782887
MT,Deer Lodge,0
MT,Fallon,1
MT,Fergus,5.00000014
MT,Flathead,12.46936731
MT,Gallatin,17.54662049
MT,Garfield,3.000000024
MT,Glacier,3.992080659
MT,Golden Valley,0
MT,Granite,0
MT,Hill,17.54678873
MT,Jefferson,1.246675566
MT,Judith Basin,0
MT,Lake,5.153237823
MT,Lewis and Clark,32.34518001
MT,Liberty,0
MT,Lincoln,4.345498827
MT,McCone,2.502517535
MT,Madison,1.000000015
MT,Meagher,2.000000043
MT,Mineral,4.000000017
MT,Missoula,74.08934711
MT,Musselshell,4.38508676
MT,Park,10.1634077
MT,Petroleum,0
MT,Phillips,0
MT,Pondera,0.018468103
MT,Powder River,0
MT,Powell,5.952217817
MT,Prairie,0
MT,Ravalli,14.61958917
MT,Richland,5.719291047
MT,Roosevelt,6.338353668
MT,Rosebud,4.909977721
MT,Sanders,9.000000108
MT,Sheridan,2.999999981
MT,Silver Bow,16.57469567
MT,Stillwater,0
MT,Sweet Grass,3.000000027
MT,Teton,1.999999965
MT,Toole,8.708674404
MT,Treasure,0
MT,Valley,5.999999982
MT,Wheatland,6.99999965
MT,Wibaux,0
MT,Yellowstone,158.8199957
NE,Adams,62.58749176
NE,Antelope,5.999999994
NE,Arthur,0
NE,Banner,0
NE,Blaine,1
NE,Boone,6.999999881
NE,Box Butte,17.39616069
NE,Boyd,0.99999997
NE,Brown,0
NE,Buffalo,66.18033719
NE,Burt,0
NE,Butler,1.000000004
NE,Cass,7.876601746
NE,Cedar,0
NE,Chase,2.352209741
NE,Cherry,4.929525182
NE,Cheyenne,1.999999923
NE,Clay,7.999999887
NE,Colfax,0
NE,Cuming,0
NE,Custer,11.00000014
NE,Dakota,106.1195409
NE,Dawes,13.9402166
NE,Dawson,452.8791745
NE,Deuel,0
NE,Dixon,7.017838166
NE,Dodge,52.12602666
NE,Douglas,5570.72006
NE,Dundy,1.99999997
NE,Fillmore,0
NE,Franklin,0.999999974
NE,Frontier,0
NE,Furnas,3
NE,Gage,10.85179454
NE,Garden,4.000000045
NE,Garfield,0
NE,Gosper,6.999999979
NE,Grant,0
NE,Greeley,16.00000023
NE,Hall,278.8133123
NE,Hamilton,1.782702094
NE,Harlan,0
NE,Hayes,0
NE,Hitchcock,7
NE,Holt,0
NE,Hooker,0
NE,Howard,0.668043653
NE,Jefferson,8.000000049
NE,Johnson,0.99999997
NE,Kearney,0.99999997
NE,Keith,4.000000058
NE,Keya Paha,0
NE,Kimball,0
NE,Knox,0.803190051
NE,Lancaster,1124.198097
NE,Lincoln,47.5223183
NE,Logan,0
NE,Loup,0.99999999
NE,McPherson,2.000000058
NE,Madison,101.4386649
NE,Merrick,6.566947726
NE,Morrill,3
NE,Nance,1.999999966
NE,Nemaha,2.000000071
NE,Nuckolls,0
NE,Otoe,24.26794745
NE,Pawnee,1
NE,Perkins,8.999999886
NE,Phelps,0.999999977
NE,Pierce,5.726679875
NE,Platte,19.82085347
NE,Polk,0
NE,Red Willow,26.85944642
NE,Richardson,4.000000019
NE,Rock,1.000000032
NE,Saline,10.47454861
NE,Sarpy,1124.085523
NE,Saunders,4.915324737
NE,Scotts Bluff,10.17427524
NE,Seward,1.332326889
NE,Sheridan,2.993960199
NE,Sherman,3.000000061
NE,Sioux,0
NE,Stanton,26.64891511
NE,Thayer,0
NE,Thomas,1.000000004
NE,Thurston,0
NE,Valley,0
NE,Washington,10.50153586
NE,Wayne,1.000000015
NE,Webster,7.999999875
NE,Wheeler,0
NE,York,5.743894369
NV,Churchill,143.9409627
NV,Clark,22800.44496
NV,Douglas,86.76463443
NV,Elko,139.4109671
NV,Esmeralda,0
NV,Eureka,1.999999948
NV,Humboldt,35.4716756
NV,Lander,3.000000081
NV,Lincoln,119.0000008
NV,Lyon,115.0918905
NV,Mineral,163.0726327
NV,Nye,299.6459981
NV,Pershing,3.000000024
NV,Storey,9.000000298
NV,Washoe,1987.909375
NV,White Pine,307.3930511
NV,Carson City,394.1802063
NH,Belknap,69.28904942
NH,Carroll,0.483570667
NH,Cheshire,56.27596372
NH,Coos,29.3685538
NH,Grafton,99.8249075
NH,Hillsborough,2141.277478
NH,Merrimack,307.4233636
NH,Rockingham,628.9575267
NH,Strafford,232.0780548
NH,Sullivan,26.09243859
NJ,Atlantic,12483.33172
NJ,Bergen,1551.84428
NJ,Burlington,25290.46182
NJ,Camden,17219.89591
NJ,Cape May,1123.048844
NJ,Cumberland,9313.930015
NJ,Essex,4978.000274
NJ,Gloucester,12913.50971
NJ,Hudson,294.8261726
NJ,Hunterdon,356.7427321
NJ,Mercer,11374.4767
NJ,Middlesex,17937.23578
NJ,Monmouth,7691.986017
NJ,Morris,4145.817628
NJ,Ocean,7811.413977
NJ,Passaic,1870.274045
NJ,Salem,886.6020345
NJ,Somerset,4675.200859
NJ,Sussex,982.8003629
NJ,Union,3586.220257
NJ,Warren,1213.163891
NM,Bernalillo,3582.228166
NM,Catron,16.0000004
NM,Chaves,331.8403672
NM,Cibola,44.10551003
NM,Colfax,42.39713129
NM,Curry,1513.965267
NM,De Baca,0.135731324
NM,Doña Ana,1260.374916
NM,Eddy,232.7727719
NM,Grant,81.28700498
NM,Guadalupe,59.75639209
NM,Harding,1.999999959
NM,Hidalgo,0.181778156
NM,Lea,319.1977997
NM,Lincoln,17.75366966
NM,Los Alamos,42.98244645
NM,Luna,62.56599615
NM,McKinley,144.7747672
NM,Mora,6.999999909
NM,Otero,692.6516308
NM,Quay,2.099344046
NM,Rio Arriba,93.94338806
NM,Roosevelt,83.32532305
NM,Sandoval,889.14472
NM,San Juan,197.7777375
NM,San Miguel,125.5923784
NM,Santa Fe,361.9760832
NM,Sierra,16.27602157
NM,Socorro,48.74043429
NM,Taos,52.47621428
NM,Torrance,66.0377258
NM,Union,0
NM,Valencia,444.9620751
NY,Albany,6404.319951
NY,Allegany,227.604933
NY,Bronx,4079.192494
NY,Broome,642.0378887
NY,Cattaraugus,43.79852869
NY,Cayuga,51.89806174
NY,Chautauqua,649.5569087
NY,Chemung,1474.927649
NY,Chenango,13.40586468
NY,Clinton,2131.362373
NY,Columbia,1260.459931
NY,Cortland,33.16357174
NY,Delaware,7.484082504
NY,Dutchess,9049.163641
NY,Erie,13851.00331
NY,Essex,761.4711119
NY,Franklin,2139.715778
NY,Fulton,51.17015644
NY,Genesee,23.69775266
NY,Greene,1997.675182
NY,Hamilton,19.47992676
NY,Herkimer,88.76893575
NY,Jefferson,1461.329947
NY,Kings,5.315202034
NY,Lewis,28.07019424
NY,Livingston,193.6878637
NY,Madison,313.8619911
NY,Monroe,12455.21664
NY,Montgomery,215.4089493
NY,Nassau,2612.330519
NY,New York,0
NY,Niagara,2299.771896
NY,Oneida,2274.873235
NY,Onondaga,2833.741779
NY,Ontario,905.2911015
NY,Orange,8647.969449
NY,Orleans,233.6064882
NY,Oswego,237.6209232
NY,Otsego,316.9108603
NY,Putnam,791.2449928
NY,Queens,15.94730127
NY,Rensselaer,1063.596648
NY,Richmond,44.86516154
NY,Rockland,3587.426732
NY,St. Lawrence,112.2231127
NY,Saratoga,836.7037241
NY,Schenectady,2850.730847
NY,Schoharie,208.9890524
NY,Schuyler,15.19034521
NY,Seneca,91.25620834
NY,Steuben,163.0335342
NY,Suffolk,21665.34667
NY,Sullivan,1096.469533
NY,Tioga,53.52721116
NY,Tompkins,740.140195
NY,Ulster,3429.856801
NY,Warren,83.06170905
NY,Washington,77.45809333
NY,Wayne,296.310494
NY,Westchester,5962.991673
NY,Wyoming,2282.092527
NY,Yates,10.55693153
NC,Alamance,7290.578145
NC,Alexander,82.28231614
NC,Alleghany,0.964232743
NC,Anson,1169.649781
NC,Ashe,1.097210102
NC,Avery,0
NC,Beaufort,1016.805883
NC,Bertie,577.9780871
NC,Bladen,1012.543018
NC,Brunswick,1724.335986
NC,Buncombe,2539.24878
NC,Burke,1401.419359
NC,Cabarrus,6385.461578
NC,Caldwell,1856.921479
NC,Camden,38.76226422
NC,Carteret,830.3691145
NC,Caswell,593.9708497
NC,Catawba,2972.133237
NC,Chatham,519.9741528
NC,Cherokee,6.01456098
NC,Chowan,731.8793439
NC,Clay,0.879286017
NC,Cleveland,3996.422398
NC,Columbus,718.5614159
NC,Craven,3788.740769
NC,Cumberland,34355.84064
NC,Currituck,96.32972608
NC,Dare,153.046788
NC,Davidson,3489.001964
NC,Davie,387.5825558
NC,Duplin,194.4325114
NC,Durham,23781.37658
NC,Edgecombe,5646.603612
NC,Forsyth,33980.45753
NC,Franklin,764.2877283
NC,Gaston,8211.339576
NC,Gates,1.670143909
NC,Graham,0
NC,Granville,4631.345693
NC,Greene,
NC,Guilford,32140.29892
NC,Halifax,4706.185121
NC,Harnett,2533.430136
NC,Haywood,185.2087644
NC,Henderson,742.1486635
NC,Hertford,1378.076505
NC,Hoke,3773.395712
NC,Hyde,1771.775176
NC,Iredell,4606.920343
NC,Jackson,438.023869
NC,Johnston,1770.485102
NC,Jones,0.004468394
NC,Lee,1448.923571
NC,Lenoir,3282.083347
NC,Lincoln,814.7741941
NC,McDowell,65.50646919
NC,Macon,85.09831432
NC,Madison,4.71847445
NC,Martin,362.0718848
NC,Mecklenburg,50264.94124
NC,Mitchell,
NC,Montgomery,18.1614061
NC,Moore,1644.654606
NC,Nash,6122.48349
NC,New Hanover,5956.71988
NC,Northampton,1616.813403
NC,Onslow,8095.270732
NC,Orange,2627.34551
NC,Pamlico,131.2805267
NC,Pasquotank,5036.90257
NC,Pender,1364.607973
NC,Perquimans,50.29081011
NC,Person,1111.151808
NC,Pitt,5357.897286
NC,Polk,1.001908071
NC,Randolph,1375.655587
NC,Richmond,1375.773641
NC,Robeson,4970.833717
NC,Rockingham,6441.70811
NC,Rowan,4352.695983
NC,Rutherford,2015.248196
NC,Sampson,1330.142491
NC,Scotland,1786.760902
NC,Stanly,532.1686246
NC,Stokes,157.080049
NC,Surry,272.2378683
NC,Swain,0.462944083
NC,Transylvania,115.6383261
NC,Tyrrell,186.2588958
NC,Union,3910.196057
NC,Vance,2047.907268
NC,Wake,39514.1934
NC,Warren,589.8088697
NC,Washington,1535.835819
NC,Watauga,44.10575247
NC,Wayne,9909.404551
NC,Wilkes,300.3149012
NC,Wilson,828.6500263
NC,Yadkin,77.96522162
NC,Yancey,0.37120777
ND,Adams,1
ND,Barnes,2.999999978
ND,Benson,0.999999985
ND,Billings,1.999999881
ND,Bottineau,8.000000122
ND,Bowman,0.092086276
ND,Burke,4.000000196
ND,Burleigh,63.84590246
ND,Cass,244.5936556
ND,Cavalier,0
ND,Dickey,1.000000028
ND,Divide,2.000000036
ND,Dunn,6.99999992
ND,Eddy,3.000000034
ND,Emmons,0
ND,Foster,0
ND,Golden Valley,9.999999939
ND,Grand Forks,457.1912221
ND,Grant,1
ND,Griggs,1
ND,Hettinger,5.999999917
ND,Kidder,5.999999888
ND,LaMoure,2.925850619
ND,Logan,1.00000006
ND,McHenry,6.999999975
ND,McIntosh,3.000000086
ND,McKenzie,5
ND,McLean,5.999999888
ND,Mercer,0
ND,Morton,4.994348663
ND,Mountrail,1.000000006
ND,Nelson,7.999999976
ND,Oliver,3
ND,Pembina,12
ND,Pierce,7.999999939
ND,Ramsey,0
ND,Ransom,5.999999898
ND,Renville,0
