State,County,LACCESS_CHILD10,FID,FID
Indiana,Brown,104.3906566,188,188
Indiana,Carroll,204.227593,195,195
Indiana,Cass,412.1571242,211,211
Indiana,Clark,5510.888521,215,215
Indiana,Clay,234.8269624,221,221
Indiana,Clinton,297.1223964,226,226
Indiana,Crawford,245.544573,232,232
Indiana,Daviess,345.5545139,239,239
Indiana,Dearborn,3259.0242,242,242
Indiana,Decatur,922.3271582,246,246
Indiana,DeKalb,3115.233777,249,249
Indiana,Delaware,5907.451854,252,252
Indiana,Dubois,676.5860085,254,254
Indiana,Elkhart,11138.53127,260,260
Indiana,Fayette,1248.328743,263,263
Indiana,Floyd,4417.51467,267,267
Indiana,Fountain,142.7482085,270,270
Indiana,Franklin,591.1857944,272,272
Indiana,Fulton,740.1768234,276,276
Indiana,Gibson,846.8320241,286,286
Indiana,Grant,3078.696619,297,297
Indiana,Greene,653.4957102,309,309
Indiana,Hamilton,28676.84331,321,321
Indiana,Hancock,5921.424064,329,329
Indiana,Harrison,488.7813746,334,334
Indiana,Hendricks,14419.65682,341,341
Indiana,Henry,511.1458497,344,344
Indiana,Howard,6221.133938,348,348
Indiana,Huntington,1852.180604,352,352
Indiana,Jackson,1665.19315,355,355
Indiana,Jasper,665.4537002,356,356
Indiana,Jay,995.2806724,358,358
Indiana,Jefferson,1086.161172,363,363
Indiana,Jennings,1475.248305,367,367
Indiana,Johnson,10736.91974,370,370
Indiana,Knox,1039.495193,376,376
Indiana,Kosciusko,4718.286457,384,384
Indiana,LaGrange,115.13666,386,386
Indiana,Lake,35979.73763,389,389
Indiana,LaPorte,4330.985412,392,392
Indiana,Lawrence,910.3219122,396,396
Indiana,Madison,6619.668423,401,401
Indiana,Marion,59465.99017,409,409
Indiana,Marshall,2019.256618,412,412
Indiana,Martin,70.64098157,418,418
Indiana,Miami,1842.774254,420,420
Indiana,Monroe,5504.780461,422,422
Indiana,Montgomery,1091.942928,425,425
Indiana,Morgan,3352.515665,430,430
Indiana,Newton,45.26266568,433,433
Indiana,Noble,975.2288263,436,436
Indiana,Ohio,0,440,440
Indiana,Orange,302.7099967,444,444
Indiana,Owen,25.65059813,448,448
Indiana,Parke,356.499799,452,452
Indiana,Perry,978.6884825,459,459
Indiana,Pike,137.3832524,465,465
Indiana,Porter,16453.50315,468,468
Indiana,Posey,1307.18942,471,471
Indiana,Pulaski,82.95217285,477,477
Indiana,Putnam,260.5468559,480,480
Indiana,Randolph,1299.172187,485,485
Indiana,Ripley,208.8386505,488,488
Indiana,Rush,133.3502953,493,493
Indiana,St. Joseph,21847.75978,496,496
Indiana,Scott,295.8335031,504,504
Indiana,Shelby,1090.554886,506,506
Indiana,Spencer,0.00117253,509,509
Indiana,Starke,359.2410191,512,512
Indiana,Steuben,1588.265616,515,515
Indiana,Sullivan,250.8442553,518,518
Indiana,Switzerland,177.7149947,526,526
Indiana,Tippecanoe,8947.125743,530,530
Indiana,Tipton,1191.911937,534,534
Indiana,Union,0,538,538
Indiana,Vanderburgh,7905.80231,543,543
Indiana,Vermillion,495.5216327,548,548
Indiana,Vigo,5535.224666,553,553
Indiana,Wabash,471.867581,555,555
Indiana,Warren,67.94901572,567,567
Indiana,Warrick,4686.621355,575,575
Indiana,Washington,708.697218,584,584
Indiana,Wayne,2749.803023,586,586
Indiana,Wells,644.0344189,590,590
Indiana,White,506.2765069,594,594
Indiana,Whitley,426.5851677,597,597
Iowa,Adair,139.1564441,598,598
Iowa,Adams,51.91259598,602,602
Iowa,Allamakee,593.4389243,608,608
Iowa,Appanoose,385.3461671,611,611
Iowa,Audubon,50.81789138,615,615
Iowa,Benton,976.0797102,619,619
Iowa,Black Hawk,7030.544828,623,623
Iowa,Boone,750.8427091,625,625
Iowa,Bremer,482.6140463,631,631
Iowa,Buchanan,695.5470231,632,632
Iowa,Buena Vista,675.2240082,633,633
Iowa,Butler,1505.060339,361,361
Iowa,Calhoun,986.9393149,365,365
Iowa,Carroll,243.5210354,369,369
Iowa,Cass,817.0500316,374,374
Iowa,Cedar,501.2838038,379,379
Iowa,Cerro Gordo,1651.836558,383,383
Iowa,Cherokee,191.8105303,388,388
Iowa,Chickasaw,463.6057505,393,393
Iowa,Clarke,179.8971006,397,397
Iowa,Clay,366.5148109,398,398
Iowa,Clayton,918.523953,402,402
Iowa,Clinton,2446.800172,404,404
Iowa,Crawford,1172.18669,408,408
Iowa,Dallas,1059.322014,413,413
Iowa,Davis,326.0058571,416,416
Iowa,Decatur,227.5570467,419,419
Iowa,Delaware,376.341663,421,421
Iowa,Des Moines,2196.946634,424,424
Iowa,Dickinson,538.3172155,427,427
Iowa,Dubuque,3665.556564,434,434
Iowa,Emmet,608.8570058,437,437
Iowa,Fayette,275.5331128,442,442
Iowa,Floyd,723.4176684,447,447
Iowa,Franklin,399.843112,451,451
Iowa,Fremont,780.9453337,455,455
Iowa,Greene,466.6009586,458,458
Iowa,Grundy,360.2586311,460,460
Iowa,Guthrie,289.8641971,467,467
Iowa,Hamilton,840.6253675,469,469
Iowa,Hancock,299.2085182,470,470
Iowa,Hardin,573.0506234,475,475
Iowa,Harrison,596.8476233,478,478
Iowa,Henry,1450.547899,479,479
Iowa,Howard,945.6634124,481,481
Iowa,Humboldt,397.242604,487,487
Iowa,Ida,21.3917155,491,491
Iowa,Iowa,470.5614443,495,495
Iowa,Jackson,921.3235562,499,499
Iowa,Jasper,1469.624808,505,505
Iowa,Jefferson,524.3818249,507,507
Iowa,Johnson,5362.577694,508,508
Iowa,Jones,530.2633834,516,516
Iowa,Keokuk,623.532699,520,520
Iowa,Kossuth,1637.019323,523,523
Iowa,Lee,926.540783,531,531
Iowa,Linn,13701.66244,535,535
Iowa,Louisa,39.48839791,539,539
Iowa,Lucas,452.2278725,542,542
Iowa,Lyon,454.5243876,546,546
Iowa,Madison,812.9667826,550,550
Iowa,Mahaska,1247.638107,554,554
Iowa,Marion,1198.308527,561,561
Iowa,Marshall,2518.966613,568,568
Iowa,Mills,317.5309306,569,569
Iowa,Mitchell,630.126926,572,572
Iowa,Monona,271.0406224,576,576
Iowa,Monroe,398.8483348,580,580
Iowa,Montgomery,475.7658596,595,595
Iowa,Muscatine,2829.95278,600,600
Iowa,O'Brien,682.6456921,604,604
Iowa,Osceola,263.0926046,607,607
Iowa,Page,971.579964,612,612
Iowa,Palo Alto,706.703785,618,618
Iowa,Plymouth,273.1535896,622,622
Iowa,Pocahontas,461.0007953,624,624
Iowa,Polk,23521.51154,629,629
Iowa,Pottawattamie,8748.341847,637,637
Iowa,Poweshiek,838.4386787,640,640
Iowa,Ringgold,98.23287337,642,642
Iowa,Sac,512.3995184,647,647
Iowa,Scott,4760.065737,657,657
Iowa,Shelby,721.4546621,660,660
Iowa,Sioux,403.0980427,663,663
Iowa,Story,2511.339853,668,668
Iowa,Tama,814.7624928,671,671
Iowa,Taylor,120.0133421,674,674
Iowa,Union,522.4443589,675,675
Iowa,Van Buren,1680.658771,678,678
Iowa,Wapello,2465.773077,681,681
Iowa,Warren,2786.485646,685,685
Iowa,Washington,352.1023111,687,687
Iowa,Wayne,624.6162271,691,691
Iowa,Webster,1583.139264,694,694
Iowa,Winnebago,417.8226422,696,696
Iowa,Winneshiek,688.9685288,698,698
Iowa,Woodbury,8220.045151,702,702
Iowa,Worth,133.1866396,703,703
Iowa,Wright,185.5398861,705,705
Kansas,Allen,1307.985977,709,709
Kansas,Anderson,458.4545077,712,712
Kansas,Atchison,913.3719645,715,715
Kansas,Barber,104.7557779,717,717
Kansas,Barton,1668.268092,719,719
Kansas,Bourbon,789.0049401,722,722
Kansas,Brown,132.7281413,723,723
Kansas,Butler,4221.589862,726,726
Kansas,Chase,571.9923357,729,729
Kansas,Chautauqua,235.7605459,730,730
Kansas,Cherokee,880.9151405,732,732
Kansas,Cheyenne,569.1566963,736,736
Kansas,Clark,558.9999999,738,738
Kansas,Clay,558.4312111,739,739
Kansas,Cloud,741.4021802,740,740
Kansas,Coffey,1136.7295,745,745
Kansas,Comanche,72.2851929,748,748
Kansas,Cowley,1376.637351,752,752
Kansas,Crawford,2815.476252,756,756
Kansas,Decatur,100.8086988,759,759
Kansas,Dickinson,916.9680012,762,762
Kansas,Doniphan,1034.155284,765,765
Kansas,Douglas,3607.748138,767,767
Kansas,Edwards,112.9323696,770,770
Kansas,Elk,610.1769012,773,773
Kansas,Ellis,1377.55116,774,774
Kansas,Ellsworth,403.300894,776,776
Kansas,Finney,2620.733966,778,778
Kansas,Ford,3435.075789,784,784
Kansas,Franklin,3294.942085,786,786
Kansas,Geary,3389.260406,788,788
Kansas,Gove,585.375761,790,790
Kansas,Graham,98.71546541,791,791
Kansas,Grant,260.3900885,794,794
Kansas,Gray,928.2572684,798,798
Kansas,Greeley,265.9999992,801,801
Kansas,Greenwood,596.6039991,803,803
Kansas,Hamilton,763.0000048,805,805
Kansas,Harper,254.228958,807,807
Kansas,Harvey,1948.419692,812,812
Kansas,Haskell,1325.999999,815,815
Kansas,Hodgeman,459.6677469,818,818
Kansas,Jackson,563.8809473,819,819
Kansas,Jefferson,751.4868966,821,821
Kansas,Jewell,157.279208,822,822
Kansas,Johnson,33306.94811,824,824
Kansas,Kearny,100.3061729,826,826
Kansas,Kingman,581.0835629,827,827
Kansas,Kiowa,548.3300449,829,829
Kansas,Labette,1052.82748,831,831
Kansas,Lane,393.9999989,833,833
Kansas,Leavenworth,3856.007659,836,836
Kansas,Lincoln,226.8736099,838,838
Kansas,Linn,877.4714121,840,840
Kansas,Logan,127.8105897,842,842
Kansas,Lyon,815.0727854,844,844
Kansas,McPherson,2124.268944,846,846
Kansas,Marion,722.49356,848,848
Kansas,Marshall,332.9861029,850,850
Kansas,Meade,714.5471716,851,851
Kansas,Miami,1014.927097,853,853
Kansas,Mitchell,295.0792917,854,854
Kansas,Montgomery,873.2239967,856,856
Kansas,Morris,473.9374505,858,858
Kansas,Morton,234.1726295,859,859
Kansas,Nemaha,431.9101499,861,861
Kansas,Neosho,993.1240051,862,862
Kansas,Ness,193.5577422,864,864
Kansas,Norton,267.2008058,866,866
Kansas,Osage,473.9523101,867,867
Kansas,Osborne,186.9098177,869,869
Kansas,Ottawa,420.6589332,870,870
Kansas,Pawnee,231.4938455,872,872
Kansas,Phillips,498.2980181,873,873
Kansas,Pottawatomie,1060.355824,876,876
Kansas,Pratt,541.8351079,878,878
Kansas,Rawlins,159.1303561,880,880
Kansas,Reno,3910.518965,882,882
Kansas,Republic,248.7095121,884,884
Kansas,Rice,471.1399553,886,886
Kansas,Riley,7441.970139,888,888
Kansas,Rooks,188.3482167,889,889
Kansas,Rush,640.9999996,891,891
Kansas,Russell,330.2224326,893,893
Kansas,Saline,2669.620345,895,895
Kansas,Scott,126.7743118,897,897
Kansas,Sedgwick,40001.01291,898,898
Kansas,Seward,3408.549085,900,900
Kansas,Shawnee,12915.43725,902,902
Kansas,Sheridan,598.2056457,904,904
Kansas,Sherman,952.6613931,907,907
Kansas,Smith,300.29565,909,909
Kansas,Stafford,353.8904568,911,911
Kansas,Stanton,64.76854132,913,913
Kansas,Stevens,325.9699526,914,914
Kansas,Sumner,1724.810551,916,916
Kansas,Thomas,892.2031816,917,917
Kansas,Trego,91.58152891,919,919
Kansas,Wabaunsee,1098.64539,920,920
Kansas,Wallace,124.6355326,921,921
Kansas,Washington,649.1852388,922,922
Kansas,Wichita,607.9999991,923,923
Kansas,Wilson,232.4975705,925,925
Kansas,Woodson,12.88955404,926,926
Kansas,Wyandotte,13515.43948,927,927
Kentucky,Adair,390.6116974,928,928
Kentucky,Allen,62.42216263,929,929
Kentucky,Anderson,1526.411364,930,930
Kentucky,Ballard,107.5406897,932,932
Kentucky,Barren,764.2669409,933,933
Kentucky,Bath,2.218658384,934,934
Kentucky,Bell,1342.835475,936,936
Kentucky,Boone,12084.43116,1002,1002
Kentucky,Bourbon,368.1724965,1005,1005
Kentucky,Boyd,2603.787924,1008,1008
Kentucky,Boyle,1413.975045,1010,1010
Kentucky,Bracken,11.92520984,1013,1013
Kentucky,Breathitt,204.3138604,1017,1017
Kentucky,Breckinridge,457.1318936,1020,1020
Kentucky,Bullitt,4700.374371,1024,1024
Kentucky,Butler,330.8768234,1026,1026
Kentucky,Caldwell,335.2299018,1031,1031
Kentucky,Calloway,1086.638992,1033,1033
Kentucky,Campbell,6550.484165,1035,1035
Kentucky,Carlisle,91.56433016,1039,1039
Kentucky,Carroll,1031.309011,1041,1041
Kentucky,Carter,269.3201522,1044,1044
Kentucky,Casey,213.753651,1048,1048
Kentucky,Christian,4284.667452,1050,1050
Kentucky,Clark,986.6058943,1053,1053
Kentucky,Clay,346.9344851,1056,1056
Kentucky,Clinton,40.11773953,1059,1059
Kentucky,Crittenden,0,1064,1064
Kentucky,Cumberland,28.66973305,1067,1067
Kentucky,Daviess,4445.011211,1071,1071
Kentucky,Edmonson,49.95719463,1073,1073
Kentucky,Elliott,3.062700449,1075,1075
Kentucky,Estill,407.1605732,1077,1077
Kentucky,Fayette,10163.76378,1080,1080
Kentucky,Fleming,175.4793508,1083,1083
Kentucky,Floyd,367.1746105,1085,1085
Kentucky,Franklin,2585.442976,1086,1086
Kentucky,Fulton,0.61633212,1088,1088
Kentucky,Gallatin,0,1090,1090
Kentucky,Garrard,910.6764601,1092,1092
Kentucky,Grant,1320.866169,1094,1094
Kentucky,Graves,1001.813375,1097,1097
Kentucky,Grayson,1351.523164,1100,1100
Kentucky,Green,171.8148698,1102,1102
Kentucky,Greenup,1881.363406,1105,1105
Kentucky,Hancock,8.556132162,1107,1107
Kentucky,Hardin,6629.647552,1110,1110
Kentucky,Harlan,1161.360708,1114,1114
Kentucky,Harrison,369.5386339,1119,1119
Kentucky,Hart,425.5815847,1121,1121
Kentucky,Henderson,1096.441559,1126,1126
Kentucky,Henry,310.1745018,1129,1129
Kentucky,Hickman,33.48185153,1130,1130
Kentucky,Hopkins,1827.414409,1136,1136
Kentucky,Jackson,6.705408417,1140,1140
Kentucky,Jefferson,32648.41639,1143,1143
Kentucky,Jessamine,1158.147394,1145,1145
Kentucky,Johnson,527.3505282,1148,1148
Kentucky,Kenton,13937.29164,1151,1151
Kentucky,Knott,12.57813104,1154,1154
Kentucky,Knox,428.5254011,1159,1159
Kentucky,Larue,52.70581313,1162,1162
Kentucky,Laurel,1543.725617,1166,1166
Kentucky,Lawrence,444.0353486,1167,1167
Kentucky,Lee,0.429105187,1171,1171
Kentucky,Leslie,90.69076245,1175,1175
Kentucky,Letcher,0,1178,1178
Kentucky,Lewis,48.83591557,1180,1180
Kentucky,Lincoln,464.0973226,1184,1184
Kentucky,Livingston,33.64219391,1187,1187
Kentucky,Logan,189.5584654,1190,1190
Kentucky,Lyon,15.73952739,1193,1193
Kentucky,McCracken,3246.184206,1196,1196
Kentucky,McCreary,237.6044279,1198,1198
Kentucky,McLean,0.067098081,1201,1201
Kentucky,Madison,1933.680229,1204,1204
Kentucky,Magoffin,31.76965461,1206,1206
Kentucky,Marion,94.94947297,1210,1210
Kentucky,Marshall,210.2408695,1213,1213
Kentucky,Martin,4.226252044,1215,1215
Kentucky,Mason,516.8501286,1217,1217
Kentucky,Meade,1471.214559,1220,1220
Kentucky,Menifee,0,1222,1222
Kentucky,Mercer,993.4602594,1225,1225
Kentucky,Metcalfe,15.91474257,1228,1228
Kentucky,Monroe,96.66634448,1230,1230
Kentucky,Montgomery,1304.300556,1233,1233
Kentucky,Morgan,343.8438969,1235,1235
Kentucky,Muhlenberg,336.837984,1238,1238
Kentucky,Nelson,1446.574192,1243,1243
Kentucky,Nicholas,9.135295909,1246,1246
Kentucky,Ohio,618.8567565,1249,1249
Kentucky,Oldham,6930.610185,1252,1252
Kentucky,Owen,194.2667144,1255,1255
Kentucky,Owsley,13.98675848,1257,1257
Kentucky,Pendleton,27.79024213,1260,1260
Kentucky,Perry,400.7679021,1265,1265
Kentucky,Pike,223.1549264,1267,1267
Kentucky,Powell,70.05454859,1270,1270
Kentucky,Pulaski,2076.887564,1272,1272
Kentucky,Robertson,368.0571395,1273,1273
Kentucky,Rockcastle,73.34953454,1276,1276
Kentucky,Rowan,249.7069575,1279,1279
Kentucky,Russell,77.0552741,1282,1282
Kentucky,Scott,2450.832218,1283,1283
Kentucky,Shelby,1024.091842,1285,1285
Kentucky,Simpson,622.408534,1287,1287
Kentucky,Spencer,0,1000,1000
Kentucky,Taylor,400.389861,1003,1003
Kentucky,Todd,210.9917541,1006,1006
Kentucky,Trigg,422.040289,1009,1009
Kentucky,Trimble,665.2145838,1012,1012
Kentucky,Union,183.8866296,1016,1016
Kentucky,Warren,3203.555917,1019,1019
Kentucky,Washington,250.9867987,1023,1023
Kentucky,Wayne,663.1711339,1027,1027
Kentucky,Webster,14.83178335,1029,1029
Kentucky,Whitley,1072.764404,1034,1034
Kentucky,Wolfe,110.3282273,1037,1037
Kentucky,Woodford,1828.489788,1042,1042
Louisiana,Acadia,304.5866297,1046,1046
Louisiana,Allen,1906.564346,1051,1051
Louisiana,Ascension,12183.63391,1055,1055
Louisiana,Assumption,2179.947851,1060,1060
Louisiana,Avoyelles,1889.775302,1062,1062
Louisiana,Beauregard,3976.456381,1066,1066
Louisiana,Bienville,1002.535672,1069,1069
Louisiana,Bossier,8034.581021,1076,1076
Louisiana,Caddo,20918.55858,1079,1079
Louisiana,Calcasieu,11399.00655,1081,1081
Louisiana,Caldwell,245.7015651,1084,1084
Louisiana,Cameron,349.4661209,1089,1089
Louisiana,Catahoula,381.2397132,1093,1093
Louisiana,Claiborne,369.145255,1095,1095
Louisiana,Concordia,1253.214764,1098,1098
Louisiana,De Soto,1663.973719,1103,1103
Louisiana,East Baton Rouge,30130.65087,1108,1108
Louisiana,East Carroll,242.7606259,1111,1111
Louisiana,East Feliciana,376.0837166,1115,1115
Louisiana,Evangeline,1545.259752,1118,1118
Louisiana,Franklin,642.0394507,1123,1123
Louisiana,Grant,1249.48055,1127,1127
Louisiana,Iberia,3141.614896,1133,1133
Louisiana,Iberville,628.1124692,1134,1134
Louisiana,Jackson,818.418645,1138,1138
Louisiana,Jefferson,13844.1726,1147,1147
Louisiana,Jefferson Davis,584.3899566,1155,1155
Louisiana,Lafayette,15537.15339,1161,1161
Louisiana,Lafourche,6876.415426,1280,1280
Louisiana,La Salle,292.7188597,1289,1289
Louisiana,Lincoln,2918.225902,1291,1291
Louisiana,Livingston,6753.38382,1295,1295
Louisiana,Madison,193.7471514,1297,1297
Louisiana,Morehouse,1723.974298,1299,1299
Louisiana,Natchitoches,2659.441785,1301,1301
Louisiana,Orleans,22737.57961,1304,1304
Louisiana,Ouachita,17445.60807,1306,1306
Louisiana,Plaquemines,1832.719638,1427,1427
Louisiana,Pointe Coupee,826.8285436,1431,1431
Louisiana,Rapides,12563.15728,1434,1434
Louisiana,Red River,402.4348846,1436,1436
Louisiana,Richland,412.3199493,1439,1439
Louisiana,Sabine,1569.962096,1441,1441
Louisiana,St. Bernard,4060.256559,1463,1463
Louisiana,St. Charles,7944.573581,1466,1466
Louisiana,St. Helena,266.8558383,1467,1467
Louisiana,St. James,1188.82054,1468,1468
Louisiana,St. John the Baptist,5561.326482,1469,1469
Louisiana,St. Landry,3008.39938,1471,1471
Louisiana,St. Martin,978.1635141,1473,1473
Louisiana,St. Mary,3476.103523,1474,1474
Louisiana,St. Tammany,15868.02095,1475,1475
Louisiana,Tangipahoa,8090.919892,1476,1476
Louisiana,Tensas,767.1589415,1479,1479
Louisiana,Terrebonne,8477.727559,1501,1501
Louisiana,Union,905.2245885,1507,1507
Louisiana,Vermilion,814.5690599,1510,1510
Louisiana,Vernon,5753.63916,1513,1513
Louisiana,Washington,2144.805796,1516,1516
Louisiana,Webster,2010.002242,1518,1518
Louisiana,West Baton Rouge,979.5605205,1520,1520
Louisiana,West Carroll,153.9539217,1522,1522
Louisiana,West Feliciana,372.6290658,1524,1524
Louisiana,Winn,1038.68426,1529,1529
Maine,Androscoggin,2470.373501,1532,1532
Maine,Aroostook,1275.852073,1535,1535
Maine,Cumberland,13550.1698,1608,1608
Maine,Franklin,58.79456819,1619,1619
Maine,Hancock,654.6893378,1748,1748
Maine,Kennebec,2175.760323,1755,1755
Maine,Knox,846.8354463,1774,1774
Maine,Lincoln,307.6376682,1835,1835
Maine,Oxford,1014.546049,1842,1842
Maine,Penobscot,4907.837477,1846,1846
Maine,Piscataquis,110.6860829,1851,1851
Maine,Sagadahoc,676.4037284,1855,1855
Maine,Somerset,800.7423435,1860,1860
Maine,Waldo,747.9211585,1865,1865
Maine,Washington,777.8606849,1884,1884
Maine,York,6368.105574,1901,1901
Maryland,Allegany,4083.217323,1905,1905
Maryland,Anne Arundel,35856.19138,1925,1925
Maryland,Calvert,8192.062109,1946,1946
Maryland,Caroline,560.4949543,1949,1949
Maryland,Carroll,10907.77851,1955,1955
Maryland,Cecil,5022.969247,1963,1963
Maryland,Charles,13164.06499,1294,1294
Maryland,Dorchester,607.6139699,1346,1346
Maryland,Frederick,13253.82397,1357,1357
Maryland,Garrett,274.3717584,1361,1361
Maryland,Harford,15566.461,1372,1372
Maryland,Howard,17136.93032,1379,1379
Maryland,Kent,3.560935637,1394,1394
Maryland,Montgomery,40687.27109,1398,1398
Maryland,Prince George's,51782.74917,1403,1403
Maryland,Queen Anne's,2688.597922,1413,1413
Maryland,St. Mary's,3525.699211,1421,1421
Maryland,Somerset,797.996417,1430,1430
Maryland,Talbot,1027.58546,1438,1438
Maryland,Washington,7398.055354,1445,1445
Maryland,Wicomico,6218.029139,1446,1446
Maryland,Worcester,1708.835151,1456,1456
Massachusetts,Barnstable,19545.70675,1478,1478
Massachusetts,Berkshire,5619.325066,1480,1480
Massachusetts,Bristol,38482.17953,1486,1486
Massachusetts,Dukes,479.7425776,1491,1491
Massachusetts,Essex,55728.09037,1519,1519
Massachusetts,Franklin,2395.504851,1523,1523
Massachusetts,Hampden,25626.70897,1526,1526
Massachusetts,Hampshire,8860.21462,1527,1527
Massachusetts,Middlesex,98142.92213,1533,1533
Massachusetts,Nantucket,362.6618638,1537,1537
Massachusetts,Norfolk,58911.93047,1543,1543
Massachusetts,Plymouth,54983.617,1569,1569
Massachusetts,Suffolk,3996.860983,1585,1585
Massachusetts,Worcester,57981.31317,1599,1599
Michigan,Alcona,164.3121611,1603,1603
Michigan,Alger,603.0690585,1609,1609
Michigan,Allegan,1675.795412,1611,1611
Michigan,Alpena,432.8514992,1614,1614
Michigan,Antrim,22.03058529,1617,1617
Michigan,Arenac,6.904027242,1621,1621
Michigan,Baraga,182.0304729,1624,1624
Michigan,Barry,422.8481262,1627,1627
Michigan,Bay,4268.758367,1631,1631
Michigan,Benzie,0,1634,1634
Michigan,Berrien,9019.910794,1635,1635
Michigan,Branch,1686.506229,1640,1640
Michigan,Calhoun,7502.666301,1641,1641
Michigan,Cass,671.6081371,1644,1644
Michigan,Charlevoix,386.1880619,1648,1648
Michigan,Cheboygan,682.3518694,1649,1649
Michigan,Chippewa,2410.355859,1660,1660
Michigan,Clare,399.1489442,1665,1665
Michigan,Clinton,3661.449623,1669,1669
Michigan,Crawford,444.7940817,1672,1672
Michigan,Delta,1624.289512,1675,1675
Michigan,Dickinson,1753.163439,1677,1677
Michigan,Eaton,5285.549038,1678,1678
Michigan,Emmet,1424.265067,1686,1686
Michigan,Genesee,32405.86241,1688,1688
Michigan,Gladwin,343.0733717,1691,1691
Michigan,Gogebic,356.927201,1693,1693
Michigan,Grand Traverse,3544.426048,1697,1697
Michigan,Gratiot,548.7874883,1700,1700
Michigan,Hillsdale,537.3468549,1701,1701
Michigan,Houghton,722.0061627,1705,1705
Michigan,Huron,1967.880676,1708,1708
Michigan,Ingham,21594.07108,1710,1710
Michigan,Ionia,412.0628129,1713,1713
Michigan,Iosco,1240.060588,1715,1715
Michigan,Iron,360.25564,1716,1716
Michigan,Isabella,1009.292628,1717,1717
Michigan,Jackson,9684.360587,1719,1719
Michigan,Kalamazoo,15530.87788,1720,1720
Michigan,Kalkaska,189.7816794,1722,1722
Michigan,Kent,34616.13625,1726,1726
Michigan,Keweenaw,27.98285672,1743,1743
Michigan,Lake,365.2720077,1749,1749
Michigan,Lapeer,2005.389539,1752,1752
Michigan,Leelanau,640.3624891,1765,1765
Michigan,Lenawee,4900.582781,1768,1768
Michigan,Livingston,13872.53807,1770,1770
Michigan,Luce,102.9435241,1773,1773
Michigan,Mackinac,552.5363532,1779,1779
Michigan,Macomb,46995.97609,1785,1785
Michigan,Manistee,373.2848806,1787,1787
Michigan,Marquette,1698.875955,1793,1793
Michigan,Mason,367.6712776,1797,1797
Michigan,Mecosta,1407.002685,1800,1800
Michigan,Menominee,237.0944968,1802,1802
Michigan,Midland,5126.535577,1806,1806
Michigan,Missaukee,261.0159967,1810,1810
Michigan,Monroe,7393.536348,1812,1812
Michigan,Montcalm,1014.32244,1815,1815
Michigan,Montmorency,34.77536838,1816,1816
Michigan,Muskegon,15182.76683,1818,1818
Michigan,Newaygo,410.9510388,1820,1820
Michigan,Oakland,89262.7788,1824,1824
Michigan,Oceana,229.3786285,1825,1825
Michigan,Ogemaw,0.935864583,1827,1827
Michigan,Ontonagon,310.812547,1829,1829
Michigan,Osceola,927.182797,1830,1830
Michigan,Oscoda,0.004179402,1832,1832
Michigan,Otsego,686.2522734,1834,1834
Michigan,Ottawa,22793.20191,1837,1837
Michigan,Presque Isle,532.3109306,1840,1840
Michigan,Roscommon,720.5961012,1843,1843
Michigan,Saginaw,9158.653309,1845,1845
Michigan,St. Clair,12157.1974,1854,1854
Michigan,St. Joseph,1950.232019,1857,1857
Michigan,Sanilac,509.8824207,1858,1858
Michigan,Schoolcraft,328.6544278,1861,1861
Michigan,Shiawassee,2908.857097,1863,1863
Michigan,Tuscola,882.8410771,1866,1866
Michigan,Van Buren,1119.181947,1867,1867
Michigan,Washtenaw,20368.544,1869,1869
Michigan,Wayne,66509.56419,1871,1871
Michigan,Wexford,756.840411,1873,1873
Minnesota,Aitkin,855.3659169,1875,1875
Minnesota,Anoka,33511.80866,1877,1877
Minnesota,Becker,3191.054281,1878,1878
Minnesota,Beltrami,1962.046199,1880,1880
Minnesota,Benton,2088.852014,1881,1881
Minnesota,Big Stone,542.0262005,1882,1882
Minnesota,Blue Earth,3723.879286,1886,1886
Minnesota,Brown,1722.316735,1892,1892
Minnesota,Carlton,1952.312801,1893,1893
Minnesota,Carver,8062.486591,1894,1894
Minnesota,Cass,993.7264093,1895,1895
Minnesota,Chippewa,323.5284744,1896,1896
Minnesota,Chisago,998.5307795,1897,1897
Minnesota,Clay,3065.944006,1898,1898
Minnesota,Clearwater,798.2444561,1899,1899
Minnesota,Cook,251.1393332,1900,1900
Minnesota,Cottonwood,1208.978979,1902,1902
Minnesota,Crow Wing,1289.309167,1903,1903
Minnesota,Dakota,42222.48491,1904,1904
Minnesota,Dodge,633.4875446,1906,1906
Minnesota,Douglas,3001.025929,1907,1907
Minnesota,Faribault,431.2814075,1908,1908
Minnesota,Fillmore,136.3112133,1909,1909
Minnesota,Freeborn,2110.288208,1910,1910
Minnesota,Goodhue,2648.433886,1911,1911
Minnesota,Grant,580.5905619,1912,1912
Minnesota,Hennepin,85045.40616,1913,1913
Minnesota,Houston,520.2213102,1914,1914
Minnesota,Hubbard,898.0883213,1915,1915
Minnesota,Isanti,1194.014707,1916,1916
Minnesota,Itasca,1508.880736,1917,1917
Minnesota,Jackson,712.6050592,1918,1918
Minnesota,Kanabec,95.88326077,1919,1919
Minnesota,Kandiyohi,2720.848007,1920,1920
Minnesota,Kittson,255.1253393,1921,1921
Minnesota,Koochiching,1224.860953,1922,1922
Minnesota,Lac qui Parle,211.5625471,1923,1923
Minnesota,Lake,137.191887,1926,1926
Minnesota,Lake of the Woods,313.6057887,1927,1927
Minnesota,Le Sueur,235.3360908,1929,1929
