State,County,SNAPS12
KY,Morgan,20.75
KY,Muhlenberg,27.58333333
KY,Nelson,39.08333333
KY,Nicholas,8.166666667
KY,Ohio,25.75
KY,Oldham,22.08333333
KY,Owen,8.5
KY,Owsley,7.166666667
KY,Pendleton,9.083333333
KY,Perry,43.91666667
KY,Pike,88.91666667
KY,Powell,22.25
KY,Pulaski,68.08333333
KY,Robertson,1.25
KY,Rockcastle,12.33333333
KY,Rowan,25.58333333
KY,Russell,25
KY,Scott,27.25
KY,Shelby,25.91666667
KY,Simpson,11.41666667
KY,Spencer,5
KY,Taylor,27.58333333
KY,Todd,6.666666667
KY,Trigg,10
KY,Trimble,5
KY,Union,18.33333333
KY,Warren,88.75
KY,Washington,13.58333333
KY,Wayne,20.33333333
KY,Webster,17.83333333
KY,Whitley,46.58333333
KY,Wolfe,14.41666667
KY,Woodford,16.16666667
LA,Acadia,74
LA,Allen,28.66666667
LA,Ascension,82.41666667
LA,Assumption,24.91666667
LA,Avoyelles,67.25
LA,Beauregard,24.66666667
LA,Bienville,19.75
LA,Bossier,75.75
LA,Caddo,214.3333333
LA,Calcasieu,187.5
LA,Caldwell,8
LA,Cameron,6.25
LA,Catahoula,11.08333333
LA,Claiborne,14.83333333
LA,Concordia,28.5
LA,De Soto,20.08333333
LA,East Baton Rouge,416
LA,East Carroll,12.08333333
LA,East Feliciana,19.66666667
LA,Evangeline,54.58333333
LA,Franklin,28.08333333
LA,Grant,15.66666667
LA,Iberia,89.66666667
LA,Iberville,38.08333333
LA,Jackson,14.5
LA,Jefferson,378.5833333
LA,Jefferson Davis,32.41666667
LA,Lafayette,205.0833333
LA,Lafourche,73.16666667
LA,La Salle,15.66666667
LA,Lincoln,26.25
LA,Livingston,107.3333333
LA,Madison,13.5
LA,Morehouse,28.41666667
LA,Natchitoches,37.91666667
LA,Orleans,350.5833333
LA,Ouachita,140.5833333
LA,Plaquemines,21.91666667
LA,Pointe Coupee,26.91666667
LA,Rapides,150.0833333
LA,Red River,9
LA,Richland,19.83333333
LA,Sabine,18.83333333
LA,St. Bernard,45.16666667
LA,St. Charles,38.83333333
LA,St. Helena,13
LA,St. James,16.58333333
LA,St. John the Baptist,40.75
LA,St. Landry,122.0833333
LA,St. Martin,62.66666667
LA,St. Mary,67.08333333
LA,St. Tammany,150.5
LA,Tangipahoa,145.25
LA,Tensas,8.25
LA,Terrebonne,113.1666667
LA,Union,21.08333333
LA,Vermilion,57.83333333
LA,Vernon,32.08333333
LA,Washington,64.16666667
LA,Webster,53.83333333
LA,West Baton Rouge,27.83333333
LA,West Carroll,17.33333333
LA,West Feliciana,6.166666667
LA,Winn,13.25
ME,Androscoggin,138
ME,Aroostook,106.3333333
ME,Cumberland,267.0833333
ME,Franklin,44.25
ME,Hancock,50.08333333
ME,Kennebec,142.0833333
ME,Knox,47.91666667
ME,Lincoln,30.83333333
ME,Oxford,68.91666667
ME,Penobscot,171.4166667
ME,Piscataquis,30.58333333
ME,Sagadahoc,27
ME,Somerset,69.41666667
ME,Waldo,41
ME,Washington,49.58333333
ME,York,150.6666667
MD,Allegany,52
MD,Anne Arundel,227.25
MD,Baltimore,458.6666667
MD,Calvert,35.91666667
MD,Caroline,29.33333333
MD,Carroll,63.16666667
MD,Cecil,65.66666667
MD,Charles,66.75
MD,Dorchester,35
MD,Frederick,100.25
MD,Garrett,29.41666667
MD,Harford,131.5833333
MD,Howard,80.58333333
MD,Kent,18
MD,Montgomery,288.4166667
MD,Prince George's,420.75
MD,Queen Anne's,25
MD,St. Mary's,48.25
MD,Somerset,24.25
MD,Talbot,27
MD,Washington,95.25
MD,Wicomico,80.25
MD,Worcester,49.16666667
MD,Baltimore,909.8333333
MA,Barnstable,164.1666667
MA,Berkshire,91.16666667
MA,Bristol,462.4166667
MA,Dukes,7
MA,Essex,518.5
MA,Franklin,53.25
MA,Hampden,482.5
MA,Hampshire,98.91666667
MA,Middlesex,803.1666667
MA,Nantucket,3
MA,Norfolk,304.3333333
MA,Plymouth,299.5833333
MA,Suffolk,677.5
MA,Worcester,562.5
MI,Alcona,12.33333333
MI,Alger,9.666666667
MI,Allegan,66.5
MI,Alpena,31.41666667
MI,Antrim,12.75
MI,Arenac,25.33333333
MI,Baraga,7.333333333
MI,Barry,41.33333333
MI,Bay,105.0833333
MI,Benzie,17.33333333
MI,Berrien,135.8333333
MI,Branch,39
MI,Calhoun,159.6666667
MI,Cass,36.5
MI,Charlevoix,22.75
MI,Cheboygan,24.16666667
MI,Chippewa,33.16666667
MI,Clare,40.25
MI,Clinton,36.33333333
MI,Crawford,15.83333333
MI,Delta,38.16666667
MI,Dickinson,17
MI,Eaton,71
MI,Emmet,38.66666667
MI,Genesee,466.0833333
MI,Gladwin,27.41666667
MI,Gogebic,12.41666667
MI,Grand Traverse,66.66666667
MI,Gratiot,39.5
MI,Hillsdale,44.25
MI,Houghton,25.66666667
MI,Huron,33.5
MI,Ingham,229.5833333
MI,Ionia,49.83333333
MI,Iosco,40.41666667
MI,Iron,8.833333333
MI,Isabella,50.25
MI,Jackson,137.3333333
MI,Kalamazoo,189.4166667
MI,Kalkaska,15.41666667
MI,Kent,432.9166667
MI,Keweenaw,1
MI,Lake,15
MI,Lapeer,72.58333333
MI,Leelanau,15.33333333
MI,Lenawee,67.58333333
MI,Livingston,77.66666667
MI,Luce,8.583333333
MI,Mackinac,16.33333333
MI,Macomb,835.5
MI,Manistee,30.41666667
MI,Marquette,40
MI,Mason,29.08333333
MI,Mecosta,39.25
MI,Menominee,15.41666667
MI,Midland,55.08333333
MI,Missaukee,17.25
MI,Monroe,106.8333333
MI,Montcalm,74
MI,Montmorency,11.83333333
MI,Muskegon,158
MI,Newaygo,45.58333333
MI,Oakland,912
MI,Oceana,27.83333333
MI,Ogemaw,25.91666667
MI,Ontonagon,9.25
MI,Osceola,29.08333333
MI,Oscoda,12.83333333
MI,Otsego,24.58333333
MI,Ottawa,122.5833333
MI,Presque Isle,12
MI,Roscommon,32.33333333
MI,Saginaw,175.75
MI,St. Clair,166.9166667
MI,St. Joseph,64.41666667
MI,Sanilac,58.91666667
MI,Schoolcraft,5.5
MI,Shiawassee,52.75
MI,Tuscola,47.33333333
MI,Van Buren,71.58333333
MI,Washtenaw,217.25
MI,Wayne,2429.25
MI,Wexford,34.91666667
MN,Aitkin,14.75
MN,Anoka,169.5833333
MN,Becker,26
MN,Beltrami,38.33333333
MN,Benton,19
MN,Big Stone,5.333333333
MN,Blue Earth,41.5
MN,Brown,15.58333333
MN,Carlton,21.08333333
MN,Carver,37.25
MN,Cass,25.83333333
MN,Chippewa,9.666666667
MN,Chisago,18.25
MN,Clay,30.5
MN,Clearwater,9.666666667
MN,Cook,4.25
MN,Cottonwood,7.416666667
MN,Crow Wing,38.83333333
MN,Dakota,205.1666667
MN,Dodge,8.083333333
MN,Douglas,20.16666667
MN,Faribault,12.25
MN,Fillmore,12.91666667
MN,Freeborn,20.91666667
MN,Goodhue,32.83333333
MN,Grant,3.25
MN,Hennepin,605.4166667
MN,Houston,11
MN,Hubbard,12.91666667
MN,Isanti,15.58333333
MN,Itasca,33
MN,Jackson,5
MN,Kanabec,5.583333333
MN,Kandiyohi,26.66666667
MN,Kittson,3.5
MN,Koochiching,11.08333333
MN,Lac qui Parle,4.833333333
MN,Lake,5.333333333
MN,Lake of the Woods,2.416666667
MN,Le Sueur,13.41666667
MN,Lincoln,5
MN,Lyon,21.25
MN,McLeod,20.5
MN,Mahnomen,8
MN,Marshall,7
MN,Martin,15.25
MN,Meeker,9.25
MN,Mille Lacs,11
MN,Morrison,25.75
MN,Mower,29.08333333
MN,Murray,2.666666667
MN,Nicollet,14.33333333
MN,Nobles,20.91666667
MN,Norman,6
MN,Olmsted,71.08333333
MN,Otter Tail,34.83333333
MN,Pennington,11
MN,Pine,19
MN,Pipestone,10.41666667
MN,Polk,17.66666667
MN,Pope,4.416666667
MN,Ramsey,349.25
MN,Red Lake,3.583333333
MN,Redwood,7
MN,Renville,9.083333333
MN,Rice,33.66666667
MN,Rock,3.416666667
MN,Roseau,9.5
MN,St. Louis,128.6666667
MN,Scott,48.75
MN,Sherburne,25.16666667
MN,Sibley,8.083333333
MN,Stearns,75.41666667
MN,Steele,24.75
MN,Stevens,4.833333333
MN,Swift,7
MN,Todd,17.75
MN,Traverse,2.666666667
MN,Wabasha,9
MN,Wadena,9.333333333
MN,Waseca,10
MN,Washington,89.83333333
MN,Watonwan,11.16666667
MN,Wilkin,3
MN,Winona,30.83333333
MN,Wright,48.75
MN,Yellow Medicine,7
MS,Adams,34.83333333
MS,Alcorn,26.58333333
MS,Amite,10.08333333
MS,Attala,18
MS,Benton,7.083333333
MS,Bolivar,60.33333333
MS,Calhoun,14
MS,Carroll,6.833333333
MS,Chickasaw,17.5
MS,Choctaw,9.083333333
MS,Claiborne,12.25
MS,Clarke,18.91666667
MS,Clay,26.41666667
MS,Coahoma,39.41666667
MS,Copiah,40.5
MS,Covington,19.58333333
MS,DeSoto,130.8333333
MS,Forrest,92.41666667
MS,Franklin,9.5
MS,George,28.66666667
MS,Greene,18.75
MS,Grenada,22.75
MS,Hancock,36.33333333
MS,Harrison,176.6666667
MS,Hinds,267.1666667
MS,Holmes,32.58333333
MS,Humphreys,20.41666667
MS,Issaquena,2
MS,Itawamba,13.91666667
MS,Jackson,119.5833333
MS,Jasper,12.33333333
MS,Jefferson,12.66666667
MS,Jefferson Davis,11.58333333
MS,Jones,59.25
MS,Kemper,10.75
MS,Lafayette,26
MS,Lamar,39.5
MS,Lauderdale,94.5
MS,Lawrence,19
MS,Leake,28.16666667
MS,Lee,77.5
MS,Leflore,42.33333333
MS,Lincoln,37.41666667
MS,Lowndes,75.41666667
MS,Madison,67.75
MS,Marion,37.5
MS,Marshall,42
MS,Monroe,30.58333333
MS,Montgomery,12.41666667
MS,Neshoba,26.08333333
MS,Newton,23.08333333
MS,Noxubee,15.25
MS,Oktibbeha,28.5
MS,Panola,44.08333333
MS,Pearl River,57.33333333
MS,Perry,15.83333333
MS,Pike,57.33333333
MS,Pontotoc,17.83333333
MS,Prentiss,21.83333333
MS,Quitman,11.5
MS,Rankin,98.41666667
MS,Scott,28.41666667
MS,Sharkey,9.333333333
MS,Simpson,27.33333333
MS,Smith,10.5
MS,Stone,14.91666667
MS,Sunflower,42.5
MS,Tallahatchie,14.83333333
MS,Tate,25.25
MS,Tippah,16.16666667
MS,Tishomingo,23.08333333
MS,Tunica,19
MS,Union,23.83333333
MS,Walthall,16.91666667
MS,Warren,55.08333333
MS,Washington,84.16666667
MS,Wayne,20.08333333
MS,Webster,11.08333333
MS,Wilkinson,13.66666667
MS,Winston,13.25
MS,Yalobusha,13.08333333
MS,Yazoo,38.08333333
MO,Adair,13.16666667
MO,Andrew,5.5
MO,Atchison,4.25
MO,Audrain,18.5
MO,Barry,38.08333333
MO,Barton,12.16666667
MO,Bates,17
MO,Benton,16.66666667
MO,Bollinger,9.583333333
MO,Boone,91.41666667
MO,Buchanan,63.41666667
MO,Butler,49.41666667
MO,Caldwell,10.91666667
MO,Callaway,24.66666667
MO,Camden,41.91666667
MO,Cape Girardeau,37.16666667
MO,Carroll,9.083333333
MO,Carter,10.83333333
MO,Cass,54.66666667
MO,Cedar,11.41666667
MO,Chariton,7
MO,Christian,47.25
MO,Clark,9
MO,Clay,113.4166667
MO,Clinton,13.5
MO,Cole,46.5
MO,Cooper,9.833333333
MO,Crawford,17.75
MO,Dade,9.25
MO,Dallas,13.08333333
MO,Daviess,6.666666667
MO,DeKalb,8
MO,Dent,11.41666667
MO,Douglas,10.75
MO,Dunklin,40.75
MO,Franklin,61.5
MO,Gasconade,17.58333333
MO,Gentry,10.75
MO,Greene,203
MO,Grundy,7.666666667
MO,Harrison,7.833333333
MO,Henry,19.58333333
MO,Hickory,8.5
MO,Holt,4
MO,Howard,9.583333333
MO,Howell,54.41666667
MO,Iron,13
MO,Jackson,482.1666667
MO,Jasper,108.5
MO,Jefferson,117.8333333
MO,Johnson,30.58333333
MO,Knox,4
MO,Laclede,26.83333333
MO,Lafayette,24.25
MO,Lawrence,30.08333333
MO,Lewis,10
MO,Lincoln,29.25
MO,Linn,12
MO,Livingston,14.58333333
MO,McDonald,21.33333333
MO,Macon,14
MO,Madison,8.166666667
MO,Maries,5.5
MO,Marion,27.41666667
MO,Mercer,6
MO,Miller,24
MO,Mississippi,17.91666667
MO,Moniteau,9.25
MO,Monroe,7
MO,Montgomery,12
MO,Morgan,23.5
MO,New Madrid,23.16666667
MO,Newton,43.5
MO,Nodaway,11.5
MO,Oregon,10.91666667
MO,Osage,8.5
MO,Ozark,10.75
MO,Pemiscot,23.41666667
MO,Perry,12.58333333
MO,Pettis,34.33333333
MO,Phelps,33.5
MO,Pike,14.58333333
MO,Platte,38.83333333
MO,Polk,27.16666667
MO,Pulaski,27.33333333
MO,Putnam,4.25
MO,Ralls,6
MO,Randolph,22.25
MO,Ray,12
MO,Reynolds,6.75
MO,Ripley,13.25
MO,St. Charles,158.8333333
MO,St. Clair,12.91666667
MO,Ste. Genevieve,9.25
MO,St. Francois,54.58333333
MO,St. Louis,561
MO,Saline,17
MO,Schuyler,6.083333333
MO,Scotland,8
MO,Scott,30.58333333
MO,Shannon,7
MO,Shelby,6.833333333
MO,Stoddard,23
MO,Stone,24.08333333
MO,Sullivan,5.083333333
MO,Taney,48
MO,Texas,20.75
MO,Vernon,11
MO,Warren,15.75
MO,Washington,25.16666667
MO,Wayne,18.58333333
MO,Webster,28.91666667
MO,Worth,3
MO,Wright,21.16666667
MO,St. Louis,334.75
MT,Beaverhead,7.333333333
MT,Big Horn,9.5
MT,Blaine,6
MT,Broadwater,3
MT,Carbon,6.416666667
MT,Carter,1
MT,Cascade,51.16666667
MT,Chouteau,3
MT,Custer,8
MT,Daniels,2
MT,Dawson,7
MT,Deer Lodge,7.166666667
MT,Fallon,1.5
MT,Fergus,8.916666667
MT,Flathead,61.41666667
MT,Gallatin,46.75
MT,Garfield,1
MT,Glacier,11.91666667
MT,Golden Valley,1
MT,Granite,2.416666667
MT,Hill,14.91666667
MT,Jefferson,4
MT,Judith Basin,2
MT,Lake,22.58333333
MT,Lewis and Clark,41.41666667
MT,Liberty,1.166666667
MT,Lincoln,19.41666667
MT,McCone,1
MT,Madison,5.583333333
MT,Meagher,3
MT,Mineral,7
MT,Missoula,68.41666667
MT,Musselshell,2
MT,Park,12
MT,Petroleum,1
MT,Phillips,4
MT,Pondera,5.416666667
MT,Powder River,1
MT,Powell,5.833333333
MT,Prairie,1
MT,Ravalli,21.33333333
MT,Richland,5.166666667
MT,Roosevelt,12.5
MT,Rosebud,9
MT,Sanders,19.91666667
MT,Sheridan,3.416666667
MT,Silver Bow,30.5
MT,Stillwater,5
MT,Sweet Grass,2
MT,Teton,2.833333333
MT,Toole,4.666666667
MT,Treasure,0
MT,Valley,5.5
MT,Wheatland,1.25
MT,Wibaux,1
MT,Yellowstone,92.91666667
NE,Adams,14.75
NE,Antelope,6
NE,Arthur,0
NE,Banner,0
NE,Blaine,0
NE,Boone,7
NE,Box Butte,6.416666667
NE,Boyd,3
NE,Brown,5.666666667
NE,Buffalo,22.83333333
NE,Burt,6.583333333
NE,Butler,3.083333333
NE,Cass,9.75
NE,Cedar,5.166666667
NE,Chase,5
NE,Cherry,5.916666667
NE,Cheyenne,5
NE,Clay,5
NE,Colfax,8
NE,Cuming,7.833333333
NE,Custer,10.66666667
NE,Dakota,15.16666667
NE,Dawes,4
NE,Dawson,18.91666667
NE,Deuel,2
NE,Dixon,2.5
NE,Dodge,22
NE,Douglas,239.75
NE,Dundy,1
NE,Fillmore,8
NE,Franklin,3
NE,Frontier,2
NE,Furnas,4
NE,Gage,15.33333333
NE,Garden,1
NE,Garfield,2
NE,Gosper,0.083333333
NE,Grant,1
NE,Greeley,3
NE,Hall,34.58333333
NE,Hamilton,5.166666667
NE,Harlan,2
NE,Hayes,1
NE,Hitchcock,2
NE,Holt,10.41666667
NE,Hooker,1
NE,Howard,4
NE,Jefferson,5.916666667
NE,Johnson,3.583333333
NE,Kearney,4
NE,Keith,6.75
NE,Keya Paha,1
NE,Kimball,2.75
NE,Knox,8
NE,Lancaster,130.25
NE,Lincoln,21.08333333
NE,Logan,1
NE,Loup,0
NE,McPherson,0
NE,Madison,22.08333333
NE,Merrick,4.833333333
NE,Morrill,5
NE,Nance,2
NE,Nemaha,6.333333333
NE,Nuckolls,4.75
NE,Otoe,14
NE,Pawnee,2
NE,Perkins,1.083333333
NE,Phelps,6.75
NE,Pierce,3
NE,Platte,14.66666667
NE,Polk,3
NE,Red Willow,4.916666667
NE,Richardson,5.25
NE,Rock,1
NE,Saline,9.916666667
NE,Sarpy,40.5
NE,Saunders,10.08333333
NE,Scotts Bluff,21.83333333
NE,Seward,7
NE,Sheridan,11
NE,Sherman,2
NE,Sioux,1
NE,Stanton,2
NE,Thayer,5.416666667
NE,Thomas,1
NE,Thurston,7.333333333
NE,Valley,4
NE,Washington,7.25
NE,Wayne,3.5
NE,Webster,2
NE,Wheeler,0
NE,York,6
NV,Churchill,20.83333333
NV,Clark,1095.583333
NV,Douglas,19.91666667
NV,Elko,27.33333333
NV,Esmeralda,1
NV,Eureka,1.833333333
NV,Humboldt,10.25
NV,Lander,3.416666667
NV,Lincoln,6
NV,Lyon,29.75
NV,Mineral,5.083333333
NV,Nye,33.91666667
NV,Pershing,1.833333333
NV,Storey,2
NV,Washoe,285.5833333
NV,White Pine,3.25
NV,Carson City,37.58333333
NH,Belknap,59.66666667
NH,Carroll,45.08333333
NH,Cheshire,55.66666667
NH,Coos,38.83333333
NH,Grafton,82.33333333
NH,Hillsborough,287.5833333
NH,Merrimack,105.9166667
NH,Rockingham,167.0833333
NH,Strafford,75.16666667
NH,Sullivan,28.08333333
NJ,Atlantic,245.9166667
NJ,Bergen,348.8333333
NJ,Burlington,236.75
NJ,Camden,436.5
NJ,Cape May,80.33333333
NJ,Cumberland,154.8333333
NJ,Essex,671.25
NJ,Gloucester,189.3333333
NJ,Hudson,735.25
NJ,Hunterdon,35.08333333
NJ,Mercer,255.6666667
NJ,Middlesex,392
NJ,Monmouth,297.1666667
NJ,Morris,153.0833333
NJ,Ocean,309.6666667
NJ,Passaic,537.5
NJ,Salem,50.91666667
NJ,Somerset,129.9166667
NJ,Sussex,52.75
NJ,Union,362.0833333
NJ,Warren,51.91666667
NM,Bernalillo,365.5833333
NM,Catron,9
NM,Chaves,55.75
NM,Cibola,21.58333333
NM,Colfax,9
NM,Curry,40.75
NM,De Baca,3
NM,Doña Ana,124.9166667
NM,Eddy,40.91666667
NM,Grant,20.33333333
NM,Guadalupe,10.58333333
NM,Harding,2
NM,Hidalgo,7
NM,Lea,45.75
NM,Lincoln,20.75
NM,Los Alamos,4
NM,Luna,19.83333333
NM,McKinley,70.75
NM,Mora,3.25
NM,Otero,33.91666667
NM,Quay,11
NM,Rio Arriba,27.58333333
NM,Roosevelt,13.33333333
NM,Sandoval,65.08333333
NM,San Juan,89.58333333
NM,San Miguel,26.41666667
NM,Santa Fe,64.66666667
NM,Sierra,15.25
NM,Socorro,13
NM,Taos,25.83333333
NM,Torrance,13.5
NM,Union,4
NM,Valencia,50.25
NY,Albany,259.1666667
NY,Allegany,47.5
NY,Bronx,2161
NY,Broome,183.4166667
NY,Cattaraugus,50.58333333
NY,Cayuga,42.91666667
NY,Chautauqua,108.75
NY,Chemung,80.66666667
NY,Chenango,50.75
NY,Clinton,87.83333333
NY,Columbia,54.08333333
NY,Cortland,42.25
NY,Delaware,50.41666667
NY,Dutchess,150.25
NY,Erie,805.1666667
NY,Essex,42.25
NY,Franklin,55.41666667
NY,Fulton,44.66666667
NY,Genesee,43.33333333
NY,Greene,46
NY,Hamilton,3.333333333
NY,Herkimer,55
NY,Jefferson,107.0833333
NY,Kings,3750.75
NY,Lewis,27.75
NY,Livingston,42.83333333
NY,Madison,49.58333333
NY,Monroe,561.75
NY,Montgomery,53.08333333
NY,Nassau,553.5833333
NY,New York,1456.833333
NY,Niagara,167.1666667
NY,Oneida,223.4166667
NY,Onondaga,372
NY,Ontario,54.58333333
NY,Orange,246.1666667
NY,Orleans,28.16666667
NY,Oswego,95.25
NY,Otsego,55.25
NY,Putnam,22
NY,Queens,2116.083333
NY,Rensselaer,137.0833333
NY,Richmond,383.75
NY,Rockland,136.9166667
NY,St. Lawrence,107.5833333
NY,Saratoga,139.25
NY,Schenectady,154
NY,Schoharie,23.16666667
NY,Schuyler,12.66666667
NY,Seneca,21.5
NY,Steuben,77.25
NY,Suffolk,612.75
NY,Sullivan,82.16666667
NY,Tioga,33.75
NY,Tompkins,57.25
NY,Ulster,135
NY,Warren,66.41666667
NY,Washington,48
NY,Wayne,49.58333333
NY,Westchester,565.5
NY,Wyoming,21.33333333
NY,Yates,19.5
NC,Alamance,127.0833333
NC,Alexander,22.33333333
NC,Alleghany,12.5
NC,Anson,36
NC,Ashe,18.5
NC,Avery,12.75
NC,Beaufort,44.58333333
NC,Bertie,27.33333333
NC,Bladen,37.75
NC,Brunswick,92.58333333
NC,Buncombe,186.5833333
NC,Burke,98.33333333
NC,Cabarrus,130.25
NC,Caldwell,90.5
NC,Camden,4
NC,Carteret,54.75
NC,Caswell,21.16666667
NC,Catawba,174.75
NC,Chatham,44.91666667
NC,Cherokee,21.91666667
NC,Chowan,19.08333333
NC,Clay,8
NC,Cleveland,112.1666667
NC,Columbus,63.16666667
NC,Craven,77.25
NC,Cumberland,278.4166667
NC,Currituck,13.83333333
NC,Dare,28.33333333
NC,Davidson,136.6666667
NC,Davie,32.08333333
NC,Duplin,52.16666667
NC,Durham,186.5833333
NC,Edgecombe,59.25
NC,Forsyth,305.8333333
NC,Franklin,56.16666667
NC,Gaston,211.9166667
NC,Gates,9.416666667
NC,Graham,6.916666667
NC,Granville,52.16666667
NC,Greene,16
NC,Guilford,431.5833333
NC,Halifax,81
NC,Harnett,77.33333333
NC,Haywood,38.16666667
NC,Henderson,55.83333333
NC,Hertford,39.41666667
NC,Hoke,35.25
NC,Hyde,7
NC,Iredell,110.25
NC,Jackson,24.33333333
NC,Johnston,112.1666667
NC,Jones,7.833333333
NC,Lee,69.58333333
NC,Lenoir,66.41666667
NC,Lincoln,67.08333333
NC,McDowell,41.25
NC,Macon,22.33333333
NC,Madison,16.66666667
NC,Martin,29.91666667
NC,Mecklenburg,653.3333333
NC,Mitchell,17.5
NC,Montgomery,26.41666667
NC,Moore,59.58333333
NC,Nash,124.5833333
NC,New Hanover,169.4166667
NC,Northampton,26.16666667
NC,Onslow,95.66666667
NC,Orange,65.91666667
NC,Pamlico,12.83333333
NC,Pasquotank,36.83333333
NC,Pender,43.16666667
NC,Perquimans,10.5
NC,Person,31.25
NC,Pitt,144.1666667
NC,Polk,21.08333333
NC,Randolph,96.75
NC,Richmond,57.91666667
NC,Robeson,168
NC,Rockingham,106.75
NC,Rowan,119.3333333
NC,Rutherford,70.5
NC,Sampson,46.75
NC,Scotland,52.08333333
NC,Stanly,50.16666667
NC,Stokes,37.25
NC,Surry,87.16666667
NC,Swain,16.25
NC,Transylvania,23.5
NC,Tyrrell,6
NC,Union,119.25
NC,Vance,55.41666667
NC,Wake,489.5833333
NC,Warren,18.5
NC,Washington,15
NC,Watauga,37
NC,Wayne,111.6666667
NC,Wilkes,68.75
NC,Wilson,88.41666667
NC,Yadkin,29
NC,Yancey,9.833333333
ND,Adams,3
ND,Barnes,6.75
ND,Benson,6.666666667
ND,Billings,0
ND,Bottineau,7.25
ND,Bowman,5.166666667
ND,Burke,2
ND,Burleigh,30.16666667
ND,Cass,76.58333333
ND,Cavalier,4.416666667
ND,Dickey,7
ND,Divide,1
ND,Dunn,0
ND,Eddy,1
ND,Emmons,5
ND,Foster,2
ND,Golden Valley,2
ND,Grand Forks,41.33333333
ND,Grant,4
ND,Griggs,3
ND,Hettinger,3
ND,Kidder,4
ND,LaMoure,5.333333333
ND,Logan,1
ND,McHenry,3.25
ND,McIntosh,3
ND,McKenzie,5.083333333
ND,McLean,5.666666667
ND,Mercer,8.5
ND,Morton,13.08333333
ND,Mountrail,7
ND,Nelson,5
ND,Oliver,1.416666667
ND,Pembina,5.5
ND,Pierce,1.583333333
ND,Ramsey,11.66666667
ND,Ransom,6
ND,Renville,1
ND,Richland,9.416666667
ND,Rolette,16.41666667
ND,Sargent,3.666666667
ND,Sheridan,1
ND,Sioux,4
ND,Slope,0
ND,Stark,13.66666667
ND,Steele,2
ND,Stutsman,13.5
ND,Towner,3
ND,Traill,6
ND,Walsh,11.16666667
ND,Ward,26.91666667
ND,Wells,5
ND,Williams,11.08333333
OH,Adams,35.25
OH,Allen,76.66666667
OH,Ashland,36.25
OH,Ashtabula,88.41666667
OH,Athens,49.08333333
OH,Auglaize,23
OH,Belmont,56.75
OH,Brown,43.58333333
OH,Butler,245
OH,Carroll,24.66666667
OH,Champaign,26.5
OH,Clark,108.9166667
OH,Clermont,120.6666667
OH,Clinton,30.25
OH,Columbiana,92.25
OH,Coshocton,24
OH,Crawford,29.08333333
OH,Cuyahoga,1093.583333
OH,Darke,21.58333333
OH,Defiance,26.25
OH,Delaware,61.25
OH,Erie,50.66666667
OH,Fairfield,60.08333333
OH,Fayette,24.41666667
OH,Franklin,896.5833333
OH,Fulton,31.5
OH,Gallia,37
OH,Geauga,42.16666667
OH,Greene,81.91666667
OH,Guernsey,38
OH,Hamilton,673.9166667
OH,Hancock,42.66666667
OH,Hardin,24.25
OH,Harrison,15.5
OH,Henry,17.25
OH,Highland,45.58333333
OH,Hocking,18.91666667
OH,Holmes,17.83333333
OH,Huron,37.08333333
OH,Jackson,34.66666667
OH,Jefferson,61.41666667
OH,Knox,34
OH,Lake,132.75
OH,Lawrence,44.41666667
OH,Licking,80.83333333
OH,Logan,32.66666667
OH,Lorain,201.4166667
OH,Lucas,414.75
OH,Madison,30
OH,Mahoning,197.8333333
OH,Marion,43.41666667
OH,Medina,78.91666667
OH,Meigs,29.83333333
OH,Mercer,14.58333333
OH,Miami,45.16666667
OH,Monroe,11.75
OH,Montgomery,369.0833333
OH,Morgan,14
OH,Morrow,19.58333333
OH,Muskingum,82.58333333
OH,Noble,8.166666667
OH,Ottawa,25.41666667
OH,Paulding,15.25
OH,Perry,28.41666667
OH,Pickaway,33.5
OH,Pike,32.08333333
OH,Portage,91.58333333
OH,Preble,24.83333333
OH,Putnam,15.66666667
OH,Richland,95.66666667
OH,Ross,56.41666667
OH,Sandusky,47
OH,Scioto,75.91666667
OH,Seneca,32.91666667
OH,Shelby,30.83333333
OH,Stark,251.6666667
OH,Summit,369.3333333
OH,Trumbull,172.0833333
OH,Tuscarawas,71.91666667
OH,Union,24.33333333
OH,Van Wert,13.83333333
OH,Vinton,11.5
OH,Warren,96.83333333
OH,Washington,58.08333333
OH,Wayne,61.66666667
OH,Williams,27.41666667
OH,Wood,76.91666667
OH,Wyandot,14.16666667
OK,Adair,23.58333333
OK,Alfalfa,5
OK,Atoka,14.91666667
OK,Beaver,2.333333333
OK,Beckham,18.5
OK,Blaine,12.16666667
OK,Bryan,39.25
OK,Caddo,38.5
OK,Canadian,60.58333333
OK,Carter,50.91666667
OK,Cherokee,44.25
OK,Choctaw,17
OK,Cimarron,4
OK,Cleveland,153.8333333
OK,Coal,7.916666667
OK,Comanche,95.66666667
OK,Cotton,5.833333333
OK,Craig,11.58333333
OK,Creek,58.41666667
OK,Custer,29.25
OK,Delaware,41.83333333
OK,Dewey,3
OK,Ellis,4
OK,Garfield,56.91666667
OK,Garvin,26.16666667
OK,Grady,42.66666667
OK,Grant,4
OK,Greer,5.583333333
OK,Harmon,3
OK,Harper,4
OK,Haskell,16.91666667
OK,Hughes,12.25
OK,Jackson,21
OK,Jefferson,9
OK,Johnston,13
