State,County,PCT_SNAP17,FID
Indiana,Vanderburgh,10.07955619,543
Indiana,Vermillion,10.07955619,548
Indiana,Vigo,10.07955619,553
Indiana,Wabash,10.07955619,555
Indiana,Warren,10.07955619,567
Indiana,Warrick,10.07955619,575
Indiana,Washington,10.07955619,584
Indiana,Wayne,10.07955619,586
Indiana,Wells,10.07955619,590
Indiana,White,10.07955619,594
Indiana,Whitley,10.07955619,597
Iowa,Adair,11.63147219,598
Iowa,Adams,11.63147219,602
Iowa,Allamakee,11.63147219,608
Iowa,Appanoose,11.63147219,611
Iowa,Audubon,11.63147219,615
Iowa,Benton,11.63147219,619
Iowa,Black Hawk,11.63147219,623
Iowa,Boone,11.63147219,625
Iowa,Bremer,11.63147219,631
Iowa,Buchanan,11.63147219,632
Iowa,Buena Vista,11.63147219,633
Iowa,Butler,11.63147219,361
Iowa,Calhoun,11.63147219,365
Iowa,Carroll,11.63147219,369
Iowa,Cass,11.63147219,374
Iowa,Cedar,11.63147219,379
Iowa,Cerro Gordo,11.63147219,383
Iowa,Cherokee,11.63147219,388
Iowa,Chickasaw,11.63147219,393
Iowa,Clarke,11.63147219,397
Iowa,Clay,11.63147219,398
Iowa,Clayton,11.63147219,402
Iowa,Clinton,11.63147219,404
Iowa,Crawford,11.63147219,408
Iowa,Dallas,11.63147219,413
Iowa,Davis,11.63147219,416
Iowa,Decatur,11.63147219,419
Iowa,Delaware,11.63147219,421
Iowa,Des Moines,11.63147219,424
Iowa,Dickinson,11.63147219,427
Iowa,Dubuque,11.63147219,434
Iowa,Emmet,11.63147219,437
Iowa,Fayette,11.63147219,442
Iowa,Floyd,11.63147219,447
Iowa,Franklin,11.63147219,451
Iowa,Fremont,11.63147219,455
Iowa,Greene,11.63147219,458
Iowa,Grundy,11.63147219,460
Iowa,Guthrie,11.63147219,467
Iowa,Hamilton,11.63147219,469
Iowa,Hancock,11.63147219,470
Iowa,Hardin,11.63147219,475
Iowa,Harrison,11.63147219,478
Iowa,Henry,11.63147219,479
Iowa,Howard,11.63147219,481
Iowa,Humboldt,11.63147219,487
Iowa,Ida,11.63147219,491
Iowa,Iowa,11.63147219,495
Iowa,Jackson,11.63147219,499
Iowa,Jasper,11.63147219,505
Iowa,Jefferson,11.63147219,507
Iowa,Johnson,11.63147219,508
Iowa,Jones,11.63147219,516
Iowa,Keokuk,11.63147219,520
Iowa,Kossuth,11.63147219,523
Iowa,Lee,11.63147219,531
Iowa,Linn,11.63147219,535
Iowa,Louisa,11.63147219,539
Iowa,Lucas,11.63147219,542
Iowa,Lyon,11.63147219,546
Iowa,Madison,11.63147219,550
Iowa,Mahaska,11.63147219,554
Iowa,Marion,11.63147219,561
Iowa,Marshall,11.63147219,568
Iowa,Mills,11.63147219,569
Iowa,Mitchell,11.63147219,572
Iowa,Monona,11.63147219,576
Iowa,Monroe,11.63147219,580
Iowa,Montgomery,11.63147219,595
Iowa,Muscatine,11.63147219,600
Iowa,O'Brien,11.63147219,604
Iowa,Osceola,11.63147219,607
Iowa,Page,11.63147219,612
Iowa,Palo Alto,11.63147219,618
Iowa,Plymouth,11.63147219,622
Iowa,Pocahontas,11.63147219,624
Iowa,Polk,11.63147219,629
Iowa,Pottawattamie,11.63147219,637
Iowa,Poweshiek,11.63147219,640
Iowa,Ringgold,11.63147219,642
Iowa,Sac,11.63147219,647
Iowa,Scott,11.63147219,657
Iowa,Shelby,11.63147219,660
Iowa,Sioux,11.63147219,663
Iowa,Story,11.63147219,668
Iowa,Tama,11.63147219,671
Iowa,Taylor,11.63147219,674
Iowa,Union,11.63147219,675
Iowa,Van Buren,11.63147219,678
Iowa,Wapello,11.63147219,681
Iowa,Warren,11.63147219,685
Iowa,Washington,11.63147219,687
Iowa,Wayne,11.63147219,691
Iowa,Webster,11.63147219,694
Iowa,Winnebago,11.63147219,696
Iowa,Winneshiek,11.63147219,698
Iowa,Woodbury,11.63147219,702
Iowa,Worth,11.63147219,703
Iowa,Wright,11.63147219,705
Kansas,Allen,8.024978691,709
Kansas,Anderson,8.024978691,712
Kansas,Atchison,8.024978691,715
Kansas,Barber,8.024978691,717
Kansas,Barton,8.024978691,719
Kansas,Bourbon,8.024978691,722
Kansas,Brown,8.024978691,723
Kansas,Butler,8.024978691,726
Kansas,Chase,8.024978691,729
Kansas,Chautauqua,8.024978691,730
Kansas,Cherokee,8.024978691,732
Kansas,Cheyenne,8.024978691,736
Kansas,Clark,8.024978691,738
Kansas,Clay,8.024978691,739
Kansas,Cloud,8.024978691,740
Kansas,Coffey,8.024978691,745
Kansas,Comanche,8.024978691,748
Kansas,Cowley,8.024978691,752
Kansas,Crawford,8.024978691,756
Kansas,Decatur,8.024978691,759
Kansas,Dickinson,8.024978691,762
Kansas,Doniphan,8.024978691,765
Kansas,Douglas,8.024978691,767
Kansas,Edwards,8.024978691,770
Kansas,Elk,8.024978691,773
Kansas,Ellis,8.024978691,774
Kansas,Ellsworth,8.024978691,776
Kansas,Finney,8.024978691,778
Kansas,Ford,8.024978691,784
Kansas,Franklin,8.024978691,786
Kansas,Geary,8.024978691,788
Kansas,Gove,8.024978691,790
Kansas,Graham,8.024978691,791
Kansas,Grant,8.024978691,794
Kansas,Gray,8.024978691,798
Kansas,Greeley,8.024978691,801
Kansas,Greenwood,8.024978691,803
Kansas,Hamilton,8.024978691,805
Kansas,Harper,8.024978691,807
Kansas,Harvey,8.024978691,812
Kansas,Haskell,8.024978691,815
Kansas,Hodgeman,8.024978691,818
Kansas,Jackson,8.024978691,819
Kansas,Jefferson,8.024978691,821
Kansas,Jewell,8.024978691,822
Kansas,Johnson,8.024978691,824
Kansas,Kearny,8.024978691,826
Kansas,Kingman,8.024978691,827
Kansas,Kiowa,8.024978691,829
Kansas,Labette,8.024978691,831
Kansas,Lane,8.024978691,833
Kansas,Leavenworth,8.024978691,836
Kansas,Lincoln,8.024978691,838
Kansas,Linn,8.024978691,840
Kansas,Logan,8.024978691,842
Kansas,Lyon,8.024978691,844
Kansas,McPherson,8.024978691,846
Kansas,Marion,8.024978691,848
Kansas,Marshall,8.024978691,850
Kansas,Meade,8.024978691,851
Kansas,Miami,8.024978691,853
Kansas,Mitchell,8.024978691,854
Kansas,Montgomery,8.024978691,856
Kansas,Morris,8.024978691,858
Kansas,Morton,8.024978691,859
Kansas,Nemaha,8.024978691,861
Kansas,Neosho,8.024978691,862
Kansas,Ness,8.024978691,864
Kansas,Norton,8.024978691,866
Kansas,Osage,8.024978691,867
Kansas,Osborne,8.024978691,869
Kansas,Ottawa,8.024978691,870
Kansas,Pawnee,8.024978691,872
Kansas,Phillips,8.024978691,873
Kansas,Pottawatomie,8.024978691,876
Kansas,Pratt,8.024978691,878
Kansas,Rawlins,8.024978691,880
Kansas,Reno,8.024978691,882
Kansas,Republic,8.024978691,884
Kansas,Rice,8.024978691,886
Kansas,Riley,8.024978691,888
Kansas,Rooks,8.024978691,889
Kansas,Rush,8.024978691,891
Kansas,Russell,8.024978691,893
Kansas,Saline,8.024978691,895
Kansas,Scott,8.024978691,897
Kansas,Sedgwick,8.024978691,898
Kansas,Seward,8.024978691,900
Kansas,Shawnee,8.024978691,902
Kansas,Sheridan,8.024978691,904
Kansas,Sherman,8.024978691,907
Kansas,Smith,8.024978691,909
Kansas,Stafford,8.024978691,911
Kansas,Stanton,8.024978691,913
Kansas,Stevens,8.024978691,914
Kansas,Sumner,8.024978691,916
Kansas,Thomas,8.024978691,917
Kansas,Trego,8.024978691,919
Kansas,Wabaunsee,8.024978691,920
Kansas,Wallace,8.024978691,921
Kansas,Washington,8.024978691,922
Kansas,Wichita,8.024978691,923
Kansas,Wilson,8.024978691,925
Kansas,Woodson,8.024978691,926
Kansas,Wyandotte,8.024978691,927
Kentucky,Adair,14.70241272,928
Kentucky,Allen,14.70241272,929
Kentucky,Anderson,14.70241272,930
Kentucky,Ballard,14.70241272,932
Kentucky,Barren,14.70241272,933
Kentucky,Bath,14.70241272,934
Kentucky,Bell,14.70241272,936
Kentucky,Boone,14.70241272,1002
Kentucky,Bourbon,14.70241272,1005
Kentucky,Boyd,14.70241272,1008
Kentucky,Boyle,14.70241272,1010
Kentucky,Bracken,14.70241272,1013
Kentucky,Breathitt,14.70241272,1017
Kentucky,Breckinridge,14.70241272,1020
Kentucky,Bullitt,14.70241272,1024
Kentucky,Butler,14.70241272,1026
Kentucky,Caldwell,14.70241272,1031
Kentucky,Calloway,14.70241272,1033
Kentucky,Campbell,14.70241272,1035
Kentucky,Carlisle,14.70241272,1039
Kentucky,Carroll,14.70241272,1041
Kentucky,Carter,14.70241272,1044
Kentucky,Casey,14.70241272,1048
Kentucky,Christian,14.70241272,1050
Kentucky,Clark,14.70241272,1053
Kentucky,Clay,14.70241272,1056
Kentucky,Clinton,14.70241272,1059
Kentucky,Crittenden,14.70241272,1064
Kentucky,Cumberland,14.70241272,1067
Kentucky,Daviess,14.70241272,1071
Kentucky,Edmonson,14.70241272,1073
Kentucky,Elliott,14.70241272,1075
Kentucky,Estill,14.70241272,1077
Kentucky,Fayette,14.70241272,1080
Kentucky,Fleming,14.70241272,1083
Kentucky,Floyd,14.70241272,1085
Kentucky,Franklin,14.70241272,1086
Kentucky,Fulton,14.70241272,1088
Kentucky,Gallatin,14.70241272,1090
Kentucky,Garrard,14.70241272,1092
Kentucky,Grant,14.70241272,1094
Kentucky,Graves,14.70241272,1097
Kentucky,Grayson,14.70241272,1100
Kentucky,Green,14.70241272,1102
Kentucky,Greenup,14.70241272,1105
Kentucky,Hancock,14.70241272,1107
Kentucky,Hardin,14.70241272,1110
Kentucky,Harlan,14.70241272,1114
Kentucky,Harrison,14.70241272,1119
Kentucky,Hart,14.70241272,1121
Kentucky,Henderson,14.70241272,1126
Kentucky,Henry,14.70241272,1129
Kentucky,Hickman,14.70241272,1130
Kentucky,Hopkins,14.70241272,1136
Kentucky,Jackson,14.70241272,1140
Kentucky,Jefferson,14.70241272,1143
Kentucky,Jessamine,14.70241272,1145
Kentucky,Johnson,14.70241272,1148
Kentucky,Kenton,14.70241272,1151
Kentucky,Knott,14.70241272,1154
Kentucky,Knox,14.70241272,1159
Kentucky,Larue,14.70241272,1162
Kentucky,Laurel,14.70241272,1166
Kentucky,Lawrence,14.70241272,1167
Kentucky,Lee,14.70241272,1171
Kentucky,Leslie,14.70241272,1175
Kentucky,Letcher,14.70241272,1178
Kentucky,Lewis,14.70241272,1180
Kentucky,Lincoln,14.70241272,1184
Kentucky,Livingston,14.70241272,1187
Kentucky,Logan,14.70241272,1190
Kentucky,Lyon,14.70241272,1193
Kentucky,McCracken,14.70241272,1196
Kentucky,McCreary,14.70241272,1198
Kentucky,McLean,14.70241272,1201
Kentucky,Madison,14.70241272,1204
Kentucky,Magoffin,14.70241272,1206
Kentucky,Marion,14.70241272,1210
Kentucky,Marshall,14.70241272,1213
Kentucky,Martin,14.70241272,1215
Kentucky,Mason,14.70241272,1217
Kentucky,Meade,14.70241272,1220
Kentucky,Menifee,14.70241272,1222
Kentucky,Mercer,14.70241272,1225
Kentucky,Metcalfe,14.70241272,1228
Kentucky,Monroe,14.70241272,1230
Kentucky,Montgomery,14.70241272,1233
Kentucky,Morgan,14.70241272,1235
Kentucky,Muhlenberg,14.70241272,1238
Kentucky,Nelson,14.70241272,1243
Kentucky,Nicholas,14.70241272,1246
Kentucky,Ohio,14.70241272,1249
Kentucky,Oldham,14.70241272,1252
Kentucky,Owen,14.70241272,1255
Kentucky,Owsley,14.70241272,1257
Kentucky,Pendleton,14.70241272,1260
Kentucky,Perry,14.70241272,1265
Kentucky,Pike,14.70241272,1267
Kentucky,Powell,14.70241272,1270
Kentucky,Pulaski,14.70241272,1272
Kentucky,Robertson,14.70241272,1273
Kentucky,Rockcastle,14.70241272,1276
Kentucky,Rowan,14.70241272,1279
Kentucky,Russell,14.70241272,1282
Kentucky,Scott,14.70241272,1283
Kentucky,Shelby,14.70241272,1285
Kentucky,Simpson,14.70241272,1287
Kentucky,Spencer,14.70241272,1000
Kentucky,Taylor,14.70241272,1003
Kentucky,Todd,14.70241272,1006
Kentucky,Trigg,14.70241272,1009
Kentucky,Trimble,14.70241272,1012
Kentucky,Union,14.70241272,1016
Kentucky,Warren,14.70241272,1019
Kentucky,Washington,14.70241272,1023
Kentucky,Wayne,14.70241272,1027
Kentucky,Webster,14.70241272,1029
Kentucky,Whitley,14.70241272,1034
Kentucky,Wolfe,14.70241272,1037
Kentucky,Woodford,14.70241272,1042
Louisiana,Acadia,19.83125275,1046
Louisiana,Allen,19.83125275,1051
Louisiana,Ascension,19.83125275,1055
Louisiana,Assumption,19.83125275,1060
Louisiana,Avoyelles,19.83125275,1062
Louisiana,Beauregard,19.83125275,1066
Louisiana,Bienville,19.83125275,1069
Louisiana,Bossier,19.83125275,1076
Louisiana,Caddo,19.83125275,1079
Louisiana,Calcasieu,19.83125275,1081
Louisiana,Caldwell,19.83125275,1084
Louisiana,Cameron,19.83125275,1089
Louisiana,Catahoula,19.83125275,1093
Louisiana,Claiborne,19.83125275,1095
Louisiana,Concordia,19.83125275,1098
Louisiana,De Soto,19.83125275,1103
Louisiana,East Baton Rouge,19.83125275,1108
Louisiana,East Carroll,19.83125275,1111
Louisiana,East Feliciana,19.83125275,1115
Louisiana,Evangeline,19.83125275,1118
Louisiana,Franklin,19.83125275,1123
Louisiana,Grant,19.83125275,1127
Louisiana,Iberia,19.83125275,1133
Louisiana,Iberville,19.83125275,1134
Louisiana,Jackson,19.83125275,1138
Louisiana,Jefferson,19.83125275,1147
Louisiana,Jefferson Davis,19.83125275,1155
Louisiana,Lafayette,19.83125275,1161
Louisiana,Lafourche,19.83125275,1280
Louisiana,La Salle,19.83125275,1289
Louisiana,Lincoln,19.83125275,1291
Louisiana,Livingston,19.83125275,1295
Louisiana,Madison,19.83125275,1297
Louisiana,Morehouse,19.83125275,1299
Louisiana,Natchitoches,19.83125275,1301
Louisiana,Orleans,19.83125275,1304
Louisiana,Ouachita,19.83125275,1306
Louisiana,Plaquemines,19.83125275,1427
Louisiana,Pointe Coupee,19.83125275,1431
Louisiana,Rapides,19.83125275,1434
Louisiana,Red River,19.83125275,1436
Louisiana,Richland,19.83125275,1439
Louisiana,Sabine,19.83125275,1441
Louisiana,St. Bernard,19.83125275,1463
Louisiana,St. Charles,19.83125275,1466
Louisiana,St. Helena,19.83125275,1467
Louisiana,St. James,19.83125275,1468
Louisiana,St. John the Baptist,19.83125275,1469
Louisiana,St. Landry,19.83125275,1471
Louisiana,St. Martin,19.83125275,1473
Louisiana,St. Mary,19.83125275,1474
Louisiana,St. Tammany,19.83125275,1475
Louisiana,Tangipahoa,19.83125275,1476
Louisiana,Tensas,19.83125275,1479
Louisiana,Terrebonne,19.83125275,1501
Louisiana,Union,19.83125275,1507
Louisiana,Vermilion,19.83125275,1510
Louisiana,Vernon,19.83125275,1513
Louisiana,Washington,19.83125275,1516
Louisiana,Webster,19.83125275,1518
Louisiana,West Baton Rouge,19.83125275,1520
Louisiana,West Carroll,19.83125275,1522
Louisiana,West Feliciana,19.83125275,1524
Louisiana,Winn,19.83125275,1529
Maine,Androscoggin,13.45409274,1532
Maine,Aroostook,13.45409274,1535
Maine,Cumberland,13.45409274,1608
Maine,Franklin,13.45409274,1619
Maine,Hancock,13.45409274,1748
Maine,Kennebec,13.45409274,1755
Maine,Knox,13.45409274,1774
Maine,Lincoln,13.45409274,1835
Maine,Oxford,13.45409274,1842
Maine,Penobscot,13.45409274,1846
Maine,Piscataquis,13.45409274,1851
Maine,Sagadahoc,13.45409274,1855
Maine,Somerset,13.45409274,1860
Maine,Waldo,13.45409274,1865
Maine,Washington,13.45409274,1884
Maine,York,13.45409274,1901
Maryland,Allegany,11.30637648,1905
Maryland,Anne Arundel,11.30637648,1925
Maryland,Calvert,11.30637648,1946
Maryland,Caroline,11.30637648,1949
Maryland,Carroll,11.30637648,1955
Maryland,Cecil,11.30637648,1963
Maryland,Charles,11.30637648,1294
Maryland,Dorchester,11.30637648,1346
Maryland,Frederick,11.30637648,1357
Maryland,Garrett,11.30637648,1361
Maryland,Harford,11.30637648,1372
Maryland,Howard,11.30637648,1379
Maryland,Kent,11.30637648,1394
Maryland,Montgomery,11.30637648,1398
Maryland,Prince George's,11.30637648,1403
Maryland,Queen Anne's,11.30637648,1413
Maryland,St. Mary's,11.30637648,1421
Maryland,Somerset,11.30637648,1430
Maryland,Talbot,11.30637648,1438
Maryland,Washington,11.30637648,1445
Maryland,Wicomico,11.30637648,1446
Maryland,Worcester,11.30637648,1456
Massachusetts,Barnstable,11.16816032,1478
Massachusetts,Berkshire,11.16816032,1480
Massachusetts,Bristol,11.16816032,1486
Massachusetts,Dukes,11.16816032,1491
Massachusetts,Essex,11.16816032,1519
Massachusetts,Franklin,11.16816032,1523
Massachusetts,Hampden,11.16816032,1526
Massachusetts,Hampshire,11.16816032,1527
Massachusetts,Middlesex,11.16816032,1533
Massachusetts,Nantucket,11.16816032,1537
Massachusetts,Norfolk,11.16816032,1543
Massachusetts,Plymouth,11.16816032,1569
Massachusetts,Suffolk,11.16816032,1585
Massachusetts,Worcester,11.16816032,1599
Michigan,Alcona,13.80637652,1603
Michigan,Alger,13.80637652,1609
Michigan,Allegan,13.80637652,1611
Michigan,Alpena,13.80637652,1614
Michigan,Antrim,13.80637652,1617
Michigan,Arenac,13.80637652,1621
Michigan,Baraga,13.80637652,1624
Michigan,Barry,13.80637652,1627
Michigan,Bay,13.80637652,1631
Michigan,Benzie,13.80637652,1634
Michigan,Berrien,13.80637652,1635
Michigan,Branch,13.80637652,1640
Michigan,Calhoun,13.80637652,1641
Michigan,Cass,13.80637652,1644
Michigan,Charlevoix,13.80637652,1648
Michigan,Cheboygan,13.80637652,1649
Michigan,Chippewa,13.80637652,1660
Michigan,Clare,13.80637652,1665
Michigan,Clinton,13.80637652,1669
Michigan,Crawford,13.80637652,1672
Michigan,Delta,13.80637652,1675
Michigan,Dickinson,13.80637652,1677
Michigan,Eaton,13.80637652,1678
Michigan,Emmet,13.80637652,1686
Michigan,Genesee,13.80637652,1688
Michigan,Gladwin,13.80637652,1691
Michigan,Gogebic,13.80637652,1693
Michigan,Grand Traverse,13.80637652,1697
Michigan,Gratiot,13.80637652,1700
Michigan,Hillsdale,13.80637652,1701
Michigan,Houghton,13.80637652,1705
Michigan,Huron,13.80637652,1708
Michigan,Ingham,13.80637652,1710
Michigan,Ionia,13.80637652,1713
Michigan,Iosco,13.80637652,1715
Michigan,Iron,13.80637652,1716
Michigan,Isabella,13.80637652,1717
Michigan,Jackson,13.80637652,1719
Michigan,Kalamazoo,13.80637652,1720
Michigan,Kalkaska,13.80637652,1722
Michigan,Kent,13.80637652,1726
Michigan,Keweenaw,13.80637652,1743
Michigan,Lake,13.80637652,1749
Michigan,Lapeer,13.80637652,1752
Michigan,Leelanau,13.80637652,1765
Michigan,Lenawee,13.80637652,1768
Michigan,Livingston,13.80637652,1770
Michigan,Luce,13.80637652,1773
Michigan,Mackinac,13.80637652,1779
Michigan,Macomb,13.80637652,1785
Michigan,Manistee,13.80637652,1787
Michigan,Marquette,13.80637652,1793
Michigan,Mason,13.80637652,1797
Michigan,Mecosta,13.80637652,1800
Michigan,Menominee,13.80637652,1802
Michigan,Midland,13.80637652,1806
Michigan,Missaukee,13.80637652,1810
Michigan,Monroe,13.80637652,1812
Michigan,Montcalm,13.80637652,1815
Michigan,Montmorency,13.80637652,1816
Michigan,Muskegon,13.80637652,1818
Michigan,Newaygo,13.80637652,1820
Michigan,Oakland,13.80637652,1824
Michigan,Oceana,13.80637652,1825
Michigan,Ogemaw,13.80637652,1827
Michigan,Ontonagon,13.80637652,1829
Michigan,Osceola,13.80637652,1830
Michigan,Oscoda,13.80637652,1832
Michigan,Otsego,13.80637652,1834
Michigan,Ottawa,13.80637652,1837
Michigan,Presque Isle,13.80637652,1840
Michigan,Roscommon,13.80637652,1843
Michigan,Saginaw,13.80637652,1845
Michigan,St. Clair,13.80637652,1854
Michigan,St. Joseph,13.80637652,1857
Michigan,Sanilac,13.80637652,1858
Michigan,Schoolcraft,13.80637652,1861
Michigan,Shiawassee,13.80637652,1863
Michigan,Tuscola,13.80637652,1866
Michigan,Van Buren,13.80637652,1867
Michigan,Washtenaw,13.80637652,1869
Michigan,Wayne,13.80637652,1871
Michigan,Wexford,13.80637652,1873
Minnesota,Aitkin,8.133326674,1875
Minnesota,Anoka,8.133326674,1877
Minnesota,Becker,8.133326674,1878
Minnesota,Beltrami,8.133326674,1880
Minnesota,Benton,8.133326674,1881
Minnesota,Big Stone,8.133326674,1882
Minnesota,Blue Earth,8.133326674,1886
Minnesota,Brown,8.133326674,1892
Minnesota,Carlton,8.133326674,1893
Minnesota,Carver,8.133326674,1894
Minnesota,Cass,8.133326674,1895
Minnesota,Chippewa,8.133326674,1896
Minnesota,Chisago,8.133326674,1897
Minnesota,Clay,8.133326674,1898
Minnesota,Clearwater,8.133326674,1899
Minnesota,Cook,8.133326674,1900
Minnesota,Cottonwood,8.133326674,1902
Minnesota,Crow Wing,8.133326674,1903
Minnesota,Dakota,8.133326674,1904
Minnesota,Dodge,8.133326674,1906
Minnesota,Douglas,8.133326674,1907
Minnesota,Faribault,8.133326674,1908
Minnesota,Fillmore,8.133326674,1909
Minnesota,Freeborn,8.133326674,1910
Minnesota,Goodhue,8.133326674,1911
Minnesota,Grant,8.133326674,1912
Minnesota,Hennepin,8.133326674,1913
Minnesota,Houston,8.133326674,1914
Minnesota,Hubbard,8.133326674,1915
Minnesota,Isanti,8.133326674,1916
Minnesota,Itasca,8.133326674,1917
Minnesota,Jackson,8.133326674,1918
Minnesota,Kanabec,8.133326674,1919
Minnesota,Kandiyohi,8.133326674,1920
Minnesota,Kittson,8.133326674,1921
Minnesota,Koochiching,8.133326674,1922
Minnesota,Lac qui Parle,8.133326674,1923
Minnesota,Lake,8.133326674,1926
Minnesota,Lake of the Woods,8.133326674,1927
Minnesota,Le Sueur,8.133326674,1929
Minnesota,Lincoln,8.133326674,1931
Minnesota,Lyon,8.133326674,1932
Minnesota,McLeod,8.133326674,1934
Minnesota,Mahnomen,8.133326674,1936
Minnesota,Marshall,8.133326674,1937
Minnesota,Martin,8.133326674,1940
Minnesota,Meeker,8.133326674,1941
Minnesota,Mille Lacs,8.133326674,1943
Minnesota,Morrison,8.133326674,1944
Minnesota,Mower,8.133326674,1945
Minnesota,Murray,8.133326674,1947
Minnesota,Nicollet,8.133326674,1948
Minnesota,Nobles,8.133326674,1950
Minnesota,Norman,8.133326674,1951
Minnesota,Olmsted,8.133326674,1953
Minnesota,Otter Tail,8.133326674,1954
Minnesota,Pennington,8.133326674,1956
Minnesota,Pine,8.133326674,1957
Minnesota,Pipestone,8.133326674,1958
Minnesota,Polk,8.133326674,1959
Minnesota,Pope,8.133326674,1961
Minnesota,Ramsey,8.133326674,1964
Minnesota,Red Lake,8.133326674,1966
Minnesota,Redwood,8.133326674,1969
Minnesota,Renville,8.133326674,1971
Minnesota,Rice,8.133326674,1973
Minnesota,Rock,8.133326674,1974
Minnesota,Roseau,8.133326674,1976
Minnesota,St. Louis,8.133326674,1978
Minnesota,Scott,8.133326674,1979
Minnesota,Sherburne,8.133326674,1980
Minnesota,Sibley,8.133326674,1982
Minnesota,Stearns,8.133326674,1984
Minnesota,Steele,8.133326674,1985
Minnesota,Stevens,8.133326674,1987
Minnesota,Swift,8.133326674,1988
Minnesota,Todd,8.133326674,1989
Minnesota,Traverse,8.133326674,1990
Minnesota,Wabasha,8.133326674,1991
Minnesota,Wadena,8.133326674,1992
Minnesota,Waseca,8.133326674,1993
Minnesota,Washington,8.133326674,1994
Minnesota,Watonwan,8.133326674,1996
Minnesota,Wilkin,8.133326674,1997
Minnesota,Winona,8.133326674,1998
Minnesota,Wright,8.133326674,1999
Minnesota,Yellow Medicine,8.133326674,1531
Mississippi,Adams,18.00776895,1534
Mississippi,Alcorn,18.00776895,1538
Mississippi,Amite,18.00776895,1539
Mississippi,Attala,18.00776895,1541
Mississippi,Benton,18.00776895,1544
Mississippi,Bolivar,18.00776895,1547
Mississippi,Calhoun,18.00776895,1548
Mississippi,Carroll,18.00776895,1549
Mississippi,Chickasaw,18.00776895,1550
Mississippi,Choctaw,18.00776895,1552
Mississippi,Claiborne,18.00776895,1555
Mississippi,Clarke,18.00776895,1557
Mississippi,Clay,18.00776895,1559
Mississippi,Coahoma,18.00776895,1562
Mississippi,Copiah,18.00776895,1564
Mississippi,Covington,18.00776895,1567
Mississippi,DeSoto,18.00776895,1571
Mississippi,Forrest,18.00776895,1572
Mississippi,Franklin,18.00776895,1575
Mississippi,George,18.00776895,1577
Mississippi,Greene,18.00776895,1579
Mississippi,Grenada,18.00776895,1581
Mississippi,Hancock,18.00776895,1583
Mississippi,Harrison,18.00776895,1587
Mississippi,Hinds,18.00776895,1591
Mississippi,Holmes,18.00776895,1593
Mississippi,Humphreys,18.00776895,1596
Mississippi,Issaquena,18.00776895,1598
Mississippi,Itawamba,18.00776895,1601
Mississippi,Jackson,18.00776895,1605
Mississippi,Jasper,18.00776895,1607
Mississippi,Jefferson,18.00776895,1610
Mississippi,Jefferson Davis,18.00776895,1612
Mississippi,Jones,18.00776895,1615
Mississippi,Kemper,18.00776895,1616
Mississippi,Lafayette,18.00776895,1620
Mississippi,Lamar,18.00776895,1623
Mississippi,Lauderdale,18.00776895,1628
Mississippi,Lawrence,18.00776895,1632
Mississippi,Leake,18.00776895,1636
Mississippi,Lee,18.00776895,1638
Mississippi,Leflore,18.00776895,1643
Mississippi,Lincoln,18.00776895,1645
Mississippi,Lowndes,18.00776895,1647
Mississippi,Madison,18.00776895,1651
Mississippi,Marion,18.00776895,1653
Mississippi,Marshall,18.00776895,1655
Mississippi,Monroe,18.00776895,1656
Mississippi,Montgomery,18.00776895,1658
Mississippi,Neshoba,18.00776895,1661
Mississippi,Newton,18.00776895,1663
Mississippi,Noxubee,18.00776895,1666
Mississippi,Oktibbeha,18.00776895,1668
Mississippi,Panola,18.00776895,1671
Mississippi,Pearl River,18.00776895,1676
Mississippi,Perry,18.00776895,1679
Mississippi,Pike,18.00776895,1680
Mississippi,Pontotoc,18.00776895,1682
Mississippi,Prentiss,18.00776895,1684
Mississippi,Quitman,18.00776895,1685
Mississippi,Rankin,18.00776895,1690
Mississippi,Scott,18.00776895,1692
Mississippi,Sharkey,18.00776895,1695
Mississippi,Simpson,18.00776895,1698
Mississippi,Smith,18.00776895,1709
Mississippi,Stone,18.00776895,1712
Mississippi,Sunflower,18.00776895,1721
Mississippi,Tallahatchie,18.00776895,1725
Mississippi,Tate,18.00776895,1727
Mississippi,Tippah,18.00776895,1730
Mississippi,Tishomingo,18.00776895,1732
Mississippi,Tunica,18.00776895,1735
Mississippi,Union,18.00776895,1737
Mississippi,Walthall,18.00776895,1740
Mississippi,Warren,18.00776895,1746
Mississippi,Washington,18.00776895,1750
Mississippi,Wayne,18.00776895,1753
Mississippi,Webster,18.00776895,1756
Mississippi,Wilkinson,18.00776895,1757
Mississippi,Winston,18.00776895,1758
Mississippi,Yalobusha,18.00776895,1759
Mississippi,Yazoo,18.00776895,1760
Missouri,Adair,12.41374326,1761
Missouri,Andrew,12.41374326,1762
Missouri,Atchison,12.41374326,1763
Missouri,Audrain,12.41374326,1766
Missouri,Barry,12.41374326,1767
Missouri,Barton,12.41374326,1771
Missouri,Bates,12.41374326,1776
Missouri,Benton,12.41374326,1778
Missouri,Bollinger,12.41374326,1781
Missouri,Boone,12.41374326,1783
Missouri,Buchanan,12.41374326,1789
Missouri,Butler,12.41374326,1792
Missouri,Caldwell,12.41374326,1795
Missouri,Callaway,12.41374326,1799
Missouri,Camden,12.41374326,1803
Missouri,Cape Girardeau,12.41374326,1808
Missouri,Carroll,12.41374326,1822
