State,County,LACCESS_NHPI15
LA,Cameron,0
LA,Catahoula,0
LA,Claiborne,0
LA,Concordia,0.99999994
LA,De Soto,6.999999789
LA,East Baton Rouge,21.95278459
LA,East Carroll,0
LA,East Feliciana,0.656869318
LA,Evangeline,0.644797385
LA,Franklin,0
LA,Grant,2.305370211
LA,Iberia,0.008800555
LA,Iberville,0
LA,Jackson,2.000000059
LA,Jefferson,16.74892773
LA,Jefferson Davis,0.999999998
LA,Lafayette,18.78486091
LA,Lafourche,12.08820398
LA,La Salle,0.464260966
LA,Lincoln,26.04089304
LA,Livingston,1.15338682
LA,Madison,0
LA,Morehouse,3.96587542
LA,Natchitoches,4.830110519
LA,Orleans,17.29312038
LA,Ouachita,11.1848466
LA,Plaquemines,1.302264709
LA,Pointe Coupee,0
LA,Rapides,3.166238187
LA,Red River,0.001929223
LA,Richland,0
LA,Sabine,0
LA,St. Bernard,4.886456046
LA,St. Charles,14.36455685
LA,St. Helena,0
LA,St. James,0
LA,St. John the Baptist,8.791100004
LA,St. Landry,0.186168507
LA,St. Martin,0.609827012
LA,St. Mary,12.85305715
LA,St. Tammany,32.3989311
LA,Tangipahoa,12.98433625
LA,Tensas,0
LA,Terrebonne,17.66505551
LA,Union,0
LA,Vermilion,0
LA,Vernon,162.2936751
LA,Washington,0
LA,Webster,0.999999959
LA,West Baton Rouge,0
LA,West Carroll,0
LA,West Feliciana,0.320931682
LA,Winn,0
ME,Androscoggin,1.065193682
ME,Aroostook,0.999999963
ME,Cumberland,12.60073098
ME,Franklin,3.946115017
ME,Hancock,0
ME,Kennebec,2.227218718
ME,Knox,0.023606136
ME,Lincoln,0
ME,Oxford,1.000000016
ME,Penobscot,2.425754647
ME,Piscataquis,4.999999991
ME,Sagadahoc,0.772208855
ME,Somerset,3.845525216
ME,Waldo,1.000000017
ME,Washington,3.947897848
ME,York,8.047398522
MD,Allegany,10.33105729
MD,Anne Arundel,170.023265
MD,Baltimore,46.70673559
MD,Calvert,19.55345197
MD,Caroline,0.008826208
MD,Carroll,13.69320078
MD,Cecil,9.026607169
MD,Charles,34.44400439
MD,Dorchester,0.302488357
MD,Frederick,23.40115799
MD,Garrett,0
MD,Harford,37.19787482
MD,Howard,12.3166203
MD,Kent,0
MD,Montgomery,77.41454994
MD,Prince George's,103.5555941
MD,Queen Anne's,4.3985071
MD,St. Mary's,29.92219443
MD,Somerset,4.235653549
MD,Talbot,5.127960373
MD,Washington,8.847403888
MD,Wicomico,22.62615706
MD,Worcester,4.931993581
MD,Baltimore,2.793473557
MA,Barnstable,30.36599817
MA,Berkshire,4.897885259
MA,Bristol,51.66032994
MA,Dukes,3.99999994
MA,Essex,42.02448421
MA,Franklin,2.000000045
MA,Hampden,26.22349915
MA,Hampshire,21.48737439
MA,Middlesex,86.95778079
MA,Nantucket,0
MA,Norfolk,25.13782068
MA,Plymouth,47.59950267
MA,Suffolk,2.139582786
MA,Worcester,50.35481785
MI,Alcona,0
MI,Alger,0
MI,Allegan,0
MI,Alpena,1.047978029
MI,Antrim,0
MI,Arenac,2.999999943
MI,Baraga,0
MI,Barry,0.029680959
MI,Bay,1
MI,Benzie,
MI,Berrien,9.80062907
MI,Branch,0.452514946
MI,Calhoun,5.160336742
MI,Cass,3.855303133
MI,Charlevoix,0
MI,Cheboygan,0
MI,Chippewa,7.120617787
MI,Clare,0.603721619
MI,Clinton,6.756514943
MI,Crawford,0
MI,Delta,4.1325843
MI,Dickinson,0.013542694
MI,Eaton,4.566202
MI,Emmet,0
MI,Genesee,21.17075439
MI,Gladwin,0
MI,Gogebic,0
MI,Grand Traverse,4.424797655
MI,Gratiot,5.473729684
MI,Hillsdale,0
MI,Houghton,0.426710846
MI,Huron,4.000000045
MI,Ingham,29.37797721
MI,Ionia,0.832990468
MI,Iosco,4.130138545
MI,Iron,0
MI,Isabella,0.729764504
MI,Jackson,6.010872985
MI,Kalamazoo,35.24523797
MI,Kalkaska,0
MI,Kent,42.00444848
MI,Keweenaw,0
MI,Lake,0
MI,Lapeer,2
MI,Leelanau,0.037652701
MI,Lenawee,1.999999932
MI,Livingston,10.41577393
MI,Luce,0
MI,Mackinac,0.746370766
MI,Macomb,55.94051197
MI,Manistee,0.364831999
MI,Marquette,0.811519668
MI,Mason,0
MI,Mecosta,0
MI,Menominee,1.717624909
MI,Midland,22.99193868
MI,Missaukee,0
MI,Monroe,2.791068908
MI,Montcalm,1.000000067
MI,Montmorency,0
MI,Muskegon,11.64484269
MI,Newaygo,1.00000003
MI,Oakland,55.07724929
MI,Oceana,0
MI,Ogemaw,0
MI,Ontonagon,0
MI,Osceola,0.999999983
MI,Oscoda,0
MI,Otsego,0.095392344
MI,Ottawa,22.72329593
MI,Presque Isle,0.999999962
MI,Roscommon,1.090279557
MI,Saginaw,13.86720086
MI,St. Clair,14.99463119
MI,St. Joseph,0
MI,Sanilac,0
MI,Schoolcraft,0
MI,Shiawassee,2.817196576
MI,Tuscola,0.45867392
MI,Van Buren,1.000478505
MI,Washtenaw,31.96945173
MI,Wayne,73.16365862
MI,Wexford,2.24391616
MN,Aitkin,1.999999885
MN,Anoka,16.47185478
MN,Becker,0
MN,Beltrami,0
MN,Benton,0
MN,Big Stone,0
MN,Blue Earth,9.033285009
MN,Brown,0.999999962
MN,Carlton,0
MN,Carver,1.459974451
MN,Cass,0
MN,Chippewa,2.906163951
MN,Chisago,0
MN,Clay,0.011648701
MN,Clearwater,0
MN,Cook,1.000000015
MN,Cottonwood,2.00000003
MN,Crow Wing,2.053577153
MN,Dakota,81.62946491
MN,Dodge,2.000000015
MN,Douglas,0
MN,Faribault,0
MN,Fillmore,0
MN,Freeborn,6.99999997
MN,Goodhue,4.985284395
MN,Grant,1.000000004
MN,Hennepin,95.31303519
MN,Houston,1.33756353
MN,Hubbard,0
MN,Isanti,0.053972349
MN,Itasca,2.603808153
MN,Jackson,0
MN,Kanabec,0
MN,Kandiyohi,2.379772317
MN,Kittson,0
MN,Koochiching,0
MN,Lac qui Parle,0
MN,Lake,0
MN,Lake of the Woods,0
MN,Le Sueur,0
MN,Lincoln,0
MN,Lyon,1.999999987
MN,McLeod,4.985471481
MN,Mahnomen,0
MN,Marshall,3.000000016
MN,Martin,3.370431357
MN,Meeker,4.000000085
MN,Mille Lacs,0
MN,Morrison,6.131076595
MN,Mower,2.399306625
MN,Murray,0
MN,Nicollet,1
MN,Nobles,1.701675504
MN,Norman,0
MN,Olmsted,13.20849339
MN,Otter Tail,2.941009828
MN,Pennington,1
MN,Pine,1
MN,Pipestone,0
MN,Polk,0.070344704
MN,Pope,0
MN,Ramsey,39.04906533
MN,Red Lake,4
MN,Redwood,0
MN,Renville,1
MN,Rice,8.883458165
MN,Rock,0
MN,Roseau,0
MN,St. Louis,22.00101481
MN,Scott,3.734956074
MN,Sherburne,5.896102503
MN,Sibley,0
MN,Stearns,4.206936624
MN,Steele,1.609179497
MN,Stevens,0
MN,Swift,0
MN,Todd,9.522939421
MN,Traverse,0
MN,Wabasha,0
MN,Wadena,0
MN,Waseca,1.281511578
MN,Washington,43.60416274
MN,Watonwan,0
MN,Wilkin,0
MN,Winona,0
MN,Wright,6.995952953
MN,Yellow Medicine,0
MS,Adams,1
MS,Alcorn,0
MS,Amite,0
MS,Attala,3.575591009
MS,Benton,0.542846003
MS,Bolivar,9.281949708
MS,Calhoun,0
MS,Carroll,0
MS,Chickasaw,0
MS,Choctaw,0
MS,Claiborne,0
MS,Clarke,0
MS,Clay,0.686897133
MS,Coahoma,0
MS,Copiah,0.031661002
MS,Covington,
MS,DeSoto,26.10554699
MS,Forrest,6.937718693
MS,Franklin,0
MS,George,0
MS,Greene,0
MS,Grenada,0
MS,Hancock,3.611158861
MS,Harrison,87.09480776
MS,Hinds,4.891681879
MS,Holmes,0.999999977
MS,Humphreys,0
MS,Issaquena,0
MS,Itawamba,1.711203448
MS,Jackson,31.63358324
MS,Jasper,0
MS,Jefferson,0.00059519
MS,Jefferson Davis,1.999999997
MS,Jones,1
MS,Kemper,0
MS,Lafayette,9.171695124
MS,Lamar,3.057323059
MS,Lauderdale,7.997285449
MS,Lawrence,1.999999981
MS,Leake,0
MS,Lee,1.427877458
MS,Leflore,1
MS,Lincoln,0
MS,Lowndes,7.129024006
MS,Madison,6.887668631
MS,Marion,3.508814332
MS,Marshall,4.000000031
MS,Monroe,0
MS,Montgomery,0
MS,Neshoba,0
MS,Newton,0
MS,Noxubee,0
MS,Oktibbeha,4.975977397
MS,Panola,0
MS,Pearl River,0.989965654
MS,Perry,2.204594809
MS,Pike,0
MS,Pontotoc,1.791785481
MS,Prentiss,0
MS,Quitman,1.000000013
MS,Rankin,31.11594168
MS,Scott,3.485048831
MS,Sharkey,0
MS,Simpson,6.818836451
MS,Smith,0
MS,Stone,2.995757961
MS,Sunflower,0
MS,Tallahatchie,11.99999952
MS,Tate,0.132858819
MS,Tippah,0.935633777
MS,Tishomingo,0
MS,Tunica,5.272670818
MS,Union,0.319028966
MS,Walthall,0
MS,Warren,0.047426363
MS,Washington,0.697411899
MS,Wayne,0
MS,Webster,0
MS,Wilkinson,0
MS,Winston,0
MS,Yalobusha,0
MS,Yazoo,0
MO,Adair,2.045680404
MO,Andrew,0
MO,Atchison,0
MO,Audrain,2.460168471
MO,Barry,0
MO,Barton,0
MO,Bates,0
MO,Benton,1.000000022
MO,Bollinger,0
MO,Boone,27.34907799
MO,Buchanan,16.55299916
MO,Butler,0
MO,Caldwell,0
MO,Callaway,1.014972419
MO,Camden,0
MO,Cape Girardeau,6.730648581
MO,Carroll,1.548913725
MO,Carter,0
MO,Cass,24.90244801
MO,Cedar,0
MO,Chariton,0
MO,Christian,18.22427453
MO,Clark,0
MO,Clay,122.5801844
MO,Clinton,0
MO,Cole,14.67670124
MO,Cooper,0
MO,Crawford,0
MO,Dade,0
MO,Dallas,1.910649093
MO,Daviess,0
MO,DeKalb,2
MO,Dent,0
MO,Douglas,0
MO,Dunklin,0.736293389
MO,Franklin,7.311257816
MO,Gasconade,0
MO,Gentry,0
MO,Greene,41.43777192
MO,Grundy,1.910229561
MO,Harrison,5.642333295
MO,Henry,1
MO,Hickory,0.585740267
MO,Holt,0.999999936
MO,Howard,0.559621535
MO,Howell,5.744179061
MO,Iron,0
MO,Jackson,337.7399037
MO,Jasper,34.23249249
MO,Jefferson,18.0498827
MO,Johnson,22.49318914
MO,Knox,0
MO,Laclede,5.525418777
MO,Lafayette,1
MO,Lawrence,8.742070735
MO,Lewis,0
MO,Lincoln,0.991925389
MO,Linn,0
MO,Livingston,0
MO,McDonald,0.999999985
MO,Macon,0.024938539
MO,Madison,0
MO,Maries,0.091043628
MO,Marion,1.330539078
MO,Mercer,1.000000033
MO,Miller,2.807377815
MO,Mississippi,0
MO,Moniteau,0
MO,Monroe,0
MO,Montgomery,0.862904106
MO,Morgan,0
MO,New Madrid,0
MO,Newton,50.60287614
MO,Nodaway,0
MO,Oregon,0.054912794
MO,Osage,0
MO,Ozark,0
MO,Pemiscot,0
MO,Perry,3.74440999
MO,Pettis,4.994397849
MO,Phelps,3.944661081
MO,Pike,0.862593493
MO,Platte,148.0331453
MO,Polk,1.090496147
MO,Pulaski,121.7842542
MO,Putnam,1.000000039
MO,Ralls,0.355826893
MO,Randolph,1.133406863
MO,Ray,1.164766153
MO,Reynolds,0
MO,Ripley,0
MO,St. Charles,54.23608408
MO,St. Clair,0
MO,Ste. Genevieve,1
MO,St. Francois,14.26819936
MO,St. Louis,90.72972226
MO,Saline,68.25684954
MO,Schuyler,0
MO,Scotland,0
MO,Scott,3.899925481
MO,Shannon,0
MO,Shelby,0
MO,Stoddard,0
MO,Stone,0
MO,Sullivan,1
MO,Taney,28.24500029
MO,Texas,0
MO,Vernon,4.175960362
MO,Warren,0.999999985
MO,Washington,1.713437319
MO,Wayne,0.999999993
MO,Webster,0.999999981
MO,Worth,0
MO,Wright,0
MO,St. Louis,3.963466622
MT,Beaverhead,13.89656837
MT,Big Horn,0
MT,Blaine,0
MT,Broadwater,0
MT,Carbon,1.000000001
MT,Carter,0
MT,Cascade,29.89785097
MT,Chouteau,5.999999994
MT,Custer,8.000000014
MT,Daniels,0
MT,Dawson,1.23927629
MT,Deer Lodge,0
MT,Fallon,1.999999881
MT,Fergus,0
MT,Flathead,5.618325701
MT,Gallatin,4.08297156
MT,Garfield,0
MT,Glacier,1
MT,Golden Valley,0
MT,Granite,0
MT,Hill,3.755127341
MT,Jefferson,1.767493428
MT,Judith Basin,0
MT,Lake,0.011664628
MT,Lewis and Clark,9.867520383
MT,Liberty,0.247417963
MT,Lincoln,2.875539536
MT,McCone,0
MT,Madison,0
MT,Meagher,0
MT,Mineral,0
MT,Missoula,19.69801671
MT,Musselshell,0
MT,Park,0
MT,Petroleum,0
MT,Phillips,1.000000011
MT,Pondera,0
MT,Powder River,0
MT,Powell,0
MT,Prairie,0
MT,Ravalli,0.621171243
MT,Richland,7.39306E-05
MT,Roosevelt,0
MT,Rosebud,0
MT,Sanders,0.999999996
MT,Sheridan,0
MT,Silver Bow,0
MT,Stillwater,0.261675483
MT,Sweet Grass,0
MT,Teton,0
MT,Toole,0.947773608
MT,Treasure,0
MT,Valley,1.999999987
MT,Wheatland,0
MT,Wibaux,0
MT,Yellowstone,14.87306455
NE,Adams,3.437331907
NE,Antelope,0
NE,Arthur,0
NE,Banner,0
NE,Blaine,0
NE,Boone,0
NE,Box Butte,0
NE,Boyd,2
NE,Brown,0
NE,Buffalo,6.358498335
NE,Burt,0
NE,Butler,0
NE,Cass,2
NE,Cedar,0
NE,Chase,0
NE,Cherry,1
NE,Cheyenne,0
NE,Clay,0
NE,Colfax,3
NE,Cuming,0
NE,Custer,0
NE,Dakota,11
NE,Dawes,7.806896231
NE,Dawson,33.01654655
NE,Deuel,0
NE,Dixon,3
NE,Dodge,23.10214729
NE,Douglas,35.24624105
NE,Dundy,0
NE,Fillmore,0
NE,Franklin,0
NE,Frontier,0
NE,Furnas,0
NE,Gage,0
NE,Garden,0
NE,Garfield,0
NE,Gosper,0
NE,Grant,0
NE,Greeley,0
NE,Hall,16.69359298
NE,Hamilton,1
NE,Harlan,0
NE,Hayes,1.000000006
NE,Hitchcock,0
NE,Holt,0
NE,Hooker,0
NE,Howard,0
NE,Jefferson,1
NE,Johnson,0
NE,Kearney,0
NE,Keith,0
NE,Keya Paha,0
NE,Kimball,0
NE,Knox,0
NE,Lancaster,19.96075716
NE,Lincoln,0
NE,Logan,0
NE,Loup,0
NE,McPherson,0
NE,Madison,1.954331368
NE,Merrick,0
NE,Morrill,0
NE,Nance,0
NE,Nemaha,0
NE,Nuckolls,0
NE,Otoe,0
NE,Pawnee,0
NE,Perkins,0
NE,Phelps,0
NE,Pierce,0
NE,Platte,7.775753822
NE,Polk,0
NE,Red Willow,0.98984284
NE,Richardson,0
NE,Rock,0
NE,Saline,0
NE,Sarpy,28.26424868
NE,Saunders,0
NE,Scotts Bluff,1.711466074
NE,Seward,0.891855896
NE,Sheridan,0
NE,Sherman,0
NE,Sioux,0
NE,Stanton,0
NE,Thayer,0
NE,Thomas,0
NE,Thurston,0
NE,Valley,0
NE,Washington,0
NE,Wayne,0
NE,Webster,9.999999523
NE,Wheeler,0
NE,York,0
NV,Churchill,13.18524661
NV,Clark,1165.487825
NV,Douglas,23.93773163
NV,Elko,7.705106038
NV,Esmeralda,0
NV,Eureka,0
NV,Humboldt,6.279063541
NV,Lander,0
NV,Lincoln,6.000000074
NV,Lyon,52.41091414
NV,Mineral,6.000000045
NV,Nye,73.6105957
NV,Pershing,0
NV,Storey,0.105913259
NV,Washoe,496.0754325
NV,White Pine,1.468601683
NV,Carson City,21.67736762
NH,Belknap,1.00454285
NH,Carroll,0
NH,Cheshire,0.854795955
NH,Coos,0
NH,Grafton,0
NH,Hillsborough,28.10376741
NH,Merrimack,8.853071574
NH,Rockingham,46.66309169
NH,Strafford,12.78967741
NH,Sullivan,0.904311001
NJ,Atlantic,23.77774883
NJ,Bergen,10.28158763
NJ,Burlington,104.0737766
NJ,Camden,39.58167725
NJ,Cape May,18.3236779
NJ,Cumberland,13.40386592
NJ,Essex,10.10323878
NJ,Gloucester,29.38586101
NJ,Hudson,6.80889133
NJ,Hunterdon,6.164753861
NJ,Mercer,85.62979163
NJ,Middlesex,58.80642014
NJ,Monmouth,66.00316099
NJ,Morris,37.51729614
NJ,Ocean,44.66779689
NJ,Passaic,16.37707956
NJ,Salem,1.03132391
NJ,Somerset,34.89013563
NJ,Sussex,17.71335797
NJ,Union,8.177821369
NJ,Warren,11.79550343
NM,Bernalillo,120.0071573
NM,Catron,0
NM,Chaves,15.03773807
NM,Cibola,3.617550894
NM,Colfax,1
NM,Curry,20.73786645
NM,De Baca,0
NM,Doña Ana,72.88964735
NM,Eddy,8.6292831
NM,Grant,7.702466314
NM,Guadalupe,0
NM,Harding,0
NM,Hidalgo,1.99999999
NM,Lea,5.756281684
NM,Lincoln,2.203268746
NM,Los Alamos,5.448639791
NM,Luna,0
NM,McKinley,10.90932949
NM,Mora,0
NM,Otero,48.34762777
NM,Quay,0
NM,Rio Arriba,5.170256328
NM,Roosevelt,0.499745458
NM,Sandoval,64.80108495
NM,San Juan,31.73949877
NM,San Miguel,10.00049
NM,Santa Fe,25.02078038
NM,Sierra,0.106146262
NM,Socorro,2.696853174
NM,Taos,2.398942926
NM,Torrance,0.999999968
NM,Union,1
NM,Valencia,31.42775749
NY,Albany,20.4950505
NY,Allegany,1.878307313
NY,Bronx,21.40668547
NY,Broome,7.901928296
NY,Cattaraugus,2.404860973
NY,Cayuga,1.529512282
NY,Chautauqua,4.099902269
NY,Chemung,4.423632339
NY,Chenango,0
NY,Clinton,4.618176069
NY,Columbia,0.92143857
NY,Cortland,0
NY,Delaware,0
NY,Dutchess,24.39113105
NY,Erie,35.56760619
NY,Essex,2.60073602
NY,Franklin,1.242554374
NY,Fulton,1.999999901
NY,Genesee,0
NY,Greene,3.398927241
NY,Hamilton,1.000000053
NY,Herkimer,0.739436116
NY,Jefferson,108.4668455
NY,Kings,0.459287399
NY,Lewis,2.000000013
NY,Livingston,1.173746264
NY,Madison,0.778534089
NY,Monroe,48.71993366
NY,Montgomery,2.733499922
NY,Nassau,9.072243567
NY,New York,0
NY,Niagara,8.492253708
NY,Oneida,7.085628451
NY,Onondaga,29.9621832
NY,Ontario,3.447232775
NY,Orange,43.67284058
NY,Orleans,0.429464549
NY,Oswego,3.473272745
NY,Otsego,6.975535867
NY,Putnam,11.02773117
NY,Queens,0.964211166
NY,Rensselaer,5.033807366
NY,Richmond,0.834507048
NY,Rockland,12.46448998
NY,St. Lawrence,3.547540272
NY,Saratoga,6.615448724
NY,Schenectady,6.616850396
NY,Schoharie,2
NY,Schuyler,0
NY,Seneca,0
NY,Steuben,0.084658084
NY,Suffolk,137.1583738
NY,Sullivan,2.485521382
NY,Tioga,1.858163417
NY,Tompkins,2.790130206
NY,Ulster,10.00274182
NY,Warren,0.816613151
NY,Washington,1.038825154
NY,Wayne,0.780070107
NY,Westchester,33.02923433
NY,Wyoming,0.844035804
NY,Yates,0
NC,Alamance,17.72789739
NC,Alexander,1.135703181
NC,Alleghany,0
NC,Anson,0
NC,Ashe,0
NC,Avery,0
NC,Beaufort,3.203085959
NC,Bertie,0
NC,Bladen,1.131375038
NC,Brunswick,8.460472728
NC,Buncombe,97.19914636
NC,Burke,63.96804918
NC,Cabarrus,10.36269727
NC,Caldwell,9.876954996
NC,Camden,0.044614682
NC,Carteret,21.0930009
NC,Caswell,0
NC,Catawba,8.243577725
NC,Chatham,0
NC,Cherokee,0
NC,Chowan,4.999999915
NC,Clay,0
NC,Cleveland,6.054199456
NC,Columbus,1.996828876
NC,Craven,43.86177248
NC,Cumberland,362.5375802
NC,Currituck,0.41099076
NC,Dare,3.309132586
NC,Davidson,3.975073214
NC,Davie,0
NC,Duplin,0
NC,Durham,44.00124257
NC,Edgecombe,0.893255373
NC,Forsyth,65.98050325
NC,Franklin,0
NC,Gaston,19.57588776
NC,Gates,0
NC,Graham,0
NC,Granville,12.36761865
NC,Greene,
NC,Guilford,40.51579923
NC,Halifax,0.999999984
NC,Harnett,17.52810306
NC,Haywood,1.282351814
NC,Henderson,58.14171259
NC,Hertford,0
NC,Hoke,32.18754608
NC,Hyde,0
NC,Iredell,5.845371865
NC,Jackson,1.969211057
NC,Johnston,1.714778805
NC,Jones,0
NC,Lee,0.189677962
NC,Lenoir,3.018904015
NC,Lincoln,6.008800365
NC,McDowell,0
NC,Macon,0.982144304
NC,Madison,0.18184366
NC,Martin,0
NC,Mecklenburg,96.35757294
NC,Mitchell,
NC,Montgomery,0
NC,Moore,6.830706006
NC,Nash,3.127324421
NC,New Hanover,27.31751507
NC,Northampton,0.375222206
NC,Onslow,171.4633185
NC,Orange,8.297666676
NC,Pamlico,2
NC,Pasquotank,1.738543889
NC,Pender,0
NC,Perquimans,0
NC,Person,2.018053524
NC,Pitt,13.76452532
NC,Polk,0
NC,Randolph,10.65122462
NC,Richmond,4.587927043
NC,Robeson,10.48103983
NC,Rockingham,26.16469611
NC,Rowan,9.213014311
NC,Rutherford,2.999999881
NC,Sampson,0.888364917
NC,Scotland,0.011175586
NC,Stanly,0
NC,Stokes,1.811567843
NC,Surry,0.51785221
NC,Swain,0
NC,Transylvania,1.00000003
NC,Tyrrell,0
NC,Union,10.63726853
NC,Vance,0
NC,Wake,77.22988116
NC,Warren,0
NC,Washington,0
NC,Watauga,0
NC,Wayne,10.46378233
NC,Wilkes,2.478654891
NC,Wilson,0.90862181
NC,Yadkin,3.353642277
NC,Yancey,0
ND,Adams,2.000000031
ND,Barnes,0
ND,Benson,0.114981529
ND,Billings,0
ND,Bottineau,1
ND,Bowman,0
ND,Burke,0
ND,Burleigh,7.365978547
ND,Cass,3.61461724
ND,Cavalier,0
ND,Dickey,0
ND,Divide,0
ND,Dunn,0
ND,Eddy,0
ND,Emmons,0
ND,Foster,0
ND,Golden Valley,1
ND,Grand Forks,19.70037163
ND,Grant,0
ND,Griggs,0
ND,Hettinger,3.000000094
ND,Kidder,0
ND,LaMoure,0
ND,Logan,0
ND,McHenry,0
ND,McIntosh,0
ND,McKenzie,0
ND,McLean,2
ND,Mercer,0
ND,Morton,8.074493657
ND,Mountrail,0
ND,Nelson,0.999999975
ND,Oliver,0
ND,Pembina,0
ND,Pierce,0
ND,Ramsey,3
ND,Ransom,0
ND,Renville,0
ND,Richland,2.990176528
ND,Rolette,0
ND,Sargent,2
ND,Sheridan,2
ND,Sioux,0
ND,Slope,0
ND,Stark,0.393403918
ND,Steele,0
ND,Stutsman,3.368302057
ND,Towner,0
ND,Traill,0
ND,Walsh,0
ND,Ward,47.99917499
ND,Wells,0
ND,Williams,0
OH,Adams,0
OH,Allen,2.16928394
OH,Ashland,1.639979874
OH,Ashtabula,8.91694053
OH,Athens,5.965358857
OH,Auglaize,0
OH,Belmont,0.915598582
OH,Brown,0
OH,Butler,84.78369968
OH,Carroll,0
OH,Champaign,0.385603026
OH,Clark,8.501411155
OH,Clermont,24.21604079
OH,Clinton,7.169162393
OH,Columbiana,2.695005413
OH,Coshocton,0.99999994
OH,Crawford,1.683947183
OH,Cuyahoga,57.90812674
OH,Darke,1.75900358
OH,Defiance,0.968446991
OH,Delaware,11.5217471
OH,Erie,2.887713951
OH,Fairfield,10.50484919
OH,Fayette,0
OH,Franklin,294.496956
OH,Fulton,0
OH,Gallia,0
OH,Geauga,4.370392624
OH,Greene,23.23959925
OH,Guernsey,0
OH,Hamilton,150.8381143
OH,Hancock,1.781109955
OH,Hardin,0
OH,Harrison,0
OH,Henry,0
OH,Highland,0.487039079
OH,Hocking,0
OH,Holmes,0.946928766
OH,Huron,0
OH,Jackson,0
OH,Jefferson,4.000000121
OH,Knox,5.377791927
OH,Lake,10.63837583
OH,Lawrence,2.267861088
OH,Licking,6.579685935
OH,Logan,1
OH,Lorain,18.49503169
OH,Lucas,24.76149224
OH,Madison,2.08410703
OH,Mahoning,11.40833945
OH,Marion,7.91932152
OH,Medina,9.468104096
OH,Meigs,0
OH,Mercer,4.720876455
OH,Miami,3.931823511
OH,Monroe,0
OH,Montgomery,29.12415852
OH,Morgan,0
OH,Morrow,0.307806104
OH,Muskingum,0.348488748
OH,Noble,0
OH,Ottawa,1.999999974
OH,Paulding,0
OH,Perry,0
OH,Pickaway,0.164141655
OH,Pike,0
OH,Portage,6.763964978
OH,Preble,0
OH,Putnam,2.00000003
OH,Richland,12.45718146
OH,Ross,1.174446247
OH,Sandusky,0
OH,Scioto,1.592725184
OH,Seneca,1.964047164
OH,Shelby,18.06528888
OH,Stark,32.67934517
OH,Summit,44.38134036
OH,Trumbull,9.745265218
OH,Tuscarawas,80.83120594
OH,Union,8.839948311
OH,Van Wert,0
OH,Vinton,0.999999996
OH,Warren,56.87623473
OH,Washington,1.957439846
OH,Wayne,2.000000026
OH,Williams,0.523779217
OH,Wood,9.789971703
OH,Wyandot,0
OK,Adair,0
OK,Alfalfa,0
OK,Atoka,0
OK,Beaver,0
OK,Beckham,0
OK,Blaine,0.964066222
OK,Bryan,3.131107047
OK,Caddo,1
OK,Canadian,12.35313525
OK,Carter,1.999999972
OK,Cherokee,2.374088883
OK,Choctaw,0
OK,Cimarron,0
OK,Cleveland,45.45621859
OK,Coal,0
OK,Comanche,276.3237983
OK,Cotton,13.00000002
OK,Craig,3.000000015
OK,Creek,4.018747095
OK,Custer,5.02540645
OK,Delaware,1.33278852
OK,Dewey,0
OK,Ellis,0
OK,Garfield,88.28093577
OK,Garvin,0
OK,Grady,1.340454275
OK,Grant,0
OK,Greer,0.566025502
OK,Harmon,0
OK,Harper,0
OK,Haskell,2.000000078
OK,Hughes,0
OK,Jackson,17.30426987
OK,Jefferson,0
OK,Johnston,0
OK,Kay,2.659336475
OK,Kingfisher,0
OK,Kiowa,1.000000019
OK,Latimer,0
OK,Le Flore,1.605065107
OK,Lincoln,2.385416746
OK,Logan,9.634222332
OK,Love,0
OK,McClain,1.315931618
OK,McCurtain,0.001186812
OK,McIntosh,1.000000011
OK,Major,0
OK,Marshall,0.467741251
OK,Mayes,1.957521167
OK,Murray,0
OK,Muskogee,3.540759668
OK,Noble,2.155172872
OK,Nowata,0
OK,Okfuskee,0
OK,Oklahoma,115.2204383
OK,Okmulgee,1
OK,Osage,2.383318886
OK,Ottawa,5.465367934
OK,Pawnee,0
OK,Payne,7.959805471
OK,Pittsburg,11.3372041
OK,Pontotoc,4.386284478
OK,Pottawatomie,0.449226774
OK,Pushmataha,2.999999969
OK,Roger Mills,1
OK,Rogers,8.344795747
OK,Seminole,0
OK,Sequoyah,0
OK,Stephens,0
OK,Texas,12.81119153
OK,Tillman,2
OK,Tulsa,155.3562337
OK,Wagoner,8.824035609
OK,Washington,6.187757462
OK,Washita,1.999999907
OK,Woods,0
OK,Woodward,1.999999955
OR,Baker,7.999999809
OR,Benton,30.13836918
OR,Clackamas,103.1409838
OR,Clatsop,21.27872469
OR,Columbia,10.10728701
OR,Coos,10.9530918
OR,Crook,3.383352585
OR,Curry,1.660975896
OR,Deschutes,18.33383746
OR,Douglas,45.11524771
OR,Gilliam,13.00000004
OR,Grant,2.999999966
OR,Harney,0
OR,Hood River,3.631266327
OR,Jackson,69.2516903
OR,Jefferson,4.711825709
OR,Josephine,26.47062828
OR,Klamath,25.6718995
OR,Lake,1.96563697
OR,Lane,121.7849029
OR,Lincoln,6.387521502
OR,Linn,45.13003816
OR,Malheur,6.90823745
OR,Marion,167.223895
OR,Morrow,11.97591756
OR,Multnomah,351.8707401
OR,Polk,68.39751155
OR,Sherman,1
OR,Tillamook,18.14426634
OR,Umatilla,37.10456991
OR,Union,12.87827527
OR,Wallowa,1.000000007
OR,Wasco,49.10424714
OR,Washington,164.9690969
