State,County,LACCESS_POP15,FID
Indiana,Wabash,3443.897762,555
Indiana,Warren,403.0502672,567
Indiana,Warrick,17692.8443,575
Indiana,Washington,2713.391866,584
Indiana,Wayne,9994.70932,586
Indiana,Wells,2543.74709,590
Indiana,White,3863.973588,594
Indiana,Whitley,1687.948356,597
Iowa,Adair,489.7878522,598
Iowa,Adams,258.7748425,602
Iowa,Allamakee,1164.830794,608
Iowa,Appanoose,1609.215268,611
Iowa,Audubon,462.2703514,615
Iowa,Benton,3565.661217,619
Iowa,Black Hawk,38072.09463,623
Iowa,Boone,3083.22175,625
Iowa,Bremer,2217.671812,631
Iowa,Buchanan,4140.59653,632
Iowa,Buena Vista,1931.800972,633
Iowa,Butler,6659.793066,361
Iowa,Calhoun,264.5219988,365
Iowa,Carroll,1039.600337,369
Iowa,Cass,3557.693775,374
Iowa,Cedar,3724.597207,379
Iowa,Cerro Gordo,7309.169177,383
Iowa,Cherokee,935.6885391,388
Iowa,Chickasaw,1875.619626,393
Iowa,Clarke,735.2496192,397
Iowa,Clay,1748.36402,398
Iowa,Clayton,629.4000258,402
Iowa,Clinton,10260.37971,404
Iowa,Crawford,4536.458335,408
Iowa,Dallas,3511.278226,413
Iowa,Davis,955.7337177,416
Iowa,Decatur,833.2505695,419
Iowa,Delaware,1556.493171,421
Iowa,Des Moines,11346.95258,424
Iowa,Dickinson,3316.516902,427
Iowa,Dubuque,18351.66634,434
Iowa,Emmet,2855.782294,437
Iowa,Fayette,1137.317274,442
Iowa,Floyd,3026.617091,447
Iowa,Franklin,1827.581687,451
Iowa,Fremont,5615.536059,455
Iowa,Greene,1224.593998,458
Iowa,Grundy,1383.856584,460
Iowa,Guthrie,1234.581498,467
Iowa,Hamilton,2824.339234,469
Iowa,Hancock,1424.809007,470
Iowa,Hardin,2542.41346,475
Iowa,Harrison,2657.995915,478
Iowa,Henry,6159.798947,479
Iowa,Howard,3524.871733,481
Iowa,Humboldt,1458.025925,487
Iowa,Ida,75.2501586,491
Iowa,Iowa,2590.726294,495
Iowa,Jackson,4549.352777,499
Iowa,Jasper,6166.542822,505
Iowa,Jefferson,2066.083094,507
Iowa,Johnson,20182.36866,508
Iowa,Jones,3326.841321,516
Iowa,Keokuk,2671.3683,520
Iowa,Kossuth,8277.392125,523
Iowa,Lee,7087.721951,531
Iowa,Linn,52422.68077,535
Iowa,Louisa,129.7065212,539
Iowa,Lucas,1927.621792,542
Iowa,Lyon,1299.031021,546
Iowa,Madison,2579.275534,550
Iowa,Mahaska,5136.103698,554
Iowa,Marion,4309.845092,561
Iowa,Marshall,8684.091874,568
Iowa,Mills,1564.62734,569
Iowa,Mitchell,2222.425261,572
Iowa,Monona,1399.298735,576
Iowa,Monroe,1987.906896,580
Iowa,Montgomery,2148.18851,595
Iowa,Muscatine,8657.287614,600
Iowa,O'Brien,4080.002099,604
Iowa,Osceola,1194.545901,607
Iowa,Page,3799.936496,612
Iowa,Palo Alto,2054.774583,618
Iowa,Plymouth,747.5570488,622
Iowa,Pocahontas,1326.016016,624
Iowa,Polk,64531.0553,629
Iowa,Pottawattamie,32133.11889,637
Iowa,Poweshiek,3582.339732,640
Iowa,Ringgold,560.2521002,642
Iowa,Sac,3735.675227,647
Iowa,Scott,18170.15778,657
Iowa,Shelby,3181.926402,660
Iowa,Sioux,1430.539205,663
Iowa,Story,17893.21695,668
Iowa,Tama,3032.755222,671
Iowa,Taylor,267.9640014,674
Iowa,Union,2448.153882,675
Iowa,Van Buren,3945.212165,678
Iowa,Wapello,15751.46709,681
Iowa,Warren,6544.853166,685
Iowa,Washington,1492.376035,687
Iowa,Wayne,2560.353481,691
Iowa,Webster,8850.078363,694
Iowa,Winnebago,1917.684627,696
Iowa,Winneshiek,2590.807684,698
Iowa,Woodbury,26350.53273,702
Iowa,Worth,619.173184,703
Iowa,Wright,889.518561,705
Kansas,Allen,5343.11947,709
Kansas,Anderson,1808.224076,712
Kansas,Atchison,2710.647988,715
Kansas,Barber,544.5189815,717
Kansas,Barton,6371.898981,719
Kansas,Bourbon,3155.452579,722
Kansas,Brown,805.4474843,723
Kansas,Butler,17365.99032,726
Kansas,Chase,2615.446593,729
Kansas,Chautauqua,1344.297583,730
Kansas,Cherokee,2679.670363,732
Kansas,Cheyenne,260.5139534,736
Kansas,Clark,2214.999995,738
Kansas,Clay,2260.64136,739
Kansas,Cloud,3220.202926,740
Kansas,Coffey,3341.346969,745
Kansas,Comanche,336.9887208,748
Kansas,Cowley,11420.6727,752
Kansas,Crawford,11594.79226,756
Kansas,Decatur,825.2204047,759
Kansas,Dickinson,1591.4215,762
Kansas,Doniphan,4886.728793,765
Kansas,Douglas,15121.9563,767
Kansas,Edwards,485.9001371,770
Kansas,Elk,2863.469059,773
Kansas,Ellis,4106.497077,774
Kansas,Ellsworth,1981.772392,776
Kansas,Finney,7140.329463,778
Kansas,Ford,7088.054511,784
Kansas,Franklin,12227.68641,786
Kansas,Geary,12619.68926,788
Kansas,Gove,1118.70812,790
Kansas,Graham,561.579916,791
Kansas,Grant,742.5416104,794
Kansas,Gray,2727.803558,798
Kansas,Greeley,1246.999999,801
Kansas,Greenwood,3106.695006,803
Kansas,Hamilton,2690.000001,805
Kansas,Harper,1565.895712,807
Kansas,Harvey,5077.739618,812
Kansas,Haskell,4256.000002,815
Kansas,Hodgeman,611.6738761,818
Kansas,Jackson,1799.498378,819
Kansas,Jefferson,163.7857105,821
Kansas,Jewell,826.016113,822
Kansas,Johnson,94138.79904,824
Kansas,Kearny,3977,826
Kansas,Kingman,2668.320436,827
Kansas,Kiowa,2544.175266,829
Kansas,Labette,4220.460868,831
Kansas,Lane,389.9888221,833
Kansas,Leavenworth,23532.13256,836
Kansas,Lincoln,1021.210926,838
Kansas,Linn,1351.292931,840
Kansas,Logan,502.559402,842
Kansas,Lyon,5776.67464,844
Kansas,McPherson,7489.585572,846
Kansas,Marion,2891.978134,848
Kansas,Marshall,1405.647972,850
Kansas,Meade,2320.270793,851
Kansas,Miami,2505.688363,853
Kansas,Mitchell,1288.746436,854
Kansas,Montgomery,8478.636533,856
Kansas,Morris,1952.188875,858
Kansas,Morton,844.9548861,859
Kansas,Nemaha,1415.413131,861
Kansas,Neosho,1061.216452,862
Kansas,Ness,833.4184283,864
Kansas,Norton,2008.868235,866
Kansas,Osage,2040.309361,867
Kansas,Osborne,891.7577861,869
Kansas,Ottawa,1735.681659,870
Kansas,Pawnee,1180.231306,872
Kansas,Phillips,1994.556584,873
Kansas,Pottawatomie,577.4275312,876
Kansas,Pratt,2235.98708,878
Kansas,Rawlins,715.0675463,880
Kansas,Reno,15361.54134,882
Kansas,Republic,1274.504407,884
Kansas,Rice,1890.359915,886
Kansas,Riley,30210.77045,888
Kansas,Rooks,750.2111378,889
Kansas,Rush,699.4612675,891
Kansas,Russell,1732.618368,893
Kansas,Saline,10421.37428,895
Kansas,Scott,569.7966271,897
Kansas,Sedgwick,135646.4838,898
Kansas,Seward,1229.812044,900
Kansas,Shawnee,43336.69585,902
Kansas,Sheridan,820.1420596,904
Kansas,Sherman,4302.23129,907
Kansas,Smith,1439.873526,909
Kansas,Stafford,1354.190489,911
Kansas,Stanton,235.6184707,913
Kansas,Stevens,945.853677,914
Kansas,Sumner,7002.477669,916
Kansas,Thomas,3715.435505,917
Kansas,Trego,214.8515795,919
Kansas,Wabaunsee,2946.919378,920
Kansas,Wallace,1485.000005,921
Kansas,Washington,2909.229433,922
Kansas,Wichita,2233.999998,923
Kansas,Wilson,1146.578209,925
Kansas,Woodson,613.5003846,926
Kansas,Wyandotte,41854.21107,927
Kentucky,Adair,1727.437833,928
Kentucky,Allen,194.2728502,929
Kentucky,Anderson,4575.036331,930
Kentucky,Ballard,416.4808678,932
Kentucky,Barren,3041.104226,933
Kentucky,Bath,13.90552064,934
Kentucky,Bell,4990.4231,936
Kentucky,Boone,41574.27109,1002
Kentucky,Bourbon,3142.294819,1005
Kentucky,Boyd,10683.9845,1008
Kentucky,Boyle,7764.648736,1010
Kentucky,Bracken,47.87093155,1013
Kentucky,Breathitt,2068.213775,1017
Kentucky,Breckinridge,1809.962047,1020
Kentucky,Bullitt,24247.12978,1024
Kentucky,Butler,1031.114364,1026
Kentucky,Caldwell,1429.123304,1031
Kentucky,Calloway,5493.246399,1033
Kentucky,Campbell,27457.74642,1035
Kentucky,Carlisle,115.470763,1039
Kentucky,Carroll,4090.099033,1041
Kentucky,Carter,1528.804702,1044
Kentucky,Casey,703.5012842,1048
Kentucky,Christian,18938.23523,1050
Kentucky,Clark,3670.511611,1053
Kentucky,Clay,1989.596233,1056
Kentucky,Clinton,10.6970473,1059
Kentucky,Crittenden,269.6606091,1064
Kentucky,Cumberland,110.5837756,1067
Kentucky,Daviess,15930.51134,1071
Kentucky,Edmonson,306.7849306,1073
Kentucky,Elliott,4.531888127,1075
Kentucky,Estill,1341.490803,1077
Kentucky,Fayette,46941.73446,1080
Kentucky,Fleming,838.4817284,1083
Kentucky,Floyd,1950.825795,1085
Kentucky,Franklin,7305.109511,1086
Kentucky,Fulton,7.188970763,1088
Kentucky,Gallatin,,1090
Kentucky,Garrard,122.1931545,1092
Kentucky,Grant,4503.751433,1094
Kentucky,Graves,3573.328986,1097
Kentucky,Grayson,5837.208624,1100
Kentucky,Green,1254.539108,1102
Kentucky,Greenup,8653.322325,1105
Kentucky,Hancock,271.3490783,1107
Kentucky,Hardin,28939.40978,1110
Kentucky,Harlan,5719.80983,1114
Kentucky,Harrison,948.8313517,1119
Kentucky,Hart,1704.046332,1121
Kentucky,Henderson,4483.639737,1126
Kentucky,Henry,320.9595504,1129
Kentucky,Hickman,0,1130
Kentucky,Hopkins,10899.98976,1136
Kentucky,Jackson,23.84814251,1140
Kentucky,Jefferson,119488.4849,1143
Kentucky,Jessamine,7707.394655,1145
Kentucky,Johnson,3913.695103,1148
Kentucky,Kenton,49639.87532,1151
Kentucky,Knott,138.5769734,1154
Kentucky,Knox,2739.431842,1159
Kentucky,Larue,191.1526757,1162
Kentucky,Laurel,5505.683645,1166
Kentucky,Lawrence,2504.387303,1167
Kentucky,Lee,1.825991314,1171
Kentucky,Leslie,350.8281017,1175
Kentucky,Letcher,,1178
Kentucky,Lewis,160.6075342,1180
Kentucky,Lincoln,4359.72628,1184
Kentucky,Livingston,1424.891706,1187
Kentucky,Logan,4080.238951,1190
Kentucky,Lyon,260.1592697,1193
Kentucky,McCracken,15861.01865,1196
Kentucky,McCreary,359.6566985,1198
Kentucky,McLean,49.8843908,1201
Kentucky,Madison,18254.73124,1204
Kentucky,Magoffin,231.7288413,1206
Kentucky,Marion,309.1214666,1210
Kentucky,Marshall,1059.390452,1213
Kentucky,Martin,5.052766085,1215
Kentucky,Mason,2901.251132,1217
Kentucky,Meade,4046.186226,1220
Kentucky,Menifee,94.33539604,1222
Kentucky,Mercer,4717.223582,1225
Kentucky,Metcalfe,78.77931826,1228
Kentucky,Monroe,381.303676,1230
Kentucky,Montgomery,3017.937287,1233
Kentucky,Morgan,2143.874421,1235
Kentucky,Muhlenberg,1594.051503,1238
Kentucky,Nelson,5565.995596,1243
Kentucky,Nicholas,37.23019023,1246
Kentucky,Ohio,4152.151828,1249
Kentucky,Oldham,24249.08367,1252
Kentucky,Owen,1101.074736,1255
Kentucky,Owsley,33.37490561,1257
Kentucky,Pendleton,116.244714,1260
Kentucky,Perry,701.3182489,1265
Kentucky,Pike,982.7243396,1267
Kentucky,Powell,386.6584104,1270
Kentucky,Pulaski,11036.69138,1272
Kentucky,Robertson,1612.868281,1273
Kentucky,Rockcastle,274.3604511,1276
Kentucky,Rowan,2000.234228,1279
Kentucky,Russell,179.1074754,1282
Kentucky,Scott,13103.79198,1283
Kentucky,Shelby,4468.177649,1285
Kentucky,Simpson,2266.677595,1287
Kentucky,Spencer,,1000
Kentucky,Taylor,4103.669343,1003
Kentucky,Todd,59.2503128,1006
Kentucky,Trigg,1851.687172,1009
Kentucky,Trimble,515.2090517,1012
Kentucky,Union,970.5860644,1016
Kentucky,Warren,14250.30417,1019
Kentucky,Washington,2021.024099,1023
Kentucky,Wayne,2592.94925,1027
Kentucky,Webster,433.2722182,1029
Kentucky,Whitley,4495.556314,1034
Kentucky,Wolfe,124.6917658,1037
Kentucky,Woodford,8495.444186,1042
Louisiana,Acadia,1087.158033,1046
Louisiana,Allen,7198.274709,1051
Louisiana,Ascension,33734.73766,1055
Louisiana,Assumption,9104.477625,1060
Louisiana,Avoyelles,7985.475449,1062
Louisiana,Beauregard,12563.07072,1066
Louisiana,Bienville,4133.456168,1069
Louisiana,Bossier,26314.6202,1076
Louisiana,Caddo,82925.40147,1079
Louisiana,Calcasieu,42022.20597,1081
Louisiana,Caldwell,961.4260095,1084
Louisiana,Cameron,1747.269495,1089
Louisiana,Catahoula,2487.871749,1093
Louisiana,Claiborne,2036.68202,1095
Louisiana,Concordia,5686.390519,1098
Louisiana,De Soto,6392.386019,1103
Louisiana,East Baton Rouge,115502.7669,1108
Louisiana,East Carroll,1562.128483,1111
Louisiana,East Feliciana,2097.306541,1115
Louisiana,Evangeline,8944.978743,1118
Louisiana,Franklin,2090.880748,1123
Louisiana,Grant,4348.26801,1127
Louisiana,Iberia,14131.87738,1133
Louisiana,Iberville,5331.734934,1134
Louisiana,Jackson,3734.177774,1138
Louisiana,Jefferson,51623.70531,1147
Louisiana,Jefferson Davis,2236.041958,1155
Louisiana,Lafayette,50786.63378,1161
Louisiana,Lafourche,25027.44732,1280
Louisiana,La Salle,2208.933438,1289
Louisiana,Lincoln,14853.37061,1291
Louisiana,Livingston,19726.10313,1295
Louisiana,Madison,1181.4474,1297
Louisiana,Morehouse,6826.518316,1299
Louisiana,Natchitoches,10995.96981,1301
Louisiana,Orleans,57760.49015,1304
Louisiana,Ouachita,46348.07876,1306
Louisiana,Plaquemines,6459.587143,1427
Louisiana,Pointe Coupee,2803.433265,1431
Louisiana,Rapides,45454.68483,1434
Louisiana,Red River,2041.122111,1436
Louisiana,Richland,2326.32624,1439
Louisiana,Sabine,6349.340887,1441
Louisiana,St. Bernard,16588.77549,1463
Louisiana,St. Charles,30492.43139,1466
Louisiana,St. Helena,662.7704904,1467
Louisiana,St. James,5604.470339,1468
Louisiana,St. John the Baptist,18462.54884,1469
Louisiana,St. Landry,13575.16603,1471
Louisiana,St. Martin,2135.760672,1473
Louisiana,St. Mary,18240.48868,1474
Louisiana,St. Tammany,62438.83138,1475
Louisiana,Tangipahoa,31687.68515,1476
Louisiana,Tensas,1283.989252,1479
Louisiana,Terrebonne,33431.16453,1501
Louisiana,Union,3905.093009,1507
Louisiana,Vermilion,3644.224014,1510
Louisiana,Vernon,27251.62845,1513
Louisiana,Washington,5013.267304,1516
Louisiana,Webster,11029.04888,1518
Louisiana,West Baton Rouge,4535.168898,1520
Louisiana,West Carroll,564.7614681,1522
Louisiana,West Feliciana,6576.247068,1524
Louisiana,Winn,4130.0041,1529
Maine,Androscoggin,12978.32408,1532
Maine,Aroostook,7943.720326,1535
Maine,Cumberland,59726.42846,1608
Maine,Franklin,779.4828962,1619
Maine,Hancock,2217.662919,1748
Maine,Kennebec,8675.397614,1755
Maine,Knox,6350.071008,1774
Maine,Lincoln,1378.145941,1835
Maine,Oxford,3821.316497,1842
Maine,Penobscot,19151.90578,1846
Maine,Piscataquis,777.3144067,1851
Maine,Sagadahoc,3119.530229,1855
Maine,Somerset,7965.42765,1860
Maine,Waldo,2729.389717,1865
Maine,Washington,3783.074482,1884
Maine,York,29869.29315,1901
Maryland,Allegany,25628.82862,1905
Maryland,Anne Arundel,190277.6146,1925
Maryland,Calvert,32025.62471,1946
Maryland,Caroline,1739.832246,1949
Maryland,Carroll,40184.37226,1955
Maryland,Cecil,22751.07221,1963
Maryland,Charles,43217.56396,1294
Maryland,Dorchester,5295.410774,1346
Maryland,Frederick,55823.20373,1357
Maryland,Garrett,980.7341554,1361
Maryland,Harford,53243.09889,1372
Maryland,Howard,53712.7932,1379
Maryland,Kent,3.02482369,1394
Maryland,Montgomery,181385.2865,1398
Maryland,Prince George's,200531.8323,1403
Maryland,Queen Anne's,11148.83043,1413
Maryland,St. Mary's,19594.91939,1421
Maryland,Somerset,6019.388932,1430
Maryland,Talbot,4181.282052,1438
Maryland,Washington,36575.92929,1445
Maryland,Wicomico,26408.114,1446
Maryland,Worcester,10662.43345,1456
Massachusetts,Barnstable,104445.4107,1478
Massachusetts,Berkshire,31915.06443,1480
Massachusetts,Bristol,158761.3759,1486
Massachusetts,Dukes,1177.391224,1491
Massachusetts,Essex,222643.7739,1519
Massachusetts,Franklin,11057.25505,1523
Massachusetts,Hampden,103309.2026,1526
Massachusetts,Hampshire,61107.36086,1527
Massachusetts,Middlesex,373153.1621,1533
Massachusetts,Nantucket,1060.205464,1537
Massachusetts,Norfolk,212622.8386,1543
Massachusetts,Plymouth,202026.5612,1569
Massachusetts,Suffolk,5420.461338,1585
Massachusetts,Worcester,226510.9412,1599
Michigan,Alcona,1202.486046,1603
Michigan,Alger,3341.01671,1609
Michigan,Allegan,4526.636099,1611
Michigan,Alpena,1829.378198,1614
Michigan,Antrim,32.76018219,1617
Michigan,Arenac,4582.233906,1621
Michigan,Baraga,1452.29932,1624
Michigan,Barry,1655.553567,1627
Michigan,Bay,23684.24112,1631
Michigan,Benzie,,1634
Michigan,Berrien,40255.68734,1635
Michigan,Branch,1587.261844,1640
Michigan,Calhoun,31513.01221,1641
Michigan,Cass,4271.939913,1644
Michigan,Charlevoix,1420.09645,1648
Michigan,Cheboygan,2824.583048,1649
Michigan,Chippewa,7809.691136,1660
Michigan,Clare,822.9251188,1665
Michigan,Clinton,16808.23176,1669
Michigan,Crawford,2633.729704,1672
Michigan,Delta,9548.950417,1675
Michigan,Dickinson,8524.137616,1677
Michigan,Eaton,28954.36306,1678
Michigan,Emmet,3800.323116,1686
Michigan,Genesee,134363.9307,1688
Michigan,Gladwin,284.9634324,1691
Michigan,Gogebic,2058.967966,1693
Michigan,Grand Traverse,16136.93085,1697
Michigan,Gratiot,11838.02812,1700
Michigan,Hillsdale,3197.662436,1701
Michigan,Houghton,3952.709121,1705
Michigan,Huron,8604.630469,1708
Michigan,Ingham,82007.79329,1710
Michigan,Ionia,5560.534521,1713
Michigan,Iosco,5656.530532,1715
Michigan,Iron,1308.064351,1716
Michigan,Isabella,4943.609428,1717
Michigan,Jackson,39303.70467,1719
Michigan,Kalamazoo,66912.69208,1720
Michigan,Kalkaska,1048.402083,1722
Michigan,Kent,127045.9829,1726
Michigan,Keweenaw,625.5303845,1743
Michigan,Lake,1849.671487,1749
Michigan,Lapeer,8180.228543,1752
Michigan,Leelanau,506.4299374,1765
Michigan,Lenawee,19771.93999,1768
Michigan,Livingston,56632.01945,1770
Michigan,Luce,795.3426261,1773
Michigan,Mackinac,3361.360173,1779
Michigan,Macomb,190310.4592,1785
Michigan,Manistee,2479.198438,1787
Michigan,Marquette,10319.56337,1793
Michigan,Mason,1818.053082,1797
Michigan,Mecosta,7600.153055,1800
Michigan,Menominee,9806.251905,1802
Michigan,Midland,16799.72749,1806
Michigan,Missaukee,663.7505881,1810
Michigan,Monroe,28361.26366,1812
Michigan,Montcalm,4771.41803,1815
Michigan,Montmorency,376.7825946,1816
Michigan,Muskegon,62080.27054,1818
Michigan,Newaygo,2776.331412,1820
Michigan,Oakland,360094.4118,1824
Michigan,Oceana,974.774198,1825
Michigan,Ogemaw,11.17909618,1827
Michigan,Ontonagon,2210.608752,1829
Michigan,Osceola,3691.659971,1830
Michigan,Oscoda,138.3935641,1832
Michigan,Otsego,3237.965907,1834
Michigan,Ottawa,85882.14524,1837
Michigan,Presque Isle,3669.344043,1840
Michigan,Roscommon,5380.382115,1843
Michigan,Saginaw,50401.52514,1845
Michigan,St. Clair,55597.64689,1854
Michigan,St. Joseph,7134.99322,1857
Michigan,Sanilac,2776.863623,1858
Michigan,Schoolcraft,2165.085108,1861
Michigan,Shiawassee,11649.46597,1863
Michigan,Tuscola,1905.770464,1866
Michigan,Van Buren,4049.319318,1867
Michigan,Washtenaw,80354.58967,1869
Michigan,Wayne,252050.9061,1871
Michigan,Wexford,3276.801324,1873
Minnesota,Aitkin,5241.525977,1875
Minnesota,Anoka,113444.6032,1877
Minnesota,Becker,10854.72242,1878
Minnesota,Beltrami,7618.057569,1880
Minnesota,Benton,6097.917274,1881
Minnesota,Big Stone,2275.217592,1882
Minnesota,Blue Earth,21683.18023,1886
Minnesota,Brown,6866.038019,1892
Minnesota,Carlton,9377.951926,1893
Minnesota,Carver,25146.77763,1894
Minnesota,Cass,3393.140164,1895
Minnesota,Chippewa,944.6425898,1896
Minnesota,Chisago,5362.115131,1897
Minnesota,Clay,5606.095232,1898
Minnesota,Clearwater,3297.383981,1899
Minnesota,Cook,1486.920491,1900
Minnesota,Cottonwood,4254.97317,1902
Minnesota,Crow Wing,4208.760838,1903
Minnesota,Dakota,131295.7956,1904
Minnesota,Dodge,1800.030423,1906
Minnesota,Douglas,9290.123422,1907
Minnesota,Faribault,1898.392037,1908
Minnesota,Fillmore,455.501946,1909
Minnesota,Freeborn,8893.391672,1910
Minnesota,Goodhue,8134.539665,1911
Minnesota,Grant,2653.967927,1912
Minnesota,Hennepin,306811.9788,1913
Minnesota,Houston,2021.246451,1914
Minnesota,Hubbard,4381.732013,1915
Minnesota,Isanti,3449.628717,1916
Minnesota,Itasca,7274.217551,1917
Minnesota,Jackson,1380.180216,1918
Minnesota,Kanabec,1184.269858,1919
Minnesota,Kandiyohi,11792.0108,1920
Minnesota,Kittson,3308.716851,1921
Minnesota,Koochiching,6010.700958,1922
Minnesota,Lac qui Parle,820.6101276,1923
Minnesota,Lake,902.2525554,1926
Minnesota,Lake of the Woods,1665.974721,1927
Minnesota,Le Sueur,1977.253549,1929
Minnesota,Lincoln,720.1876589,1931
Minnesota,Lyon,6716.53677,1932
Minnesota,McLeod,9134.914388,1934
Minnesota,Mahnomen,1904.716095,1936
Minnesota,Marshall,5982.482647,1937
Minnesota,Martin,9218.731736,1940
Minnesota,Meeker,5008.21967,1941
Minnesota,Mille Lacs,438.8678521,1943
Minnesota,Morrison,9757.371506,1944
Minnesota,Mower,5740.597343,1945
Minnesota,Murray,1263.309092,1947
Minnesota,Nicollet,10421.51609,1948
Minnesota,Nobles,6356.316014,1950
Minnesota,Norman,2172.215112,1951
Minnesota,Olmsted,28175.72597,1953
Minnesota,Otter Tail,11231.81787,1954
Minnesota,Pennington,2524.667903,1956
Minnesota,Pine,2678.846962,1957
Minnesota,Pipestone,2711.008343,1958
Minnesota,Polk,11067.58631,1959
Minnesota,Pope,1413.72889,1961
Minnesota,Ramsey,111304.2903,1964
Minnesota,Red Lake,4055.975705,1966
Minnesota,Redwood,6928.949558,1969
Minnesota,Renville,5201.294227,1971
Minnesota,Rice,14453.77609,1973
Minnesota,Rock,1394.083416,1974
Minnesota,Roseau,4603.104903,1976
Minnesota,St. Louis,51285.52341,1978
Minnesota,Scott,23765.32537,1979
Minnesota,Sherburne,15106.26268,1980
Minnesota,Sibley,242.3205997,1982
Minnesota,Stearns,26241.51321,1984
Minnesota,Steele,7901.89173,1985
Minnesota,Stevens,1320.791231,1987
Minnesota,Swift,2480.878601,1988
Minnesota,Todd,8324.164103,1989
Minnesota,Traverse,1386.2991,1990
Minnesota,Wabasha,2227.05449,1991
Minnesota,Wadena,3420.135265,1992
Minnesota,Waseca,5704.337174,1993
Minnesota,Washington,94726.42697,1994
Minnesota,Watonwan,523.0907885,1996
Minnesota,Wilkin,1886.453476,1997
Minnesota,Winona,7298.704139,1998
Minnesota,Wright,14968.91654,1999
Minnesota,Yellow Medicine,3380.241607,1531
Mississippi,Adams,7183.933357,1534
Mississippi,Alcorn,3767.026641,1538
Mississippi,Amite,2342.679635,1539
Mississippi,Attala,3955.195195,1541
Mississippi,Benton,3215.394938,1544
Mississippi,Bolivar,14106.53195,1547
Mississippi,Calhoun,1215.842732,1548
Mississippi,Carroll,4336.758717,1549
Mississippi,Chickasaw,685.3522053,1550
Mississippi,Choctaw,270.338327,1552
Mississippi,Claiborne,1452.244803,1555
Mississippi,Clarke,2332.276982,1557
Mississippi,Clay,5606.699485,1559
Mississippi,Coahoma,6739.241306,1562
Mississippi,Copiah,7175.631714,1564
Mississippi,Covington,,1567
Mississippi,DeSoto,43333.84554,1571
Mississippi,Forrest,9216.502457,1572
Mississippi,Franklin,2486.253347,1575
Mississippi,George,2243.328452,1577
Mississippi,Greene,636.9765036,1579
Mississippi,Grenada,3443.740462,1581
Mississippi,Hancock,14852.17449,1583
Mississippi,Harrison,67157.97866,1587
Mississippi,Hinds,64739.62675,1591
Mississippi,Holmes,8271.779547,1593
Mississippi,Humphreys,2102.689831,1596
Mississippi,Issaquena,597.1652752,1598
Mississippi,Itawamba,2770.521834,1601
Mississippi,Jackson,41289.95965,1605
Mississippi,Jasper,1999.252282,1607
Mississippi,Jefferson,874.5194116,1610
Mississippi,Jefferson Davis,2066.624221,1612
Mississippi,Jones,6582.180252,1615
Mississippi,Kemper,5149.95882,1616
Mississippi,Lafayette,15699.79796,1620
Mississippi,Lamar,7978.710729,1623
Mississippi,Lauderdale,16825.68575,1628
Mississippi,Lawrence,1979.526821,1632
Mississippi,Leake,4180.846391,1636
Mississippi,Lee,18139.56544,1638
Mississippi,Leflore,14706.29633,1643
Mississippi,Lincoln,7112.979997,1645
Mississippi,Lowndes,9910.908518,1647
Mississippi,Madison,19394.76508,1651
Mississippi,Marion,7950.209708,1653
Mississippi,Marshall,6866.830324,1655
Mississippi,Monroe,2432.533999,1656
Mississippi,Montgomery,1767.440201,1658
Mississippi,Neshoba,2434.2218,1661
Mississippi,Newton,2533.900856,1663
Mississippi,Noxubee,1834.530689,1666
Mississippi,Oktibbeha,13546.25102,1668
Mississippi,Panola,7049.959691,1671
Mississippi,Pearl River,7276.754209,1676
Mississippi,Perry,1123.003775,1679
Mississippi,Pike,5542.072691,1680
Mississippi,Pontotoc,3229.261479,1682
Mississippi,Prentiss,1710.129315,1684
Mississippi,Quitman,2632.803837,1685
Mississippi,Rankin,37922.76972,1690
Mississippi,Scott,3627.340664,1692
Mississippi,Sharkey,1370.176542,1695
Mississippi,Simpson,2853.596489,1698
Mississippi,Smith,2695.556016,1709
Mississippi,Stone,3843.21164,1712
Mississippi,Sunflower,10698.80107,1721
Mississippi,Tallahatchie,7870.794585,1725
Mississippi,Tate,8191.938344,1727
Mississippi,Tippah,2490.736226,1730
Mississippi,Tishomingo,0,1732
Mississippi,Tunica,1893.426043,1735
Mississippi,Union,3326.652453,1737
Mississippi,Walthall,1640.958317,1740
Mississippi,Warren,11490.44573,1746
Mississippi,Washington,15226.64699,1750
Mississippi,Wayne,332.9466951,1753
Mississippi,Webster,1179.117259,1756
Mississippi,Wilkinson,1585.085977,1757
Mississippi,Winston,2535.900061,1758
Mississippi,Yalobusha,1061.263097,1759
Mississippi,Yazoo,9645.745257,1760
Missouri,Adair,4613.81488,1761
Missouri,Andrew,1830.110217,1762
Missouri,Atchison,706.5788523,1763
Missouri,Audrain,4094.809008,1766
Missouri,Barry,3960.032387,1767
Missouri,Barton,2757.871378,1771
Missouri,Bates,765.9471173,1776
Missouri,Benton,1899.013307,1778
Missouri,Bollinger,3511.582106,1781
Missouri,Boone,41552.97872,1783
Missouri,Buchanan,20492.80035,1789
Missouri,Butler,7066.117487,1792
Missouri,Caldwell,1759.108024,1795
Missouri,Callaway,8154.722124,1799
Missouri,Camden,5747.855949,1803
Missouri,Cape Girardeau,19098.26229,1808
Missouri,Carroll,1719.754166,1822
Missouri,Carter,3116.380574,1001
Missouri,Cass,30127.97135,1004
Missouri,Cedar,1642.52204,1007
Missouri,Chariton,803.6553323,1011
Missouri,Christian,15629.04896,1014
Missouri,Clark,958.1703756,1015
