State,County,LACCESS_SENIORS10
KY,Ballard,95.36298391
KY,Barren,553.3571153
KY,Bath,3.857552324
KY,Bell,1044.001787
KY,Boone,3224.934754
KY,Bourbon,175.3046063
KY,Boyd,2051.889054
KY,Boyle,940.1263712
KY,Bracken,9.370372821
KY,Breathitt,129.7465763
KY,Breckinridge,318.2861232
KY,Bullitt,2066.221876
KY,Butler,213.3410569
KY,Caldwell,292.4470204
KY,Calloway,1034.268947
KY,Campbell,3743.904757
KY,Carlisle,40.04999664
KY,Carroll,605.4162662
KY,Carter,262.4970796
KY,Casey,144.8190231
KY,Christian,865.4524272
KY,Clark,451.2015923
KY,Clay,215.4319354
KY,Clinton,23.77235316
KY,Crittenden,0
KY,Cumberland,30.41851529
KY,Daviess,2303.393033
KY,Edmonson,55.76050295
KY,Elliott,1.981747352
KY,Estill,331.2115784
KY,Fayette,3946.352836
KY,Fleming,110.9293947
KY,Floyd,315.2564163
KY,Franklin,1423.735587
KY,Fulton,0.68008427
KY,Gallatin,0
KY,Garrard,674.0916066
KY,Grant,315.5396496
KY,Graves,922.4477862
KY,Grayson,970.2750079
KY,Green,93.68083988
KY,Greenup,1675.557972
KY,Hancock,3.956699911
KY,Hardin,2287.143919
KY,Harlan,766.4119444
KY,Harrison,179.1939419
KY,Hart,326.8729233
KY,Henderson,596.4096797
KY,Henry,171.392211
KY,Hickman,35.58560359
KY,Hopkins,1211.357615
KY,Jackson,3.876187392
KY,Jefferson,17038.69052
KY,Jessamine,598.9430711
KY,Johnson,334.2755759
KY,Kenton,5369.270667
KY,Knott,5.214718382
KY,Knox,219.0131738
KY,Larue,36.93802103
KY,Laurel,940.1466883
KY,Lawrence,257.4644624
KY,Lee,0.000132101
KY,Leslie,52.70730132
KY,Letcher,0
KY,Lewis,16.47693574
KY,Lincoln,273.4508448
KY,Livingston,23.33926097
KY,Logan,108.4614827
KY,Lyon,41.32821285
KY,McCracken,2367.747324
KY,McCreary,100.4547148
KY,McLean,0.061822228
KY,Madison,811.3423618
KY,Magoffin,11.0317344
KY,Marion,94.58308931
KY,Marshall,245.5507104
KY,Martin,2.181504843
KY,Mason,325.7425688
KY,Meade,191.2133585
KY,Menifee,0
KY,Mercer,639.561981
KY,Metcalfe,16.97266749
KY,Monroe,83.69738299
KY,Montgomery,885.2216082
KY,Morgan,242.2161371
KY,Muhlenberg,239.1809268
KY,Nelson,935.5002281
KY,Nicholas,2.317158016
KY,Ohio,354.3613887
KY,Oldham,2048.519525
KY,Owen,79.9517419
KY,Owsley,12.04417522
KY,Pendleton,14.91515106
KY,Perry,187.4262441
KY,Pike,93.19406429
KY,Powell,46.39680527
KY,Pulaski,1380.134307
KY,Robertson,307.2113605
KY,Rockcastle,91.24023629
KY,Rowan,209.4523581
KY,Russell,77.88893147
KY,Scott,567.9079338
KY,Shelby,512.981949
KY,Simpson,283.6526138
KY,Spencer,0
KY,Taylor,309.4852627
KY,Todd,142.8189106
KY,Trigg,278.22456
KY,Trimble,319.868894
KY,Union,70.63459739
KY,Warren,1232.07355
KY,Washington,131.964309
KY,Wayne,447.2078186
KY,Webster,9.93132734
KY,Whitley,700.2366442
KY,Wolfe,67.14053669
KY,Woodford,656.6954477
LA,Acadia,138.4957045
LA,Allen,1030.685064
LA,Ascension,3797.707706
LA,Assumption,1247.458845
LA,Avoyelles,1129.500704
LA,Beauregard,1894.005054
LA,Bienville,637.3726499
LA,Bossier,3069.391746
LA,Caddo,11905.57079
LA,Calcasieu,4268.869613
LA,Caldwell,215.9264692
LA,Cameron,225.9101031
LA,Catahoula,329.9468955
LA,Claiborne,249.2464658
LA,Concordia,680.1042356
LA,De Soto,884.9448316
LA,East Baton Rouge,12179.70782
LA,East Carroll,157.3866193
LA,East Feliciana,254.5933114
LA,Evangeline,776.240448
LA,Franklin,323.6362617
LA,Grant,783.4524897
LA,Iberia,1477.51499
LA,Iberville,429.4263285
LA,Jackson,696.5087628
LA,Jefferson,5210.663891
LA,Jefferson Davis,346.8238257
LA,Lafayette,5142.654559
LA,Lafourche,3208.700328
LA,La Salle,263.5704747
LA,Lincoln,1465.830082
LA,Livingston,2409.672805
LA,Madison,159.2890252
LA,Morehouse,1035.606703
LA,Natchitoches,1527.424308
LA,Orleans,8530.181531
LA,Ouachita,6897.236603
LA,Plaquemines,864.6800768
LA,Pointe Coupee,446.2227133
LA,Rapides,6136.014477
LA,Red River,313.5796046
LA,Richland,291.0650098
LA,Sabine,1206.400119
LA,St. Bernard,1337.254381
LA,St. Charles,2882.642326
LA,St. Helena,122.4960271
LA,St. James,467.0670694
LA,St. John the Baptist,1575.828342
LA,St. Landry,1822.917495
LA,St. Martin,604.3106208
LA,St. Mary,1867.449889
LA,St. Tammany,6921.577236
LA,Tangipahoa,3578.995387
LA,Tensas,500.1091385
LA,Terrebonne,3701.850632
LA,Union,672.2492411
LA,Vermilion,602.060485
LA,Vernon,1980.849451
LA,Washington,1134.629464
LA,Webster,1300.884292
LA,West Baton Rouge,494.5074173
LA,West Carroll,92.83802741
LA,West Feliciana,367.3704508
LA,Winn,732.3846149
ME,Androscoggin,2178.562892
ME,Aroostook,1641.411405
ME,Cumberland,9647.710826
ME,Franklin,140.4974533
ME,Hancock,447.503816
ME,Kennebec,2150.082533
ME,Knox,916.1036211
ME,Lincoln,230.9989804
ME,Oxford,893.4964194
ME,Penobscot,4113.259713
ME,Piscataquis,197.7683395
ME,Sagadahoc,685.0925254
ME,Somerset,789.4454114
ME,Waldo,599.4673471
ME,Washington,765.070999
ME,York,6650.573002
MD,Allegany,4455.689092
MD,Anne Arundel,20217.8424
MD,Baltimore,23954.34102
MD,Calvert,2521.937113
MD,Caroline,310.269637
MD,Carroll,5850.413814
MD,Cecil,2302.170841
MD,Charles,3564.709625
MD,Dorchester,934.9578169
MD,Frederick,4604.834125
MD,Garrett,243.1648501
MD,Harford,6498.635364
MD,Howard,5579.323734
MD,Kent,4.22949505
MD,Montgomery,19938.47625
MD,Prince George's,23643.19946
MD,Queen Anne's,1344.414592
MD,St. Mary's,1443.636641
MD,Somerset,538.8778332
MD,Talbot,759.3631884
MD,Washington,4804.816139
MD,Wicomico,3804.925862
MD,Worcester,2947.927933
MD,Baltimore,2368.617294
MA,Barnstable,25981.15213
MA,Berkshire,6057.34168
MA,Bristol,22917.94402
MA,Dukes,509.7088425
MA,Essex,34497.15687
MA,Franklin,1857.345599
MA,Hampden,19832.26853
MA,Hampshire,6575.513699
MA,Middlesex,53708.24338
MA,Nantucket,110.495084
MA,Norfolk,32395.19943
MA,Plymouth,31263.04853
MA,Suffolk,3267.822716
MA,Worcester,33072.73469
MI,Alcona,427.8714152
MI,Alger,795.577336
MI,Allegan,833.3449837
MI,Alpena,396.6286933
MI,Antrim,6.054874883
MI,Arenac,5.61706069
MI,Baraga,368.75669
MI,Barry,264.8227984
MI,Bay,3600.523665
MI,Benzie,0
MI,Berrien,6135.532833
MI,Branch,903.4012162
MI,Calhoun,4503.677167
MI,Cass,590.0818121
MI,Charlevoix,233.4769068
MI,Cheboygan,612.8579996
MI,Chippewa,2146.098094
MI,Clare,340.0404405
MI,Clinton,1405.929844
MI,Crawford,480.0017959
MI,Delta,1736.722396
MI,Dickinson,1757.66166
MI,Eaton,2976.540044
MI,Emmet,910.6382845
MI,Genesee,17257.77218
MI,Gladwin,742.5939997
MI,Gogebic,658.7605617
MI,Grand Traverse,2428.469041
MI,Gratiot,436.7705702
MI,Hillsdale,544.0592759
MI,Houghton,586.4742669
MI,Huron,2349.401473
MI,Ingham,8715.539346
MI,Ionia,267.7468779
MI,Iosco,1700.845993
MI,Iron,399.1267646
MI,Isabella,529.3433998
MI,Jackson,5277.722616
MI,Kalamazoo,7077.990562
MI,Kalkaska,326.5929012
MI,Kent,16414.88054
MI,Keweenaw,218.7889981
MI,Lake,411.4507385
MI,Lapeer,1435.540521
MI,Leelanau,1040.722068
MI,Lenawee,2853.43339
MI,Livingston,6608.35865
MI,Luce,237.2044065
MI,Mackinac,845.8165483
MI,Macomb,25226.97153
MI,Manistee,538.2884241
MI,Marquette,1788.498548
MI,Mason,354.3264278
MI,Mecosta,862.8371924
MI,Menominee,289.1311009
MI,Midland,3071.597252
MI,Missaukee,285.7339166
MI,Monroe,4179.245892
MI,Montcalm,531.051122
MI,Montmorency,158.7968507
MI,Muskegon,7818.683208
MI,Newaygo,261.7740017
MI,Oakland,46523.24594
MI,Oceana,170.622308
MI,Ogemaw,4.857804564
MI,Ontonagon,610.0514804
MI,Osceola,576.9306026
MI,Oscoda,5.562607974
MI,Otsego,500.2496462
MI,Ottawa,9538.781511
MI,Presque Isle,1185.818133
MI,Roscommon,1330.450797
MI,Saginaw,6180.484134
MI,St. Clair,8045.977155
MI,St. Joseph,884.1846872
MI,Sanilac,623.4281843
MI,Schoolcraft,523.6961305
MI,Shiawassee,1465.185798
MI,Tuscola,640.8232294
MI,Van Buren,547.841897
MI,Washtenaw,7961.012609
MI,Wayne,34753.75071
MI,Wexford,592.9674475
MN,Aitkin,1320.00829
MN,Anoka,12311.0822
MN,Becker,1869.759621
MN,Beltrami,1123.897912
MN,Benton,1637.552004
MN,Big Stone,587.2692842
MN,Blue Earth,1865.533236
MN,Brown,1419.857545
MN,Carlton,1258.679227
MN,Carver,1564.855129
MN,Cass,998.6280907
MN,Chippewa,258.0163063
MN,Chisago,749.4455848
MN,Clay,1419.5223
MN,Clearwater,719.501018
MN,Cook,279.6966826
MN,Cottonwood,1087.414291
MN,Crow Wing,673.3557795
MN,Dakota,12018.70323
MN,Dodge,221.5162477
MN,Douglas,2770.72145
MN,Faribault,522.5888249
MN,Fillmore,87.02310184
MN,Freeborn,1821.993108
MN,Goodhue,2068.917039
MN,Grant,626.9888759
MN,Hennepin,40469.55164
MN,Houston,239.6257968
MN,Hubbard,926.4961767
MN,Isanti,600.3984077
MN,Itasca,1605.138244
MN,Jackson,539.917936
MN,Kanabec,76.5644861
MN,Kandiyohi,1653.392363
MN,Kittson,230.3631427
MN,Koochiching,1139.33288
MN,Lac qui Parle,198.8409221
MN,Lake,202.291942
MN,Lake of the Woods,325.7243215
MN,Le Sueur,101.0082317
MN,Lincoln,1413.564364
MN,Lyon,1126.636176
MN,McLeod,1160.876127
MN,Mahnomen,229.1849756
MN,Marshall,1142.020496
MN,Martin,2140.002114
MN,Meeker,522.873943
MN,Mille Lacs,249.9512694
MN,Morrison,1794.381416
MN,Mower,2335.755562
MN,Murray,691.0102401
MN,Nicollet,1192.129074
MN,Nobles,1784.066638
MN,Norman,361.3058695
MN,Olmsted,3883.667102
MN,Otter Tail,2333.011716
MN,Pennington,296.7081305
MN,Pine,851.1924203
MN,Pipestone,738.019297
MN,Polk,1564.606857
MN,Pope,261.3163873
MN,Ramsey,16331.77396
MN,Red Lake,263.1201178
MN,Redwood,1464.188478
MN,Renville,1700.684923
MN,Rice,1697.505246
MN,Rock,495.9464353
MN,Roseau,815.3615352
MN,St. Louis,8785.963104
MN,Scott,2536.761904
MN,Sherburne,1639.718884
MN,Sibley,78.16470722
MN,Stearns,3236.756796
MN,Steele,1080.026788
MN,Stevens,361.5685841
MN,Swift,958.2344371
MN,Todd,1603.777447
MN,Traverse,329.3641461
MN,Wabasha,317.9705588
MN,Wadena,1399.883756
MN,Waseca,910.8567339
MN,Washington,9026.832776
MN,Watonwan,128.2218585
MN,Wilkin,303.66559
MN,Winona,1131.113298
MN,Wright,1159.585863
MN,Yellow Medicine,619.551627
MS,Adams,1300.713054
MS,Alcorn,734.7992299
MS,Amite,418.3082062
MS,Attala,375.825891
MS,Benton,397.1109617
MS,Bolivar,1635.118718
MS,Calhoun,276.0413707
MS,Carroll,858.1931062
MS,Chickasaw,106.6100757
MS,Choctaw,40.31353805
MS,Claiborne,199.7509343
MS,Clarke,386.9239363
MS,Clay,473.6830015
MS,Coahoma,807.5223254
MS,Copiah,1146.48612
MS,Covington,0
MS,DeSoto,4419.399912
MS,Forrest,1071.976858
MS,Franklin,408.5723891
MS,George,265.0407002
MS,Greene,272.7355882
MS,Grenada,690.3024617
MS,Hancock,3036.440916
MS,Harrison,8815.948468
MS,Hinds,7713.764547
MS,Holmes,598.9119422
MS,Humphreys,272.1805742
MS,Issaquena,59.08927601
MS,Itawamba,369.5767568
MS,Jackson,4608.551562
MS,Jasper,421.9356711
MS,Jefferson,134.4131602
MS,Jefferson Davis,52.38127176
MS,Jones,1086.469377
MS,Kemper,558.9337312
MS,Lafayette,1837.75763
MS,Lamar,794.0378183
MS,Lauderdale,2263.465308
MS,Lawrence,399.6074225
MS,Leake,440.3002388
MS,Lee,2223.224854
MS,Leflore,1095.932688
MS,Lincoln,1040.956115
MS,Lowndes,1515.861887
MS,Madison,2263.132242
MS,Marion,643.9752598
MS,Marshall,782.118786
MS,Monroe,443.664615
MS,Montgomery,1078.191303
MS,Neshoba,174.4620987
MS,Newton,426.6541695
MS,Noxubee,306.7946895
MS,Oktibbeha,1113.412566
MS,Panola,1041.242817
MS,Pearl River,1339.453923
MS,Perry,121.8181346
MS,Pike,443.5370499
MS,Pontotoc,430.447489
MS,Prentiss,166.3503205
MS,Quitman,263.0518943
MS,Rankin,3961.876538
MS,Scott,500.9070428
MS,Sharkey,57.59257881
MS,Simpson,268.3136745
MS,Smith,364.1094926
MS,Stone,487.2438507
MS,Sunflower,543.8591821
MS,Tallahatchie,722.2282262
MS,Tate,1028.070093
MS,Tippah,191.3336805
MS,Tishomingo,0
MS,Tunica,227.3676066
MS,Union,493.9210418
MS,Walthall,684.8251082
MS,Warren,1774.548889
MS,Washington,1021.812868
MS,Wayne,165.0548414
MS,Webster,231.4185196
MS,Wilkinson,253.1900558
MS,Winston,468.7845047
MS,Yalobusha,436.0442396
MS,Yazoo,1060.574185
MO,Adair,664.7766475
MO,Andrew,376.5432651
MO,Atchison,76.46834085
MO,Audrain,650.2644163
MO,Barry,521.908188
MO,Barton,517.0443683
MO,Bates,159.2971375
MO,Benton,319.0135814
MO,Bollinger,598.5581476
MO,Boone,4087.274121
MO,Buchanan,2789.751052
MO,Butler,1202.525379
MO,Caldwell,310.2059222
MO,Callaway,850.0878125
MO,Camden,564.1607462
MO,Cape Girardeau,3287.455559
MO,Carroll,404.4674622
MO,Carter,439.9122763
MO,Cass,4209.212159
MO,Cedar,216.5177894
MO,Chariton,606.5361419
MO,Christian,1408.070117
MO,Clark,200.9968482
MO,Clay,6158.009162
MO,Clinton,265.3238824
MO,Cole,2077.838377
MO,Cooper,769.2991205
MO,Crawford,187.6921939
MO,Dade,100.7839324
MO,Dallas,507.0898135
MO,Daviess,310.9019328
MO,DeKalb,807.8233392
MO,Dent,483.7321868
MO,Douglas,815.3827958
MO,Dunklin,363.4603099
MO,Franklin,1004.811637
MO,Gasconade,252.2571045
MO,Gentry,63.68345798
MO,Greene,7710.808845
MO,Grundy,598.8895904
MO,Harrison,476.0842003
MO,Henry,1128.865727
MO,Hickory,159.8576017
MO,Holt,1039.782854
MO,Howard,495.3035262
MO,Howell,1131.007866
MO,Iron,304.5307092
MO,Jackson,17868.89043
MO,Jasper,3940.885417
MO,Jefferson,5971.617222
MO,Johnson,829.3436736
MO,Knox,156.258397
MO,Laclede,1184.569347
MO,Lafayette,859.7537872
MO,Lawrence,599.9607678
MO,Lewis,741.6968078
MO,Lincoln,856.2592631
MO,Linn,648.0523878
MO,Livingston,309.7118376
MO,McDonald,222.2468716
MO,Macon,532.8265064
MO,Madison,348.9195014
MO,Maries,98.24739776
MO,Marion,654.0252397
MO,Mercer,91.27743294
MO,Miller,169.7104181
MO,Mississippi,11.16281009
MO,Moniteau,198.2085143
MO,Monroe,76.16781259
MO,Montgomery,273.3267867
MO,Morgan,128.5420508
MO,New Madrid,85.2658118
MO,Newton,1772.15379
MO,Nodaway,1321.863424
MO,Oregon,369.7545385
MO,Osage,334.5499569
MO,Ozark,1266.867085
MO,Pemiscot,171.0158403
MO,Perry,571.4665894
MO,Pettis,1078.693784
MO,Phelps,718.3567024
MO,Pike,742.65685
MO,Platte,3381.569628
MO,Polk,544.9295966
MO,Pulaski,349.3923787
MO,Putnam,283.9681479
MO,Ralls,172.2990056
MO,Randolph,669.0965738
MO,Ray,468.2584564
MO,Reynolds,609.1038036
MO,Ripley,590.9093197
MO,St. Charles,14839.80146
MO,St. Clair,218.8240879
MO,Ste. Genevieve,689.4438459
MO,St. Francois,1036.513336
MO,St. Louis,38348.39903
MO,Saline,827.289411
MO,Schuyler,725.654425
MO,Scotland,112.8258832
MO,Scott,1602.293096
MO,Shannon,483.7996765
MO,Shelby,463.1079513
MO,Stoddard,223.9856258
MO,Stone,26.94176852
MO,Sullivan,326.8067832
MO,Taney,2009.021542
MO,Texas,806.0063194
MO,Vernon,733.7619655
MO,Warren,182.7684224
MO,Washington,514.1767939
MO,Wayne,926.9652594
MO,Webster,238.9201119
MO,Worth,135.1478539
MO,Wright,411.2543336
MO,St. Louis,3620.835407
MT,Beaverhead,393.3804785
MT,Big Horn,492.698078
MT,Blaine,230.5290798
MT,Broadwater,205.2618684
MT,Carbon,617.9482068
MT,Carter,268.9999994
MT,Cascade,3673.636683
MT,Chouteau,571.4454616
MT,Custer,796.2742873
MT,Daniels,434.9999961
MT,Dawson,727.9677448
MT,Deer Lodge,145.2532728
MT,Fallon,135.1526041
MT,Fergus,695.1689017
MT,Flathead,1623.214596
MT,Gallatin,1739.751576
MT,Garfield,123.4082517
MT,Glacier,339.5712313
MT,Golden Valley,189.0000002
MT,Granite,529.9527531
MT,Hill,983.0548725
MT,Jefferson,475.4856731
MT,Judith Basin,278.3519285
MT,Lake,877.963539
MT,Lewis and Clark,2500.852302
MT,Liberty,152.5327462
MT,Lincoln,637.3619467
MT,McCone,359.4424987
MT,Madison,524.443358
MT,Meagher,428.0000022
MT,Mineral,403.4926101
MT,Missoula,3544.850427
MT,Musselshell,273.7683868
MT,Park,940.6007539
MT,Petroleum,103.0000008
MT,Phillips,288.5164766
MT,Pondera,418.0290549
MT,Powder River,175.3515984
MT,Powell,273.4718974
MT,Prairie,307.0000002
MT,Ravalli,432.9364303
MT,Richland,468.3486152
MT,Roosevelt,657.5288919
MT,Rosebud,289.639429
MT,Sanders,961.2484483
MT,Sheridan,266.4289917
MT,Silver Bow,1291.781452
MT,Stillwater,276.3880156
MT,Sweet Grass,125.5006219
MT,Teton,709.4050727
MT,Toole,266.7355356
MT,Treasure,171.0000003
MT,Valley,594.0686475
MT,Wheatland,448.0000014
MT,Wibaux,116.5940958
MT,Yellowstone,5440.058099
NE,Adams,1664.41287
NE,Antelope,616.4874972
NE,Arthur,94.00000107
NE,Banner,136.0000013
NE,Blaine,94.99999981
NE,Boone,308.4528384
NE,Box Butte,476.8297158
NE,Boyd,557.000002
NE,Brown,68.09154746
NE,Buffalo,1912.337062
NE,Burt,745.1324452
NE,Butler,268.6750777
NE,Cass,1121.31671
NE,Cedar,729.736281
NE,Chase,291.777313
NE,Cherry,426.9690241
NE,Cheyenne,344.608873
NE,Clay,475.6469605
NE,Colfax,606.1633585
NE,Cuming,598.664765
NE,Custer,1230.259701
NE,Dakota,515.511344
NE,Dawes,549.4624207
NE,Dawson,1118.180282
NE,Deuel,121.9010611
NE,Dixon,422.4986124
NE,Dodge,1829.378401
NE,Douglas,8843.268337
NE,Dundy,147.0598087
NE,Fillmore,294.8509546
NE,Franklin,330.8007603
NE,Frontier,523.0000015
NE,Furnas,576.3232281
NE,Gage,1171.685753
NE,Garden,559.744632
NE,Garfield,55.1973262
NE,Gosper,287.3658441
NE,Grant,118.9999994
NE,Greeley,366.9251748
NE,Hall,1737.586999
NE,Hamilton,89.34258202
NE,Harlan,41.23700289
NE,Hayes,190.9999998
NE,Hitchcock,580.050483
NE,Holt,572.405935
NE,Hooker,193.0000005
NE,Howard,230.3460981
NE,Jefferson,345.1480705
NE,Johnson,246.8714443
NE,Kearney,129.4766216
NE,Keith,396.7059644
NE,Keya Paha,210.6282553
NE,Kimball,51.40764778
NE,Knox,1446.306443
NE,Lancaster,3422.075082
NE,Lincoln,1223.596014
NE,Logan,138.9999992
NE,Loup,99.02602943
NE,McPherson,97.00000023
NE,Madison,1601.772943
NE,Merrick,584.4988963
NE,Morrill,470.4350512
NE,Nance,677.3118826
NE,Nemaha,232.5363107
NE,Nuckolls,369.734504
NE,Otoe,288.7358976
NE,Pawnee,110.5932642
NE,Perkins,595.0374921
NE,Phelps,313.1961284
NE,Pierce,1072.223399
NE,Platte,819.2836783
NE,Polk,988.3116746
NE,Red Willow,1084.036419
NE,Richardson,558.0122304
NE,Rock,82.010415
NE,Saline,726.3576319
NE,Sarpy,3562.692413
NE,Saunders,438.1251913
NE,Scotts Bluff,1966.90209
NE,Seward,607.0420663
NE,Sheridan,415.9649734
NE,Sherman,246.9055652
NE,Sioux,214.6534194
NE,Stanton,674.0936179
NE,Thayer,328.082057
NE,Thomas,135.0000003
NE,Thurston,393.7316295
NE,Valley,262.646413
NE,Washington,75.93664788
NE,Wayne,94.17797573
NE,Webster,901.9999979
NE,Wheeler,155.0000004
NE,York,845.718295
NV,Churchill,1041.906483
NV,Clark,19837.76736
NV,Douglas,4503.390683
NV,Elko,1052.758716
NV,Esmeralda,196.9999993
NV,Eureka,253.6985346
NV,Humboldt,559.0108315
NV,Lander,149.1949701
NV,Lincoln,968.0000002
NV,Lyon,3221.392379
NV,Mineral,378.0100845
NV,Nye,4634.406111
NV,Pershing,237.8694134
NV,Storey,53.45484971
NV,Washoe,10098.39868
NV,White Pine,647.9846985
NV,Carson City,1673.504333
NH,Belknap,2258.678361
NH,Carroll,57.89803428
NH,Cheshire,1901.619418
NH,Coos,918.0655082
NH,Grafton,1551.975577
NH,Hillsborough,13691.80678
NH,Merrimack,4780.19531
NH,Rockingham,14660.55132
NH,Strafford,3946.513458
NH,Sullivan,1008.75373
NJ,Atlantic,13711.53088
NJ,Bergen,17513.6415
NJ,Burlington,21956.24042
NJ,Camden,18854.71093
NJ,Cape May,8176.58898
NJ,Cumberland,5559.391778
NJ,Essex,11343.6969
NJ,Gloucester,15197.59663
NJ,Hudson,226.9938324
NJ,Hunterdon,2872.882644
NJ,Mercer,13034.99863
NJ,Middlesex,30733.07071
NJ,Monmouth,27898.1689
NJ,Morris,27470.90931
NJ,Ocean,67374.19665
NJ,Passaic,10127.45112
NJ,Salem,1531.841897
NJ,Somerset,16845.19247
NJ,Sussex,5878.001323
NJ,Union,10356.8851
NJ,Warren,4276.843193
NM,Bernalillo,14734.74084
NM,Catron,1041.000005
NM,Chaves,2041.833698
NM,Cibola,1224.015886
NM,Colfax,1429.858693
NM,Curry,1689.824316
NM,De Baca,462.9999993
NM,Doña Ana,11022.09316
NM,Eddy,3026.07957
NM,Grant,2243.384714
NM,Guadalupe,286.7829737
NM,Harding,202.999999
NM,Hidalgo,227.1231588
NM,Lea,1099.71039
NM,Lincoln,1615.244012
NM,Los Alamos,936.1660856
NM,Luna,1582.092039
NM,McKinley,3648.248402
NM,Mora,331.7311303
NM,Otero,4737.093441
NM,Quay,681.8399832
NM,Rio Arriba,3334.626321
NM,Roosevelt,656.5490003
NM,Sandoval,6207.636983
NM,San Juan,4487.717634
NM,San Miguel,1535.217631
NM,Santa Fe,5832.269948
NM,Sierra,1637.449315
NM,Socorro,939.3574146
NM,Taos,2626.274327
NM,Torrance,730.8418202
NM,Union,256.4053349
NM,Valencia,4630.983467
NY,Albany,12906.77949
NY,Allegany,290.4824724
NY,Bronx,1030.040011
NY,Broome,6404.436767
NY,Cattaraugus,669.7373774
NY,Cayuga,1132.267318
NY,Chautauqua,2717.373353
NY,Chemung,3486.362081
NY,Chenango,207.257033
NY,Clinton,2292.913712
NY,Columbia,1473.998186
NY,Cortland,713.5171967
NY,Delaware,291.4953637
NY,Dutchess,14152.67261
NY,Erie,39773.39661
NY,Essex,479.2505321
NY,Franklin,886.7512979
NY,Fulton,1114.07273
NY,Genesee,520.4630703
NY,Greene,1185.218586
NY,Hamilton,317.3564283
NY,Herkimer,1516.083663
NY,Jefferson,1402.49641
NY,Kings,46.66324504
NY,Lewis,685.9398542
NY,Livingston,1120.709332
NY,Madison,1700.008839
NY,Monroe,35336.17652
NY,Montgomery,3361.566438
NY,Nassau,12176.55408
NY,New York,0
NY,Niagara,7978.13881
NY,Oneida,8112.93091
NY,Onondaga,17915.5714
NY,Ontario,2248.3311
NY,Orange,12551.80965
NY,Orleans,1199.210329
NY,Oswego,1342.126139
NY,Otsego,1620.620453
NY,Putnam,4690.693199
NY,Queens,1237.421377
NY,Rensselaer,5309.710434
NY,Richmond,2838.782713
NY,Rockland,14114.62786
NY,St. Lawrence,2450.718094
NY,Saratoga,8070.592128
NY,Schenectady,7612.643076
NY,Schoharie,427.845999
NY,Schuyler,271.756472
NY,Seneca,282.0469451
NY,Steuben,2084.385732
NY,Suffolk,61974.50226
NY,Sullivan,1233.49252
NY,Tioga,1325.965595
NY,Tompkins,1456.746251
NY,Ulster,7661.084852
NY,Warren,1513.814778
NY,Washington,1281.348882
NY,Wayne,1651.527002
NY,Westchester,20848.85391
NY,Wyoming,657.5479259
NY,Yates,84.10451111
NC,Alamance,5257.348859
NC,Alexander,308.6227961
NC,Alleghany,84.93311137
NC,Anson,210.5151273
NC,Ashe,281.9014547
NC,Avery,0
NC,Beaufort,1212.063449
NC,Bertie,406.5145153
NC,Bladen,497.2465494
NC,Brunswick,3318.879033
NC,Buncombe,9004.920035
NC,Burke,4608.476846
NC,Cabarrus,4188.173344
NC,Caldwell,4273.861357
NC,Camden,36.14000928
NC,Carteret,3484.270516
NC,Caswell,434.7430031
NC,Catawba,4994.575028
NC,Chatham,597.4531563
NC,Cherokee,31.04270376
NC,Chowan,652.9078667
NC,Clay,97.26652709
NC,Cleveland,2019.691138
NC,Columbus,143.0410538
NC,Craven,4196.254766
NC,Cumberland,6652.184126
NC,Currituck,431.8774048
NC,Dare,2056.54894
NC,Davidson,3902.4569
NC,Davie,796.6051163
NC,Duplin,197.346824
NC,Durham,7722.162363
NC,Edgecombe,1328.648518
NC,Forsyth,16859.71309
NC,Franklin,478.6363991
NC,Gaston,7285.135991
NC,Gates,1.006654569
NC,Graham,73.81256446
NC,Granville,1006.940184
NC,Greene,0
NC,Guilford,12627.14466
NC,Halifax,1327.748042
NC,Harnett,808.2241007
NC,Haywood,2499.151803
NC,Henderson,5643.736613
NC,Hertford,509.3674108
NC,Hoke,624.0842207
NC,Hyde,472.7338696
NC,Iredell,3249.880638
NC,Jackson,445.9891931
NC,Johnston,696.5351022
NC,Jones,0.084899485
NC,Lee,1608.408287
NC,Lenoir,1289.39191
NC,Lincoln,2159.880366
NC,McDowell,585.2721076
NC,Macon,462.775483
NC,Madison,398.9503772
NC,Martin,112.1518876
NC,Mecklenburg,18787.06325
NC,Mitchell,169.9273299
NC,Montgomery,22.96319006
NC,Moore,6998.973746
NC,Nash,1285.306489
NC,New Hanover,9305.715272
NC,Northampton,167.6831784
NC,Onslow,3053.695379
NC,Orange,2176.925837
NC,Pamlico,153.2207823
NC,Pasquotank,967.0822503
NC,Pender,569.7565118
NC,Perquimans,80.09264278
NC,Person,532.8759476
NC,Pitt,1447.365095
NC,Polk,16.24935653
NC,Randolph,3048.40916
NC,Richmond,802.9758615
NC,Robeson,1227.355229
NC,Rockingham,3498.275411
NC,Rowan,4991.075487
NC,Rutherford,2572.527763
NC,Sampson,640.207524
NC,Scotland,1041.153438
NC,Stanly,811.6235312
NC,Stokes,1133.809658
NC,Surry,1184.82844
NC,Swain,61.37617508
NC,Transylvania,706.7976754
NC,Tyrrell,126.6298624
NC,Union,2868.485721
NC,Vance,772.2516137
NC,Wake,13553.92296
NC,Warren,226.9858308
NC,Washington,493.2005602
NC,Watauga,476.4154662
NC,Wayne,3351.250493
NC,Wilkes,1555.180222
NC,Wilson,660.4295747
