State,County,SNAPS17,FID
Iowa,Jefferson,13.16666667,507
Iowa,Johnson,79,508
Iowa,Jones,15,516
Iowa,Keokuk,10.33333333,520
Iowa,Kossuth,14,523
Iowa,Lee,30.08333333,531
Iowa,Linn,160.3333333,535
Iowa,Louisa,12.41666667,539
Iowa,Lucas,10,542
Iowa,Lyon,7,546
Iowa,Madison,11,550
Iowa,Mahaska,20,554
Iowa,Marion,28.16666667,561
Iowa,Marshall,38.16666667,568
Iowa,Mills,10.16666667,569
Iowa,Mitchell,12.25,572
Iowa,Monona,8,576
Iowa,Monroe,7,580
Iowa,Montgomery,11.16666667,595
Iowa,Muscatine,34.33333333,600
Iowa,O'Brien,15.58333333,604
Iowa,Osceola,3.583333333,607
Iowa,Page,14,612
Iowa,Palo Alto,5.833333333,618
Iowa,Plymouth,11.25,622
Iowa,Pocahontas,8.5,624
Iowa,Polk,376,629
Iowa,Pottawattamie,65.08333333,637
Iowa,Poweshiek,19.83333333,640
Iowa,Ringgold,5.666666667,642
Iowa,Sac,7.416666667,647
Iowa,Scott,148.5,657
Iowa,Shelby,11,660
Iowa,Sioux,16.83333333,663
Iowa,Story,55.91666667,668
Iowa,Tama,17.25,671
Iowa,Taylor,6.416666667,674
Iowa,Union,12,675
Iowa,Van Buren,11,678
Iowa,Wapello,36.33333333,681
Iowa,Warren,35.08333333,685
Iowa,Washington,18,687
Iowa,Wayne,7.583333333,691
Iowa,Webster,32.75,694
Iowa,Winnebago,11.5,696
Iowa,Winneshiek,12.16666667,698
Iowa,Woodbury,83.83333333,702
Iowa,Worth,6.833333333,703
Iowa,Wright,19.83333333,705
Kansas,Allen,15.41666667,709
Kansas,Anderson,5,712
Kansas,Atchison,10.25,715
Kansas,Barber,4.166666667,717
Kansas,Barton,25.41666667,719
Kansas,Bourbon,10.08333333,722
Kansas,Brown,7.833333333,723
Kansas,Butler,36.25,726
Kansas,Chase,2,729
Kansas,Chautauqua,5.583333333,730
Kansas,Cherokee,14.58333333,732
Kansas,Cheyenne,3,736
Kansas,Clark,2,738
Kansas,Clay,9,739
Kansas,Cloud,9,740
Kansas,Coffey,10,745
Kansas,Comanche,3,748
Kansas,Cowley,25,752
Kansas,Crawford,30.41666667,756
Kansas,Decatur,2,759
Kansas,Dickinson,16.16666667,762
Kansas,Doniphan,5.583333333,765
Kansas,Douglas,51.5,767
Kansas,Edwards,2,770
Kansas,Elk,3,773
Kansas,Ellis,19,774
Kansas,Ellsworth,5.583333333,776
Kansas,Finney,25.83333333,778
Kansas,Ford,23.16666667,784
Kansas,Franklin,18.33333333,786
Kansas,Geary,22.25,788
Kansas,Gove,3,790
Kansas,Graham,3,791
Kansas,Grant,5,794
Kansas,Gray,5,798
Kansas,Greeley,1,801
Kansas,Greenwood,7,803
Kansas,Hamilton,4,805
Kansas,Harper,8,807
Kansas,Harvey,23.91666667,812
Kansas,Haskell,5,815
Kansas,Hodgeman,2,818
Kansas,Jackson,8.75,819
Kansas,Jefferson,13.08333333,821
Kansas,Jewell,3,822
Kansas,Johnson,250.5,824
Kansas,Kearny,5,826
Kansas,Kingman,5.916666667,827
Kansas,Kiowa,3,829
Kansas,Labette,22.25,831
Kansas,Lane,4,833
Kansas,Leavenworth,32.75,836
Kansas,Lincoln,2,838
Kansas,Linn,8.75,840
Kansas,Logan,2,842
Kansas,Lyon,25,844
Kansas,McPherson,22.58333333,846
Kansas,Marion,9.416666667,848
Kansas,Marshall,8.333333333,850
Kansas,Meade,5.5,851
Kansas,Miami,13.91666667,853
Kansas,Mitchell,6.75,854
Kansas,Montgomery,29.16666667,856
Kansas,Morris,3,858
Kansas,Morton,3,859
Kansas,Nemaha,7.75,861
Kansas,Neosho,15.91666667,862
Kansas,Ness,4,864
Kansas,Norton,7,866
Kansas,Osage,15.16666667,867
Kansas,Osborne,5,869
Kansas,Ottawa,3,870
Kansas,Pawnee,6,872
Kansas,Phillips,6,873
Kansas,Pottawatomie,8,876
Kansas,Pratt,6.75,878
Kansas,Rawlins,3,880
Kansas,Reno,39.41666667,882
Kansas,Republic,5,884
Kansas,Rice,9.083333333,886
Kansas,Riley,29.5,888
Kansas,Rooks,6,889
Kansas,Rush,4,891
Kansas,Russell,6.5,893
Kansas,Saline,43.75,895
Kansas,Scott,6.583333333,897
Kansas,Sedgwick,308.75,898
Kansas,Seward,17.16666667,900
Kansas,Shawnee,102.5,902
Kansas,Sheridan,2.75,904
Kansas,Sherman,6,907
Kansas,Smith,5.666666667,909
Kansas,Stafford,2.083333333,911
Kansas,Stanton,2,913
Kansas,Stevens,2.5,914
Kansas,Sumner,16.66666667,916
Kansas,Thomas,10,917
Kansas,Trego,3.833333333,919
Kansas,Wabaunsee,4.666666667,920
Kansas,Wallace,1,921
Kansas,Washington,8,922
Kansas,Wichita,3,923
Kansas,Wilson,12,925
Kansas,Woodson,6,926
Kansas,Wyandotte,129.75,927
Kentucky,Adair,18.25,928
Kentucky,Allen,14,929
Kentucky,Anderson,15.08333333,930
Kentucky,Ballard,9.083333333,932
Kentucky,Barren,44,933
Kentucky,Bath,12,934
Kentucky,Bell,32.91666667,936
Kentucky,Boone,88.75,1002
Kentucky,Bourbon,20.83333333,1005
Kentucky,Boyd,52.41666667,1008
Kentucky,Boyle,28.5,1010
Kentucky,Bracken,9.083333333,1013
Kentucky,Breathitt,18.91666667,1017
Kentucky,Breckinridge,19.58333333,1020
Kentucky,Bullitt,54.75,1024
Kentucky,Butler,9.75,1026
Kentucky,Caldwell,15,1031
Kentucky,Calloway,29,1033
Kentucky,Campbell,65.91666667,1035
Kentucky,Carlisle,8,1039
Kentucky,Carroll,16,1041
Kentucky,Carter,35.91666667,1044
Kentucky,Casey,18.25,1048
Kentucky,Christian,67.66666667,1050
Kentucky,Clark,32.58333333,1053
Kentucky,Clay,32.75,1056
Kentucky,Clinton,14.66666667,1059
Kentucky,Crittenden,6.916666667,1064
Kentucky,Cumberland,10,1067
Kentucky,Daviess,98.16666667,1071
Kentucky,Edmonson,11,1073
Kentucky,Elliott,10.16666667,1075
Kentucky,Estill,15,1077
Kentucky,Fayette,217.8333333,1080
Kentucky,Fleming,18.16666667,1083
Kentucky,Floyd,59.83333333,1085
Kentucky,Franklin,47.33333333,1086
Kentucky,Fulton,7.5,1088
Kentucky,Gallatin,8,1090
Kentucky,Garrard,12.58333333,1092
Kentucky,Grant,21.33333333,1094
Kentucky,Graves,41.83333333,1097
Kentucky,Grayson,28.41666667,1100
Kentucky,Green,7,1102
Kentucky,Greenup,33.58333333,1105
Kentucky,Hancock,8,1107
Kentucky,Hardin,82.75,1110
Kentucky,Harlan,35.33333333,1114
Kentucky,Harrison,15.16666667,1119
Kentucky,Hart,23.25,1121
Kentucky,Henderson,43.08333333,1126
Kentucky,Henry,20.5,1129
Kentucky,Hickman,4.25,1130
Kentucky,Hopkins,43.75,1136
Kentucky,Jackson,14.16666667,1140
Kentucky,Jefferson,595.4166667,1143
Kentucky,Jessamine,37.66666667,1145
Kentucky,Johnson,31.16666667,1148
Kentucky,Kenton,116.3333333,1151
Kentucky,Knott,16.91666667,1154
Kentucky,Knox,35.25,1159
Kentucky,Larue,11.91666667,1162
Kentucky,Laurel,68.08333333,1166
Kentucky,Lawrence,18.66666667,1167
Kentucky,Lee,10.91666667,1171
Kentucky,Leslie,17,1175
Kentucky,Letcher,31.58333333,1178
Kentucky,Lewis,16.33333333,1180
Kentucky,Lincoln,23.66666667,1184
Kentucky,Livingston,13.91666667,1187
Kentucky,Logan,21.25,1190
Kentucky,Lyon,5.25,1193
Kentucky,McCracken,63.75,1196
Kentucky,McCreary,18.25,1198
Kentucky,McLean,11,1201
Kentucky,Madison,84.58333333,1204
Kentucky,Magoffin,19.66666667,1206
Kentucky,Marion,16.41666667,1210
Kentucky,Marshall,27.41666667,1213
Kentucky,Martin,18.66666667,1215
Kentucky,Mason,26,1217
Kentucky,Meade,21.41666667,1220
Kentucky,Menifee,7.083333333,1222
Kentucky,Mercer,16.66666667,1225
Kentucky,Metcalfe,8.25,1228
Kentucky,Monroe,17.91666667,1230
Kentucky,Montgomery,34.25,1233
Kentucky,Morgan,19.16666667,1235
Kentucky,Muhlenberg,26.16666667,1238
Kentucky,Nelson,35.91666667,1243
Kentucky,Nicholas,6.083333333,1246
Kentucky,Ohio,17.91666667,1249
Kentucky,Oldham,19.41666667,1252
Kentucky,Owen,8.5,1255
Kentucky,Owsley,6.25,1257
Kentucky,Pendleton,7.333333333,1260
Kentucky,Perry,47.66666667,1265
Kentucky,Pike,82.66666667,1267
Kentucky,Powell,17.41666667,1270
Kentucky,Pulaski,73.83333333,1272
Kentucky,Robertson,3,1273
Kentucky,Rockcastle,18.25,1276
Kentucky,Rowan,26.83333333,1279
Kentucky,Russell,24.41666667,1282
Kentucky,Scott,34.41666667,1283
Kentucky,Shelby,29.58333333,1285
Kentucky,Simpson,14.91666667,1287
Kentucky,Spencer,6.25,1000
Kentucky,Taylor,24.08333333,1003
Kentucky,Todd,8.5,1006
Kentucky,Trigg,12,1009
Kentucky,Trimble,5.166666667,1012
Kentucky,Union,18.83333333,1016
Kentucky,Warren,104.1666667,1019
Kentucky,Washington,10.58333333,1023
Kentucky,Wayne,20.41666667,1027
Kentucky,Webster,18.75,1029
Kentucky,Whitley,53.66666667,1034
Kentucky,Wolfe,13.5,1037
Kentucky,Woodford,17.66666667,1042
Louisiana,Acadia,73.66666667,1046
Louisiana,Allen,27.58333333,1051
Louisiana,Ascension,94.5,1055
Louisiana,Assumption,16.66666667,1060
Louisiana,Avoyelles,63.33333333,1062
Louisiana,Beauregard,26.5,1066
Louisiana,Bienville,21.58333333,1069
Louisiana,Bossier,88.16666667,1076
Louisiana,Caddo,216.9166667,1079
Louisiana,Calcasieu,209.5833333,1081
Louisiana,Caldwell,10.41666667,1084
Louisiana,Cameron,7.916666667,1089
Louisiana,Catahoula,12,1093
Louisiana,Claiborne,11.83333333,1095
Louisiana,Concordia,23,1098
Louisiana,De Soto,23.58333333,1103
Louisiana,East Baton Rouge,429.6666667,1108
Louisiana,East Carroll,12.83333333,1111
Louisiana,East Feliciana,17.16666667,1115
Louisiana,Evangeline,47.25,1118
Louisiana,Franklin,25.83333333,1123
Louisiana,Grant,14,1127
Louisiana,Iberia,79.83333333,1133
Louisiana,Iberville,28.58333333,1134
Louisiana,Jackson,14,1138
Louisiana,Jefferson,385.5,1147
Louisiana,Jefferson Davis,30.83333333,1155
Louisiana,Lafayette,214.25,1161
Louisiana,Lafourche,70,1280
Louisiana,La Salle,13,1289
Louisiana,Lincoln,35.5,1291
Louisiana,Livingston,105.5833333,1295
Louisiana,Madison,11.58333333,1297
Louisiana,Morehouse,25.75,1299
Louisiana,Natchitoches,33.33333333,1301
Louisiana,Orleans,320.5833333,1304
Louisiana,Ouachita,139,1306
Louisiana,Plaquemines,17.41666667,1427
Louisiana,Pointe Coupee,24.41666667,1431
Louisiana,Rapides,130,1434
Louisiana,Red River,8.666666667,1436
Louisiana,Richland,20.75,1439
Louisiana,Sabine,21.33333333,1441
Louisiana,St. Bernard,56,1463
Louisiana,St. Charles,41.75,1466
Louisiana,St. Helena,9.5,1467
Louisiana,St. James,19.5,1468
Louisiana,St. John the Baptist,39.66666667,1469
Louisiana,St. Landry,111.5,1471
Louisiana,St. Martin,57.41666667,1473
Louisiana,St. Mary,61.08333333,1474
Louisiana,St. Tammany,181.4166667,1475
Louisiana,Tangipahoa,143,1476
Louisiana,Tensas,6,1479
Louisiana,Terrebonne,107.0833333,1501
Louisiana,Union,17.5,1507
Louisiana,Vermilion,52.75,1510
Louisiana,Vernon,33.5,1513
Louisiana,Washington,57.08333333,1516
Louisiana,Webster,51.33333333,1518
Louisiana,West Baton Rouge,26.91666667,1520
Louisiana,West Carroll,11.75,1522
Louisiana,West Feliciana,8.25,1524
Louisiana,Winn,11,1529
Maine,Androscoggin,126.1666667,1532
Maine,Aroostook,92.08333333,1535
Maine,Cumberland,226.3333333,1608
Maine,Franklin,39.16666667,1619
Maine,Hancock,50.83333333,1748
Maine,Kennebec,139.4166667,1755
Maine,Knox,48.41666667,1774
Maine,Lincoln,32.66666667,1835
Maine,Oxford,65.25,1842
Maine,Penobscot,169.8333333,1846
Maine,Piscataquis,28.08333333,1851
Maine,Sagadahoc,26.08333333,1855
Maine,Somerset,60.91666667,1860
Maine,Waldo,41.33333333,1865
Maine,Washington,52.08333333,1884
Maine,York,142.3333333,1901
Maryland,Allegany,64.58333333,1905
Maryland,Anne Arundel,263.6666667,1925
Maryland,Calvert,42.58333333,1946
Maryland,Caroline,33.33333333,1949
Maryland,Carroll,78.33333333,1955
Maryland,Cecil,68.91666667,1963
Maryland,Charles,78.83333333,1294
Maryland,Dorchester,31.41666667,1346
Maryland,Frederick,118,1357
Maryland,Garrett,35.58333333,1361
Maryland,Harford,135.8333333,1372
Maryland,Howard,98.33333333,1379
Maryland,Kent,23.33333333,1394
Maryland,Montgomery,328.25,1398
Maryland,Prince George's,451.25,1403
Maryland,Queen Anne's,34.33333333,1413
Maryland,St. Mary's,52.16666667,1421
Maryland,Somerset,18.5,1430
Maryland,Talbot,30.5,1438
Maryland,Washington,101.1666667,1445
Maryland,Wicomico,94,1446
Maryland,Worcester,53.41666667,1456
Massachusetts,Barnstable,180.0833333,1478
Massachusetts,Berkshire,92.41666667,1480
Massachusetts,Bristol,483.75,1486
Massachusetts,Dukes,9.25,1491
Massachusetts,Essex,509.3333333,1519
Massachusetts,Franklin,63.58333333,1523
Massachusetts,Hampden,457.5833333,1526
Massachusetts,Hampshire,102.5833333,1527
Massachusetts,Middlesex,819.8333333,1533
Massachusetts,Nantucket,3.416666667,1537
Massachusetts,Norfolk,337.5,1543
Massachusetts,Plymouth,314.6666667,1569
Massachusetts,Suffolk,636.4166667,1585
Massachusetts,Worcester,561.9166667,1599
Michigan,Alcona,11.5,1603
Michigan,Alger,12.25,1609
Michigan,Allegan,71.33333333,1611
Michigan,Alpena,34,1614
Michigan,Antrim,15.91666667,1617
Michigan,Arenac,25.58333333,1621
Michigan,Baraga,7.416666667,1624
Michigan,Barry,39.5,1627
Michigan,Bay,115.8333333,1631
Michigan,Benzie,16.41666667,1634
Michigan,Berrien,136.5,1635
Michigan,Branch,43.33333333,1640
Michigan,Calhoun,153.8333333,1641
Michigan,Cass,39.25,1644
Michigan,Charlevoix,27.58333333,1648
Michigan,Cheboygan,21.66666667,1649
Michigan,Chippewa,34.33333333,1660
Michigan,Clare,49.41666667,1665
Michigan,Clinton,42.16666667,1669
Michigan,Crawford,16.58333333,1672
Michigan,Delta,30.66666667,1675
Michigan,Dickinson,20.66666667,1677
Michigan,Eaton,83.41666667,1678
Michigan,Emmet,35.33333333,1686
Michigan,Genesee,423.25,1688
Michigan,Gladwin,38.91666667,1691
Michigan,Gogebic,18,1693
Michigan,Grand Traverse,71,1697
Michigan,Gratiot,40.83333333,1700
Michigan,Hillsdale,32.25,1701
Michigan,Houghton,28.58333333,1705
Michigan,Huron,35.91666667,1708
Michigan,Ingham,211.3333333,1710
Michigan,Ionia,48.91666667,1713
Michigan,Iosco,36.83333333,1715
Michigan,Iron,14.08333333,1716
Michigan,Isabella,51.75,1717
Michigan,Jackson,132.8333333,1719
Michigan,Kalamazoo,189.4166667,1720
Michigan,Kalkaska,20.75,1722
Michigan,Kent,448.5,1726
Michigan,Keweenaw,1,1743
Michigan,Lake,14.5,1749
Michigan,Lapeer,70.91666667,1752
Michigan,Leelanau,13.41666667,1765
Michigan,Lenawee,72.16666667,1768
Michigan,Livingston,72,1770
Michigan,Luce,9,1773
Michigan,Mackinac,15.58333333,1779
Michigan,Macomb,772.25,1785
Michigan,Manistee,28.66666667,1787
Michigan,Marquette,46.41666667,1793
Michigan,Mason,31.66666667,1797
Michigan,Mecosta,44.66666667,1800
Michigan,Menominee,19.66666667,1802
Michigan,Midland,57.25,1806
Michigan,Missaukee,16.91666667,1810
Michigan,Monroe,95.5,1812
Michigan,Montcalm,75.08333333,1815
Michigan,Montmorency,10.91666667,1816
Michigan,Muskegon,165.0833333,1818
Michigan,Newaygo,48.16666667,1820
Michigan,Oakland,894.4166667,1824
Michigan,Oceana,30.75,1825
Michigan,Ogemaw,31.5,1827
Michigan,Ontonagon,8.916666667,1829
Michigan,Osceola,28,1830
Michigan,Oscoda,12,1832
Michigan,Otsego,31.58333333,1834
Michigan,Ottawa,132.9166667,1837
Michigan,Presque Isle,16.08333333,1840
Michigan,Roscommon,37.08333333,1843
Michigan,Saginaw,183.5833333,1845
Michigan,St. Clair,154.5833333,1854
Michigan,St. Joseph,65.5,1857
Michigan,Sanilac,52.75,1858
Michigan,Schoolcraft,10.58333333,1861
Michigan,Shiawassee,50.16666667,1863
Michigan,Tuscola,53.91666667,1866
Michigan,Van Buren,86.5,1867
Michigan,Washtenaw,213.8333333,1869
Michigan,Wayne,2140.75,1871
Michigan,Wexford,35.66666667,1873
Minnesota,Aitkin,11.25,1875
Minnesota,Anoka,164.8333333,1877
Minnesota,Becker,27.91666667,1878
Minnesota,Beltrami,34.25,1880
Minnesota,Benton,25.33333333,1881
Minnesota,Big Stone,6,1882
Minnesota,Blue Earth,41.33333333,1886
Minnesota,Brown,16.91666667,1892
Minnesota,Carlton,29.25,1893
Minnesota,Carver,37.25,1894
Minnesota,Cass,30.5,1895
Minnesota,Chippewa,9,1896
Minnesota,Chisago,18.16666667,1897
Minnesota,Clay,31.66666667,1898
Minnesota,Clearwater,8.583333333,1899
Minnesota,Cook,4,1900
Minnesota,Cottonwood,10,1902
Minnesota,Crow Wing,50.25,1903
Minnesota,Dakota,216.1666667,1904
Minnesota,Dodge,11.16666667,1906
Minnesota,Douglas,24.58333333,1907
Minnesota,Faribault,15,1908
Minnesota,Fillmore,15.41666667,1909
Minnesota,Freeborn,27.33333333,1910
Minnesota,Goodhue,32.41666667,1911
Minnesota,Grant,6,1912
Minnesota,Hennepin,589.4166667,1913
Minnesota,Houston,11.58333333,1914
Minnesota,Hubbard,16.66666667,1915
Minnesota,Isanti,17.83333333,1916
Minnesota,Itasca,32.25,1917
Minnesota,Jackson,6.916666667,1918
Minnesota,Kanabec,8.416666667,1919
Minnesota,Kandiyohi,27.58333333,1920
Minnesota,Kittson,4.75,1921
Minnesota,Koochiching,13.33333333,1922
Minnesota,Lac qui Parle,6,1923
Minnesota,Lake,10,1926
Minnesota,Lake of the Woods,3,1927
Minnesota,Le Sueur,14.16666667,1929
Minnesota,Lincoln,6,1931
Minnesota,Lyon,21.83333333,1932
Minnesota,McLeod,30,1934
Minnesota,Mahnomen,6.25,1936
Minnesota,Marshall,8.5,1937
Minnesota,Martin,20.25,1940
Minnesota,Meeker,14.16666667,1941
Minnesota,Mille Lacs,18.16666667,1943
Minnesota,Morrison,31.25,1944
Minnesota,Mower,27.08333333,1945
Minnesota,Murray,5.75,1947
Minnesota,Nicollet,17.83333333,1948
Minnesota,Nobles,23.66666667,1950
Minnesota,Norman,5.583333333,1951
Minnesota,Olmsted,80.5,1953
Minnesota,Otter Tail,37.25,1954
Minnesota,Pennington,9,1956
Minnesota,Pine,23.91666667,1957
Minnesota,Pipestone,10.41666667,1958
Minnesota,Polk,19.58333333,1959
Minnesota,Pope,8,1961
Minnesota,Ramsey,310.5833333,1964
Minnesota,Red Lake,3,1966
Minnesota,Redwood,9.5,1969
Minnesota,Renville,11.25,1971
Minnesota,Rice,35.5,1973
Minnesota,Rock,4.583333333,1974
Minnesota,Roseau,12,1976
Minnesota,St. Louis,153.6666667,1978
Minnesota,Scott,56,1979
Minnesota,Sherburne,30.41666667,1980
Minnesota,Sibley,9.583333333,1982
Minnesota,Stearns,95.91666667,1984
Minnesota,Steele,26.33333333,1985
Minnesota,Stevens,5.333333333,1987
Minnesota,Swift,10.41666667,1988
Minnesota,Todd,24.66666667,1989
Minnesota,Traverse,3,1990
Minnesota,Wabasha,12.66666667,1991
Minnesota,Wadena,12.91666667,1992
Minnesota,Waseca,12.25,1993
Minnesota,Washington,104.0833333,1994
Minnesota,Watonwan,14,1996
Minnesota,Wilkin,4,1997
Minnesota,Winona,29.58333333,1998
Minnesota,Wright,59,1999
Minnesota,Yellow Medicine,8.666666667,1531
Mississippi,Adams,35.83333333,1534
Mississippi,Alcorn,32.33333333,1538
Mississippi,Amite,12.41666667,1539
Mississippi,Attala,17.83333333,1541
Mississippi,Benton,6.166666667,1544
Mississippi,Bolivar,46.41666667,1547
Mississippi,Calhoun,17.41666667,1548
Mississippi,Carroll,8,1549
Mississippi,Chickasaw,21.25,1550
Mississippi,Choctaw,10,1552
Mississippi,Claiborne,9.083333333,1555
Mississippi,Clarke,14.25,1557
Mississippi,Clay,29.58333333,1559
Mississippi,Coahoma,37.25,1562
Mississippi,Copiah,41.5,1564
Mississippi,Covington,20.91666667,1567
Mississippi,DeSoto,139.8333333,1571
Mississippi,Forrest,97.58333333,1572
Mississippi,Franklin,10.41666667,1575
Mississippi,George,17.33333333,1577
Mississippi,Greene,16.58333333,1579
Mississippi,Grenada,28.33333333,1581
Mississippi,Hancock,37.58333333,1583
Mississippi,Harrison,202,1587
Mississippi,Hinds,262.5833333,1591
Mississippi,Holmes,29,1593
Mississippi,Humphreys,14.83333333,1596
Mississippi,Issaquena,1.916666667,1598
Mississippi,Itawamba,17.66666667,1601
Mississippi,Jackson,132.6666667,1605
Mississippi,Jasper,15.08333333,1607
Mississippi,Jefferson,12.08333333,1610
Mississippi,Jefferson Davis,13.41666667,1612
Mississippi,Jones,75.58333333,1615
Mississippi,Kemper,9.333333333,1616
Mississippi,Lafayette,25.41666667,1620
Mississippi,Lamar,35.33333333,1623
Mississippi,Lauderdale,96.16666667,1628
Mississippi,Lawrence,17.08333333,1632
Mississippi,Leake,22.83333333,1636
Mississippi,Lee,91,1638
Mississippi,Leflore,49.25,1643
Mississippi,Lincoln,35.91666667,1645
Mississippi,Lowndes,80.25,1647
Mississippi,Madison,74.83333333,1651
Mississippi,Marion,32.25,1653
Mississippi,Marshall,36.08333333,1655
Mississippi,Monroe,28.33333333,1656
Mississippi,Montgomery,13,1658
Mississippi,Neshoba,33.41666667,1661
Mississippi,Newton,18.33333333,1663
Mississippi,Noxubee,16.83333333,1666
Mississippi,Oktibbeha,34.58333333,1668
Mississippi,Panola,42.91666667,1671
Mississippi,Pearl River,59.58333333,1676
Mississippi,Perry,16.83333333,1679
Mississippi,Pike,58.25,1680
Mississippi,Pontotoc,26.83333333,1682
Mississippi,Prentiss,23.58333333,1684
Mississippi,Quitman,8.916666667,1685
Mississippi,Rankin,118.6666667,1690
Mississippi,Scott,36.33333333,1692
Mississippi,Sharkey,8,1695
Mississippi,Simpson,31.25,1698
Mississippi,Smith,12.66666667,1709
Mississippi,Stone,15.58333333,1712
Mississippi,Sunflower,41.25,1721
Mississippi,Tallahatchie,13.83333333,1725
Mississippi,Tate,26.83333333,1727
Mississippi,Tippah,18.41666667,1730
Mississippi,Tishomingo,23.33333333,1732
Mississippi,Tunica,19.83333333,1735
Mississippi,Union,28,1737
Mississippi,Walthall,12.41666667,1740
Mississippi,Warren,59.91666667,1746
Mississippi,Washington,76,1750
Mississippi,Wayne,24,1753
Mississippi,Webster,12.41666667,1756
Mississippi,Wilkinson,14.58333333,1757
Mississippi,Winston,21,1758
Mississippi,Yalobusha,15,1759
Mississippi,Yazoo,34.25,1760
Missouri,Adair,16.83333333,1761
Missouri,Andrew,7.916666667,1762
Missouri,Atchison,5.083333333,1763
Missouri,Audrain,17,1766
Missouri,Barry,42.5,1767
Missouri,Barton,13.58333333,1771
Missouri,Bates,16.83333333,1776
Missouri,Benton,17.16666667,1778
Missouri,Bollinger,12,1781
Missouri,Boone,102.8333333,1783
Missouri,Buchanan,69.16666667,1789
Missouri,Butler,50.33333333,1792
Missouri,Caldwell,9,1795
Missouri,Callaway,30.75,1799
Missouri,Camden,41.5,1803
Missouri,Cape Girardeau,45.08333333,1808
Missouri,Carroll,9.416666667,1822
Missouri,Carter,7.916666667,1001
Missouri,Cass,68.91666667,1004
Missouri,Cedar,13.08333333,1007
Missouri,Chariton,6,1011
Missouri,Christian,51.16666667,1014
Missouri,Clark,10.75,1015
Missouri,Clay,129.8333333,1018
Missouri,Clinton,11.83333333,1021
Missouri,Cole,57.25,1022
Missouri,Cooper,12.75,1025
Missouri,Crawford,21.16666667,1028
Missouri,Dade,8,1030
Missouri,Dallas,13.16666667,1032
Missouri,Daviess,7,1036
Missouri,DeKalb,7,1038
Missouri,Dent,6.416666667,1040
Missouri,Douglas,9.583333333,1043
Missouri,Dunklin,35.16666667,1045
Missouri,Franklin,71.33333333,1047
Missouri,Gasconade,12,1049
Missouri,Gentry,9.583333333,1052
Missouri,Greene,208.0833333,1054
Missouri,Grundy,7.416666667,1057
Missouri,Harrison,8,1058
Missouri,Henry,26.33333333,1061
Missouri,Hickory,10.5,1063
Missouri,Holt,3,1065
Missouri,Howard,8.583333333,1068
Missouri,Howell,54.25,1070
Missouri,Iron,10.16666667,1072
Missouri,Jackson,502.1666667,1074
Missouri,Jasper,116.0833333,1078
Missouri,Jefferson,129.8333333,1082
Missouri,Johnson,31.91666667,1087
Missouri,Knox,4,1091
Missouri,Laclede,37.33333333,1096
Missouri,Lafayette,28.33333333,1099
Missouri,Lawrence,29.33333333,1101
Missouri,Lewis,9.583333333,1104
Missouri,Lincoln,36.5,1106
Missouri,Linn,13.08333333,1109
Missouri,Livingston,12.83333333,1112
Missouri,McDonald,28,1113
Missouri,Macon,15.41666667,1116
Missouri,Madison,10,1117
Missouri,Maries,6,1120
Missouri,Marion,29,1122
Missouri,Mercer,5.666666667,1125
Missouri,Miller,21.25,1128
Missouri,Mississippi,15.58333333,1131
Missouri,Moniteau,11,1135
Missouri,Monroe,7.833333333,1139
Missouri,Montgomery,12,1142
Missouri,Morgan,23.16666667,1146
Missouri,New Madrid,22.66666667,1149
Missouri,Newton,48.66666667,1152
Missouri,Nodaway,16,1156
Missouri,Oregon,14,1158
Missouri,Osage,11.25,1164
Missouri,Ozark,11.41666667,1168
Missouri,Pemiscot,17.41666667,1170
Missouri,Perry,12.66666667,1172
Missouri,Pettis,41,1174
Missouri,Phelps,38.41666667,1176
Missouri,Pike,15.91666667,1179
Missouri,Platte,45.75,1181
Missouri,Polk,23.16666667,1183
Missouri,Pulaski,36.41666667,1185
Missouri,Putnam,4.75,1188
Missouri,Ralls,10,1191
Missouri,Randolph,22.75,1194
Missouri,Ray,11.5,1197
Missouri,Reynolds,7,1200
Missouri,Ripley,11.66666667,1203
Missouri,St. Charles,198.3333333,1205
Missouri,St. Clair,13.91666667,1208
Missouri,Ste. Genevieve,12.08333333,1209
Missouri,St. Francois,57,1212
Missouri,Saline,19.58333333,1218
Missouri,Schuyler,4,1221
Missouri,Scotland,6.333333333,1224
Missouri,Scott,34.66666667,1227
Missouri,Shannon,8.416666667,1229
Missouri,Shelby,7.583333333,1232
Missouri,Stoddard,21.75,1236
Missouri,Stone,26,1237
Missouri,Sullivan,6,1240
Missouri,Taney,49.58333333,1242
Missouri,Texas,20.41666667,1245
Missouri,Vernon,15.08333333,1248
Missouri,Warren,17.91666667,1251
Missouri,Washington,22.5,1253
Missouri,Wayne,16,1256
Missouri,Webster,30.33333333,1258
Missouri,Worth,4,1261
Missouri,Wright,18,1263
Montana,Beaverhead,8,1269
Montana,Big Horn,10.58333333,1274
Montana,Blaine,4.833333333,1124
Montana,Broadwater,4.083333333,1132
Montana,Carbon,9.25,1137
Montana,Carter,1,1141
Montana,Cascade,54.91666667,1144
Montana,Chouteau,3.416666667,1150
Montana,Custer,10.75,1153
Montana,Daniels,1,1157
Montana,Dawson,7.25,1160
Montana,Deer Lodge,8.25,1163
Montana,Fallon,1,1165
Montana,Fergus,6.333333333,1169
Montana,Flathead,67.83333333,1173
Montana,Gallatin,46.66666667,1177
