State,County,SNAPS17
KY,Simpson,14.91666667
KY,Spencer,6.25
KY,Taylor,24.08333333
KY,Todd,8.5
KY,Trigg,12
KY,Trimble,5.166666667
KY,Union,18.83333333
KY,Warren,104.1666667
KY,Washington,10.58333333
KY,Wayne,20.41666667
KY,Webster,18.75
KY,Whitley,53.66666667
KY,Wolfe,13.5
KY,Woodford,17.66666667
LA,Acadia,73.66666667
LA,Allen,27.58333333
LA,Ascension,94.5
LA,Assumption,16.66666667
LA,Avoyelles,63.33333333
LA,Beauregard,26.5
LA,Bienville,21.58333333
LA,Bossier,88.16666667
LA,Caddo,216.9166667
LA,Calcasieu,209.5833333
LA,Caldwell,10.41666667
LA,Cameron,7.916666667
LA,Catahoula,12
LA,Claiborne,11.83333333
LA,Concordia,23
LA,De Soto,23.58333333
LA,East Baton Rouge,429.6666667
LA,East Carroll,12.83333333
LA,East Feliciana,17.16666667
LA,Evangeline,47.25
LA,Franklin,25.83333333
LA,Grant,14
LA,Iberia,79.83333333
LA,Iberville,28.58333333
LA,Jackson,14
LA,Jefferson,385.5
LA,Jefferson Davis,30.83333333
LA,Lafayette,214.25
LA,Lafourche,70
LA,La Salle,13
LA,Lincoln,35.5
LA,Livingston,105.5833333
LA,Madison,11.58333333
LA,Morehouse,25.75
LA,Natchitoches,33.33333333
LA,Orleans,320.5833333
LA,Ouachita,139
LA,Plaquemines,17.41666667
LA,Pointe Coupee,24.41666667
LA,Rapides,130
LA,Red River,8.666666667
LA,Richland,20.75
LA,Sabine,21.33333333
LA,St. Bernard,56
LA,St. Charles,41.75
LA,St. Helena,9.5
LA,St. James,19.5
LA,St. John the Baptist,39.66666667
LA,St. Landry,111.5
LA,St. Martin,57.41666667
LA,St. Mary,61.08333333
LA,St. Tammany,181.4166667
LA,Tangipahoa,143
LA,Tensas,6
LA,Terrebonne,107.0833333
LA,Union,17.5
LA,Vermilion,52.75
LA,Vernon,33.5
LA,Washington,57.08333333
LA,Webster,51.33333333
LA,West Baton Rouge,26.91666667
LA,West Carroll,11.75
LA,West Feliciana,8.25
LA,Winn,11
ME,Androscoggin,126.1666667
ME,Aroostook,92.08333333
ME,Cumberland,226.3333333
ME,Franklin,39.16666667
ME,Hancock,50.83333333
ME,Kennebec,139.4166667
ME,Knox,48.41666667
ME,Lincoln,32.66666667
ME,Oxford,65.25
ME,Penobscot,169.8333333
ME,Piscataquis,28.08333333
ME,Sagadahoc,26.08333333
ME,Somerset,60.91666667
ME,Waldo,41.33333333
ME,Washington,52.08333333
ME,York,142.3333333
MD,Allegany,64.58333333
MD,Anne Arundel,263.6666667
MD,Baltimore,482.0833333
MD,Calvert,42.58333333
MD,Caroline,33.33333333
MD,Carroll,78.33333333
MD,Cecil,68.91666667
MD,Charles,78.83333333
MD,Dorchester,31.41666667
MD,Frederick,118
MD,Garrett,35.58333333
MD,Harford,135.8333333
MD,Howard,98.33333333
MD,Kent,23.33333333
MD,Montgomery,328.25
MD,Prince George's,451.25
MD,Queen Anne's,34.33333333
MD,St. Mary's,52.16666667
MD,Somerset,18.5
MD,Talbot,30.5
MD,Washington,101.1666667
MD,Wicomico,94
MD,Worcester,53.41666667
MD,Baltimore,700.3333333
MA,Barnstable,180.0833333
MA,Berkshire,92.41666667
MA,Bristol,483.75
MA,Dukes,9.25
MA,Essex,509.3333333
MA,Franklin,63.58333333
MA,Hampden,457.5833333
MA,Hampshire,102.5833333
MA,Middlesex,819.8333333
MA,Nantucket,3.416666667
MA,Norfolk,337.5
MA,Plymouth,314.6666667
MA,Suffolk,636.4166667
MA,Worcester,561.9166667
MI,Alcona,11.5
MI,Alger,12.25
MI,Allegan,71.33333333
MI,Alpena,34
MI,Antrim,15.91666667
MI,Arenac,25.58333333
MI,Baraga,7.416666667
MI,Barry,39.5
MI,Bay,115.8333333
MI,Benzie,16.41666667
MI,Berrien,136.5
MI,Branch,43.33333333
MI,Calhoun,153.8333333
MI,Cass,39.25
MI,Charlevoix,27.58333333
MI,Cheboygan,21.66666667
MI,Chippewa,34.33333333
MI,Clare,49.41666667
MI,Clinton,42.16666667
MI,Crawford,16.58333333
MI,Delta,30.66666667
MI,Dickinson,20.66666667
MI,Eaton,83.41666667
MI,Emmet,35.33333333
MI,Genesee,423.25
MI,Gladwin,38.91666667
MI,Gogebic,18
MI,Grand Traverse,71
MI,Gratiot,40.83333333
MI,Hillsdale,32.25
MI,Houghton,28.58333333
MI,Huron,35.91666667
MI,Ingham,211.3333333
MI,Ionia,48.91666667
MI,Iosco,36.83333333
MI,Iron,14.08333333
MI,Isabella,51.75
MI,Jackson,132.8333333
MI,Kalamazoo,189.4166667
MI,Kalkaska,20.75
MI,Kent,448.5
MI,Keweenaw,1
MI,Lake,14.5
MI,Lapeer,70.91666667
MI,Leelanau,13.41666667
MI,Lenawee,72.16666667
MI,Livingston,72
MI,Luce,9
MI,Mackinac,15.58333333
MI,Macomb,772.25
MI,Manistee,28.66666667
MI,Marquette,46.41666667
MI,Mason,31.66666667
MI,Mecosta,44.66666667
MI,Menominee,19.66666667
MI,Midland,57.25
MI,Missaukee,16.91666667
MI,Monroe,95.5
MI,Montcalm,75.08333333
MI,Montmorency,10.91666667
MI,Muskegon,165.0833333
MI,Newaygo,48.16666667
MI,Oakland,894.4166667
MI,Oceana,30.75
MI,Ogemaw,31.5
MI,Ontonagon,8.916666667
MI,Osceola,28
MI,Oscoda,12
MI,Otsego,31.58333333
MI,Ottawa,132.9166667
MI,Presque Isle,16.08333333
MI,Roscommon,37.08333333
MI,Saginaw,183.5833333
MI,St. Clair,154.5833333
MI,St. Joseph,65.5
MI,Sanilac,52.75
MI,Schoolcraft,10.58333333
MI,Shiawassee,50.16666667
MI,Tuscola,53.91666667
MI,Van Buren,86.5
MI,Washtenaw,213.8333333
MI,Wayne,2140.75
MI,Wexford,35.66666667
MN,Aitkin,11.25
MN,Anoka,164.8333333
MN,Becker,27.91666667
MN,Beltrami,34.25
MN,Benton,25.33333333
MN,Big Stone,6
MN,Blue Earth,41.33333333
MN,Brown,16.91666667
MN,Carlton,29.25
MN,Carver,37.25
MN,Cass,30.5
MN,Chippewa,9
MN,Chisago,18.16666667
MN,Clay,31.66666667
MN,Clearwater,8.583333333
MN,Cook,4
MN,Cottonwood,10
MN,Crow Wing,50.25
MN,Dakota,216.1666667
MN,Dodge,11.16666667
MN,Douglas,24.58333333
MN,Faribault,15
MN,Fillmore,15.41666667
MN,Freeborn,27.33333333
MN,Goodhue,32.41666667
MN,Grant,6
MN,Hennepin,589.4166667
MN,Houston,11.58333333
MN,Hubbard,16.66666667
MN,Isanti,17.83333333
MN,Itasca,32.25
MN,Jackson,6.916666667
MN,Kanabec,8.416666667
MN,Kandiyohi,27.58333333
MN,Kittson,4.75
MN,Koochiching,13.33333333
MN,Lac qui Parle,6
MN,Lake,10
MN,Lake of the Woods,3
MN,Le Sueur,14.16666667
MN,Lincoln,6
MN,Lyon,21.83333333
MN,McLeod,30
MN,Mahnomen,6.25
MN,Marshall,8.5
MN,Martin,20.25
MN,Meeker,14.16666667
MN,Mille Lacs,18.16666667
MN,Morrison,31.25
MN,Mower,27.08333333
MN,Murray,5.75
MN,Nicollet,17.83333333
MN,Nobles,23.66666667
MN,Norman,5.583333333
MN,Olmsted,80.5
MN,Otter Tail,37.25
MN,Pennington,9
MN,Pine,23.91666667
MN,Pipestone,10.41666667
MN,Polk,19.58333333
MN,Pope,8
MN,Ramsey,310.5833333
MN,Red Lake,3
MN,Redwood,9.5
MN,Renville,11.25
MN,Rice,35.5
MN,Rock,4.583333333
MN,Roseau,12
MN,St. Louis,153.6666667
MN,Scott,56
MN,Sherburne,30.41666667
MN,Sibley,9.583333333
MN,Stearns,95.91666667
MN,Steele,26.33333333
MN,Stevens,5.333333333
MN,Swift,10.41666667
MN,Todd,24.66666667
MN,Traverse,3
MN,Wabasha,12.66666667
MN,Wadena,12.91666667
MN,Waseca,12.25
MN,Washington,104.0833333
MN,Watonwan,14
MN,Wilkin,4
MN,Winona,29.58333333
MN,Wright,59
MN,Yellow Medicine,8.666666667
MS,Adams,35.83333333
MS,Alcorn,32.33333333
MS,Amite,12.41666667
MS,Attala,17.83333333
MS,Benton,6.166666667
MS,Bolivar,46.41666667
MS,Calhoun,17.41666667
MS,Carroll,8
MS,Chickasaw,21.25
MS,Choctaw,10
MS,Claiborne,9.083333333
MS,Clarke,14.25
MS,Clay,29.58333333
MS,Coahoma,37.25
MS,Copiah,41.5
MS,Covington,20.91666667
MS,DeSoto,139.8333333
MS,Forrest,97.58333333
MS,Franklin,10.41666667
MS,George,17.33333333
MS,Greene,16.58333333
MS,Grenada,28.33333333
MS,Hancock,37.58333333
MS,Harrison,202
MS,Hinds,262.5833333
MS,Holmes,29
MS,Humphreys,14.83333333
MS,Issaquena,1.916666667
MS,Itawamba,17.66666667
MS,Jackson,132.6666667
MS,Jasper,15.08333333
MS,Jefferson,12.08333333
MS,Jefferson Davis,13.41666667
MS,Jones,75.58333333
MS,Kemper,9.333333333
MS,Lafayette,25.41666667
MS,Lamar,35.33333333
MS,Lauderdale,96.16666667
MS,Lawrence,17.08333333
MS,Leake,22.83333333
MS,Lee,91
MS,Leflore,49.25
MS,Lincoln,35.91666667
MS,Lowndes,80.25
MS,Madison,74.83333333
MS,Marion,32.25
MS,Marshall,36.08333333
MS,Monroe,28.33333333
MS,Montgomery,13
MS,Neshoba,33.41666667
MS,Newton,18.33333333
MS,Noxubee,16.83333333
MS,Oktibbeha,34.58333333
MS,Panola,42.91666667
MS,Pearl River,59.58333333
MS,Perry,16.83333333
MS,Pike,58.25
MS,Pontotoc,26.83333333
MS,Prentiss,23.58333333
MS,Quitman,8.916666667
MS,Rankin,118.6666667
MS,Scott,36.33333333
MS,Sharkey,8
MS,Simpson,31.25
MS,Smith,12.66666667
MS,Stone,15.58333333
MS,Sunflower,41.25
MS,Tallahatchie,13.83333333
MS,Tate,26.83333333
MS,Tippah,18.41666667
MS,Tishomingo,23.33333333
MS,Tunica,19.83333333
MS,Union,28
MS,Walthall,12.41666667
MS,Warren,59.91666667
MS,Washington,76
MS,Wayne,24
MS,Webster,12.41666667
MS,Wilkinson,14.58333333
MS,Winston,21
MS,Yalobusha,15
MS,Yazoo,34.25
MO,Adair,16.83333333
MO,Andrew,7.916666667
MO,Atchison,5.083333333
MO,Audrain,17
MO,Barry,42.5
MO,Barton,13.58333333
MO,Bates,16.83333333
MO,Benton,17.16666667
MO,Bollinger,12
MO,Boone,102.8333333
MO,Buchanan,69.16666667
MO,Butler,50.33333333
MO,Caldwell,9
MO,Callaway,30.75
MO,Camden,41.5
MO,Cape Girardeau,45.08333333
MO,Carroll,9.416666667
MO,Carter,7.916666667
MO,Cass,68.91666667
MO,Cedar,13.08333333
MO,Chariton,6
MO,Christian,51.16666667
MO,Clark,10.75
MO,Clay,129.8333333
MO,Clinton,11.83333333
MO,Cole,57.25
MO,Cooper,12.75
MO,Crawford,21.16666667
MO,Dade,8
MO,Dallas,13.16666667
MO,Daviess,7
MO,DeKalb,7
MO,Dent,6.416666667
MO,Douglas,9.583333333
MO,Dunklin,35.16666667
MO,Franklin,71.33333333
MO,Gasconade,12
MO,Gentry,9.583333333
MO,Greene,208.0833333
MO,Grundy,7.416666667
MO,Harrison,8
MO,Henry,26.33333333
MO,Hickory,10.5
MO,Holt,3
MO,Howard,8.583333333
MO,Howell,54.25
MO,Iron,10.16666667
MO,Jackson,502.1666667
MO,Jasper,116.0833333
MO,Jefferson,129.8333333
MO,Johnson,31.91666667
MO,Knox,4
MO,Laclede,37.33333333
MO,Lafayette,28.33333333
MO,Lawrence,29.33333333
MO,Lewis,9.583333333
MO,Lincoln,36.5
MO,Linn,13.08333333
MO,Livingston,12.83333333
MO,McDonald,28
MO,Macon,15.41666667
MO,Madison,10
MO,Maries,6
MO,Marion,29
MO,Mercer,5.666666667
MO,Miller,21.25
MO,Mississippi,15.58333333
MO,Moniteau,11
MO,Monroe,7.833333333
MO,Montgomery,12
MO,Morgan,23.16666667
MO,New Madrid,22.66666667
MO,Newton,48.66666667
MO,Nodaway,16
MO,Oregon,14
MO,Osage,11.25
MO,Ozark,11.41666667
MO,Pemiscot,17.41666667
MO,Perry,12.66666667
MO,Pettis,41
MO,Phelps,38.41666667
MO,Pike,15.91666667
MO,Platte,45.75
MO,Polk,23.16666667
MO,Pulaski,36.41666667
MO,Putnam,4.75
MO,Ralls,10
MO,Randolph,22.75
MO,Ray,11.5
MO,Reynolds,7
MO,Ripley,11.66666667
MO,St. Charles,198.3333333
MO,St. Clair,13.91666667
MO,Ste. Genevieve,12.08333333
MO,St. Francois,57
MO,St. Louis,634
MO,Saline,19.58333333
MO,Schuyler,4
MO,Scotland,6.333333333
MO,Scott,34.66666667
MO,Shannon,8.416666667
MO,Shelby,7.583333333
MO,Stoddard,21.75
MO,Stone,26
MO,Sullivan,6
MO,Taney,49.58333333
MO,Texas,20.41666667
MO,Vernon,15.08333333
MO,Warren,17.91666667
MO,Washington,22.5
MO,Wayne,16
MO,Webster,30.33333333
MO,Worth,4
MO,Wright,18
MO,St. Louis,321.75
MT,Beaverhead,8
MT,Big Horn,10.58333333
MT,Blaine,4.833333333
MT,Broadwater,4.083333333
MT,Carbon,9.25
MT,Carter,1
MT,Cascade,54.91666667
MT,Chouteau,3.416666667
MT,Custer,10.75
MT,Daniels,1
MT,Dawson,7.25
MT,Deer Lodge,8.25
MT,Fallon,1
MT,Fergus,6.333333333
MT,Flathead,67.83333333
MT,Gallatin,46.66666667
MT,Garfield,1
MT,Glacier,11
MT,Golden Valley,
MT,Granite,2
MT,Hill,13.16666667
MT,Jefferson,5.583333333
MT,Judith Basin,1.916666667
MT,Lake,19.58333333
MT,Lewis and Clark,47.41666667
MT,Liberty,1.416666667
MT,Lincoln,20.5
MT,McCone,1
MT,Madison,6
MT,Meagher,3
MT,Mineral,6.833333333
MT,Missoula,67.66666667
MT,Musselshell,1.666666667
MT,Park,11.91666667
MT,Petroleum,0.333333333
MT,Phillips,3
MT,Pondera,7.166666667
MT,Powder River,1
MT,Powell,3
MT,Prairie,1
MT,Ravalli,23.08333333
MT,Richland,7.666666667
MT,Roosevelt,10
MT,Rosebud,9
MT,Sanders,15.16666667
MT,Sheridan,4
MT,Silver Bow,31
MT,Stillwater,6
MT,Sweet Grass,4
MT,Teton,2
MT,Toole,5
MT,Treasure,
MT,Valley,6
MT,Wheatland,1
MT,Wibaux,1
MT,Yellowstone,101.9166667
NE,Adams,15.5
NE,Antelope,5
NE,Arthur,
NE,Banner,
NE,Blaine,
NE,Boone,7.833333333
NE,Box Butte,9
NE,Boyd,3
NE,Brown,5
NE,Buffalo,28.41666667
NE,Burt,6.583333333
NE,Butler,3
NE,Cass,12.91666667
NE,Cedar,6
NE,Chase,4
NE,Cherry,5
NE,Cheyenne,6
NE,Clay,4.833333333
NE,Colfax,10
NE,Cuming,8.333333333
NE,Custer,9
NE,Dakota,19
NE,Dawes,7
NE,Dawson,19.08333333
NE,Deuel,2.666666667
NE,Dixon,1.75
NE,Dodge,28.25
NE,Douglas,302.5833333
NE,Dundy,1
NE,Fillmore,8.416666667
NE,Franklin,3.916666667
NE,Frontier,3
NE,Furnas,7
NE,Gage,17.66666667
NE,Garden,1
NE,Garfield,2
NE,Gosper,1
NE,Grant,1
NE,Greeley,2
NE,Hall,37.41666667
NE,Hamilton,4
NE,Harlan,2
NE,Hayes,1
NE,Hitchcock,2.333333333
NE,Holt,11
NE,Hooker,1
NE,Howard,5
NE,Jefferson,5
NE,Johnson,3
NE,Kearney,4
NE,Keith,8.333333333
NE,Keya Paha,1
NE,Kimball,3
NE,Knox,9.166666667
NE,Lancaster,151.4166667
NE,Lincoln,20.25
NE,Logan,0.75
NE,Loup,
NE,McPherson,
NE,Madison,27
NE,Merrick,3
NE,Morrill,4.583333333
NE,Nance,3
NE,Nemaha,7.833333333
NE,Nuckolls,5
NE,Otoe,12.91666667
NE,Pawnee,3
NE,Perkins,2
NE,Phelps,9
NE,Pierce,6.583333333
NE,Platte,20
NE,Polk,6
NE,Red Willow,6
NE,Richardson,6
NE,Rock,1
NE,Saline,14.08333333
NE,Sarpy,60.33333333
NE,Saunders,12
NE,Scotts Bluff,20.91666667
NE,Seward,8
NE,Sheridan,9.75
NE,Sherman,3
NE,Sioux,
NE,Stanton,2
NE,Thayer,5
NE,Thomas,1
NE,Thurston,6
NE,Valley,5.916666667
NE,Washington,7.666666667
NE,Wayne,5
NE,Webster,3.75
NE,Wheeler,
NE,York,9
NV,Churchill,15.91666667
NV,Clark,1165.416667
NV,Douglas,28.5
NV,Elko,36.5
NV,Esmeralda,
NV,Eureka,1
NV,Humboldt,13.33333333
NV,Lander,3.75
NV,Lincoln,4
NV,Lyon,40.08333333
NV,Mineral,8
NV,Nye,40
NV,Pershing,5
NV,Storey,0.833333333
NV,Washoe,297.5
NV,White Pine,6.5
NV,Carson City,41.66666667
NH,Belknap,54
NH,Carroll,41.08333333
NH,Cheshire,54.33333333
NH,Coos,37.08333333
NH,Grafton,89.75
NH,Hillsborough,273.5833333
NH,Merrimack,104.75
NH,Rockingham,173
NH,Strafford,82.83333333
NH,Sullivan,34.66666667
NJ,Atlantic,216.5833333
NJ,Bergen,357.25
NJ,Burlington,251.9166667
NJ,Camden,404.5
NJ,Cape May,79.08333333
NJ,Cumberland,147.6666667
NJ,Essex,542.0833333
NJ,Gloucester,176.3333333
NJ,Hudson,590.5833333
NJ,Hunterdon,38.75
NJ,Mercer,256.3333333
NJ,Middlesex,423.75
NJ,Monmouth,321.6666667
NJ,Morris,168.9166667
NJ,Ocean,323
NJ,Passaic,467.4166667
NJ,Salem,49.5
NJ,Somerset,118.9166667
NJ,Sussex,61.91666667
NJ,Union,336.9166667
NJ,Warren,51.41666667
NM,Bernalillo,390.75
NM,Catron,10
NM,Chaves,60.25
NM,Cibola,24.83333333
NM,Colfax,15.41666667
NM,Curry,45.16666667
NM,De Baca,4.5
NM,Doña Ana,133.5833333
NM,Eddy,47.83333333
NM,Grant,27.16666667
NM,Guadalupe,11
NM,Harding,2
NM,Hidalgo,8.25
NM,Lea,62.5
NM,Lincoln,23.83333333
NM,Los Alamos,4.666666667
NM,Luna,22.5
NM,McKinley,72.58333333
NM,Mora,2.833333333
NM,Otero,40.75
NM,Quay,12.66666667
NM,Rio Arriba,42.66666667
NM,Roosevelt,15.33333333
NM,Sandoval,65.83333333
NM,San Juan,76.66666667
NM,San Miguel,24.5
NM,Santa Fe,67.25
NM,Sierra,14.41666667
NM,Socorro,14.58333333
NM,Taos,33
NM,Torrance,15.08333333
NM,Union,5
NM,Valencia,56.75
NY,Albany,248.8333333
NY,Allegany,42.41666667
NY,Bronx,1722
NY,Broome,185.3333333
NY,Cattaraugus,52.41666667
NY,Cayuga,52.25
NY,Chautauqua,102.6666667
NY,Chemung,81.08333333
NY,Chenango,53.08333333
NY,Clinton,91.91666667
NY,Columbia,60.83333333
NY,Cortland,43.91666667
NY,Delaware,53.08333333
NY,Dutchess,167.4166667
NY,Erie,791.4166667
NY,Essex,38.83333333
NY,Franklin,54
NY,Fulton,47.08333333
NY,Genesee,39.08333333
NY,Greene,49.33333333
NY,Hamilton,4
NY,Herkimer,52.33333333
NY,Jefferson,111.8333333
NY,Kings,2910.083333
NY,Lewis,23.58333333
NY,Livingston,49.08333333
NY,Madison,47.91666667
NY,Monroe,538.5833333
NY,Montgomery,61.41666667
NY,Nassau,587.0833333
NY,New York,1219.5
NY,Niagara,168.1666667
NY,Oneida,233
NY,Onondaga,404.0833333
NY,Ontario,72.5
NY,Orange,240.5833333
NY,Orleans,25.16666667
NY,Oswego,91.83333333
NY,Otsego,59.75
NY,Putnam,24.58333333
NY,Queens,1710
NY,Rensselaer,129.5
NY,Richmond,332.1666667
NY,Rockland,145.5833333
NY,St. Lawrence,112.9166667
NY,Saratoga,150.4166667
NY,Schenectady,147
NY,Schoharie,27.66666667
NY,Schuyler,15.08333333
NY,Seneca,28.25
NY,Steuben,79.83333333
NY,Suffolk,673.25
NY,Sullivan,87.83333333
NY,Tioga,37.41666667
NY,Tompkins,61.33333333
NY,Ulster,141.0833333
NY,Warren,71.41666667
NY,Washington,52
NY,Wayne,71.83333333
NY,Westchester,500
NY,Wyoming,24.16666667
NY,Yates,19.66666667
NC,Alamance,142.5833333
NC,Alexander,29.66666667
NC,Alleghany,10.41666667
NC,Anson,30.25
NC,Ashe,19.58333333
NC,Avery,15.5
NC,Beaufort,54.66666667
NC,Bertie,23.66666667
NC,Bladen,39.16666667
NC,Brunswick,110.25
NC,Buncombe,206.8333333
NC,Burke,100.25
NC,Cabarrus,151.1666667
NC,Caldwell,79.66666667
NC,Camden,6.916666667
NC,Carteret,63.08333333
NC,Caswell,20.08333333
NC,Catawba,181.5833333
NC,Chatham,44.41666667
NC,Cherokee,23.75
NC,Chowan,19.58333333
NC,Clay,7.833333333
NC,Cleveland,125.5
NC,Columbus,64.5
NC,Craven,102.8333333
NC,Cumberland,291.6666667
NC,Currituck,21.25
NC,Dare,42.16666667
NC,Davidson,140.1666667
NC,Davie,34.66666667
NC,Duplin,59.58333333
NC,Durham,221.25
NC,Edgecombe,58.91666667
NC,Forsyth,326.1666667
NC,Franklin,58
NC,Gaston,214.5
NC,Gates,8.083333333
NC,Graham,6
NC,Granville,53.5
NC,Greene,16.33333333
NC,Guilford,449.0833333
NC,Halifax,78.83333333
NC,Harnett,90.5
NC,Haywood,45
NC,Henderson,71.33333333
NC,Hertford,35.08333333
NC,Hoke,40.5
NC,Hyde,7
NC,Iredell,136.5833333
NC,Jackson,29.5
NC,Johnston,132.9166667
NC,Jones,9
NC,Lee,72.08333333
NC,Lenoir,67.41666667
NC,Lincoln,68
NC,McDowell,49.83333333
NC,Macon,30.33333333
NC,Madison,12.58333333
NC,Martin,28
NC,Mecklenburg,718.6666667
NC,Mitchell,17.75
NC,Montgomery,31.33333333
NC,Moore,74.5
NC,Nash,123.5833333
NC,New Hanover,199.3333333
NC,Northampton,25.08333333
NC,Onslow,132.5833333
NC,Orange,83.58333333
NC,Pamlico,15.16666667
NC,Pasquotank,38.91666667
NC,Pender,53.41666667
NC,Perquimans,12
NC,Person,37.16666667
NC,Pitt,165.6666667
NC,Polk,17.75
NC,Randolph,96.5
NC,Richmond,55.58333333
NC,Robeson,188.4166667
NC,Rockingham,104.0833333
NC,Rowan,112.5833333
NC,Rutherford,67.16666667
NC,Sampson,43.66666667
NC,Scotland,50.83333333
NC,Stanly,53.75
NC,Stokes,42.66666667
NC,Surry,101.5
NC,Swain,16.25
NC,Transylvania,27
NC,Tyrrell,5.5
NC,Union,139.9166667
NC,Vance,70.16666667
NC,Wake,634.1666667
NC,Warren,18.16666667
NC,Washington,18
NC,Watauga,38.5
NC,Wayne,133.3333333
NC,Wilkes,79
NC,Wilson,100.0833333
NC,Yadkin,36.41666667
NC,Yancey,11.83333333
ND,Adams,4
ND,Barnes,6.5
ND,Benson,6
ND,Billings,
ND,Bottineau,5.75
ND,Bowman,5
ND,Burke,1.083333333
ND,Burleigh,38.91666667
ND,Cass,89.08333333
ND,Cavalier,2.166666667
ND,Dickey,9.583333333
ND,Divide,0.333333333
ND,Dunn,1
ND,Eddy,1
ND,Emmons,6.916666667
ND,Foster,3
ND,Golden Valley,1.666666667
ND,Grand Forks,47.58333333
ND,Grant,4
ND,Griggs,3
ND,Hettinger,2.833333333
ND,Kidder,2.166666667
ND,LaMoure,3.333333333
ND,Logan,1
ND,McHenry,3
ND,McIntosh,3
ND,McKenzie,5.333333333
ND,McLean,4
ND,Mercer,6
ND,Morton,12.5
ND,Mountrail,7.75
ND,Nelson,3.916666667
ND,Oliver,0.333333333
ND,Pembina,5
ND,Pierce,3
ND,Ramsey,11
ND,Ransom,5.416666667
ND,Renville,1
ND,Richland,9.916666667
ND,Rolette,17.66666667
ND,Sargent,3.916666667
ND,Sheridan,1
ND,Sioux,4
ND,Slope,
ND,Stark,11.66666667
ND,Steele,1.5
ND,Stutsman,12.41666667
ND,Towner,1.416666667
ND,Traill,6.916666667
ND,Walsh,10
ND,Ward,27.66666667
ND,Wells,4
ND,Williams,18.08333333
OH,Adams,31
OH,Allen,96
OH,Ashland,36.08333333
OH,Ashtabula,100.5833333
OH,Athens,52.58333333
OH,Auglaize,27.41666667
OH,Belmont,60.25
OH,Brown,38.75
OH,Butler,250.8333333
OH,Carroll,20.75
OH,Champaign,24
OH,Clark,106.25
OH,Clermont,128.1666667
OH,Clinton,35.16666667
OH,Columbiana,93.58333333
OH,Coshocton,21.16666667
OH,Crawford,36.08333333
OH,Cuyahoga,1104.416667
OH,Darke,21.91666667
OH,Defiance,24.91666667
OH,Delaware,70.66666667
OH,Erie,67.41666667
OH,Fairfield,71.41666667
OH,Fayette,32.91666667
OH,Franklin,947.6666667
OH,Fulton,27.75
OH,Gallia,37.25
OH,Geauga,50.66666667
OH,Greene,88.33333333
OH,Guernsey,39.91666667
OH,Hamilton,635.6666667
OH,Hancock,51.66666667
OH,Hardin,25.08333333
OH,Harrison,17
OH,Henry,17
OH,Highland,43.66666667
OH,Hocking,20.66666667
OH,Holmes,17.33333333
OH,Huron,48.58333333
OH,Jackson,43.08333333
OH,Jefferson,64.5
OH,Knox,35.08333333
OH,Lake,158.5
OH,Lawrence,50.41666667
OH,Licking,115
OH,Logan,38.83333333
OH,Lorain,216.4166667
OH,Lucas,399.1666667
OH,Madison,27.58333333
OH,Mahoning,196.9166667
OH,Marion,49.66666667
OH,Medina,99.75
OH,Meigs,25
OH,Mercer,20.75
OH,Miami,55.91666667
OH,Monroe,16.58333333
OH,Montgomery,403.8333333
OH,Morgan,10
OH,Morrow,23.66666667
OH,Muskingum,88.66666667
OH,Noble,9.583333333
OH,Ottawa,28
OH,Paulding,13.5
OH,Perry,33.41666667
OH,Pickaway,38.75
OH,Pike,36.5
OH,Portage,101.25
OH,Preble,27.75
OH,Putnam,14
OH,Richland,105.8333333
OH,Ross,66.08333333
OH,Sandusky,50
OH,Scioto,70.08333333
OH,Seneca,40.5
OH,Shelby,32.91666667
OH,Stark,278
OH,Summit,417.1666667
OH,Trumbull,187.8333333
OH,Tuscarawas,81.66666667
OH,Union,22.91666667
OH,Van Wert,16.08333333
OH,Vinton,12.25
OH,Warren,99.41666667
OH,Washington,60.5
OH,Wayne,61.66666667
OH,Williams,29.5
OH,Wood,85.25
OH,Wyandot,15.41666667
OK,Adair,25.16666667
OK,Alfalfa,6
OK,Atoka,17.25
OK,Beaver,3
OK,Beckham,21.58333333
OK,Blaine,10.25
OK,Bryan,42.91666667
OK,Caddo,35.83333333
OK,Canadian,76
OK,Carter,60.75
OK,Cherokee,48.41666667
OK,Choctaw,18.41666667
OK,Cimarron,3.916666667
OK,Cleveland,175.6666667
OK,Coal,6.083333333
OK,Comanche,97.08333333
OK,Cotton,5
OK,Craig,10.91666667
OK,Creek,54.16666667
OK,Custer,24.5
OK,Delaware,38.5
OK,Dewey,7
OK,Ellis,3
OK,Garfield,66.16666667
OK,Garvin,28.58333333
OK,Grady,43.75
OK,Grant,5.916666667
OK,Greer,5
OK,Harmon,3
OK,Harper,4.666666667
OK,Haskell,16.25
OK,Hughes,15.66666667
OK,Jackson,20.16666667
OK,Jefferson,7.666666667
OK,Johnston,13.91666667
OK,Kay,39.33333333
OK,Kingfisher,11
OK,Kiowa,12.16666667
OK,Latimer,9.583333333
OK,Le Flore,62.25
OK,Lincoln,29.91666667
OK,Logan,29.41666667
OK,Love,9
OK,McClain,29.33333333
OK,McCurtain,49.91666667
OK,McIntosh,24.33333333
OK,Major,9.5
OK,Marshall,16.16666667
OK,Mayes,44.5
OK,Murray,13
OK,Muskogee,83.5
OK,Noble,9.5
OK,Nowata,11.83333333
OK,Okfuskee,13
OK,Oklahoma,672.4166667
