State,County,PCT_WIC12
KS,Wilson,2.591088231
KS,Woodson,2.591088231
KS,Wyandotte,2.591088231
KY,Adair,3.027098128
KY,Allen,3.027098128
KY,Anderson,3.027098128
KY,Ballard,3.027098128
KY,Barren,3.027098128
KY,Bath,3.027098128
KY,Bell,3.027098128
KY,Boone,3.027098128
KY,Bourbon,3.027098128
KY,Boyd,3.027098128
KY,Boyle,3.027098128
KY,Bracken,3.027098128
KY,Breathitt,3.027098128
KY,Breckinridge,3.027098128
KY,Bullitt,3.027098128
KY,Butler,3.027098128
KY,Caldwell,3.027098128
KY,Calloway,3.027098128
KY,Campbell,3.027098128
KY,Carlisle,3.027098128
KY,Carroll,3.027098128
KY,Carter,3.027098128
KY,Casey,3.027098128
KY,Christian,3.027098128
KY,Clark,3.027098128
KY,Clay,3.027098128
KY,Clinton,3.027098128
KY,Crittenden,3.027098128
KY,Cumberland,3.027098128
KY,Daviess,3.027098128
KY,Edmonson,3.027098128
KY,Elliott,3.027098128
KY,Estill,3.027098128
KY,Fayette,3.027098128
KY,Fleming,3.027098128
KY,Floyd,3.027098128
KY,Franklin,3.027098128
KY,Fulton,3.027098128
KY,Gallatin,3.027098128
KY,Garrard,3.027098128
KY,Grant,3.027098128
KY,Graves,3.027098128
KY,Grayson,3.027098128
KY,Green,3.027098128
KY,Greenup,3.027098128
KY,Hancock,3.027098128
KY,Hardin,3.027098128
KY,Harlan,3.027098128
KY,Harrison,3.027098128
KY,Hart,3.027098128
KY,Henderson,3.027098128
KY,Henry,3.027098128
KY,Hickman,3.027098128
KY,Hopkins,3.027098128
KY,Jackson,3.027098128
KY,Jefferson,3.027098128
KY,Jessamine,3.027098128
KY,Johnson,3.027098128
KY,Kenton,3.027098128
KY,Knott,3.027098128
KY,Knox,3.027098128
KY,Larue,3.027098128
KY,Laurel,3.027098128
KY,Lawrence,3.027098128
KY,Lee,3.027098128
KY,Leslie,3.027098128
KY,Letcher,3.027098128
KY,Lewis,3.027098128
KY,Lincoln,3.027098128
KY,Livingston,3.027098128
KY,Logan,3.027098128
KY,Lyon,3.027098128
KY,McCracken,3.027098128
KY,McCreary,3.027098128
KY,McLean,3.027098128
KY,Madison,3.027098128
KY,Magoffin,3.027098128
KY,Marion,3.027098128
KY,Marshall,3.027098128
KY,Martin,3.027098128
KY,Mason,3.027098128
KY,Meade,3.027098128
KY,Menifee,3.027098128
KY,Mercer,3.027098128
KY,Metcalfe,3.027098128
KY,Monroe,3.027098128
KY,Montgomery,3.027098128
KY,Morgan,3.027098128
KY,Muhlenberg,3.027098128
KY,Nelson,3.027098128
KY,Nicholas,3.027098128
KY,Ohio,3.027098128
KY,Oldham,3.027098128
KY,Owen,3.027098128
KY,Owsley,3.027098128
KY,Pendleton,3.027098128
KY,Perry,3.027098128
KY,Pike,3.027098128
KY,Powell,3.027098128
KY,Pulaski,3.027098128
KY,Robertson,3.027098128
KY,Rockcastle,3.027098128
KY,Rowan,3.027098128
KY,Russell,3.027098128
KY,Scott,3.027098128
KY,Shelby,3.027098128
KY,Simpson,3.027098128
KY,Spencer,3.027098128
KY,Taylor,3.027098128
KY,Todd,3.027098128
KY,Trigg,3.027098128
KY,Trimble,3.027098128
KY,Union,3.027098128
KY,Warren,3.027098128
KY,Washington,3.027098128
KY,Wayne,3.027098128
KY,Webster,3.027098128
KY,Whitley,3.027098128
KY,Wolfe,3.027098128
KY,Woodford,3.027098128
LA,Acadia,3.157858794
LA,Allen,3.157858794
LA,Ascension,3.157858794
LA,Assumption,3.157858794
LA,Avoyelles,3.157858794
LA,Beauregard,3.157858794
LA,Bienville,3.157858794
LA,Bossier,3.157858794
LA,Caddo,3.157858794
LA,Calcasieu,3.157858794
LA,Caldwell,3.157858794
LA,Cameron,3.157858794
LA,Catahoula,3.157858794
LA,Claiborne,3.157858794
LA,Concordia,3.157858794
LA,De Soto,3.157858794
LA,East Baton Rouge,3.157858794
LA,East Carroll,3.157858794
LA,East Feliciana,3.157858794
LA,Evangeline,3.157858794
LA,Franklin,3.157858794
LA,Grant,3.157858794
LA,Iberia,3.157858794
LA,Iberville,3.157858794
LA,Jackson,3.157858794
LA,Jefferson,3.157858794
LA,Jefferson Davis,3.157858794
LA,Lafayette,3.157858794
LA,Lafourche,3.157858794
LA,La Salle,3.157858794
LA,Lincoln,3.157858794
LA,Livingston,3.157858794
LA,Madison,3.157858794
LA,Morehouse,3.157858794
LA,Natchitoches,3.157858794
LA,Orleans,3.157858794
LA,Ouachita,3.157858794
LA,Plaquemines,3.157858794
LA,Pointe Coupee,3.157858794
LA,Rapides,3.157858794
LA,Red River,3.157858794
LA,Richland,3.157858794
LA,Sabine,3.157858794
LA,St. Bernard,3.157858794
LA,St. Charles,3.157858794
LA,St. Helena,3.157858794
LA,St. James,3.157858794
LA,St. John the Baptist,3.157858794
LA,St. Landry,3.157858794
LA,St. Martin,3.157858794
LA,St. Mary,3.157858794
LA,St. Tammany,3.157858794
LA,Tangipahoa,3.157858794
LA,Tensas,3.157858794
LA,Terrebonne,3.157858794
LA,Union,3.157858794
LA,Vermilion,3.157858794
LA,Vernon,3.157858794
LA,Washington,3.157858794
LA,Webster,3.157858794
LA,West Baton Rouge,3.157858794
LA,West Carroll,3.157858794
LA,West Feliciana,3.157858794
LA,Winn,3.157858794
ME,Androscoggin,1.934347109
ME,Aroostook,1.934347109
ME,Cumberland,1.934347109
ME,Franklin,1.934347109
ME,Hancock,1.934347109
ME,Kennebec,1.934347109
ME,Knox,1.934347109
ME,Lincoln,1.934347109
ME,Oxford,1.934347109
ME,Penobscot,1.934347109
ME,Piscataquis,1.934347109
ME,Sagadahoc,1.934347109
ME,Somerset,1.934347109
ME,Waldo,1.934347109
ME,Washington,1.934347109
ME,York,1.934347109
MD,Allegany,2.482687451
MD,Anne Arundel,2.482687451
MD,Baltimore,2.482687451
MD,Calvert,2.482687451
MD,Caroline,2.482687451
MD,Carroll,2.482687451
MD,Cecil,2.482687451
MD,Charles,2.482687451
MD,Dorchester,2.482687451
MD,Frederick,2.482687451
MD,Garrett,2.482687451
MD,Harford,2.482687451
MD,Howard,2.482687451
MD,Kent,2.482687451
MD,Montgomery,2.482687451
MD,Prince George's,2.482687451
MD,Queen Anne's,2.482687451
MD,St. Mary's,2.482687451
MD,Somerset,2.482687451
MD,Talbot,2.482687451
MD,Washington,2.482687451
MD,Wicomico,2.482687451
MD,Worcester,2.482687451
MD,Baltimore,2.482687451
MA,Barnstable,1.840460934
MA,Berkshire,1.840460934
MA,Bristol,1.840460934
MA,Dukes,1.840460934
MA,Essex,1.840460934
MA,Franklin,1.840460934
MA,Hampden,1.840460934
MA,Hampshire,1.840460934
MA,Middlesex,1.840460934
MA,Nantucket,1.840460934
MA,Norfolk,1.840460934
MA,Plymouth,1.840460934
MA,Suffolk,1.840460934
MA,Worcester,1.840460934
MI,Alcona,2.588899701
MI,Alger,2.588899701
MI,Allegan,2.588899701
MI,Alpena,2.588899701
MI,Antrim,2.588899701
MI,Arenac,2.588899701
MI,Baraga,2.588899701
MI,Barry,2.588899701
MI,Bay,2.588899701
MI,Benzie,2.588899701
MI,Berrien,2.588899701
MI,Branch,2.588899701
MI,Calhoun,2.588899701
MI,Cass,2.588899701
MI,Charlevoix,2.588899701
MI,Cheboygan,2.588899701
MI,Chippewa,2.588899701
MI,Clare,2.588899701
MI,Clinton,2.588899701
MI,Crawford,2.588899701
MI,Delta,2.588899701
MI,Dickinson,2.588899701
MI,Eaton,2.588899701
MI,Emmet,2.588899701
MI,Genesee,2.588899701
MI,Gladwin,2.588899701
MI,Gogebic,2.588899701
MI,Grand Traverse,2.588899701
MI,Gratiot,2.588899701
MI,Hillsdale,2.588899701
MI,Houghton,2.588899701
MI,Huron,2.588899701
MI,Ingham,2.588899701
MI,Ionia,2.588899701
MI,Iosco,2.588899701
MI,Iron,2.588899701
MI,Isabella,2.588899701
MI,Jackson,2.588899701
MI,Kalamazoo,2.588899701
MI,Kalkaska,2.588899701
MI,Kent,2.588899701
MI,Keweenaw,2.588899701
MI,Lake,2.588899701
MI,Lapeer,2.588899701
MI,Leelanau,2.588899701
MI,Lenawee,2.588899701
MI,Livingston,2.588899701
MI,Luce,2.588899701
MI,Mackinac,2.588899701
MI,Macomb,2.588899701
MI,Manistee,2.588899701
MI,Marquette,2.588899701
MI,Mason,2.588899701
MI,Mecosta,2.588899701
MI,Menominee,2.588899701
MI,Midland,2.588899701
MI,Missaukee,2.588899701
MI,Monroe,2.588899701
MI,Montcalm,2.588899701
MI,Montmorency,2.588899701
MI,Muskegon,2.588899701
MI,Newaygo,2.588899701
MI,Oakland,2.588899701
MI,Oceana,2.588899701
MI,Ogemaw,2.588899701
MI,Ontonagon,2.588899701
MI,Osceola,2.588899701
MI,Oscoda,2.588899701
MI,Otsego,2.588899701
MI,Ottawa,2.588899701
MI,Presque Isle,2.588899701
MI,Roscommon,2.588899701
MI,Saginaw,2.588899701
MI,St. Clair,2.588899701
MI,St. Joseph,2.588899701
MI,Sanilac,2.588899701
MI,Schoolcraft,2.588899701
MI,Shiawassee,2.588899701
MI,Tuscola,2.588899701
MI,Van Buren,2.588899701
MI,Washtenaw,2.588899701
MI,Wayne,2.588899701
MI,Wexford,2.588899701
MN,Aitkin,2.38830794
MN,Anoka,2.38830794
MN,Becker,2.38830794
MN,Beltrami,2.38830794
MN,Benton,2.38830794
MN,Big Stone,2.38830794
MN,Blue Earth,2.38830794
MN,Brown,2.38830794
MN,Carlton,2.38830794
MN,Carver,2.38830794
MN,Cass,2.38830794
MN,Chippewa,2.38830794
MN,Chisago,2.38830794
MN,Clay,2.38830794
MN,Clearwater,2.38830794
MN,Cook,2.38830794
MN,Cottonwood,2.38830794
MN,Crow Wing,2.38830794
MN,Dakota,2.38830794
MN,Dodge,2.38830794
MN,Douglas,2.38830794
MN,Faribault,2.38830794
MN,Fillmore,2.38830794
MN,Freeborn,2.38830794
MN,Goodhue,2.38830794
MN,Grant,2.38830794
MN,Hennepin,2.38830794
MN,Houston,2.38830794
MN,Hubbard,2.38830794
MN,Isanti,2.38830794
MN,Itasca,2.38830794
MN,Jackson,2.38830794
MN,Kanabec,2.38830794
MN,Kandiyohi,2.38830794
MN,Kittson,2.38830794
MN,Koochiching,2.38830794
MN,Lac qui Parle,2.38830794
MN,Lake,2.38830794
MN,Lake of the Woods,2.38830794
MN,Le Sueur,2.38830794
MN,Lincoln,2.38830794
MN,Lyon,2.38830794
MN,McLeod,2.38830794
MN,Mahnomen,2.38830794
MN,Marshall,2.38830794
MN,Martin,2.38830794
MN,Meeker,2.38830794
MN,Mille Lacs,2.38830794
MN,Morrison,2.38830794
MN,Mower,2.38830794
MN,Murray,2.38830794
MN,Nicollet,2.38830794
MN,Nobles,2.38830794
MN,Norman,2.38830794
MN,Olmsted,2.38830794
MN,Otter Tail,2.38830794
MN,Pennington,2.38830794
MN,Pine,2.38830794
MN,Pipestone,2.38830794
MN,Polk,2.38830794
MN,Pope,2.38830794
MN,Ramsey,2.38830794
MN,Red Lake,2.38830794
MN,Redwood,2.38830794
MN,Renville,2.38830794
MN,Rice,2.38830794
MN,Rock,2.38830794
MN,Roseau,2.38830794
MN,St. Louis,2.38830794
MN,Scott,2.38830794
MN,Sherburne,2.38830794
MN,Sibley,2.38830794
MN,Stearns,2.38830794
MN,Steele,2.38830794
MN,Stevens,2.38830794
MN,Swift,2.38830794
MN,Todd,2.38830794
MN,Traverse,2.38830794
MN,Wabasha,2.38830794
MN,Wadena,2.38830794
MN,Waseca,2.38830794
MN,Washington,2.38830794
MN,Watonwan,2.38830794
MN,Wilkin,2.38830794
MN,Winona,2.38830794
MN,Wright,2.38830794
MN,Yellow Medicine,2.38830794
MS,Adams,3.177134614
MS,Alcorn,3.177134614
MS,Amite,3.177134614
MS,Attala,3.177134614
MS,Benton,3.177134614
MS,Bolivar,3.177134614
MS,Calhoun,3.177134614
MS,Carroll,3.177134614
MS,Chickasaw,3.177134614
MS,Choctaw,3.177134614
MS,Claiborne,3.177134614
MS,Clarke,3.177134614
MS,Clay,3.177134614
MS,Coahoma,3.177134614
MS,Copiah,3.177134614
MS,Covington,3.177134614
MS,DeSoto,3.177134614
MS,Forrest,3.177134614
MS,Franklin,3.177134614
MS,George,3.177134614
MS,Greene,3.177134614
MS,Grenada,3.177134614
MS,Hancock,3.177134614
MS,Harrison,3.177134614
MS,Hinds,3.177134614
MS,Holmes,3.177134614
MS,Humphreys,3.177134614
MS,Issaquena,3.177134614
MS,Itawamba,3.177134614
MS,Jackson,3.177134614
MS,Jasper,3.177134614
MS,Jefferson,3.177134614
MS,Jefferson Davis,3.177134614
MS,Jones,3.177134614
MS,Kemper,3.177134614
MS,Lafayette,3.177134614
MS,Lamar,3.177134614
MS,Lauderdale,3.177134614
MS,Lawrence,3.177134614
MS,Leake,3.177134614
MS,Lee,3.177134614
MS,Leflore,3.177134614
MS,Lincoln,3.177134614
MS,Lowndes,3.177134614
MS,Madison,3.177134614
MS,Marion,3.177134614
MS,Marshall,3.177134614
MS,Monroe,3.177134614
MS,Montgomery,3.177134614
MS,Neshoba,3.177134614
MS,Newton,3.177134614
MS,Noxubee,3.177134614
MS,Oktibbeha,3.177134614
MS,Panola,3.177134614
MS,Pearl River,3.177134614
MS,Perry,3.177134614
MS,Pike,3.177134614
MS,Pontotoc,3.177134614
MS,Prentiss,3.177134614
MS,Quitman,3.177134614
MS,Rankin,3.177134614
MS,Scott,3.177134614
MS,Sharkey,3.177134614
MS,Simpson,3.177134614
MS,Smith,3.177134614
MS,Stone,3.177134614
MS,Sunflower,3.177134614
MS,Tallahatchie,3.177134614
MS,Tate,3.177134614
MS,Tippah,3.177134614
MS,Tishomingo,3.177134614
MS,Tunica,3.177134614
MS,Union,3.177134614
MS,Walthall,3.177134614
MS,Warren,3.177134614
MS,Washington,3.177134614
MS,Wayne,3.177134614
MS,Webster,3.177134614
MS,Wilkinson,3.177134614
MS,Winston,3.177134614
MS,Yalobusha,3.177134614
MS,Yazoo,3.177134614
MO,Adair,2.422270726
MO,Andrew,2.422270726
MO,Atchison,2.422270726
MO,Audrain,2.422270726
MO,Barry,2.422270726
MO,Barton,2.422270726
MO,Bates,2.422270726
MO,Benton,2.422270726
MO,Bollinger,2.422270726
MO,Boone,2.422270726
MO,Buchanan,2.422270726
MO,Butler,2.422270726
MO,Caldwell,2.422270726
MO,Callaway,2.422270726
MO,Camden,2.422270726
MO,Cape Girardeau,2.422270726
MO,Carroll,2.422270726
MO,Carter,2.422270726
MO,Cass,2.422270726
MO,Cedar,2.422270726
MO,Chariton,2.422270726
MO,Christian,2.422270726
MO,Clark,2.422270726
MO,Clay,2.422270726
MO,Clinton,2.422270726
MO,Cole,2.422270726
MO,Cooper,2.422270726
MO,Crawford,2.422270726
MO,Dade,2.422270726
MO,Dallas,2.422270726
MO,Daviess,2.422270726
MO,DeKalb,2.422270726
MO,Dent,2.422270726
MO,Douglas,2.422270726
MO,Dunklin,2.422270726
MO,Franklin,2.422270726
MO,Gasconade,2.422270726
MO,Gentry,2.422270726
MO,Greene,2.422270726
MO,Grundy,2.422270726
MO,Harrison,2.422270726
MO,Henry,2.422270726
MO,Hickory,2.422270726
MO,Holt,2.422270726
MO,Howard,2.422270726
MO,Howell,2.422270726
MO,Iron,2.422270726
MO,Jackson,2.422270726
MO,Jasper,2.422270726
MO,Jefferson,2.422270726
MO,Johnson,2.422270726
MO,Knox,2.422270726
MO,Laclede,2.422270726
MO,Lafayette,2.422270726
MO,Lawrence,2.422270726
MO,Lewis,2.422270726
MO,Lincoln,2.422270726
MO,Linn,2.422270726
MO,Livingston,2.422270726
MO,McDonald,2.422270726
MO,Macon,2.422270726
MO,Madison,2.422270726
MO,Maries,2.422270726
MO,Marion,2.422270726
MO,Mercer,2.422270726
MO,Miller,2.422270726
MO,Mississippi,2.422270726
MO,Moniteau,2.422270726
MO,Monroe,2.422270726
MO,Montgomery,2.422270726
MO,Morgan,2.422270726
MO,New Madrid,2.422270726
MO,Newton,2.422270726
MO,Nodaway,2.422270726
MO,Oregon,2.422270726
MO,Osage,2.422270726
MO,Ozark,2.422270726
MO,Pemiscot,2.422270726
MO,Perry,2.422270726
MO,Pettis,2.422270726
MO,Phelps,2.422270726
MO,Pike,2.422270726
MO,Platte,2.422270726
MO,Polk,2.422270726
MO,Pulaski,2.422270726
MO,Putnam,2.422270726
MO,Ralls,2.422270726
MO,Randolph,2.422270726
MO,Ray,2.422270726
MO,Reynolds,2.422270726
MO,Ripley,2.422270726
MO,St. Charles,2.422270726
MO,St. Clair,2.422270726
MO,Ste. Genevieve,2.422270726
MO,St. Francois,2.422270726
MO,St. Louis,2.422270726
MO,Saline,2.422270726
MO,Schuyler,2.422270726
MO,Scotland,2.422270726
MO,Scott,2.422270726
MO,Shannon,2.422270726
MO,Shelby,2.422270726
MO,Stoddard,2.422270726
MO,Stone,2.422270726
MO,Sullivan,2.422270726
MO,Taney,2.422270726
MO,Texas,2.422270726
MO,Vernon,2.422270726
MO,Warren,2.422270726
MO,Washington,2.422270726
MO,Wayne,2.422270726
MO,Webster,2.422270726
MO,Worth,2.422270726
MO,Wright,2.422270726
MO,St. Louis,2.422270726
MT,Beaverhead,2.038561855
MT,Big Horn,2.038561855
MT,Blaine,2.038561855
MT,Broadwater,2.038561855
MT,Carbon,2.038561855
MT,Carter,2.038561855
MT,Cascade,2.038561855
MT,Chouteau,2.038561855
MT,Custer,2.038561855
MT,Daniels,2.038561855
MT,Dawson,2.038561855
MT,Deer Lodge,2.038561855
MT,Fallon,2.038561855
MT,Fergus,2.038561855
MT,Flathead,2.038561855
MT,Gallatin,2.038561855
MT,Garfield,2.038561855
MT,Glacier,2.038561855
MT,Golden Valley,2.038561855
MT,Granite,2.038561855
MT,Hill,2.038561855
MT,Jefferson,2.038561855
MT,Judith Basin,2.038561855
MT,Lake,2.038561855
MT,Lewis and Clark,2.038561855
MT,Liberty,2.038561855
MT,Lincoln,2.038561855
MT,McCone,2.038561855
MT,Madison,2.038561855
MT,Meagher,2.038561855
MT,Mineral,2.038561855
MT,Missoula,2.038561855
MT,Musselshell,2.038561855
MT,Park,2.038561855
MT,Petroleum,2.038561855
MT,Phillips,2.038561855
MT,Pondera,2.038561855
MT,Powder River,2.038561855
MT,Powell,2.038561855
MT,Prairie,2.038561855
MT,Ravalli,2.038561855
MT,Richland,2.038561855
MT,Roosevelt,2.038561855
MT,Rosebud,2.038561855
MT,Sanders,2.038561855
MT,Sheridan,2.038561855
MT,Silver Bow,2.038561855
MT,Stillwater,2.038561855
MT,Sweet Grass,2.038561855
MT,Teton,2.038561855
MT,Toole,2.038561855
MT,Treasure,2.038561855
MT,Valley,2.038561855
MT,Wheatland,2.038561855
MT,Wibaux,2.038561855
MT,Yellowstone,2.038561855
NE,Adams,2.303509194
NE,Antelope,2.303509194
NE,Arthur,2.303509194
NE,Banner,2.303509194
NE,Blaine,2.303509194
NE,Boone,2.303509194
NE,Box Butte,2.303509194
NE,Boyd,2.303509194
NE,Brown,2.303509194
NE,Buffalo,2.303509194
NE,Burt,2.303509194
NE,Butler,2.303509194
NE,Cass,2.303509194
NE,Cedar,2.303509194
NE,Chase,2.303509194
NE,Cherry,2.303509194
NE,Cheyenne,2.303509194
NE,Clay,2.303509194
NE,Colfax,2.303509194
NE,Cuming,2.303509194
NE,Custer,2.303509194
NE,Dakota,2.303509194
NE,Dawes,2.303509194
NE,Dawson,2.303509194
NE,Deuel,2.303509194
NE,Dixon,2.303509194
NE,Dodge,2.303509194
NE,Douglas,2.303509194
NE,Dundy,2.303509194
NE,Fillmore,2.303509194
NE,Franklin,2.303509194
NE,Frontier,2.303509194
NE,Furnas,2.303509194
NE,Gage,2.303509194
NE,Garden,2.303509194
NE,Garfield,2.303509194
NE,Gosper,2.303509194
NE,Grant,2.303509194
NE,Greeley,2.303509194
NE,Hall,2.303509194
NE,Hamilton,2.303509194
NE,Harlan,2.303509194
NE,Hayes,2.303509194
NE,Hitchcock,2.303509194
NE,Holt,2.303509194
NE,Hooker,2.303509194
NE,Howard,2.303509194
NE,Jefferson,2.303509194
NE,Johnson,2.303509194
NE,Kearney,2.303509194
NE,Keith,2.303509194
NE,Keya Paha,2.303509194
NE,Kimball,2.303509194
NE,Knox,2.303509194
NE,Lancaster,2.303509194
NE,Lincoln,2.303509194
NE,Logan,2.303509194
NE,Loup,2.303509194
NE,McPherson,2.303509194
NE,Madison,2.303509194
NE,Merrick,2.303509194
NE,Morrill,2.303509194
NE,Nance,2.303509194
NE,Nemaha,2.303509194
NE,Nuckolls,2.303509194
NE,Otoe,2.303509194
NE,Pawnee,2.303509194
NE,Perkins,2.303509194
NE,Phelps,2.303509194
NE,Pierce,2.303509194
NE,Platte,2.303509194
NE,Polk,2.303509194
NE,Red Willow,2.303509194
NE,Richardson,2.303509194
NE,Rock,2.303509194
NE,Saline,2.303509194
NE,Sarpy,2.303509194
NE,Saunders,2.303509194
NE,Scotts Bluff,2.303509194
NE,Seward,2.303509194
NE,Sheridan,2.303509194
NE,Sherman,2.303509194
NE,Sioux,2.303509194
NE,Stanton,2.303509194
NE,Thayer,2.303509194
NE,Thomas,2.303509194
NE,Thurston,2.303509194
NE,Valley,2.303509194
NE,Washington,2.303509194
NE,Wayne,2.303509194
NE,Webster,2.303509194
NE,Wheeler,2.303509194
NE,York,2.303509194
NV,Churchill,2.765149451
NV,Clark,2.765149451
NV,Douglas,2.765149451
NV,Elko,2.765149451
NV,Esmeralda,2.765149451
NV,Eureka,2.765149451
NV,Humboldt,2.765149451
NV,Lander,2.765149451
NV,Lincoln,2.765149451
NV,Lyon,2.765149451
NV,Mineral,2.765149451
NV,Nye,2.765149451
NV,Pershing,2.765149451
NV,Storey,2.765149451
NV,Washoe,2.765149451
NV,White Pine,2.765149451
NV,Carson City,2.765149451
NH,Belknap,1.233935157
NH,Carroll,1.233935157
NH,Cheshire,1.233935157
NH,Coos,1.233935157
NH,Grafton,1.233935157
NH,Hillsborough,1.233935157
NH,Merrimack,1.233935157
NH,Rockingham,1.233935157
NH,Strafford,1.233935157
NH,Sullivan,1.233935157
NJ,Atlantic,1.940230129
NJ,Bergen,1.940230129
NJ,Burlington,1.940230129
NJ,Camden,1.940230129
NJ,Cape May,1.940230129
NJ,Cumberland,1.940230129
NJ,Essex,1.940230129
NJ,Gloucester,1.940230129
NJ,Hudson,1.940230129
NJ,Hunterdon,1.940230129
NJ,Mercer,1.940230129
NJ,Middlesex,1.940230129
NJ,Monmouth,1.940230129
NJ,Morris,1.940230129
NJ,Ocean,1.940230129
NJ,Passaic,1.940230129
NJ,Salem,1.940230129
NJ,Somerset,1.940230129
NJ,Sussex,1.940230129
NJ,Union,1.940230129
NJ,Warren,1.940230129
NM,Bernalillo,3.064118497
NM,Catron,3.064118497
NM,Chaves,3.064118497
NM,Cibola,3.064118497
NM,Colfax,3.064118497
NM,Curry,3.064118497
NM,De Baca,3.064118497
NM,Doña Ana,3.064118497
NM,Eddy,3.064118497
NM,Grant,3.064118497
NM,Guadalupe,3.064118497
NM,Harding,3.064118497
NM,Hidalgo,3.064118497
NM,Lea,3.064118497
NM,Lincoln,3.064118497
NM,Los Alamos,3.064118497
NM,Luna,3.064118497
NM,McKinley,3.064118497
NM,Mora,3.064118497
NM,Otero,3.064118497
NM,Quay,3.064118497
NM,Rio Arriba,3.064118497
NM,Roosevelt,3.064118497
NM,Sandoval,3.064118497
NM,San Juan,3.064118497
NM,San Miguel,3.064118497
NM,Santa Fe,3.064118497
NM,Sierra,3.064118497
NM,Socorro,3.064118497
NM,Taos,3.064118497
NM,Torrance,3.064118497
NM,Union,3.064118497
NM,Valencia,3.064118497
NY,Albany,2.670762598
NY,Allegany,2.670762598
NY,Bronx,2.670762598
NY,Broome,2.670762598
NY,Cattaraugus,2.670762598
NY,Cayuga,2.670762598
NY,Chautauqua,2.670762598
NY,Chemung,2.670762598
NY,Chenango,2.670762598
NY,Clinton,2.670762598
NY,Columbia,2.670762598
NY,Cortland,2.670762598
NY,Delaware,2.670762598
NY,Dutchess,2.670762598
NY,Erie,2.670762598
NY,Essex,2.670762598
NY,Franklin,2.670762598
NY,Fulton,2.670762598
NY,Genesee,2.670762598
NY,Greene,2.670762598
NY,Hamilton,2.670762598
NY,Herkimer,2.670762598
NY,Jefferson,2.670762598
NY,Kings,2.670762598
NY,Lewis,2.670762598
NY,Livingston,2.670762598
NY,Madison,2.670762598
NY,Monroe,2.670762598
NY,Montgomery,2.670762598
NY,Nassau,2.670762598
NY,New York,2.670762598
NY,Niagara,2.670762598
NY,Oneida,2.670762598
NY,Onondaga,2.670762598
NY,Ontario,2.670762598
NY,Orange,2.670762598
NY,Orleans,2.670762598
NY,Oswego,2.670762598
NY,Otsego,2.670762598
NY,Putnam,2.670762598
NY,Queens,2.670762598
NY,Rensselaer,2.670762598
NY,Richmond,2.670762598
NY,Rockland,2.670762598
NY,St. Lawrence,2.670762598
NY,Saratoga,2.670762598
NY,Schenectady,2.670762598
NY,Schoharie,2.670762598
NY,Schuyler,2.670762598
NY,Seneca,2.670762598
NY,Steuben,2.670762598
NY,Suffolk,2.670762598
NY,Sullivan,2.670762598
NY,Tioga,2.670762598
NY,Tompkins,2.670762598
NY,Ulster,2.670762598
NY,Warren,2.670762598
NY,Washington,2.670762598
NY,Wayne,2.670762598
NY,Westchester,2.670762598
NY,Wyoming,2.670762598
NY,Yates,2.670762598
NC,Alamance,2.76090632
NC,Alexander,2.76090632
NC,Alleghany,2.76090632
NC,Anson,2.76090632
NC,Ashe,2.76090632
NC,Avery,2.76090632
NC,Beaufort,2.76090632
NC,Bertie,2.76090632
NC,Bladen,2.76090632
NC,Brunswick,2.76090632
NC,Buncombe,2.76090632
NC,Burke,2.76090632
NC,Cabarrus,2.76090632
NC,Caldwell,2.76090632
NC,Camden,2.76090632
NC,Carteret,2.76090632
NC,Caswell,2.76090632
NC,Catawba,2.76090632
NC,Chatham,2.76090632
NC,Cherokee,2.76090632
NC,Chowan,2.76090632
NC,Clay,2.76090632
NC,Cleveland,2.76090632
NC,Columbus,2.76090632
NC,Craven,2.76090632
NC,Cumberland,2.76090632
NC,Currituck,2.76090632
NC,Dare,2.76090632
NC,Davidson,2.76090632
NC,Davie,2.76090632
NC,Duplin,2.76090632
NC,Durham,2.76090632
NC,Edgecombe,2.76090632
NC,Forsyth,2.76090632
NC,Franklin,2.76090632
NC,Gaston,2.76090632
NC,Gates,2.76090632
NC,Graham,2.76090632
NC,Granville,2.76090632
NC,Greene,2.76090632
NC,Guilford,2.76090632
NC,Halifax,2.76090632
NC,Harnett,2.76090632
NC,Haywood,2.76090632
NC,Henderson,2.76090632
NC,Hertford,2.76090632
NC,Hoke,2.76090632
NC,Hyde,2.76090632
NC,Iredell,2.76090632
NC,Jackson,2.76090632
NC,Johnston,2.76090632
NC,Jones,2.76090632
NC,Lee,2.76090632
NC,Lenoir,2.76090632
NC,Lincoln,2.76090632
NC,McDowell,2.76090632
NC,Macon,2.76090632
NC,Madison,2.76090632
NC,Martin,2.76090632
NC,Mecklenburg,2.76090632
NC,Mitchell,2.76090632
NC,Montgomery,2.76090632
NC,Moore,2.76090632
NC,Nash,2.76090632
NC,New Hanover,2.76090632
NC,Northampton,2.76090632
NC,Onslow,2.76090632
NC,Orange,2.76090632
NC,Pamlico,2.76090632
NC,Pasquotank,2.76090632
NC,Pender,2.76090632
NC,Perquimans,2.76090632
NC,Person,2.76090632
NC,Pitt,2.76090632
NC,Polk,2.76090632
NC,Randolph,2.76090632
NC,Richmond,2.76090632
NC,Robeson,2.76090632
NC,Rockingham,2.76090632
NC,Rowan,2.76090632
NC,Rutherford,2.76090632
NC,Sampson,2.76090632
NC,Scotland,2.76090632
NC,Stanly,2.76090632
NC,Stokes,2.76090632
