State,County,WICS16
MN,Red Lake,2
MN,Redwood,7
MN,Renville,5
MN,Rice,11
MN,Rock,1
MN,Roseau,5
MN,St. Louis,38
MN,Scott,14
MN,Sherburne,7
MN,Sibley,4
MN,Stearns,33
MN,Steele,9
MN,Stevens,1
MN,Swift,3
MN,Todd,7
MN,Traverse,2
MN,Wabasha,4
MN,Wadena,5
MN,Waseca,3
MN,Washington,27
MN,Watonwan,3
MN,Wilkin,1
MN,Winona,5
MN,Wright,18
MN,Yellow Medicine,3
MS,Adams,
MS,Alcorn,
MS,Amite,
MS,Attala,
MS,Benton,
MS,Bolivar,
MS,Calhoun,
MS,Carroll,
MS,Chickasaw,
MS,Choctaw,
MS,Claiborne,
MS,Clarke,
MS,Clay,
MS,Coahoma,
MS,Copiah,
MS,Covington,
MS,DeSoto,
MS,Forrest,
MS,Franklin,
MS,George,
MS,Greene,
MS,Grenada,
MS,Hancock,
MS,Harrison,1
MS,Hinds,2
MS,Holmes,
MS,Humphreys,
MS,Issaquena,
MS,Itawamba,
MS,Jackson,
MS,Jasper,
MS,Jefferson,
MS,Jefferson Davis,
MS,Jones,1
MS,Kemper,
MS,Lafayette,
MS,Lamar,
MS,Lauderdale,
MS,Lawrence,
MS,Leake,1
MS,Lee,
MS,Leflore,
MS,Lincoln,
MS,Lowndes,
MS,Madison,
MS,Marion,
MS,Marshall,
MS,Monroe,
MS,Montgomery,
MS,Neshoba,2
MS,Newton,2
MS,Noxubee,
MS,Oktibbeha,
MS,Panola,
MS,Pearl River,
MS,Perry,
MS,Pike,
MS,Pontotoc,
MS,Prentiss,
MS,Quitman,
MS,Rankin,
MS,Scott,
MS,Sharkey,
MS,Simpson,
MS,Smith,
MS,Stone,
MS,Sunflower,
MS,Tallahatchie,
MS,Tate,
MS,Tippah,
MS,Tishomingo,
MS,Tunica,
MS,Union,
MS,Walthall,
MS,Warren,
MS,Washington,
MS,Wayne,1
MS,Webster,
MS,Wilkinson,
MS,Winston,
MS,Yalobusha,
MS,Yazoo,
MO,Adair,2
MO,Andrew,2
MO,Atchison,2
MO,Audrain,4
MO,Barry,9
MO,Barton,2
MO,Bates,4
MO,Benton,3
MO,Bollinger,1
MO,Boone,19
MO,Buchanan,10
MO,Butler,10
MO,Caldwell,3
MO,Callaway,4
MO,Camden,9
MO,Cape Girardeau,8
MO,Carroll,1
MO,Carter,2
MO,Cass,9
MO,Cedar,2
MO,Chariton,2
MO,Christian,10
MO,Clark,2
MO,Clay,22
MO,Clinton,4
MO,Cole,10
MO,Cooper,2
MO,Crawford,4
MO,Dade,2
MO,Dallas,2
MO,Daviess,2
MO,DeKalb,2
MO,Dent,2
MO,Douglas,2
MO,Dunklin,8
MO,Franklin,12
MO,Gasconade,4
MO,Gentry,3
MO,Greene,32
MO,Grundy,2
MO,Harrison,2
MO,Henry,3
MO,Hickory,2
MO,Holt,2
MO,Howard,2
MO,Howell,7
MO,Iron,3
MO,Jackson,57
MO,Jasper,14
MO,Jefferson,16
MO,Johnson,5
MO,Knox,1
MO,Laclede,4
MO,Lafayette,6
MO,Lawrence,7
MO,Lewis,2
MO,Lincoln,4
MO,Linn,3
MO,Livingston,3
MO,McDonald,7
MO,Macon,3
MO,Madison,4
MO,Maries,1
MO,Marion,5
MO,Mercer,1
MO,Miller,4
MO,Mississippi,4
MO,Moniteau,3
MO,Monroe,2
MO,Montgomery,2
MO,Morgan,4
MO,New Madrid,5
MO,Newton,5
MO,Nodaway,2
MO,Oregon,3
MO,Osage,2
MO,Ozark,2
MO,Pemiscot,4
MO,Perry,3
MO,Pettis,5
MO,Phelps,4
MO,Pike,3
MO,Platte,7
MO,Polk,2
MO,Pulaski,6
MO,Putnam,2
MO,Ralls,2
MO,Randolph,3
MO,Ray,1
MO,Reynolds,1
MO,Ripley,2
MO,St. Charles,30
MO,St. Clair,3
MO,Ste. Genevieve,1
MO,St. Francois,10
MO,St. Louis,85
MO,Saline,4
MO,Schuyler,
MO,Scotland,1
MO,Scott,7
MO,Shannon,2
MO,Shelby,2
MO,Stoddard,8
MO,Stone,4
MO,Sullivan,2
MO,Taney,8
MO,Texas,4
MO,Vernon,2
MO,Warren,3
MO,Washington,3
MO,Wayne,1
MO,Webster,4
MO,Worth,1
MO,Wright,5
MO,St. Louis,21
MT,Beaverhead,2
MT,Big Horn,4
MT,Blaine,4
MT,Broadwater,1
MT,Carbon,4
MT,Carter,
MT,Cascade,11
MT,Chouteau,3
MT,Custer,3
MT,Daniels,1
MT,Dawson,2
MT,Deer Lodge,2
MT,Fallon,
MT,Fergus,1
MT,Flathead,14
MT,Gallatin,11
MT,Garfield,1
MT,Glacier,3
MT,Golden Valley,
MT,Granite,1
MT,Hill,3
MT,Jefferson,2
MT,Judith Basin,1
MT,Lake,8
MT,Lewis and Clark,10
MT,Liberty,1
MT,Lincoln,6
MT,McCone,1
MT,Madison,3
MT,Meagher,2
MT,Mineral,1
MT,Missoula,14
MT,Musselshell,2
MT,Park,2
MT,Petroleum,1
MT,Phillips,2
MT,Pondera,2
MT,Powder River,1
MT,Powell,2
MT,Prairie,1
MT,Ravalli,9
MT,Richland,6
MT,Roosevelt,3
MT,Rosebud,5
MT,Sanders,6
MT,Sheridan,1
MT,Silver Bow,5
MT,Stillwater,2
MT,Sweet Grass,1
MT,Teton,2
MT,Toole,1
MT,Treasure,
MT,Valley,3
MT,Wheatland,1
MT,Wibaux,1
MT,Yellowstone,13
NE,Adams,5
NE,Antelope,3
NE,Arthur,
NE,Banner,
NE,Blaine,
NE,Boone,5
NE,Box Butte,2
NE,Boyd,2
NE,Brown,3
NE,Buffalo,11
NE,Burt,4
NE,Butler,2
NE,Cass,5
NE,Cedar,4
NE,Chase,3
NE,Cherry,3
NE,Cheyenne,3
NE,Clay,4
NE,Colfax,2
NE,Cuming,4
NE,Custer,5
NE,Dakota,3
NE,Dawes,3
NE,Dawson,4
NE,Deuel,2
NE,Dixon,
NE,Dodge,7
NE,Douglas,83
NE,Dundy,1
NE,Fillmore,1
NE,Franklin,1
NE,Frontier,1
NE,Furnas,4
NE,Gage,5
NE,Garden,1
NE,Garfield,1
NE,Gosper,1
NE,Grant,
NE,Greeley,2
NE,Hall,8
NE,Hamilton,1
NE,Harlan,1
NE,Hayes,
NE,Hitchcock,
NE,Holt,7
NE,Hooker,1
NE,Howard,1
NE,Jefferson,2
NE,Johnson,1
NE,Kearney,1
NE,Keith,4
NE,Keya Paha,1
NE,Kimball,1
NE,Knox,8
NE,Lancaster,39
NE,Lincoln,9
NE,Logan,
NE,Loup,
NE,McPherson,
NE,Madison,7
NE,Merrick,2
NE,Morrill,3
NE,Nance,1
NE,Nemaha,2
NE,Nuckolls,1
NE,Otoe,2
NE,Pawnee,1
NE,Perkins,1
NE,Phelps,3
NE,Pierce,3
NE,Platte,5
NE,Polk,3
NE,Red Willow,4
NE,Richardson,2
NE,Rock,1
NE,Saline,3
NE,Sarpy,17
NE,Saunders,3
NE,Scotts Bluff,7
NE,Seward,4
NE,Sheridan,4
NE,Sherman,1
NE,Sioux,
NE,Stanton,1
NE,Thayer,2
NE,Thomas,1
NE,Thurston,5
NE,Valley,3
NE,Washington,3
NE,Wayne,2
NE,Webster,1
NE,Wheeler,
NE,York,4
NV,Churchill,3
NV,Clark,140
NV,Douglas,5
NV,Elko,10
NV,Esmeralda,
NV,Eureka,
NV,Humboldt,3
NV,Lander,2
NV,Lincoln,3
NV,Lyon,5
NV,Mineral,1
NV,Nye,4
NV,Pershing,1
NV,Storey,
NV,Washoe,34
NV,White Pine,1
NV,Carson City,6
NH,Belknap,10
NH,Carroll,10
NH,Cheshire,11
NH,Coos,7
NH,Grafton,19
NH,Hillsborough,47
NH,Merrimack,20
NH,Rockingham,35
NH,Strafford,15
NH,Sullivan,6
NJ,Atlantic,31
NJ,Bergen,58
NJ,Burlington,30
NJ,Camden,74
NJ,Cape May,15
NJ,Cumberland,34
NJ,Essex,122
NJ,Gloucester,19
NJ,Hudson,94
NJ,Hunterdon,8
NJ,Mercer,51
NJ,Middlesex,83
NJ,Monmouth,56
NJ,Morris,34
NJ,Ocean,57
NJ,Passaic,92
NJ,Salem,8
NJ,Somerset,24
NJ,Sussex,10
NJ,Union,62
NJ,Warren,11
NM,Bernalillo,57
NM,Catron,
NM,Chaves,7
NM,Cibola,6
NM,Colfax,4
NM,Curry,7
NM,De Baca,1
NM,Doña Ana,21
NM,Eddy,6
NM,Grant,4
NM,Guadalupe,1
NM,Harding,
NM,Hidalgo,2
NM,Lea,8
NM,Lincoln,5
NM,Los Alamos,2
NM,Luna,3
NM,McKinley,22
NM,Mora,
NM,Otero,7
NM,Quay,2
NM,Rio Arriba,4
NM,Roosevelt,2
NM,Sandoval,14
NM,San Juan,21
NM,San Miguel,3
NM,Santa Fe,13
NM,Sierra,3
NM,Socorro,4
NM,Taos,6
NM,Torrance,3
NM,Union,1
NM,Valencia,8
NY,Albany,36
NY,Allegany,8
NY,Bronx,656
NY,Broome,19
NY,Cattaraugus,12
NY,Cayuga,11
NY,Chautauqua,23
NY,Chemung,12
NY,Chenango,8
NY,Clinton,12
NY,Columbia,10
NY,Cortland,8
NY,Delaware,9
NY,Dutchess,28
NY,Erie,107
NY,Essex,8
NY,Franklin,7
NY,Fulton,7
NY,Genesee,5
NY,Greene,8
NY,Hamilton,1
NY,Herkimer,6
NY,Jefferson,23
NY,Kings,869
NY,Lewis,4
NY,Livingston,9
NY,Madison,8
NY,Monroe,70
NY,Montgomery,8
NY,Nassau,122
NY,New York,241
NY,Niagara,28
NY,Oneida,33
NY,Onondaga,70
NY,Ontario,16
NY,Orange,58
NY,Orleans,5
NY,Oswego,20
NY,Otsego,9
NY,Putnam,7
NY,Queens,540
NY,Rensselaer,16
NY,Richmond,83
NY,Rockland,47
NY,St. Lawrence,17
NY,Saratoga,19
NY,Schenectady,19
NY,Schoharie,4
NY,Schuyler,2
NY,Seneca,4
NY,Steuben,14
NY,Suffolk,148
NY,Sullivan,10
NY,Tioga,7
NY,Tompkins,11
NY,Ulster,17
NY,Warren,15
NY,Washington,6
NY,Wayne,11
NY,Westchester,176
NY,Wyoming,5
NY,Yates,2
NC,Alamance,38
NC,Alexander,4
NC,Alleghany,3
NC,Anson,9
NC,Ashe,7
NC,Avery,7
NC,Beaufort,9
NC,Bertie,3
NC,Bladen,6
NC,Brunswick,27
NC,Buncombe,44
NC,Burke,20
NC,Cabarrus,46
NC,Caldwell,15
NC,Camden,1
NC,Carteret,14
NC,Caswell,5
NC,Catawba,41
NC,Chatham,16
NC,Cherokee,7
NC,Chowan,5
NC,Clay,2
NC,Cleveland,25
NC,Columbus,19
NC,Craven,18
NC,Cumberland,61
NC,Currituck,3
NC,Dare,12
NC,Davidson,30
NC,Davie,7
NC,Duplin,12
NC,Durham,56
NC,Edgecombe,17
NC,Forsyth,96
NC,Franklin,10
NC,Gaston,40
NC,Gates,2
NC,Graham,2
NC,Granville,16
NC,Greene,5
NC,Guilford,106
NC,Halifax,24
NC,Harnett,22
NC,Haywood,9
NC,Henderson,17
NC,Hertford,9
NC,Hoke,9
NC,Hyde,1
NC,Iredell,35
NC,Jackson,9
NC,Johnston,34
NC,Jones,4
NC,Lee,14
NC,Lenoir,13
NC,Lincoln,13
NC,McDowell,9
NC,Macon,6
NC,Madison,3
NC,Martin,6
NC,Mecklenburg,212
NC,Mitchell,5
NC,Montgomery,10
NC,Moore,20
NC,Nash,24
NC,New Hanover,47
NC,Northampton,6
NC,Onslow,26
NC,Orange,15
NC,Pamlico,6
NC,Pasquotank,7
NC,Pender,15
NC,Perquimans,1
NC,Person,7
NC,Pitt,37
NC,Polk,4
NC,Randolph,36
NC,Richmond,12
NC,Robeson,36
NC,Rockingham,19
NC,Rowan,18
NC,Rutherford,12
NC,Sampson,12
NC,Scotland,6
NC,Stanly,16
NC,Stokes,11
NC,Surry,22
NC,Swain,5
NC,Transylvania,5
NC,Tyrrell,1
NC,Union,45
NC,Vance,10
NC,Wake,180
NC,Warren,3
NC,Washington,5
NC,Watauga,9
NC,Wayne,26
NC,Wilkes,13
NC,Wilson,19
NC,Yadkin,8
NC,Yancey,3
ND,Adams,1
ND,Barnes,2
ND,Benson,4
ND,Billings,
ND,Bottineau,3
ND,Bowman,3
ND,Burke,1
ND,Burleigh,10
ND,Cass,17
ND,Cavalier,1
ND,Dickey,2
ND,Divide,1
ND,Dunn,1
ND,Eddy,1
ND,Emmons,4
ND,Foster,1
ND,Golden Valley,2
ND,Grand Forks,11
ND,Grant,2
ND,Griggs,3
ND,Hettinger,3
ND,Kidder,1
ND,LaMoure,3
ND,Logan,1
ND,McHenry,3
ND,McIntosh,3
ND,McKenzie,4
ND,McLean,3
ND,Mercer,2
ND,Morton,4
ND,Mountrail,5
ND,Nelson,6
ND,Oliver,
ND,Pembina,5
ND,Pierce,1
ND,Ramsey,4
ND,Ransom,2
ND,Renville,
ND,Richland,5
ND,Rolette,7
ND,Sargent,3
ND,Sheridan,1
ND,Sioux,3
ND,Slope,
ND,Stark,7
ND,Steele,2
ND,Stutsman,4
ND,Towner,1
ND,Traill,3
ND,Walsh,4
ND,Ward,13
ND,Wells,3
ND,Williams,5
OH,Adams,9
OH,Allen,14
OH,Ashland,8
OH,Ashtabula,17
OH,Athens,9
OH,Auglaize,7
OH,Belmont,10
OH,Brown,10
OH,Butler,24
OH,Carroll,4
OH,Champaign,4
OH,Clark,16
OH,Clermont,15
OH,Clinton,7
OH,Columbiana,11
OH,Coshocton,5
OH,Crawford,6
OH,Cuyahoga,165
OH,Darke,8
OH,Defiance,6
OH,Delaware,18
OH,Erie,12
OH,Fairfield,14
OH,Fayette,6
OH,Franklin,132
OH,Fulton,5
OH,Gallia,5
OH,Geauga,13
OH,Greene,17
OH,Guernsey,5
OH,Hamilton,62
OH,Hancock,9
OH,Hardin,5
OH,Harrison,3
OH,Henry,4
OH,Highland,12
OH,Hocking,4
OH,Holmes,6
OH,Huron,10
OH,Jackson,6
OH,Jefferson,5
OH,Knox,7
OH,Lake,33
OH,Lawrence,9
OH,Licking,14
OH,Logan,7
OH,Lorain,41
OH,Lucas,43
OH,Madison,3
OH,Mahoning,26
OH,Marion,7
OH,Medina,24
OH,Meigs,3
OH,Mercer,8
OH,Miami,11
OH,Monroe,1
OH,Montgomery,50
OH,Morgan,3
OH,Morrow,4
OH,Muskingum,11
OH,Noble,2
OH,Ottawa,4
OH,Paulding,3
OH,Perry,7
OH,Pickaway,9
OH,Pike,9
OH,Portage,17
OH,Preble,5
OH,Putnam,2
OH,Richland,19
OH,Ross,11
OH,Sandusky,12
OH,Scioto,20
OH,Seneca,6
OH,Shelby,4
OH,Stark,47
OH,Summit,66
OH,Trumbull,27
OH,Tuscarawas,12
OH,Union,7
OH,Van Wert,4
OH,Vinton,2
OH,Warren,19
OH,Washington,10
OH,Wayne,13
OH,Williams,7
OH,Wood,9
OH,Wyandot,4
OK,Adair,5
OK,Alfalfa,1
OK,Atoka,3
OK,Beaver,1
OK,Beckham,5
OK,Blaine,4
OK,Bryan,5
OK,Caddo,7
OK,Canadian,10
OK,Carter,7
OK,Cherokee,4
OK,Choctaw,2
OK,Cimarron,1
OK,Cleveland,24
OK,Coal,1
OK,Comanche,12
OK,Cotton,1
OK,Craig,2
OK,Creek,8
OK,Custer,5
OK,Delaware,6
OK,Dewey,1
OK,Ellis,2
OK,Garfield,10
OK,Garvin,7
OK,Grady,6
OK,Grant,1
OK,Greer,1
OK,Harmon,1
OK,Harper,2
OK,Haskell,2
OK,Hughes,3
OK,Jackson,3
OK,Jefferson,3
OK,Johnston,1
OK,Kay,8
OK,Kingfisher,5
OK,Kiowa,3
OK,Latimer,1
OK,Le Flore,12
OK,Lincoln,7
OK,Logan,3
OK,Love,1
OK,McClain,4
OK,McCurtain,5
OK,McIntosh,5
OK,Major,2
OK,Marshall,3
OK,Mayes,7
OK,Murray,3
OK,Muskogee,10
OK,Noble,2
OK,Nowata,1
OK,Okfuskee,2
OK,Oklahoma,67
OK,Okmulgee,5
OK,Osage,6
OK,Ottawa,3
OK,Pawnee,3
OK,Payne,10
OK,Pittsburg,5
OK,Pontotoc,5
OK,Pottawatomie,8
OK,Pushmataha,5
OK,Roger Mills,1
OK,Rogers,8
OK,Seminole,6
OK,Sequoyah,6
OK,Stephens,5
OK,Texas,4
OK,Tillman,2
OK,Tulsa,62
OK,Wagoner,3
OK,Washington,6
OK,Washita,2
OK,Woods,3
OK,Woodward,4
OR,Baker,5
OR,Benton,10
OR,Clackamas,51
OR,Clatsop,7
OR,Columbia,7
OR,Coos,13
OR,Crook,3
OR,Curry,5
OR,Deschutes,26
OR,Douglas,19
OR,Gilliam,3
OR,Grant,2
OR,Harney,2
OR,Hood River,6
OR,Jackson,30
OR,Jefferson,3
OR,Josephine,13
OR,Klamath,8
OR,Lake,3
OR,Lane,51
OR,Lincoln,15
OR,Linn,16
OR,Malheur,5
OR,Marion,39
OR,Morrow,5
OR,Multnomah,87
OR,Polk,9
OR,Sherman,
OR,Tillamook,7
OR,Umatilla,12
OR,Union,7
OR,Wallowa,3
OR,Wasco,5
OR,Washington,66
OR,Wheeler,2
OR,Yamhill,15
PA,Adams,9
PA,Allegheny,98
PA,Armstrong,9
PA,Beaver,15
PA,Bedford,6
PA,Berks,112
PA,Blair,17
PA,Bradford,7
PA,Bucks,52
PA,Butler,18
PA,Cambria,16
PA,Cameron,1
PA,Carbon,7
PA,Centre,13
PA,Chester,32
PA,Clarion,5
PA,Clearfield,13
PA,Clinton,4
PA,Columbia,8
PA,Crawford,12
PA,Cumberland,26
PA,Dauphin,36
PA,Delaware,74
PA,Elk,4
PA,Erie,36
PA,Fayette,17
PA,Forest,1
PA,Franklin,16
PA,Fulton,1
PA,Greene,6
PA,Huntingdon,5
PA,Indiana,8
PA,Jefferson,6
PA,Juniata,2
PA,Lackawanna,26
PA,Lancaster,59
PA,Lawrence,5
PA,Lebanon,21
PA,Lehigh,101
PA,Luzerne,45
PA,Lycoming,13
PA,McKean,10
PA,Mercer,14
PA,Mifflin,4
PA,Monroe,17
PA,Montgomery,65
PA,Montour,2
PA,Northampton,36
PA,Northumberland,12
PA,Perry,6
PA,Philadelphia,760
PA,Pike,5
PA,Potter,6
PA,Schuylkill,19
PA,Snyder,7
PA,Somerset,8
PA,Sullivan,1
PA,Susquehanna,5
PA,Tioga,7
PA,Union,4
PA,Venango,7
PA,Warren,7
PA,Washington,14
PA,Wayne,6
PA,Westmoreland,38
PA,Wyoming,5
PA,York,47
RI,Bristol,4
RI,Kent,14
RI,Newport,7
RI,Providence,170
RI,Washington,12
SC,Abbeville,3
SC,Aiken,19
SC,Allendale,1
SC,Anderson,24
SC,Bamberg,3
SC,Barnwell,5
SC,Beaufort,22
SC,Berkeley,20
SC,Calhoun,1
SC,Charleston,60
SC,Cherokee,6
SC,Chester,7
SC,Chesterfield,7
SC,Clarendon,5
SC,Colleton,6
SC,Darlington,11
SC,Dillon,5
SC,Dorchester,18
SC,Edgefield,2
SC,Fairfield,2
SC,Florence,25
SC,Georgetown,16
SC,Greenville,62
SC,Greenwood,11
SC,Hampton,4
SC,Horry,62
SC,Jasper,5
SC,Kershaw,7
SC,Lancaster,12
SC,Laurens,7
SC,Lee,2
SC,Lexington,45
SC,McCormick,1
SC,Marion,7
SC,Marlboro,4
SC,Newberry,5
SC,Oconee,8
SC,Orangeburg,17
SC,Pickens,15
SC,Richland,48
SC,Saluda,1
SC,Spartanburg,32
SC,Sumter,13
SC,Union,3
SC,Williamsburg,4
SC,York,33
SD,Aurora,3
SD,Beadle,3
SD,Bennett,1
SD,Bon Homme,4
SD,Brookings,3
SD,Brown,5
SD,Brule,2
SD,Buffalo,1
SD,Butte,3
SD,Campbell,
SD,Charles Mix,4
SD,Clark,2
SD,Clay,2
SD,Codington,3
SD,Corson,2
SD,Custer,3
SD,Davison,3
SD,Day,1
SD,Deuel,2
SD,Dewey,2
SD,Douglas,3
SD,Edmunds,1
SD,Fall River,3
SD,Faulk,1
SD,Grant,2
SD,Gregory,6
SD,Haakon,1
SD,Hamlin,6
SD,Hand,1
SD,Hanson,1
SD,Harding,
SD,Hughes,2
SD,Hutchinson,8
SD,Hyde,1
SD,Jackson,2
SD,Jerauld,1
SD,Jones,1
SD,Kingsbury,3
SD,Lake,1
SD,Lawrence,4
SD,Lincoln,5
SD,Lyman,4
SD,McCook,3
SD,McPherson,2
SD,Marshall,3
SD,Meade,4
SD,Mellette,1
SD,Miner,1
SD,Minnehaha,28
SD,Moody,1
SD,Pennington,17
SD,Perkins,3
SD,Potter,2
SD,Roberts,3
SD,Sanborn,
SD,Shannon,5
SD,Spink,1
SD,Stanley,1
SD,Sully,1
SD,Todd,6
SD,Tripp,2
SD,Turner,4
SD,Union,4
SD,Walworth,3
SD,Yankton,2
SD,Ziebach,1
TN,Anderson,12
TN,Bedford,6
TN,Benton,4
TN,Bledsoe,1
TN,Blount,11
TN,Bradley,11
TN,Campbell,7
TN,Cannon,2
TN,Carroll,6
TN,Carter,6
TN,Cheatham,5
TN,Chester,3
TN,Claiborne,6
TN,Clay,2
TN,Cocke,5
TN,Coffee,11
TN,Crockett,3
TN,Cumberland,6
TN,Davidson,95
TN,Decatur,4
TN,DeKalb,4
TN,Dickson,8
TN,Dyer,4
TN,Fayette,5
TN,Fentress,5
TN,Franklin,5
TN,Gibson,13
TN,Giles,5
TN,Grainger,6
TN,Greene,11
TN,Grundy,3
TN,Hamblen,11
TN,Hamilton,58
TN,Hancock,1
TN,Hardeman,5
TN,Hardin,6
TN,Hawkins,8
TN,Haywood,3
TN,Henderson,4
TN,Henry,5
TN,Hickman,3
TN,Houston,2
TN,Humphreys,5
TN,Jackson,2
TN,Jefferson,5
TN,Johnson,3
TN,Knox,47
TN,Lake,2
TN,Lauderdale,4
TN,Lawrence,7
TN,Lewis,3
TN,Lincoln,4
TN,Loudon,6
TN,McMinn,5
TN,McNairy,3
TN,Macon,4
TN,Madison,12
TN,Marion,7
TN,Marshall,6
TN,Maury,13
TN,Meigs,3
TN,Monroe,9
TN,Montgomery,17
TN,Moore,1
TN,Morgan,5
TN,Obion,5
TN,Overton,3
TN,Perry,3
TN,Pickett,1
TN,Polk,4
TN,Putnam,11
TN,Rhea,6
TN,Roane,7
TN,Robertson,9
TN,Rutherford,32
TN,Scott,6
TN,Sequatchie,1
TN,Sevier,12
TN,Shelby,85
TN,Smith,3
TN,Stewart,2
TN,Sullivan,17
TN,Sumner,19
TN,Tipton,6
TN,Trousdale,2
TN,Unicoi,3
TN,Union,2
TN,Van Buren,2
TN,Warren,5
TN,Washington,15
TN,Wayne,6
TN,Weakley,5
TN,White,4
TN,Williamson,19
TN,Wilson,13
TX,Anderson,4
TX,Andrews,1
TX,Angelina,9
TX,Aransas,2
TX,Archer,2
TX,Armstrong,1
TX,Atascosa,5
TX,Austin,3
TX,Bailey,2
TX,Bandera,1
TX,Bastrop,6
TX,Baylor,1
TX,Bee,3
TX,Bell,21
TX,Bexar,110
TX,Blanco,2
TX,Borden,
TX,Bosque,4
TX,Bowie,16
TX,Brazoria,28
TX,Brazos,12
TX,Brewster,2
TX,Briscoe,
TX,Brooks,1
TX,Brown,5
TX,Burleson,2
TX,Burnet,3
TX,Caldwell,3
TX,Calhoun,2
TX,Callahan,3
TX,Cameron,42
TX,Camp,1
TX,Carson,2
TX,Cass,4
TX,Castro,2
TX,Chambers,5
TX,Cherokee,5
TX,Childress,2
TX,Clay,1
TX,Cochran,
TX,Coke,
TX,Coleman,1
TX,Collin,64
TX,Collingsworth,1
TX,Colorado,4
TX,Comal,11
TX,Comanche,2
TX,Concho,1
TX,Cooke,3
TX,Coryell,5
TX,Cottle,1
TX,Crane,1
TX,Crockett,1
TX,Crosby,3
TX,Culberson,1
TX,Dallam,
TX,Dallas,217
TX,Dawson,2
TX,Deaf Smith,3
TX,Delta,
TX,Denton,47
TX,DeWitt,2
TX,Dickens,1
TX,Dimmit,1
TX,Donley,1
TX,Duval,1
TX,Eastland,4
TX,Ector,14
TX,Edwards,1
TX,Ellis,15
TX,El Paso,77
TX,Erath,3
TX,Falls,2
TX,Fannin,3
TX,Fayette,3
TX,Fisher,1
TX,Floyd,2
TX,Foard,1
TX,Fort Bend,34
TX,Franklin,1
TX,Freestone,2
TX,Frio,2
TX,Gaines,3
TX,Galveston,28
TX,Garza,1
TX,Gillespie,2
TX,Glasscock,
TX,Goliad,1
TX,Gonzales,3
TX,Gray,3
TX,Grayson,13
TX,Gregg,15
TX,Grimes,2
TX,Guadalupe,10
TX,Hale,5
TX,Hall,1
TX,Hamilton,2
TX,Hansford,1
TX,Hardeman,1
TX,Hardin,7
TX,Harris,333
TX,Harrison,7
TX,Hartley,1
TX,Haskell,5
TX,Hays,11
TX,Hemphill,1
TX,Henderson,10
TX,Hidalgo,89
TX,Hill,5
TX,Hockley,3
TX,Hood,5
TX,Hopkins,3
TX,Houston,3
TX,Howard,2
TX,Hudspeth,
TX,Hunt,9
TX,Hutchinson,5
TX,Irion,
TX,Jack,1
TX,Jackson,2
TX,Jasper,4
TX,Jeff Davis,1
TX,Jefferson,20
TX,Jim Hogg,1
TX,Jim Wells,6
TX,Johnson,17
TX,Jones,3
TX,Karnes,2
TX,Kaufman,10
TX,Kendall,3
TX,Kenedy,
TX,Kent,
TX,Kerr,3
TX,Kimble,1
TX,King,
TX,Kinney,1
TX,Kleberg,2
TX,Knox,2
TX,Lamar,4
TX,Lamb,5
TX,Lampasas,2
TX,La Salle,1
TX,Lavaca,2
TX,Lee,2
TX,Leon,4
TX,Liberty,7
TX,Limestone,3
TX,Lipscomb,2
TX,Live Oak,2
TX,Llano,2
TX,Loving,
TX,Lubbock,20
TX,Lynn,1
TX,McCulloch,2
TX,McLennan,15
TX,McMullen,
TX,Madison,1
TX,Marion,1
TX,Martin,1
TX,Mason,1
TX,Matagorda,3
TX,Maverick,9
TX,Medina,5
TX,Menard,1
TX,Midland,9
TX,Milam,4
TX,Mills,1
TX,Mitchell,1
TX,Montague,3
TX,Montgomery,39
TX,Moore,4
TX,Morris,5
TX,Motley,1
TX,Nacogdoches,7
TX,Navarro,5
TX,Newton,2
TX,Nolan,2
TX,Nueces,20
TX,Ochiltree,2
TX,Oldham,
TX,Orange,8
TX,Palo Pinto,3
TX,Panola,4
TX,Parker,7
TX,Parmer,3
TX,Pecos,3
TX,Polk,5
TX,Potter,9
TX,Presidio,2
TX,Rains,1
TX,Randall,10
TX,Reagan,1
TX,Real,1
TX,Red River,1
TX,Reeves,1
TX,Refugio,1
TX,Roberts,
TX,Robertson,3
TX,Rockwall,7
TX,Runnels,3
TX,Rusk,5
TX,Sabine,2
TX,San Augustine,1
TX,San Jacinto,2
TX,San Patricio,8
TX,San Saba,1
TX,Schleicher,1
TX,Scurry,2
TX,Shackelford,1
TX,Shelby,5
TX,Sherman,1
TX,Smith,22
TX,Somervell,2
TX,Starr,10
TX,Stephens,2
TX,Sterling,
TX,Stonewall,1
TX,Sutton,1
TX,Swisher,1
TX,Tarrant,148
TX,Taylor,13
TX,Terrell,
TX,Terry,1
TX,Throckmorton,
TX,Titus,4
TX,Tom Green,11
TX,Travis,64
TX,Trinity,3
TX,Tyler,2
TX,Upshur,6
TX,Upton,1
TX,Uvalde,2
TX,Val Verde,4
TX,Van Zandt,7
TX,Victoria,5
TX,Walker,5
TX,Waller,3
TX,Ward,1
TX,Washington,3
TX,Webb,41
TX,Wharton,5
TX,Wheeler,2
TX,Wichita,12
TX,Wilbarger,3
TX,Willacy,2
TX,Williamson,23
TX,Wilson,4
TX,Winkler,1
TX,Wise,7
TX,Wood,5
TX,Yoakum,2
TX,Young,3
TX,Zapata,1
TX,Zavala,1
UT,Beaver,4
UT,Box Elder,5
UT,Cache,12
UT,Carbon,5
UT,Daggett,
