State,County,LACCESS_CHILD15
KY,Ballard,93.93566081
KY,Barren,755.2406162
KY,Bath,2.069759604
KY,Bell,1148.475833
KY,Boone,12252.1038
KY,Bourbon,711.161445
KY,Boyd,2384.636628
KY,Boyle,1808.429518
KY,Bracken,11.92520984
KY,Breathitt,435.084283
KY,Breckinridge,442.0141815
KY,Bullitt,6038.191042
KY,Butler,248.3142334
KY,Caldwell,320.6442732
KY,Calloway,1070.116936
KY,Campbell,6610.811688
KY,Carlisle,34.94902117
KY,Carroll,1031.309011
KY,Carter,328.1704052
KY,Casey,164.0912329
KY,Christian,5316.154663
KY,Clark,957.717952
KY,Clay,206.5904408
KY,Clinton,3.916637877
KY,Crittenden,56.33238351
KY,Cumberland,25.18404422
KY,Daviess,4088.877573
KY,Edmonson,61.4249291
KY,Elliott,1.081473306
KY,Estill,298.8962702
KY,Fayette,10271.09376
KY,Fleming,167.8464714
KY,Floyd,396.4030579
KY,Franklin,1585.968788
KY,Fulton,1.627198871
KY,Gallatin,
KY,Garrard,17.40341305
KY,Grant,1364.345903
KY,Graves,786.8852296
KY,Grayson,1351.11239
KY,Green,291.2484821
KY,Greenup,1838.940201
KY,Hancock,63.59433296
KY,Hardin,8288.143529
KY,Harlan,1240.72949
KY,Harrison,221.555909
KY,Hart,404.7473636
KY,Henderson,1125.29797
KY,Henry,70.61526091
KY,Hickman,0
KY,Hopkins,2623.451895
KY,Jackson,6.550072538
KY,Jefferson,29002.88829
KY,Jessamine,2017.561553
KY,Johnson,824.7882331
KY,Kenton,13164.3471
KY,Knott,33.35590839
KY,Knox,679.0468642
KY,Larue,48.23221487
KY,Laurel,1269.555705
KY,Lawrence,604.4947465
KY,Lee,0.608509658
KY,Leslie,73.2966181
KY,Letcher,
KY,Lewis,50.39223225
KY,Lincoln,1055.623276
KY,Livingston,309.2569766
KY,Logan,984.7120545
KY,Lyon,27.03273742
KY,McCracken,3575.205285
KY,McCreary,91.01032568
KY,McLean,17.59859377
KY,Madison,3658.270118
KY,Magoffin,74.25007468
KY,Marion,66.2108363
KY,Marshall,210.2408695
KY,Martin,1.055801868
KY,Mason,671.9310115
KY,Meade,1456.589603
KY,Menifee,16.1308212
KY,Mercer,1257.116327
KY,Metcalfe,15.76321242
KY,Monroe,81.27115985
KY,Montgomery,656.8033303
KY,Morgan,515.4397741
KY,Muhlenberg,374.572127
KY,Nelson,1323.745239
KY,Nicholas,8.260099861
KY,Ohio,980.1753526
KY,Oldham,6550.869483
KY,Owen,276.052028
KY,Owsley,5.707982666
KY,Pendleton,28.15273381
KY,Perry,148.9808357
KY,Pike,246.3583359
KY,Powell,101.3055542
KY,Pulaski,2514.395506
KY,Robertson,351.1694487
KY,Rockcastle,58.85164204
KY,Rowan,289.0940171
KY,Russell,37.4331164
KY,Scott,3897.427063
KY,Shelby,1183.147417
KY,Simpson,622.4096597
KY,Spencer,
KY,Taylor,943.5970758
KY,Todd,11.83953548
KY,Trigg,448.8839665
KY,Trimble,126.6620874
KY,Union,204.2005066
KY,Warren,3791.437175
KY,Washington,468.8432035
KY,Wayne,574.1461975
KY,Webster,87.61717719
KY,Whitley,1058.564671
KY,Wolfe,27.94817331
KY,Woodford,2247.224554
LA,Acadia,314.6990061
LA,Allen,1618.800386
LA,Ascension,9710.101994
LA,Assumption,2184.423982
LA,Avoyelles,1681.370621
LA,Beauregard,3309.669166
LA,Bienville,1002.535672
LA,Bossier,7347.820883
LA,Caddo,20534.0183
LA,Calcasieu,11182.32648
LA,Caldwell,206.8041099
LA,Cameron,366.0584729
LA,Catahoula,405.9738812
LA,Claiborne,533.1451341
LA,Concordia,1494.54362
LA,De Soto,1543.837176
LA,East Baton Rouge,28105.56945
LA,East Carroll,411.7927106
LA,East Feliciana,238.1919311
LA,Evangeline,2289.963784
LA,Franklin,503.3169383
LA,Grant,1089.373888
LA,Iberia,3776.8045
LA,Iberville,668.6547127
LA,Jackson,818.418645
LA,Jefferson,13056.88929
LA,Jefferson Davis,565.8852427
LA,Lafayette,14293.4943
LA,Lafourche,6455.025961
LA,La Salle,451.2567152
LA,Lincoln,2916.989373
LA,Livingston,5520.505036
LA,Madison,194.0098376
LA,Morehouse,1650.58359
LA,Natchitoches,2691.65568
LA,Orleans,15602.41477
LA,Ouachita,12671.67255
LA,Plaquemines,1602.89813
LA,Pointe Coupee,725.1158507
LA,Rapides,11927.77648
LA,Red River,508.140517
LA,Richland,694.6865255
LA,Sabine,1545.679727
LA,St. Bernard,4325.395566
LA,St. Charles,8269.899733
LA,St. Helena,132.9270244
LA,St. James,1384.231585
LA,St. John the Baptist,5178.370924
LA,St. Landry,3672.957738
LA,St. Martin,489.9940784
LA,St. Mary,4759.045294
LA,St. Tammany,16834.25978
LA,Tangipahoa,7702.442297
LA,Tensas,322.7428888
LA,Terrebonne,8482.817028
LA,Union,900.528296
LA,Vermilion,887.9776905
LA,Vernon,8056.285207
LA,Washington,1312.37961
LA,Webster,2770.064444
LA,West Baton Rouge,1159.027275
LA,West Carroll,153.9539217
LA,West Feliciana,368.2836637
LA,Winn,1016.867974
ME,Androscoggin,2748.88319
ME,Aroostook,1373.254058
ME,Cumberland,13347.90045
ME,Franklin,123.2305348
ME,Hancock,431.8952982
ME,Kennebec,1717.09276
ME,Knox,1279.992481
ME,Lincoln,285.9525352
ME,Oxford,773.1950081
ME,Penobscot,4008.053981
ME,Piscataquis,117.795352
ME,Sagadahoc,582.315945
ME,Somerset,1683.712425
ME,Waldo,616.8465828
ME,Washington,761.1405327
ME,York,5639.625993
MD,Allegany,3743.832213
MD,Anne Arundel,44391.41376
MD,Baltimore,32014.96372
MD,Calvert,8879.688651
MD,Caroline,445.9389153
MD,Carroll,10137.0563
MD,Cecil,5552.427912
MD,Charles,12049.1572
MD,Dorchester,876.7650382
MD,Frederick,15366.88087
MD,Garrett,201.9172582
MD,Harford,14029.54712
MD,Howard,15019.97433
MD,Kent,0.595437715
MD,Montgomery,47761.15122
MD,Prince George's,44741.80987
MD,Queen Anne's,2759.123437
MD,St. Mary's,5448.164422
MD,Somerset,690.4450165
MD,Talbot,1027.58546
MD,Washington,7529.655172
MD,Wicomico,6299.295882
MD,Worcester,1745.316641
MD,Baltimore,3358.805046
MA,Barnstable,18820.53914
MA,Berkshire,6037.841623
MA,Bristol,35765.51325
MA,Dukes,241.313492
MA,Essex,52062.1241
MA,Franklin,2170.266002
MA,Hampden,21604.44008
MA,Hampshire,9413.692636
MA,Middlesex,92396.4818
MA,Nantucket,250.3477592
MA,Norfolk,54877.10741
MA,Plymouth,49852.244
MA,Suffolk,1043.57159
MA,Worcester,53788.73413
MI,Alcona,151.4671338
MI,Alger,604.8050599
MI,Allegan,1207.934719
MI,Alpena,396.6602942
MI,Antrim,10.24607093
MI,Arenac,782.4167969
MI,Baraga,207.3684358
MI,Barry,419.0771421
MI,Bay,5105.758303
MI,Benzie,
MI,Berrien,9865.615153
MI,Branch,307.2328325
MI,Calhoun,7206.402943
MI,Cass,1000.888622
MI,Charlevoix,357.7489518
MI,Cheboygan,565.8133356
MI,Chippewa,1898.843538
MI,Clare,182.7265627
MI,Clinton,4388.94998
MI,Crawford,459.2788892
MI,Delta,1948.503236
MI,Dickinson,1831.915615
MI,Eaton,7327.472409
MI,Emmet,951.1172853
MI,Genesee,33776.62981
MI,Gladwin,51.99006686
MI,Gogebic,102.716665
MI,Grand Traverse,3856.591668
MI,Gratiot,2385.147616
MI,Hillsdale,636.0748945
MI,Houghton,778.259806
MI,Huron,1684.478754
MI,Ingham,19101.95657
MI,Ionia,841.002448
MI,Iosco,1034.530868
MI,Iron,241.2938279
MI,Isabella,887.0722099
MI,Jackson,9497.006445
MI,Kalamazoo,15394.72258
MI,Kalkaska,117.9536702
MI,Kent,32369.76569
MI,Keweenaw,30.49035422
MI,Lake,366.6143796
MI,Lapeer,1764.848762
MI,Leelanau,89.55600774
MI,Lenawee,4323.396532
MI,Livingston,14515.9613
MI,Luce,107.0258218
MI,Mackinac,554.4073742
MI,Macomb,47202.65004
MI,Manistee,258.2285767
MI,Marquette,1821.129404
MI,Mason,416.5278468
MI,Mecosta,1408.159006
MI,Menominee,1982.374463
MI,Midland,4266.0489
MI,Missaukee,114.763442
MI,Monroe,6791.311479
MI,Montcalm,1296.575716
MI,Montmorency,36.40332006
MI,Muskegon,15815.55794
MI,Newaygo,672.9599917
MI,Oakland,89187.16965
MI,Oceana,227.1698469
MI,Ogemaw,0
MI,Ontonagon,318.3029952
MI,Osceola,923.5584964
MI,Oscoda,24.7516934
MI,Otsego,744.8898953
MI,Ottawa,23064.1081
MI,Presque Isle,502.8612914
MI,Roscommon,901.668608
MI,Saginaw,11853.59485
MI,St. Clair,13042.43395
MI,St. Joseph,1989.992654
MI,Sanilac,543.6181208
MI,Schoolcraft,323.3400252
MI,Shiawassee,3033.266214
MI,Tuscola,471.3006742
MI,Van Buren,1019.634385
MI,Washtenaw,19921.48052
MI,Wayne,62456.02983
MI,Wexford,779.2306039
MN,Aitkin,940.3740966
MN,Anoka,31155.91133
MN,Becker,2899.98327
MN,Beltrami,1991.714076
MN,Benton,1403.83648
MN,Big Stone,517.3535631
MN,Blue Earth,3593.316833
MN,Brown,1407.18422
MN,Carlton,2304.323615
MN,Carver,8208.79234
MN,Cass,734.1601692
MN,Chippewa,217.4364308
MN,Chisago,1357.567973
MN,Clay,1388.218358
MN,Clearwater,792.6140515
MN,Cook,253.9161413
MN,Cottonwood,1118.074925
MN,Crow Wing,1101.06544
MN,Dakota,37384.62091
MN,Dodge,551.5011389
MN,Douglas,2114.871796
MN,Faribault,364.6363775
MN,Fillmore,115.7750857
MN,Freeborn,2069.078078
MN,Goodhue,1932.164621
MN,Grant,575.1022388
MN,Hennepin,75357.87115
MN,Houston,520.2213102
MN,Hubbard,911.4360097
MN,Isanti,891.6650735
MN,Itasca,1463.964854
MN,Jackson,320.2055326
MN,Kanabec,252.6214121
MN,Kandiyohi,2824.960563
MN,Kittson,700.5519423
MN,Koochiching,1221.437289
MN,Lac qui Parle,175.6836549
MN,Lake,136.0179491
MN,Lake of the Woods,313.6057887
MN,Le Sueur,564.6053765
MN,Lincoln,180.142497
MN,Lyon,1729.062538
MN,McLeod,2505.446503
MN,Mahnomen,613.7780156
MN,Marshall,1396.137855
MN,Martin,1926.621074
MN,Meeker,1266.581705
MN,Mille Lacs,100.6413655
MN,Morrison,2390.267088
MN,Mower,1382.819967
MN,Murray,327.2545678
MN,Nicollet,2644.361671
MN,Nobles,1527.183408
MN,Norman,534.8448062
MN,Olmsted,7469.710054
MN,Otter Tail,2297.636719
MN,Pennington,667.0367771
MN,Pine,559.2627615
MN,Pipestone,662.2957139
MN,Polk,2669.948937
MN,Pope,326.2372533
MN,Ramsey,24478.49824
MN,Red Lake,1002.428789
MN,Redwood,1700.398855
MN,Renville,1237.686724
MN,Rice,2948.453577
MN,Rock,349.1183701
MN,Roseau,1108.680243
MN,St. Louis,10458.48331
MN,Scott,6938.592814
MN,Sherburne,3818.796224
MN,Sibley,56.4272973
MN,Stearns,6554.862651
MN,Steele,2300.390822
MN,Stevens,292.432676
MN,Swift,585.932258
MN,Todd,2037.410144
MN,Traverse,315.0988656
MN,Wabasha,506.330274
MN,Wadena,777.1818892
MN,Waseca,1354.343609
MN,Washington,24865.01263
MN,Watonwan,108.0223284
MN,Wilkin,448.9118287
MN,Winona,1581.396514
MN,Wright,4590.798974
MN,Yellow Medicine,849.3017842
MS,Adams,1766.311147
MS,Alcorn,883.7904687
MS,Amite,497.3861485
MS,Attala,1097.62476
MS,Benton,909.0042193
MS,Bolivar,3661.662596
MS,Calhoun,248.7812287
MS,Carroll,971.259892
MS,Chickasaw,195.1520344
MS,Choctaw,65.49758631
MS,Claiborne,351.0682513
MS,Clarke,537.7759806
MS,Clay,1476.516223
MS,Coahoma,1915.860391
MS,Copiah,1875.772823
MS,Covington,
MS,DeSoto,12253.59502
MS,Forrest,2156.442546
MS,Franklin,657.1204466
MS,George,633.9749974
MS,Greene,184.5299133
MS,Grenada,810.2075994
MS,Hancock,3545.473593
MS,Harrison,16757.07749
MS,Hinds,17732.8236
MS,Holmes,2477.04466
MS,Humphreys,554.4975179
MS,Issaquena,140.7796975
MS,Itawamba,492.080493
MS,Jackson,10134.49422
MS,Jasper,421.5317646
MS,Jefferson,173.5678079
MS,Jefferson Davis,522.2577407
MS,Jones,1893.950897
MS,Kemper,1256.068515
MS,Lafayette,2340.31854
MS,Lamar,2105.600119
MS,Lauderdale,4069.345221
MS,Lawrence,503.7269216
MS,Leake,1114.599593
MS,Lee,5030.912326
MS,Leflore,4271.569723
MS,Lincoln,1932.3947
MS,Lowndes,2608.31239
MS,Madison,5448.418737
MS,Marion,2068.359192
MS,Marshall,1566.120704
MS,Monroe,666.6383737
MS,Montgomery,372.3641442
MS,Neshoba,719.8969791
MS,Newton,638.6097663
MS,Noxubee,445.2119579
MS,Oktibbeha,2250.419038
MS,Panola,2038.835382
MS,Pearl River,1687.692553
MS,Perry,265.643
MS,Pike,1666.820981
MS,Pontotoc,809.8942224
MS,Prentiss,411.3368127
MS,Quitman,801.5009623
MS,Rankin,9244.267957
MS,Scott,984.4882361
MS,Sharkey,351.491168
MS,Simpson,773.7899256
MS,Smith,670.349214
MS,Stone,1089.43776
MS,Sunflower,1911.47744
MS,Tallahatchie,1534.05374
MS,Tate,2289.088533
MS,Tippah,666.0282041
MS,Tishomingo,0
MS,Tunica,512.5906176
MS,Union,894.2863055
MS,Walthall,382.4380625
MS,Warren,3226.185672
MS,Washington,4380.549034
MS,Wayne,80.09172378
MS,Webster,267.4023539
MS,Wilkinson,359.0523173
MS,Winston,644.5562353
MS,Yalobusha,208.9188703
MS,Yazoo,2942.195526
MO,Adair,808.5450102
MO,Andrew,426.9870831
MO,Atchison,136.2616347
MO,Audrain,647.9085393
MO,Barry,1100.050908
MO,Barton,715.7132432
MO,Bates,169.2227644
MO,Benton,287.4220628
MO,Bollinger,819.6735901
MO,Boone,9976.041776
MO,Buchanan,4685.908254
MO,Butler,1675.93374
MO,Caldwell,458.6170497
MO,Callaway,1693.147595
MO,Camden,1390.19648
MO,Cape Girardeau,4507.851857
MO,Carroll,389.132874
MO,Carter,822.1320426
MO,Cass,8349.03586
MO,Cedar,382.0902418
MO,Chariton,146.8709049
MO,Christian,4657.457989
MO,Clark,177.9524011
MO,Clay,17110.79276
MO,Clinton,418.5669518
MO,Cole,5058.934001
MO,Cooper,1002.014687
MO,Crawford,303.872385
MO,Dade,173.0491738
MO,Dallas,604.211057
MO,Daviess,449.3322926
MO,DeKalb,1199.569994
MO,Dent,705.0625999
MO,Douglas,815.5800309
MO,Dunklin,1668.190489
MO,Franklin,2812.738988
MO,Gasconade,66.69767175
MO,Gentry,34.64504155
MO,Greene,11647.5712
MO,Grundy,783.8560867
MO,Harrison,586.3784087
MO,Henry,1569.669783
MO,Hickory,264.1341768
MO,Holt,966.8772368
MO,Howard,400.3121216
MO,Howell,1816.511097
MO,Iron,548.8497241
MO,Jackson,39450.65184
MO,Jasper,7832.150612
MO,Jefferson,17276.15718
MO,Johnson,2317.920368
MO,Knox,169.3799931
MO,Laclede,1836.802027
MO,Lafayette,1513.048428
MO,Lawrence,1221.55524
MO,Lewis,973.2970957
MO,Lincoln,1094.110715
MO,Linn,883.2633831
MO,Livingston,385.8861661
MO,McDonald,455.0723628
MO,Macon,612.1588566
MO,Madison,396.191675
MO,Maries,109.2704287
MO,Marion,1114.485602
MO,Mercer,962.9905631
MO,Miller,529.763806
MO,Mississippi,8.511375357
MO,Moniteau,220.6116843
MO,Monroe,282.1159607
MO,Montgomery,237.671718
MO,Morgan,149.1093335
MO,New Madrid,167.3366695
MO,Newton,2002.504571
MO,Nodaway,1789.347018
MO,Oregon,366.9293702
MO,Osage,350.1779981
MO,Ozark,1096.677602
MO,Pemiscot,405.5602163
MO,Perry,684.9325603
MO,Pettis,1788.872415
MO,Phelps,1394.948827
MO,Pike,1139.689824
MO,Platte,7958.967999
MO,Polk,434.3463726
MO,Pulaski,3367.622565
MO,Putnam,292.07352
MO,Ralls,195.0715842
MO,Randolph,722.9329608
MO,Ray,1115.433005
MO,Reynolds,665.6723078
MO,Ripley,646.7420961
MO,St. Charles,36122.4321
MO,St. Clair,148.4732335
MO,Ste. Genevieve,938.2142917
MO,St. Francois,1733.060076
MO,St. Louis,66277.16299
MO,Saline,1591.96354
MO,Schuyler,913.5632912
MO,Scotland,143.7234852
MO,Scott,2487.975022
MO,Shannon,307.5263221
MO,Shelby,666.7772763
MO,Stoddard,466.4764289
MO,Stone,127.2508939
MO,Sullivan,442.5286716
MO,Taney,3333.496028
MO,Texas,1105.306613
MO,Vernon,1734.871818
MO,Warren,519.2601933
MO,Washington,950.8193429
MO,Wayne,1014.564462
MO,Webster,809.6719635
MO,Worth,56.04563306
MO,Wright,557.8415447
MO,St. Louis,4335.201227
MT,Beaverhead,454.1452093
MT,Big Horn,2102.845452
MT,Blaine,717.5835086
MT,Broadwater,322.3779032
MT,Carbon,767.19339
MT,Carter,202.9999989
MT,Cascade,4814.599147
MT,Chouteau,1248.869413
MT,Custer,1307.886783
MT,Daniels,78.11941691
MT,Dawson,631.5634517
MT,Deer Lodge,96.80251374
MT,Fallon,153.048849
MT,Fergus,715.4169736
MT,Flathead,2159.044613
MT,Gallatin,2653.034186
MT,Garfield,159.1426348
MT,Glacier,1028.042393
MT,Golden Valley,192.0000014
MT,Granite,88.48258953
MT,Hill,2169.540766
MT,Jefferson,278.9853019
MT,Judith Basin,260.8613401
MT,Lake,427.314124
MT,Lewis and Clark,3255.87269
MT,Liberty,294.428483
MT,Lincoln,496.0282752
MT,McCone,135.0064784
MT,Madison,401.4758935
MT,Meagher,365.0000032
MT,Mineral,353.8577972
MT,Missoula,5469.369593
MT,Musselshell,277.9660292
MT,Park,919.6250051
MT,Petroleum,113.0000005
MT,Phillips,261.3327698
MT,Pondera,767.1822728
MT,Powder River,194.8476521
MT,Powell,284.8807997
MT,Prairie,208.9999997
MT,Ravalli,305.8644625
MT,Richland,700.6750967
MT,Roosevelt,1921.244509
MT,Rosebud,671.9356594
MT,Sanders,1010.86072
MT,Sheridan,226.0591217
MT,Silver Bow,796.9602279
MT,Stillwater,291.015284
MT,Sweet Grass,200.7679079
MT,Teton,445.3184825
MT,Toole,411.9824543
MT,Treasure,133.9999997
MT,Valley,670.0787787
MT,Wheatland,512.9999997
MT,Wibaux,216.9999996
MT,Yellowstone,9585.241368
NE,Adams,2198.046489
NE,Antelope,308.7495835
NE,Arthur,125.000001
NE,Banner,152.8519803
NE,Blaine,117.0000003
NE,Boone,251.4551389
NE,Box Butte,967.0033736
NE,Boyd,451
NE,Brown,58.77227563
NE,Buffalo,2414.895058
NE,Burt,7.244262011
NE,Butler,303.6696656
NE,Cass,1611.637139
NE,Cedar,343.5893401
NE,Chase,255.045523
NE,Cherry,562.874902
NE,Cheyenne,408.9083321
NE,Clay,777.0448944
NE,Colfax,647.7637868
NE,Cuming,99.5130431
NE,Custer,1277.755029
NE,Dakota,1542.603286
NE,Dawes,381.7865423
NE,Dawson,2359.749819
NE,Deuel,92.43189534
NE,Dixon,538.1743128
NE,Dodge,2826.200018
NE,Douglas,15472.38304
NE,Dundy,135.9843781
NE,Fillmore,274.3025133
NE,Franklin,322.4810384
NE,Frontier,586.7944882
NE,Furnas,235.2560977
NE,Gage,1631.287376
NE,Garden,381.7491186
NE,Garfield,39.92586073
NE,Gosper,320.0355234
NE,Grant,114.9999994
NE,Greeley,597.0000001
NE,Hall,5275.955371
NE,Hamilton,265.8383598
NE,Harlan,40.31747898
NE,Hayes,222.9999998
NE,Hitchcock,594.8297621
NE,Holt,561.4074717
NE,Hooker,30.55037424
NE,Howard,259.7020217
NE,Jefferson,381.505075
NE,Johnson,334.9202368
NE,Kearney,184.7670777
NE,Keith,351.7821901
NE,Keya Paha,179.0000006
NE,Kimball,55.39269857
NE,Knox,120.8397234
NE,Lancaster,6551.632468
NE,Lincoln,1995.533392
NE,Logan,24.70281831
NE,Loup,121.1493343
NE,McPherson,151.0000013
NE,Madison,2194.190418
NE,Merrick,719.7979028
NE,Morrill,614.8454457
NE,Nance,340.7173524
NE,Nemaha,35.51186047
NE,Nuckolls,357.2125426
NE,Otoe,541.1920419
NE,Pawnee,113.4185881
NE,Perkins,217.0833587
NE,Phelps,373.6751373
NE,Pierce,1264.901096
NE,Platte,2396.847367
NE,Polk,67.45727076
NE,Red Willow,1231.251748
NE,Richardson,434.8971378
NE,Rock,86.52145277
NE,Saline,589.6978809
NE,Sarpy,9377.239209
NE,Saunders,935.9447038
NE,Scotts Bluff,682.4018903
NE,Seward,420.2114481
NE,Sheridan,402.4901093
NE,Sherman,581.8786881
NE,Sioux,175.0068903
NE,Stanton,973.403862
NE,Thayer,191.9059979
NE,Thomas,147.9044808
NE,Thurston,392.765981
NE,Valley,216.9855678
NE,Washington,126.0378586
NE,Wayne,171.3049473
NE,Webster,503.5391352
NE,Wheeler,200.9999982
NE,York,653.8892177
NV,Churchill,1643.442581
NV,Clark,51367.69561
NV,Douglas,4623.659735
NV,Elko,3941.940678
NV,Esmeralda,127.9999997
NV,Eureka,481.0000002
NV,Humboldt,1334.750021
NV,Lander,209.2722668
NV,Lincoln,1080.004321
NV,Lyon,3125.748448
NV,Mineral,740.3736043
NV,Nye,3738.942068
NV,Pershing,212.1995952
NV,Storey,47.49499386
NV,Washoe,23375.84588
NV,White Pine,814.7764659
NV,Carson City,2043.026964
NH,Belknap,1787.919081
NH,Carroll,140.3183895
NH,Cheshire,2265.454073
NH,Coos,870.6584042
NH,Grafton,1663.611131
NH,Hillsborough,31844.85328
NH,Merrimack,6571.382425
NH,Rockingham,26151.30885
NH,Strafford,4673.959486
NH,Sullivan,1430.062037
NJ,Atlantic,19198.01501
NJ,Bergen,23282.39288
NJ,Burlington,39358.32866
NJ,Camden,26288.78176
NJ,Cape May,6922.721308
NJ,Cumberland,9833.778715
NJ,Essex,14703.14685
NJ,Gloucester,31055.41512
NJ,Hudson,620.2570645
NJ,Hunterdon,6909.440878
NJ,Mercer,21090.30592
NJ,Middlesex,43996.39437
NJ,Monmouth,50989.38524
NJ,Morris,42208.18752
NJ,Ocean,49746.79374
NJ,Passaic,14329.94673
NJ,Salem,2094.539458
NJ,Somerset,30718.09108
NJ,Sussex,13850.75956
NJ,Union,12781.78196
NJ,Warren,6879.773751
NM,Bernalillo,34032.459
NM,Catron,590.0000015
NM,Chaves,5018.509506
NM,Cibola,2661.348637
NM,Colfax,1588.318263
NM,Curry,5503.073151
NM,De Baca,67.24380103
NM,Doña Ana,23357.5147
NM,Eddy,5071.259088
NM,Grant,2199.556407
NM,Guadalupe,318.1748202
NM,Harding,85.62904283
NM,Hidalgo,429.9629301
NM,Lea,2927.715811
NM,Lincoln,1377.749862
NM,Los Alamos,1986.425376
NM,Luna,1579.801646
NM,McKinley,13573.40175
NM,Mora,243.2556044
NM,Otero,5371.429294
NM,Quay,325.8477099
NM,Rio Arriba,4489.984418
NM,Roosevelt,1695.918902
NM,Sandoval,12855.74647
NM,San Juan,13875.14814
NM,San Miguel,3236.478563
NM,Santa Fe,10084.35764
NM,Sierra,945.6271945
NM,Socorro,1737.177829
NM,Taos,2718.233286
NM,Torrance,1525.442035
NM,Union,266.4802236
NM,Valencia,10517.27677
NY,Albany,17283.33416
NY,Allegany,311.6096542
NY,Bronx,207.2363126
NY,Broome,5090.539915
NY,Cattaraugus,1343.459331
NY,Cayuga,1113.654555
NY,Chautauqua,4215.903984
NY,Chemung,4003.683542
NY,Chenango,484.4153381
NY,Clinton,4233.575003
NY,Columbia,2009.155982
NY,Cortland,1296.923613
NY,Delaware,215.0601729
NY,Dutchess,21998.61576
NY,Erie,42047.94927
NY,Essex,469.6841892
NY,Franklin,1894.925951
NY,Fulton,1136.034808
NY,Genesee,567.9534215
NY,Greene,1673.003083
NY,Hamilton,382.6723363
NY,Herkimer,2609.984406
NY,Jefferson,5874.231275
NY,Kings,83.63119191
NY,Lewis,1002.036897
NY,Livingston,1528.979855
NY,Madison,2738.889501
NY,Monroe,49128.29473
NY,Montgomery,2317.075072
NY,Nassau,16154.6732
NY,New York,0
NY,Niagara,7823.954774
NY,Oneida,7598.374678
NY,Onondaga,22585.56062
NY,Ontario,4650.576379
NY,Orange,23114.92964
NY,Orleans,1177.395615
NY,Oswego,2460.146952
NY,Otsego,2851.408319
NY,Putnam,8732.241295
NY,Queens,1870.093714
NY,Rensselaer,7205.767511
NY,Richmond,802.5438096
NY,Rockland,16654.48501
NY,St. Lawrence,4699.195894
NY,Saratoga,15108.48035
NY,Schenectady,7985.265088
NY,Schoharie,1235.869212
NY,Schuyler,275.746142
NY,Seneca,1093.112478
NY,Steuben,1886.497279
NY,Suffolk,91481.20255
NY,Sullivan,1924.209442
NY,Tioga,1704.682147
NY,Tompkins,1988.563786
NY,Ulster,10639.98622
NY,Warren,3047.135358
NY,Washington,1533.739067
NY,Wayne,3560.966406
NY,Westchester,36342.02373
NY,Wyoming,1343.409491
NY,Yates,46.83881748
NC,Alamance,8103.311972
NC,Alexander,556.5081785
NC,Alleghany,67.55863116
NC,Anson,445.5535739
NC,Ashe,257.5495953
NC,Avery,20.13753174
NC,Beaufort,1126.549608
NC,Bertie,219.2610241
NC,Bladen,410.5290741
NC,Brunswick,3186.857974
NC,Buncombe,11100.70337
NC,Burke,5998.966541
NC,Cabarrus,11030.90268
NC,Caldwell,6914.853049
NC,Camden,105.4051466
NC,Carteret,2892.35665
NC,Caswell,390.19903
NC,Catawba,8345.391777
NC,Chatham,779.0713678
NC,Cherokee,374.935235
NC,Chowan,766.0262456
NC,Clay,56.87766076
NC,Cleveland,3734.878423
NC,Columbus,446.7199781
NC,Craven,6381.730317
NC,Cumberland,28342.35642
NC,Currituck,655.5271744
NC,Dare,2055.42638
NC,Davidson,6573.801318
NC,Davie,1090.895167
NC,Duplin,302.0656383
NC,Durham,16409.5085
NC,Edgecombe,1806.464938
NC,Forsyth,32672.43211
NC,Franklin,610.7105472
NC,Gaston,14498.02351
NC,Gates,0.984120776
NC,Graham,40.40955594
NC,Granville,1044.004519
NC,Greene,
NC,Guilford,23323.45676
NC,Halifax,2211.622621
NC,Harnett,2967.561473
NC,Haywood,2666.573097
NC,Henderson,4522.322045
NC,Hertford,597.5036668
NC,Hoke,3180.625912
NC,Hyde,911.4651889
NC,Iredell,6351.529986
NC,Jackson,477.3178436
NC,Johnston,2501.302604
NC,Jones,0.051386531
NC,Lee,2300.802065
NC,Lenoir,1759.913106
NC,Lincoln,2378.281557
NC,McDowell,458.288663
NC,Macon,460.5821834
NC,Madison,511.192422
NC,Martin,203.5956352
NC,Mecklenburg,45174.16606
NC,Mitchell,
NC,Montgomery,104.0618099
NC,Moore,3242.687195
NC,Nash,3475.864376
NC,New Hanover,13166.66581
NC,Northampton,518.0001746
NC,Onslow,12898.16576
NC,Orange,4519.986811
NC,Pamlico,145.8743534
NC,Pasquotank,2407.045723
NC,Pender,786.9965799
NC,Perquimans,79.82662852
NC,Person,923.7310657
NC,Pitt,3965.835662
NC,Polk,15.81706463
NC,Randolph,6906.637756
NC,Richmond,1438.11219
NC,Robeson,3473.425516
NC,Rockingham,4514.840827
NC,Rowan,8540.007677
NC,Rutherford,3316.362179
NC,Sampson,587.1778816
NC,Scotland,1405.657473
NC,Stanly,747.709932
NC,Stokes,1915.191129
NC,Surry,1293.352882
NC,Swain,44.74877071
NC,Transylvania,420.6800916
NC,Tyrrell,83.23912598
NC,Union,10065.84284
NC,Vance,1084.615544
NC,Wake,46400.28478
NC,Warren,382.6098537
NC,Washington,836.9097264
NC,Watauga,606.1157841
NC,Wayne,5659.366588
NC,Wilkes,1715.112064
NC,Wilson,822.2305462
