State,County,LACCESS_HISP15
KY,Barren,170.9748389
KY,Bath,0.504270078
KY,Bell,39.38839088
KY,Boone,1236.117222
KY,Bourbon,308.9789869
KY,Boyd,89.17571642
KY,Boyle,253.2088862
KY,Bracken,0
KY,Breathitt,23.87219869
KY,Breckinridge,18.47171419
KY,Bullitt,357.45074
KY,Butler,4.211919021
KY,Caldwell,10.24769768
KY,Calloway,99.43622327
KY,Campbell,361.6861278
KY,Carlisle,4.672677177
KY,Carroll,374.3191771
KY,Carter,8.89200565
KY,Casey,15.24954604
KY,Christian,1769.431299
KY,Clark,47.6372624
KY,Clay,173.3008162
KY,Clinton,0
KY,Crittenden,0.985590634
KY,Cumberland,2.19067293
KY,Daviess,341.2967517
KY,Edmonson,2.119326077
KY,Elliott,0
KY,Estill,9.880254598
KY,Fayette,3495.015932
KY,Fleming,4.435778788
KY,Floyd,11.97949951
KY,Franklin,215.4572045
KY,Fulton,0.052734319
KY,Gallatin,
KY,Garrard,0.060502513
KY,Grant,103.1912195
KY,Graves,92.09614619
KY,Grayson,52.20804351
KY,Green,17.7385317
KY,Greenup,51.36229049
KY,Hancock,1.016801137
KY,Hardin,1906.363431
KY,Harlan,18.22463466
KY,Harrison,11.21566626
KY,Hart,14.50459195
KY,Henderson,98.47720031
KY,Henry,6.392335672
KY,Hickman,0
KY,Hopkins,193.5149187
KY,Jackson,0.002359034
KY,Jefferson,4625.547906
KY,Jessamine,199.3308009
KY,Johnson,17.53687467
KY,Kenton,864.2830468
KY,Knott,0
KY,Knox,23.78647956
KY,Larue,7.035766008
KY,Laurel,67.95804846
KY,Lawrence,14.24275153
KY,Lee,0
KY,Leslie,1.792901613
KY,Letcher,
KY,Lewis,4.24235793
KY,Lincoln,59.28332112
KY,Livingston,11.66083643
KY,Logan,104.6867669
KY,Lyon,1.788922722
KY,McCracken,314.3659733
KY,McCreary,1.295741975
KY,McLean,0.854104578
KY,Madison,446.8451599
KY,Magoffin,0.010756997
KY,Marion,2.005905197
KY,Marshall,5.789406213
KY,Martin,0
KY,Mason,40.01270759
KY,Meade,429.9201557
KY,Menifee,0
KY,Mercer,141.4810413
KY,Metcalfe,0.935534973
KY,Monroe,7.057006688
KY,Montgomery,60.78655173
KY,Morgan,12.47268731
KY,Muhlenberg,39.86165304
KY,Nelson,120.2099617
KY,Nicholas,0
KY,Ohio,101.031346
KY,Oldham,790.1140413
KY,Owen,4.101362771
KY,Owsley,0
KY,Pendleton,5.13709734
KY,Perry,5.19784219
KY,Pike,19.4021368
KY,Powell,8.316951721
KY,Pulaski,198.5647834
KY,Robertson,16.13693489
KY,Rockcastle,1.430693869
KY,Rowan,21.37484078
KY,Russell,1.258709572
KY,Scott,689.8826426
KY,Shelby,428.1594745
KY,Simpson,36.04645492
KY,Spencer,
KY,Taylor,71.40535731
KY,Todd,0
KY,Trigg,18.4268583
KY,Trimble,17.43908379
KY,Union,21.05900685
KY,Warren,903.709199
KY,Washington,30.5775078
KY,Wayne,115.0720452
KY,Webster,16.26985534
KY,Whitley,48.04120683
KY,Wolfe,1.235462214
KY,Woodford,624.3347577
LA,Acadia,22.8312649
LA,Allen,56.24474529
LA,Ascension,1768.286909
LA,Assumption,129.9091569
LA,Avoyelles,108.4900981
LA,Beauregard,263.2649099
LA,Bienville,30.69937364
LA,Bossier,1725.71082
LA,Caddo,2009.347887
LA,Calcasieu,916.482175
LA,Caldwell,21.52820533
LA,Cameron,27.93297416
LA,Catahoula,27.2584791
LA,Claiborne,16.51208073
LA,Concordia,57.4506592
LA,De Soto,158.4260804
LA,East Baton Rouge,4212.118141
LA,East Carroll,36.01624952
LA,East Feliciana,39.01666281
LA,Evangeline,101.7729957
LA,Franklin,21.57909617
LA,Grant,41.95131298
LA,Iberia,415.4902177
LA,Iberville,99.87415507
LA,Jackson,66.70871576
LA,Jefferson,5458.106241
LA,Jefferson Davis,24.15128623
LA,Lafayette,2274.813164
LA,Lafourche,1136.56389
LA,La Salle,106.6600072
LA,Lincoln,360.3824036
LA,Livingston,623.3329577
LA,Madison,29.24058636
LA,Morehouse,68.75851088
LA,Natchitoches,200.2194536
LA,Orleans,1685.976892
LA,Ouachita,817.402354
LA,Plaquemines,188.6505591
LA,Pointe Coupee,53.66166884
LA,Rapides,1631.353992
LA,Red River,21.46176713
LA,Richland,34.88492393
LA,Sabine,123.124764
LA,St. Bernard,1295.380572
LA,St. Charles,1728.469477
LA,St. Helena,4.391998086
LA,St. James,33.1823406
LA,St. John the Baptist,938.685395
LA,St. Landry,248.3438214
LA,St. Martin,31.13800925
LA,St. Mary,1389.007783
LA,St. Tammany,2828.829323
LA,Tangipahoa,1210.027501
LA,Tensas,27.62599741
LA,Terrebonne,1225.246633
LA,Union,108.9463192
LA,Vermilion,90.00331833
LA,Vernon,2470.581316
LA,Washington,45.51824271
LA,Webster,152.992117
LA,West Baton Rouge,94.69901818
LA,West Carroll,4.359897544
LA,West Feliciana,14.56443821
LA,Winn,51.54522465
ME,Androscoggin,148.0269834
ME,Aroostook,62.09810007
ME,Cumberland,931.1839837
ME,Franklin,8.073455218
ME,Hancock,20.24207325
ME,Kennebec,104.6972518
ME,Knox,41.50905002
ME,Lincoln,13.88073766
ME,Oxford,22.72562398
ME,Penobscot,221.810244
ME,Piscataquis,6.485509354
ME,Sagadahoc,33.20442405
ME,Somerset,55.63697425
ME,Waldo,35.67420752
ME,Washington,24.0083073
ME,York,330.6803584
MD,Allegany,601.8401979
MD,Anne Arundel,9064.592926
MD,Baltimore,3895.595649
MD,Calvert,1057.623083
MD,Caroline,42.82962135
MD,Carroll,805.2128132
MD,Cecil,820.2830326
MD,Charles,1860.035181
MD,Dorchester,156.1348436
MD,Frederick,2758.181531
MD,Garrett,4.156304768
MD,Harford,1646.733445
MD,Howard,2359.954578
MD,Kent,0
MD,Montgomery,17297.98786
MD,Prince George's,12677.25998
MD,Queen Anne's,257.9710072
MD,St. Mary's,1096.684556
MD,Somerset,217.9021374
MD,Talbot,258.0900975
MD,Washington,1336.776421
MD,Wicomico,1105.974678
MD,Worcester,388.717512
MD,Baltimore,600.0767042
MA,Barnstable,1966.196482
MA,Berkshire,736.8329075
MA,Bristol,3426.002674
MA,Dukes,33.93925748
MA,Essex,12853.67084
MA,Franklin,447.5612006
MA,Hampden,7642.525007
MA,Hampshire,3340.448659
MA,Middlesex,12602.94994
MA,Nantucket,119.7259947
MA,Norfolk,6095.892875
MA,Plymouth,3061.352517
MA,Suffolk,721.8278224
MA,Worcester,11098.55687
MI,Alcona,11.16448369
MI,Alger,31.16241718
MI,Allegan,157.824472
MI,Alpena,15.76962474
MI,Antrim,0.027233858
MI,Arenac,49.92435535
MI,Baraga,8.428854118
MI,Barry,49.06688541
MI,Bay,1150.023835
MI,Benzie,
MI,Berrien,1217.006204
MI,Branch,47.6777755
MI,Calhoun,1189.888709
MI,Cass,105.3596577
MI,Charlevoix,19.65146096
MI,Cheboygan,19.02056941
MI,Chippewa,85.95887606
MI,Clare,7.661262065
MI,Clinton,925.828146
MI,Crawford,37.71719499
MI,Delta,86.11352723
MI,Dickinson,52.56205519
MI,Eaton,1637.79794
MI,Emmet,55.93328189
MI,Genesee,3881.694051
MI,Gladwin,2.483252205
MI,Gogebic,6.960653721
MI,Grand Traverse,405.2840155
MI,Gratiot,874.5970482
MI,Hillsdale,52.74446165
MI,Houghton,45.96447049
MI,Huron,143.9837301
MI,Ingham,5943.958076
MI,Ionia,298.9015406
MI,Iosco,117.9168227
MI,Iron,15.3775133
MI,Isabella,234.8239559
MI,Jackson,1394.242731
MI,Kalamazoo,2179.057695
MI,Kalkaska,10.75293515
MI,Kent,5867.305001
MI,Keweenaw,5.072699651
MI,Lake,44.13121212
MI,Lapeer,287.8731951
MI,Leelanau,5.440314049
MI,Lenawee,2627.095337
MI,Livingston,1058.480164
MI,Luce,3.301096631
MI,Mackinac,28.7879394
MI,Macomb,4101.689717
MI,Manistee,43.12266426
MI,Marquette,53.08832959
MI,Mason,50.9144585
MI,Mecosta,165.5170757
MI,Menominee,126.6306433
MI,Midland,389.2334413
MI,Missaukee,3.361169646
MI,Monroe,815.124772
MI,Montcalm,257.49075
MI,Montmorency,1.083721263
MI,Muskegon,3370.948262
MI,Newaygo,107.3304068
MI,Oakland,10787.77972
MI,Oceana,166.0971211
MI,Ogemaw,0
MI,Ontonagon,23.53005172
MI,Osceola,53.69286941
MI,Oscoda,0.232933824
MI,Otsego,51.0655834
MI,Ottawa,8023.729611
MI,Presque Isle,30.64842344
MI,Roscommon,56.93239968
MI,Saginaw,4749.568431
MI,St. Clair,1923.820022
MI,St. Joseph,468.157341
MI,Sanilac,37.13182535
MI,Schoolcraft,11.91892429
MI,Shiawassee,413.6468038
MI,Tuscola,86.90355466
MI,Van Buren,203.8586246
MI,Washtenaw,3593.715057
MI,Wayne,8903.107607
MI,Wexford,52.76512036
MN,Aitkin,54.63147905
MN,Anoka,3851.153564
MN,Becker,136.784535
MN,Beltrami,76.49061415
MN,Benton,103.3858725
MN,Big Stone,11.10704552
MN,Blue Earth,589.9581607
MN,Brown,129.2124455
MN,Carlton,93.1877964
MN,Carver,1226.596677
MN,Cass,46.17004654
MN,Chippewa,16.26941598
MN,Chisago,86.1834103
MN,Clay,114.5160678
MN,Clearwater,51.9048039
MN,Cook,11.31436594
MN,Cottonwood,311.7209921
MN,Crow Wing,47.79034673
MN,Dakota,6919.367208
MN,Dodge,56.47108111
MN,Douglas,72.7521059
MN,Faribault,83.81265255
MN,Fillmore,0.999999987
MN,Freeborn,1182.356791
MN,Goodhue,250.7130775
MN,Grant,58.51483364
MN,Hennepin,11627.37171
MN,Houston,15.98727276
MN,Hubbard,57.21650751
MN,Isanti,39.98409545
MN,Itasca,66.98984867
MN,Jackson,105.9708801
MN,Kanabec,11.2309352
MN,Kandiyohi,1332.998887
MN,Kittson,64.99999956
MN,Koochiching,63.14257613
MN,Lac qui Parle,12.9999998
MN,Lake,8.071483227
MN,Lake of the Woods,7.000000018
MN,Le Sueur,140.0164191
MN,Lincoln,16.9999999
MN,Lyon,350.0500015
MN,McLeod,725.0509688
MN,Mahnomen,32.96911055
MN,Marshall,246.1230619
MN,Martin,198.3678425
MN,Meeker,261.8807429
MN,Mille Lacs,0.578150342
MN,Morrison,115.697835
MN,Mower,226.1435056
MN,Murray,94.81963051
MN,Nicollet,546.3927793
MN,Nobles,623.8528907
MN,Norman,100.9999998
MN,Olmsted,965.3408131
MN,Otter Tail,84.10910571
MN,Pennington,58.52534956
MN,Pine,37.74806097
MN,Pipestone,82.90142033
MN,Polk,493.5557283
MN,Pope,19.07651057
MN,Ramsey,5114.937647
MN,Red Lake,100.9999975
MN,Redwood,107.0441781
MN,Renville,459.6721304
MN,Rice,952.0523262
MN,Rock,14.58627951
MN,Roseau,27.1137362
MN,St. Louis,736.248713
MN,Scott,1022.354239
MN,Sherburne,562.7302364
MN,Sibley,0.999999936
MN,Stearns,506.2250404
MN,Steele,414.9737112
MN,Stevens,16.09840005
MN,Swift,156.1847612
MN,Todd,178.9364753
MN,Traverse,23.00000023
MN,Wabasha,41.84192898
MN,Wadena,45.63717344
MN,Waseca,338.290922
MN,Washington,3924.855037
MN,Watonwan,28.84352468
MN,Wilkin,34.9634625
MN,Winona,156.1062695
MN,Wright,324.7365947
MN,Yellow Medicine,120.3656574
MS,Adams,66.38170373
MS,Alcorn,104.4762741
MS,Amite,6.63120128
MS,Attala,68.88388574
MS,Benton,56.85673422
MS,Bolivar,224.3366783
MS,Calhoun,10.56673251
MS,Carroll,57.30319851
MS,Chickasaw,20.56699125
MS,Choctaw,5.001184997
MS,Claiborne,4.602307912
MS,Clarke,17.5646365
MS,Clay,41.91115457
MS,Coahoma,66.57326902
MS,Copiah,93.19860607
MS,Covington,
MS,DeSoto,2710.872264
MS,Forrest,349.6501468
MS,Franklin,8.96240273
MS,George,35.10558073
MS,Greene,1.892945818
MS,Grenada,21.95057436
MS,Hancock,548.4693118
MS,Harrison,3534.722799
MS,Hinds,792.313684
MS,Holmes,54.12700573
MS,Humphreys,25.15872328
MS,Issaquena,2.628459715
MS,Itawamba,46.41529521
MS,Jackson,1915.669526
MS,Jasper,13.8936101
MS,Jefferson,0.34030026
MS,Jefferson Davis,25.83112284
MS,Jones,519.7383727
MS,Kemper,31.14188789
MS,Lafayette,239.598149
MS,Lamar,191.1311161
MS,Lauderdale,361.9557733
MS,Lawrence,18.16701691
MS,Leake,48.06987218
MS,Lee,373.9878637
MS,Leflore,390.7207708
MS,Lincoln,87.69762241
MS,Lowndes,201.6381662
MS,Madison,234.2513216
MS,Marion,124.8884357
MS,Marshall,73.4459721
MS,Monroe,19.32457165
MS,Montgomery,19.25101775
MS,Neshoba,38.36955312
MS,Newton,110.0024127
MS,Noxubee,11.85258105
MS,Oktibbeha,207.9948443
MS,Panola,102.3370998
MS,Pearl River,284.375498
MS,Perry,14.38638235
MS,Pike,52.94706344
MS,Pontotoc,192.5109652
MS,Prentiss,25.09464338
MS,Quitman,11.99999986
MS,Rankin,1058.311062
MS,Scott,215.2630865
MS,Sharkey,8.999999737
MS,Simpson,12.5465533
MS,Smith,18.12692846
MS,Stone,30.30306446
MS,Sunflower,126.4110284
MS,Tallahatchie,829.722637
MS,Tate,168.1202337
MS,Tippah,294.5901636
MS,Tishomingo,0
MS,Tunica,55.89112774
MS,Union,196.7372098
MS,Walthall,46.73164032
MS,Warren,312.8392125
MS,Washington,158.0271652
MS,Wayne,1.237076771
MS,Webster,10.42485796
MS,Wilkinson,3.732202685
MS,Winston,17.35598577
MS,Yalobusha,37.06170701
MS,Yazoo,194.7671514
MO,Adair,111.7115126
MO,Andrew,38.0206709
MO,Atchison,3.120476101
MO,Audrain,70.40500546
MO,Barry,504.4251569
MO,Barton,33.32724677
MO,Bates,10.9464466
MO,Benton,27.62880332
MO,Bollinger,23.87688352
MO,Boone,1248.588713
MO,Buchanan,1104.164182
MO,Butler,54.78153652
MO,Caldwell,9.040168794
MO,Callaway,133.7181321
MO,Camden,145.4186077
MO,Cape Girardeau,236.4276772
MO,Carroll,13.93864394
MO,Carter,38.77311858
MO,Cass,1729.00976
MO,Cedar,29.87256296
MO,Chariton,7.016570396
MO,Christian,460.6925371
MO,Clark,6.004996985
MO,Clay,3474.451558
MO,Clinton,25.79192922
MO,Cole,529.4663115
MO,Cooper,38.36878027
MO,Crawford,17.33157817
MO,Dade,9.89981567
MO,Dallas,29.90267427
MO,Daviess,25.26036381
MO,DeKalb,69.14145705
MO,Dent,39.9808832
MO,Douglas,26.95033044
MO,Dunklin,399.6152261
MO,Franklin,192.5110501
MO,Gasconade,2.235515307
MO,Gentry,0
MO,Greene,1658.660771
MO,Grundy,50.74468527
MO,Harrison,26.86827013
MO,Henry,143.962944
MO,Hickory,5.699610964
MO,Holt,37.75048194
MO,Howard,15.07678156
MO,Howell,151.5362471
MO,Iron,29.48849209
MO,Jackson,10785.89459
MO,Jasper,1153.712748
MO,Jefferson,1188.137122
MO,Johnson,314.1235877
MO,Knox,18.7210023
MO,Laclede,143.6980671
MO,Lafayette,174.3194851
MO,Lawrence,549.3164731
MO,Lewis,99.69183026
MO,Lincoln,59.01162819
MO,Linn,56.03637272
MO,Livingston,5.794355958
MO,McDonald,38.41385935
MO,Macon,29.34419218
MO,Madison,80.2510726
MO,Maries,2.059973954
MO,Marion,43.8746302
MO,Mercer,28.00000021
MO,Miller,24.64382164
MO,Mississippi,0
MO,Moniteau,10.16587618
MO,Monroe,10.82743041
MO,Montgomery,6.139391996
MO,Morgan,13.40031664
MO,New Madrid,3.451147833
MO,Newton,405.3326872
MO,Nodaway,108.2569831
MO,Oregon,20.14825249
MO,Osage,9.394670084
MO,Ozark,74.65966038
MO,Pemiscot,21.97819664
MO,Perry,29.46016474
MO,Pettis,291.299955
MO,Phelps,153.7818849
MO,Pike,122.4282138
MO,Platte,1784.765605
MO,Polk,43.02396885
MO,Pulaski,2390.463888
MO,Putnam,8.999999759
MO,Ralls,11.72711926
MO,Randolph,60.87069163
MO,Ray,117.4368447
MO,Reynolds,30.8049088
MO,Ripley,35.61000984
MO,St. Charles,3135.865033
MO,St. Clair,7.341307541
MO,Ste. Genevieve,38.40016715
MO,St. Francois,137.741921
MO,St. Louis,6377.305966
MO,Saline,637.0972169
MO,Schuyler,21.53194369
MO,Scotland,0.339767314
MO,Scott,138.9106453
MO,Shannon,37.26303299
MO,Shelby,25.69995582
MO,Stoddard,41.77504736
MO,Stone,11.98877323
MO,Sullivan,68.37069429
MO,Taney,802.4532206
MO,Texas,88.53676445
MO,Vernon,114.2679516
MO,Warren,74.07262449
MO,Washington,40.35252735
MO,Wayne,33.55562301
MO,Webster,42.6808853
MO,Worth,4.000000043
MO,Wright,31.7292682
MO,St. Louis,419.6601354
MT,Beaverhead,109.5845995
MT,Big Horn,153.2774302
MT,Blaine,26.20374238
MT,Broadwater,15.79397211
MT,Carbon,57.35707519
MT,Carter,7.999999972
MT,Cascade,803.3004015
MT,Chouteau,83.2562892
MT,Custer,152.0363023
MT,Daniels,2.953210523
MT,Dawson,36.12528584
MT,Deer Lodge,14.39641305
MT,Fallon,5.999999969
MT,Fergus,26.80326976
MT,Flathead,213.7471154
MT,Gallatin,216.0446284
MT,Garfield,0
MT,Glacier,30.31001941
MT,Golden Valley,30.99999979
MT,Granite,8.67231885
MT,Hill,136.0203942
MT,Jefferson,36.99705803
MT,Judith Basin,8.271376143
MT,Lake,49.02625547
MT,Lewis and Clark,347.7067754
MT,Liberty,7.999999964
MT,Lincoln,47.36312956
MT,McCone,2.502517573
MT,Madison,38.43091624
MT,Meagher,27.99999981
MT,Mineral,42.54204368
MT,Missoula,579.0365652
MT,Musselshell,25.19451589
MT,Park,110.6537705
MT,Petroleum,4.999999851
MT,Phillips,15.51992372
MT,Pondera,29.06541243
MT,Powder River,7.000000074
MT,Powell,17.36431252
MT,Prairie,15.99999999
MT,Ravalli,43.71114201
MT,Richland,61.46309088
MT,Roosevelt,60.77999916
MT,Rosebud,81.34813062
MT,Sanders,96.7905139
MT,Sheridan,6.823250061
MT,Silver Bow,105.2921521
MT,Stillwater,30.90652497
MT,Sweet Grass,8.392988755
MT,Teton,20.7804522
MT,Toole,39.08322971
MT,Treasure,25.00000005
MT,Valley,21.31920141
MT,Wheatland,32.00000031
MT,Wibaux,12.99999983
MT,Yellowstone,1404.088646
NE,Adams,924.3022945
NE,Antelope,22.52316983
NE,Arthur,19.00000071
NE,Banner,26.00000026
NE,Blaine,0
NE,Boone,15.36395584
NE,Box Butte,332.2662227
NE,Boyd,33.00000014
NE,Brown,0.005962576
NE,Buffalo,1179.893692
NE,Burt,0
NE,Butler,13.99999968
NE,Cass,107.6883323
NE,Cedar,21.99999996
NE,Chase,83.14108476
NE,Cherry,41.89363021
NE,Cheyenne,65.37625028
NE,Clay,302.4243236
NE,Colfax,133.7592226
NE,Cuming,2.999999982
NE,Custer,81.01191898
NE,Dakota,1449.589831
NE,Dawes,54.26553794
NE,Dawson,3503.177947
NE,Deuel,37.51938701
NE,Dixon,92.19230551
NE,Dodge,764.4436586
NE,Douglas,4176.469421
NE,Dundy,64.33112519
NE,Fillmore,32.86283844
NE,Franklin,16
NE,Frontier,34.00000042
NE,Furnas,25.25408345
NE,Gage,93.62817281
NE,Garden,79.64238763
NE,Garfield,0
NE,Gosper,31.61954741
NE,Grant,6.999999939
NE,Greeley,50.99999982
NE,Hall,3507.360704
NE,Hamilton,6.798483804
NE,Harlan,0.102770515
NE,Hayes,33.00000014
NE,Hitchcock,42.00000047
NE,Holt,14.82186695
NE,Hooker,0
NE,Howard,21.12020386
NE,Jefferson,55.66242598
NE,Johnson,23.01828973
NE,Kearney,14.4711996
NE,Keith,47.51936276
NE,Keya Paha,4.000000075
NE,Kimball,17.90551284
NE,Knox,8.653722027
NE,Lancaster,1437.064921
NE,Lincoln,623.1015943
NE,Logan,0
NE,Loup,12.96028651
NE,McPherson,2.000000004
NE,Madison,506.1235942
NE,Merrick,113.1208586
NE,Morrill,294.5834403
NE,Nance,38.00000067
NE,Nemaha,5.000000226
NE,Nuckolls,42.00000013
NE,Otoe,46.4104302
NE,Pawnee,4.068131157
NE,Perkins,26.99997752
NE,Phelps,81.69230363
NE,Pierce,74.99963109
NE,Platte,715.3391364
NE,Polk,2.835003626
NE,Red Willow,204.9774712
NE,Richardson,26.44990275
NE,Rock,0.776087097
NE,Saline,229.6973243
NE,Sarpy,3155.206368
NE,Saunders,43.65487462
NE,Scotts Bluff,429.4736303
NE,Seward,25.37261013
NE,Sheridan,30.99396028
NE,Sherman,26.99999993
NE,Sioux,23.28621376
NE,Stanton,167.4221749
NE,Thayer,14.44040227
NE,Thomas,11.99999992
NE,Thurston,30.41691177
NE,Valley,12.91838111
NE,Washington,30.69914977
NE,Wayne,9.037334754
NE,Webster,50.79152451
NE,Wheeler,5.99999994
NE,York,77.50945048
NV,Churchill,931.4441226
NV,Clark,55412.88246
NV,Douglas,2487.171033
NV,Elko,3769.160164
NV,Esmeralda,113
NV,Eureka,238.0000008
NV,Humboldt,1128.087054
NV,Lander,138.9414593
NV,Lincoln,257.0000007
NV,Lyon,2094.719505
NV,Mineral,383.9571213
NV,Nye,2746.941298
NV,Pershing,117.2325613
NV,Storey,15.6796104
NV,Washoe,17205.6498
NV,White Pine,601.9514807
NV,Carson City,1463.940805
NH,Belknap,147.4201931
NH,Carroll,1.008589078
NH,Cheshire,168.792039
NH,Coos,40.65676458
NH,Grafton,231.1660984
NH,Hillsborough,4407.892596
NH,Merrimack,486.2022349
NH,Rockingham,2083.968405
NH,Strafford,447.7063015
NH,Sullivan,56.14965767
NJ,Atlantic,10765.78423
NJ,Bergen,6000.991994
NJ,Burlington,11638.15901
NJ,Camden,7094.302345
NJ,Cape May,1445.178453
NJ,Cumberland,7544.802776
NJ,Essex,3941.595466
NJ,Gloucester,6304.131449
NJ,Hudson,688.5359643
NJ,Hunterdon,1150.171065
NJ,Mercer,8910.12916
NJ,Middlesex,21020.37987
NJ,Monmouth,13288.58454
NJ,Morris,11425.4462
NJ,Ocean,17005.89357
NJ,Passaic,7933.946266
NJ,Salem,605.8018427
NJ,Somerset,5818.258047
NJ,Sussex,4022.77946
NJ,Union,4681.289166
NJ,Warren,2502.406133
NM,Bernalillo,65003.13332
NM,Catron,709.0000056
NM,Chaves,9285.815966
NM,Cibola,1818.636936
NM,Colfax,4236.412566
NM,Curry,6231.655059
NM,De Baca,79.77574634
NM,Doña Ana,55988.1219
NM,Eddy,7911.316178
NM,Grant,4703.50699
NM,Guadalupe,1336.013506
NM,Harding,294.560249
NM,Hidalgo,518.7023377
NM,Lea,4713.860696
NM,Lincoln,2592.694536
NM,Los Alamos,1142.085549
NM,Luna,3803.250416
NM,McKinley,3136.970529
NM,Mora,883.650006
NM,Otero,7970.993562
NM,Quay,382.6787257
NM,Rio Arriba,15168.64769
NM,Roosevelt,2920.567934
NM,Sandoval,14998.5813
NM,San Juan,7037.062294
NM,San Miguel,11120.73264
NM,Santa Fe,24473.28292
NM,Sierra,1653.756099
NM,Socorro,2590.501185
NM,Taos,8281.685669
NM,Torrance,2903.00816
NM,Union,206.3401362
NM,Valencia,23667.49125
NY,Albany,2944.851862
NY,Allegany,129.4481824
NY,Bronx,2486.942615
NY,Broome,588.3446519
NY,Cattaraugus,74.71782973
NY,Cayuga,78.33794984
NY,Chautauqua,1133.509971
NY,Chemung,506.1288928
NY,Chenango,58.0769401
NY,Clinton,875.7749854
NY,Columbia,603.1224746
NY,Cortland,92.43735625
NY,Delaware,26.55211527
NY,Dutchess,9471.649231
NY,Erie,4937.801925
NY,Essex,548.7189839
NY,Franklin,826.8043914
NY,Fulton,106.493391
NY,Genesee,41.85993016
NY,Greene,941.8584652
NY,Hamilton,28.00542532
NY,Herkimer,156.0125728
NY,Jefferson,1587.088788
NY,Kings,28.64093402
NY,Lewis,46.79280417
NY,Livingston,376.3830311
NY,Madison,309.7723713
NY,Monroe,7238.231481
NY,Montgomery,936.8218775
NY,Nassau,4351.731948
NY,New York,0
NY,Niagara,808.0961767
NY,Oneida,1516.447933
NY,Onondaga,1911.967916
NY,Ontario,1271.111899
NY,Orange,14378.30441
NY,Orleans,191.6615382
NY,Oswego,364.0386652
NY,Otsego,683.8720322
NY,Putnam,3885.567665
NY,Queens,332.4642402
NY,Rensselaer,850.1860995
NY,Richmond,258.2233815
NY,Rockland,6160.572582
NY,St. Lawrence,271.0939642
NY,Saratoga,1389.748205
NY,Schenectady,1778.440599
NY,Schoharie,304.6772608
NY,Schuyler,21.52598728
NY,Seneca,124.2962539
NY,Steuben,115.0225233
NY,Suffolk,43748.17164
NY,Sullivan,1586.089586
NY,Tioga,112.7468401
NY,Tompkins,810.814478
NY,Ulster,4271.445535
NY,Warren,207.5651675
NY,Washington,140.4952961
NY,Wayne,472.6028325
NY,Westchester,10669.50275
NY,Wyoming,696.747886
NY,Yates,6.517887159
NC,Alamance,4231.483873
NC,Alexander,180.0250899
NC,Alleghany,49.81671134
NC,Anson,27.96425838
NC,Ashe,31.32301516
NC,Avery,2.160365645
NC,Beaufort,684.2564453
NC,Bertie,19.28924106
NC,Bladen,100.8960863
NC,Brunswick,1056.472918
NC,Buncombe,3291.258328
NC,Burke,1674.715056
NC,Cabarrus,3809.021576
NC,Caldwell,1594.760605
NC,Camden,7.760097353
NC,Carteret,625.6204793
NC,Caswell,16.66870275
NC,Catawba,3108.964091
NC,Chatham,620.1095386
NC,Cherokee,31.14033881
NC,Chowan,165.0767785
NC,Clay,4.238865844
NC,Cleveland,358.4938362
NC,Columbus,165.1719926
NC,Craven,2141.248523
NC,Cumberland,10550.95917
NC,Currituck,67.77248357
NC,Dare,543.6874128
NC,Davidson,2568.78969
NC,Davie,345.91123
NC,Duplin,197.4427472
NC,Durham,6855.438485
NC,Edgecombe,343.2749788
NC,Forsyth,15241.09494
NC,Franklin,142.6750839
NC,Gaston,3193.65346
NC,Gates,0
NC,Graham,0.603884216
NC,Granville,811.2873262
NC,Greene,
NC,Guilford,7851.111217
NC,Halifax,173.9006805
NC,Harnett,900.6545553
NC,Haywood,420.6936917
NC,Henderson,2001.255245
NC,Hertford,23.13682683
NC,Hoke,1408.040413
NC,Hyde,352.6994717
NC,Iredell,1895.21503
NC,Jackson,312.8092779
NC,Johnston,956.1597073
NC,Jones,0.011170985
NC,Lee,1593.717036
NC,Lenoir,404.6746495
NC,Lincoln,833.0952658
NC,McDowell,113.7290682
NC,Macon,215.8317453
NC,Madison,39.57512361
NC,Martin,28.97082206
NC,Mecklenburg,18777.57388
NC,Mitchell,
NC,Montgomery,12.53553223
NC,Moore,474.8658009
NC,Nash,1027.916367
NC,New Hanover,3062.106174
NC,Northampton,31.16656924
NC,Onslow,6528.898586
NC,Orange,1987.986301
NC,Pamlico,6.93819854
NC,Pasquotank,580.9803875
NC,Pender,201.6336556
NC,Perquimans,13.97997038
NC,Person,164.3285044
NC,Pitt,789.8514294
NC,Polk,1.264607181
NC,Randolph,4227.392816
NC,Richmond,385.8659502
NC,Robeson,1298.432216
NC,Rockingham,1071.014951
NC,Rowan,3952.32275
NC,Rutherford,699.3876458
NC,Sampson,270.1403806
NC,Scotland,134.1197878
NC,Stanly,143.2499114
NC,Stokes,316.1045846
NC,Surry,405.1356354
NC,Swain,1.85177633
NC,Transylvania,109.9613716
NC,Tyrrell,3.596644952
NC,Union,3771.283872
NC,Vance,485.7408579
NC,Wake,17866.00854
NC,Warren,28.26119087
NC,Washington,113.1976248
NC,Watauga,177.4183755
NC,Wayne,1918.28127
NC,Wilkes,479.4592021
NC,Wilson,147.8009655
NC,Yadkin,128.9621254
NC,Yancey,2.726707576
ND,Adams,4.000000015
ND,Barnes,17.98920126
ND,Benson,45.11888677
ND,Billings,3.999999723
