State,County,LACCESS_NHASIAN15,FID,FID
Indiana,Daviess,61.17642732,239,239
Indiana,Dearborn,78.61308542,242,242
Indiana,Decatur,19.67594336,246,246
Indiana,DeKalb,45.38597643,249,249
Indiana,Delaware,310.8388015,252,252
Indiana,Dubois,3.903455431,254,254
Indiana,Elkhart,463.5428436,260,260
Indiana,Fayette,12.16992517,263,263
Indiana,Floyd,231.9439499,267,267
Indiana,Fountain,9.835947977,270,270
Indiana,Franklin,2.145890857,272,272
Indiana,Fulton,6.552057687,276,276
Indiana,Gibson,13.12715022,286,286
Indiana,Grant,81.43243029,297,297
Indiana,Greene,8.654234866,309,309
Indiana,Hamilton,3732.362286,321,321
Indiana,Hancock,168.0517202,329,329
Indiana,Harrison,2.608084531,334,334
Indiana,Hendricks,671.5788215,341,341
Indiana,Henry,7.110128805,344,344
Indiana,Howard,303.4304027,348,348
Indiana,Huntington,40.02085416,352,352
Indiana,Jackson,108.2021298,355,355
Indiana,Jasper,14.49235307,356,356
Indiana,Jay,12.39106313,358,358
Indiana,Jefferson,39.30168522,363,363
Indiana,Jennings,26.87763039,367,367
Indiana,Johnson,590.9108965,370,370
Indiana,Knox,57.23317891,376,376
Indiana,Kosciusko,129.1050564,384,384
Indiana,LaGrange,0,386,386
Indiana,Lake,1800.474564,389,389
Indiana,LaPorte,152.2257096,392,392
Indiana,Lawrence,14.99541771,396,396
Indiana,Madison,131.8983742,401,401
Indiana,Marion,4001.735506,409,409
Indiana,Marshall,52.7005982,412,412
Indiana,Martin,0,418,418
Indiana,Miami,39.95059247,420,420
Indiana,Monroe,711.3394811,422,422
Indiana,Montgomery,27.84569754,425,425
Indiana,Morgan,36.75060524,430,430
Indiana,Newton,5.683373319,433,433
Indiana,Noble,9.262134726,436,436
Indiana,Ohio,,440,440
Indiana,Orange,17.14816078,444,444
Indiana,Owen,0.017067853,448,448
Indiana,Parke,6.380116754,452,452
Indiana,Perry,9.193878281,459,459
Indiana,Pike,2.345819504,465,465
Indiana,Porter,646.8459232,468,468
Indiana,Posey,8.795965333,471,471
Indiana,Pulaski,3.989063738,477,477
Indiana,Putnam,3.680810288,480,480
Indiana,Randolph,10.06526216,485,485
Indiana,Ripley,36.88824198,488,488
Indiana,Rush,0.332046614,493,493
Indiana,St. Joseph,1546.545229,496,496
Indiana,Scott,0.663990137,504,504
Indiana,Shelby,106.275534,506,506
Indiana,Spencer,0,509,509
Indiana,Starke,0.716968029,512,512
Indiana,Steuben,31.24714657,515,515
Indiana,Sullivan,0.090759447,518,518
Indiana,Switzerland,0,526,526
Indiana,Tippecanoe,2053.708509,530,530
Indiana,Tipton,3.647745389,534,534
Indiana,Union,,538,538
Indiana,Vanderburgh,473.8449248,543,543
Indiana,Vermillion,2.999999961,548,548
Indiana,Vigo,641.3591709,553,553
Indiana,Wabash,31.95300894,555,555
Indiana,Warren,0,567,567
Indiana,Warrick,448.5957278,575,575
Indiana,Washington,6.147915914,584,584
Indiana,Wayne,83.72891046,586,586
Indiana,Wells,10.74285152,590,590
Indiana,White,18.07350733,594,594
Indiana,Whitley,9.500414248,597,597
Iowa,Adair,0.999999961,598,598
Iowa,Adams,0,602,602
Iowa,Allamakee,0.71215377,608,608
Iowa,Appanoose,1.005790856,611,611
Iowa,Audubon,2.965889732,615,615
Iowa,Benton,8.54985364,619,619
Iowa,Black Hawk,404.4717801,623,623
Iowa,Boone,20.08876145,625,625
Iowa,Bremer,26.10848903,631,631
Iowa,Buchanan,29.06733549,632,632
Iowa,Buena Vista,44.95024656,633,633
Iowa,Butler,17.00000003,361,361
Iowa,Calhoun,0.375398919,365,365
Iowa,Carroll,2.52882885,369,369
Iowa,Cass,2.175577106,374,374
Iowa,Cedar,7.113408105,379,379
Iowa,Cerro Gordo,56.09195499,383,383
Iowa,Cherokee,2.464122534,388,388
Iowa,Chickasaw,8.563831221,393,393
Iowa,Clarke,0.123715607,397,397
Iowa,Clay,7.319730154,398,398
Iowa,Clayton,2.98981829,402,402
Iowa,Clinton,64.00836521,404,404
Iowa,Crawford,16.938529,408,408
Iowa,Dallas,175.4238036,413,413
Iowa,Davis,8.000000008,416,416
Iowa,Decatur,1.839943017,419,419
Iowa,Delaware,4.513344519,421,421
Iowa,Des Moines,92.70843123,424,424
Iowa,Dickinson,9.363635221,427,427
Iowa,Dubuque,106.8848163,434,434
Iowa,Emmet,6.881583706,437,437
Iowa,Fayette,3.787499575,442,442
Iowa,Floyd,3.068076948,447,447
Iowa,Franklin,8.000000072,451,451
Iowa,Fremont,15.15023419,455,455
Iowa,Greene,2.63031156,458,458
Iowa,Grundy,3.999999925,460,460
Iowa,Guthrie,8.453764945,467,467
Iowa,Hamilton,130.4841162,469,469
Iowa,Hancock,2.999999976,470,470
Iowa,Hardin,6.056769793,475,475
Iowa,Harrison,3.89211791,478,478
Iowa,Henry,153.9626935,479,479
Iowa,Howard,3.889630342,481,481
Iowa,Humboldt,2.999999993,487,487
Iowa,Ida,0,491,491
Iowa,Iowa,8.320393706,495,495
Iowa,Jackson,9.560850333,499,499
Iowa,Jasper,26.33128154,505,505
Iowa,Jefferson,25.31415807,507,507
Iowa,Johnson,1122.976455,508,508
Iowa,Jones,14.77643925,516,516
Iowa,Keokuk,4.999999983,520,520
Iowa,Kossuth,27.44730961,523,523
Iowa,Lee,23.02009295,531,531
Iowa,Linn,1099.243228,535,535
Iowa,Louisa,0,539,539
Iowa,Lucas,11.17871181,542,542
Iowa,Lyon,2,546,546
Iowa,Madison,3.999999937,550,550
Iowa,Mahaska,51.51179652,554,554
Iowa,Marion,34.19683019,561,561
Iowa,Marshall,86.51949378,568,568
Iowa,Mills,3.708633528,569,569
Iowa,Mitchell,4.984003633,572,572
Iowa,Monona,2,576,576
Iowa,Monroe,5.804577165,580,580
Iowa,Montgomery,5.336459216,595,595
Iowa,Muscatine,75.46477738,600,600
Iowa,O'Brien,14.50118267,604,604
Iowa,Osceola,0.999999933,607,607
Iowa,Page,24.42603666,612,612
Iowa,Palo Alto,6.169855144,618,618
Iowa,Plymouth,0.862317161,622,622
Iowa,Pocahontas,2.969658167,624,624
Iowa,Polk,1837.972003,629,629
Iowa,Pottawattamie,199.8112384,637,637
Iowa,Poweshiek,16.7348779,640,640
Iowa,Ringgold,0,642,642
Iowa,Sac,4.999999994,647,647
Iowa,Scott,324.8485075,657,657
Iowa,Shelby,15.00000002,660,660
Iowa,Sioux,20.01517202,663,663
Iowa,Story,1047.477089,668,668
Iowa,Tama,3.003015314,671,671
Iowa,Taylor,0.185003788,674,674
Iowa,Union,8.071481075,675,675
Iowa,Van Buren,20.19788926,678,678
Iowa,Wapello,97.13653087,681,681
Iowa,Warren,32.22548987,685,685
Iowa,Washington,7.307702295,687,687
Iowa,Wayne,10.99999972,691,691
Iowa,Webster,79.32927204,694,694
Iowa,Winnebago,8.606817374,696,696
Iowa,Winneshiek,9.343574788,698,698
Iowa,Woodbury,284.7151501,702,702
Iowa,Worth,0.999999961,703,703
Iowa,Wright,0.272436755,705,705
Kansas,Allen,23.55177472,709,709
Kansas,Anderson,1.090341751,712,712
Kansas,Atchison,7.935774868,715,715
Kansas,Barber,0,717,717
Kansas,Barton,6.97059124,719,719
Kansas,Bourbon,7.975401869,722,722
Kansas,Brown,2.825060572,723,723
Kansas,Butler,138.2431608,726,726
Kansas,Chase,9.000000005,729,729
Kansas,Chautauqua,1,730,730
Kansas,Cherokee,8.760834256,732,732
Kansas,Cheyenne,0,736,736
Kansas,Clark,17.00000017,738,738
Kansas,Clay,9.000000065,739,739
Kansas,Cloud,5.449307745,740,740
Kansas,Coffey,12.95201746,745,745
Kansas,Comanche,0.030555849,748,748
Kansas,Cowley,213.8847375,752,752
Kansas,Crawford,75.12480991,756,756
Kansas,Decatur,0.20876295,759,759
Kansas,Dickinson,1.149321478,762,762
Kansas,Doniphan,9.391132958,765,765
Kansas,Douglas,443.101627,767,767
Kansas,Edwards,0,770,770
Kansas,Elk,12.00000013,773,773
Kansas,Ellis,106.3613055,774,774
Kansas,Ellsworth,7.000000037,776,776
Kansas,Finney,441.0268271,778,778
Kansas,Ford,84.91114315,784,784
Kansas,Franklin,40.27537444,786,786
Kansas,Geary,428.0328027,788,788
Kansas,Gove,0,790,790
Kansas,Graham,1.000000001,791,791
Kansas,Grant,2.40479058,794,794
Kansas,Gray,1.999999991,798,798
Kansas,Greeley,4.000000011,801,801
Kansas,Greenwood,6.000000041,803,803
Kansas,Hamilton,6.999999896,805,805
Kansas,Harper,0,807,807
Kansas,Harvey,28.52424053,812,812
Kansas,Haskell,10.00000042,815,815
Kansas,Hodgeman,0,818,818
Kansas,Jackson,0.273018893,819,819
Kansas,Jefferson,0,821,821
Kansas,Jewell,0,822,822
Kansas,Johnson,3724.055802,824,824
Kansas,Kearny,11.99999969,826,826
Kansas,Kingman,4.050579281,827,827
Kansas,Kiowa,15.99999998,829,829
Kansas,Labette,12.55713987,831,831
Kansas,Lane,0.999999977,833,833
Kansas,Leavenworth,437.5191353,836,836
Kansas,Lincoln,1.052020288,838,838
Kansas,Linn,1.991000957,840,840
Kansas,Logan,1.728095868,842,842
Kansas,Lyon,52.44451445,844,844
Kansas,McPherson,27.3424027,846,846
Kansas,Marion,5.217174795,848,848
Kansas,Marshall,0,850,850
Kansas,Meade,9.999999985,851,851
Kansas,Miami,5.864694923,853,853
Kansas,Mitchell,8,854,854
Kansas,Montgomery,62.54016734,856,856
Kansas,Morris,6.664789504,858,858
Kansas,Morton,2,859,859
Kansas,Nemaha,3.999999937,861,861
Kansas,Neosho,1.999999997,862,862
Kansas,Ness,1,864,864
Kansas,Norton,13.49544194,866,866
Kansas,Osage,7.000000046,867,867
Kansas,Osborne,5.999999977,869,869
Kansas,Ottawa,2.917109957,870,870
Kansas,Pawnee,1.341138011,872,872
Kansas,Phillips,9.000000042,873,873
Kansas,Pottawatomie,0.00574579,876,876
Kansas,Pratt,10.00000026,878,878
Kansas,Rawlins,1.999999983,880,880
Kansas,Reno,66.16195918,882,882
Kansas,Republic,3.92929856,884,884
Kansas,Rice,1.993692696,886,886
Kansas,Riley,1243.693459,888,888
Kansas,Rooks,2,889,889
Kansas,Rush,1.000000002,891,891
Kansas,Russell,6.239948104,893,893
Kansas,Saline,141.7532002,895,895
Kansas,Scott,3.999999954,897,897
Kansas,Sedgwick,5433.837146,898,898
Kansas,Seward,3.000000005,900,900
Kansas,Shawnee,316.0454759,902,902
Kansas,Sheridan,0,904,904
Kansas,Sherman,15.00000007,907,907
Kansas,Smith,5.000000004,909,909
Kansas,Stafford,2.999999949,911,911
Kansas,Stanton,0,913,913
Kansas,Stevens,3.999999834,914,914
Kansas,Sumner,9.779012004,916,916
Kansas,Thomas,14.0418109,917,917
Kansas,Trego,1.000000014,919,919
Kansas,Wabaunsee,2.000000009,920,920
Kansas,Wallace,1.000000007,921,921
Kansas,Washington,15.0000002,922,922
Kansas,Wichita,3,923,923
Kansas,Wilson,1.890534801,925,925
Kansas,Woodson,0,926,926
Kansas,Wyandotte,788.6635955,927,927
Kentucky,Adair,1.077508163,928,928
Kentucky,Allen,0,929,929
Kentucky,Anderson,16.64239159,930,930
Kentucky,Ballard,0.146688964,932,932
Kentucky,Barren,28.07034938,933,933
Kentucky,Bath,0,934,934
Kentucky,Bell,22.99792573,936,936
Kentucky,Boone,1091.289623,1002,1002
Kentucky,Bourbon,6.575576481,1005,1005
Kentucky,Boyd,38.14211205,1008,1008
Kentucky,Boyle,56.36908967,1010,1010
Kentucky,Bracken,0,1013,1013
Kentucky,Breathitt,12.83322067,1017,1017
Kentucky,Breckinridge,2.50340345,1020,1020
Kentucky,Bullitt,138.213823,1024,1024
Kentucky,Butler,0.020308468,1026,1026
Kentucky,Caldwell,6.619469918,1031,1031
Kentucky,Calloway,76.25742496,1033,1033
Kentucky,Campbell,214.8280623,1035,1035
Kentucky,Carlisle,0,1039,1039
Kentucky,Carroll,19.21338176,1041,1041
Kentucky,Carter,2.932996392,1044,1044
Kentucky,Casey,3.330895031,1048,1048
Kentucky,Christian,245.0935408,1050,1050
Kentucky,Clark,8.502821042,1053,1053
Kentucky,Clay,2.710424635,1056,1056
Kentucky,Clinton,0,1059,1059
Kentucky,Crittenden,3.095744967,1064,1064
Kentucky,Cumberland,0,1067,1067
Kentucky,Daviess,174.0544743,1071,1071
Kentucky,Edmonson,0,1073,1073
Kentucky,Elliott,0,1075,1075
Kentucky,Estill,0.544244289,1077,1077
Kentucky,Fayette,915.9466267,1080,1080
Kentucky,Fleming,2.859884467,1083,1083
Kentucky,Floyd,1.321895106,1085,1085
Kentucky,Franklin,58.80187631,1086,1086
Kentucky,Fulton,0,1088,1088
Kentucky,Gallatin,,1090,1090
Kentucky,Garrard,0.001276233,1092,1092
Kentucky,Grant,5.340663048,1094,1094
Kentucky,Graves,25.5934953,1097,1097
Kentucky,Grayson,9.041951717,1100,1100
Kentucky,Green,0.599266877,1102,1102
Kentucky,Greenup,53.0037684,1105,1105
Kentucky,Hancock,0,1107,1107
Kentucky,Hardin,680.742918,1110,1110
Kentucky,Harlan,27.93182159,1114,1114
Kentucky,Harrison,1.627064478,1119,1119
Kentucky,Hart,1.224929435,1121,1121
Kentucky,Henderson,24.99732648,1126,1126
Kentucky,Henry,1.776508656,1129,1129
Kentucky,Hickman,0,1130,1130
Kentucky,Hopkins,67.13811679,1136,1136
Kentucky,Jackson,0,1140,1140
Kentucky,Jefferson,2201.770644,1143,1143
Kentucky,Jessamine,50.82824856,1145,1145
Kentucky,Johnson,22.84571247,1148,1148
Kentucky,Kenton,550.7780009,1151,1151
Kentucky,Knott,0,1154,1154
Kentucky,Knox,5.22521318,1159,1159
Kentucky,Larue,0,1162,1162
Kentucky,Laurel,16.82773054,1166,1166
Kentucky,Lawrence,4.412256272,1167,1167
Kentucky,Lee,0,1171,1171
Kentucky,Leslie,0,1175,1175
Kentucky,Letcher,,1178,1178
Kentucky,Lewis,0,1180,1180
Kentucky,Lincoln,1.74773061,1184,1184
Kentucky,Livingston,2.000000083,1187,1187
Kentucky,Logan,4.12345384,1190,1190
Kentucky,Lyon,0,1193,1193
Kentucky,McCracken,124.1751926,1196,1196
Kentucky,McCreary,0,1198,1198
Kentucky,McLean,0,1201,1201
Kentucky,Madison,152.0111393,1204,1204
Kentucky,Magoffin,0,1206,1206
Kentucky,Marion,1.31088501,1210,1210
Kentucky,Marshall,0.002589867,1213,1213
Kentucky,Martin,0,1215,1215
Kentucky,Mason,24.68389988,1217,1217
Kentucky,Meade,29.75251158,1220,1220
Kentucky,Menifee,0,1222,1222
Kentucky,Mercer,29.99543393,1225,1225
Kentucky,Metcalfe,0,1228,1228
Kentucky,Monroe,0,1230,1230
Kentucky,Montgomery,7.328104735,1233,1233
Kentucky,Morgan,13.34781293,1235,1235
Kentucky,Muhlenberg,0.1747614,1238,1238
Kentucky,Nelson,40.86749136,1243,1243
Kentucky,Nicholas,0.877941224,1246,1246
Kentucky,Ohio,5.701561665,1249,1249
Kentucky,Oldham,261.5132274,1252,1252
Kentucky,Owen,0,1255,1255
Kentucky,Owsley,0,1257,1257
Kentucky,Pendleton,0,1260,1260
Kentucky,Perry,1.768614474,1265,1265
Kentucky,Pike,10.21699791,1267,1267
Kentucky,Powell,5.164051741,1270,1270
Kentucky,Pulaski,51.89567971,1272,1272
Kentucky,Robertson,1.922421666,1273,1273
Kentucky,Rockcastle,0,1276,1276
Kentucky,Rowan,29.79315606,1279,1279
Kentucky,Russell,0,1282,1282
Kentucky,Scott,105.6696807,1283,1283
Kentucky,Shelby,32.48690044,1285,1285
Kentucky,Simpson,4.200197294,1287,1287
Kentucky,Spencer,,1000,1000
Kentucky,Taylor,27.13136894,1003,1003
Kentucky,Todd,0,1006,1006
Kentucky,Trigg,11.85581017,1009,1009
Kentucky,Trimble,1.838880504,1012,1012
Kentucky,Union,5.456563937,1016,1016
Kentucky,Warren,378.7380744,1019,1019
Kentucky,Washington,3.530020879,1023,1023
Kentucky,Wayne,2.623274758,1027,1027
Kentucky,Webster,0.058379367,1029,1029
Kentucky,Whitley,21.08214158,1034,1034
Kentucky,Wolfe,0,1037,1037
Kentucky,Woodford,40.23774009,1042,1042
Louisiana,Acadia,0.617104345,1046,1046
Louisiana,Allen,38.9026497,1051,1051
Louisiana,Ascension,328.7875724,1055,1055
Louisiana,Assumption,16.7987355,1060,1060
Louisiana,Avoyelles,18.98980366,1062,1062
Louisiana,Beauregard,71.09203192,1066,1066
Louisiana,Bienville,10.82200399,1069,1069
Louisiana,Bossier,446.9769157,1076,1076
Louisiana,Caddo,967.7826537,1079,1079
Louisiana,Calcasieu,404.8550974,1081,1081
Louisiana,Caldwell,1.999999958,1084,1084
Louisiana,Cameron,0,1089,1089
Louisiana,Catahoula,0.950947721,1093,1093
Louisiana,Claiborne,2.411044346,1095,1095
Louisiana,Concordia,5.114972356,1098,1098
Louisiana,De Soto,5.11114799,1103,1103
Louisiana,East Baton Rouge,3636.284552,1108,1108
Louisiana,East Carroll,16.2299281,1111,1111
Louisiana,East Feliciana,3.722128518,1115,1115
Louisiana,Evangeline,16.88079571,1118,1118
Louisiana,Franklin,1.441539775,1123,1123
Louisiana,Grant,5.954643393,1127,1127
Louisiana,Iberia,659.1906128,1133,1133
Louisiana,Iberville,4.508582407,1134,1134
Louisiana,Jackson,6.278983245,1138,1138
Louisiana,Jefferson,1681.489521,1147,1147
Louisiana,Jefferson Davis,4.005026604,1155,1155
Louisiana,Lafayette,733.2743959,1161,1161
Louisiana,Lafourche,172.2357826,1280,1280
Louisiana,La Salle,2.346362384,1289,1289
Louisiana,Lincoln,211.6437605,1291,1291
Louisiana,Livingston,109.0657415,1295,1295
Louisiana,Madison,1.708121328,1297,1297
Louisiana,Morehouse,25.662063,1299,1299
Louisiana,Natchitoches,12.19538054,1301,1301
Louisiana,Orleans,1117.304227,1304,1304
Louisiana,Ouachita,375.5723613,1306,1306
Louisiana,Plaquemines,384.92742,1427,1427
Louisiana,Pointe Coupee,3.797670722,1431,1431
Louisiana,Rapides,346.8865485,1434,1434
Louisiana,Red River,1.970858339,1436,1436
Louisiana,Richland,6.102521308,1439,1439
Louisiana,Sabine,16.0523361,1441,1441
Louisiana,St. Bernard,213.9694112,1463,1463
Louisiana,St. Charles,281.6098367,1466,1466
Louisiana,St. Helena,0,1467,1467
Louisiana,St. James,2.048582099,1468,1468
Louisiana,St. John the Baptist,183.7217602,1469,1469
Louisiana,St. Landry,52.60889248,1471,1471
Louisiana,St. Martin,20.1920511,1473,1473
Louisiana,St. Mary,493.8194634,1474,1474
Louisiana,St. Tammany,832.125931,1475,1475
Louisiana,Tangipahoa,216.5614941,1476,1476
Louisiana,Tensas,2.781035142,1479,1479
Louisiana,Terrebonne,182.0240204,1501,1501
Louisiana,Union,0.054969415,1507,1507
Louisiana,Vermilion,94.6110003,1510,1510
Louisiana,Vernon,460.1304143,1513,1513
Louisiana,Washington,4.591258706,1516,1516
Louisiana,Webster,20.96085271,1518,1518
Louisiana,West Baton Rouge,17.94150402,1520,1520
Louisiana,West Carroll,0,1522,1522
Louisiana,West Feliciana,0,1524,1524
Louisiana,Winn,3.835283993,1529,1529
Maine,Androscoggin,125.6919658,1532,1532
Maine,Aroostook,32.82989117,1535,1535
Maine,Cumberland,1344.069479,1608,1608
Maine,Franklin,1.61645405,1619,1619
Maine,Hancock,1.163882713,1748,1748
Maine,Kennebec,99.93404175,1755,1755
Maine,Knox,27.64248751,1774,1774
Maine,Lincoln,3.393107185,1835,1835
Maine,Oxford,9.25109522,1842,1842
Maine,Penobscot,216.7318948,1846,1846
Maine,Piscataquis,0,1851,1851
Maine,Sagadahoc,20.1737108,1855,1855
Maine,Somerset,29.8378099,1860,1860
Maine,Waldo,5.504913831,1865,1865
Maine,Washington,8.006511705,1884,1884
Maine,York,369.495848,1901,1901
Maryland,Allegany,234.1630661,1905,1905
Maryland,Anne Arundel,5515.078203,1925,1925
Maryland,Calvert,441.0188946,1946,1946
Maryland,Caroline,11.60132933,1949,1949
Maryland,Carroll,658.716807,1955,1955
Maryland,Cecil,374.4249552,1963,1963
Maryland,Charles,1604.787877,1294,1294
Maryland,Dorchester,24.87028467,1346,1346
Maryland,Frederick,1686.814501,1357,1357
Maryland,Garrett,5,1361,1361
Maryland,Harford,1258.235382,1372,1372
Maryland,Howard,8092.747701,1379,1379
Maryland,Kent,0.047635018,1394,1394
Maryland,Montgomery,26980.1853,1398,1398
Maryland,Prince George's,8603.669201,1403,1403
Maryland,Queen Anne's,121.0572837,1413,1413
Maryland,St. Mary's,693.5205899,1421,1421
Maryland,Somerset,39.86358366,1430,1430
Maryland,Talbot,71.83642823,1438,1438
Maryland,Washington,536.2038154,1445,1445
Maryland,Wicomico,928.7096952,1446,1446
Maryland,Worcester,132.0358062,1456,1456
Massachusetts,Barnstable,1005.382658,1478,1478
Massachusetts,Berkshire,521.4579703,1480,1480
Massachusetts,Bristol,2771.545665,1486,1486
Massachusetts,Dukes,8.524178091,1491,1491
Massachusetts,Essex,6805.94868,1519,1519
Massachusetts,Franklin,217.5482121,1523,1523
Massachusetts,Hampden,1991.256611,1526,1526
Massachusetts,Hampshire,3791.891434,1527,1527
Massachusetts,Middlesex,24893.58125,1533,1533
Massachusetts,Nantucket,11.532298,1537,1537
Massachusetts,Norfolk,10075.68684,1543,1543
Massachusetts,Plymouth,1852.504282,1569,1569
Massachusetts,Suffolk,256.63444,1585,1585
Massachusetts,Worcester,7906.138847,1599,1599
Michigan,Alcona,0.935549311,1603,1603
Michigan,Alger,7.99999996,1609,1609
Michigan,Allegan,27.47067499,1611,1611
Michigan,Alpena,4.820037024,1614,1614
Michigan,Antrim,0,1617,1617
Michigan,Arenac,11.11510122,1621,1621
Michigan,Baraga,3.000000095,1624,1624
Michigan,Barry,7.284814428,1627,1627
Michigan,Bay,140.0572617,1631,1631
Michigan,Benzie,,1634,1634
Michigan,Berrien,568.2699258,1635,1635
Michigan,Branch,9.627277942,1640,1640
Michigan,Calhoun,593.9377685,1641,1641
Michigan,Cass,25.52176746,1644,1644
Michigan,Charlevoix,2.5320782,1648,1648
Michigan,Cheboygan,1.927330603,1649,1649
Michigan,Chippewa,22.58401775,1660,1660
Michigan,Clare,1.894759704,1665,1665
Michigan,Clinton,204.8585182,1669,1669
Michigan,Crawford,15.55708381,1672,1672
Michigan,Delta,32.96653321,1675,1675
Michigan,Dickinson,38.01070696,1677,1677
Michigan,Eaton,555.3116023,1678,1678
Michigan,Emmet,21.50164026,1686,1686
Michigan,Genesee,1847.644383,1688,1688
Michigan,Gladwin,0,1691,1691
Michigan,Gogebic,4.215292197,1693,1693
Michigan,Grand Traverse,138.8733812,1697,1697
Michigan,Gratiot,67.84163979,1700,1700
Michigan,Hillsdale,13.94670691,1701,1701
Michigan,Houghton,209.4586162,1705,1705
Michigan,Huron,44.14451009,1708,1708
Michigan,Ingham,4886.387098,1710,1710
Michigan,Ionia,15.5550036,1713,1713
Michigan,Iosco,36.0593011,1715,1715
Michigan,Iron,5.715644762,1716,1716
Michigan,Isabella,97.76673057,1717,1717
Michigan,Jackson,311.1937252,1719,1719
Michigan,Kalamazoo,2143.852357,1720,1720
Michigan,Kalkaska,0.131383872,1722,1722
Michigan,Kent,3403.835149,1726,1726
Michigan,Keweenaw,0.999999962,1743,1743
Michigan,Lake,3.132600856,1749,1749
Michigan,Lapeer,20.59745668,1752,1752
Michigan,Leelanau,1.231032263,1765,1765
Michigan,Lenawee,105.7437234,1768,1768
Michigan,Livingston,486.19021,1770,1770
Michigan,Luce,3.000000034,1773,1773
Michigan,Mackinac,7.144955238,1779,1779
Michigan,Macomb,4439.26759,1785,1785
Michigan,Manistee,7.477203221,1787,1787
Michigan,Marquette,47.87477098,1793,1793
Michigan,Mason,9.32476086,1797,1797
Michigan,Mecosta,59.82939142,1800,1800
Michigan,Menominee,30.46190604,1802,1802
Michigan,Midland,529.3460963,1806,1806
Michigan,Missaukee,0,1810,1810
Michigan,Monroe,185.7289331,1812,1812
Michigan,Montcalm,23.26478588,1815,1815
Michigan,Montmorency,0.999999978,1816,1816
Michigan,Muskegon,317.1664227,1818,1818
Michigan,Newaygo,12.31978384,1820,1820
Michigan,Oakland,21622.41539,1824,1824
Michigan,Oceana,3.999999919,1825,1825
Michigan,Ogemaw,0,1827,1827
Michigan,Ontonagon,3.999999925,1829,1829
Michigan,Osceola,11.02348176,1830,1830
Michigan,Oscoda,0,1832,1832
Michigan,Otsego,6.087218709,1834,1834
Michigan,Ottawa,2042.8457,1837,1837
Michigan,Presque Isle,5.937944627,1840,1840
Michigan,Roscommon,12.3289891,1843,1843
Michigan,Saginaw,752.6710025,1845,1845
Michigan,St. Clair,287.464762,1854,1854
Michigan,St. Joseph,57.80385854,1857,1857
Michigan,Sanilac,4.623934445,1858,1858
Michigan,Schoolcraft,0.136637459,1861,1861
Michigan,Shiawassee,14.52496565,1863,1863
Michigan,Tuscola,4.445621984,1866,1866
Michigan,Van Buren,17.74768673,1867,1867
Michigan,Washtenaw,6456.870422,1869,1869
Michigan,Wayne,9044.129882,1871,1871
Michigan,Wexford,34.99209673,1873,1873
Minnesota,Aitkin,6.997471854,1875,1875
Minnesota,Anoka,4269.047586,1877,1877
Minnesota,Becker,26.36878207,1878,1878
Minnesota,Beltrami,36.67558917,1880,1880
Minnesota,Benton,96.629032,1881,1881
Minnesota,Big Stone,2.99999994,1882,1882
Minnesota,Blue Earth,720.1899249,1886,1886
Minnesota,Brown,45.24262743,1892,1892
Minnesota,Carlton,53.3899021,1893,1893
Minnesota,Carver,898.3151523,1894,1894
Minnesota,Cass,6.030234977,1895,1895
Minnesota,Chippewa,5.350600357,1896,1896
Minnesota,Chisago,33.95762108,1897,1897
Minnesota,Clay,22.88652331,1898,1898
Minnesota,Clearwater,4.796098714,1899,1899
Minnesota,Cook,14.00000027,1900,1900
Minnesota,Cottonwood,229.8420712,1902,1902
Minnesota,Crow Wing,15.32823421,1903,1903
Minnesota,Dakota,5826.757446,1904,1904
Minnesota,Dodge,3.14164137,1906,1906
Minnesota,Douglas,42.48455899,1907,1907
Minnesota,Faribault,9.999999993,1908,1908
Minnesota,Fillmore,0,1909,1909
Minnesota,Freeborn,72.12502607,1910,1910
Minnesota,Goodhue,55.12769478,1911,1911
Minnesota,Grant,8.999999946,1912,1912
Minnesota,Hennepin,18879.96457,1913,1913
Minnesota,Houston,17.06830857,1914,1914
Minnesota,Hubbard,19.0181224,1915,1915
Minnesota,Isanti,28.20476206,1916,1916
Minnesota,Itasca,16.57090855,1917,1917
Minnesota,Jackson,2.2824807,1918,1918
Minnesota,Kanabec,5.176636646,1919,1919
Minnesota,Kandiyohi,40.13147292,1920,1920
Minnesota,Kittson,12.00000024,1921,1921
Minnesota,Koochiching,21.29568948,1922,1922
Minnesota,Lac qui Parle,0,1923,1923
Minnesota,Lake,1.524777198,1926,1926
Minnesota,Lake of the Woods,15.00000003,1927,1927
Minnesota,Le Sueur,16.38013784,1929,1929
Minnesota,Lincoln,0,1931,1931
Minnesota,Lyon,60.82305231,1932,1932
Minnesota,McLeod,96.46456043,1934,1934
Minnesota,Mahnomen,0,1936,1936
Minnesota,Marshall,12.89140037,1937,1937
Minnesota,Martin,37.6288815,1940,1940
Minnesota,Meeker,6.186801774,1941,1941
Minnesota,Mille Lacs,1.274764029,1943,1943
Minnesota,Morrison,23.40943467,1944,1944
Minnesota,Mower,40.42574328,1945,1945
Minnesota,Murray,7.025450391,1947,1947
Minnesota,Nicollet,146.7724071,1948,1948
Minnesota,Nobles,190.8682771,1950,1950
Minnesota,Norman,3.912585841,1951,1951
Minnesota,Olmsted,1686.916211,1953,1953
Minnesota,Otter Tail,42.85518956,1954,1954
Minnesota,Pennington,14.50898444,1956,1956
Minnesota,Pine,17.15903417,1957,1957
