State,County,LACCESS_MULTIR15
KY,Barren,157.1523879
KY,Bath,0
KY,Bell,134.2571989
KY,Boone,1138.915844
KY,Bourbon,268.0329459
KY,Boyd,130.8555871
KY,Boyle,280.0048668
KY,Bracken,0.628693447
KY,Breathitt,22.80888123
KY,Breckinridge,35.00796191
KY,Bullitt,397.459434
KY,Butler,7.854423127
KY,Caldwell,37.6423523
KY,Calloway,125.6575757
KY,Campbell,524.8920523
KY,Carlisle,0.954797339
KY,Carroll,276.8729967
KY,Carter,12.43158144
KY,Casey,23.17276367
KY,Christian,1292.401643
KY,Clark,66.85883722
KY,Clay,51.11155656
KY,Clinton,0.00063287
KY,Crittenden,0.443854413
KY,Cumberland,4.78925488
KY,Daviess,382.305646
KY,Edmonson,8.292516524
KY,Elliott,0
KY,Estill,16.89845086
KY,Fayette,3309.487226
KY,Fleming,4.823215682
KY,Floyd,19.28988376
KY,Franklin,281.3961154
KY,Fulton,0.052734319
KY,Gallatin,
KY,Garrard,0.048208576
KY,Grant,95.71006296
KY,Graves,82.87626391
KY,Grayson,92.71366248
KY,Green,31.65006919
KY,Greenup,97.96025729
KY,Hancock,2.912577956
KY,Hardin,1773.61803
KY,Harlan,51.90865829
KY,Harrison,15.81864777
KY,Hart,18.95579613
KY,Henderson,110.8381434
KY,Henry,2.378240164
KY,Hickman,0
KY,Hopkins,327.115604
KY,Jackson,0.007613173
KY,Jefferson,4326.78261
KY,Jessamine,215.0321808
KY,Johnson,26.8727664
KY,Kenton,992.7759058
KY,Knott,0
KY,Knox,31.29252747
KY,Larue,1.758941502
KY,Laurel,79.88313953
KY,Lawrence,18.94451199
KY,Lee,3.30253E-05
KY,Leslie,8.578212461
KY,Letcher,
KY,Lewis,1.000000015
KY,Lincoln,88.22611263
KY,Livingston,15.05954765
KY,Logan,117.3068033
KY,Lyon,1.000000047
KY,McCracken,400.8269016
KY,McCreary,2.953338337
KY,McLean,0
KY,Madison,579.2200602
KY,Magoffin,0.477949299
KY,Marion,3.139231154
KY,Marshall,6.500196143
KY,Martin,0
KY,Mason,87.92454763
KY,Meade,312.0749888
KY,Menifee,0
KY,Mercer,213.7751318
KY,Metcalfe,0.242497075
KY,Monroe,14.71417207
KY,Montgomery,61.05369377
KY,Morgan,25.14955777
KY,Muhlenberg,38.55452031
KY,Nelson,114.1172977
KY,Nicholas,0.092948096
KY,Ohio,99.3370613
KY,Oldham,736.4636765
KY,Owen,12.39263602
KY,Owsley,0
KY,Pendleton,1.13709735
KY,Perry,5.946854023
KY,Pike,17.63180915
KY,Powell,10.34547231
KY,Pulaski,191.5943023
KY,Robertson,22.25084643
KY,Rockcastle,0.746791209
KY,Rowan,26.67190054
KY,Russell,2.574639954
KY,Scott,535.2984763
KY,Shelby,268.0259514
KY,Simpson,55.69141588
KY,Spencer,
KY,Taylor,103.8673996
KY,Todd,0
KY,Trigg,53.60290431
KY,Trimble,17.82138395
KY,Union,22.33400886
KY,Warren,766.8005286
KY,Washington,33.43690073
KY,Wayne,108.5167549
KY,Webster,10.19111795
KY,Whitley,57.16978357
KY,Wolfe,0
KY,Woodford,440.6456503
LA,Acadia,20.24545162
LA,Allen,122.1642778
LA,Ascension,1176.052743
LA,Assumption,104.065099
LA,Avoyelles,105.2915002
LA,Beauregard,304.4233699
LA,Bienville,64.24300151
LA,Bossier,1355.464044
LA,Caddo,1900.767111
LA,Calcasieu,1258.676797
LA,Caldwell,17.65310169
LA,Cameron,31.67694709
LA,Catahoula,14.78434373
LA,Claiborne,22.60539424
LA,Concordia,48.34162929
LA,De Soto,97.75491343
LA,East Baton Rouge,3144.76297
LA,East Carroll,25.6334311
LA,East Feliciana,33.54119065
LA,Evangeline,131.8284193
LA,Franklin,19.33461513
LA,Grant,55.75757035
LA,Iberia,402.1617139
LA,Iberville,54.1289702
LA,Jackson,75.47926363
LA,Jefferson,2910.719183
LA,Jefferson Davis,57.65549747
LA,Lafayette,1618.121463
LA,Lafourche,1151.674172
LA,La Salle,57.38399587
LA,Lincoln,302.538555
LA,Livingston,443.0007507
LA,Madison,16.74463285
LA,Morehouse,70.17358275
LA,Natchitoches,339.9770979
LA,Orleans,1414.173549
LA,Ouachita,752.1742387
LA,Plaquemines,286.2972367
LA,Pointe Coupee,49.3169369
LA,Rapides,1625.18895
LA,Red River,25.45599391
LA,Richland,24.85156354
LA,Sabine,163.8898938
LA,St. Bernard,666.2867919
LA,St. Charles,934.5403765
LA,St. Helena,17.99618715
LA,St. James,54.51543664
LA,St. John the Baptist,608.3542309
LA,St. Landry,314.8130288
LA,St. Martin,47.75662764
LA,St. Mary,1083.427523
LA,St. Tammany,1874.842753
LA,Tangipahoa,907.1649633
LA,Tensas,20.59056327
LA,Terrebonne,1276.49534
LA,Union,85.10043319
LA,Vermilion,76.81727193
LA,Vernon,2064.464129
LA,Washington,60.88238603
LA,Webster,207.6984318
LA,West Baton Rouge,62.41158321
LA,West Carroll,6.083585706
LA,West Feliciana,37.59661568
LA,Winn,49.22127609
ME,Androscoggin,217.5531591
ME,Aroostook,114.6811591
ME,Cumberland,1263.691319
ME,Franklin,16.7511658
ME,Hancock,36.84601458
ME,Kennebec,166.9718994
ME,Knox,110.2904144
ME,Lincoln,18.34281147
ME,Oxford,50.34422957
ME,Penobscot,402.4527253
ME,Piscataquis,8.195021451
ME,Sagadahoc,40.85662051
ME,Somerset,122.7910796
ME,Waldo,72.18023194
ME,Washington,70.58646125
ME,York,434.5658828
MD,Allegany,387.7391764
MD,Anne Arundel,7945.975
MD,Baltimore,4129.1193
MD,Calvert,1173.836839
MD,Caroline,42.75414056
MD,Carroll,728.6365697
MD,Cecil,758.6357947
MD,Charles,2176.699585
MD,Dorchester,131.9115537
MD,Frederick,2155.281885
MD,Garrett,10.11605092
MD,Harford,1599.451742
MD,Howard,2413.50643
MD,Kent,0.071452527
MD,Montgomery,11509.57584
MD,Prince George's,11734.0572
MD,Queen Anne's,291.9544652
MD,St. Mary's,1063.15773
MD,Somerset,156.5758783
MD,Talbot,231.8701967
MD,Washington,1299.088702
MD,Wicomico,1069.987271
MD,Worcester,329.3770426
MD,Baltimore,737.8004792
MA,Barnstable,3300.833662
MA,Berkshire,749.6946743
MA,Bristol,3993.299499
MA,Dukes,104.0399638
MA,Essex,8784.270799
MA,Franklin,411.7589733
MA,Hampden,4301.626695
MA,Hampshire,2831.643024
MA,Middlesex,11797.53552
MA,Nantucket,42.07025169
MA,Norfolk,5583.596317
MA,Plymouth,5348.021225
MA,Suffolk,484.3996445
MA,Worcester,7428.589884
MI,Alcona,12.98975785
MI,Alger,77.02858332
MI,Allegan,121.847229
MI,Alpena,21.4597611
MI,Antrim,0.64848959
MI,Arenac,65.51698046
MI,Baraga,49.01432692
MI,Barry,34.72366605
MI,Bay,812.3866374
MI,Benzie,
MI,Berrien,1308.027447
MI,Branch,22.70213106
MI,Calhoun,1211.505841
MI,Cass,133.4593793
MI,Charlevoix,47.09433716
MI,Cheboygan,95.37592819
MI,Chippewa,422.100955
MI,Clare,12.87272774
MI,Clinton,723.435235
MI,Crawford,30.26594437
MI,Delta,222.6344192
MI,Dickinson,88.05591622
MI,Eaton,1350.035594
MI,Emmet,159.2463226
MI,Genesee,4047.138363
MI,Gladwin,4.685123741
MI,Gogebic,6.236968923
MI,Grand Traverse,445.0023066
MI,Gratiot,491.9907365
MI,Hillsdale,57.66418436
MI,Houghton,59.6367693
MI,Huron,129.655506
MI,Ingham,5135.003331
MI,Ionia,110.6324202
MI,Iosco,124.6091632
MI,Iron,25.52760493
MI,Isabella,234.753672
MI,Jackson,1766.792407
MI,Kalamazoo,2740.438964
MI,Kalkaska,12.68759588
MI,Kent,4950.733525
MI,Keweenaw,9.152960037
MI,Lake,48.39133673
MI,Lapeer,132.7425172
MI,Leelanau,3.459518129
MI,Lenawee,1403.03644
MI,Livingston,914.5673557
MI,Luce,10.45802344
MI,Mackinac,138.5920883
MI,Macomb,4344.462023
MI,Manistee,53.04764512
MI,Marquette,152.0195398
MI,Mason,39.04440876
MI,Mecosta,228.6251456
MI,Menominee,137.1721249
MI,Midland,361.2959961
MI,Missaukee,5.51897402
MI,Monroe,714.6818368
MI,Montcalm,221.4457811
MI,Montmorency,5.999999949
MI,Muskegon,2913.333497
MI,Newaygo,59.45136207
MI,Oakland,9348.87639
MI,Oceana,93.68127808
MI,Ogemaw,0.187625021
MI,Ontonagon,39.05544917
MI,Osceola,70.13027475
MI,Oscoda,2.256640366
MI,Otsego,37.57773602
MI,Ottawa,5048.591399
MI,Presque Isle,19.78098454
MI,Roscommon,77.41102494
MI,Saginaw,3096.386338
MI,St. Clair,1894.747511
MI,St. Joseph,422.6504294
MI,Sanilac,25.20011375
MI,Schoolcraft,57.68214487
MI,Shiawassee,338.6602514
MI,Tuscola,41.12930325
MI,Van Buren,156.7528769
MI,Washtenaw,4234.177775
MI,Wayne,8384.74191
MI,Wexford,65.92902997
MN,Aitkin,105.2133371
MN,Anoka,4294.641883
MN,Becker,443.0520835
MN,Beltrami,185.5520375
MN,Benton,114.8706138
MN,Big Stone,12.09666236
MN,Blue Earth,580.3553642
MN,Brown,72.61049472
MN,Carlton,224.4961373
MN,Carver,890.783646
MN,Cass,106.4722353
MN,Chippewa,13.80963614
MN,Chisago,93.87780729
MN,Clay,91.17264949
MN,Clearwater,73.02528885
MN,Cook,27.30263145
MN,Cottonwood,205.5755788
MN,Crow Wing,76.79770706
MN,Dakota,6430.479346
MN,Dodge,47.96114685
MN,Douglas,79.07219286
MN,Faribault,50.98991308
MN,Fillmore,1.785023428
MN,Freeborn,601.443243
MN,Goodhue,245.910937
MN,Grant,68.83028114
MN,Hennepin,12815.08531
MN,Houston,37.6426465
MN,Hubbard,81.79883951
MN,Isanti,54.07921918
MN,Itasca,147.7737945
MN,Jackson,50.43528096
MN,Kanabec,15.74108198
MN,Kandiyohi,461.2129842
MN,Kittson,32.00000021
MN,Koochiching,110.1510828
MN,Lac qui Parle,14.03854694
MN,Lake,9.14244101
MN,Lake of the Woods,28.99999995
MN,Le Sueur,111.4885569
MN,Lincoln,18.00000004
MN,Lyon,255.7240351
MN,McLeod,311.4066503
MN,Mahnomen,136.8353167
MN,Marshall,165.3090346
MN,Martin,141.2924509
MN,Meeker,137.5829078
MN,Mille Lacs,10.86418035
MN,Morrison,119.7893346
MN,Mower,133.6552107
MN,Murray,46.14587975
MN,Nicollet,344.8133129
MN,Nobles,439.5273538
MN,Norman,85.73054547
MN,Olmsted,907.2262953
MN,Otter Tail,115.9402629
MN,Pennington,59.12852378
MN,Pine,61.33675957
MN,Pipestone,82.23084091
MN,Polk,322.9533433
MN,Pope,16.50813638
MN,Ramsey,5069.614855
MN,Red Lake,86.99999869
MN,Redwood,122.9627706
MN,Renville,139.7560594
MN,Rice,564.2880032
MN,Rock,12.26458855
MN,Roseau,55.20687345
MN,St. Louis,1429.216713
MN,Scott,1072.152284
MN,Sherburne,414.2951307
MN,Sibley,2.999999981
MN,Stearns,552.8314762
MN,Steele,237.5429774
MN,Stevens,21.34382359
MN,Swift,78.95645904
MN,Todd,150.5836415
MN,Traverse,29.00000032
MN,Wabasha,52.91655074
MN,Wadena,79.24326993
MN,Waseca,164.1998093
MN,Washington,3170.528214
MN,Watonwan,18.08279552
MN,Wilkin,28.76360151
MN,Winona,99.94049134
MN,Wright,380.381109
MN,Yellow Medicine,80.61336405
MS,Adams,98.78052568
MS,Alcorn,104.1910542
MS,Amite,17.86327613
MS,Attala,54.02686812
MS,Benton,64.11905183
MS,Bolivar,160.9300143
MS,Calhoun,13.16359607
MS,Carroll,64.23392146
MS,Chickasaw,23.42520854
MS,Choctaw,0.001777216
MS,Claiborne,11.34111571
MS,Clarke,19.65710189
MS,Clay,38.17011437
MS,Coahoma,58.14313354
MS,Copiah,99.98102823
MS,Covington,
MS,DeSoto,2317.862888
MS,Forrest,368.850939
MS,Franklin,13.60804245
MS,George,30.7370619
MS,Greene,3.096197334
MS,Grenada,20.5763072
MS,Hancock,503.4348547
MS,Harrison,3091.08524
MS,Hinds,810.1498038
MS,Holmes,49.61432711
MS,Humphreys,20.78799045
MS,Issaquena,2.628459667
MS,Itawamba,61.14813812
MS,Jackson,1500.682728
MS,Jasper,10.88722267
MS,Jefferson,1.382659072
MS,Jefferson Davis,30.84488474
MS,Jones,362.8113905
MS,Kemper,53.64750876
MS,Lafayette,253.7320134
MS,Lamar,160.5979375
MS,Lauderdale,256.526675
MS,Lawrence,24.45838648
MS,Leake,55.13490892
MS,Lee,435.8567007
MS,Leflore,350.3258903
MS,Lincoln,83.37069476
MS,Lowndes,223.5445686
MS,Madison,175.4242459
MS,Marion,137.7776087
MS,Marshall,90.994665
MS,Monroe,21.06049957
MS,Montgomery,25.56582652
MS,Neshoba,48.03871275
MS,Newton,61.8176131
MS,Noxubee,14.60458115
MS,Oktibbeha,235.2876952
MS,Panola,118.714548
MS,Pearl River,196.8668058
MS,Perry,14.16689419
MS,Pike,53.51287076
MS,Pontotoc,146.186221
MS,Prentiss,32.71040285
MS,Quitman,12.0541717
MS,Rankin,928.9801392
MS,Scott,182.2040486
MS,Sharkey,13.99999993
MS,Simpson,12.84521591
MS,Smith,18.11615505
MS,Stone,53.73666192
MS,Sunflower,129.6456049
MS,Tallahatchie,490.3763581
MS,Tate,200.445462
MS,Tippah,202.8519727
MS,Tishomingo,0
MS,Tunica,51.13859363
MS,Union,162.3822407
MS,Walthall,37.7269508
MS,Warren,235.7458371
MS,Washington,174.7845161
MS,Wayne,0
MS,Webster,9.000000069
MS,Wilkinson,5.275095607
MS,Winston,31.18908621
MS,Yalobusha,23.56634781
MS,Yazoo,75.70207594
MO,Adair,117.5563624
MO,Andrew,26.16269134
MO,Atchison,7.776514629
MO,Audrain,64.61092748
MO,Barry,330.8000882
MO,Barton,69.88915276
MO,Bates,5.070710535
MO,Benton,28.0806497
MO,Bollinger,29.37653708
MO,Boone,1672.509743
MO,Buchanan,745.933442
MO,Butler,131.153417
MO,Caldwell,43.00000014
MO,Callaway,209.1951366
MO,Camden,175.4513633
MO,Cape Girardeau,411.7961508
MO,Carroll,19.18244689
MO,Carter,25.23751201
MO,Cass,1408.883408
MO,Cedar,31.66315878
MO,Chariton,7.711562398
MO,Christian,448.4965314
MO,Clark,5.534003784
MO,Clay,2677.93467
MO,Clinton,23.19131543
MO,Cole,595.4940912
MO,Cooper,60.74114885
MO,Crawford,24.27661623
MO,Dade,16.00440692
MO,Dallas,58.36247567
MO,Daviess,11.02096263
MO,DeKalb,66.92005663
MO,Dent,53.7866148
MO,Douglas,68.4464423
MO,Dunklin,259.949504
MO,Franklin,201.2043733
MO,Gasconade,8.727851581
MO,Gentry,0.471710222
MO,Greene,1801.817197
MO,Grundy,56.59069715
MO,Harrison,19.30498318
MO,Henry,129.6302879
MO,Hickory,24.95110854
MO,Holt,38.9999991
MO,Howard,35.45913814
MO,Howell,184.543322
MO,Iron,34.60239001
MO,Jackson,8790.376319
MO,Jasper,1350.985312
MO,Jefferson,1249.94422
MO,Johnson,352.3793544
MO,Knox,26.99999999
MO,Laclede,187.2982696
MO,Lafayette,157.590441
MO,Lawrence,360.2575262
MO,Lewis,89.83735283
MO,Lincoln,87.07422397
MO,Linn,37.64815082
MO,Livingston,19.06947171
MO,McDonald,61.05471487
MO,Macon,61.18642383
MO,Madison,67.83012392
MO,Maries,7.851434706
MO,Marion,103.4079833
MO,Mercer,42.00000034
MO,Miller,19.28441132
MO,Mississippi,0.822828174
MO,Moniteau,13.88427823
MO,Monroe,14.01408979
MO,Montgomery,25.01451256
MO,Morgan,26.31757337
MO,New Madrid,3.87416577
MO,Newton,408.9631634
MO,Nodaway,138.3085622
MO,Oregon,34.87524231
MO,Osage,12.20312928
MO,Ozark,83.82499154
MO,Pemiscot,26.66877794
MO,Perry,38.13494945
MO,Pettis,269.4652644
MO,Phelps,202.4269981
MO,Pike,167.1677144
MO,Platte,1278.53257
MO,Polk,22.9626445
MO,Pulaski,1556.625208
MO,Putnam,10.00000007
MO,Ralls,9.459450068
MO,Randolph,84.05645391
MO,Ray,109.4647232
MO,Reynolds,68.19007698
MO,Ripley,66.68262528
MO,St. Charles,3266.331062
MO,St. Clair,18.447431
MO,Ste. Genevieve,72.28570867
MO,St. Francois,113.7504763
MO,St. Louis,6613.829593
MO,Saline,534.5507408
MO,Schuyler,33.02936863
MO,Scotland,0
MO,Scott,196.3707073
MO,Shannon,46.93245258
MO,Shelby,41.07917963
MO,Stoddard,27.44622929
MO,Stone,13.11392343
MO,Sullivan,61.40026046
MO,Taney,677.959816
MO,Texas,130.079685
MO,Vernon,138.4202653
MO,Warren,46.08913178
MO,Washington,59.46359202
MO,Wayne,83.5793311
MO,Webster,51.34502292
MO,Worth,6
MO,Wright,23.94134043
MO,St. Louis,519.9697904
MT,Beaverhead,64.67529343
MT,Big Horn,150.4639523
MT,Blaine,36.46772467
MT,Broadwater,24.1682317
MT,Carbon,45.25183519
MT,Carter,11.99999995
MT,Cascade,945.1675854
MT,Chouteau,79.25628927
MT,Custer,133.4812018
MT,Daniels,7.953210217
MT,Dawson,37.97714057
MT,Deer Lodge,8.506335544
MT,Fallon,9.445882739
MT,Fergus,40.79152968
MT,Flathead,269.4730492
MT,Gallatin,182.576064
MT,Garfield,2.000000038
MT,Glacier,88.35187248
MT,Golden Valley,38
MT,Granite,10.88615349
MT,Hill,185.5272581
MT,Jefferson,32.30478477
MT,Judith Basin,8.148013127
MT,Lake,121.4144561
MT,Lewis and Clark,436.8153631
MT,Liberty,9.396438895
MT,Lincoln,98.17087671
MT,McCone,4.957685236
MT,Madison,40.70689198
MT,Meagher,26.00000005
MT,Mineral,64.93147875
MT,Missoula,654.9789887
MT,Musselshell,20.04715809
MT,Park,136.2776025
MT,Petroleum,5.999999767
MT,Phillips,37.4322206
MT,Pondera,63.43098135
MT,Powder River,22.9999998
MT,Powell,26.57090519
MT,Prairie,35.00000014
MT,Ravalli,44.64596668
MT,Richland,76.50419392
MT,Roosevelt,147.8864303
MT,Rosebud,85.28950413
MT,Sanders,238.1761926
MT,Sheridan,30.60653224
MT,Silver Bow,98.93107584
MT,Stillwater,38.29167503
MT,Sweet Grass,15.34159544
MT,Teton,36.62905518
MT,Toole,47.14053324
MT,Treasure,34.99999998
MT,Valley,50.18545206
MT,Wheatland,60.99999998
MT,Wibaux,14.9999998
MT,Yellowstone,1266.578634
NE,Adams,642.6308695
NE,Antelope,16.52316997
NE,Arthur,18.00000061
NE,Banner,27.00000025
NE,Blaine,2.999999996
NE,Boone,11.99999962
NE,Box Butte,213.2759431
NE,Boyd,32.00000031
NE,Brown,0.802015624
NE,Buffalo,813.5418949
NE,Burt,0
NE,Butler,5.999999899
NE,Cass,103.6343746
NE,Cedar,23.57133766
NE,Chase,50.27897596
NE,Cherry,49.68783055
NE,Cheyenne,37.26447522
NE,Clay,261.4010055
NE,Colfax,87.91083103
NE,Cuming,2.158810341
NE,Custer,57.52397492
NE,Dakota,779.6239958
NE,Dawes,62.49597065
NE,Dawson,1929.752802
NE,Deuel,23.4397989
NE,Dixon,57.05274404
NE,Dodge,553.3748975
NE,Douglas,3164.604589
NE,Dundy,35.00000017
NE,Fillmore,18.3224093
NE,Franklin,25.95760842
NE,Frontier,33.0000004
NE,Furnas,19.67083097
NE,Gage,79.28303054
NE,Garden,54.00000015
NE,Garfield,1.942614413
NE,Gosper,35.08188945
NE,Grant,7.999999862
NE,Greeley,36.99999985
NE,Hall,1862.305587
NE,Hamilton,9.619694211
NE,Harlan,0.019988689
NE,Hayes,21.99999993
NE,Hitchcock,47.00000013
NE,Holt,20.17369254
NE,Hooker,0
NE,Howard,16.18917076
NE,Jefferson,28.60825563
NE,Johnson,13.99999998
NE,Kearney,11.56791193
NE,Keith,34.65181953
NE,Keya Paha,5.000000016
NE,Kimball,8.996268993
NE,Knox,10.55895685
NE,Lancaster,1191.733046
NE,Lincoln,318.9451232
NE,Logan,1.000000004
NE,Loup,5.000000175
NE,McPherson,8.000000189
NE,Madison,352.1547735
NE,Merrick,73.8019318
NE,Morrill,152.3793094
NE,Nance,34.91655703
NE,Nemaha,5.000000226
NE,Nuckolls,46.18548692
NE,Otoe,53.92957615
NE,Pawnee,3.999999889
NE,Perkins,24.99997759
NE,Phelps,60.53074527
NE,Pierce,54.95094098
NE,Platte,518.9724679
NE,Polk,1.802624639
NE,Red Willow,130.3978524
NE,Richardson,23.69008745
NE,Rock,0.776087097
NE,Saline,104.3985717
NE,Sarpy,2478.110754
NE,Saunders,46.26085985
NE,Scotts Bluff,193.481212
NE,Seward,15.82219061
NE,Sheridan,55.4175391
NE,Sherman,11.99999988
NE,Sioux,23.28621403
NE,Stanton,148.5810255
NE,Thayer,23.46917671
NE,Thomas,7.99999992
NE,Thurston,31.82962267
NE,Valley,8.918381053
NE,Washington,18.93980842
NE,Wayne,0
NE,Webster,55.19636776
NE,Wheeler,8.999999916
NE,York,45.38807527
NV,Churchill,702.0714246
NV,Clark,36006.35975
NV,Douglas,1463.326113
NV,Elko,2221.613659
NV,Esmeralda,77.99999973
NV,Eureka,145.0000008
NV,Humboldt,668.9061861
NV,Lander,97.80522397
NV,Lincoln,171.9999987
NV,Lyon,1491.479485
NV,Mineral,262.057481
NV,Nye,1626.1147
NV,Pershing,77.40977906
NV,Storey,7.283680208
NV,Washoe,10541.27511
NV,White Pine,187.9614495
NV,Carson City,670.6286052
NH,Belknap,153.2603039
NH,Carroll,12.24608715
NH,Cheshire,201.8729382
NH,Coos,98.49505636
NH,Grafton,245.0198623
NH,Hillsborough,3797.415218
NH,Merrimack,599.3981363
NH,Rockingham,1947.593739
NH,Strafford,564.2144459
NH,Sullivan,101.1683102
NJ,Atlantic,6406.506057
NJ,Bergen,2680.787086
NJ,Burlington,8636.635197
NJ,Camden,5140.256574
NJ,Cape May,1081.1377
NJ,Cumberland,4227.012685
NJ,Essex,1948.750525
NJ,Gloucester,4712.994993
NJ,Hudson,276.4682012
NJ,Hunterdon,534.5790093
NJ,Mercer,5388.705422
NJ,Middlesex,11208.22283
NJ,Monmouth,6228.943758
NJ,Morris,5357.114953
NJ,Ocean,7807.931421
NJ,Passaic,3360.435852
NJ,Salem,458.6329038
NJ,Somerset,3391.752221
NJ,Sussex,1545.191887
NJ,Union,2019.218943
NJ,Warren,1220.176273
NM,Bernalillo,27613.12019
NM,Catron,259.0000012
NM,Chaves,4453.655164
NM,Cibola,991.1584294
NM,Colfax,1177.5375
NM,Curry,3415.210954
NM,De Baca,21.93872519
NM,Doña Ana,17921.23398
NM,Eddy,3681.695056
NM,Grant,1245.49176
NM,Guadalupe,356.31828
NM,Harding,80.06879233
NM,Hidalgo,207.5912168
NM,Lea,1716.426033
NM,Lincoln,956.4069885
NM,Los Alamos,425.3391144
NM,Luna,1326.061063
NM,McKinley,2153.544091
NM,Mora,252.4300052
NM,Otero,3900.266984
NM,Quay,109.4948347
NM,Rio Arriba,6460.697887
NM,Roosevelt,1392.726831
NM,Sandoval,6803.651627
NM,San Juan,4132.322225
NM,San Miguel,4550.78016
NM,Santa Fe,9173.14465
NM,Sierra,768.6115809
NM,Socorro,661.5951876
NM,Taos,3543.434316
NM,Torrance,1408.91313
NM,Union,75.00024099
NM,Valencia,8761.252248
NY,Albany,2369.60679
NY,Allegany,108.5541951
NY,Bronx,1631.604704
NY,Broome,626.6820837
NY,Cattaraugus,101.7863255
NY,Cayuga,104.5259954
NY,Chautauqua,746.6528339
NY,Chemung,472.9350719
NY,Chenango,26.84411157
NY,Clinton,564.3528579
NY,Columbia,474.5788707
NY,Cortland,108.6600361
NY,Delaware,11.71168485
NY,Dutchess,4946.165992
NY,Erie,4028.854149
NY,Essex,272.8595166
NY,Franklin,393.0184356
NY,Fulton,98.83532951
NY,Genesee,49.63859722
NY,Greene,443.7642962
NY,Hamilton,30.37641917
NY,Herkimer,155.9010281
NY,Jefferson,1177.036451
NY,Kings,4.871047035
NY,Lewis,58.671906
NY,Livingston,340.8778683
NY,Madison,332.5384864
NY,Monroe,5789.131738
NY,Montgomery,499.0907908
NY,Nassau,2394.227106
NY,New York,0
NY,Niagara,875.8158587
NY,Oneida,983.0772758
NY,Onondaga,2095.56087
NY,Ontario,935.5474624
NY,Orange,7221.452378
NY,Orleans,181.1207295
NY,Oswego,361.0244405
NY,Otsego,525.4821508
NY,Putnam,1601.203018
NY,Queens,165.388645
NY,Rensselaer,803.6380955
NY,Richmond,92.03227555
NY,Rockland,2961.622195
NY,St. Lawrence,277.0514388
NY,Saratoga,1225.280445
NY,Schenectady,1744.675323
NY,Schoharie,187.8557477
NY,Schuyler,35.49673577
NY,Seneca,124.7438017
NY,Steuben,88.94284994
NY,Suffolk,19893.43579
NY,Sullivan,837.4841936
NY,Tioga,129.4588294
NY,Tompkins,735.8199933
NY,Ulster,2726.498533
NY,Warren,195.0647188
NY,Washington,146.9434139
NY,Wayne,396.2256843
NY,Westchester,5441.640045
NY,Wyoming,379.5022456
NY,Yates,6.190769451
NC,Alamance,3200.450737
NC,Alexander,146.3283915
NC,Alleghany,4.476547841
NC,Anson,34.61604396
NC,Ashe,23.06592765
NC,Avery,0.5363526
NC,Beaufort,516.5452978
NC,Bertie,16.04184959
NC,Bladen,83.71773643
NC,Brunswick,813.3637553
NC,Buncombe,2435.499708
NC,Burke,1553.055436
NC,Cabarrus,2788.524113
NC,Caldwell,1288.457837
NC,Camden,17.39582091
NC,Carteret,467.4369796
NC,Caswell,29.75516304
NC,Catawba,2186.359873
NC,Chatham,370.6528478
NC,Cherokee,42.44199766
NC,Chowan,121.1253216
NC,Clay,4.734151162
NC,Cleveland,395.1431089
NC,Columbus,146.7420796
NC,Craven,1633.506564
NC,Cumberland,8363.999676
NC,Currituck,66.68758983
NC,Dare,333.5409358
NC,Davidson,1907.051229
NC,Davie,286.5442535
NC,Duplin,163.8095316
NC,Durham,5660.144247
NC,Edgecombe,284.7700557
NC,Forsyth,12192.66021
NC,Franklin,125.9856677
NC,Gaston,2837.697343
NC,Gates,0
NC,Graham,0.036852034
NC,Granville,509.5745365
NC,Greene,
NC,Guilford,6437.326672
NC,Halifax,227.3837515
NC,Harnett,807.3908589
NC,Haywood,316.3537486
NC,Henderson,1347.586157
NC,Hertford,36.78090725
NC,Hoke,1141.905991
NC,Hyde,156.5797225
NC,Iredell,1474.705938
NC,Jackson,285.8242349
NC,Johnston,680.8076406
NC,Jones,0.002234197
NC,Lee,1014.558122
NC,Lenoir,299.9518076
NC,Lincoln,478.9152342
NC,McDowell,95.85585523
NC,Macon,81.5696994
NC,Madison,39.22483433
NC,Martin,21.9822824
NC,Mecklenburg,13328.81156
NC,Mitchell,
NC,Montgomery,12.26357138
NC,Moore,380.5505439
NC,Nash,894.9985191
NC,New Hanover,2514.680187
NC,Northampton,43.063417
NC,Onslow,4413.815263
NC,Orange,1618.880861
NC,Pamlico,13.46724591
NC,Pasquotank,497.2028639
NC,Pender,176.2790624
NC,Perquimans,10.3341741
NC,Person,167.5986607
NC,Pitt,775.5793594
NC,Polk,5.229999628
NC,Randolph,2740.654663
NC,Richmond,378.1983143
NC,Robeson,1127.541037
NC,Rockingham,891.1602342
NC,Rowan,2851.234531
NC,Rutherford,644.2009101
NC,Sampson,236.2989632
NC,Scotland,188.3152914
NC,Stanly,164.6429802
NC,Stokes,279.3809097
NC,Surry,370.9070087
NC,Swain,3.240608705
NC,Transylvania,68.40084556
NC,Tyrrell,9.740122339
NC,Union,2573.9564
NC,Vance,335.0187775
NC,Wake,12833.53479
NC,Warren,56.12752435
NC,Washington,125.2184202
NC,Watauga,99.5687857
NC,Wayne,1696.936434
NC,Wilkes,408.7066419
NC,Wilson,146.625044
NC,Yadkin,90.50557569
NC,Yancey,3.031427689
ND,Adams,8.562488525
ND,Barnes,40.78421924
ND,Benson,52.73755632
