County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Kansas,Jewell,49.46,50.54,5.7,17.57,3.72,6.94,13.93,15.27,10.95,12.93,13,98.79,0.03,0.34,0.05,0.03,0.05,0.71,0.71,98.21,39.92,39.14,12.79,4.28,3.87,822
Kansas,Johnson,48.84,51.16,8.96,19.4,7.64,13.66,17.8,14.8,7.74,5.08,4.91,91.11,2.61,0.33,2.83,0.03,1.55,1.54,3.98,88.99,12.95,25.59,23.38,15.33,22.75,824
Kansas,Kearny,51.14,48.86,10.48,25.12,8.1,10.64,15.34,11.94,7.26,5.91,5.21,80.34,0.55,0.86,0.31,0.09,15.71,2.14,26.55,71.13,27.66,37.52,21.02,6.7,7.1,826
Kansas,Kingman,49.05,50.95,7.33,21.57,5.11,8.43,15.46,12.54,9.99,8.81,10.76,97.45,0.21,0.58,0.24,0.02,0.35,1.15,1.44,96.48,29.88,36.18,19.44,8.47,6.03,827
Kansas,Kiowa,49.05,50.95,6.89,18.64,7.75,7.75,13.03,15.1,9.52,10.62,10.71,97.19,0.21,0.61,0.27,0,0.98,0.73,2.04,96.25,38.74,32.13,18.64,6.38,4.11,829
Kansas,Labette,48.89,51.11,7.59,19.71,8.08,10.2,14.6,13.07,9.42,7.89,9.45,89.28,4.66,1.95,0.32,0.01,1.2,2.58,3.07,87.77,40.64,34.56,16.33,5.64,2.84,831
Kansas,Lane,50.07,49.93,6.59,20.37,4.32,9.23,14.9,13.69,10.44,9.28,11.18,97.73,0,0.05,0.09,0.05,0.51,1.58,1.44,97.03,31.91,37.05,19.34,5.68,6.01,833
Kansas,Leavenworth,53.17,46.83,8.44,19.69,7.97,12.62,19.27,14.06,8.11,5.3,4.55,84.18,10.42,0.74,1.06,0.13,1.24,2.22,3.81,82.04,21.04,30.79,24.91,14.24,9.01,836
Kansas,Lincoln,49.02,50.98,6.37,18.47,5,7.66,14.37,14.65,9.95,10.9,12.63,98.3,0.11,0.48,0.11,0,0.25,0.75,1.03,97.57,40.43,36.19,15.35,4.64,3.4,838
Kansas,Linn,50,50,7.57,18.79,6.21,8.92,14.55,14.43,11.25,9.62,8.66,97.5,0.63,0.48,0.14,0.04,0.16,1.06,0.91,96.91,34.56,34.74,20.48,6.35,3.88,840
Kansas,Logan,48.36,51.64,7.49,19.4,7.03,8.04,15,13.1,9.19,9.82,10.93,96.72,0.59,0.16,0.2,0,0.72,1.61,1.64,96.22,35.78,35.22,16.32,6.79,5.9,842
Kansas,Lyon,49.34,50.66,8.19,19.56,15.64,11.41,14.43,11.8,7.33,5.39,6.25,83.27,2.27,0.47,2.04,0.01,9.79,2.16,16.72,77.32,37.15,33.1,17.77,7.65,4.32,844
Kansas,McPherson,48.96,51.04,7.09,20.04,9.59,9.11,15.09,13.24,8.55,7.6,9.69,96.53,0.81,0.34,0.32,0.06,0.79,1.16,1.94,95.55,27.2,36.07,22.42,8.2,6.1,846
Kansas,Marion,48.74,51.26,6.97,19.35,7.06,8.26,14.51,12.52,10.19,9.33,11.81,97.06,0.47,0.59,0.19,0.01,0.55,1.14,1.92,96.05,34.65,36.6,19.11,6.1,3.54,848
Kansas,Marshall,49.18,50.82,6.03,20.36,5.83,7.63,15.33,13.17,9.64,10,12.02,98.14,0.23,0.36,0.19,0.02,0.26,0.8,0.76,97.73,35.83,36.37,16.48,6.38,4.93,850
Kansas,Meade,49.54,50.46,9.59,21.4,6.48,11.27,14.17,11.1,8.05,8.9,9.05,91.1,0.39,0.54,0.22,0,6.24,1.51,10.9,86.78,31.45,36.75,17.74,7.78,6.28,851
Kansas,Miami,49.46,50.54,8.31,21.18,6.66,11.01,17.78,13.91,9.23,6.33,5.59,95.96,1.54,0.52,0.17,0.01,0.44,1.36,1.59,94.97,21.78,31.74,23.35,12.31,10.82,853
Kansas,Mitchell,49.34,50.66,6.12,20.66,6.9,7.91,13.96,13.75,9.33,9.82,11.56,97.61,0.52,0.4,0.3,0.03,0.23,0.91,0.88,97.11,34.39,36.9,17.16,6.45,5.09,854
Kansas,Montgomery,48.23,51.77,7.27,19.36,8.05,9.76,13.94,13.29,10.03,8.37,9.92,85.77,6.07,3.19,0.47,0.02,1.13,3.34,3.08,84.45,40.8,33.98,15.93,5.31,3.98,856
Kansas,Morris,49.23,50.77,7.03,19.64,5.01,8.32,14.68,14.17,10.12,10.06,10.96,97.49,0.34,0.33,0.23,0.02,0.7,0.88,2.23,96.18,37.79,36.11,15.85,5.28,4.97,858
Kansas,Morton,48.57,51.43,9.38,21.82,7.69,9.81,15.88,12.04,9.44,7.49,6.44,88.39,0.2,1.14,1.06,0,7.52,1.69,14.1,82.69,31.12,34.71,19.27,9.75,5.15,859
Kansas,Nemaha,49.23,50.77,8.76,21.28,5.26,8.7,14.59,11.19,8.2,9.18,12.83,98.35,0.49,0.23,0.1,0.06,0.17,0.6,0.71,97.9,35.48,37.71,17.52,5.15,4.14,861
Kansas,Neosho,48.3,51.7,7.24,20.19,8.18,9.65,14.71,12.93,9.57,8.47,9.06,94.9,0.87,0.98,0.32,0.02,1.05,1.86,2.91,93.4,37.31,36.79,15.99,5.13,4.78,862
Kansas,Ness,49.62,50.38,6.51,17.75,4.23,7.04,16.04,13.72,10.48,10.77,13.46,98.23,0.06,0.23,0.09,0,0.49,0.9,1.51,97.54,35.97,35.91,16.57,6.86,4.69,864
Kansas,Norton,54.98,45.02,6.03,17.18,7.74,10.72,16.41,12.9,9.44,8.58,10.99,93.35,4.05,0.44,0.42,0.02,1.02,0.71,2.37,92.14,38.99,37.58,16.41,3.04,3.97,866
Kansas,Osage,48.97,51.03,7.74,20.59,6.15,9.32,16.67,13.54,10.16,7.8,8.04,97.27,0.22,0.65,0.17,0.1,0.41,1.18,1.53,96.39,29.24,35.56,23.13,8.07,4,867
Kansas,Osborne,49.19,50.81,5.59,19.74,4.76,6.83,14.73,12.67,9.97,10.6,15.09,98.61,0.07,0.22,0.2,0.02,0.07,0.81,0.38,98.34,42.23,37.16,11.79,5.07,3.74,869
Kansas,Ottawa,49.98,50.02,7.09,20.12,5.21,9.23,16.49,13.84,10.4,8.52,9.1,97.53,0.54,0.37,0.13,0.02,0.32,1.09,1.3,96.85,29.09,37.12,22.57,6.68,4.55,870
Kansas,Pawnee,52.84,47.16,6.53,19.22,6.79,9.36,15,14.41,10.18,8.41,10.12,90.96,5,0.95,0.57,0,1.22,1.3,4.16,88.8,32.53,36.21,17.96,7.12,6.18,872
Kansas,Phillips,48.68,51.32,6.63,19.25,5.05,8.78,13.65,14.43,10.36,9.63,12.21,98.25,0.25,0.3,0.45,0,0.03,0.72,0.67,97.78,35.07,35.79,21.88,3.25,4.01,873
Kansas,Pottawatomie,49.49,50.51,8.98,22.07,7.26,10.55,16.07,13.33,8.27,6.68,6.78,96.32,0.66,0.59,0.32,0.01,0.6,1.5,2.26,94.94,27.84,34.83,21.97,9.28,6.07,876
Kansas,Pratt,48.45,51.55,7,19.4,8.38,8.37,14.84,13.59,9.24,8.86,10.32,95.28,0.98,0.35,0.55,0.03,1.73,1.07,3.09,94.28,35.65,33.2,17.81,8.73,4.62,878
Kansas,Rawlins,49.97,50.03,5.56,19.72,3,6.71,14.36,14.13,10.96,12.07,13.49,98.52,0.3,0.3,0.1,0,0.07,0.71,0.81,97.98,39.29,34.51,14.18,7.63,4.39,880
Kansas,Reno,50.21,49.79,7.65,18.36,8.94,10.41,15.34,13.68,9.24,7.95,8.44,91.56,2.88,0.58,0.45,0.04,2.69,1.81,5.65,89.21,33.15,35.12,18.95,7.02,5.76,882
Kansas,Republic,48.24,51.76,5.5,17.98,3.94,7.13,14.31,14.1,10.93,11.4,14.7,98.56,0.26,0.21,0.19,0,0.33,0.46,0.94,97.99,41,37.15,13.85,3.18,4.83,884
Kansas,Rice,47.98,52.02,6.93,19.96,11.97,8.16,13.72,11.89,9.4,8.75,9.22,94.68,1.15,0.57,0.33,0.04,1.84,1.39,5.61,91.41,33.82,35.88,19.62,6.09,4.59,886
Kansas,Riley,53.35,46.65,6.82,14.85,33.93,12.84,10.75,8.5,4.79,3.64,3.88,84.78,6.88,0.63,3.22,0.17,1.89,2.43,4.57,82.67,39.34,30.29,15.99,7.17,7.22,888
Kansas,Rooks,49.52,50.48,6.9,19.72,5.7,9.5,15.25,11.91,9.57,9.92,11.54,97.13,1.13,0.42,0.19,0.02,0.37,0.74,1.06,96.5,38.82,39.53,15.26,4.1,2.28,889
Kansas,Rush,48.55,51.45,6.11,17.38,4.84,8.14,14.05,13.86,10.31,11.91,13.4,98.45,0.31,0.42,0.11,0,0.17,0.54,1.04,97.75,39.72,34.09,16.56,5.63,4.01,891
Kansas,Russell,48.06,51.94,6.19,17.63,5.06,8.21,14.5,13.42,10.92,11.11,12.96,97.58,0.5,0.56,0.33,0.01,0.27,0.75,0.91,96.96,43.57,31.44,12.99,6.17,5.83,893
Kansas,Saline,49.35,50.65,8.35,19.45,9.03,11.59,15.57,13.43,8.63,7.12,6.83,89.17,3.1,0.52,1.7,0.04,3.33,2.14,6.02,87.03,29.87,36.34,20.7,7.18,5.91,895
Kansas,Scott,49.26,50.74,7.42,21.37,6,9.12,15.18,14.59,9.82,7.62,8.89,95.47,0.1,0.55,0.12,0,2.75,1.02,6.31,92.7,31.61,28.53,20.86,10.26,8.74,897
Kansas,Sedgwick,49.43,50.57,9.46,20.1,9.56,12.79,16.09,13.06,7.55,5.94,5.44,79.38,9.13,1.11,3.34,0.06,4.17,2.81,8.04,76.39,26.5,31.85,21.71,10.84,9.11,898
Kansas,Seward,51.29,48.71,11.29,22.51,11.55,14.1,14.74,10.61,6.29,4.59,4.32,65.44,3.78,0.77,2.86,0.06,23.81,3.27,42.14,49.43,32.74,35.11,18.2,7.35,6.61,900
Kansas,Shawnee,48.41,51.59,8.14,18.57,8.64,11.6,15.58,14.63,9.1,7.1,6.64,82.89,9.03,1.17,0.95,0.04,3.2,2.72,7.26,79.91,28.22,31.81,21.76,9.85,8.35,902
Kansas,Sheridan,50.02,49.98,6.26,21.86,4.51,7.43,15.75,13.79,10.13,10.63,9.63,98.65,0.14,0.07,0.07,0.14,0.36,0.57,1.46,97.87,35.45,38.71,17.11,3.62,5.11,904
Kansas,Sherman,51.11,48.89,7.32,19.25,10.77,9.39,13.46,12.77,9.99,8.73,8.33,93.83,0.36,0.33,0.19,0.16,4.14,0.99,8.45,90.01,35.71,34.12,18.67,7.78,3.73,907
Kansas,Smith,48.1,51.9,5.27,17.95,3.88,7.01,14.44,13.05,10.54,12.21,15.65,98.79,0.11,0.24,0.04,0.11,0.22,0.49,0.73,98.39,44.91,32.1,16.74,3.69,2.56,909
Kansas,Stafford,48.78,51.22,7,20.61,5.01,8.06,15.64,12.8,9.69,9.98,11.21,94.97,0.15,0.38,0.13,0,2.97,1.42,5.41,93.03,37.32,37.27,17.86,4.45,3.1,911
Kansas,Stanton,51,49,9.52,22.78,7.98,11.51,15.75,11.35,8.15,7.65,5.32,84.41,0.62,1.21,0.17,0,12.51,1.08,23.69,73.98,28.64,34.62,20.19,8.8,7.75,913
Kansas,Stevens,48.8,51.2,9.96,22.99,7.83,10.71,15.83,11.09,8.27,6.35,6.96,83.01,0.93,0.93,0.24,0.02,13.25,1.61,21.73,75.45,27.47,31.1,24.6,10.94,5.9,914
Kansas,Sumner,49.2,50.8,8.09,22,6.86,9.32,15.88,13.72,8.65,7.47,8.01,94.62,0.71,1.05,0.22,0.05,1.29,2.06,3.58,92.76,30.38,33.19,21.56,9.24,5.62,916
Kansas,Thomas,48.61,51.39,8.03,20.35,12.54,8.74,14.52,12.95,8.23,7.05,7.58,97.14,0.43,0.33,0.27,0.02,0.95,0.86,1.85,96.36,31.12,34.78,16.88,9.57,7.65,917
Kansas,Trego,47.66,52.34,5.75,19.64,4.73,7.08,15.58,13.17,10.06,11.03,12.96,97.77,0.18,0.39,0.48,0.06,0.15,0.96,0.78,97.32,40.79,33.57,16.57,5.67,3.4,919
Kansas,Wabaunsee,50.62,49.38,7.39,20.78,5.59,9.27,16.57,14.47,10.34,8.37,7.22,97.24,0.46,0.49,0.15,0.06,0.6,1,1.86,96.27,25.68,37.2,24.77,8.26,4.09,920
Kansas,Wallace,49.74,50.26,7.32,23.73,5.43,7.49,15.21,13.72,9.03,9.03,9.03,94.63,0.63,0.8,0.17,0,2.52,1.26,4.8,92.8,38.01,35.53,13.3,5.26,7.89,921
Kansas,Washington,50.21,49.79,6.8,18.05,4.97,8.11,14.04,12.37,10.6,10.81,14.25,98.9,0.11,0.34,0.05,0,0.09,0.51,0.65,98.41,39.85,40,13.17,3.71,3.26,922
Kansas,Wichita,51.09,48.91,9.4,20.78,6.76,10.83,13.95,12.96,9.32,8.02,7.98,86.25,0.08,0.71,0.08,0,10.51,2.37,18.41,79.97,34.94,36.27,15.47,7.07,6.25,923
Kansas,Wilson,48.5,51.5,7.05,19.74,6.87,8.73,14.25,13.15,10.26,9.37,10.58,96.78,0.37,0.88,0.26,0.04,0.48,1.19,1.67,95.89,41.58,35.26,15.19,5.17,2.8,925
Kansas,Woodson,49.18,50.82,5.76,17.56,6.39,7.92,13.65,13.91,10.03,11.48,13.31,96.96,0.82,0.87,0.05,0,0.24,1.06,1.37,96.22,49.09,32.46,10.72,5.18,2.56,926
Kansas,Wyandotte,48.82,51.18,9.63,20.37,10.46,12.98,14.97,12.13,7.74,6.17,5.56,58.18,28.33,0.74,1.63,0.04,8.17,2.91,16,51.64,35.98,33.62,17.72,7.94,4.75,927
Kentucky,Adair,48.45,51.55,7.3,17.87,10.33,11.73,14.75,13.15,10.3,7.89,6.69,96,2.55,0.22,0.26,0.02,0.19,0.76,0.77,95.47,51.61,29.01,12.03,2.64,4.71,928
Kentucky,Allen,48.97,51.03,8.04,19.34,8.61,12.15,15.04,13.1,10.03,7.58,6.11,97.62,1.07,0.16,0.12,0.01,0.36,0.66,0.83,97.15,39.85,33.98,18.93,4.06,3.18,929
Kentucky,Anderson,48.87,51.13,8.97,18.63,7.57,13.89,17.36,13.82,8.92,5.81,5.03,96.53,2.35,0.12,0.12,0.01,0.17,0.7,0.8,96.02,23.09,33.91,28.17,9.41,5.43,930
Kentucky,Ballard,49.37,50.63,7.27,17,7.33,11.65,15.11,14.22,11.21,8.38,7.84,95.32,2.87,0.08,0.18,0.02,0.08,1.44,0.63,94.94,38,31.97,16.48,8.84,4.71,932
Kentucky,Barren,48.11,51.89,7.75,17.77,8.04,11.96,15.68,13.6,10.2,7.91,7.09,94.3,4.09,0.15,0.41,0.03,0.38,0.65,0.93,93.77,39.93,32.87,16.29,6.59,4.32,933
Kentucky,Bath,49.4,50.6,7.94,17.6,8.5,12.12,15.44,13.97,9.79,7.76,6.87,96.87,1.85,0.21,0.02,0,0.4,0.66,0.8,96.53,48.72,30.34,11.93,5.16,3.86,934
Kentucky,Bell,47.8,52.2,7.33,18.43,8.82,12.3,15.18,13.94,10.26,7.36,6.37,96.02,2.4,0.25,0.35,0.03,0.12,0.83,0.65,95.61,61.1,24.33,10.08,2.14,2.35,936
Kentucky,Boone,49.42,50.58,9.63,20.33,8.42,14.24,18.01,13.58,7.72,4.86,3.21,95.15,1.52,0.23,1.29,0.03,0.75,1.03,1.98,94.05,19.24,26.32,25.14,14.38,14.92,1002
Kentucky,Bourbon,48.62,51.38,7.8,18.6,7.9,11.47,15.92,14.65,10.06,7.18,6.4,90.38,6.94,0.15,0.14,0.01,1.36,1.02,2.6,89.28,36.98,29.5,17.82,8.51,7.19,1005
Kentucky,Boyd,48.97,51.03,6.63,16.49,8.2,11.77,15.7,14.83,10.78,8.73,6.86,95.97,2.55,0.16,0.3,0,0.14,0.88,1.12,95.12,39.09,29.98,17.07,7.48,6.37,1008
Kentucky,Boyle,49.58,50.42,6.89,17.16,10.76,12.15,15.32,14.16,9.5,7.39,6.67,87.77,9.68,0.19,0.56,0.03,0.65,1.12,1.44,86.96,36.97,28.98,18.1,8.74,7.21,1010
Kentucky,Bracken,49.49,50.51,7.88,19.11,8.31,12.1,16.08,13.19,9.84,7.46,6.03,98.48,0.62,0.25,0.06,0.04,0.21,0.35,0.47,98.2,35.37,35.34,18.03,7.38,3.88,1013
Kentucky,Breathitt,49.34,50.66,7.17,19.81,9.65,11.93,15.89,14.35,9.67,6.68,4.86,98.69,0.39,0.09,0.29,0.02,0.08,0.43,0.66,98.12,59.59,25.37,9.82,3.14,2.09,1017
Kentucky,Breckinridge,49.65,50.35,7.7,18.61,7.81,10.64,15.03,14.96,11.03,8.2,6.02,95.84,2.86,0.23,0.08,0.02,0.09,0.9,0.72,95.38,42.28,31.92,16.36,5.96,3.49,1020
Kentucky,Bullitt,49.73,50.27,8.76,19.82,8.54,13.72,17.61,14.41,9.33,5.05,2.77,98.07,0.38,0.34,0.27,0.01,0.16,0.77,0.63,97.65,22.89,33.58,25.55,10.4,7.59,1024
Kentucky,Butler,49.75,50.25,7.65,19.05,9.15,12.21,15.87,13.07,10.17,6.88,5.96,97.88,0.52,0.22,0.17,0,0.6,0.61,1.04,97.49,42.7,34.13,16.52,4.04,2.61,1026
Kentucky,Caldwell,48.07,51.93,6.81,16.88,6.91,10.88,14.24,14.75,11.55,9.26,8.71,93.89,4.81,0.15,0.16,0.01,0.39,0.6,0.61,93.65,45.3,29.84,15.94,4.72,4.19,1031
Kentucky,Calloway,48.24,51.76,5.85,15.06,18.94,10.74,12.57,12.03,9.82,7.31,7.69,93.48,3.56,0.2,1.33,0.03,0.46,0.93,1.38,92.72,41.45,32.25,14.47,6.41,5.42,1033
Kentucky,Campbell,48.24,51.76,8.33,18.75,9.73,12.89,16.37,12.97,8.37,6.74,5.86,96.64,1.57,0.17,0.54,0.01,0.31,0.76,0.86,96.08,27.72,31.28,21.02,11.02,8.97,1035
Kentucky,Carlisle,48.78,51.22,7.08,17.83,7.57,11.31,13.83,14.02,10.09,9.57,8.71,97.78,0.95,0.41,0.07,0,0.22,0.56,0.82,97.25,40.37,37.12,13.56,3.93,5.02,1039
Kentucky,Carroll,50.29,49.71,8.17,18.5,9.06,12.7,15.87,13.84,9.38,7.03,5.44,95.16,1.94,0.23,0.17,0.05,1.42,1.04,3.25,93.42,35.16,29.46,22.09,9.85,3.44,1041
Kentucky,Carter,48.95,51.05,7.82,18.3,10.38,12.25,14.94,13.51,10.26,7.11,5.43,99.02,0.13,0.25,0.11,0,0.08,0.41,0.59,98.53,47.12,30.58,14.57,5.12,2.61,1044
Kentucky,Casey,48.88,51.12,7.59,18.36,7.98,11.78,14.48,13.91,10.78,8.34,6.78,98.3,0.33,0.28,0.06,0.05,0.31,0.66,1.28,97.48,55.89,27.91,10.62,2.58,3,1048
Kentucky,Christian,51.61,48.39,11.67,18.1,16.56,15.43,12.49,9.32,6.68,5.21,4.55,69.92,23.73,0.52,0.91,0.32,2.23,2.37,4.83,68.15,38.35,35.72,16.41,5.29,4.24,1050
Kentucky,Clark,48.35,51.65,7.93,18.09,8.11,12.89,16.2,14.67,9.68,6.89,5.55,93.6,4.77,0.17,0.2,0.01,0.53,0.71,1.19,93.02,31.5,30.17,22.08,9.08,7.17,1053
Kentucky,Clay,52.77,47.23,6.99,19.84,9.33,14.49,16.54,13.37,9.13,5.88,4.42,93.92,4.8,0.21,0.12,0.02,0.23,0.71,1.36,92.98,66.03,19.85,8.99,3.63,1.49,1056
Kentucky,Clinton,48.16,51.84,7.55,16.33,8.55,11.6,14.98,13.77,12.19,8.23,6.8,99.09,0.1,0.25,0.04,0.11,0.08,0.32,1.22,98.09,57.96,27.78,9.01,2.85,2.4,1059
Kentucky,Crittenden,48.4,51.6,6.63,18.02,7.6,10.37,14.72,13.9,12.48,8.29,8,98.24,0.65,0.15,0.09,0,0.14,0.74,0.51,97.93,43.09,31.77,15.95,5.85,3.34,1064
Kentucky,Cumberland,48.12,51.88,6.83,18.02,6.58,10.87,15.06,13.11,11.66,9.68,8.2,95.28,3.41,0.14,0.04,0.06,0.15,0.91,0.6,95.05,55.24,29.95,8.22,4.33,2.27,1067
Kentucky,Daviess,48.09,51.91,8.13,19.16,8.74,11.41,15.81,13.73,9.22,7.32,6.49,93.69,4.35,0.13,0.43,0.02,0.44,0.94,0.92,93.18,33.53,31.38,20.1,8.8,6.18,1071
Kentucky,Edmonson,49.36,50.64,7.32,17.79,8.8,11.52,14.93,13.78,11.48,8.27,6.11,98.39,0.58,0.44,0.07,0,0.06,0.46,0.56,97.97,49.28,30.64,13.68,3.6,2.8,1073
Kentucky,Elliott,48.77,51.23,7.93,18.81,9.2,11.19,14.77,14.27,10.48,7.11,6.24,99.04,0.03,0.07,0,0.01,0.01,0.83,0.59,98.62,56.45,25.68,10.61,3.58,3.69,1075
Kentucky,Estill,48.41,51.59,7.29,18.25,8.86,12.88,15.08,13.58,10.59,7.4,6.08,99.07,0.11,0.24,0.03,0,0.06,0.49,0.53,98.66,52.97,28.67,11.66,4.33,2.36,1077
Kentucky,Fayette,49.1,50.9,7.38,15.49,15.01,15.13,16.05,13.24,7.64,5.33,4.72,81.04,13.48,0.19,2.46,0.03,1.21,1.58,3.29,79.14,31.52,28.93,18.51,9.53,11.51,1080
Kentucky,Fleming,48.97,51.03,8.05,18.74,8.28,12.75,14.94,13.96,9.9,7.34,6.04,97.33,1.41,0.14,0.17,0,0.28,0.67,0.75,96.86,45.55,30.9,14.1,5.92,3.53,1083
Kentucky,Floyd,49.16,50.84,7.15,17.86,9.32,13.03,15.99,14.85,9.62,6.76,5.42,97.73,1.29,0.12,0.24,0.08,0.12,0.42,0.61,97.27,56.11,26.05,10.83,3.84,3.17,1085
Kentucky,Franklin,48.37,51.63,7.27,16.73,9.56,13.04,16.12,15.38,9.55,6.66,5.68,87.98,9.36,0.13,0.72,0.02,0.55,1.24,1.11,87.41,30.13,30.67,19.17,11.17,8.86,1086
Kentucky,Fulton,46.71,53.29,7.77,18.46,8.58,10.42,14.01,13.26,9.96,8.48,9.07,75.12,23.19,0.12,0.31,0,0.32,0.94,0.72,74.79,51.28,27.67,13.17,4.82,3.06,1088
Kentucky,Gallatin,49.73,50.27,9.2,20.7,7.66,13.11,16.58,13.32,9.14,5.39,4.9,96.72,1.59,0.18,0.22,0,0.25,1.04,1.04,96.1,33.69,32.76,19.75,7.81,5.99,1090
Kentucky,Garrard,49.18,50.82,7.43,18.36,7.88,12.66,17.01,13.6,10.02,7.37,5.67,95.75,3.06,0.13,0.04,0,0.43,0.59,1.32,94.96,35.23,31.51,21.42,7.78,4.06,1092
Kentucky,Grant,49.28,50.72,9.53,20.47,9.55,14.03,15.99,12.22,8.67,5.16,4.39,98.31,0.25,0.23,0.29,0.05,0.32,0.54,1.04,97.67,27.86,35.47,22.61,8.44,5.62,1094
Kentucky,Graves,48.72,51.28,7.89,17.9,8.15,11.37,14.77,13.49,10.35,7.75,8.35,92.73,4.44,0.2,0.2,0.01,1.3,1.11,2.4,91.74,42.32,30.58,15.86,5.48,5.75,1097
Kentucky,Grayson,49.52,50.48,7.7,18.04,8.99,11.67,15,13.84,10.73,8.01,6.01,98.26,0.5,0.17,0.14,0.01,0.22,0.71,0.77,97.72,44.46,33.23,13.56,5.21,3.54,1100
Kentucky,Green,49.22,50.78,6.61,17.43,7.68,10.71,15.22,14.1,11.3,8.72,8.23,96.19,2.61,0.1,0.13,0,0.31,0.65,0.95,95.54,49.26,30.37,12.24,3.58,4.55,1102
Kentucky,Greenup,48.14,51.86,7.03,17.9,7.64,11.3,15.48,14.69,11.35,8.53,6.07,98.07,0.57,0.19,0.38,0,0.15,0.64,0.55,97.66,39.71,30.8,16.59,7.08,5.83,1105
Kentucky,Hancock,49.36,50.64,8.56,19.53,8.22,12.38,15.48,14.62,10.24,6.08,4.9,97.97,0.85,0.29,0.17,0,0.17,0.56,0.76,97.4,32.22,35.21,19.19,8.3,5.07,1107
Kentucky,Hardin,50.5,49.5,8.54,20.66,10.3,12.86,17.33,12.73,7.92,5.64,4.01,81.99,11.87,0.42,1.8,0.22,1.35,2.35,3.35,80.47,30.82,33.96,20.99,8.5,5.73,1110
Kentucky,Harlan,47.85,52.15,7.46,19.03,8.04,11.4,14.97,15.35,9.81,7.37,6.57,95.56,2.62,0.48,0.29,0.02,0.08,0.95,0.65,95.07,60.74,25.05,9.2,2.73,2.27,1114
Kentucky,Harrison,48.72,51.28,7.7,18.81,7.86,12.51,16.13,13.91,9.67,7,6.41,95.65,2.52,0.28,0.13,0.02,0.63,0.77,1.15,95.2,32.13,34.63,19.3,7.59,6.35,1119
Kentucky,Hart,49.22,50.78,8.01,19.16,8.36,11.35,15.63,13.2,10.34,7.74,6.21,92.58,6.2,0.22,0.11,0.03,0.18,0.69,0.86,91.99,49.45,30.2,12.85,4.44,3.06,1121
Kentucky,Henderson,48.34,51.66,7.77,18.18,8.31,12.16,16.57,14.48,9.39,7.27,5.88,91.16,7.1,0.16,0.33,0.01,0.39,0.86,0.97,90.66,35.32,30.28,20.77,7.35,6.29,1126
Kentucky,Henry,49.81,50.19,8.21,18.5,7.64,12.07,16.58,14.47,10.23,6.6,5.71,93.97,3.3,0.24,0.35,0.02,1.26,0.86,2.25,93.19,32.66,31.62,20.65,7.48,7.59,1129
Kentucky,Hickman,47.72,52.28,6.58,16.72,6.82,10.76,14.73,13.82,12.11,8.72,9.75,88.35,9.9,0.29,0.06,0,0.17,1.24,1.03,87.69,41.75,31.18,14.95,7.45,4.66,1130
Kentucky,Hopkins,47.65,52.35,7.45,18.03,8.21,11.56,15.39,14.44,10.19,7.5,7.25,92.02,6.21,0.19,0.34,0.02,0.37,0.86,0.91,91.51,40.81,32.8,15.75,5.54,5.11,1136
Kentucky,Jackson,49.31,50.69,8,19.63,9.63,12.83,15.15,13.43,9.5,6.48,5.36,99.17,0.05,0.19,0.01,0.01,0.04,0.52,0.53,98.72,59.15,30.06,7.59,2.07,1.13,1140
Kentucky,Jefferson,47.81,52.19,8.07,17.48,8.99,12.77,16.31,14.11,8.72,7.2,6.35,77.38,18.88,0.22,1.39,0.04,0.68,1.42,1.78,76.42,31.2,30.17,18.42,9.49,10.72,1143
Kentucky,Jessamine,49.14,50.86,8.81,19.03,11.64,13.5,16.12,13.54,7.84,5.2,4.32,94.44,3.13,0.2,0.58,0.03,0.47,1.14,1.31,93.75,28.6,32.67,19.69,8.96,10.07,1145
Kentucky,Johnson,48.21,51.79,7.28,18.06,8.57,12.31,15.43,15.41,10.34,7.07,5.53,98.64,0.25,0.13,0.29,0.02,0.09,0.58,0.61,98.18,50.14,29.16,12.44,4.33,3.93,1148
Kentucky,Kenton,49.04,50.96,8.74,18.9,9.38,13.82,16.66,13.5,7.93,5.93,5.14,93.99,3.84,0.15,0.59,0.03,0.41,1,1.1,93.3,25.72,31.2,21.62,10.4,11.05,1151
Kentucky,Knott,49.31,50.69,7.26,18.97,10.3,11.85,15.99,14.83,9.46,6.18,5.17,98.27,0.73,0.11,0.15,0.01,0.12,0.6,0.63,97.75,57.5,25.21,11.46,3.2,2.63,1154
Kentucky,Knox,48.15,51.85,8.56,19.04,9.65,12.31,14.44,13.34,9.91,6.55,6.21,97.84,0.82,0.25,0.17,0.02,0.08,0.82,0.57,97.41,61.49,24.5,7.94,3.9,2.18,1159
Kentucky,Larue,48.82,51.18,7.53,18.73,7.49,11.15,16.09,13.56,10.44,7.91,7.1,94.65,3.54,0.19,0.16,0.03,0.34,1.1,1.05,93.95,38,34.49,15.75,6.92,4.84,1162
