State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Illinois,Menard County,49.03,50.97,6.52,22.54,6.08,10.53,17.69,14.61,10.0,6.62,6.56,98.59,0.38,0.22,0.17,0.0,0.25,0.39,0.75,98.03,9.21,12.1,9.75,4.59,3.39,51.95,2.1,22.56
Illinois,Mercer County,49.22,50.78,6.32,20.97,6.69,10.03,15.6,14.51,10.91,7.86,8.08,98.37,0.29,0.12,0.17,0.01,0.35,0.68,1.27,97.61,10.81,12.87,9.72,3.27,2.19,47.36,2.95,28.37
Illinois,Monroe County,49.18,50.82,7.34,21.57,6.82,11.09,18.6,13.52,8.68,7.23,6.17,98.77,0.05,0.19,0.31,0.0,0.18,0.5,0.74,98.32,6.16,9.81,10.55,6.16,4.48,52.59,1.35,22.99
Illinois,Morgan County,49.66,50.34,6.01,19.53,10.43,10.68,15.35,13.61,9.7,7.61,7.97,92.34,5.36,0.18,0.46,0.01,0.7,0.95,1.35,91.73,11.74,13.67,7.5,3.2,2.18,47.59,3.07,29.62
Illinois,Moultrie County,48.19,51.81,7.09,20.88,7.48,9.95,14.94,13.32,9.48,8.2,9.47,98.91,0.2,0.17,0.1,0.05,0.11,0.47,0.48,98.54,9.73,14.24,8.31,3.49,2.23,48.48,1.68,27.33
Illinois,Ogle County,49.6,50.4,7.08,22.76,6.75,11.01,16.8,13.65,9.48,6.92,6.51,95.35,0.44,0.24,0.42,0.04,2.45,1.06,6.01,92.21,8.73,12.11,8.67,4.4,3.76,48.62,2.35,24.83
Illinois,Peoria County,48.08,51.92,7.59,19.79,10.18,11.85,14.37,13.81,8.94,7.03,7.13,79.38,16.1,0.22,1.66,0.03,0.95,1.67,2.09,78.47,12.07,11.82,7.94,3.94,3.89,46.48,2.87,28.16
Illinois,Perry County,53.07,46.93,5.91,18.29,10.09,12.32,15.64,13.22,9.28,7.79,8.18,89.55,8.02,0.23,0.28,0.04,1.09,0.79,1.76,89.04,13.11,13.49,6.51,2.36,1.27,39.82,3.46,37.58
Illinois,Piatt County,48.82,51.18,7.03,20.43,6.35,9.78,16.9,14.52,10.44,7.86,7.59,98.83,0.24,0.08,0.13,0.02,0.14,0.57,0.62,98.32,8.91,13.08,10.02,4.38,3.04,51.95,1.58,24.29
Illinois,Pope County,50.65,49.35,5.28,19.37,8.86,8.72,14.12,13.98,12.74,9.45,8.27,93.29,3.76,0.79,0.27,0.0,0.45,1.43,0.91,93.0,16.5,13.05,7.43,1.9,1.34,42.71,5.37,33.7
Illinois,Pulaski County,47.85,52.15,7.0,22.7,7.73,9.73,14.74,12.57,9.15,8.6,8.85,66.52,31.0,0.14,0.93,0.0,0.27,1.14,1.46,65.88,19.34,11.79,4.87,2.23,0.86,38.76,4.14,32.7
Illinois,Putnam County,49.41,50.59,6.77,20.69,6.65,9.69,16.02,14.08,11.17,8.25,7.64,97.62,0.62,0.35,0.26,0.0,0.62,0.53,2.81,95.58,9.53,13.11,10.4,3.66,2.78,46.91,2.4,28.54
Illinois,Randolph County,53.79,46.21,6.1,18.12,9.53,12.88,16.2,13.35,8.93,7.44,8.18,88.71,9.29,0.16,0.24,0.04,0.81,0.76,1.54,88.1,11.37,12.44,7.77,2.25,1.84,41.29,2.49,36.73
Illinois,Richland County,48.28,51.72,6.74,20.21,7.83,10.34,15.23,12.54,10.42,8.8,8.8,98.16,0.29,0.12,0.57,0.04,0.22,0.59,0.77,97.67,16.4,13.44,7.16,2.32,1.91,45.02,3.57,29.77
Illinois,Rock Island County,48.57,51.43,6.99,18.99,9.7,11.07,14.98,14.1,9.74,7.61,7.49,85.52,7.54,0.27,1.02,0.03,3.76,1.86,8.56,81.48,12.63,12.96,8.03,3.91,3.09,47.83,3.21,28.06
Illinois,St. Clair County,47.76,52.24,7.75,22.35,8.62,11.73,16.26,13.07,7.99,6.97,6.19,67.94,28.77,0.26,0.91,0.05,0.8,1.29,2.19,66.83,11.71,11.62,7.62,3.63,3.21,43.15,3.13,27.33
Illinois,Schuyler County,49.59,50.41,6.19,19.06,6.98,10.31,14.88,13.91,10.32,9.46,9.86,98.8,0.22,0.15,0.11,0.01,0.21,0.49,0.54,98.62,14.66,15.16,7.61,2.06,1.84,50.37,3.05,26.62
Illinois,Scott County,48.26,51.74,7.24,20.61,7.57,10.06,16.02,13.02,10.24,8.18,8.34,99.46,0.04,0.14,0.13,0.0,0.04,0.2,0.18,99.28,13.94,13.51,8.4,2.55,1.63,49.41,2.4,26.19
Illinois,Stark County,48.23,51.77,7.09,20.14,6.46,10.28,13.98,13.58,10.15,8.75,10.44,98.63,0.06,0.19,0.19,0.0,0.14,0.79,0.85,98.12,12.71,14.64,8.2,2.56,1.63,41.98,3.11,32.93
Illinois,Stephenson County,48.21,51.79,6.78,20.88,7.11,10.88,15.67,13.4,9.89,8.03,8.35,89.29,7.68,0.15,0.68,0.04,0.63,1.53,1.53,88.62,12.01,13.06,8.79,3.9,2.63,48.05,3.2,26.49
Illinois,Tazewell County,49.18,50.82,6.96,19.54,7.99,11.59,15.85,14.39,9.59,7.97,6.9,97.4,0.88,0.25,0.52,0.01,0.27,0.68,1.04,96.72,9.64,12.03,9.34,4.6,3.59,49.02,2.04,27.44
Illinois,Union County,48.58,51.42,5.77,19.49,7.35,10.34,15.29,13.76,11.38,8.21,9.29,96.28,0.82,0.37,0.28,0.02,1.19,1.04,2.63,95.16,16.16,13.31,6.12,2.73,1.69,41.44,4.99,33.35
Illinois,Vermilion County,49.2,50.8,7.4,19.6,8.34,11.19,14.81,13.55,9.88,8.2,7.8,85.84,10.58,0.22,0.59,0.02,1.44,1.3,2.98,84.65,14.12,13.6,7.5,2.86,1.7,42.58,3.52,31.73
Illinois,Warren County,48.4,51.6,6.38,19.67,11.36,9.7,13.85,13.77,9.78,8.0,8.34,95.6,1.59,0.18,0.34,0.1,1.1,1.1,2.71,94.33,11.87,14.1,7.47,3.05,1.8,49.13,3.41,27.25
Illinois,Washington County,49.39,50.61,6.24,21.78,7.1,10.27,16.09,13.36,9.64,7.9,8.85,98.58,0.33,0.22,0.18,0.03,0.13,0.52,0.71,98.01,10.58,13.19,9.12,3.26,2.46,50.63,1.68,25.44
Illinois,Wayne County,48.66,51.34,6.52,19.28,7.66,10.33,14.37,13.0,10.83,9.17,9.6,98.71,0.15,0.2,0.34,0.01,0.06,0.54,0.6,98.26,17.07,14.33,7.13,1.86,1.31,44.6,3.14,31.35
Illinois,Winnebago County,48.92,51.08,7.8,20.62,8.31,12.54,16.04,13.78,8.87,6.59,6.15,82.46,10.53,0.29,1.72,0.04,3.11,1.86,6.9,79.31,9.98,11.94,8.65,4.34,3.87,48.47,3.0,24.97
Indiana,Adams County,49.42,50.58,9.07,24.63,8.66,11.04,14.04,11.98,8.1,5.99,7.41,97.31,0.14,0.17,0.2,0.03,1.47,0.68,3.32,95.77,9.66,12.45,7.3,3.63,2.07,47.47,1.44,23.65
Indiana,Benton County,49.64,50.36,7.35,22.66,6.94,11.18,15.39,12.11,9.42,7.35,8.33,96.9,0.21,0.14,0.08,0.0,1.28,1.38,2.6,95.96,10.2,13.76,8.97,3.47,1.65,49.41,1.69,24.69
Indiana,Blackford County,49.17,50.83,7.05,19.45,7.25,11.65,14.77,14.17,10.68,8.31,7.13,98.4,0.12,0.32,0.16,0.0,0.17,0.83,0.59,98.04,13.21,15.13,8.25,2.73,1.12,48.02,2.21,27.9
Indiana,Boone County,48.81,51.19,8.15,22.32,6.02,11.22,18.02,14.47,8.91,5.85,5.98,97.92,0.35,0.26,0.46,0.01,0.4,0.6,1.16,97.27,8.08,10.55,8.29,4.12,6.03,50.01,1.56,22.92
Indiana,Brown County,50.22,49.78,5.86,19.54,6.02,10.22,16.8,17.13,12.49,7.63,5.23,98.16,0.21,0.22,0.2,0.01,0.37,0.82,0.88,97.67,9.96,12.76,9.39,3.83,3.58,49.78,1.89,28.05
Indiana,Carroll County,49.89,50.11,7.56,20.89,7.1,11.73,15.89,13.77,9.87,7.22,6.7,97.65,0.2,0.16,0.06,0.0,1.39,0.54,2.93,96.27,9.72,12.66,9.58,3.54,2.78,50.02,2.02,24.51
Indiana,Cass County,50.25,49.75,7.45,20.37,8.59,11.6,15.49,13.18,9.41,7.32,7.15,93.7,1.29,0.31,0.54,0.04,3.23,0.89,7.1,90.21,10.43,13.67,7.9,3.73,2.57,47.65,1.97,28.12
Indiana,Clark County,48.65,51.35,7.38,18.78,8.97,13.07,16.26,14.46,9.39,6.76,5.56,90.3,6.63,0.26,0.59,0.04,0.79,1.4,1.86,89.35,11.42,13.45,8.65,3.78,2.89,51.13,2.43,25.0
Indiana,Clay County,48.53,51.47,7.3,21.26,8.07,11.25,15.48,13.18,9.28,7.65,7.46,98.38,0.33,0.24,0.11,0.02,0.23,0.68,0.58,98.05,12.26,14.15,7.25,2.97,1.77,45.61,2.48,28.65
Indiana,Clinton County,49.32,50.68,7.72,21.87,8.6,11.68,15.38,12.65,8.45,6.92,7.47,94.38,0.3,0.14,0.21,0.02,4.18,0.77,7.32,91.69,10.77,11.61,8.78,3.57,2.33,45.35,2.6,28.29
Indiana,Crawford County,50.34,49.66,6.81,20.96,8.14,11.3,16.0,14.62,10.39,7.22,5.41,98.27,0.16,0.38,0.13,0.15,0.3,0.61,0.93,97.91,15.5,12.99,6.07,2.91,1.32,43.41,2.42,31.28
Indiana,Daviess County,49.31,50.69,8.41,22.93,8.15,10.62,14.38,12.66,9.04,7.15,7.46,97.52,0.45,0.23,0.25,0.02,0.99,0.55,2.08,96.63,12.97,12.55,7.05,2.26,1.83,44.62,2.01,27.49
Indiana,Decatur County,49.4,50.6,7.88,20.25,8.85,12.32,15.59,12.97,9.34,7.01,6.27,98.5,0.05,0.11,0.72,0.01,0.1,0.52,0.54,98.11,10.18,13.86,8.54,3.6,2.18,51.28,2.02,23.1
Indiana,DeKalb County,49.79,50.21,8.35,21.86,8.6,12.39,16.56,13.32,8.34,5.91,5.47,97.76,0.25,0.22,0.33,0.05,0.67,0.73,1.68,96.83,8.44,12.78,9.74,3.85,2.78,51.21,2.27,21.45
Indiana,Delaware County,47.97,52.03,6.45,18.29,16.3,11.04,13.21,12.5,9.37,7.1,6.36,90.73,6.72,0.23,0.66,0.05,0.47,1.13,1.1,90.15,14.17,12.12,7.21,3.28,2.91,46.96,3.6,29.63
Indiana,Dubois County,49.45,50.55,7.91,21.71,7.64,11.71,16.88,13.38,8.68,6.74,6.17,97.54,0.14,0.1,0.2,0.04,1.51,0.47,2.78,96.45,8.53,12.54,9.49,3.84,2.81,52.64,1.36,21.54
Indiana,Fayette County,48.46,51.54,7.12,19.28,8.55,11.52,14.27,14.67,9.87,8.14,7.32,97.16,1.67,0.09,0.27,0.02,0.13,0.66,0.52,96.81,12.28,13.38,8.46,2.92,2.8,45.87,3.13,29.21
Indiana,Floyd County,48.19,51.81,7.29,20.79,8.17,11.66,17.07,14.61,8.94,6.49,5.84,93.23,4.41,0.21,0.46,0.04,0.5,1.15,1.09,92.7,9.89,12.2,7.9,4.67,4.22,50.69,2.07,24.14
Indiana,Franklin County,49.92,50.08,7.81,22.54,7.41,11.61,16.36,13.56,9.04,6.84,5.67,99.02,0.03,0.16,0.22,0.02,0.09,0.47,0.47,98.7,9.07,11.26,8.69,3.59,2.86,48.18,2.03,24.88
Indiana,Fulton County,49.43,50.57,7.22,20.89,7.5,11.0,15.56,13.14,10.16,8.04,7.32,96.21,0.76,0.38,0.37,0.02,1.06,1.2,2.31,95.09,12.04,13.29,8.83,3.39,1.83,49.08,2.42,25.5
Indiana,Gibson County,48.94,51.06,7.16,19.88,8.07,11.1,15.9,13.61,9.5,8.01,7.52,96.46,1.91,0.19,0.52,0.0,0.22,0.69,0.7,96.02,12.77,12.93,8.31,3.33,2.16,48.7,2.54,26.51
Indiana,Grant County,47.97,52.03,6.61,19.44,11.08,10.47,14.29,13.56,10.25,8.05,6.94,89.23,7.19,0.44,0.56,0.04,1.02,1.53,2.43,88.02,12.65,12.71,7.48,3.46,2.31,45.12,3.56,30.16
Indiana,Greene County,49.18,50.82,6.87,19.93,7.43,11.64,15.65,13.86,10.14,7.82,7.44,98.59,0.08,0.31,0.22,0.02,0.17,0.61,0.81,98.06,14.53,13.71,6.95,3.42,1.7,45.9,2.64,29.71
Indiana,Hamilton County,49.19,50.81,10.07,22.51,5.59,14.11,19.7,13.94,7.26,4.24,3.23,94.38,1.54,0.17,2.44,0.04,0.54,0.9,1.59,93.4,4.22,6.93,8.09,6.46,10.41,52.37,1.26,18.29
Indiana,Hancock County,49.37,50.63,7.47,21.15,6.5,11.52,17.54,15.26,10.15,6.37,4.87,98.44,0.13,0.17,0.37,0.03,0.23,0.62,0.95,97.77,6.69,9.75,9.07,5.73,6.32,52.14,1.62,22.56
Indiana,Harrison County,49.82,50.18,7.07,21.4,8.15,11.49,17.68,14.51,9.23,6.47,4.98,98.38,0.37,0.28,0.21,0.01,0.18,0.57,0.96,97.65,9.02,13.23,8.89,3.67,2.85,51.27,2.13,23.77
Indiana,Hendricks County,50.14,49.86,8.21,21.92,6.79,12.75,18.47,14.2,8.74,5.38,4.36,96.71,1.12,0.25,0.66,0.03,0.36,0.87,1.12,96.05,5.78,9.87,9.38,5.51,5.32,52.21,1.1,21.97
Indiana,Henry County,48.25,51.75,6.88,19.29,7.45,11.44,15.22,14.26,10.55,8.25,7.42,97.96,0.86,0.15,0.2,0.01,0.28,0.54,0.8,97.46,12.29,13.16,8.22,3.42,3.13,45.63,2.34,30.79
Indiana,Huntington County,48.69,51.31,7.33,21.25,9.41,11.22,15.83,13.12,8.67,6.58,7.49,98.15,0.18,0.41,0.31,0.01,0.26,0.67,0.95,97.59,9.71,12.92,8.94,3.4,2.52,51.71,2.06,23.19
Indiana,Jackson County,49.32,50.68,7.72,19.82,8.91,13.05,15.83,12.89,9.16,7.01,6.3,96.13,0.55,0.24,0.78,0.06,1.54,0.7,2.69,95.13,10.91,14.2,8.42,3.14,2.24,49.32,1.7,26.24
Indiana,Jasper County,49.56,50.44,7.59,22.3,9.62,11.29,15.25,13.17,9.15,6.76,5.68,97.97,0.35,0.18,0.19,0.0,0.63,0.68,2.44,96.33,8.49,11.98,8.6,3.75,2.69,46.27,2.94,26.51
Indiana,Jay County,49.05,50.95,8.19,20.75,7.48,11.8,14.42,13.12,10.2,7.51,7.18,97.64,0.25,0.17,0.34,0.02,0.85,0.73,1.79,96.9,11.7,15.61,7.32,2.63,1.28,47.78,2.12,26.02
Indiana,Jefferson County,49.52,50.48,6.99,19.73,10.12,11.35,15.99,13.56,9.81,7.11,6.01,96.19,1.45,0.24,0.59,0.02,0.39,1.12,1.05,95.63,11.54,13.46,7.81,3.61,1.97,48.34,2.89,26.93
Indiana,Jennings County,49.7,50.3,8.42,21.37,8.2,13.45,15.66,13.5,9.55,6.1,4.59,97.45,0.75,0.21,0.26,0.0,0.21,1.11,0.7,97.06,9.72,14.97,7.63,2.57,2.11,48.07,3.77,23.15
Indiana,Knox County,49.62,50.38,6.48,19.38,12.54,10.03,14.36,13.15,9.53,7.64,7.72,96.37,1.85,0.21,0.52,0.05,0.31,0.69,0.82,95.95,16.28,12.22,6.65,2.33,2.1,46.5,4.42,29.34
Indiana,Kosciusko County,49.94,50.06,8.22,21.73,8.59,12.09,15.58,13.39,9.17,6.25,5.74,94.58,0.6,0.25,0.55,0.01,2.94,1.06,5.03,92.92,8.59,12.91,8.81,3.46,3.1,50.48,1.75,22.97
Indiana,LaGrange County,50.65,49.35,10.55,25.81,9.77,11.54,13.29,11.46,8.29,5.65,4.35,96.74,0.19,0.15,0.26,0.0,1.92,0.74,3.14,95.69,7.47,11.8,7.93,3.0,2.01,45.74,1.16,23.12
Indiana,Lake County,48.16,51.84,7.9,21.12,9.01,11.44,15.63,13.71,8.89,7.01,6.04,66.72,25.33,0.28,0.82,0.04,4.96,1.85,12.2,60.56,10.91,11.0,7.91,4.13,3.52,44.04,3.57,28.7
Indiana,LaPorte County,51.35,48.65,7.13,19.44,8.57,12.36,16.14,14.46,9.17,7.1,6.44,86.26,10.13,0.31,0.45,0.02,1.31,1.52,3.09,84.76,10.27,11.96,8.68,3.74,2.66,46.41,2.1,29.89
Indiana,Lawrence County,48.74,51.26,7.22,19.18,7.54,11.84,15.18,14.53,10.43,8.06,6.72,97.92,0.39,0.28,0.28,0.01,0.34,0.78,0.91,97.36,12.81,14.01,8.07,3.4,1.96,47.18,2.84,28.38
Indiana,Madison County,49.25,50.75,6.94,18.87,8.98,12.09,14.98,13.89,9.96,7.77,7.15,89.9,7.88,0.23,0.35,0.02,0.6,1.01,1.49,89.14,12.11,12.86,7.83,3.92,3.02,45.15,2.74,31.07
Indiana,Marshall County,49.67,50.33,7.99,22.41,8.39,11.37,15.46,13.26,8.71,6.9,6.4,95.53,0.3,0.3,0.31,0.02,2.54,1.01,5.9,92.54,8.92,13.09,8.45,3.61,2.5,48.94,2.15,24.53
Indiana,Martin County,50.61,49.39,6.97,20.53,7.26,11.11,15.2,15.11,10.5,7.82,6.37,98.93,0.15,0.12,0.14,0.03,0.11,0.52,0.41,98.61,13.29,14.93,7.88,2.62,1.75,46.22,2.85,29.09
Indiana,Miami County,50.75,49.25,7.24,20.79,8.04,12.21,16.39,14.12,9.2,6.96,5.9,93.69,3.0,1.08,0.33,0.02,0.46,1.42,1.32,93.01,10.96,13.57,8.03,3.26,2.09,46.05,1.75,29.19
Indiana,Montgomery County,49.89,50.11,7.43,20.45,8.83,11.44,16.02,12.83,9.77,7.2,6.68,96.77,0.77,0.19,0.42,0.03,1.1,0.71,1.62,96.26,10.62,13.11,9.15,3.49,2.42,49.14,2.0,25.75
Indiana,Morgan County,49.72,50.28,7.79,21.48,7.41,12.45,17.12,14.33,9.51,6.19,4.46,98.59,0.07,0.22,0.25,0.02,0.16,0.69,0.73,98.06,8.5,10.69,9.5,4.56,3.44,50.63,1.54,23.88
Indiana,Newton County,49.7,50.3,6.77,22.07,7.38,11.18,16.22,14.16,10.24,6.81,6.03,97.33,0.17,0.31,0.22,0.08,1.14,0.76,2.9,95.75,9.82,13.45,8.77,3.01,1.85,47.62,2.22,27.17
Indiana,Noble County,50.37,49.63,8.78,22.63,8.97,12.96,15.65,12.92,7.89,5.79,5.23,93.98,0.41,0.25,0.36,0.02,4.04,0.94,7.13,91.24,8.77,12.61,8.94,3.51,2.33,49.75,1.68,22.72
Indiana,Ohio County,49.23,50.77,6.54,20.42,7.47,10.81,16.84,14.16,10.83,7.63,6.12,98.7,0.48,0.12,0.14,0.02,0.05,0.48,0.44,98.36,11.1,12.16,9.0,5.05,1.8,50.1,2.53,25.66
Indiana,Orange County,49.15,50.85,7.58,20.25,7.7,11.37,15.57,13.44,10.06,7.92,6.93,97.9,0.63,0.31,0.17,0.01,0.25,0.73,0.56,97.55,15.22,13.94,6.56,2.18,1.76,45.4,2.46,28.98
Indiana,Owen County,49.74,50.26,6.93,21.73,7.02,10.89,16.9,14.26,10.25,7.57,5.27,98.21,0.25,0.37,0.17,0.02,0.16,0.82,0.75,97.73,11.5,13.81,7.87,2.96,1.88,47.53,2.25,27.01
Indiana,Parke County,47.69,52.31,5.99,20.0,6.93,11.22,16.55,14.26,11.17,8.07,6.6,96.43,2.15,0.25,0.18,0.02,0.23,0.75,0.6,96.05,12.51,12.67,7.09,2.94,2.05,43.11,1.82,33.99
Indiana,Perry County,51.7,48.3,6.07,19.18,9.24,11.51,16.64,14.17,9.11,7.7,7.21,97.61,1.45,0.17,0.12,0.02,0.13,0.5,0.7,97.07,12.6,13.36,8.0,2.73,1.7,46.25,2.37,31.1
Indiana,Pike County,49.96,50.04,6.82,18.78,7.72,11.09,15.97,13.84,11.03,8.13,7.17,99.1,0.1,0.12,0.14,0.04,0.1,0.39,0.58,98.67,13.31,14.08,8.05,3.0,1.15,46.1,2.62,30.25
Indiana,Posey County,49.77,50.23,7.14,22.64,6.94,10.37,17.6,14.51,9.43,6.8,5.62,97.97,0.86,0.27,0.16,0.0,0.16,0.58,0.44,97.72,9.9,11.03,9.23,4.64,2.97,48.59,2.08,25.31
Indiana,Pulaski County,50.44,49.56,6.96,22.24,7.07,10.51,15.71,13.27,9.73,7.84,7.52,97.53,0.92,0.22,0.2,0.02,0.35,0.76,1.39,96.65,11.94,13.96,7.0,2.54,2.17,45.43,2.06,29.02
Indiana,Putnam County,51.99,48.01,6.77,19.3,12.49,11.91,16.26,12.35,9.3,6.99,5.34,94.87,2.93,0.33,0.52,0.04,0.42,0.89,1.14,94.32,10.27,11.6,7.43,2.93,2.33,44.93,2.26,32.07
Indiana,Randolph County,49.03,50.97,7.32,19.93,7.57,11.24,15.01,13.57,10.21,8.32,7.49,98.06,0.26,0.18,0.15,0.03,0.59,0.73,1.22,97.5,13.8,14.14,8.03,2.45,1.44,46.07,2.68,28.77
Indiana,Ripley County,49.12,50.88,8.34,21.93,7.45,12.07,15.68,12.75,9.24,6.91,6.48,98.3,0.05,0.35,0.36,0.0,0.54,0.41,0.93,97.92,9.95,12.92,8.45,3.57,2.11,48.4,1.66,24.89
Indiana,Rush County,49.13,50.87,7.67,21.24,7.29,11.76,16.04,13.07,9.09,7.67,7.09,97.69,0.6,0.16,0.47,0.02,0.25,0.82,0.5,97.44,11.38,13.72,7.65,3.08,2.29,48.14,1.85,26.35
Indiana,St. Joseph County,48.25,51.75,7.74,20.41,11.31,11.96,14.78,13.11,7.75,6.71,6.88,82.36,11.46,0.35,1.34,0.05,2.48,1.97,4.73,80.54,11.04,11.98,7.79,3.71,3.37,48.04,2.84,26.27
Indiana,Scott County,49.64,50.36,7.93,20.37,9.03,13.21,15.84,13.51,9.66,6.34,4.73,98.64,0.05,0.16,0.18,0.0,0.43,0.54,0.97,98.16,13.48,13.65,6.82,2.56,1.97,46.12,2.16,28.42
Indiana,Spencer County,50.11,49.89,7.02,21.86,6.89,11.44,16.71,14.26,9.86,7.24,5.71,97.7,0.6,0.22,0.19,0.01,0.74,0.53,1.49,97.07,9.38,12.65,8.7,3.91,2.42,49.4,2.36,24.8
Indiana,Starke County,49.5,50.5,7.38,21.87,7.78,11.12,15.49,13.2,10.27,7.77,6.1,97.52,0.22,0.24,0.2,0.03,0.74,1.05,2.18,96.3,11.81,13.25,7.53,2.52,1.94,42.5,2.81,31.1
Indiana,Steuben County,50.49,49.51,7.4,20.62,10.07,11.89,15.42,13.88,9.66,6.58,5.27,97.19,0.37,0.33,0.4,0.02,0.85,0.84,2.06,96.14,8.54,13.73,9.38,3.8,2.84,52.5,2.5,22.17
Indiana,Sullivan County,53.54,46.46,6.31,18.36,9.36,12.97,16.17,14.07,9.38,7.24,6.85,94.11,4.27,0.31,0.13,0.02,0.33,0.84,0.82,93.7,13.1,12.65,6.1,2.12,1.78,39.51,2.92,37.64
Indiana,Switzerland County,50.42,49.58,7.07,21.45,8.32,11.04,15.8,13.82,10.76,7.2,5.36,98.78,0.23,0.15,0.09,0.01,0.31,0.43,0.86,98.27,13.03,12.77,7.93,2.91,1.63,45.62,3.82,27.29
Indiana,Tippecanoe County,51.31,48.69,6.4,17.73,24.44,12.83,12.53,10.87,6.53,4.57,4.51,88.86,2.52,0.28,4.46,0.03,2.48,1.37,5.26,86.37,11.85,11.12,7.04,3.56,3.52,50.32,3.74,27.25
Indiana,Tipton County,48.89,51.11,6.74,20.49,6.76,11.71,15.42,14.76,10.36,7.11,7.43,98.35,0.14,0.22,0.3,0.01,0.33,0.65,1.21,97.65,9.01,11.37,9.19,5.63,4.01,50.05,1.32,26.95
Indiana,Union County,49.58,50.42,7.63,21.91,7.46,11.77,15.63,13.31,10.29,6.94,5.97,98.69,0.23,0.27,0.19,0.01,0.16,0.44,0.3,98.48,10.94,14.3,7.43,3.22,2.18,47.52,2.63,24.87
Indiana,Vanderburgh County,47.41,52.59,6.78,18.58,11.21,11.4,15.4,13.28,8.68,7.58,7.73,89.3,8.19,0.18,0.75,0.04,0.4,1.15,0.98,88.73,13.64,12.95,7.93,3.35,3.17,49.49,2.94,27.08
Indiana,Vermillion County,48.71,51.29,6.74,19.1,7.71,11.45,14.89,14.71,10.19,7.71,8.1,98.39,0.26,0.24,0.12,0.02,0.16,0.8,0.64,98.01,13.73,14.07,7.39,2.88,2.31,45.45,2.6,31.15
Indiana,Vigo County,49.13,50.87,6.71,18.63,13.79,11.67,14.31,12.94,8.41,6.89,7.32,90.66,6.04,0.27,1.22,0.04,0.39,1.38,1.2,89.93,14.68,12.2,6.82,2.61,2.46,45.33,3.44,30.91
Indiana,Wabash County,48.5,51.5,6.54,20.47,9.86,10.54,14.48,13.56,9.71,7.56,8.14,97.38,0.41,0.66,0.41,0.03,0.39,0.73,1.18,96.69,9.9,13.98,8.56,3.55,1.94,48.99,2.31,27.12
Indiana,Warren County,50.68,49.32,6.71,21.08,6.24,11.59,15.52,14.25,11.22,7.53,6.4,99.09,0.08,0.14,0.18,0.02,0.07,0.42,0.44,98.8,10.19,13.11,9.56,2.9,2.71,50.12,1.5,25.1
Indiana,Warrick County,49.13,50.87,7.37,21.72,6.88,11.26,17.45,15.73,9.74,5.81,5.01,97.46,1.0,0.15,0.63,0.05,0.16,0.55,0.65,96.99,7.55,11.49,9.02,4.77,4.33,51.19,2.02,23.1
Indiana,Washington County,50.03,49.97,7.39,21.38,8.56,12.24,16.24,13.72,9.26,6.43,5.61,98.75,0.13,0.13,0.16,0.01,0.24,0.58,0.73,98.26,12.53,12.72,8.01,2.61,1.77,48.42,2.23,25.94
Indiana,Wayne County,48.02,51.98,6.86,19.54,8.97,11.47,14.82,13.49,9.95,8.2,7.51,92.04,5.1,0.2,0.51,0.03,0.69,1.42,1.37,91.38,13.8,13.37,7.86,2.85,2.16,47.58,3.33,27.75
Indiana,Wells County,49.32,50.68,7.46,22.33,7.73,10.57,16.55,13.3,8.92,6.99,7.11,98.32,0.16,0.19,0.21,0.03,0.43,0.65,1.44,97.41,8.84,12.87,9.58,3.9,2.6,51.52,1.58,22.88
Indiana,Whitley County,49.62,50.38,7.54,21.46,7.79,11.33,16.43,14.48,8.77,6.75,6.29,98.37,0.19,0.36,0.18,0.04,0.3,0.57,0.9,97.83,8.44,12.37,9.97,4.28,3.13,53.09,1.35,21.78
Iowa,Adair County,48.96,51.04,6.09,20.13,6.36,8.46,15.1,12.91,9.79,9.4,12.69,98.91,0.07,0.07,0.23,0.0,0.23,0.49,0.7,98.45,13.56,15.55,8.56,2.06,1.48,50.53,1.77,26.77
Iowa,Adams County,49.15,50.85,6.2,19.77,6.14,8.63,14.61,13.23,10.98,10.02,11.4,98.91,0.07,0.45,0.18,0.0,0.04,0.36,0.58,98.48,16.53,14.03,7.76,1.96,1.27,49.75,2.54,26.48
Iowa,Allamakee County,50.06,49.94,6.57,21.4,6.59,9.59,14.99,13.13,10.48,8.89,9.51,95.88,0.14,0.18,0.27,0.01,2.82,0.7,3.54,95.28,13.08,15.5,6.31,2.62,1.53,49.47,1.98,26.42
Iowa,Appanoose County,47.78,52.22,6.25,19.63,7.45,9.72,14.36,13.02,10.45,9.3,10.66,98.16,0.42,0.17,0.26,0.01,0.27,0.71,0.98,97.53,18.26,15.61,5.57,1.72,1.05,42.98,2.71,33.69
Iowa,Audubon County,47.92,52.08,6.75,21.41,4.54,8.52,13.54,12.33,10.57,10.63,12.86,99.17,0.15,0.09,0.19,0.0,0.03,0.38,0.48,98.73,14.29,16.22,6.06,1.93,2.01,47.06,2.02,28.35
