State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Florida,Manatee,0.481,0.519,0.057,0.136,0.068,0.092,0.103,0.121,0.148,0.15,0.125,0.832,0.084,0.002,0.022,0.001,0.022,0.038,0.164,0.71,0.115,0.226,0.187,0.146,0.323,0.376,0.021,0.135,0.881,0.119,1308
Florida,Marion,0.481,0.519,0.061,0.138,0.067,0.095,0.095,0.112,0.138,0.158,0.134,0.803,0.125,0.003,0.014,0.0,0.013,0.042,0.138,0.701,0.182,0.268,0.213,0.133,0.201,0.337,0.025,0.147,0.883,0.117,1309
Florida,Martin,0.489,0.511,0.049,0.128,0.061,0.079,0.091,0.121,0.158,0.156,0.157,0.873,0.051,0.005,0.015,0.001,0.024,0.03,0.138,0.783,0.11,0.186,0.177,0.135,0.385,0.367,0.018,0.126,0.904,0.096,2596
Florida,Miami-Dade,0.484,0.516,0.069,0.148,0.087,0.127,0.137,0.146,0.124,0.087,0.075,0.66,0.167,0.002,0.016,0.0,0.047,0.107,0.684,0.135,0.162,0.215,0.182,0.131,0.301,0.463,0.024,0.134,0.838,0.162,2597
Florida,Monroe,0.512,0.488,0.055,0.111,0.057,0.108,0.12,0.149,0.171,0.143,0.087,0.85,0.072,0.001,0.013,0.002,0.022,0.041,0.246,0.657,0.098,0.178,0.164,0.143,0.407,0.475,0.018,0.112,0.829,0.171,1310
Florida,Nassau,0.493,0.507,0.06,0.151,0.06,0.101,0.115,0.134,0.158,0.138,0.083,0.893,0.056,0.006,0.01,0.0,0.015,0.021,0.045,0.865,0.091,0.162,0.195,0.161,0.388,0.411,0.02,0.137,0.9,0.1,1311
Florida,Okaloosa,0.482,0.518,0.085,0.163,0.079,0.125,0.117,0.119,0.142,0.1,0.069,0.774,0.092,0.003,0.033,0.003,0.034,0.061,0.092,0.736,0.109,0.191,0.191,0.16,0.345,0.433,0.018,0.132,0.882,0.118,1312
Florida,Okeechobee,0.506,0.494,0.073,0.16,0.072,0.107,0.12,0.129,0.132,0.107,0.1,0.855,0.054,0.006,0.01,0.002,0.04,0.032,0.253,0.658,0.182,0.299,0.196,0.103,0.216,0.383,0.018,0.159,0.847,0.153,1313
Florida,Orange,0.488,0.512,0.073,0.165,0.11,0.148,0.143,0.131,0.112,0.072,0.046,0.599,0.209,0.002,0.053,0.001,0.062,0.075,0.322,0.392,0.127,0.205,0.189,0.14,0.324,0.484,0.027,0.134,0.868,0.132,1314
Florida,Osceola,0.493,0.507,0.076,0.181,0.097,0.129,0.145,0.133,0.109,0.08,0.05,0.664,0.108,0.003,0.028,0.0,0.106,0.09,0.548,0.307,0.129,0.236,0.22,0.161,0.253,0.452,0.026,0.136,0.868,0.132,1315
Florida,Palm Beach,0.483,0.517,0.061,0.143,0.077,0.105,0.114,0.128,0.133,0.117,0.122,0.7,0.185,0.002,0.028,0.0,0.029,0.056,0.226,0.54,0.122,0.191,0.174,0.136,0.371,0.418,0.026,0.114,0.865,0.135,2598
Florida,Pasco,0.484,0.516,0.063,0.152,0.071,0.1,0.122,0.132,0.135,0.124,0.101,0.842,0.057,0.003,0.027,0.001,0.018,0.051,0.159,0.733,0.142,0.23,0.188,0.141,0.296,0.389,0.024,0.148,0.885,0.115,1316
Florida,Pinellas,0.478,0.522,0.052,0.12,0.069,0.109,0.11,0.133,0.161,0.133,0.112,0.801,0.102,0.003,0.035,0.001,0.016,0.043,0.099,0.736,0.139,0.209,0.177,0.146,0.32,0.433,0.023,0.126,0.893,0.107,1317
Florida,Polk,0.487,0.513,0.07,0.167,0.087,0.114,0.118,0.119,0.123,0.114,0.088,0.735,0.151,0.003,0.017,0.0,0.043,0.051,0.237,0.576,0.151,0.247,0.206,0.141,0.246,0.392,0.022,0.148,0.87,0.13,1318
Florida,Putnam,0.488,0.512,0.071,0.157,0.071,0.1,0.102,0.116,0.155,0.134,0.095,0.788,0.159,0.004,0.006,0.0,0.007,0.035,0.102,0.714,0.21,0.326,0.217,0.09,0.152,0.331,0.03,0.183,0.836,0.164,1319
Florida,St. Johns,0.485,0.515,0.061,0.171,0.07,0.084,0.13,0.14,0.143,0.124,0.078,0.869,0.054,0.003,0.027,0.001,0.009,0.038,0.072,0.82,0.073,0.137,0.146,0.138,0.5,0.414,0.022,0.132,0.921,0.079,1320
Florida,St. Lucie,0.487,0.513,0.06,0.148,0.077,0.101,0.109,0.125,0.141,0.132,0.109,0.704,0.203,0.004,0.02,0.001,0.025,0.044,0.194,0.564,0.132,0.244,0.217,0.143,0.262,0.395,0.021,0.135,0.863,0.137,2599
Florida,Santa Rosa,0.486,0.514,0.071,0.173,0.073,0.113,0.123,0.139,0.142,0.103,0.063,0.862,0.044,0.005,0.019,0.003,0.016,0.05,0.055,0.834,0.105,0.184,0.176,0.167,0.367,0.415,0.021,0.154,0.891,0.109,1321
Florida,Sarasota,0.477,0.523,0.043,0.109,0.057,0.074,0.084,0.112,0.156,0.186,0.178,0.897,0.045,0.002,0.018,0.0,0.01,0.028,0.094,0.826,0.106,0.191,0.19,0.15,0.359,0.351,0.015,0.117,0.891,0.109,1322
Florida,Seminole,0.483,0.517,0.064,0.158,0.085,0.132,0.138,0.139,0.131,0.091,0.062,0.727,0.119,0.002,0.048,0.0,0.047,0.057,0.22,0.592,0.101,0.174,0.165,0.159,0.397,0.48,0.022,0.123,0.906,0.094,1323
Florida,Sumter,0.465,0.535,0.023,0.06,0.023,0.039,0.042,0.053,0.142,0.357,0.261,0.921,0.043,0.002,0.01,0.001,0.007,0.017,0.044,0.891,0.13,0.22,0.22,0.159,0.27,0.165,0.009,0.125,0.943,0.057,1324
Florida,Suwannee,0.51,0.49,0.064,0.169,0.071,0.084,0.134,0.128,0.149,0.118,0.085,0.808,0.127,0.001,0.003,0.0,0.02,0.039,0.096,0.757,0.152,0.282,0.24,0.143,0.182,0.367,0.015,0.183,0.873,0.127,1325
Florida,Taylor,0.472,0.528,0.066,0.187,0.059,0.096,0.088,0.131,0.144,0.135,0.094,0.799,0.166,0.002,0.006,0.002,0.016,0.01,0.01,0.794,0.236,0.263,0.215,0.112,0.171,0.315,0.024,0.179,0.922,0.078,1326
Florida,Union,0.457,0.543,0.113,0.192,0.076,0.111,0.088,0.124,0.128,0.089,0.079,0.859,0.078,0.001,0.007,0.0,0.003,0.052,0.033,0.839,0.144,0.267,0.224,0.192,0.173,0.366,0.011,0.149,0.9,0.1,1327
Florida,Volusia,0.486,0.514,0.056,0.134,0.081,0.104,0.105,0.123,0.153,0.137,0.106,0.794,0.108,0.003,0.018,0.0,0.044,0.033,0.146,0.709,0.148,0.228,0.207,0.149,0.258,0.393,0.019,0.155,0.887,0.113,1328
Florida,Wakulla,0.497,0.503,0.065,0.178,0.065,0.111,0.127,0.147,0.145,0.105,0.057,0.856,0.101,0.005,0.005,0.0,0.003,0.029,0.025,0.837,0.099,0.18,0.205,0.177,0.337,0.459,0.014,0.121,0.916,0.084,1329
Florida,Walton,0.495,0.505,0.067,0.154,0.056,0.108,0.119,0.133,0.164,0.127,0.072,0.871,0.038,0.006,0.007,0.0,0.035,0.042,0.061,0.85,0.133,0.168,0.192,0.155,0.35,0.414,0.021,0.145,0.856,0.144,1330
Florida,Washington,0.486,0.514,0.06,0.17,0.07,0.121,0.107,0.135,0.143,0.114,0.079,0.827,0.119,0.013,0.008,0.004,0.007,0.023,0.032,0.805,0.255,0.264,0.214,0.142,0.12,0.369,0.025,0.184,0.841,0.159,1331
Georgia,Appling,0.502,0.498,0.07,0.208,0.073,0.101,0.115,0.126,0.138,0.104,0.066,0.744,0.191,0.007,0.0,0.0,0.037,0.021,0.1,0.695,0.289,0.221,0.201,0.119,0.165,0.37,0.014,0.168,0.877,0.123,1332
Georgia,Atkinson,0.497,0.503,0.084,0.216,0.076,0.113,0.141,0.117,0.123,0.084,0.046,0.706,0.155,0.007,0.0,0.0,0.085,0.046,0.26,0.558,0.253,0.338,0.17,0.099,0.138,0.382,0.026,0.162,0.791,0.209,1333
Georgia,Bacon,0.457,0.543,0.107,0.179,0.081,0.11,0.125,0.111,0.125,0.098,0.063,0.821,0.136,0.0,0.005,0.0,0.02,0.017,0.089,0.754,0.259,0.269,0.165,0.129,0.178,0.371,0.017,0.165,0.809,0.191,1334
Georgia,Baker,0.501,0.499,0.031,0.145,0.089,0.062,0.056,0.185,0.133,0.217,0.082,0.544,0.382,0.001,0.057,0.006,0.0,0.01,0.046,0.501,0.253,0.299,0.203,0.025,0.217,0.301,0.054,0.171,0.864,0.136,1335
Georgia,Baldwin,0.484,0.516,0.062,0.168,0.168,0.099,0.1,0.117,0.131,0.097,0.058,0.541,0.416,0.001,0.019,0.002,0.005,0.018,0.023,0.528,0.234,0.2,0.169,0.16,0.174,0.401,0.029,0.186,0.883,0.117,2156
Georgia,Banks,0.502,0.498,0.073,0.167,0.082,0.099,0.126,0.147,0.139,0.104,0.064,0.911,0.022,0.005,0.011,0.0,0.025,0.026,0.07,0.876,0.179,0.235,0.212,0.17,0.204,0.397,0.014,0.181,0.864,0.136,2157
Georgia,Barrow,0.491,0.509,0.08,0.191,0.083,0.133,0.143,0.131,0.114,0.081,0.043,0.759,0.121,0.002,0.04,0.0,0.03,0.048,0.115,0.696,0.113,0.192,0.219,0.176,0.3,0.449,0.022,0.134,0.847,0.153,2158
Georgia,Bartow,0.492,0.508,0.076,0.18,0.09,0.116,0.127,0.141,0.132,0.086,0.052,0.818,0.098,0.001,0.009,0.001,0.031,0.042,0.089,0.76,0.135,0.185,0.201,0.176,0.301,0.438,0.025,0.142,0.851,0.149,1995
Georgia,Ben Hill,0.487,0.513,0.066,0.206,0.078,0.091,0.123,0.132,0.138,0.105,0.061,0.584,0.369,0.0,0.006,0.0,0.029,0.012,0.063,0.553,0.345,0.26,0.153,0.092,0.149,0.354,0.02,0.188,0.799,0.201,1336
Georgia,Berrien,0.487,0.513,0.073,0.182,0.064,0.121,0.121,0.131,0.131,0.11,0.067,0.835,0.103,0.001,0.01,0.0,0.021,0.03,0.053,0.817,0.215,0.292,0.213,0.124,0.157,0.37,0.025,0.172,0.783,0.217,1337
Georgia,Bibb,0.464,0.536,0.081,0.182,0.1,0.125,0.114,0.118,0.127,0.092,0.062,0.393,0.542,0.002,0.021,0.0,0.01,0.032,0.034,0.377,0.252,0.235,0.157,0.12,0.216,0.389,0.028,0.166,0.879,0.121,2159
Georgia,Bleckley,0.479,0.521,0.059,0.169,0.145,0.106,0.102,0.12,0.134,0.085,0.081,0.709,0.283,0.0,0.001,0.0,0.004,0.003,0.031,0.684,0.209,0.225,0.212,0.093,0.191,0.345,0.023,0.237,0.896,0.104,2160
Georgia,Brantley,0.499,0.501,0.075,0.182,0.081,0.094,0.124,0.14,0.142,0.101,0.061,0.934,0.034,0.002,0.009,0.0,0.005,0.015,0.023,0.919,0.249,0.236,0.23,0.13,0.154,0.323,0.015,0.244,0.833,0.167,1338
Georgia,Brooks,0.481,0.519,0.066,0.173,0.059,0.111,0.112,0.133,0.154,0.112,0.08,0.581,0.36,0.0,0.006,0.001,0.033,0.018,0.059,0.555,0.272,0.249,0.205,0.103,0.168,0.374,0.022,0.174,0.846,0.154,1339
Georgia,Bryan,0.477,0.523,0.087,0.232,0.074,0.119,0.151,0.123,0.106,0.069,0.041,0.753,0.143,0.005,0.014,0.0,0.031,0.055,0.074,0.722,0.107,0.131,0.181,0.151,0.43,0.433,0.031,0.107,0.901,0.099,1340
Georgia,Bulloch,0.485,0.515,0.066,0.182,0.207,0.124,0.107,0.101,0.101,0.069,0.043,0.646,0.278,0.002,0.014,0.003,0.015,0.042,0.041,0.634,0.196,0.211,0.177,0.117,0.2,0.429,0.036,0.175,0.872,0.128,2161
Georgia,Burke,0.466,0.534,0.077,0.205,0.083,0.095,0.114,0.126,0.142,0.1,0.056,0.493,0.473,0.0,0.005,0.0,0.012,0.017,0.033,0.474,0.178,0.309,0.142,0.121,0.248,0.384,0.016,0.161,0.899,0.101,2162
Georgia,Butts,0.479,0.521,0.067,0.177,0.085,0.123,0.111,0.142,0.131,0.106,0.06,0.703,0.256,0.0,0.005,0.0,0.009,0.027,0.03,0.687,0.189,0.3,0.157,0.123,0.23,0.395,0.022,0.174,0.895,0.105,1996
Georgia,Calhoun,0.447,0.553,0.059,0.212,0.057,0.091,0.131,0.113,0.142,0.115,0.079,0.351,0.595,0.0,0.012,0.0,0.03,0.012,0.036,0.349,0.294,0.253,0.235,0.084,0.135,0.346,0.049,0.139,0.847,0.153,1341
Georgia,Camden,0.475,0.525,0.089,0.189,0.087,0.129,0.118,0.117,0.13,0.09,0.052,0.715,0.187,0.008,0.021,0.001,0.015,0.054,0.068,0.689,0.165,0.215,0.16,0.146,0.314,0.397,0.027,0.156,0.892,0.108,1342
Georgia,Candler,0.5,0.5,0.08,0.192,0.079,0.104,0.114,0.129,0.125,0.109,0.067,0.68,0.248,0.0,0.006,0.0,0.038,0.028,0.119,0.601,0.3,0.218,0.141,0.176,0.166,0.382,0.023,0.147,0.816,0.184,2163
Georgia,Carroll,0.484,0.516,0.077,0.182,0.123,0.118,0.124,0.125,0.116,0.083,0.052,0.735,0.195,0.008,0.008,0.001,0.024,0.029,0.07,0.696,0.155,0.202,0.191,0.154,0.279,0.429,0.027,0.15,0.881,0.119,1997
Georgia,Catoosa,0.481,0.519,0.068,0.173,0.081,0.108,0.128,0.137,0.129,0.104,0.072,0.919,0.02,0.003,0.014,0.001,0.017,0.026,0.031,0.907,0.117,0.222,0.194,0.158,0.307,0.437,0.016,0.13,0.893,0.107,1998
Georgia,Charlton,0.548,0.452,0.063,0.158,0.109,0.131,0.092,0.16,0.122,0.098,0.068,0.669,0.272,0.013,0.011,0.0,0.005,0.031,0.013,0.66,0.286,0.2,0.24,0.082,0.191,0.337,0.055,0.221,0.824,0.176,1343
Georgia,Chatham,0.471,0.529,0.077,0.158,0.11,0.139,0.122,0.116,0.122,0.094,0.061,0.512,0.403,0.002,0.028,0.002,0.019,0.033,0.065,0.477,0.15,0.209,0.168,0.145,0.305,0.452,0.033,0.124,0.86,0.14,1344
Georgia,Chattahoochee,0.396,0.604,0.186,0.199,0.118,0.129,0.115,0.09,0.11,0.03,0.024,0.633,0.212,0.002,0.03,0.006,0.037,0.08,0.148,0.547,0.226,0.334,0.151,0.139,0.15,0.276,0.042,0.244,0.951,0.049,1999
Georgia,Chattooga,0.484,0.516,0.082,0.171,0.076,0.092,0.121,0.134,0.139,0.108,0.077,0.891,0.051,0.001,0.004,0.0,0.023,0.03,0.055,0.868,0.221,0.334,0.199,0.105,0.139,0.359,0.016,0.186,0.882,0.118,2000
Georgia,Cherokee,0.492,0.508,0.072,0.187,0.078,0.106,0.139,0.15,0.128,0.092,0.048,0.852,0.069,0.003,0.019,0.001,0.018,0.038,0.107,0.782,0.08,0.127,0.15,0.16,0.481,0.47,0.017,0.114,0.89,0.11,2001
Georgia,Clarke,0.475,0.525,0.06,0.155,0.242,0.143,0.113,0.09,0.09,0.066,0.041,0.62,0.281,0.002,0.039,0.0,0.024,0.033,0.108,0.549,0.262,0.204,0.138,0.095,0.216,0.454,0.025,0.198,0.876,0.124,2164
Georgia,Clay,0.492,0.508,0.049,0.173,0.067,0.046,0.12,0.093,0.155,0.163,0.135,0.427,0.556,0.0,0.011,0.0,0.004,0.002,0.003,0.424,0.41,0.248,0.087,0.142,0.113,0.298,0.029,0.153,0.858,0.142,1345
Georgia,Clayton,0.462,0.538,0.091,0.207,0.099,0.138,0.13,0.13,0.112,0.064,0.029,0.149,0.699,0.001,0.052,0.001,0.061,0.037,0.131,0.094,0.169,0.263,0.218,0.146,0.198,0.441,0.032,0.135,0.817,0.183,2002
Georgia,Clinch,0.5,0.5,0.075,0.211,0.052,0.141,0.127,0.112,0.137,0.089,0.057,0.673,0.252,0.024,0.0,0.0,0.036,0.014,0.061,0.648,0.293,0.241,0.222,0.065,0.125,0.301,0.011,0.256,0.787,0.213,1346
Georgia,Cobb,0.483,0.517,0.075,0.175,0.09,0.131,0.141,0.143,0.122,0.078,0.044,0.572,0.275,0.002,0.055,0.001,0.049,0.047,0.131,0.511,0.082,0.151,0.161,0.135,0.462,0.493,0.023,0.111,0.878,0.122,2003
Georgia,Coffee,0.477,0.523,0.088,0.194,0.089,0.115,0.124,0.128,0.115,0.096,0.05,0.68,0.261,0.0,0.007,0.0,0.016,0.035,0.12,0.6,0.225,0.259,0.219,0.098,0.187,0.396,0.016,0.159,0.844,0.156,1347
Georgia,Colquitt,0.494,0.506,0.085,0.19,0.082,0.119,0.132,0.122,0.119,0.09,0.061,0.627,0.233,0.011,0.008,0.0,0.097,0.023,0.196,0.554,0.259,0.26,0.162,0.124,0.187,0.384,0.032,0.158,0.779,0.221,1348
Georgia,Columbia,0.481,0.519,0.082,0.192,0.08,0.121,0.132,0.132,0.124,0.087,0.05,0.726,0.167,0.003,0.042,0.0,0.011,0.051,0.067,0.68,0.073,0.124,0.166,0.158,0.479,0.435,0.022,0.132,0.916,0.084,2165
Georgia,Cook,0.484,0.516,0.077,0.197,0.091,0.091,0.124,0.136,0.125,0.095,0.064,0.682,0.277,0.0,0.009,0.0,0.008,0.024,0.059,0.639,0.256,0.239,0.184,0.131,0.186,0.384,0.019,0.164,0.811,0.189,1349
Georgia,Coweta,0.485,0.515,0.071,0.188,0.084,0.106,0.132,0.15,0.129,0.087,0.052,0.752,0.174,0.002,0.02,0.0,0.017,0.034,0.071,0.707,0.088,0.144,0.166,0.157,0.446,0.455,0.018,0.128,0.902,0.098,2004
Georgia,Crawford,0.538,0.462,0.062,0.153,0.088,0.098,0.109,0.144,0.166,0.117,0.063,0.746,0.22,0.001,0.001,0.0,0.017,0.014,0.035,0.733,0.198,0.21,0.195,0.176,0.218,0.38,0.036,0.189,0.879,0.121,2005
Georgia,Crisp,0.479,0.521,0.071,0.185,0.09,0.094,0.122,0.113,0.139,0.111,0.075,0.524,0.459,0.0,0.001,0.001,0.002,0.013,0.035,0.495,0.278,0.308,0.145,0.093,0.176,0.371,0.045,0.141,0.811,0.189,1350
Georgia,Dade,0.489,0.511,0.057,0.163,0.101,0.106,0.115,0.124,0.144,0.117,0.074,0.944,0.009,0.0,0.01,0.001,0.004,0.032,0.024,0.932,0.154,0.283,0.16,0.14,0.188,0.406,0.018,0.165,0.876,0.124,2006
Georgia,Dawson,0.504,0.496,0.058,0.156,0.089,0.099,0.107,0.146,0.145,0.129,0.072,0.95,0.004,0.001,0.007,0.0,0.004,0.034,0.049,0.913,0.102,0.179,0.166,0.109,0.443,0.447,0.02,0.118,0.868,0.132,2007
Georgia,Decatur,0.46,0.54,0.082,0.19,0.091,0.094,0.129,0.115,0.136,0.096,0.069,0.525,0.414,0.001,0.007,0.0,0.04,0.012,0.062,0.501,0.253,0.282,0.14,0.147,0.176,0.379,0.027,0.158,0.837,0.163,1351
Georgia,DeKalb,0.472,0.528,0.083,0.163,0.09,0.15,0.143,0.131,0.118,0.077,0.045,0.335,0.532,0.009,0.062,0.001,0.018,0.044,0.085,0.291,0.132,0.192,0.169,0.128,0.369,0.483,0.033,0.116,0.867,0.133,2008
Georgia,Dodge,0.479,0.521,0.063,0.159,0.079,0.114,0.119,0.136,0.141,0.12,0.069,0.712,0.26,0.001,0.003,0.0,0.009,0.015,0.036,0.68,0.24,0.255,0.177,0.136,0.184,0.4,0.017,0.171,0.894,0.106,2166
Georgia,Dooly,0.493,0.507,0.045,0.172,0.07,0.075,0.164,0.1,0.159,0.131,0.084,0.459,0.488,0.0,0.0,0.0,0.02,0.032,0.073,0.43,0.211,0.215,0.178,0.188,0.208,0.365,0.03,0.172,0.838,0.162,2167
Georgia,Dougherty,0.454,0.546,0.079,0.179,0.114,0.118,0.113,0.113,0.126,0.095,0.062,0.256,0.699,0.002,0.01,0.0,0.013,0.02,0.03,0.245,0.276,0.241,0.195,0.096,0.16,0.375,0.04,0.169,0.843,0.157,1352
Georgia,Douglas,0.474,0.526,0.074,0.202,0.09,0.113,0.135,0.149,0.12,0.075,0.041,0.445,0.476,0.001,0.017,0.0,0.027,0.033,0.099,0.388,0.109,0.184,0.185,0.165,0.356,0.454,0.029,0.124,0.87,0.13,2009
Georgia,Early,0.455,0.545,0.077,0.19,0.083,0.084,0.11,0.131,0.137,0.105,0.082,0.449,0.508,0.005,0.005,0.0,0.005,0.028,0.023,0.447,0.358,0.238,0.135,0.132,0.137,0.328,0.027,0.19,0.806,0.194,1353
Georgia,Echols,0.45,0.55,0.072,0.187,0.069,0.113,0.168,0.152,0.103,0.075,0.061,0.669,0.035,0.016,0.0,0.0,0.17,0.109,0.281,0.591,0.264,0.19,0.23,0.128,0.188,0.385,0.01,0.21,0.747,0.253,1354
Georgia,Effingham,0.492,0.508,0.084,0.196,0.078,0.128,0.143,0.132,0.121,0.077,0.04,0.804,0.134,0.002,0.007,0.001,0.014,0.038,0.048,0.772,0.082,0.184,0.199,0.175,0.36,0.448,0.029,0.126,0.907,0.093,2168
Georgia,Elbert,0.479,0.521,0.071,0.167,0.077,0.096,0.109,0.136,0.142,0.118,0.084,0.662,0.297,0.001,0.007,0.0,0.012,0.02,0.057,0.632,0.258,0.269,0.156,0.123,0.193,0.363,0.028,0.169,0.868,0.132,2169
Georgia,Emanuel,0.482,0.518,0.082,0.191,0.09,0.121,0.121,0.109,0.127,0.096,0.063,0.625,0.329,0.002,0.002,0.0,0.011,0.031,0.047,0.596,0.26,0.309,0.175,0.131,0.122,0.364,0.03,0.174,0.812,0.188,2170
Georgia,Evans,0.501,0.499,0.09,0.195,0.074,0.113,0.105,0.122,0.132,0.104,0.066,0.583,0.277,0.003,0.01,0.0,0.102,0.025,0.123,0.565,0.255,0.234,0.194,0.118,0.199,0.395,0.031,0.12,0.822,0.178,2171
Georgia,Fannin,0.486,0.514,0.047,0.126,0.062,0.078,0.097,0.121,0.179,0.177,0.114,0.959,0.001,0.001,0.003,0.001,0.012,0.024,0.025,0.944,0.188,0.266,0.188,0.131,0.225,0.348,0.019,0.17,0.882,0.118,2010
Georgia,Fayette,0.483,0.517,0.056,0.194,0.076,0.08,0.114,0.149,0.15,0.112,0.069,0.646,0.234,0.001,0.044,0.002,0.032,0.042,0.073,0.606,0.049,0.108,0.155,0.137,0.551,0.425,0.018,0.125,0.926,0.074,2011
Georgia,Floyd,0.479,0.521,0.072,0.183,0.095,0.111,0.12,0.127,0.128,0.097,0.066,0.784,0.135,0.002,0.012,0.0,0.031,0.036,0.114,0.706,0.179,0.245,0.186,0.125,0.243,0.411,0.022,0.148,0.851,0.149,2012
Georgia,Forsyth,0.496,0.504,0.075,0.214,0.066,0.09,0.161,0.166,0.11,0.073,0.046,0.756,0.035,0.003,0.144,0.0,0.02,0.041,0.094,0.698,0.051,0.087,0.105,0.109,0.647,0.47,0.015,0.107,0.915,0.085,2013
Georgia,Franklin,0.49,0.51,0.064,0.171,0.101,0.102,0.105,0.134,0.136,0.111,0.076,0.856,0.086,0.003,0.012,0.0,0.022,0.021,0.049,0.834,0.205,0.209,0.209,0.151,0.21,0.39,0.018,0.17,0.848,0.152,2172
Georgia,Fulton,0.481,0.519,0.07,0.165,0.103,0.154,0.142,0.138,0.113,0.071,0.044,0.435,0.435,0.004,0.074,0.0,0.017,0.035,0.072,0.394,0.136,0.155,0.137,0.116,0.43,0.491,0.029,0.129,0.899,0.101,2014
Georgia,Gilmer,0.498,0.502,0.062,0.137,0.068,0.087,0.112,0.125,0.161,0.158,0.091,0.922,0.003,0.011,0.003,0.0,0.035,0.025,0.118,0.858,0.177,0.204,0.223,0.177,0.216,0.372,0.013,0.167,0.813,0.187,2015
Georgia,Glascock,0.487,0.513,0.036,0.214,0.084,0.081,0.131,0.161,0.137,0.088,0.068,0.898,0.087,0.005,0.0,0.0,0.0,0.009,0.017,0.882,0.153,0.223,0.218,0.17,0.237,0.426,0.004,0.162,0.93,0.07,2173
Georgia,Glynn,0.47,0.53,0.064,0.167,0.083,0.104,0.119,0.125,0.139,0.124,0.076,0.679,0.253,0.002,0.015,0.001,0.013,0.036,0.067,0.633,0.164,0.208,0.166,0.139,0.313,0.419,0.021,0.129,0.864,0.136,1355
Georgia,Gordon,0.488,0.512,0.077,0.182,0.085,0.111,0.131,0.14,0.124,0.092,0.057,0.849,0.039,0.012,0.012,0.001,0.051,0.035,0.162,0.772,0.149,0.282,0.207,0.132,0.229,0.424,0.015,0.153,0.835,0.165,2016
Georgia,Grady,0.488,0.512,0.056,0.198,0.076,0.115,0.114,0.126,0.135,0.106,0.075,0.644,0.291,0.005,0.006,0.0,0.003,0.05,0.113,0.581,0.211,0.247,0.208,0.115,0.219,0.402,0.013,0.149,0.809,0.191,1356
Georgia,Greene,0.492,0.508,0.065,0.141,0.058,0.078,0.102,0.106,0.156,0.187,0.106,0.59,0.344,0.0,0.011,0.0,0.039,0.015,0.061,0.581,0.188,0.234,0.154,0.116,0.305,0.338,0.017,0.146,0.835,0.165,2174
Georgia,Gwinnett,0.487,0.513,0.081,0.203,0.09,0.119,0.144,0.147,0.116,0.065,0.034,0.453,0.28,0.004,0.122,0.0,0.086,0.054,0.213,0.361,0.096,0.173,0.177,0.152,0.401,0.475,0.019,0.122,0.843,0.157,2017
Georgia,Habersham,0.486,0.514,0.069,0.181,0.097,0.097,0.113,0.123,0.128,0.113,0.078,0.856,0.017,0.002,0.022,0.007,0.052,0.044,0.16,0.767,0.156,0.197,0.239,0.153,0.24,0.406,0.01,0.143,0.853,0.147,2175
Georgia,Hall,0.497,0.503,0.077,0.188,0.096,0.112,0.125,0.134,0.119,0.088,0.061,0.806,0.071,0.003,0.019,0.0,0.041,0.06,0.286,0.602,0.114,0.197,0.199,0.153,0.331,0.443,0.015,0.128,0.832,0.168,2176
Georgia,Hancock,0.425,0.575,0.058,0.103,0.062,0.042,0.084,0.165,0.183,0.186,0.117,0.267,0.712,0.0,0.019,0.0,0.0,0.002,0.003,0.265,0.306,0.336,0.108,0.11,0.14,0.341,0.008,0.186,0.874,0.126,2177
Georgia,Haralson,0.492,0.508,0.073,0.179,0.078,0.114,0.12,0.148,0.128,0.096,0.063,0.922,0.041,0.001,0.008,0.0,0.006,0.022,0.019,0.907,0.151,0.225,0.187,0.122,0.315,0.432,0.018,0.139,0.881,0.119,2018
Georgia,Harris,0.49,0.51,0.06,0.176,0.073,0.092,0.112,0.149,0.152,0.122,0.065,0.794,0.157,0.001,0.007,0.0,0.01,0.031,0.035,0.77,0.076,0.153,0.163,0.157,0.448,0.427,0.025,0.125,0.929,0.071,2019
Georgia,Hart,0.503,0.497,0.062,0.161,0.063,0.112,0.101,0.13,0.143,0.135,0.094,0.774,0.191,0.006,0.01,0.0,0.003,0.016,0.036,0.751,0.163,0.25,0.222,0.148,0.217,0.371,0.025,0.152,0.873,0.127,2178
Georgia,Heard,0.493,0.507,0.068,0.178,0.085,0.094,0.115,0.152,0.144,0.104,0.06,0.869,0.082,0.0,0.008,0.001,0.003,0.036,0.028,0.85,0.233,0.158,0.25,0.158,0.2,0.388,0.033,0.169,0.88,0.12,2020
Georgia,Henry,0.475,0.525,0.069,0.204,0.089,0.109,0.137,0.153,0.121,0.076,0.041,0.454,0.456,0.001,0.034,0.0,0.016,0.039,0.071,0.411,0.074,0.183,0.194,0.164,0.384,0.465,0.025,0.12,0.891,0.109,2021
