OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Blaine,2110
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Bryan,2112
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Caddo,2118
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Custer,2153
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Canadian,2123
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Ellis,2165
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Dewey,2158
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Garfield,2167
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Grant,2187
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Greer,2189
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Logan,2236
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Major,2260
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Washita,2023
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Woods,2029
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Barton,719
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Edwards,770
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Ellsworth,776
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Comanche,748
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Clark,738
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Hodgeman,818
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Kiowa,829
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Pawnee,872
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Pratt,878
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Meade,851
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Rice,886
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Jewell,822
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Russell,893
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Ford,784
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Ness,864
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Rush,891
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Sheridan,904
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Stafford,911
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Trego,919
KS,2017-02-24T09:50:00.000Z,Severe Ice Storm,Seward,900
