BaseYear,state,incidentType,designatedArea,Freq,FID
2006,WA,Fire,Stevens,3,2963
2006,WY,Fire,Natrona,2,3038
2006,WA,Fire,Columbia,1,2869
2006,WA,Fire,Walla Walla,1,2970
2006,MT,Fire,Yellowstone,3,1302
2006,MT,Fire,Sweet Grass,1,1288
2006,CO,Fire,Garfield,2,667
2006,HI,Fire,Maui,4,323
2006,WA,Fire,Chelan,15,2852
2006,NM,Fire,Valencia,1,1670
2006,FL,Fire,Polk,1,972
2006,GA,Fire,Charlton,3,635
2006,GA,Fire,Ware,3,132
2006,GA,Fire,Brantley,2,999
2006,FL,Fire,Flagler,1,935
2006,FL,Fire,Lake,1,953
2006,FL,Fire,Seminole,1,978
2006,GA,Fire,Atkinson,1,988
2006,FL,Fire,Alachua,1,639
2006,FL,Fire,Baker,1,641
2006,FL,Fire,Bradford,1,665
2006,FL,Fire,Clay,1,852
2006,FL,Fire,Columbia,1,903
2006,FL,Fire,Hamilton,1,942
2006,FL,Fire,Suwannee,1,980
2006,FL,Fire,Union,1,982
2006,FL,Fire,Walton,1,985
2006,FL,Fire,Collier,2,894
2006,FL,Fire,Hendry,1,944
2006,FL,Fire,Lee,1,954
2006,NJ,Fire,Burlington,1,1470
2006,NJ,Fire,Ocean,1,1546
2006,FL,Fire,Glades,1,940
2006,FL,Fire,Highlands,1,946
2006,FL,Fire,Indian River,1,949
2006,FL,Fire,Martin,2,961
2006,FL,Fire,Okeechobee,1,966
2006,FL,Fire,St. Lucie,1,975
2006,GA,Fire,Bryan,1,573
2006,AK,Fire,Kenai Peninsula,2,494
2006,CA,Fire,Shasta,6,431
2006,UT,Fire,Duchesne,1,2672
2006,UT,Fire,Uintah,1,2539
2006,CA,Fire,El Dorado,2,522
2006,NV,Fire,Douglas,3,1400
2006,CA,Fire,Inyo,1,562
2006,UT,Fire,Millard,2,2680
2006,SD,Fire,Fall River,1,2919
2006,OR,Fire,Harney,1,2134
2006,WA,Fire,Okanogan,5,2947
2006,UT,Fire,Juab,1,2677
2006,SD,Fire,Lawrence,1,2406
2006,MT,Fire,Missoula,3,1239
2006,WY,Fire,Sheridan,1,3047
2006,HI,Fire,Honolulu,1,234
2006,HI,Fire,Hawaii,2,198
2006,ID,Fire,Blaine,2,371
2006,ID,Fire,Idaho,1,528
2006,ID,Fire,Valley,3,643
2006,MT,Fire,Lewis and Clark,2,1211
2006,WA,Fire,Skamania,1,2959
2006,NM,Fire,Torrance,3,1664
2006,CO,Fire,Crowley,1,605
2006,FL,Fire,Brevard,1,686
2006,CA,Fire,Santa Clara,2,406
2006,CA,Fire,Santa Cruz,5,415
2006,CA,Fire,Butte,4,486
2006,NC,Fire,Hyde,1,1521
2006,NC,Fire,Tyrrell,1,1794
2006,NC,Fire,Washington,1,1811
2006,CA,Fire,Napa,2,236
2006,CA,Fire,Solano,1,453
2006,CO,Fire,Park,1,782
2006,CO,Fire,Teller,2,375
2006,CA,Fire,Monterey,2,228
2006,WA,Fire,Spokane,2,2961
2006,WA,Fire,Douglas,2,2877
2006,CA,Fire,Placer,3,266
2006,OR,Fire,Klamath,3,2155
2006,CO,Fire,Boulder,2,570
2006,SC,Fire,Horry,1,2774
2006,NM,Fire,Otero,2,1633
2006,AZ,Fire,Cochise,3,763
2006,CA,Fire,Nevada,1,243
2006,CA,Fire,Yuba,1,541
2006,WA,Fire,Benton,1,2847
2006,WA,Fire,Yakima,2,2974
2006,OR,Fire,Hood River,2,2138
2006,OR,Fire,Wasco,3,2267
2006,UT,Fire,Washington,1,2577
2006,AZ,Fire,Gila,1,787
2006,OR,Fire,Jackson,2,2139
2006,CA,Fire,Mariposa,3,178
2006,CA,Fire,Kern,9,84
2006,CA,Fire,Mendocino,1,190
2006,CA,Fire,Plumas,1,275
2006,PR,Fire,Bayamon,1,3078
2006,PR,Fire,Catano,1,3092
2006,PR,Fire,Guaynabo,1,3123
2006,PR,Fire,San Juan,1,3197
2006,PR,Fire,Toa Baja,1,3211
2006,NM,Fire,Sandoval,4,1646
2006,NV,Fire,Clark,2,1399
2006,CA,Fire,San Mateo,1,368
2006,CO,Fire,Larimer,4,734
2006,UT,Fire,Salt Lake,2,2690
2006,VA,Fire,Warren,1,2662
2006,VA,Fire,Rockingham,1,2998
2006,NM,Fire,Grant,2,1594
2006,CO,Fire,Jefferson,2,706
2006,GA,Fire,Long,1,860
2006,KS,Fire,Haskell,1,815
2006,KS,Fire,Stevens,1,914
2006,NM,Fire,Lincoln,3,1613
2006,GA,Fire,Coffee,1,684
2006,NM,Fire,Curry,1,1586
2006,NM,Fire,Roosevelt,1,1642
2006,NE,Fire,Thomas,1,1384
2006,AK,Fire,Fairbanks North Star,1,454
2006,AZ,Fire,Apache,1,761
2006,AZ,Fire,Greenlee,1,1
2006,NM,Fire,Catron,2,1576
2006,CO,Fire,Custer,2,610
2006,CO,Fire,Fremont,3,664
2006,NM,Fire,Los Alamos,1,1618
2006,NM,Fire,Rio Arriba,1,1639
2006,NC,Fire,Bladen,1,1986
2006,NC,Fire,Cumberland,1,1464
2006,WA,Fire,Klickitat,2,2935
2006,UT,Fire,Utah,1,2555
2006,CO,Fire,El Paso,4,661
2006,CO,Fire,Montezuma,1,766
2006,UT,Fire,Sanpete,1,2697
2006,MT,Fire,Musselshell,1,1241
2006,NM,Fire,San Juan,1,1650
2006,MT,Fire,Powder River,2,1259
2006,MT,Fire,Rosebud,2,1277
2006,WY,Fire,Albany,2,3015
2006,UT,Fire,Kane,1,2678
2006,WY,Fire,Weston,1,3058
2006,SD,Fire,Custer,1,2908
2006,WY,Fire,Converse,1,3024
2006,WY,Fire,Platte,1,3045
2006,CA,Fire,Tuolumne,2,513
2006,WA,Fire,Kittitas,6,2932
2006,CA,Fire,Tehama,1,492
2006,ID,Fire,Elmore,2,490
2006,MT,Fire,Jefferson,1,1199
2006,CA,Fire,Lake,1,100
2006,NE,Fire,Sheridan,1,1376
2006,SD,Fire,Shannon,1,2519
2006,WA,Fire,Grant,1,2889
2006,CO,Fire,Pueblo,1,795
2006,NM,Fire,San Miguel,1,1652
2006,CO,Fire,Mineral,1,757
2006,CO,Fire,Rio Grande,1,802
2006,AZ,Fire,Mohave,1,15
2006,OR,Fire,Douglas,1,2115
2006,OR,Fire,Josephine,3,2152
2006,MT,Fire,Ravalli,1,1268
2006,MT,Fire,Mineral,1,1234
2006,ID,Fire,Boise,1,380
2006,ID,Fire,Camas,1,429
2006,UT,Fire,Summit,1,2703
2006,WA,Fire,Lincoln,1,2942
2006,CA,Fire,Siskiyou,2,446
2006,CA,Fire,Lassen,1,104
2006,CA,Fire,Modoc,1,207
2006,CA,Fire,Madera,2,153
2006,UT,Fire,Tooele,1,2707
2006,OR,Fire,Clackamas,1,2058
