AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Van Buren (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Cleburne (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Cherokee (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Greenville (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Laurens (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,White (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Union (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,York (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Beckham (County)
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Spartanburg (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Blaine (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Caddo (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Custer (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Canadian (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Kingfisher (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Logan (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Noble (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Payne (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Osage (County)
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Washita (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Caswell (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Forsyth (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Granville (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Alamance (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Eastern Band of Cherokee Indians of North Carolina
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Orange (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Person (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Rockingham (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Stokes (County)
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Guilford (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Genesee (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Otsego (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Schenectady (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Chenango (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Livingston (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Madison (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Yates (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Orleans (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Cayuga (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Monroe (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Ontario (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Oswego (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Seneca (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Wayne (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Oneida (County)
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Onondaga (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Aiken (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Bamberg (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Barnwell (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Calhoun (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Cherokee (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Chester (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Clarendon (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Darlington (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Edgefield (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Fairfield (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Florence (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Horry (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Dillon (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Kershaw (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Lee (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Lexington (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,McCormick (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Newberry (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Oconee (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Orangeburg (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Richland (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Saluda (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Marion (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Sumter (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Union (County)
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Williamsburg (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Anderson (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Cherokee (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Laurens (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Greenville (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Spartanburg (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Pickens (County)
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Oconee (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Barry (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Barton (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Benton (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Camden (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Cedar (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Boone (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Callaway (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Cole (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Crawford (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dade (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dallas (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Christian (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dent (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Franklin (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Gasconade (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Greene (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Hickory (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Laclede (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Lawrence (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Jasper (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Lincoln (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Maries (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,McDonald (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Miller (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Osage (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Newton (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Polk (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Phelps (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Pulaski (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Charles (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Montgomery (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Clair (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Louis (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Stone (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Texas (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Warren (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Louis
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Webster (County)
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Wright (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Bond (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Calhoun (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Christian (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,De Witt (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Fayette (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,McLean (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Macon (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Logan (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Jersey (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Monroe (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Madison (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Macoupin (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Piatt (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,St. Clair (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Sangamon (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Shelby (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Montgomery (County)
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Woodford (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Caddo (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Canadian (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Craig (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Beaver (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Creek (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Grady (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,McClain (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Mayes (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Nowata (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Delaware (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Osage (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Ottawa (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Payne (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Rogers (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Seminole (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Tulsa (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Wagoner (County)
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Washington (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Adair (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Andrew (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Audrain (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Barton (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Atchison (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Boone (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Buchanan (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Caldwell (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Callaway (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Benton (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Camden (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Cedar (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Clinton (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Cole (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Daviess (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,DeKalb (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Gentry (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Dade (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Grundy (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Harrison (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Hickory (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Holt (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Jasper (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Lincoln (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Linn (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,McDonald (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Mercer (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Miller (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Moniteau (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Nodaway (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Montgomery (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Osage (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Newton (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Pike (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Putnam (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Morgan (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,St. Clair (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Schuyler (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Scotland (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Sullivan (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Worth (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Adair (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Adams (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Appanoose (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Cedar (County)
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Warren (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Clinton (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Davis (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Decatur (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Fremont (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Clarke (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Jefferson (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Iowa (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Johnson (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Lucas (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Jones (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Madison (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Mahaska (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Marion (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Monroe (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Montgomery (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Page (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Keokuk (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Linn (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Ringgold (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Taylor (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Union (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Van Buren (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Wapello (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Warren (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Washington (County)
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Wayne (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Gage (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Jefferson (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Johnson (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Otoe (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Pawnee (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Richardson (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Thayer (County)
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Nemaha (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Bollinger (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Cape Girardeau (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Butler (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Carter (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Douglas (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Greene (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Madison (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Mississippi (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Ozark (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Christian (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Scott (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Shannon (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Stoddard (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Texas (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Reynolds (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Wayne (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Wright (County)
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Webster (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Belknap (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Carroll (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Cheshire (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Coos (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Grafton (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,"Hillsborough (County)(in (P)MSA 4560,4760,5350)"
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Merrimack (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,"Rockingham (County)(in (P)MSA 4160,4760,6450)"
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Strafford (County)
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Berkshire (County)
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,"Essex (County)(in PMSA 1120,4160,7090)"
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Franklin (County)
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Hampden (County)
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Sullivan (County)
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Hampshire (County)
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,"Middlesex (County)(in (P)MSA 1120,2600,4560)"
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,"Worcester (County) (in (P)MSA 1120,2600,9240)"
VT,2009-01-14T14:56:00.000Z,Severe Ice Storm,Bennington (County)
VT,2009-01-14T14:56:00.000Z,Severe Ice Storm,Windham (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Allen (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Anderson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Ballard (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Barren (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bath (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boone (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bourbon (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boyle (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boyd (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bracken (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Breathitt (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Breckinridge (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bullitt (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Butler (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Caldwell (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Calloway (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Campbell (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carlisle (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carroll (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carter (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Christian (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Clark (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Casey (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Crittenden (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Clay (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Daviess (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Edmonson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Elliott (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Estill (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fayette (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fleming (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Floyd (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Franklin (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fulton (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Garrard (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Grant (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Graves (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Grayson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Green (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Greenup (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Gallatin (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hancock (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Harrison (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hart (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Henderson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Henry (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hickman (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hardin (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Jackson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Jefferson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hopkins (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Jessamine (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Kenton (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Larue (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Lawrence (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Johnson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Lee (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Lewis (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Lincoln (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Livingston (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Logan (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Lyon (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,McCracken (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,McLean (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Magoffin (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Marion (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Marshall (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Martin (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Mason (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Madison (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Menifee (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Meade (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Mercer (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Metcalfe (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Montgomery (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Morgan (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Muhlenberg (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Nelson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Ohio (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Oldham (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Owen (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Owsley (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Pendleton (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Nicholas (County)
